id,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
OWTL_E_Candidate_DC_R27Shaanxi_to_R17Hubei,43789.46939596849,2.3469258495136374e8,0.0,0.0,0.0,0.0,0.0,2.347363744207597e8
OWTL_E_Candidate_DC_R28Gansu_to_R15Shandong,1.6776439180809882e9,2.1225781289820406e8,0.0,0.0,0.0,0.0,0.0,1.8899017309791923e9
OWTL_E_Candidate_DC_R28Gansu_to_R17Hubei,3.305689804145884e9,2.3618469739354402e8,0.0,0.0,0.0,0.0,0.0,3.541874501539428e9
OWTL_E_ExistingCandidate_DC_R28Gansu_to_R18Hunan,3.3872470502710614e9,4.0375476002869576e8,0.0,0.0,0.0,0.0,0.0,3.791001810299757e9
OWTL_E_Candidate_DC_R29Qinghai_to_R13Fujian,7861.724367612354,2.9906066349521196e8,0.0,0.0,0.0,0.0,0.0,2.990685252195796e8
OWTL_E_Candidate_DC_R29Qinghai_to_R14Jiangxi,1.2563316066950853e9,9.05556274189459e7,0.0,0.0,0.0,0.0,0.0,1.346887234114031e9
OWTL_E_ExistingCandidate_DC_R29Qinghai_to_R16Henan,2.4279578698164105e9,3.651462382567976e8,0.0,0.0,0.0,0.0,0.0,2.7931041080732083e9
OWTL_E_Existing_DC_R29Qinghai_to_R26Tibet,0.0,2.388813677135599e7,0.0,0.0,0.0,0.0,0.0,2.388813677135599e7
OWTL_E_ExistingCandidate_DC_R30Ningxia_to_R11Zhejiang,3505.517397241053,4.041115736526007e8,0.0,0.0,0.0,0.0,0.0,4.0411507916999793e8
OWTL_E_Candidate_DC_R30Ningxia_to_R13Fujian,2092.7030956960352,2.8537347167741835e8,0.0,0.0,0.0,0.0,0.0,2.85375564380514e8
OWTL_E_ExistingCandidate_DC_R30Ningxia_to_R15Shandong,166845.9132813042,6.176235677549712e7,0.0,0.0,0.0,0.0,0.0,6.192920268877843e7
OWTL_E_ExistingCandidate_DC_R31Xinjiang_to_R12Anhui,1800.1973348151425,6.939800452927209e8,0.0,0.0,0.0,0.0,0.0,6.939818454900557e8
OWTL_E_Candidate_DC_R31Xinjiang_to_R14Jiangxi,2027.0906054183554,3.699958252985908e8,0.0,0.0,0.0,0.0,0.0,3.699978523891962e8
OWTL_E_ExistingCandidate_DC_R31Xinjiang_to_R16Henan,1689.9516732135717,4.838389526779024e8,0.0,0.0,0.0,0.0,0.0,4.838406426295756e8
OWTL_E_Candidate_DC_R31Xinjiang_to_R17Hubei,1964.713525666259,3.5202725450764275e8,0.0,0.0,0.0,0.0,0.0,3.520292192211684e8
OWTL_E_Candidate_DC_R31Xinjiang_to_R18Hunan,2149.920795237516,3.576092196350869e8,0.0,0.0,0.0,0.0,0.0,3.5761136955588216e8
OWTL_E_Candidate_DC_R31Xinjiang_to_R22Chongqing,2237.959589106778,3.113757582811378e8,0.0,0.0,0.0,0.0,0.0,3.1137799624072695e8
OWTL_E_Candidate_DC_R31Xinjiang_to_R23Sichuan,2845.3714017619777,5.576332694816978e8,0.0,0.0,0.0,0.0,0.0,5.576361148530996e8
Region1Beijing_battery,7.980835705865918e8,2.110192379589402e8,0.0,0.0,0.0,0.0,0.0,1.009102808545532e9
Region2Tianjin_battery,3.2048887791394178e7,1.2116363529598156e7,0.0,0.0,0.0,0.0,0.0,4.4165251320992336e7
Region3Hebei_battery,6.668417372584486e8,3.669795358129237e8,0.0,0.0,0.0,0.0,0.0,1.0338212730713723e9
Region4Shanxi_battery,1.1786343255901928e6,7.005919463002333e7,0.0,0.0,0.0,0.0,0.0,7.123782895561352e7
Region5Innermongolia_battery,5.809296720178484e7,9.035001697191488e8,0.0,0.0,0.0,0.0,0.0,9.615931369209336e8
Region6Liaoning_battery,6.816623305182054e8,1.8280813224520895e8,0.0,0.0,0.0,0.0,0.0,8.644704627634144e8
Region7Jilin_battery,4.546875816418514e6,2.274377083701869e7,0.0,0.0,0.0,0.0,0.0,2.7290646653437205e7
Region8Heilongjiang_battery,8.717698474344106e8,2.3095833965076625e8,0.0,0.0,0.0,0.0,0.0,1.102728187085177e9
Region9Shanghai_battery,9.761587923382502e8,3.5614392118307954e8,0.0,0.0,0.0,0.0,0.0,1.3323027135213296e9
Region10Jiangsu_battery,2.632896389381914e8,4.609576744084882e8,0.0,0.0,0.0,0.0,0.0,7.242473133466797e8
Region11Zhejiang_battery,164064.04435129702,8.660425780238795e7,0.0,0.0,0.0,0.0,0.0,8.676832184673925e7
Region12Anhui_battery,71533.19338345712,1.0172024375117667e8,0.0,0.0,0.0,0.0,0.0,1.0179177694456013e8
Region13Fujian_battery,863462.1873807923,2.252423628577537e7,0.0,0.0,0.0,0.0,0.0,2.338769847315616e7
Region14Jiangxi_battery,4.0353148284375444e6,2.1014575332187284e6,0.0,0.0,0.0,0.0,0.0,6.136772361656273e6
Region15Shandong_battery,2.531857980257324e8,7.91946069656408e8,0.0,0.0,0.0,0.0,0.0,1.0451318676821404e9
Region16Henan_battery,1.7797699309120074e7,5.48226298220227e6,0.0,0.0,0.0,0.0,0.0,2.3279962291322343e7
Region17Hubei_battery,3.0517352523712213e6,1.6963846880132135e6,0.0,0.0,0.0,0.0,0.0,4.748119940384435e6
Region18Hunan_battery,157862.7362757912,1.1200871719432619e8,0.0,0.0,0.0,0.0,0.0,1.1216657993060198e8
Region19Guangdong_battery,4.253613461464823e9,1.2090857500758212e9,0.0,0.0,0.0,0.0,0.0,5.462699211540644e9
Region20Guangxi_battery,3.540359108223359e7,1.384895702883883e8,0.0,0.0,0.0,0.0,0.0,1.7389316137062192e8
Region21Hainan_battery,1.7043614937031736e9,4.5174591776963204e8,0.0,0.0,0.0,0.0,0.0,2.1561074114728055e9
Region22Chongqing_battery,816258.8982617074,1.1044645000846824e6,0.0,0.0,0.0,0.0,0.0,1.9207233983463896e6
Region23Sichuan_battery,450104.8221941482,7.077647807227339e6,0.0,0.0,0.0,0.0,0.0,7.5277526294214865e6
Region24Guizhou_battery,2.973183897145092e8,7.66058007507891e7,0.0,0.0,0.0,0.0,0.0,3.739241904652983e8
Region25Yunnan_battery,1.3786563101656241e6,1.3409279530359576e6,0.0,0.0,0.0,0.0,0.0,2.719584263201582e6
Region26Tibet_battery,1.4552199229895568e9,3.892351276262289e8,0.0,0.0,0.0,0.0,0.0,1.8444550506157856e9
Region27Shaanxi_battery,562412.6536379495,9.47615724273168e7,0.0,0.0,0.0,0.0,0.0,9.532398508095475e7
Region28Gansu_battery,1.4294774906920646e6,1.3970198805029252e8,0.0,0.0,0.0,0.0,0.0,1.411314655409846e8
Region29Qinghai_battery,135572.5355681545,7.598691660692811e7,0.0,0.0,0.0,0.0,0.0,7.612248914249626e7
Region30Ningxia_battery,6.894886151650323e7,4.989166848078691e8,0.0,0.0,0.0,0.0,0.0,5.678655463243723e8
Region31Xinjiang_battery,2.080242776053777e8,8.55821235755204e8,0.0,0.0,0.0,0.0,0.0,1.0638455133605816e9
Region1Beijing_pumpedhydro,641474.5502289815,8.714838357532814e6,249999.31869048593,0.0,0.0,0.0,0.0,9.606312226452282e6
Region2Tianjin_pumpedhydro,1.168034617887387e6,426220.83385667205,29697.21682124515,0.0,0.0,0.0,0.0,1.6239526685653043e6
Region3Hebei_pumpedhydro,1.2898450807718893e6,4.332145268091028e6,155287.18808462302,0.0,0.0,0.0,0.0,5.77727753694754e6
Region4Shanxi_pumpedhydro,974460.3215368309,3.277819878649916e6,124269.79556308311,0.0,0.0,0.0,0.0,4.37654999574983e6
Region5Innermongolia_pumpedhydro,801522.1412547729,6.066769228345472e6,175186.10560839364,0.0,0.0,0.0,0.0,7.043477475208639e6
Region6Liaoning_pumpedhydro,201214.2181737332,1.619160403508724e8,6.566694833834151e6,0.0,0.0,0.0,0.0,1.6868394940288028e8
Region7Jilin_pumpedhydro,957767.0291698017,1.2646593997100877e7,430098.9262948772,0.0,0.0,0.0,0.0,1.4034459952565555e7
Region8Heilongjiang_pumpedhydro,437487.3556110549,3.932006537643845e7,1.0281695892497725e6,0.0,0.0,0.0,0.0,4.078572232129928e7
Region9Shanghai_pumpedhydro,813501.8246675257,8.018652437953893e6,242501.05050638062,0.0,0.0,0.0,0.0,9.0746553131278e6
Region10Jiangsu_pumpedhydro,1.2408416509007292e6,5.5787599742532205e6,160182.99826387965,0.0,0.0,0.0,0.0,6.979784623417829e6
Region11Zhejiang_pumpedhydro,901430.0409108109,7.570652852443999e6,240530.36237230687,0.0,0.0,0.0,0.0,8.712613255727116e6
Region12Anhui_pumpedhydro,872627.8129760302,4.336385480511708e6,117704.75084210777,0.0,0.0,0.0,0.0,5.326718044329846e6
Region13Fujian_pumpedhydro,890646.7227940771,6.041169706063749e6,188569.87052348143,0.0,0.0,0.0,0.0,7.120386299381308e6
Region14Jiangxi_pumpedhydro,1.2188743152705168e6,4.072957818904083e6,132753.4972100259,0.0,0.0,0.0,0.0,5.424585631384626e6
Region15Shandong_pumpedhydro,750621.0024479029,4.773947354667753e6,168147.02881429245,0.0,0.0,0.0,0.0,5.692715385929949e6
Region16Henan_pumpedhydro,741439.2743902456,3.8080362629343756e6,125677.82530411836,0.0,0.0,0.0,0.0,4.675153362628739e6
Region17Hubei_pumpedhydro,906585.5366829974,2.9959152579287025e6,96217.21213438192,0.0,0.0,0.0,0.0,3.9987180067460816e6
Region18Hunan_pumpedhydro,1.1543408268560292e6,3.1270212112743543e6,101765.32382956872,0.0,0.0,0.0,0.0,4.383127361959953e6
Region19Guangdong_pumpedhydro,3.9743007562534492e6,4.9003173001050595e6,248824.56898800144,0.0,0.0,0.0,0.0,9.12344262534651e6
Region20Guangxi_pumpedhydro,1.3417494828531665e6,434825.1872616863,32091.433431764177,0.0,0.0,0.0,0.0,1.808666103546617e6
Region21Hainan_pumpedhydro,538394.9278199913,6.130898527085618e7,3.7889760896609677e6,0.0,0.0,0.0,0.0,6.5636356288337134e7
Region22Chongqing_pumpedhydro,928281.9158078718,2.860911789879478e6,85962.57538587617,0.0,0.0,0.0,0.0,3.8751562810732257e6
Region23Sichuan_pumpedhydro,748851.1633201549,392148.2856502641,26460.99577405502,0.0,0.0,0.0,0.0,1.167460444744474e6
Region24Guizhou_pumpedhydro,1.5007771163873472e6,463881.4449127885,34751.34144362477,0.0,0.0,0.0,0.0,1.9994099027437605e6
Region25Yunnan_pumpedhydro,831621.3835740947,402101.9581550979,28640.999722006058,0.0,0.0,0.0,0.0,1.2623643414511986e6
Region26Tibet_pumpedhydro,2.0021059316897157e6,4.584655823800945e6,171729.08401934683,0.0,0.0,0.0,0.0,6.758490839510008e6
Region27Shaanxi_pumpedhydro,851547.884919089,3.9273214296360314e6,137528.96475476312,0.0,0.0,0.0,0.0,4.916398279309884e6
Region28Gansu_pumpedhydro,672913.1256096987,377682.47700805956,19696.544177748892,0.0,0.0,0.0,0.0,1.0702921467955073e6
Region29Qinghai_pumpedhydro,616589.1669351769,365603.5027185662,16751.232744748777,0.0,0.0,0.0,0.0,998943.902398492
Region30Ningxia_pumpedhydro,949617.10318343,420744.83994193387,29819.424654102982,0.0,0.0,0.0,0.0,1.4001813677794668e6
Region31Xinjiang_pumpedhydro,101843.48410146916,1.4365671172132644e8,6.178914328918103e6,0.0,0.0,0.0,0.0,1.49937469534346e8
Region1Beijing_H2Storage_LD,117496.02910608557,210751.7371327988,0.0,0.0,0.0,0.0,0.0,328247.76623888436
Region2Tianjin_H2Storage_LD,118652.60138616858,212134.85215939197,0.0,0.0,0.0,0.0,0.0,330787.45354556054
Region3Hebei_H2Storage_LD,783213.4320079263,713397.3943843546,0.0,0.0,0.0,0.0,0.0,1.4966108263922809e6
Region4Shanxi_H2Storage_LD,117074.98693325448,212843.596283811,0.0,0.0,0.0,0.0,0.0,329918.5832170655
Region5Innermongolia_H2Storage_LD,784351.3937023054,718989.070941353,0.0,0.0,0.0,0.0,0.0,1.5033404646436584e6
Region6Liaoning_H2Storage_LD,120407.31980965992,211920.3220404987,0.0,0.0,0.0,0.0,0.0,332327.64185015863
Region7Jilin_H2Storage_LD,123699.60986673602,220869.52129584685,0.0,0.0,0.0,0.0,0.0,344569.1311625829
Region8Heilongjiang_H2Storage_LD,116470.19330344314,216697.27972442986,0.0,0.0,0.0,0.0,0.0,333167.47302787297
Region9Shanghai_H2Storage_LD,117887.3577171775,205279.70042074713,0.0,0.0,0.0,0.0,0.0,323167.05813792464
Region10Jiangsu_H2Storage_LD,2.766460593773228e6,814880.3906021522,0.0,0.0,0.0,0.0,0.0,3.5813409843753804e6
Region11Zhejiang_H2Storage_LD,122366.50281987058,209453.95775002238,0.0,0.0,0.0,0.0,0.0,331820.46056989295
Region12Anhui_H2Storage_LD,1.219896490113508e6,716778.0327259557,0.0,0.0,0.0,0.0,0.0,1.9366745228394638e6
Region13Fujian_H2Storage_LD,123174.203027484,213010.55157372664,0.0,0.0,0.0,0.0,0.0,336184.75460121065
Region14Jiangxi_H2Storage_LD,1.8540602258300316e6,847817.6157545209,0.0,0.0,0.0,0.0,0.0,2.7018778415845525e6
Region15Shandong_H2Storage_LD,1.080750173494316e6,742852.940698074,0.0,0.0,0.0,0.0,0.0,1.8236031141923899e6
Region16Henan_H2Storage_LD,1.2065070574388066e6,738004.6460830746,0.0,0.0,0.0,0.0,0.0,1.9445117035218813e6
Region17Hubei_H2Storage_LD,1.6997586224194185e6,809071.1861895886,0.0,0.0,0.0,0.0,0.0,2.508829808609007e6
Region18Hunan_H2Storage_LD,3.894006253650717e6,1.0265024773300099e6,0.0,0.0,0.0,0.0,0.0,4.920508730980727e6
Region19Guangdong_H2Storage_LD,2.422799412854286e6,828218.7928183564,0.0,0.0,0.0,0.0,0.0,3.251018205672642e6
Region20Guangxi_H2Storage_LD,168243.15846810548,220934.10499231718,0.0,0.0,0.0,0.0,0.0,389177.26346042263
Region21Hainan_H2Storage_LD,137454.30879218597,234108.00440078074,0.0,0.0,0.0,0.0,0.0,371562.31319296674
Region22Chongqing_H2Storage_LD,1.453320537699027e6,762153.4114961275,0.0,0.0,0.0,0.0,0.0,2.2154739491951545e6
Region23Sichuan_H2Storage_LD,1.6516091048289067e6,749715.7834898536,0.0,0.0,0.0,0.0,0.0,2.4013248883187603e6
Region24Guizhou_H2Storage_LD,150915.2335292568,222790.055000806,0.0,0.0,0.0,0.0,0.0,373705.28853006277
Region25Yunnan_H2Storage_LD,1.5846160226029987e6,791803.3305715797,0.0,0.0,0.0,0.0,0.0,2.3764193531745784e6
Region26Tibet_H2Storage_LD,103425.44556082562,204192.73545434774,0.0,0.0,0.0,0.0,0.0,307618.1810151734
Region27Shaanxi_H2Storage_LD,122687.83983605867,217808.2661677829,0.0,0.0,0.0,0.0,0.0,340496.10600384156
Region28Gansu_H2Storage_LD,638530.0538001051,705308.2161696879,0.0,0.0,0.0,0.0,0.0,1.343838269969793e6
Region29Qinghai_H2Storage_LD,133057.69489204336,212467.98790424995,0.0,0.0,0.0,0.0,0.0,345525.6827962933
Region30Ningxia_H2Storage_LD,118098.0531966233,214399.28553662242,0.0,0.0,0.0,0.0,0.0,332497.33873324574
Region31Xinjiang_H2Storage_LD,174071.225320614,239809.76035626262,0.0,0.0,0.0,0.0,0.0,413880.9856768766
Region1Beijing_H2Tank_ST,423851.9318086219,338709.6490763328,0.0,0.0,0.0,0.0,0.0,762561.5808849547
Region2Tianjin_H2Tank_ST,411463.82685826113,340325.583526692,0.0,0.0,0.0,0.0,0.0,751789.4103849531
Region3Hebei_H2Tank_ST,435734.28299586725,343122.2791177687,0.0,0.0,0.0,0.0,0.0,778856.5621136359
Region4Shanxi_H2Tank_ST,427091.07902914233,342158.9454155893,0.0,0.0,0.0,0.0,0.0,769250.0244447317
Region5Innermongolia_H2Tank_ST,567238.9174971017,382933.27435571793,0.0,0.0,0.0,0.0,0.0,950172.1918528196
Region6Liaoning_H2Tank_ST,304849.0649498013,335476.88632658584,0.0,0.0,0.0,0.0,0.0,640325.9512763871
Region7Jilin_H2Tank_ST,4.4096100474512335e6,991716.6280992047,0.0,0.0,0.0,0.0,0.0,5.401326675550438e6
Region8Heilongjiang_H2Tank_ST,4.083839576990312e6,732628.0329765972,0.0,0.0,0.0,0.0,0.0,4.8164676099669095e6
Region9Shanghai_H2Tank_ST,429422.21514106425,330105.55670585955,0.0,0.0,0.0,0.0,0.0,759527.7718469237
Region10Jiangsu_H2Tank_ST,432405.5909420043,334309.7564927704,0.0,0.0,0.0,0.0,0.0,766715.3474347747
Region11Zhejiang_H2Tank_ST,423139.4952287952,336245.4501366107,0.0,0.0,0.0,0.0,0.0,759384.9453654059
Region12Anhui_H2Tank_ST,438074.7094264139,337121.937836201,0.0,0.0,0.0,0.0,0.0,775196.6472626149
Region13Fujian_H2Tank_ST,307098.83596547565,341555.6731605303,0.0,0.0,0.0,0.0,0.0,648654.5091260059
Region14Jiangxi_H2Tank_ST,428076.20975418645,342000.7873469397,0.0,0.0,0.0,0.0,0.0,770076.9971011261
Region15Shandong_H2Tank_ST,431363.149316574,344289.65425001236,0.0,0.0,0.0,0.0,0.0,775652.8035665863
Region16Henan_H2Tank_ST,445034.17627450265,339298.7851126171,0.0,0.0,0.0,0.0,0.0,784332.9613871197
Region17Hubei_H2Tank_ST,430305.13766891067,340317.9389864203,0.0,0.0,0.0,0.0,0.0,770623.076655331
Region18Hunan_H2Tank_ST,398547.7744185078,341095.7185786857,0.0,0.0,0.0,0.0,0.0,739643.4929971935
Region19Guangdong_H2Tank_ST,438356.9637954049,338508.19304102554,0.0,0.0,0.0,0.0,0.0,776865.1568364304
Region20Guangxi_H2Tank_ST,701926.4081317794,395221.7237857381,0.0,0.0,0.0,0.0,0.0,1.0971481319175176e6
Region21Hainan_H2Tank_ST,4.1347519982784274e6,652933.4555294464,0.0,0.0,0.0,0.0,0.0,4.787685453807874e6
Region22Chongqing_H2Tank_ST,442376.99119221297,342875.5266117632,0.0,0.0,0.0,0.0,0.0,785252.5178039762
Region23Sichuan_H2Tank_ST,435916.88431268267,337576.8047241292,0.0,0.0,0.0,0.0,0.0,773493.6890368119
Region24Guizhou_H2Tank_ST,2.641919236632696e6,551074.7691606167,0.0,0.0,0.0,0.0,0.0,3.1929940057933126e6
Region25Yunnan_H2Tank_ST,480470.74936082703,354170.7988609264,0.0,0.0,0.0,0.0,0.0,834641.5482217534
Region26Tibet_H2Tank_ST,1.1462319038321981e6,395502.6543425868,0.0,0.0,0.0,0.0,0.0,1.541734558174785e6
Region27Shaanxi_H2Tank_ST,435549.046785633,351960.5483153527,0.0,0.0,0.0,0.0,0.0,787509.5951009857
Region28Gansu_H2Tank_ST,566916.3029272172,376214.8471450236,0.0,0.0,0.0,0.0,0.0,943131.1500722407
Region29Qinghai_H2Tank_ST,335755.54910771217,342420.4125326499,0.0,0.0,0.0,0.0,0.0,678175.961640362
Region30Ningxia_H2Tank_ST,433034.0887825788,346145.7079795711,0.0,0.0,0.0,0.0,0.0,779179.7967621499
Region31Xinjiang_H2Tank_ST,4.962055339946257e6,900885.7019485952,0.0,0.0,0.0,0.0,0.0,5.862941041894852e6
TL_E_ExistingCandidate_AC_R1Beijing_to_R2Tianjin,160473.08202082786,1.1941114579053754e7,0.0,0.0,0.0,0.0,0.0,1.2101587661074582e7
TL_E_ExistingCandidate_AC_R1Beijing_to_R3Hebei,1.1842883202909827e9,3.146272875364656e8,0.0,0.0,0.0,0.0,0.0,1.4989156078274484e9
TL_E_ExistingCandidate_AC_R2Tianjin_to_R3Hebei,4.485668826569921e8,1.768110670767485e8,0.0,0.0,0.0,0.0,0.0,6.253779497337406e8
TL_E_ExistingCandidate_AC_R2Tianjin_to_R15Shandong,726635.7544622052,7.437737950272407e7,0.0,0.0,0.0,0.0,0.0,7.510401525718628e7
TL_E_ExistingCandidate_AC_R3Hebei_to_R4Shanxi,1.5141506993346927e9,2.912507710801658e8,0.0,0.0,0.0,0.0,0.0,1.8054014704148586e9
TL_E_ExistingCandidate_AC_R3Hebei_to_R5Innermongolia,1867.5133321183616,4.533961325843015e8,0.0,0.0,0.0,0.0,0.0,4.533980000976336e8
TL_E_Existing_AC_R3Hebei_to_R6Liaoning,0.0,4.952311052039556e6,0.0,0.0,0.0,0.0,0.0,4.952311052039556e6
TL_E_ExistingCandidate_AC_R3Hebei_to_R15Shandong,2.7652562487299814e9,5.3629433379270166e8,0.0,0.0,0.0,0.0,0.0,3.301550582522683e9
TL_E_Existing_AC_R3Hebei_to_R16Henan,0.0,2.6916881175716096e6,0.0,0.0,0.0,0.0,0.0,2.6916881175716096e6
TL_E_Existing_AC_R3Hebei_to_R27Shaanxi,0.0,3.530430904695655e7,0.0,0.0,0.0,0.0,0.0,3.530430904695655e7
TL_E_ExistingCandidate_AC_R4Shanxi_to_R5Innermongolia,1839.5486650480875,4.254521434380936e8,0.0,0.0,0.0,0.0,0.0,4.2545398298675865e8
TL_E_ExistingCandidate_AC_R4Shanxi_to_R10Jiangsu,1709.497660221113,2.741983530553482e8,0.0,0.0,0.0,0.0,0.0,2.7420006255300844e8
TL_E_ExistingCandidate_AC_R4Shanxi_to_R16Henan,1670.871613711103,1.2404020454437119e8,0.0,0.0,0.0,0.0,0.0,1.240418754159849e8
TL_E_ExistingCandidate_AC_R4Shanxi_to_R27Shaanxi,5.353531796552881e9,4.4725453170863104e8,0.0,0.0,0.0,0.0,0.0,5.800786328261513e9
TL_E_Candidate_AC_R4Shanxi_to_R28Gansu,9.469616975701753e8,1.8294222611895746e8,0.0,0.0,0.0,0.0,0.0,1.1299039236891327e9
TL_E_ExistingCandidate_AC_R5Innermongolia_to_R6Liaoning,719.6859781096234,1.1874856896691313e8,0.0,0.0,0.0,0.0,0.0,1.1874928865289125e8
TL_E_ExistingCandidate_AC_R5Innermongolia_to_R7Jilin,10488.51855442829,1.1450943766100623e8,0.0,0.0,0.0,0.0,0.0,1.1451992617956066e8
TL_E_ExistingCandidate_AC_R5Innermongolia_to_R8Heilongjiang,6222.957677815621,1.1908414716557527e8,0.0,0.0,0.0,0.0,0.0,1.1909037012325308e8
TL_E_ExistingCandidate_AC_R6Liaoning_to_R7Jilin,514.46371463511,6.089388471460188e7,0.0,0.0,0.0,0.0,0.0,6.089439917831652e7
TL_E_ExistingCandidate_AC_R7Jilin_to_R8Heilongjiang,4.373091750471598e8,5.75495351457735e7,0.0,0.0,0.0,0.0,0.0,4.948587101929333e8
TL_E_ExistingCandidate_AC_R9Shanghai_to_R10Jiangsu,109819.28822774017,1.180806061763167e8,0.0,0.0,0.0,0.0,0.0,1.1819042546454443e8
TL_E_ExistingCandidate_AC_R9Shanghai_to_R11Zhejiang,1.7960336202206323e9,1.890938146739292e8,0.0,0.0,0.0,0.0,0.0,1.9851274348945615e9
TL_E_Existing_AC_R10Jiangsu_to_R11Zhejiang,0.0,9.436411942431409e6,0.0,0.0,0.0,0.0,0.0,9.436411942431409e6
TL_E_ExistingCandidate_AC_R10Jiangsu_to_R12Anhui,3.103081661631808e9,3.20118462522168e8,0.0,0.0,0.0,0.0,0.0,3.423200124153976e9
TL_E_Candidate_AC_R10Jiangsu_to_R15Shandong,1667.3505881060867,1.5483861980240673e8,0.0,0.0,0.0,0.0,0.0,1.5484028715299484e8
TL_E_ExistingCandidate_AC_R11Zhejiang_to_R12Anhui,120063.43438670211,2.901074530861497e8,0.0,0.0,0.0,0.0,0.0,2.902275165205364e8
TL_E_ExistingCandidate_AC_R11Zhejiang_to_R13Fujian,2.05647529977088e9,2.6271632423506162e8,0.0,0.0,0.0,0.0,0.0,2.3191916240059414e9
TL_E_Candidate_AC_R11Zhejiang_to_R14Jiangxi,2812.336703102071,1.4608024185913754e8,0.0,0.0,0.0,0.0,0.0,1.4608305419584063e8
TL_E_Candidate_AC_R12Anhui_to_R17Hubei,1.6830305364499965e8,1.3254314439889827e8,0.0,0.0,0.0,0.0,0.0,3.008461980438979e8
TL_E_Candidate_AC_R13Fujian_to_R14Jiangxi,1810.2906202909533,1.452627134480425e8,0.0,0.0,0.0,0.0,0.0,1.452645237386628e8
TL_E_Candidate_AC_R13Fujian_to_R19Guangdong,2009.7464176336546,2.65908461079551e7,0.0,0.0,0.0,0.0,0.0,2.6592855854372732e7
TL_E_ExistingCandidate_AC_R14Jiangxi_to_R17Hubei,2.20014222322164e8,5.463511983046616e7,0.0,0.0,0.0,0.0,0.0,2.7464934215263015e8
TL_E_Candidate_AC_R14Jiangxi_to_R18Hunan,1.0289675798642151e9,1.1377431221836819e8,0.0,0.0,0.0,0.0,0.0,1.1427418920825834e9
TL_E_Candidate_AC_R15Shandong_to_R16Henan,182380.34914945439,1.5752940650852013e8,0.0,0.0,0.0,0.0,0.0,1.577117868576696e8
TL_E_ExistingCandidate_AC_R16Henan_to_R17Hubei,5.780341393612801e8,1.146427229560554e8,0.0,0.0,0.0,0.0,0.0,6.926768623173355e8
TL_E_ExistingCandidate_AC_R17Hubei_to_R18Hunan,5.443611949793446e8,5.2694194571685515e7,0.0,0.0,0.0,0.0,0.0,5.970553895510302e8
TL_E_ExistingCandidate_AC_R17Hubei_to_R22Chongqing,1.719832370196819e7,8.837493626361613e7,0.0,0.0,0.0,0.0,0.0,1.0557325996558432e8
TL_E_Existing_AC_R18Hunan_to_R24Guizhou,0.0,1.4500387220094094e7,0.0,0.0,0.0,0.0,0.0,1.4500387220094094e7
TL_E_ExistingCandidate_AC_R19Guangdong_to_R20Guangxi,5.352687314725668e8,1.402317168753148e8,0.0,0.0,0.0,0.0,0.0,6.755004483478816e8
TL_E_ExistingCandidate_AC_R19Guangdong_to_R21Hainan,411.12580841119427,5.983030588227295e7,0.0,0.0,0.0,0.0,0.0,5.983071700808136e7
TL_E_Candidate_AC_R19Guangdong_to_R24Guizhou,927.1686086374901,7.01493522692421e7,0.0,0.0,0.0,0.0,0.0,7.015027943785073e7
TL_E_ExistingCandidate_AC_R20Guangxi_to_R24Guizhou,834.9617479440116,1.5668306188106304e8,0.0,0.0,0.0,0.0,0.0,1.56683896842811e8
TL_E_ExistingCandidate_AC_R20Guangxi_to_R25Yunnan,2784.3709388919947,8.585686382881273e7,0.0,0.0,0.0,0.0,0.0,8.585964819975163e7
TL_E_ExistingCandidate_AC_R22Chongqing_to_R23Sichuan,5.081325169360829e8,6.026021327976557e7,0.0,0.0,0.0,0.0,0.0,5.683927302158484e8
TL_E_Existing_AC_R22Chongqing_to_R24Guizhou,0.0,7.600786825151102e6,0.0,0.0,0.0,0.0,0.0,7.600786825151102e6
TL_E_Candidate_AC_R22Chongqing_to_R27Shaanxi,3760.7076169162906,1.5787317397239754e8,0.0,0.0,0.0,0.0,0.0,1.5787693468001446e8
TL_E_ExistingCandidate_AC_R23Sichuan_to_R26Tibet,4.7943795159635745e7,1.184549292675809e8,0.0,0.0,0.0,0.0,0.0,1.6639872442721665e8
TL_E_Candidate_AC_R23Sichuan_to_R28Gansu,4023.8126988798367,1.6081197891994655e8,0.0,0.0,0.0,0.0,0.0,1.6081600273264542e8
TL_E_Candidate_AC_R24Guizhou_to_R25Yunnan,1199.1144087082575,4.853914075915026e7,0.0,0.0,0.0,0.0,0.0,4.854033987355897e7
TL_E_ExistingCandidate_AC_R27Shaanxi_to_R28Gansu,2.1344024014246662e9,2.216176730919584e8,0.0,0.0,0.0,0.0,0.0,2.3560200745166245e9
TL_E_ExistingCandidate_AC_R28Gansu_to_R29Qinghai,1.7128432315692627e9,2.2498292105465057e8,0.0,0.0,0.0,0.0,0.0,1.9378261526239133e9
TL_E_ExistingCandidate_AC_R28Gansu_to_R30Ningxia,1.511245037925475e9,1.935725048821529e8,0.0,0.0,0.0,0.0,0.0,1.7048175428076277e9
TL_E_ExistingCandidate_AC_R28Gansu_to_R31Xinjiang,1614.4372157670819,3.528705402606706e8,0.0,0.0,0.0,0.0,0.0,3.5287215469788635e8
