id,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
steelscrap_transport_Region19Guangdong_to_Region8Heilongjiang,0.0,0.0,347229.86654214363,0.0,0.0,0.0,0.0,347229.86654214363
steelscrap_transport_Region19Guangdong_to_Region9Shanghai,0.0,0.0,339389.5578649709,0.0,0.0,0.0,0.0,339389.5578649709
steelscrap_transport_Region19Guangdong_to_Region10Jiangsu,0.0,0.0,342874.2644268812,0.0,0.0,0.0,0.0,342874.2644268812
steelscrap_transport_Region19Guangdong_to_Region11Zhejiang,0.0,0.0,338791.12961684715,0.0,0.0,0.0,0.0,338791.12961684715
steelscrap_transport_Region19Guangdong_to_Region12Anhui,0.0,0.0,339934.3129517646,0.0,0.0,0.0,0.0,339934.3129517646
steelscrap_transport_Region19Guangdong_to_Region13Fujian,0.0,0.0,345327.49454706634,0.0,0.0,0.0,0.0,345327.49454706634
steelscrap_transport_Region19Guangdong_to_Region14Jiangxi,0.0,0.0,340041.9822564744,0.0,0.0,0.0,0.0,340041.9822564744
steelscrap_transport_Region19Guangdong_to_Region15Shandong,0.0,0.0,327556.7180683113,0.0,0.0,0.0,0.0,327556.7180683113
steelscrap_transport_Region19Guangdong_to_Region16Henan,0.0,0.0,341653.0072659234,0.0,0.0,0.0,0.0,341653.0072659234
steelscrap_transport_Region19Guangdong_to_Region17Hubei,0.0,0.0,338642.9387689569,0.0,0.0,0.0,0.0,338642.9387689569
steelscrap_transport_Region19Guangdong_to_Region18Hunan,0.0,0.0,341235.0655304686,0.0,0.0,0.0,0.0,341235.0655304686
steelscrap_transport_Region19Guangdong_to_Region20Guangxi,0.0,0.0,340409.05403081875,0.0,0.0,0.0,0.0,340409.05403081875
steelscrap_transport_Region19Guangdong_to_Region21Hainan,0.0,0.0,275386.46935566375,0.0,0.0,0.0,0.0,275386.46935566375
steelscrap_transport_Region19Guangdong_to_Region22Chongqing,0.0,0.0,336030.6713502286,0.0,0.0,0.0,0.0,336030.6713502286
steelscrap_transport_Region19Guangdong_to_Region23Sichuan,0.0,0.0,338873.3982837501,0.0,0.0,0.0,0.0,338873.3982837501
steelscrap_transport_Region19Guangdong_to_Region24Guizhou,0.0,0.0,265362.75046725065,0.0,0.0,0.0,0.0,265362.75046725065
steelscrap_transport_Region19Guangdong_to_Region25Yunnan,0.0,0.0,330499.4233998946,0.0,0.0,0.0,0.0,330499.4233998946
steelscrap_transport_Region19Guangdong_to_Region27Shaanxi,0.0,0.0,339429.95598455536,0.0,0.0,0.0,0.0,339429.95598455536
steelscrap_transport_Region19Guangdong_to_Region28Gansu,0.0,0.0,339870.95586863457,0.0,0.0,0.0,0.0,339870.95586863457
steelscrap_transport_Region19Guangdong_to_Region29Qinghai,0.0,0.0,339288.338145717,0.0,0.0,0.0,0.0,339288.338145717
steelscrap_transport_Region19Guangdong_to_Region30Ningxia,0.0,0.0,341884.77033308084,0.0,0.0,0.0,0.0,341884.77033308084
steelscrap_transport_Region19Guangdong_to_Region31Xinjiang,0.0,0.0,350914.08730042476,0.0,0.0,0.0,0.0,350914.08730042476
steelscrap_transport_Region20Guangxi_to_Region1Beijing,0.0,0.0,346828.260488946,0.0,0.0,0.0,0.0,346828.260488946
steelscrap_transport_Region20Guangxi_to_Region2Tianjin,0.0,0.0,340111.1179781594,0.0,0.0,0.0,0.0,340111.1179781594
steelscrap_transport_Region20Guangxi_to_Region3Hebei,0.0,0.0,349778.69161411596,0.0,0.0,0.0,0.0,349778.69161411596
steelscrap_transport_Region20Guangxi_to_Region4Shanxi,0.0,0.0,350023.59782463784,0.0,0.0,0.0,0.0,350023.59782463784
steelscrap_transport_Region20Guangxi_to_Region5Innermongolia,0.0,0.0,345876.6168609897,0.0,0.0,0.0,0.0,345876.6168609897
steelscrap_transport_Region20Guangxi_to_Region6Liaoning,0.0,0.0,347216.7289786566,0.0,0.0,0.0,0.0,347216.7289786566
steelscrap_transport_Region20Guangxi_to_Region7Jilin,0.0,0.0,348420.9663848594,0.0,0.0,0.0,0.0,348420.9663848594
steelscrap_transport_Region20Guangxi_to_Region8Heilongjiang,0.0,0.0,349997.99770033674,0.0,0.0,0.0,0.0,349997.99770033674
steelscrap_transport_Region20Guangxi_to_Region9Shanghai,0.0,0.0,343776.5903925076,0.0,0.0,0.0,0.0,343776.5903925076
steelscrap_transport_Region20Guangxi_to_Region10Jiangsu,0.0,0.0,346161.02303000353,0.0,0.0,0.0,0.0,346161.02303000353
steelscrap_transport_Region20Guangxi_to_Region11Zhejiang,0.0,0.0,343035.63945395424,0.0,0.0,0.0,0.0,343035.63945395424
steelscrap_transport_Region20Guangxi_to_Region12Anhui,0.0,0.0,343589.57810425485,0.0,0.0,0.0,0.0,343589.57810425485
steelscrap_transport_Region20Guangxi_to_Region13Fujian,0.0,0.0,346513.20047433174,0.0,0.0,0.0,0.0,346513.20047433174
steelscrap_transport_Region20Guangxi_to_Region14Jiangxi,0.0,0.0,342572.9228884715,0.0,0.0,0.0,0.0,342572.9228884715
steelscrap_transport_Region20Guangxi_to_Region15Shandong,0.0,0.0,332267.8055163332,0.0,0.0,0.0,0.0,332267.8055163332
steelscrap_transport_Region20Guangxi_to_Region16Henan,0.0,0.0,345066.1886395214,0.0,0.0,0.0,0.0,345066.1886395214
steelscrap_transport_Region20Guangxi_to_Region17Hubei,0.0,0.0,342363.83507541276,0.0,0.0,0.0,0.0,342363.83507541276
steelscrap_transport_Region20Guangxi_to_Region18Hunan,0.0,0.0,344714.3233081885,0.0,0.0,0.0,0.0,344714.3233081885
steelscrap_transport_Region20Guangxi_to_Region19Guangdong,0.0,0.0,359108.2794789224,0.0,0.0,0.0,0.0,359108.2794789224
steelscrap_transport_Region20Guangxi_to_Region21Hainan,0.0,0.0,272139.9149330872,0.0,0.0,0.0,0.0,272139.9149330872
steelscrap_transport_Region20Guangxi_to_Region22Chongqing,0.0,0.0,340302.50028033607,0.0,0.0,0.0,0.0,340302.50028033607
steelscrap_transport_Region20Guangxi_to_Region23Sichuan,0.0,0.0,341888.52848404594,0.0,0.0,0.0,0.0,341888.52848404594
steelscrap_transport_Region20Guangxi_to_Region24Guizhou,0.0,0.0,240714.46503534223,0.0,0.0,0.0,0.0,240714.46503534223
steelscrap_transport_Region20Guangxi_to_Region25Yunnan,0.0,0.0,332021.2183037202,0.0,0.0,0.0,0.0,332021.2183037202
steelscrap_transport_Region20Guangxi_to_Region27Shaanxi,0.0,0.0,342282.1114596,0.0,0.0,0.0,0.0,342282.1114596
steelscrap_transport_Region20Guangxi_to_Region28Gansu,0.0,0.0,340011.8642981817,0.0,0.0,0.0,0.0,340011.8642981817
steelscrap_transport_Region20Guangxi_to_Region29Qinghai,0.0,0.0,338815.25131256285,0.0,0.0,0.0,0.0,338815.25131256285
steelscrap_transport_Region20Guangxi_to_Region30Ningxia,0.0,0.0,343318.654869353,0.0,0.0,0.0,0.0,343318.654869353
steelscrap_transport_Region20Guangxi_to_Region31Xinjiang,0.0,0.0,349566.2055384376,0.0,0.0,0.0,0.0,349566.2055384376
steelscrap_transport_Region21Hainan_to_Region1Beijing,0.0,0.0,369363.96098733303,0.0,0.0,0.0,0.0,369363.96098733303
steelscrap_transport_Region21Hainan_to_Region2Tianjin,0.0,0.0,362663.73628117365,0.0,0.0,0.0,0.0,362663.73628117365
steelscrap_transport_Region21Hainan_to_Region3Hebei,0.0,0.0,374515.1955680679,0.0,0.0,0.0,0.0,374515.1955680679
steelscrap_transport_Region21Hainan_to_Region4Shanxi,0.0,0.0,374993.5602208583,0.0,0.0,0.0,0.0,374993.5602208583
steelscrap_transport_Region21Hainan_to_Region5Innermongolia,0.0,0.0,367647.4234446106,0.0,0.0,0.0,0.0,367647.4234446106
steelscrap_transport_Region21Hainan_to_Region6Liaoning,0.0,0.0,365934.588267292,0.0,0.0,0.0,0.0,365934.588267292
steelscrap_transport_Region21Hainan_to_Region7Jilin,0.0,0.0,365740.6040260103,0.0,0.0,0.0,0.0,365740.6040260103
steelscrap_transport_Region21Hainan_to_Region8Heilongjiang,0.0,0.0,366259.9840381265,0.0,0.0,0.0,0.0,366259.9840381265
steelscrap_transport_Region21Hainan_to_Region9Shanghai,0.0,0.0,372340.40139026276,0.0,0.0,0.0,0.0,372340.40139026276
steelscrap_transport_Region21Hainan_to_Region10Jiangsu,0.0,0.0,375841.2132599871,0.0,0.0,0.0,0.0,375841.2132599871
steelscrap_transport_Region21Hainan_to_Region11Zhejiang,0.0,0.0,374304.7161659616,0.0,0.0,0.0,0.0,374304.7161659616
steelscrap_transport_Region21Hainan_to_Region12Anhui,0.0,0.0,375593.0919598217,0.0,0.0,0.0,0.0,375593.0919598217
steelscrap_transport_Region21Hainan_to_Region13Fujian,0.0,0.0,387767.8345860946,0.0,0.0,0.0,0.0,387767.8345860946
steelscrap_transport_Region21Hainan_to_Region14Jiangxi,0.0,0.0,384950.46718013985,0.0,0.0,0.0,0.0,384950.46718013985
steelscrap_transport_Region21Hainan_to_Region15Shandong,0.0,0.0,356668.67849697784,0.0,0.0,0.0,0.0,356668.67849697784
steelscrap_transport_Region21Hainan_to_Region16Henan,0.0,0.0,374804.8680427443,0.0,0.0,0.0,0.0,374804.8680427443
steelscrap_transport_Region21Hainan_to_Region17Hubei,0.0,0.0,381764.94475316047,0.0,0.0,0.0,0.0,381764.94475316047
steelscrap_transport_Region21Hainan_to_Region18Hunan,0.0,0.0,395803.89691442944,0.0,0.0,0.0,0.0,395803.89691442944
steelscrap_transport_Region21Hainan_to_Region19Guangdong,0.0,0.0,491484.7408263501,0.0,0.0,0.0,0.0,491484.7408263501
steelscrap_transport_Region21Hainan_to_Region20Guangxi,0.0,0.0,540554.6528298411,0.0,0.0,0.0,0.0,540554.6528298411
steelscrap_transport_Region21Hainan_to_Region22Chongqing,0.0,0.0,382292.1212098796,0.0,0.0,0.0,0.0,382292.1212098796
steelscrap_transport_Region21Hainan_to_Region23Sichuan,0.0,0.0,376328.98600891436,0.0,0.0,0.0,0.0,376328.98600891436
steelscrap_transport_Region21Hainan_to_Region24Guizhou,0.0,0.0,308207.8381095243,0.0,0.0,0.0,0.0,308207.8381095243
steelscrap_transport_Region21Hainan_to_Region25Yunnan,0.0,0.0,380550.6939235303,0.0,0.0,0.0,0.0,380550.6939235303
steelscrap_transport_Region21Hainan_to_Region27Shaanxi,0.0,0.0,371281.9152885954,0.0,0.0,0.0,0.0,371281.9152885954
steelscrap_transport_Region21Hainan_to_Region28Gansu,0.0,0.0,366027.7252268612,0.0,0.0,0.0,0.0,366027.7252268612
steelscrap_transport_Region21Hainan_to_Region29Qinghai,0.0,0.0,363174.7885973623,0.0,0.0,0.0,0.0,363174.7885973623
steelscrap_transport_Region21Hainan_to_Region30Ningxia,0.0,0.0,367092.0129557333,0.0,0.0,0.0,0.0,367092.0129557333
steelscrap_transport_Region21Hainan_to_Region31Xinjiang,0.0,0.0,365686.1107783609,0.0,0.0,0.0,0.0,365686.1107783609
steelscrap_transport_Region22Chongqing_to_Region1Beijing,0.0,0.0,346586.07484785264,0.0,0.0,0.0,0.0,346586.07484785264
steelscrap_transport_Region22Chongqing_to_Region2Tianjin,0.0,0.0,338251.4528818038,0.0,0.0,0.0,0.0,338251.4528818038
steelscrap_transport_Region22Chongqing_to_Region3Hebei,0.0,0.0,352633.62329269975,0.0,0.0,0.0,0.0,352633.62329269975
steelscrap_transport_Region22Chongqing_to_Region4Shanxi,0.0,0.0,354282.0471203784,0.0,0.0,0.0,0.0,354282.0471203784
steelscrap_transport_Region22Chongqing_to_Region5Innermongolia,0.0,0.0,344484.47615155374,0.0,0.0,0.0,0.0,344484.47615155374
steelscrap_transport_Region22Chongqing_to_Region6Liaoning,0.0,0.0,344996.9014487775,0.0,0.0,0.0,0.0,344996.9014487775
steelscrap_transport_Region22Chongqing_to_Region7Jilin,0.0,0.0,345742.41547340184,0.0,0.0,0.0,0.0,345742.41547340184
steelscrap_transport_Region22Chongqing_to_Region8Heilongjiang,0.0,0.0,347166.5538009189,0.0,0.0,0.0,0.0,347166.5538009189
steelscrap_transport_Region22Chongqing_to_Region9Shanghai,0.0,0.0,345114.8640670686,0.0,0.0,0.0,0.0,345114.8640670686
steelscrap_transport_Region22Chongqing_to_Region10Jiangsu,0.0,0.0,349257.204917654,0.0,0.0,0.0,0.0,349257.204917654
steelscrap_transport_Region22Chongqing_to_Region11Zhejiang,0.0,0.0,344894.9912136226,0.0,0.0,0.0,0.0,344894.9912136226
steelscrap_transport_Region22Chongqing_to_Region12Anhui,0.0,0.0,346988.73764332884,0.0,0.0,0.0,0.0,346988.73764332884
steelscrap_transport_Region22Chongqing_to_Region13Fujian,0.0,0.0,348557.75946238544,0.0,0.0,0.0,0.0,348557.75946238544
steelscrap_transport_Region22Chongqing_to_Region14Jiangxi,0.0,0.0,346384.0092076916,0.0,0.0,0.0,0.0,346384.0092076916
steelscrap_transport_Region22Chongqing_to_Region15Shandong,0.0,0.0,329079.34987935564,0.0,0.0,0.0,0.0,329079.34987935564
steelscrap_transport_Region22Chongqing_to_Region16Henan,0.0,0.0,349179.22532536887,0.0,0.0,0.0,0.0,349179.22532536887
steelscrap_transport_Region22Chongqing_to_Region17Hubei,0.0,0.0,349286.6145511645,0.0,0.0,0.0,0.0,349286.6145511645
steelscrap_transport_Region22Chongqing_to_Region18Hunan,0.0,0.0,352158.77722027636,0.0,0.0,0.0,0.0,352158.77722027636
steelscrap_transport_Region22Chongqing_to_Region19Guangdong,0.0,0.0,349733.31317225436,0.0,0.0,0.0,0.0,349733.31317225436
steelscrap_transport_Region22Chongqing_to_Region20Guangxi,0.0,0.0,347947.32383404166,0.0,0.0,0.0,0.0,347947.32383404166
steelscrap_transport_Region22Chongqing_to_Region21Hainan,0.0,0.0,311779.79645110597,0.0,0.0,0.0,0.0,311779.79645110597
steelscrap_transport_Region22Chongqing_to_Region23Sichuan,0.0,0.0,370149.96227773256,0.0,0.0,0.0,0.0,370149.96227773256
steelscrap_transport_Region22Chongqing_to_Region24Guizhou,0.0,0.0,233065.04481274195,0.0,0.0,0.0,0.0,233065.04481274195
steelscrap_transport_Region22Chongqing_to_Region25Yunnan,0.0,0.0,335142.00523464987,0.0,0.0,0.0,0.0,335142.00523464987
steelscrap_transport_Region22Chongqing_to_Region27Shaanxi,0.0,0.0,351413.41507157846,0.0,0.0,0.0,0.0,351413.41507157846
steelscrap_transport_Region22Chongqing_to_Region28Gansu,0.0,0.0,340561.5987285306,0.0,0.0,0.0,0.0,340561.5987285306
steelscrap_transport_Region22Chongqing_to_Region29Qinghai,0.0,0.0,335881.9099605919,0.0,0.0,0.0,0.0,335881.9099605919
steelscrap_transport_Region22Chongqing_to_Region30Ningxia,0.0,0.0,343299.15492426185,0.0,0.0,0.0,0.0,343299.15492426185
steelscrap_transport_Region22Chongqing_to_Region31Xinjiang,0.0,0.0,343389.87529820454,0.0,0.0,0.0,0.0,343389.87529820454
steelscrap_transport_Region23Sichuan_to_Region1Beijing,0.0,0.0,345371.749130384,0.0,0.0,0.0,0.0,345371.749130384
steelscrap_transport_Region23Sichuan_to_Region2Tianjin,0.0,0.0,337131.738487653,0.0,0.0,0.0,0.0,337131.738487653
steelscrap_transport_Region23Sichuan_to_Region3Hebei,0.0,0.0,350846.43120463315,0.0,0.0,0.0,0.0,350846.43120463315
steelscrap_transport_Region23Sichuan_to_Region4Shanxi,0.0,0.0,352105.86215527635,0.0,0.0,0.0,0.0,352105.86215527635
steelscrap_transport_Region23Sichuan_to_Region5Innermongolia,0.0,0.0,343110.32360365073,0.0,0.0,0.0,0.0,343110.32360365073
steelscrap_transport_Region23Sichuan_to_Region6Liaoning,0.0,0.0,344321.2257414716,0.0,0.0,0.0,0.0,344321.2257414716
steelscrap_transport_Region23Sichuan_to_Region7Jilin,0.0,0.0,345214.0776511433,0.0,0.0,0.0,0.0,345214.0776511433
steelscrap_transport_Region23Sichuan_to_Region8Heilongjiang,0.0,0.0,346747.20062589634,0.0,0.0,0.0,0.0,346747.20062589634
steelscrap_transport_Region23Sichuan_to_Region9Shanghai,0.0,0.0,344581.4033495225,0.0,0.0,0.0,0.0,344581.4033495225
steelscrap_transport_Region23Sichuan_to_Region10Jiangsu,0.0,0.0,346988.7885049155,0.0,0.0,0.0,0.0,346988.7885049155
steelscrap_transport_Region23Sichuan_to_Region11Zhejiang,0.0,0.0,344162.00610031607,0.0,0.0,0.0,0.0,344162.00610031607
steelscrap_transport_Region23Sichuan_to_Region12Anhui,0.0,0.0,344377.40493261936,0.0,0.0,0.0,0.0,344377.40493261936
steelscrap_transport_Region23Sichuan_to_Region13Fujian,0.0,0.0,347705.6515454062,0.0,0.0,0.0,0.0,347705.6515454062
steelscrap_transport_Region23Sichuan_to_Region14Jiangxi,0.0,0.0,343036.8264566732,0.0,0.0,0.0,0.0,343036.8264566732
steelscrap_transport_Region23Sichuan_to_Region15Shandong,0.0,0.0,328562.37775163347,0.0,0.0,0.0,0.0,328562.37775163347
steelscrap_transport_Region23Sichuan_to_Region16Henan,0.0,0.0,346484.99203841714,0.0,0.0,0.0,0.0,346484.99203841714
steelscrap_transport_Region23Sichuan_to_Region17Hubei,0.0,0.0,343626.36471999006,0.0,0.0,0.0,0.0,343626.36471999006
steelscrap_transport_Region23Sichuan_to_Region18Hunan,0.0,0.0,344373.9120335828,0.0,0.0,0.0,0.0,344373.9120335828
steelscrap_transport_Region23Sichuan_to_Region19Guangdong,0.0,0.0,346433.4907908509,0.0,0.0,0.0,0.0,346433.4907908509
steelscrap_transport_Region23Sichuan_to_Region20Guangxi,0.0,0.0,342966.6491572005,0.0,0.0,0.0,0.0,342966.6491572005
steelscrap_transport_Region23Sichuan_to_Region21Hainan,0.0,0.0,315776.04597235954,0.0,0.0,0.0,0.0,315776.04597235954
steelscrap_transport_Region23Sichuan_to_Region22Chongqing,0.0,0.0,351585.6472491613,0.0,0.0,0.0,0.0,351585.6472491613
steelscrap_transport_Region23Sichuan_to_Region24Guizhou,0.0,0.0,250397.06032642716,0.0,0.0,0.0,0.0,250397.06032642716
steelscrap_transport_Region23Sichuan_to_Region25Yunnan,0.0,0.0,331881.2974471625,0.0,0.0,0.0,0.0,331881.2974471625
steelscrap_transport_Region23Sichuan_to_Region27Shaanxi,0.0,0.0,347009.85310576484,0.0,0.0,0.0,0.0,347009.85310576484
steelscrap_transport_Region23Sichuan_to_Region28Gansu,0.0,0.0,338442.3349499227,0.0,0.0,0.0,0.0,338442.3349499227
steelscrap_transport_Region23Sichuan_to_Region29Qinghai,0.0,0.0,333036.84972991724,0.0,0.0,0.0,0.0,333036.84972991724
steelscrap_transport_Region23Sichuan_to_Region30Ningxia,0.0,0.0,341330.07228392316,0.0,0.0,0.0,0.0,341330.07228392316
steelscrap_transport_Region23Sichuan_to_Region31Xinjiang,0.0,0.0,341652.8597430439,0.0,0.0,0.0,0.0,341652.8597430439
steelscrap_transport_Region24Guizhou_to_Region1Beijing,0.0,0.0,399013.5651509489,0.0,0.0,0.0,0.0,399013.5651509489
steelscrap_transport_Region24Guizhou_to_Region2Tianjin,0.0,0.0,389443.5723480338,0.0,0.0,0.0,0.0,389443.5723480338
steelscrap_transport_Region24Guizhou_to_Region3Hebei,0.0,0.0,413059.50427062536,0.0,0.0,0.0,0.0,413059.50427062536
steelscrap_transport_Region24Guizhou_to_Region4Shanxi,0.0,0.0,421155.16265612043,0.0,0.0,0.0,0.0,421155.16265612043
steelscrap_transport_Region24Guizhou_to_Region5Innermongolia,0.0,0.0,398341.72287596914,0.0,0.0,0.0,0.0,398341.72287596914
steelscrap_transport_Region24Guizhou_to_Region6Liaoning,0.0,0.0,384723.21462283825,0.0,0.0,0.0,0.0,384723.21462283825
steelscrap_transport_Region24Guizhou_to_Region7Jilin,0.0,0.0,381521.71987996105,0.0,0.0,0.0,0.0,381521.71987996105
steelscrap_transport_Region24Guizhou_to_Region8Heilongjiang,0.0,0.0,380173.4491707023,0.0,0.0,0.0,0.0,380173.4491707023
steelscrap_transport_Region24Guizhou_to_Region9Shanghai,0.0,0.0,407969.56294037565,0.0,0.0,0.0,0.0,407969.56294037565
steelscrap_transport_Region24Guizhou_to_Region10Jiangsu,0.0,0.0,422332.47477931157,0.0,0.0,0.0,0.0,422332.47477931157
steelscrap_transport_Region24Guizhou_to_Region11Zhejiang,0.0,0.0,414516.7040142028,0.0,0.0,0.0,0.0,414516.7040142028
steelscrap_transport_Region24Guizhou_to_Region12Anhui,0.0,0.0,431029.12491182005,0.0,0.0,0.0,0.0,431029.12491182005
steelscrap_transport_Region24Guizhou_to_Region13Fujian,0.0,0.0,425772.90712538356,0.0,0.0,0.0,0.0,425772.90712538356
steelscrap_transport_Region24Guizhou_to_Region14Jiangxi,0.0,0.0,463789.89740067796,0.0,0.0,0.0,0.0,463789.89740067796
steelscrap_transport_Region24Guizhou_to_Region15Shandong,0.0,0.0,385766.1687049692,0.0,0.0,0.0,0.0,385766.1687049692
steelscrap_transport_Region24Guizhou_to_Region16Henan,0.0,0.0,431955.66744607553,0.0,0.0,0.0,0.0,431955.66744607553
steelscrap_transport_Region24Guizhou_to_Region17Hubei,0.0,0.0,477806.3389604625,0.0,0.0,0.0,0.0,477806.3389604625
steelscrap_transport_Region24Guizhou_to_Region18Hunan,0.0,0.0,560965.0587776019,0.0,0.0,0.0,0.0,560965.0587776019
steelscrap_transport_Region24Guizhou_to_Region19Guangdong,0.0,0.0,513158.64279856585,0.0,0.0,0.0,0.0,513158.64279856585
steelscrap_transport_Region24Guizhou_to_Region20Guangxi,0.0,0.0,793258.6928987006,0.0,0.0,0.0,0.0,793258.6928987006
steelscrap_transport_Region24Guizhou_to_Region21Hainan,0.0,0.0,392262.8332014689,0.0,0.0,0.0,0.0,392262.8332014689
steelscrap_transport_Region24Guizhou_to_Region22Chongqing,0.0,0.0,2.525331777190257e7,0.0,0.0,0.0,0.0,2.525331777190257e7
steelscrap_transport_Region24Guizhou_to_Region23Sichuan,0.0,0.0,687997.1516686231,0.0,0.0,0.0,0.0,687997.1516686231
steelscrap_transport_Region24Guizhou_to_Region25Yunnan,0.0,0.0,859565.9956521476,0.0,0.0,0.0,0.0,859565.9956521476
steelscrap_transport_Region24Guizhou_to_Region27Shaanxi,0.0,0.0,471769.4113399344,0.0,0.0,0.0,0.0,471769.4113399344
steelscrap_transport_Region24Guizhou_to_Region28Gansu,0.0,0.0,428987.50847764424,0.0,0.0,0.0,0.0,428987.50847764424
steelscrap_transport_Region24Guizhou_to_Region29Qinghai,0.0,0.0,409205.45890747075,0.0,0.0,0.0,0.0,409205.45890747075
steelscrap_transport_Region24Guizhou_to_Region30Ningxia,0.0,0.0,416025.7748954304,0.0,0.0,0.0,0.0,416025.7748954304
steelscrap_transport_Region24Guizhou_to_Region31Xinjiang,0.0,0.0,377010.4885389959,0.0,0.0,0.0,0.0,377010.4885389959
steelscrap_transport_Region25Yunnan_to_Region1Beijing,0.0,0.0,352380.6542082173,0.0,0.0,0.0,0.0,352380.6542082173
steelscrap_transport_Region25Yunnan_to_Region2Tianjin,0.0,0.0,346435.32605363283,0.0,0.0,0.0,0.0,346435.32605363283
steelscrap_transport_Region25Yunnan_to_Region3Hebei,0.0,0.0,355568.5789686806,0.0,0.0,0.0,0.0,355568.5789686806
steelscrap_transport_Region25Yunnan_to_Region4Shanxi,0.0,0.0,355843.94515126303,0.0,0.0,0.0,0.0,355843.94515126303
steelscrap_transport_Region25Yunnan_to_Region5Innermongolia,0.0,0.0,350484.1151674312,0.0,0.0,0.0,0.0,350484.1151674312
steelscrap_transport_Region25Yunnan_to_Region6Liaoning,0.0,0.0,352459.1924739827,0.0,0.0,0.0,0.0,352459.1924739827
steelscrap_transport_Region25Yunnan_to_Region7Jilin,0.0,0.0,353396.68777912424,0.0,0.0,0.0,0.0,353396.68777912424
steelscrap_transport_Region25Yunnan_to_Region8Heilongjiang,0.0,0.0,354727.0126302218,0.0,0.0,0.0,0.0,354727.0126302218
steelscrap_transport_Region25Yunnan_to_Region9Shanghai,0.0,0.0,350706.3469419037,0.0,0.0,0.0,0.0,350706.3469419037
steelscrap_transport_Region25Yunnan_to_Region10Jiangsu,0.0,0.0,352957.3567298285,0.0,0.0,0.0,0.0,352957.3567298285
steelscrap_transport_Region25Yunnan_to_Region11Zhejiang,0.0,0.0,350175.7617581582,0.0,0.0,0.0,0.0,350175.7617581582
steelscrap_transport_Region25Yunnan_to_Region12Anhui,0.0,0.0,350706.7411349299,0.0,0.0,0.0,0.0,350706.7411349299
steelscrap_transport_Region25Yunnan_to_Region13Fujian,0.0,0.0,352957.3040671174,0.0,0.0,0.0,0.0,352957.3040671174
steelscrap_transport_Region25Yunnan_to_Region14Jiangxi,0.0,0.0,349490.69665558916,0.0,0.0,0.0,0.0,349490.69665558916
steelscrap_transport_Region25Yunnan_to_Region15Shandong,0.0,0.0,339493.2121706156,0.0,0.0,0.0,0.0,339493.2121706156
steelscrap_transport_Region25Yunnan_to_Region16Henan,0.0,0.0,351493.06869490934,0.0,0.0,0.0,0.0,351493.06869490934
steelscrap_transport_Region25Yunnan_to_Region17Hubei,0.0,0.0,350005.95636466827,0.0,0.0,0.0,0.0,350005.95636466827
steelscrap_transport_Region25Yunnan_to_Region18Hunan,0.0,0.0,351732.9888318996,0.0,0.0,0.0,0.0,351732.9888318996
steelscrap_transport_Region25Yunnan_to_Region19Guangdong,0.0,0.0,355015.6815898992,0.0,0.0,0.0,0.0,355015.6815898992
steelscrap_transport_Region25Yunnan_to_Region20Guangxi,0.0,0.0,363009.8013927463,0.0,0.0,0.0,0.0,363009.8013927463
steelscrap_transport_Region25Yunnan_to_Region21Hainan,0.0,0.0,314575.9566718993,0.0,0.0,0.0,0.0,314575.9566718993
steelscrap_transport_Region25Yunnan_to_Region22Chongqing,0.0,0.0,353489.94762911624,0.0,0.0,0.0,0.0,353489.94762911624
steelscrap_transport_Region25Yunnan_to_Region23Sichuan,0.0,0.0,358060.1885553906,0.0,0.0,0.0,0.0,358060.1885553906
steelscrap_transport_Region25Yunnan_to_Region24Guizhou,0.0,0.0,258500.612982743,0.0,0.0,0.0,0.0,258500.612982743
steelscrap_transport_Region25Yunnan_to_Region27Shaanxi,0.0,0.0,349435.380956943,0.0,0.0,0.0,0.0,349435.380956943
steelscrap_transport_Region25Yunnan_to_Region28Gansu,0.0,0.0,345375.02836921293,0.0,0.0,0.0,0.0,345375.02836921293
steelscrap_transport_Region25Yunnan_to_Region29Qinghai,0.0,0.0,342645.93802596343,0.0,0.0,0.0,0.0,342645.93802596343
steelscrap_transport_Region25Yunnan_to_Region30Ningxia,0.0,0.0,348060.15714973485,0.0,0.0,0.0,0.0,348060.15714973485
steelscrap_transport_Region25Yunnan_to_Region31Xinjiang,0.0,0.0,350747.23783882713,0.0,0.0,0.0,0.0,350747.23783882713
steelscrap_transport_Region27Shaanxi_to_Region1Beijing,0.0,0.0,346381.65976084676,0.0,0.0,0.0,0.0,346381.65976084676
steelscrap_transport_Region27Shaanxi_to_Region2Tianjin,0.0,0.0,332534.9939604701,0.0,0.0,0.0,0.0,332534.9939604701
steelscrap_transport_Region27Shaanxi_to_Region3Hebei,0.0,0.0,362275.9271393349,0.0,0.0,0.0,0.0,362275.9271393349
steelscrap_transport_Region27Shaanxi_to_Region4Shanxi,0.0,0.0,371435.081657169,0.0,0.0,0.0,0.0,371435.081657169
steelscrap_transport_Region27Shaanxi_to_Region5Innermongolia,0.0,0.0,344093.02087760513,0.0,0.0,0.0,0.0,344093.02087760513
steelscrap_transport_Region27Shaanxi_to_Region6Liaoning,0.0,0.0,339954.6891992095,0.0,0.0,0.0,0.0,339954.6891992095
steelscrap_transport_Region27Shaanxi_to_Region7Jilin,0.0,0.0,340057.6924744636,0.0,0.0,0.0,0.0,340057.6924744636
