zone,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
Region16Henan_methanol_h2_transforms_methanol_Region16Henan,148001.46950905272,285194.1850302692,0.0,0.0,0.0,0.0,0.0,433195.6545393219
Region17Hubei_methanol_h2_transforms_methanol_Region17Hubei,94896.97316568738,285569.9931487558,0.0,0.0,0.0,0.0,0.0,380466.96631444315
Region18Hunan_methanol_h2_transforms_methanol_Region18Hunan,1.1960532768825006e6,1.995835054033484e6,0.0,0.0,0.0,0.0,0.0,3.1918883309159847e6
Region19Guangdong_methanol_h2_transforms_methanol_Region19Guangdong,241371.35050345687,205025.70861779933,0.0,0.0,0.0,0.0,0.0,446397.0591212562
Region20Guangxi_methanol_h2_transforms_methanol_Region20Guangxi,1.4878135741136798e6,805860.542147646,0.0,0.0,0.0,0.0,0.0,2.293674116261326e6
Region21Hainan_methanol_h2_transforms_methanol_Region21Hainan,4.225766430021611e6,1.7280998924545844e6,0.0,0.0,0.0,0.0,0.0,5.953866322476195e6
Region22Chongqing_methanol_h2_transforms_methanol_Region22Chongqing,207341.53894559183,320439.03955078946,0.0,0.0,0.0,0.0,0.0,527780.5784963813
Region23Sichuan_methanol_h2_transforms_methanol_Region23Sichuan,1.8323688091722026e6,2.451870572155295e6,0.0,0.0,0.0,0.0,0.0,4.284239381327498e6
Region24Guizhou_methanol_h2_transforms_methanol_Region24Guizhou,1.3527334415580418e6,1.7512900157335028e6,0.0,0.0,0.0,0.0,0.0,3.1040234572915444e6
Region25Yunnan_methanol_h2_transforms_methanol_Region25Yunnan,151401.74897966435,273189.03422807425,0.0,0.0,0.0,0.0,0.0,424590.7832077386
Region26Tibet_methanol_h2_transforms_methanol_Region26Tibet,278925.1713304989,215760.18904393673,0.0,0.0,0.0,0.0,0.0,494685.3603744356
Region27Shaanxi_methanol_h2_transforms_methanol_Region27Shaanxi,195879.36661768897,329137.12118631083,0.0,0.0,0.0,0.0,0.0,525016.4878039998
Region28Gansu_methanol_h2_transforms_methanol_Region28Gansu,681925.0060269906,2.2825058427984146e6,0.0,0.0,0.0,0.0,0.0,2.9644308488254054e6
Region29Qinghai_methanol_h2_transforms_methanol_Region29Qinghai,242570.40288143506,286386.2670959295,0.0,0.0,0.0,0.0,0.0,528956.6699773646
Region30Ningxia_methanol_h2_transforms_methanol_Region30Ningxia,1.1268009322173162e6,1.5993273806077852e6,0.0,0.0,0.0,0.0,0.0,2.7261283128251014e6
Region31Xinjiang_methanol_h2_transforms_methanol_Region31Xinjiang,265638.2887401124,261896.6249544187,0.0,0.0,0.0,0.0,0.0,527534.9136945311
Region1Beijing_bfbof_transforms_crudesteel_Region1Beijing,1485.0636835694067,6.334593527636676e9,0.0,0.0,0.0,0.0,0.0,6.334595012700359e9
Region2Tianjin_bfbof_transforms_crudesteel_Region2Tianjin,1519.2202745982256,314836.4486712594,0.0,0.0,0.0,0.0,0.0,316355.6689458576
Region3Hebei_bfbof_transforms_crudesteel_Region3Hebei,1392.465925143301,2.399540853599783e10,0.0,0.0,0.0,0.0,0.0,2.3995409928463753e10
Region4Shanxi_bfbof_transforms_crudesteel_Region4Shanxi,1784.581558828218,6.708035144356819e9,0.0,0.0,0.0,0.0,0.0,6.708036928938378e9
Region5Innermongolia_bfbof_transforms_crudesteel_Region5Innermongolia,4299.038039293584,3.1387584735422163e9,0.0,0.0,0.0,0.0,0.0,3.1387627725802555e9
Region6Liaoning_bfbof_transforms_crudesteel_Region6Liaoning,1466.7289608703138,2.2645211470361896e9,0.0,0.0,0.0,0.0,0.0,2.2645226137651505e9
Region7Jilin_bfbof_transforms_crudesteel_Region7Jilin,1872.4968974586768,1.507492059024571e9,0.0,0.0,0.0,0.0,0.0,1.5074939315214684e9
Region8Heilongjiang_bfbof_transforms_crudesteel_Region8Heilongjiang,2299.0081171938623,1.0461263438604652e9,0.0,0.0,0.0,0.0,0.0,1.0461286428685824e9
Region9Shanghai_bfbof_transforms_crudesteel_Region9Shanghai,2229.9168713218605,1.8510923663590627e9,0.0,0.0,0.0,0.0,0.0,1.851094596275934e9
Region10Jiangsu_bfbof_transforms_crudesteel_Region10Jiangsu,1655.9789712958839,1.1740434696043798e10,0.0,0.0,0.0,0.0,0.0,1.174043635202277e10
Region11Zhejiang_bfbof_transforms_crudesteel_Region11Zhejiang,2163.616389527772,1.028178977685264e9,0.0,0.0,0.0,0.0,0.0,1.0281811413016535e9
Region12Anhui_bfbof_transforms_crudesteel_Region12Anhui,1602.191992724884,3.707877446970982e9,0.0,0.0,0.0,0.0,0.0,3.707879049162975e9
Region13Fujian_bfbof_transforms_crudesteel_Region13Fujian,3140.297720128791,2.886366827385097e9,0.0,0.0,0.0,0.0,0.0,2.886369967682817e9
Region14Jiangxi_bfbof_transforms_crudesteel_Region14Jiangxi,1644.959982824518,2.3023662406355386e9,0.0,0.0,0.0,0.0,0.0,2.3023678855955215e9
Region15Shandong_bfbof_transforms_crudesteel_Region15Shandong,1412.2364594720689,17050.80269673644,0.0,0.0,0.0,0.0,0.0,18463.039156208506
Region16Henan_bfbof_transforms_crudesteel_Region16Henan,1455.6628449269183,54742.36488594865,0.0,0.0,0.0,0.0,0.0,56198.02773087557
Region17Hubei_bfbof_transforms_crudesteel_Region17Hubei,1559.8697085595722,3.2542351586119213e9,0.0,0.0,0.0,0.0,0.0,3.25423671848163e9
Region18Hunan_bfbof_transforms_crudesteel_Region18Hunan,1627.8847824774293,2.0800381931762252e9,0.0,0.0,0.0,0.0,0.0,2.0800398210610077e9
Region19Guangdong_bfbof_transforms_crudesteel_Region19Guangdong,3025.996891671108,3.3088035724782734e9,0.0,0.0,0.0,0.0,0.0,3.308806598475165e9
Region20Guangxi_bfbof_transforms_crudesteel_Region20Guangxi,1732.83638991689,4.329117657461243e9,0.0,0.0,0.0,0.0,0.0,4.329119390297632e9
Region22Chongqing_bfbof_transforms_crudesteel_Region22Chongqing,2485.9801854744182,1.302150914276154e9,0.0,0.0,0.0,0.0,0.0,1.3021534002563396e9
Region23Sichuan_bfbof_transforms_crudesteel_Region23Sichuan,2296.58418195139,2.074329725811451e9,0.0,0.0,0.0,0.0,0.0,2.074332022395633e9
Region24Guizhou_bfbof_transforms_crudesteel_Region24Guizhou,6978.998473959015,4.004813669386685e8,0.0,0.0,0.0,0.0,0.0,4.0048834593714243e8
Region25Yunnan_bfbof_transforms_crudesteel_Region25Yunnan,54974.97644906391,1.4797763230134137e9,0.0,0.0,0.0,0.0,0.0,1.4798312979898627e9
Region27Shaanxi_bfbof_transforms_crudesteel_Region27Shaanxi,2715.4626502576884,1.3826237817159383e9,0.0,0.0,0.0,0.0,0.0,1.3826264971785886e9
Region28Gansu_bfbof_transforms_crudesteel_Region28Gansu,2150.7073443687523,1.1426694302562077e9,0.0,0.0,0.0,0.0,0.0,1.142671580963552e9
Region29Qinghai_bfbof_transforms_crudesteel_Region29Qinghai,2438.678146305007,1.0312236625956114e8,0.0,0.0,0.0,0.0,0.0,1.0312480493770744e8
Region30Ningxia_bfbof_transforms_crudesteel_Region30Ningxia,2118.6452024865403,6.057234014394577e8,0.0,0.0,0.0,0.0,0.0,6.057255200846602e8
Region31Xinjiang_bfbof_transforms_crudesteel_Region31Xinjiang,1514.172176359961,1.5748399555083702e9,0.0,0.0,0.0,0.0,0.0,1.5748414696805465e9
Region1Beijing_bfbofccs_transforms_crudesteel_Region1Beijing,137331.21120658476,34068.7810943984,0.0,0.0,0.0,0.0,0.0,171399.99230098317
Region2Tianjin_bfbofccs_transforms_crudesteel_Region2Tianjin,34864.62668776958,8649.128804207256,0.0,0.0,0.0,0.0,0.0,43513.75549197684
Region3Hebei_bfbofccs_transforms_crudesteel_Region3Hebei,39087.390394758506,9696.701392279483,0.0,0.0,0.0,0.0,0.0,48784.09178703799
Region4Shanxi_bfbofccs_transforms_crudesteel_Region4Shanxi,19432.834850382256,4820.848740388342,0.0,0.0,0.0,0.0,0.0,24253.683590770597
Region5Innermongolia_bfbofccs_transforms_crudesteel_Region5Innermongolia,32614.632790107036,8090.955983260621,0.0,0.0,0.0,0.0,0.0,40705.58877336766
Region6Liaoning_bfbofccs_transforms_crudesteel_Region6Liaoning,27664.124734470028,6862.846409539288,0.0,0.0,0.0,0.0,0.0,34526.971144009316
Region7Jilin_bfbofccs_transforms_crudesteel_Region7Jilin,24969.14731177292,6194.283196111431,0.0,0.0,0.0,0.0,0.0,31163.43050788435
Region8Heilongjiang_bfbofccs_transforms_crudesteel_Region8Heilongjiang,29702.653489210254,7368.559490270867,0.0,0.0,0.0,0.0,0.0,37071.21297948112
Region9Shanghai_bfbofccs_transforms_crudesteel_Region9Shanghai,66962.907823695,16611.989569203313,0.0,0.0,0.0,0.0,0.0,83574.89739289832
Region10Jiangsu_bfbofccs_transforms_crudesteel_Region10Jiangsu,28094.864716352797,6969.703299698757,0.0,0.0,0.0,0.0,0.0,35064.568016051555
Region11Zhejiang_bfbofccs_transforms_crudesteel_Region11Zhejiang,62866.110380986545,15595.666374807475,0.0,0.0,0.0,0.0,0.0,78461.77675579402
Region12Anhui_bfbofccs_transforms_crudesteel_Region12Anhui,31161.198000299275,7730.391540160673,0.0,0.0,0.0,0.0,0.0,38891.58954045995
Region13Fujian_bfbofccs_transforms_crudesteel_Region13Fujian,71946.14886372985,17848.21945927676,0.0,0.0,0.0,0.0,0.0,89794.36832300661
Region14Jiangxi_bfbofccs_transforms_crudesteel_Region14Jiangxi,36960.99523209549,9169.190634306351,0.0,0.0,0.0,0.0,0.0,46130.185866401844
Region15Shandong_bfbofccs_transforms_crudesteel_Region15Shandong,38068.81324762354,9444.015338260075,0.0,0.0,0.0,0.0,0.0,47512.82858588362
Region16Henan_bfbofccs_transforms_crudesteel_Region16Henan,27384.846955363253,6793.563881282794,0.0,0.0,0.0,0.0,0.0,34178.41083664605
Region17Hubei_bfbofccs_transforms_crudesteel_Region17Hubei,30611.826017863677,7594.10472200366,0.0,0.0,0.0,0.0,0.0,38205.93073986734
Region18Hunan_bfbofccs_transforms_crudesteel_Region18Hunan,21096.56159368989,5233.581881825357,0.0,0.0,0.0,0.0,0.0,26330.143475515248
Region19Guangdong_bfbofccs_transforms_crudesteel_Region19Guangdong,267416.7975622507,66340.0858193009,0.0,0.0,0.0,0.0,0.0,333756.8833815516
Region20Guangxi_bfbofccs_transforms_crudesteel_Region20Guangxi,24461.138103505717,6068.25755082415,0.0,0.0,0.0,0.0,0.0,30529.395654329866
Region22Chongqing_bfbofccs_transforms_crudesteel_Region22Chongqing,25186.429548323667,6248.186026267158,0.0,0.0,0.0,0.0,0.0,31434.615574590825
Region23Sichuan_bfbofccs_transforms_crudesteel_Region23Sichuan,18434.689458076115,4573.231344662425,0.0,0.0,0.0,0.0,0.0,23007.92080273854
Region24Guizhou_bfbofccs_transforms_crudesteel_Region24Guizhou,13164.783418654793,3265.886323325538,0.0,0.0,0.0,0.0,0.0,16430.66974198033
Region25Yunnan_bfbofccs_transforms_crudesteel_Region25Yunnan,56288.1328731022,13963.818277124328,0.0,0.0,0.0,0.0,0.0,70251.95115022652
Region27Shaanxi_bfbofccs_transforms_crudesteel_Region27Shaanxi,24391.08311864086,6050.878486568014,0.0,0.0,0.0,0.0,0.0,30441.961605208875
Region28Gansu_bfbofccs_transforms_crudesteel_Region28Gansu,21620.342577308526,5363.520149430591,0.0,0.0,0.0,0.0,0.0,26983.862726739117
Region29Qinghai_bfbofccs_transforms_crudesteel_Region29Qinghai,47742.2894131524,11843.786948877614,0.0,0.0,0.0,0.0,0.0,59586.07636203001
Region30Ningxia_bfbofccs_transforms_crudesteel_Region30Ningxia,10807.756340834323,2681.1609805406424,0.0,0.0,0.0,0.0,0.0,13488.917321374965
Region31Xinjiang_bfbofccs_transforms_crudesteel_Region31Xinjiang,18130.345915253394,4497.730564855542,0.0,0.0,0.0,0.0,0.0,22628.076480108935
Region1Beijing_drieaf_transforms_crudesteel_Region1Beijing,169213.78122268405,42001.10104241882,0.0,0.0,0.0,0.0,0.0,211214.88226510287
Region2Tianjin_drieaf_transforms_crudesteel_Region2Tianjin,24891.78958125106,6178.471763791549,0.0,0.0,0.0,0.0,0.0,31070.26134504261
Region3Hebei_drieaf_transforms_crudesteel_Region3Hebei,81391.23493511035,20202.382204189802,0.0,0.0,0.0,0.0,0.0,101593.61713930016
Region4Shanxi_drieaf_transforms_crudesteel_Region4Shanxi,12989.283611721285,3224.112182249401,0.0,0.0,0.0,0.0,0.0,16213.395793970685
Region5Innermongolia_drieaf_transforms_crudesteel_Region5Innermongolia,514140.3944254274,127616.4535785256,0.0,0.0,0.0,0.0,0.0,641756.848003953
Region6Liaoning_drieaf_transforms_crudesteel_Region6Liaoning,228920.15221584236,56821.01288907645,0.0,0.0,0.0,0.0,0.0,285741.1651049188
Region7Jilin_drieaf_transforms_crudesteel_Region7Jilin,463675.256753407,115090.33820443123,0.0,0.0,0.0,0.0,0.0,578765.5949578383
Region8Heilongjiang_drieaf_transforms_crudesteel_Region8Heilongjiang,819653.724792294,203448.90744738613,0.0,0.0,0.0,0.0,0.0,1.02310263223968e6
Region9Shanghai_drieaf_transforms_crudesteel_Region9Shanghai,275292.6551615437,68331.28213392662,0.0,0.0,0.0,0.0,0.0,343623.9372954703
Region10Jiangsu_drieaf_transforms_crudesteel_Region10Jiangsu,713009.7478035575,176978.4602964253,0.0,0.0,0.0,0.0,0.0,889988.2080999828
Region11Zhejiang_drieaf_transforms_crudesteel_Region11Zhejiang,989973.4502512695,245724.51849295083,0.0,0.0,0.0,0.0,0.0,1.2356979687442202e6
Region12Anhui_drieaf_transforms_crudesteel_Region12Anhui,92897.22457211518,23058.3211817657,0.0,0.0,0.0,0.0,0.0,115955.54575388088
Region13Fujian_drieaf_transforms_crudesteel_Region13Fujian,2.2759960940695046e6,564932.3667873269,0.0,0.0,0.0,0.0,0.0,2.8409284608568316e6
Region14Jiangxi_drieaf_transforms_crudesteel_Region14Jiangxi,341883.1937575884,84859.93553220331,0.0,0.0,0.0,0.0,0.0,426743.1292897917
Region15Shandong_drieaf_transforms_crudesteel_Region15Shandong,142265.4239023632,35312.16193498004,0.0,0.0,0.0,0.0,0.0,177577.58583734324
Region16Henan_drieaf_transforms_crudesteel_Region16Henan,49362.6149287562,12252.45463082156,0.0,0.0,0.0,0.0,0.0,61615.06955957776
Region17Hubei_drieaf_transforms_crudesteel_Region17Hubei,760664.8357664888,188807.08412513332,0.0,0.0,0.0,0.0,0.0,949471.9198916222
Region18Hunan_drieaf_transforms_crudesteel_Region18Hunan,694045.080471987,172271.17875544424,0.0,0.0,0.0,0.0,0.0,866316.2592274313
Region19Guangdong_drieaf_transforms_crudesteel_Region19Guangdong,2.3398626608759174e6,580784.8943195757,0.0,0.0,0.0,0.0,0.0,2.920647555195493e6
Region20Guangxi_drieaf_transforms_crudesteel_Region20Guangxi,856091.7236030876,212493.3012241651,0.0,0.0,0.0,0.0,0.0,1.0685850248272526e6
Region22Chongqing_drieaf_transforms_crudesteel_Region22Chongqing,320959.4872490671,79666.39452805897,0.0,0.0,0.0,0.0,0.0,400625.8817771261
Region23Sichuan_drieaf_transforms_crudesteel_Region23Sichuan,829373.0708566927,205861.37783347027,0.0,0.0,0.0,0.0,0.0,1.035234448690163e6
Region24Guizhou_drieaf_transforms_crudesteel_Region24Guizhou,1.696491431788419e9,4.210916364452182e8,0.0,0.0,0.0,0.0,0.0,2.1175830682336373e9
Region25Yunnan_drieaf_transforms_crudesteel_Region25Yunnan,1.892930636436525e9,4.698504480709669e8,0.0,0.0,0.0,0.0,0.0,2.362781084507492e9
Region27Shaanxi_drieaf_transforms_crudesteel_Region27Shaanxi,250787.23981000492,62248.71356989264,0.0,0.0,0.0,0.0,0.0,313035.9533798976
Region28Gansu_drieaf_transforms_crudesteel_Region28Gansu,580219.4503827204,144018.15021337307,0.0,0.0,0.0,0.0,0.0,724237.6005960936
Region29Qinghai_drieaf_transforms_crudesteel_Region29Qinghai,148817.93069538497,36938.5808821027,0.0,0.0,0.0,0.0,0.0,185756.5115774877
Region30Ningxia_drieaf_transforms_crudesteel_Region30Ningxia,2825.4002184945784,701.3017450753275,0.0,0.0,0.0,0.0,0.0,3526.701963569906
Region31Xinjiang_drieaf_transforms_crudesteel_Region31Xinjiang,182682.28234107903,45344.16135509627,0.0,0.0,0.0,0.0,0.0,228026.4436961753
Region1Beijing_scrapeaf100_transforms_crudesteel_Region1Beijing,312.3455711655859,77.57015403685104,0.0,0.0,0.0,0.0,0.0,389.91572520243693
Region2Tianjin_scrapeaf100_transforms_crudesteel_Region2Tianjin,233.44681596640294,57.97586758265992,0.0,0.0,0.0,0.0,0.0,291.42268354906287
Region3Hebei_scrapeaf100_transforms_crudesteel_Region3Hebei,580.9521587957273,144.27785314085767,0.0,0.0,0.0,0.0,0.0,725.230011936585
Region4Shanxi_scrapeaf100_transforms_crudesteel_Region4Shanxi,4327.332347773484,1074.680955240711,0.0,0.0,0.0,0.0,0.0,5402.013303014195
Region5Innermongolia_scrapeaf100_transforms_crudesteel_Region5Innermongolia,3521.1852735795833,874.4765710766512,0.0,0.0,0.0,0.0,0.0,4395.661844656234
Region6Liaoning_scrapeaf100_transforms_crudesteel_Region6Liaoning,245.79272891594414,61.041940732497444,0.0,0.0,0.0,0.0,0.0,306.8346696484416
Region7Jilin_scrapeaf100_transforms_crudesteel_Region7Jilin,256.8979472760746,63.79989083114478,0.0,0.0,0.0,0.0,0.0,320.69783810721935
Region8Heilongjiang_scrapeaf100_transforms_crudesteel_Region8Heilongjiang,602.0519442827451,149.51792619284535,0.0,0.0,0.0,0.0,0.0,751.5698704755905
Region9Shanghai_scrapeaf100_transforms_crudesteel_Region9Shanghai,2871.4072187186,713.1059980371789,0.0,0.0,0.0,0.0,0.0,3584.5132167557786
Region10Jiangsu_scrapeaf100_transforms_crudesteel_Region10Jiangsu,28508.998708588853,7080.130552224974,0.0,0.0,0.0,0.0,0.0,35589.129260813825
Region11Zhejiang_scrapeaf100_transforms_crudesteel_Region11Zhejiang,17899.46978464503,4445.283546654803,0.0,0.0,0.0,0.0,0.0,22344.75333129983
Region12Anhui_scrapeaf100_transforms_crudesteel_Region12Anhui,11741.782544930964,2916.0390438020604,0.0,0.0,0.0,0.0,0.0,14657.821588733024
Region13Fujian_scrapeaf100_transforms_crudesteel_Region13Fujian,348.8681988968428,86.64044707277262,0.0,0.0,0.0,0.0,0.0,435.5086459696154
Region14Jiangxi_scrapeaf100_transforms_crudesteel_Region14Jiangxi,50210.40610091062,12469.614731420956,0.0,0.0,0.0,0.0,0.0,62680.020832331575
Region15Shandong_scrapeaf100_transforms_crudesteel_Region15Shandong,329.5877879659193,81.85221063252338,0.0,0.0,0.0,0.0,0.0,411.4399985984427
Region16Henan_scrapeaf100_transforms_crudesteel_Region16Henan,65361.76278483141,16232.412031389524,0.0,0.0,0.0,0.0,0.0,81594.17481622093
Region17Hubei_scrapeaf100_transforms_crudesteel_Region17Hubei,18465.39530728555,4585.829576492179,0.0,0.0,0.0,0.0,0.0,23051.22488377773
Region18Hunan_scrapeaf100_transforms_crudesteel_Region18Hunan,43060.194584569224,10693.879584452498,0.0,0.0,0.0,0.0,0.0,53754.074169021726
Region19Guangdong_scrapeaf100_transforms_crudesteel_Region19Guangdong,3306.4420208883434,821.1456814230149,0.0,0.0,0.0,0.0,0.0,4127.587702311358
Region20Guangxi_scrapeaf100_transforms_crudesteel_Region20Guangxi,3706.1821467368177,920.4200300909457,0.0,0.0,0.0,0.0,0.0,4626.602176827763
Region22Chongqing_scrapeaf100_transforms_crudesteel_Region22Chongqing,330.0101805942154,81.9571106671827,0.0,0.0,0.0,0.0,0.0,411.9672912613981
Region23Sichuan_scrapeaf100_transforms_crudesteel_Region23Sichuan,51020.31985728357,12670.75456062989,0.0,0.0,0.0,0.0,0.0,63691.074417913456
Region24Guizhou_scrapeaf100_transforms_crudesteel_Region24Guizhou,11496.261489698267,2855.0645724733345,0.0,0.0,0.0,0.0,0.0,14351.326062171602
Region25Yunnan_scrapeaf100_transforms_crudesteel_Region25Yunnan,21710.533855938567,5391.750711056589,0.0,0.0,0.0,0.0,0.0,27102.284566995157
Region27Shaanxi_scrapeaf100_transforms_crudesteel_Region27Shaanxi,318.1532520137999,79.01247542566304,0.0,0.0,0.0,0.0,0.0,397.1657274394629
Region28Gansu_scrapeaf100_transforms_crudesteel_Region28Gansu,6656.47355515239,1653.1166972803446,0.0,0.0,0.0,0.0,0.0,8309.590252432734
Region29Qinghai_scrapeaf100_transforms_crudesteel_Region29Qinghai,273.6363570047768,67.95682834155062,0.0,0.0,0.0,0.0,0.0,341.59318534632746
Region30Ningxia_scrapeaf100_transforms_crudesteel_Region30Ningxia,231.13547172730895,57.401851668204515,0.0,0.0,0.0,0.0,0.0,288.53732339551345
Region31Xinjiang_scrapeaf100_transforms_crudesteel_Region31Xinjiang,194.37389916520078,48.27221734799236,0.0,0.0,0.0,0.0,0.0,242.64611651319314
Region1Beijing_scrapeaf56_transforms_crudesteel_Region1Beijing,1004.410632979973,356.0723280349245,0.0,0.0,0.0,0.0,0.0,1360.4829610148975
Region2Tianjin_scrapeaf56_transforms_crudesteel_Region2Tianjin,1007.2005318217222,347.3734602198778,0.0,0.0,0.0,0.0,0.0,1354.5739920416
Region3Hebei_scrapeaf56_transforms_crudesteel_Region3Hebei,815.1416851806189,347.1624792107281,0.0,0.0,0.0,0.0,0.0,1162.304164391347
Region4Shanxi_scrapeaf56_transforms_crudesteel_Region4Shanxi,1059.8090976118006,369.3561019389206,0.0,0.0,0.0,0.0,0.0,1429.1651995507211
Region5Innermongolia_scrapeaf56_transforms_crudesteel_Region5Innermongolia,848.3565649861797,210.573332434978,0.0,0.0,0.0,0.0,0.0,1058.9298974211576
Region6Liaoning_scrapeaf56_transforms_crudesteel_Region6Liaoning,1026.9505705839047,349.17060585037916,0.0,0.0,0.0,0.0,0.0,1376.1211764342838
Region7Jilin_scrapeaf56_transforms_crudesteel_Region7Jilin,1050.1083628192828,381.4901372379487,0.0,0.0,0.0,0.0,0.0,1431.5985000572314
Region8Heilongjiang_scrapeaf56_transforms_crudesteel_Region8Heilongjiang,1202.437067319243,426.6635066684952,0.0,0.0,0.0,0.0,0.0,1629.1005739877382
Region9Shanghai_scrapeaf56_transforms_crudesteel_Region9Shanghai,1259.3289206789364,514.2353195935824,0.0,0.0,0.0,0.0,0.0,1773.5642402725189
Region10Jiangsu_scrapeaf56_transforms_crudesteel_Region10Jiangsu,1046.9002547984894,457.00353775471217,0.0,0.0,0.0,0.0,0.0,1503.9037925532016
Region11Zhejiang_scrapeaf56_transforms_crudesteel_Region11Zhejiang,1258.3731576805337,512.2392420500258,0.0,0.0,0.0,0.0,0.0,1770.6123997305594
Region12Anhui_scrapeaf56_transforms_crudesteel_Region12Anhui,1063.9726786383474,388.72617384344437,0.0,0.0,0.0,0.0,0.0,1452.6988524817916
Region13Fujian_scrapeaf56_transforms_crudesteel_Region13Fujian,1328.587395351358,708.9922798846596,0.0,0.0,0.0,0.0,0.0,2037.5796752360177
Region14Jiangxi_scrapeaf56_transforms_crudesteel_Region14Jiangxi,1195.404751749664,438.90955990971895,0.0,0.0,0.0,0.0,0.0,1634.3143116593828
Region15Shandong_scrapeaf56_transforms_crudesteel_Region15Shandong,990.157219368739,343.8728337919575,0.0,0.0,0.0,0.0,0.0,1334.0300531606965
Region16Henan_scrapeaf56_transforms_crudesteel_Region16Henan,952.5244822067998,349.52954398585706,0.0,0.0,0.0,0.0,0.0,1302.054026192657
Region17Hubei_scrapeaf56_transforms_crudesteel_Region17Hubei,1116.6121790084069,429.7954379204258,0.0,0.0,0.0,0.0,0.0,1546.4076169288328
Region18Hunan_scrapeaf56_transforms_crudesteel_Region18Hunan,1255.5088035968613,443.80245567210915,0.0,0.0,0.0,0.0,0.0,1699.3112592689704
Region19Guangdong_scrapeaf56_transforms_crudesteel_Region19Guangdong,1550.371324674406,48921.787505239816,0.0,0.0,0.0,0.0,0.0,50472.158829914224
Region20Guangxi_scrapeaf56_transforms_crudesteel_Region20Guangxi,1193.5623723394638,496.83401627209304,0.0,0.0,0.0,0.0,0.0,1690.3963886115569
Region22Chongqing_scrapeaf56_transforms_crudesteel_Region22Chongqing,1320.3201794876309,514.5211048759884,0.0,0.0,0.0,0.0,0.0,1834.8412843636193
Region23Sichuan_scrapeaf56_transforms_crudesteel_Region23Sichuan,1253.646387585547,600.3098496591117,0.0,0.0,0.0,0.0,0.0,1853.9562372446587
Region24Guizhou_scrapeaf56_transforms_crudesteel_Region24Guizhou,1633.405416216728,133706.31026868726,0.0,0.0,0.0,0.0,0.0,135339.715684904
Region25Yunnan_scrapeaf56_transforms_crudesteel_Region25Yunnan,1578.9229275719467,33823.778004660024,0.0,0.0,0.0,0.0,0.0,35402.70093223197
Region27Shaanxi_scrapeaf56_transforms_crudesteel_Region27Shaanxi,1279.6875272337186,480.6670211464482,0.0,0.0,0.0,0.0,0.0,1760.3545483801668
Region28Gansu_scrapeaf56_transforms_crudesteel_Region28Gansu,1159.4270237250544,405.86024287886846,0.0,0.0,0.0,0.0,0.0,1565.287266603923
Region29Qinghai_scrapeaf56_transforms_crudesteel_Region29Qinghai,767.2170808622229,190.43343811552413,0.0,0.0,0.0,0.0,0.0,957.6505189777471
Region30Ningxia_scrapeaf56_transforms_crudesteel_Region30Ningxia,692.9962359717953,172.01084166285028,0.0,0.0,0.0,0.0,0.0,865.0070776346456
Region31Xinjiang_scrapeaf56_transforms_crudesteel_Region31Xinjiang,830.3076410939154,285.94882692791856,0.0,0.0,0.0,0.0,0.0,1116.256468021834
steelscrap_source_Region1Beijing_steelscrap_source_Region2Tianjin,0.0,0.0,228618.30481813877,0.0,0.0,0.0,0.0,228618.30481813877
steelscrap_source_Region1Beijing_steelscrap_source_Region3Hebei,0.0,0.0,348068.5063113939,0.0,0.0,0.0,0.0,348068.5063113939
steelscrap_source_Region1Beijing_steelscrap_source_Region4Shanxi,0.0,0.0,321538.3635170136,0.0,0.0,0.0,0.0,321538.3635170136
steelscrap_source_Region1Beijing_steelscrap_source_Region5Innermongolia,0.0,0.0,297827.026797693,0.0,0.0,0.0,0.0,297827.026797693
steelscrap_source_Region1Beijing_steelscrap_source_Region6Liaoning,0.0,0.0,301958.47450105695,0.0,0.0,0.0,0.0,301958.47450105695
steelscrap_source_Region1Beijing_steelscrap_source_Region7Jilin,0.0,0.0,304350.2067442369,0.0,0.0,0.0,0.0,304350.2067442369
steelscrap_source_Region1Beijing_steelscrap_source_Region8Heilongjiang,0.0,0.0,305690.4040790213,0.0,0.0,0.0,0.0,305690.4040790213
steelscrap_source_Region1Beijing_steelscrap_source_Region9Shanghai,0.0,0.0,311530.08076171606,0.0,0.0,0.0,0.0,311530.08076171606
steelscrap_source_Region1Beijing_steelscrap_source_Region10Jiangsu,0.0,0.0,316083.1419292061,0.0,0.0,0.0,0.0,316083.1419292061
steelscrap_source_Region1Beijing_steelscrap_source_Region11Zhejiang,0.0,0.0,311960.7027462153,0.0,0.0,0.0,0.0,311960.7027462153
steelscrap_source_Region1Beijing_steelscrap_source_Region12Anhui,0.0,0.0,312731.83370854275,0.0,0.0,0.0,0.0,312731.83370854275
steelscrap_source_Region1Beijing_steelscrap_source_Region13Fujian,0.0,0.0,316710.2332249126,0.0,0.0,0.0,0.0,316710.2332249126
steelscrap_source_Region1Beijing_steelscrap_source_Region14Jiangxi,0.0,0.0,315613.5986072017,0.0,0.0,0.0,0.0,315613.5986072017
steelscrap_source_Region1Beijing_steelscrap_source_Region15Shandong,0.0,0.0,250952.78896393685,0.0,0.0,0.0,0.0,250952.78896393685
steelscrap_source_Region1Beijing_steelscrap_source_Region16Henan,0.0,0.0,281326.34276166745,0.0,0.0,0.0,0.0,281326.34276166745
