zone,Fuel,Investment,FixedOM,VariableOM,Startup,NonServedDemand,UnmetPolicyPenalty,Total
dri_Region30Ningxia_dri_Region19Guangdong,0.0,0.0,0.0,2797.8656686663,0.0,0.0,0.0,2797.8656686663
dri_Region30Ningxia_dri_Region20Guangxi,0.0,0.0,0.0,2328.687835954644,0.0,0.0,0.0,2328.687835954644
dri_Region30Ningxia_dri_Region21Hainan,0.0,0.0,0.0,2326.3213731600063,0.0,0.0,0.0,2326.3213731600063
dri_Region30Ningxia_dri_Region22Chongqing,0.0,0.0,0.0,2340.19616285566,0.0,0.0,0.0,2340.19616285566
dri_Region30Ningxia_dri_Region23Sichuan,0.0,0.0,0.0,2269.3893099776747,0.0,0.0,0.0,2269.3893099776747
dri_Region30Ningxia_dri_Region24Guizhou,0.0,0.0,0.0,2298.1767292905124,0.0,0.0,0.0,2298.1767292905124
dri_Region30Ningxia_dri_Region25Yunnan,0.0,0.0,0.0,2139.4986648784115,0.0,0.0,0.0,2139.4986648784115
dri_Region30Ningxia_dri_Region27Shaanxi,0.0,0.0,0.0,1863.756210071042,0.0,0.0,0.0,1863.756210071042
dri_Region30Ningxia_dri_Region28Gansu,0.0,0.0,0.0,2009.138966790466,0.0,0.0,0.0,2009.138966790466
dri_Region30Ningxia_dri_Region29Qinghai,0.0,0.0,0.0,2038.1746566662737,0.0,0.0,0.0,2038.1746566662737
dri_Region30Ningxia_dri_Region31Xinjiang,0.0,0.0,0.0,1743.5967984736176,0.0,0.0,0.0,1743.5967984736176
dri_Region31Xinjiang_dri_Region1Beijing,0.0,0.0,0.0,2445.3942526164055,0.0,0.0,0.0,2445.3942526164055
dri_Region31Xinjiang_dri_Region2Tianjin,0.0,0.0,0.0,2441.1582174422174,0.0,0.0,0.0,2441.1582174422174
dri_Region31Xinjiang_dri_Region3Hebei,0.0,0.0,0.0,2447.8503889510703,0.0,0.0,0.0,2447.8503889510703
dri_Region31Xinjiang_dri_Region4Shanxi,0.0,0.0,0.0,2444.82333418827,0.0,0.0,0.0,2444.82333418827
dri_Region31Xinjiang_dri_Region5Innermongolia,0.0,0.0,0.0,2355.0606445679928,0.0,0.0,0.0,2355.0606445679928
dri_Region31Xinjiang_dri_Region6Liaoning,0.0,0.0,0.0,2435.773364767076,0.0,0.0,0.0,2435.773364767076
dri_Region31Xinjiang_dri_Region7Jilin,0.0,0.0,0.0,2441.8278252988903,0.0,0.0,0.0,2441.8278252988903
dri_Region31Xinjiang_dri_Region8Heilongjiang,0.0,0.0,0.0,2447.613793793304,0.0,0.0,0.0,2447.613793793304
dri_Region31Xinjiang_dri_Region9Shanghai,0.0,0.0,0.0,2469.012309874114,0.0,0.0,0.0,2469.012309874114
dri_Region31Xinjiang_dri_Region10Jiangsu,0.0,0.0,0.0,2475.2813385075024,0.0,0.0,0.0,2475.2813385075024
dri_Region31Xinjiang_dri_Region11Zhejiang,0.0,0.0,0.0,2477.6508558230835,0.0,0.0,0.0,2477.6508558230835
dri_Region31Xinjiang_dri_Region12Anhui,0.0,0.0,0.0,2478.463554923197,0.0,0.0,0.0,2478.463554923197
dri_Region31Xinjiang_dri_Region13Fujian,0.0,0.0,0.0,2580.108522472304,0.0,0.0,0.0,2580.108522472304
dri_Region31Xinjiang_dri_Region14Jiangxi,0.0,0.0,0.0,2510.230822030214,0.0,0.0,0.0,2510.230822030214
dri_Region31Xinjiang_dri_Region15Shandong,0.0,0.0,0.0,2448.177955029129,0.0,0.0,0.0,2448.177955029129
dri_Region31Xinjiang_dri_Region16Henan,0.0,0.0,0.0,2458.665178031498,0.0,0.0,0.0,2458.665178031498
dri_Region31Xinjiang_dri_Region17Hubei,0.0,0.0,0.0,2513.10249184535,0.0,0.0,0.0,2513.10249184535
dri_Region31Xinjiang_dri_Region18Hunan,0.0,0.0,0.0,2521.3543986019154,0.0,0.0,0.0,2521.3543986019154
dri_Region31Xinjiang_dri_Region19Guangdong,0.0,0.0,0.0,2808.3002318436584,0.0,0.0,0.0,2808.3002318436584
dri_Region31Xinjiang_dri_Region20Guangxi,0.0,0.0,0.0,2592.7083533561477,0.0,0.0,0.0,2592.7083533561477
dri_Region31Xinjiang_dri_Region21Hainan,0.0,0.0,0.0,2582.722731138131,0.0,0.0,0.0,2582.722731138131
dri_Region31Xinjiang_dri_Region22Chongqing,0.0,0.0,0.0,2582.124896567832,0.0,0.0,0.0,2582.124896567832
dri_Region31Xinjiang_dri_Region23Sichuan,0.0,0.0,0.0,2572.913741278982,0.0,0.0,0.0,2572.913741278982
dri_Region31Xinjiang_dri_Region24Guizhou,0.0,0.0,0.0,2567.6189919851386,0.0,0.0,0.0,2567.6189919851386
dri_Region31Xinjiang_dri_Region25Yunnan,0.0,0.0,0.0,2468.284501684784,0.0,0.0,0.0,2468.284501684784
dri_Region31Xinjiang_dri_Region27Shaanxi,0.0,0.0,0.0,2379.336589042786,0.0,0.0,0.0,2379.336589042786
dri_Region31Xinjiang_dri_Region28Gansu,0.0,0.0,0.0,2418.592401670336,0.0,0.0,0.0,2418.592401670336
dri_Region31Xinjiang_dri_Region29Qinghai,0.0,0.0,0.0,2513.498905785088,0.0,0.0,0.0,2513.498905785088
dri_Region31Xinjiang_dri_Region30Ningxia,0.0,0.0,0.0,2313.948489900096,0.0,0.0,0.0,2313.948489900096
natgas_Region1Beijing_Region1Beijing_gasdri_transforms,44.61697016684637,0.0,0.0,0.0,0.0,0.0,0.0,44.61697016684637
steelscrap_source_Region1Beijing_Region1Beijing_gasdri_transforms,-12.758013477965592,0.0,0.0,0.0,0.0,0.0,0.0,-12.758013477965592
Region1Beijing_gasdri_transforms_dri_Region1Beijing,0.0,24.000848437640457,5.953739623050608,0.0,0.0,0.0,0.0,29.954588060691066
natgas_Region2Tianjin_Region2Tianjin_gasdri_transforms,45.61014740436477,0.0,0.0,0.0,0.0,0.0,0.0,45.61014740436477
steelscrap_source_Region2Tianjin_Region2Tianjin_gasdri_transforms,-13.042007853533601,0.0,0.0,0.0,0.0,0.0,0.0,-13.042007853533601
Region2Tianjin_gasdri_transforms_dri_Region2Tianjin,0.0,24.53510919672512,6.086270331649016,0.0,0.0,0.0,0.0,30.621379528374135
natgas_Region3Hebei_Region3Hebei_gasdri_transforms,41.46630022850466,0.0,0.0,0.0,0.0,0.0,0.0,41.46630022850466
steelscrap_source_Region3Hebei_Region3Hebei_gasdri_transforms,-11.953493317273047,0.0,0.0,0.0,0.0,0.0,0.0,-11.953493317273047
Region3Hebei_gasdri_transforms_dri_Region3Hebei,0.0,22.487355253520743,5.5782968813940785,0.0,0.0,0.0,0.0,28.06565213491482
natgas_Region4Shanxi_Region4Shanxi_gasdri_transforms,52.90013640794346,0.0,0.0,0.0,0.0,0.0,0.0,52.90013640794346
steelscrap_source_Region4Shanxi_Region4Shanxi_gasdri_transforms,-15.663396314813703,0.0,0.0,0.0,0.0,0.0,0.0,-15.663396314813703
Region4Shanxi_gasdri_transforms_dri_Region4Shanxi,0.0,29.466562456593945,7.309584946913074,0.0,0.0,0.0,0.0,36.77614740350702
natgas_Region5Innermongolia_Region5Innermongolia_gasdri_transforms,15840.487838764617,0.0,0.0,0.0,0.0,0.0,0.0,15840.487838764617
steelscrap_source_Region5Innermongolia_Region5Innermongolia_gasdri_transforms,-5983.058774063735,0.0,0.0,0.0,0.0,0.0,0.0,-5983.058774063735
Region5Innermongolia_gasdri_transforms_dri_Region5Innermongolia,0.0,11255.552212560997,2792.094094563077,0.0,0.0,0.0,0.0,14047.646307124074
natgas_Region6Liaoning_Region6Liaoning_gasdri_transforms,50.985942190520014,0.0,0.0,0.0,0.0,0.0,0.0,50.985942190520014
steelscrap_source_Region6Liaoning_Region6Liaoning_gasdri_transforms,-14.697721183002876,0.0,0.0,0.0,0.0,0.0,0.0,-14.697721183002876
Region6Liaoning_gasdri_transforms_dri_Region6Liaoning,0.0,27.649898559928584,6.858936552068022,0.0,0.0,0.0,0.0,34.5088351119966
natgas_Region7Jilin_Region7Jilin_gasdri_transforms,87.85171637954447,0.0,0.0,0.0,0.0,0.0,0.0,87.85171637954447
steelscrap_source_Region7Jilin_Region7Jilin_gasdri_transforms,-27.50532030481556,0.0,0.0,0.0,0.0,0.0,0.0,-27.50532030481556
Region7Jilin_gasdri_transforms_dri_Region7Jilin,0.0,51.74402935102569,12.83581614224726,0.0,0.0,0.0,0.0,64.57984549327296
natgas_Region8Heilongjiang_Region8Heilongjiang_gasdri_transforms,86.69877316384627,0.0,0.0,0.0,0.0,0.0,0.0,86.69877316384627
steelscrap_source_Region8Heilongjiang_Region8Heilongjiang_gasdri_transforms,-27.144347591385145,0.0,0.0,0.0,0.0,0.0,0.0,-27.144347591385145
Region8Heilongjiang_gasdri_transforms_dri_Region8Heilongjiang,0.0,51.064954085889056,12.667362209313087,0.0,0.0,0.0,0.0,63.73231629520214
natgas_Region9Shanghai_Region9Shanghai_gasdri_transforms,40.29048943938084,0.0,0.0,0.0,0.0,0.0,0.0,40.29048943938084
steelscrap_source_Region9Shanghai_Region9Shanghai_gasdri_transforms,-10.802182969601636,0.0,0.0,0.0,0.0,0.0,0.0,-10.802182969601636
Region9Shanghai_gasdri_transforms_dri_Region9Shanghai,0.0,20.321467499375256,5.04101871914742,0.0,0.0,0.0,0.0,25.362486218522676
natgas_Region10Jiangsu_Region10Jiangsu_gasdri_transforms,38.94300939533471,0.0,0.0,0.0,0.0,0.0,0.0,38.94300939533471
steelscrap_source_Region10Jiangsu_Region10Jiangsu_gasdri_transforms,-10.510453305128395,0.0,0.0,0.0,0.0,0.0,0.0,-10.510453305128395
Region10Jiangsu_gasdri_transforms_dri_Region10Jiangsu,0.0,19.772654827725557,4.904878209059923,0.0,0.0,0.0,0.0,24.67753303678548
natgas_Region11Zhejiang_Region11Zhejiang_gasdri_transforms,2584.9542366180617,0.0,0.0,0.0,0.0,0.0,0.0,2584.9542366180617
steelscrap_source_Region11Zhejiang_Region11Zhejiang_gasdri_transforms,-695.6758091171587,0.0,0.0,0.0,0.0,0.0,0.0,-695.6758091171587
Region11Zhejiang_gasdri_transforms_dri_Region11Zhejiang,0.0,1308.73115044054,324.6487109213408,0.0,0.0,0.0,0.0,1633.3798613618808
natgas_Region12Anhui_Region12Anhui_gasdri_transforms,47.418700217026235,0.0,0.0,0.0,0.0,0.0,0.0,47.418700217026235
steelscrap_source_Region12Anhui_Region12Anhui_gasdri_transforms,-13.12261640248097,0.0,0.0,0.0,0.0,0.0,0.0,-13.12261640248097
Region12Anhui_gasdri_transforms_dri_Region12Anhui,0.0,24.686752990596776,6.1238876544911305,0.0,0.0,0.0,0.0,30.810640645087908
natgas_Region13Fujian_Region13Fujian_gasdri_transforms,9808.478264820085,0.0,0.0,0.0,0.0,0.0,0.0,9808.478264820085
steelscrap_source_Region13Fujian_Region13Fujian_gasdri_transforms,-2629.7267256919017,0.0,0.0,0.0,0.0,0.0,0.0,-2629.7267256919017
Region13Fujian_gasdri_transforms_dri_Region13Fujian,0.0,4947.139512334825,1227.205805322887,0.0,0.0,0.0,0.0,6174.345317657711
natgas_Region14Jiangxi_Region14Jiangxi_gasdri_transforms,52.751286437280925,0.0,0.0,0.0,0.0,0.0,0.0,52.751286437280925
steelscrap_source_Region14Jiangxi_Region14Jiangxi_gasdri_transforms,-15.315569314390544,0.0,0.0,0.0,0.0,0.0,0.0,-15.315569314390544
Region14Jiangxi_gasdri_transforms_dri_Region14Jiangxi,0.0,28.812217394637837,7.147265680048916,0.0,0.0,0.0,0.0,35.95948307468675
natgas_Region15Shandong_Region15Shandong_gasdri_transforms,48.64530553336455,0.0,0.0,0.0,0.0,0.0,0.0,48.64530553336455
steelscrap_source_Region15Shandong_Region15Shandong_gasdri_transforms,-14.022985687304166,0.0,0.0,0.0,0.0,0.0,0.0,-14.022985687304166
Region15Shandong_gasdri_transforms_dri_Region15Shandong,0.0,26.380561104239884,6.544059987408584,0.0,0.0,0.0,0.0,32.92462109164847
natgas_Region16Henan_Region16Henan_gasdri_transforms,51.50346800645399,0.0,0.0,0.0,0.0,0.0,0.0,51.50346800645399
steelscrap_source_Region16Henan_Region16Henan_gasdri_transforms,-14.682771709332096,0.0,0.0,0.0,0.0,0.0,0.0,-14.682771709332096
Region16Henan_gasdri_transforms_dri_Region16Henan,0.0,27.621775055245426,6.851960131021648,0.0,0.0,0.0,0.0,34.47373518626707
natgas_Region17Hubei_Region17Hubei_gasdri_transforms,56.95179760605449,0.0,0.0,0.0,0.0,0.0,0.0,56.95179760605449
steelscrap_source_Region17Hubei_Region17Hubei_gasdri_transforms,-16.535126680782216,0.0,0.0,0.0,0.0,0.0,0.0,-16.535126680782216
Region17Hubei_gasdri_transforms_dri_Region17Hubei,0.0,31.106493973223262,7.716392451031681,0.0,0.0,0.0,0.0,38.822886424254946
natgas_Region18Hunan_Region18Hunan_gasdri_transforms,53.30410938770521,0.0,0.0,0.0,0.0,0.0,0.0,53.30410938770521
steelscrap_source_Region18Hunan_Region18Hunan_gasdri_transforms,-15.476073423155263,0.0,0.0,0.0,0.0,0.0,0.0,-15.476073423155263
Region18Hunan_gasdri_transforms_dri_Region18Hunan,0.0,29.11416368076886,7.222167597472465,0.0,0.0,0.0,0.0,36.336331278241325
natgas_Region19Guangdong_Region19Guangdong_gasdri_transforms,73.51095358315006,0.0,0.0,0.0,0.0,0.0,0.0,73.51095358315006
steelscrap_source_Region19Guangdong_Region19Guangdong_gasdri_transforms,-19.708839031846725,0.0,0.0,0.0,0.0,0.0,0.0,-19.708839031846725
Region19Guangdong_gasdri_transforms_dri_Region19Guangdong,0.0,37.07699943272319,9.19745821486179,0.0,0.0,0.0,0.0,46.27445764758498
natgas_Region20Guangxi_Region20Guangxi_gasdri_transforms,68.28629132902287,0.0,0.0,0.0,0.0,0.0,0.0,68.28629132902287
steelscrap_source_Region20Guangxi_Region20Guangxi_gasdri_transforms,-19.467272113313705,0.0,0.0,0.0,0.0,0.0,0.0,-19.467272113313705
Region20Guangxi_gasdri_transforms_dri_Region20Guangxi,0.0,36.62255478040562,9.084726986213088,0.0,0.0,0.0,0.0,45.707281766618706
natgas_Region22Chongqing_Region22Chongqing_gasdri_transforms,348.335007315047,0.0,0.0,0.0,0.0,0.0,0.0,348.335007315047
steelscrap_source_Region22Chongqing_Region22Chongqing_gasdri_transforms,-114.62636247540064,0.0,0.0,0.0,0.0,0.0,0.0,-114.62636247540064
Region22Chongqing_gasdri_transforms_dri_Region22Chongqing,0.0,215.6393671696312,53.49230248852025,0.0,0.0,0.0,0.0,269.13166965815145
natgas_Region23Sichuan_Region23Sichuan_gasdri_transforms,7676.0849829665885,0.0,0.0,0.0,0.0,0.0,0.0,7676.0849829665885
steelscrap_source_Region23Sichuan_Region23Sichuan_gasdri_transforms,-2514.296761346326,0.0,0.0,0.0,0.0,0.0,0.0,-2514.296761346326
Region23Sichuan_gasdri_transforms_dri_Region23Sichuan,0.0,4729.988379503285,1173.3384886282875,0.0,0.0,0.0,0.0,5903.326868131572
natgas_Region24Guizhou_Region24Guizhou_gasdri_transforms,4.153864405979072e9,0.0,0.0,0.0,0.0,0.0,0.0,4.153864405979072e9
steelscrap_source_Region24Guizhou_Region24Guizhou_gasdri_transforms,-1.3268871970838635e9,0.0,0.0,0.0,0.0,0.0,0.0,-1.3268871970838635e9
Region24Guizhou_gasdri_transforms_dri_Region24Guizhou,0.0,2.496189439371376e9,6.192140253058034e8,0.0,0.0,0.0,0.0,3.1154034646771793e9
natgas_Region25Yunnan_Region25Yunnan_gasdri_transforms,9549.59562684111,0.0,0.0,0.0,0.0,0.0,0.0,9549.59562684111
steelscrap_source_Region25Yunnan_Region25Yunnan_gasdri_transforms,-3050.4693789100625,0.0,0.0,0.0,0.0,0.0,0.0,-3050.4693789100625
Region25Yunnan_gasdri_transforms_dri_Region25Yunnan,0.0,5738.656206417366,1423.552376824696,0.0,0.0,0.0,0.0,7162.208583242062
natgas_Region27Shaanxi_Region27Shaanxi_gasdri_transforms,19708.927234174724,0.0,0.0,0.0,0.0,0.0,0.0,19708.927234174724
steelscrap_source_Region27Shaanxi_Region27Shaanxi_gasdri_transforms,-7444.194346542927,0.0,0.0,0.0,0.0,0.0,0.0,-7444.194346542927
Region27Shaanxi_gasdri_transforms_dri_Region27Shaanxi,0.0,14004.294678030601,3473.9573617200217,0.0,0.0,0.0,0.0,17478.252039750623
natgas_Region28Gansu_Region28Gansu_gasdri_transforms,8643.923699472454,0.0,0.0,0.0,0.0,0.0,0.0,8643.923699472454
steelscrap_source_Region28Gansu_Region28Gansu_gasdri_transforms,-3127.4438110458955,0.0,0.0,0.0,0.0,0.0,0.0,-3127.4438110458955
Region28Gansu_gasdri_transforms_dri_Region28Gansu,0.0,5883.463364871628,1459.473778488081,0.0,0.0,0.0,0.0,7342.937143359709
natgas_Region29Qinghai_Region29Qinghai_gasdri_transforms,377.1301930145687,0.0,0.0,0.0,0.0,0.0,0.0,377.1301930145687
steelscrap_source_Region29Qinghai_Region29Qinghai_gasdri_transforms,-131.42002706663206,0.0,0.0,0.0,0.0,0.0,0.0,-131.42002706663206
Region29Qinghai_gasdri_transforms_dri_Region29Qinghai,0.0,247.2322322550031,61.32934596442842,0.0,0.0,0.0,0.0,308.5615782194315
natgas_Region30Ningxia_Region30Ningxia_gasdri_transforms,20988.334766203818,0.0,0.0,0.0,0.0,0.0,0.0,20988.334766203818
steelscrap_source_Region30Ningxia_Region30Ningxia_gasdri_transforms,-8211.72940206335,0.0,0.0,0.0,0.0,0.0,0.0,-8211.72940206335
Region30Ningxia_gasdri_transforms_dri_Region30Ningxia,0.0,15448.210109687598,3832.1403876295685,0.0,0.0,0.0,0.0,19280.350497317166
natgas_Region31Xinjiang_Region31Xinjiang_gasdri_transforms,8187.081872681298,0.0,0.0,0.0,0.0,0.0,0.0,8187.081872681298
steelscrap_source_Region31Xinjiang_Region31Xinjiang_gasdri_transforms,-3410.17506946251,0.0,0.0,0.0,0.0,0.0,0.0,-3410.17506946251
Region31Xinjiang_gasdri_transforms_dri_Region31Xinjiang,0.0,6415.347901093538,1591.415032415836,0.0,0.0,0.0,0.0,8006.762933509374
natgas_Region1Beijing_Region1Beijing_gasdriccs_transforms,1696.550353618512,0.0,0.0,0.0,0.0,0.0,0.0,1696.550353618512
steelscrap_source_Region1Beijing_Region1Beijing_gasdriccs_transforms,-383.2465406324256,0.0,0.0,0.0,0.0,0.0,0.0,-383.2465406324256
Region1Beijing_gasdriccs_transforms_dri_Region1Beijing,0.0,988.5426142429128,245.27778600475278,0.0,0.0,0.0,0.0,1233.8204002476655
natgas_Region2Tianjin_Region2Tianjin_gasdriccs_transforms,18.793812208151447,0.0,0.0,0.0,0.0,0.0,0.0,18.793812208151447
steelscrap_source_Region2Tianjin_Region2Tianjin_gasdriccs_transforms,-4.245475826112188,0.0,0.0,0.0,0.0,0.0,0.0,-4.245475826112188
Region2Tianjin_gasdriccs_transforms_dri_Region2Tianjin,0.0,10.95074143376352,2.7171045287118076,0.0,0.0,0.0,0.0,13.667845962475328
natgas_Region3Hebei_Region3Hebei_gasdriccs_transforms,18.66700357326348,0.0,0.0,0.0,0.0,0.0,0.0,18.66700357326348
steelscrap_source_Region3Hebei_Region3Hebei_gasdriccs_transforms,-4.251113239461911,0.0,0.0,0.0,0.0,0.0,0.0,-4.251113239461911
Region3Hebei_gasdriccs_transforms_dri_Region3Hebei,0.0,10.965282526087801,2.7207124732556274,0.0,0.0,0.0,0.0,13.685994999343428
natgas_Region4Shanxi_Region4Shanxi_gasdriccs_transforms,19.01905292282881,0.0,0.0,0.0,0.0,0.0,0.0,19.01905292282881
steelscrap_source_Region4Shanxi_Region4Shanxi_gasdriccs_transforms,-4.4488374645001825,0.0,0.0,0.0,0.0,0.0,0.0,-4.4488374645001825
Region4Shanxi_gasdriccs_transforms_dri_Region4Shanxi,0.0,11.475290579900735,2.8472559772801187,0.0,0.0,0.0,0.0,14.322546557180853
natgas_Region5Innermongolia_Region5Innermongolia_gasdriccs_transforms,23.05118360689741,0.0,0.0,0.0,0.0,0.0,0.0,23.05118360689741
steelscrap_source_Region5Innermongolia_Region5Innermongolia_gasdriccs_transforms,-6.878226205825701,0.0,0.0,0.0,0.0,0.0,0.0,-6.878226205825701
Region5Innermongolia_gasdriccs_transforms_dri_Region5Innermongolia,0.0,17.74163363259793,4.4020647717284564,0.0,0.0,0.0,0.0,22.143698404326386
natgas_Region6Liaoning_Region6Liaoning_gasdriccs_transforms,20.01504158594568,0.0,0.0,0.0,0.0,0.0,0.0,20.01504158594568
steelscrap_source_Region6Liaoning_Region6Liaoning_gasdriccs_transforms,-4.558107461674357,0.0,0.0,0.0,0.0,0.0,0.0,-4.558107461674357
Region6Liaoning_gasdriccs_transforms_dri_Region6Liaoning,0.0,11.757140609092456,2.9171887754715913,0.0,0.0,0.0,0.0,14.674329384564047
natgas_Region7Jilin_Region7Jilin_gasdriccs_transforms,22.207464803854236,0.0,0.0,0.0,0.0,0.0,0.0,22.207464803854236
steelscrap_source_Region7Jilin_Region7Jilin_gasdriccs_transforms,-5.492802024962826,0.0,0.0,0.0,0.0,0.0,0.0,-5.492802024962826
Region7Jilin_gasdriccs_transforms_dri_Region7Jilin,0.0,14.1680831986513,3.515393295976204,0.0,0.0,0.0,0.0,17.683476494627502
natgas_Region8Heilongjiang_Region8Heilongjiang_gasdriccs_transforms,21.530979404894506,0.0,0.0,0.0,0.0,0.0,0.0,21.530979404894506
steelscrap_source_Region8Heilongjiang_Region8Heilongjiang_gasdriccs_transforms,-5.325479892423916,0.0,0.0,0.0,0.0,0.0,0.0,-5.325479892423916
Region8Heilongjiang_gasdriccs_transforms_dri_Region8Heilongjiang,0.0,13.736494023579429,3.4083071311513127,0.0,0.0,0.0,0.0,17.144801154730743
natgas_Region9Shanghai_Region9Shanghai_gasdriccs_transforms,351.28183327263054,0.0,0.0,0.0,0.0,0.0,0.0,351.28183327263054
steelscrap_source_Region9Shanghai_Region9Shanghai_gasdriccs_transforms,-74.4034689643573,0.0,0.0,0.0,0.0,0.0,0.0,-74.4034689643573
Region9Shanghai_gasdriccs_transforms_dri_Region9Shanghai,0.0,191.9156258981352,47.618220137188665,0.0,0.0,0.0,0.0,239.53384603532388
natgas_Region10Jiangsu_Region10Jiangsu_gasdriccs_transforms,19.831299979765802,0.0,0.0,0.0,0.0,0.0,0.0,19.831299979765802
steelscrap_source_Region10Jiangsu_Region10Jiangsu_gasdriccs_transforms,-4.228356822805121,0.0,0.0,0.0,0.0,0.0,0.0,-4.228356822805121
Region10Jiangsu_gasdriccs_transforms_dri_Region10Jiangsu,0.0,10.906584833538295,2.706148366595282,0.0,0.0,0.0,0.0,13.612733200133576
natgas_Region11Zhejiang_Region11Zhejiang_gasdriccs_transforms,19.591809819541893,0.0,0.0,0.0,0.0,0.0,0.0,19.591809819541893
steelscrap_source_Region11Zhejiang_Region11Zhejiang_gasdriccs_transforms,-4.165403782884011,0.0,0.0,0.0,0.0,0.0,0.0,-4.165403782884011
Region11Zhejiang_gasdriccs_transforms_dri_Region11Zhejiang,0.0,10.744204339364831,2.665858421045764,0.0,0.0,0.0,0.0,13.410062760410595
natgas_Region12Anhui_Region12Anhui_gasdriccs_transforms,19.539124952104746,0.0,0.0,0.0,0.0,0.0,0.0,19.539124952104746
steelscrap_source_Region12Anhui_Region12Anhui_gasdriccs_transforms,-4.271736015375014,0.0,0.0,0.0,0.0,0.0,0.0,-4.271736015375014
Region12Anhui_gasdriccs_transforms_dri_Region12Anhui,0.0,11.018476725258967,2.7339110498399983,0.0,0.0,0.0,0.0,13.752387775098965
natgas_Region13Fujian_Region13Fujian_gasdriccs_transforms,20.505494421636357,0.0,0.0,0.0,0.0,0.0,0.0,20.505494421636357
steelscrap_source_Region13Fujian_Region13Fujian_gasdriccs_transforms,-4.343179103756646,0.0,0.0,0.0,0.0,0.0,0.0,-4.343179103756646
Region13Fujian_gasdriccs_transforms_dri_Region13Fujian,0.0,11.202756372615596,2.779634626404259,0.0,0.0,0.0,0.0,13.982390999019856
natgas_Region14Jiangxi_Region14Jiangxi_gasdriccs_transforms,19.904690156909506,0.0,0.0,0.0,0.0,0.0,0.0,19.904690156909506
steelscrap_source_Region14Jiangxi_Region14Jiangxi_gasdriccs_transforms,-4.5654545048858415,0.0,0.0,0.0,0.0,0.0,0.0,-4.5654545048858415
Region14Jiangxi_gasdriccs_transforms_dri_Region14Jiangxi,0.0,11.776091505012449,2.921890883126932,0.0,0.0,0.0,0.0,14.69798238813938
natgas_Region15Shandong_Region15Shandong_gasdriccs_transforms,19.091700046265863,0.0,0.0,0.0,0.0,0.0,0.0,19.091700046265863
steelscrap_source_Region15Shandong_Region15Shandong_gasdriccs_transforms,-4.347831108082198,0.0,0.0,0.0,0.0,0.0,0.0,-4.347831108082198
Region15Shandong_gasdriccs_transforms_dri_Region15Shandong,0.0,11.214755709934682,2.782611909172593,0.0,0.0,0.0,0.0,13.997367619107274
natgas_Region16Henan_Region16Henan_gasdriccs_transforms,19.039723241423005,0.0,0.0,0.0,0.0,0.0,0.0,19.039723241423005
steelscrap_source_Region16Henan_Region16Henan_gasdriccs_transforms,-4.288058602269525,0.0,0.0,0.0,0.0,0.0,0.0,-4.288058602269525
Region16Henan_gasdriccs_transforms_dri_Region16Henan,0.0,11.06057905628929,2.7443575054525016,0.0,0.0,0.0,0.0,13.804936561741792
natgas_Region17Hubei_Region17Hubei_gasdriccs_transforms,20.105810271498424,0.0,0.0,0.0,0.0,0.0,0.0,20.105810271498424
steelscrap_source_Region17Hubei_Region17Hubei_gasdriccs_transforms,-4.611584574027052,0.0,0.0,0.0,0.0,0.0,0.0,-4.611584574027052
Region17Hubei_gasdriccs_transforms_dri_Region17Hubei,0.0,11.89507898254801,2.951414127377322,0.0,0.0,0.0,0.0,14.846493109925333
natgas_Region18Hunan_Region18Hunan_gasdriccs_transforms,19.746548277613133,0.0,0.0,0.0,0.0,0.0,0.0,19.746548277613133
steelscrap_source_Region18Hunan_Region18Hunan_gasdriccs_transforms,-4.529182171603915,0.0,0.0,0.0,0.0,0.0,0.0,-4.529182171603915
Region18Hunan_gasdriccs_transforms_dri_Region18Hunan,0.0,11.682530981000873,2.8986765898265068,0.0,0.0,0.0,0.0,14.581207570827381
natgas_Region19Guangdong_Region19Guangdong_gasdriccs_transforms,21.743503325175222,0.0,0.0,0.0,0.0,0.0,0.0,21.743503325175222
steelscrap_source_Region19Guangdong_Region19Guangdong_gasdriccs_transforms,-4.6053963558528395,0.0,0.0,0.0,0.0,0.0,0.0,-4.6053963558528395
Region19Guangdong_gasdriccs_transforms_dri_Region19Guangdong,0.0,11.879117149307811,2.947453667745816,0.0,0.0,0.0,0.0,14.826570817053627
natgas_Region20Guangxi_Region20Guangxi_gasdriccs_transforms,20.97207226611952,0.0,0.0,0.0,0.0,0.0,0.0,20.97207226611952
steelscrap_source_Region20Guangxi_Region20Guangxi_gasdriccs_transforms,-4.723255361847951,0.0,0.0,0.0,0.0,0.0,0.0,-4.723255361847951
Region20Guangxi_gasdriccs_transforms_dri_Region20Guangxi,0.0,12.1831215891293,3.0228834315826907,0.0,0.0,0.0,0.0,15.206005020711991
natgas_Region22Chongqing_Region22Chongqing_gasdriccs_transforms,24.862111247028338,0.0,0.0,0.0,0.0,0.0,0.0,24.862111247028338
steelscrap_source_Region22Chongqing_Region22Chongqing_gasdriccs_transforms,-6.463293848216536,0.0,0.0,0.0,0.0,0.0,0.0,-6.463293848216536
Region22Chongqing_gasdriccs_transforms_dri_Region22Chongqing,0.0,16.671360912462998,4.136508062858571,0.0,0.0,0.0,0.0,20.80786897532157
natgas_Region23Sichuan_Region23Sichuan_gasdriccs_transforms,24.265262517885912,0.0,0.0,0.0,0.0,0.0,0.0,24.265262517885912
