zone,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
steelscrap_source_Region16Henan_steelscrap_source_Region8Heilongjiang,0.0,0.0,469279.6689256021,0.0,0.0,0.0,0.0,469279.6689256021
steelscrap_source_Region16Henan_steelscrap_source_Region9Shanghai,0.0,0.0,443494.47810362326,0.0,0.0,0.0,0.0,443494.47810362326
steelscrap_source_Region16Henan_steelscrap_source_Region10Jiangsu,0.0,0.0,457100.2685280764,0.0,0.0,0.0,0.0,457100.2685280764
steelscrap_source_Region16Henan_steelscrap_source_Region11Zhejiang,0.0,0.0,440840.5154050461,0.0,0.0,0.0,0.0,440840.5154050461
steelscrap_source_Region16Henan_steelscrap_source_Region12Anhui,0.0,0.0,439975.07542238256,0.0,0.0,0.0,0.0,439975.07542238256
steelscrap_source_Region16Henan_steelscrap_source_Region13Fujian,0.0,0.0,457856.0087736574,0.0,0.0,0.0,0.0,457856.0087736574
steelscrap_source_Region16Henan_steelscrap_source_Region14Jiangxi,0.0,0.0,439471.8212885715,0.0,0.0,0.0,0.0,439471.8212885715
steelscrap_source_Region16Henan_steelscrap_source_Region15Shandong,0.0,0.0,346817.20052276563,0.0,0.0,0.0,0.0,346817.20052276563
steelscrap_source_Region16Henan_steelscrap_source_Region17Hubei,0.0,0.0,428456.57119630044,0.0,0.0,0.0,0.0,428456.57119630044
steelscrap_source_Region16Henan_steelscrap_source_Region18Hunan,0.0,0.0,437373.27516863355,0.0,0.0,0.0,0.0,437373.27516863355
steelscrap_source_Region16Henan_steelscrap_source_Region19Guangdong,0.0,0.0,455953.10800453793,0.0,0.0,0.0,0.0,455953.10800453793
steelscrap_source_Region16Henan_steelscrap_source_Region20Guangxi,0.0,0.0,477294.5644462346,0.0,0.0,0.0,0.0,477294.5644462346
steelscrap_source_Region16Henan_steelscrap_source_Region21Hainan,0.0,0.0,440166.1759902705,0.0,0.0,0.0,0.0,440166.1759902705
steelscrap_source_Region16Henan_steelscrap_source_Region22Chongqing,0.0,0.0,448839.1992721506,0.0,0.0,0.0,0.0,448839.1992721506
steelscrap_source_Region16Henan_steelscrap_source_Region23Sichuan,0.0,0.0,454018.0419858426,0.0,0.0,0.0,0.0,454018.0419858426
steelscrap_source_Region16Henan_steelscrap_source_Region24Guizhou,0.0,0.0,396224.9578762406,0.0,0.0,0.0,0.0,396224.9578762406
steelscrap_source_Region16Henan_steelscrap_source_Region25Yunnan,0.0,0.0,479525.9789028394,0.0,0.0,0.0,0.0,479525.9789028394
steelscrap_source_Region16Henan_steelscrap_source_Region27Shaanxi,0.0,0.0,414342.9155874773,0.0,0.0,0.0,0.0,414342.9155874773
steelscrap_source_Region16Henan_steelscrap_source_Region28Gansu,0.0,0.0,442038.91251145955,0.0,0.0,0.0,0.0,442038.91251145955
steelscrap_source_Region16Henan_steelscrap_source_Region29Qinghai,0.0,0.0,444987.2839090086,0.0,0.0,0.0,0.0,444987.2839090086
steelscrap_source_Region16Henan_steelscrap_source_Region30Ningxia,0.0,0.0,436034.7805257061,0.0,0.0,0.0,0.0,436034.7805257061
steelscrap_source_Region16Henan_steelscrap_source_Region31Xinjiang,0.0,0.0,500177.50258610793,0.0,0.0,0.0,0.0,500177.50258610793
steelscrap_source_Region17Hubei_steelscrap_source_Region1Beijing,0.0,0.0,445370.04424187884,0.0,0.0,0.0,0.0,445370.04424187884
steelscrap_source_Region17Hubei_steelscrap_source_Region2Tianjin,0.0,0.0,421620.8330532405,0.0,0.0,0.0,0.0,421620.8330532405
steelscrap_source_Region17Hubei_steelscrap_source_Region3Hebei,0.0,0.0,443692.35542204604,0.0,0.0,0.0,0.0,443692.35542204604
steelscrap_source_Region17Hubei_steelscrap_source_Region4Shanxi,0.0,0.0,440026.2922875971,0.0,0.0,0.0,0.0,440026.2922875971
steelscrap_source_Region17Hubei_steelscrap_source_Region5Innermongolia,0.0,0.0,447132.6355783551,0.0,0.0,0.0,0.0,447132.6355783551
steelscrap_source_Region17Hubei_steelscrap_source_Region6Liaoning,0.0,0.0,465840.330976553,0.0,0.0,0.0,0.0,465840.330976553
steelscrap_source_Region17Hubei_steelscrap_source_Region7Jilin,0.0,0.0,473777.09726537875,0.0,0.0,0.0,0.0,473777.09726537875
steelscrap_source_Region17Hubei_steelscrap_source_Region8Heilongjiang,0.0,0.0,482240.17484513205,0.0,0.0,0.0,0.0,482240.17484513205
steelscrap_source_Region17Hubei_steelscrap_source_Region9Shanghai,0.0,0.0,428373.9031218359,0.0,0.0,0.0,0.0,428373.9031218359
steelscrap_source_Region17Hubei_steelscrap_source_Region10Jiangsu,0.0,0.0,446768.5794992705,0.0,0.0,0.0,0.0,446768.5794992705
steelscrap_source_Region17Hubei_steelscrap_source_Region11Zhejiang,0.0,0.0,421964.519550105,0.0,0.0,0.0,0.0,421964.519550105
steelscrap_source_Region17Hubei_steelscrap_source_Region12Anhui,0.0,0.0,423599.0917223251,0.0,0.0,0.0,0.0,423599.0917223251
steelscrap_source_Region17Hubei_steelscrap_source_Region13Fujian,0.0,0.0,432378.0412802042,0.0,0.0,0.0,0.0,432378.0412802042
steelscrap_source_Region17Hubei_steelscrap_source_Region14Jiangxi,0.0,0.0,406587.58280972956,0.0,0.0,0.0,0.0,406587.58280972956
steelscrap_source_Region17Hubei_steelscrap_source_Region15Shandong,0.0,0.0,386842.38683011144,0.0,0.0,0.0,0.0,386842.38683011144
steelscrap_source_Region17Hubei_steelscrap_source_Region16Henan,0.0,0.0,406848.1224597113,0.0,0.0,0.0,0.0,406848.1224597113
steelscrap_source_Region17Hubei_steelscrap_source_Region18Hunan,0.0,0.0,404144.90004440607,0.0,0.0,0.0,0.0,404144.90004440607
steelscrap_source_Region17Hubei_steelscrap_source_Region19Guangdong,0.0,0.0,429276.0017442074,0.0,0.0,0.0,0.0,429276.0017442074
steelscrap_source_Region17Hubei_steelscrap_source_Region20Guangxi,0.0,0.0,457346.233241995,0.0,0.0,0.0,0.0,457346.233241995
steelscrap_source_Region17Hubei_steelscrap_source_Region21Hainan,0.0,0.0,411189.10461204546,0.0,0.0,0.0,0.0,411189.10461204546
steelscrap_source_Region17Hubei_steelscrap_source_Region22Chongqing,0.0,0.0,428435.01535205636,0.0,0.0,0.0,0.0,428435.01535205636
steelscrap_source_Region17Hubei_steelscrap_source_Region23Sichuan,0.0,0.0,446336.9190185701,0.0,0.0,0.0,0.0,446336.9190185701
steelscrap_source_Region17Hubei_steelscrap_source_Region24Guizhou,0.0,0.0,361919.28866315796,0.0,0.0,0.0,0.0,361919.28866315796
steelscrap_source_Region17Hubei_steelscrap_source_Region25Yunnan,0.0,0.0,462521.43706165033,0.0,0.0,0.0,0.0,462521.43706165033
steelscrap_source_Region17Hubei_steelscrap_source_Region27Shaanxi,0.0,0.0,420122.3627869906,0.0,0.0,0.0,0.0,420122.3627869906
steelscrap_source_Region17Hubei_steelscrap_source_Region28Gansu,0.0,0.0,449464.6956643837,0.0,0.0,0.0,0.0,449464.6956643837
steelscrap_source_Region17Hubei_steelscrap_source_Region29Qinghai,0.0,0.0,453322.6661824718,0.0,0.0,0.0,0.0,453322.6661824718
steelscrap_source_Region17Hubei_steelscrap_source_Region30Ningxia,0.0,0.0,449308.27247147326,0.0,0.0,0.0,0.0,449308.27247147326
steelscrap_source_Region17Hubei_steelscrap_source_Region31Xinjiang,0.0,0.0,506882.164667087,0.0,0.0,0.0,0.0,506882.164667087
steelscrap_source_Region18Hunan_steelscrap_source_Region1Beijing,0.0,0.0,459894.4414262272,0.0,0.0,0.0,0.0,459894.4414262272
steelscrap_source_Region18Hunan_steelscrap_source_Region2Tianjin,0.0,0.0,440770.8702295492,0.0,0.0,0.0,0.0,440770.8702295492
steelscrap_source_Region18Hunan_steelscrap_source_Region3Hebei,0.0,0.0,456373.98237388255,0.0,0.0,0.0,0.0,456373.98237388255
steelscrap_source_Region18Hunan_steelscrap_source_Region4Shanxi,0.0,0.0,453047.66010181396,0.0,0.0,0.0,0.0,453047.66010181396
steelscrap_source_Region18Hunan_steelscrap_source_Region5Innermongolia,0.0,0.0,459987.6870366699,0.0,0.0,0.0,0.0,459987.6870366699
steelscrap_source_Region18Hunan_steelscrap_source_Region6Liaoning,0.0,0.0,478601.7657467646,0.0,0.0,0.0,0.0,478601.7657467646
steelscrap_source_Region18Hunan_steelscrap_source_Region7Jilin,0.0,0.0,485827.00671239174,0.0,0.0,0.0,0.0,485827.00671239174
steelscrap_source_Region18Hunan_steelscrap_source_Region8Heilongjiang,0.0,0.0,493609.7893148963,0.0,0.0,0.0,0.0,493609.7893148963
steelscrap_source_Region18Hunan_steelscrap_source_Region9Shanghai,0.0,0.0,441947.24017569236,0.0,0.0,0.0,0.0,441947.24017569236
steelscrap_source_Region18Hunan_steelscrap_source_Region10Jiangsu,0.0,0.0,452634.5320683302,0.0,0.0,0.0,0.0,452634.5320683302
steelscrap_source_Region18Hunan_steelscrap_source_Region11Zhejiang,0.0,0.0,432069.38604796736,0.0,0.0,0.0,0.0,432069.38604796736
steelscrap_source_Region18Hunan_steelscrap_source_Region12Anhui,0.0,0.0,436247.38597560325,0.0,0.0,0.0,0.0,436247.38597560325
steelscrap_source_Region18Hunan_steelscrap_source_Region13Fujian,0.0,0.0,432128.9009240828,0.0,0.0,0.0,0.0,432128.9009240828
steelscrap_source_Region18Hunan_steelscrap_source_Region14Jiangxi,0.0,0.0,409631.9345089332,0.0,0.0,0.0,0.0,409631.9345089332
steelscrap_source_Region18Hunan_steelscrap_source_Region15Shandong,0.0,0.0,413467.7660664725,0.0,0.0,0.0,0.0,413467.7660664725
steelscrap_source_Region18Hunan_steelscrap_source_Region16Henan,0.0,0.0,425973.3596134049,0.0,0.0,0.0,0.0,425973.3596134049
steelscrap_source_Region18Hunan_steelscrap_source_Region17Hubei,0.0,0.0,410844.65996350214,0.0,0.0,0.0,0.0,410844.65996350214
steelscrap_source_Region18Hunan_steelscrap_source_Region19Guangdong,0.0,0.0,412101.8667154756,0.0,0.0,0.0,0.0,412101.8667154756
steelscrap_source_Region18Hunan_steelscrap_source_Region20Guangxi,0.0,0.0,447065.55865547527,0.0,0.0,0.0,0.0,447065.55865547527
steelscrap_source_Region18Hunan_steelscrap_source_Region21Hainan,0.0,0.0,389248.72098106064,0.0,0.0,0.0,0.0,389248.72098106064
steelscrap_source_Region18Hunan_steelscrap_source_Region22Chongqing,0.0,0.0,424422.734742472,0.0,0.0,0.0,0.0,424422.734742472
steelscrap_source_Region18Hunan_steelscrap_source_Region23Sichuan,0.0,0.0,445762.9614913855,0.0,0.0,0.0,0.0,445762.9614913855
steelscrap_source_Region18Hunan_steelscrap_source_Region24Guizhou,0.0,0.0,336495.56135302363,0.0,0.0,0.0,0.0,336495.56135302363
steelscrap_source_Region18Hunan_steelscrap_source_Region25Yunnan,0.0,0.0,453287.8349070396,0.0,0.0,0.0,0.0,453287.8349070396
steelscrap_source_Region18Hunan_steelscrap_source_Region27Shaanxi,0.0,0.0,433952.5268737346,0.0,0.0,0.0,0.0,433952.5268737346
steelscrap_source_Region18Hunan_steelscrap_source_Region28Gansu,0.0,0.0,460043.353725701,0.0,0.0,0.0,0.0,460043.353725701
steelscrap_source_Region18Hunan_steelscrap_source_Region29Qinghai,0.0,0.0,463710.7416855631,0.0,0.0,0.0,0.0,463710.7416855631
steelscrap_source_Region18Hunan_steelscrap_source_Region30Ningxia,0.0,0.0,459919.98048269993,0.0,0.0,0.0,0.0,459919.98048269993
steelscrap_source_Region18Hunan_steelscrap_source_Region31Xinjiang,0.0,0.0,513765.29319079715,0.0,0.0,0.0,0.0,513765.29319079715
steelscrap_source_Region19Guangdong_steelscrap_source_Region1Beijing,0.0,0.0,488900.8416492253,0.0,0.0,0.0,0.0,488900.8416492253
steelscrap_source_Region19Guangdong_steelscrap_source_Region2Tianjin,0.0,0.0,474944.5250988717,0.0,0.0,0.0,0.0,474944.5250988717
steelscrap_source_Region19Guangdong_steelscrap_source_Region3Hebei,0.0,0.0,485548.80238563137,0.0,0.0,0.0,0.0,485548.80238563137
steelscrap_source_Region19Guangdong_steelscrap_source_Region4Shanxi,0.0,0.0,483387.3274358134,0.0,0.0,0.0,0.0,483387.3274358134
steelscrap_source_Region19Guangdong_steelscrap_source_Region5Innermongolia,0.0,0.0,489437.62367567944,0.0,0.0,0.0,0.0,489437.62367567944
steelscrap_source_Region19Guangdong_steelscrap_source_Region6Liaoning,0.0,0.0,504631.9196799274,0.0,0.0,0.0,0.0,504631.9196799274
steelscrap_source_Region19Guangdong_steelscrap_source_Region7Jilin,0.0,0.0,510680.6474074448,0.0,0.0,0.0,0.0,510680.6474074448
steelscrap_source_Region19Guangdong_steelscrap_source_Region8Heilongjiang,0.0,0.0,517352.17480199033,0.0,0.0,0.0,0.0,517352.17480199033
steelscrap_source_Region19Guangdong_steelscrap_source_Region9Shanghai,0.0,0.0,465411.5544354024,0.0,0.0,0.0,0.0,465411.5544354024
steelscrap_source_Region19Guangdong_steelscrap_source_Region10Jiangsu,0.0,0.0,475729.04033830704,0.0,0.0,0.0,0.0,475729.04033830704
steelscrap_source_Region19Guangdong_steelscrap_source_Region11Zhejiang,0.0,0.0,457474.0999831485,0.0,0.0,0.0,0.0,457474.0999831485
steelscrap_source_Region19Guangdong_steelscrap_source_Region12Anhui,0.0,0.0,464108.70984992303,0.0,0.0,0.0,0.0,464108.70984992303
steelscrap_source_Region19Guangdong_steelscrap_source_Region13Fujian,0.0,0.0,442226.3351905934,0.0,0.0,0.0,0.0,442226.3351905934
steelscrap_source_Region19Guangdong_steelscrap_source_Region14Jiangxi,0.0,0.0,441596.6058556106,0.0,0.0,0.0,0.0,441596.6058556106
steelscrap_source_Region19Guangdong_steelscrap_source_Region15Shandong,0.0,0.0,455213.5624948749,0.0,0.0,0.0,0.0,455213.5624948749
steelscrap_source_Region19Guangdong_steelscrap_source_Region16Henan,0.0,0.0,463926.82351600076,0.0,0.0,0.0,0.0,463926.82351600076
steelscrap_source_Region19Guangdong_steelscrap_source_Region17Hubei,0.0,0.0,450558.776183745,0.0,0.0,0.0,0.0,450558.776183745
steelscrap_source_Region19Guangdong_steelscrap_source_Region18Hunan,0.0,0.0,436852.3875841338,0.0,0.0,0.0,0.0,436852.3875841338
steelscrap_source_Region19Guangdong_steelscrap_source_Region20Guangxi,0.0,0.0,447689.6352810684,0.0,0.0,0.0,0.0,447689.6352810684
steelscrap_source_Region19Guangdong_steelscrap_source_Region21Hainan,0.0,0.0,334598.74820602714,0.0,0.0,0.0,0.0,334598.74820602714
steelscrap_source_Region19Guangdong_steelscrap_source_Region22Chongqing,0.0,0.0,454985.2137079728,0.0,0.0,0.0,0.0,454985.2137079728
steelscrap_source_Region19Guangdong_steelscrap_source_Region23Sichuan,0.0,0.0,470297.2845974587,0.0,0.0,0.0,0.0,470297.2845974587
steelscrap_source_Region19Guangdong_steelscrap_source_Region24Guizhou,0.0,0.0,358745.25117087347,0.0,0.0,0.0,0.0,358745.25117087347
steelscrap_source_Region19Guangdong_steelscrap_source_Region25Yunnan,0.0,0.0,461898.20734406007,0.0,0.0,0.0,0.0,461898.20734406007
steelscrap_source_Region19Guangdong_steelscrap_source_Region27Shaanxi,0.0,0.0,469527.714111869,0.0,0.0,0.0,0.0,469527.714111869
steelscrap_source_Region19Guangdong_steelscrap_source_Region28Gansu,0.0,0.0,488429.31632512744,0.0,0.0,0.0,0.0,488429.31632512744
steelscrap_source_Region19Guangdong_steelscrap_source_Region29Qinghai,0.0,0.0,491092.35249597486,0.0,0.0,0.0,0.0,491092.35249597486
steelscrap_source_Region19Guangdong_steelscrap_source_Region30Ningxia,0.0,0.0,489448.10416043416,0.0,0.0,0.0,0.0,489448.10416043416
steelscrap_source_Region19Guangdong_steelscrap_source_Region31Xinjiang,0.0,0.0,533684.536334224,0.0,0.0,0.0,0.0,533684.536334224
steelscrap_source_Region20Guangxi_steelscrap_source_Region1Beijing,0.0,0.0,483660.1422071222,0.0,0.0,0.0,0.0,483660.1422071222
steelscrap_source_Region20Guangxi_steelscrap_source_Region2Tianjin,0.0,0.0,470597.1302863001,0.0,0.0,0.0,0.0,470597.1302863001
steelscrap_source_Region20Guangxi_steelscrap_source_Region3Hebei,0.0,0.0,479050.4625543422,0.0,0.0,0.0,0.0,479050.4625543422
steelscrap_source_Region20Guangxi_steelscrap_source_Region4Shanxi,0.0,0.0,474935.49444240856,0.0,0.0,0.0,0.0,474935.49444240856
steelscrap_source_Region20Guangxi_steelscrap_source_Region5Innermongolia,0.0,0.0,482663.8102437725,0.0,0.0,0.0,0.0,482663.8102437725
steelscrap_source_Region20Guangxi_steelscrap_source_Region6Liaoning,0.0,0.0,500521.64992722514,0.0,0.0,0.0,0.0,500521.64992722514
steelscrap_source_Region20Guangxi_steelscrap_source_Region7Jilin,0.0,0.0,507013.158344538,0.0,0.0,0.0,0.0,507013.158344538
steelscrap_source_Region20Guangxi_steelscrap_source_Region8Heilongjiang,0.0,0.0,513877.8344143034,0.0,0.0,0.0,0.0,513877.8344143034
steelscrap_source_Region20Guangxi_steelscrap_source_Region9Shanghai,0.0,0.0,467850.4564926759,0.0,0.0,0.0,0.0,467850.4564926759
steelscrap_source_Region20Guangxi_steelscrap_source_Region10Jiangsu,0.0,0.0,471913.3548237418,0.0,0.0,0.0,0.0,471913.3548237418
steelscrap_source_Region20Guangxi_steelscrap_source_Region11Zhejiang,0.0,0.0,459919.10193669994,0.0,0.0,0.0,0.0,459919.10193669994
steelscrap_source_Region20Guangxi_steelscrap_source_Region12Anhui,0.0,0.0,461333.4047124123,0.0,0.0,0.0,0.0,461333.4047124123
steelscrap_source_Region20Guangxi_steelscrap_source_Region13Fujian,0.0,0.0,449763.6682155309,0.0,0.0,0.0,0.0,449763.6682155309
steelscrap_source_Region20Guangxi_steelscrap_source_Region14Jiangxi,0.0,0.0,438103.08118007414,0.0,0.0,0.0,0.0,438103.08118007414
steelscrap_source_Region20Guangxi_steelscrap_source_Region15Shandong,0.0,0.0,452840.08047380944,0.0,0.0,0.0,0.0,452840.08047380944
steelscrap_source_Region20Guangxi_steelscrap_source_Region16Henan,0.0,0.0,457239.1283860642,0.0,0.0,0.0,0.0,457239.1283860642
steelscrap_source_Region20Guangxi_steelscrap_source_Region17Hubei,0.0,0.0,440901.15278338164,0.0,0.0,0.0,0.0,440901.15278338164
steelscrap_source_Region20Guangxi_steelscrap_source_Region18Hunan,0.0,0.0,422932.28386550513,0.0,0.0,0.0,0.0,422932.28386550513
steelscrap_source_Region20Guangxi_steelscrap_source_Region19Guangdong,0.0,0.0,382452.5380567352,0.0,0.0,0.0,0.0,382452.5380567352
steelscrap_source_Region20Guangxi_steelscrap_source_Region21Hainan,0.0,0.0,287144.5828945632,0.0,0.0,0.0,0.0,287144.5828945632
steelscrap_source_Region20Guangxi_steelscrap_source_Region22Chongqing,0.0,0.0,419873.2605586934,0.0,0.0,0.0,0.0,419873.2605586934
steelscrap_source_Region20Guangxi_steelscrap_source_Region23Sichuan,0.0,0.0,439496.19900518644,0.0,0.0,0.0,0.0,439496.19900518644
steelscrap_source_Region20Guangxi_steelscrap_source_Region24Guizhou,0.0,0.0,288283.1871572108,0.0,0.0,0.0,0.0,288283.1871572108
steelscrap_source_Region20Guangxi_steelscrap_source_Region25Yunnan,0.0,0.0,414537.2255472387,0.0,0.0,0.0,0.0,414537.2255472387
steelscrap_source_Region20Guangxi_steelscrap_source_Region27Shaanxi,0.0,0.0,454525.30675962596,0.0,0.0,0.0,0.0,454525.30675962596
steelscrap_source_Region20Guangxi_steelscrap_source_Region28Gansu,0.0,0.0,464991.53588994517,0.0,0.0,0.0,0.0,464991.53588994517
steelscrap_source_Region20Guangxi_steelscrap_source_Region29Qinghai,0.0,0.0,468643.120756211,0.0,0.0,0.0,0.0,468643.120756211
steelscrap_source_Region20Guangxi_steelscrap_source_Region30Ningxia,0.0,0.0,473685.71057710506,0.0,0.0,0.0,0.0,473685.71057710506
steelscrap_source_Region20Guangxi_steelscrap_source_Region31Xinjiang,0.0,0.0,517873.3142317066,0.0,0.0,0.0,0.0,517873.3142317066
steelscrap_source_Region21Hainan_steelscrap_source_Region1Beijing,0.0,0.0,534285.2487528749,0.0,0.0,0.0,0.0,534285.2487528749
steelscrap_source_Region21Hainan_steelscrap_source_Region2Tianjin,0.0,0.0,520827.577443707,0.0,0.0,0.0,0.0,520827.577443707
steelscrap_source_Region21Hainan_steelscrap_source_Region3Hebei,0.0,0.0,534922.0266309283,0.0,0.0,0.0,0.0,534922.0266309283
steelscrap_source_Region21Hainan_steelscrap_source_Region4Shanxi,0.0,0.0,531932.726960562,0.0,0.0,0.0,0.0,531932.726960562
steelscrap_source_Region21Hainan_steelscrap_source_Region5Innermongolia,0.0,0.0,532161.9634068068,0.0,0.0,0.0,0.0,532161.9634068068
steelscrap_source_Region21Hainan_steelscrap_source_Region6Liaoning,0.0,0.0,542636.1550520165,0.0,0.0,0.0,0.0,542636.1550520165
steelscrap_source_Region21Hainan_steelscrap_source_Region7Jilin,0.0,0.0,546056.8265367682,0.0,0.0,0.0,0.0,546056.8265367682
steelscrap_source_Region21Hainan_steelscrap_source_Region8Heilongjiang,0.0,0.0,550721.8907624747,0.0,0.0,0.0,0.0,550721.8907624747
steelscrap_source_Region21Hainan_steelscrap_source_Region9Shanghai,0.0,0.0,526418.0570035831,0.0,0.0,0.0,0.0,526418.0570035831
steelscrap_source_Region21Hainan_steelscrap_source_Region10Jiangsu,0.0,0.0,535329.3331136049,0.0,0.0,0.0,0.0,535329.3331136049
steelscrap_source_Region21Hainan_steelscrap_source_Region11Zhejiang,0.0,0.0,523250.57562785165,0.0,0.0,0.0,0.0,523250.57562785165
steelscrap_source_Region21Hainan_steelscrap_source_Region12Anhui,0.0,0.0,529342.8684149059,0.0,0.0,0.0,0.0,529342.8684149059
steelscrap_source_Region21Hainan_steelscrap_source_Region13Fujian,0.0,0.0,523155.6568604583,0.0,0.0,0.0,0.0,523155.6568604583
steelscrap_source_Region21Hainan_steelscrap_source_Region14Jiangxi,0.0,0.0,525217.4447254277,0.0,0.0,0.0,0.0,525217.4447254277
steelscrap_source_Region21Hainan_steelscrap_source_Region15Shandong,0.0,0.0,506387.2015998684,0.0,0.0,0.0,0.0,506387.2015998684
steelscrap_source_Region21Hainan_steelscrap_source_Region16Henan,0.0,0.0,522692.8155861557,0.0,0.0,0.0,0.0,522692.8155861557
steelscrap_source_Region21Hainan_steelscrap_source_Region17Hubei,0.0,0.0,525186.9165010814,0.0,0.0,0.0,0.0,525186.9165010814
steelscrap_source_Region21Hainan_steelscrap_source_Region18Hunan,0.0,0.0,530234.3965337106,0.0,0.0,0.0,0.0,530234.3965337106
steelscrap_source_Region21Hainan_steelscrap_source_Region19Guangdong,0.0,0.0,592628.1043043273,0.0,0.0,0.0,0.0,592628.1043043273
steelscrap_source_Region21Hainan_steelscrap_source_Region20Guangxi,0.0,0.0,734808.0499260752,0.0,0.0,0.0,0.0,734808.0499260752
steelscrap_source_Region21Hainan_steelscrap_source_Region22Chongqing,0.0,0.0,521589.61967897613,0.0,0.0,0.0,0.0,521589.61967897613
steelscrap_source_Region21Hainan_steelscrap_source_Region23Sichuan,0.0,0.0,524232.45302539173,0.0,0.0,0.0,0.0,524232.45302539173
steelscrap_source_Region21Hainan_steelscrap_source_Region24Guizhou,0.0,0.0,415903.31591166795,0.0,0.0,0.0,0.0,415903.31591166795
steelscrap_source_Region21Hainan_steelscrap_source_Region25Yunnan,0.0,0.0,527339.2082398131,0.0,0.0,0.0,0.0,527339.2082398131
steelscrap_source_Region21Hainan_steelscrap_source_Region27Shaanxi,0.0,0.0,523432.68094440055,0.0,0.0,0.0,0.0,523432.68094440055
steelscrap_source_Region21Hainan_steelscrap_source_Region28Gansu,0.0,0.0,527248.5228452818,0.0,0.0,0.0,0.0,527248.5228452818
steelscrap_source_Region21Hainan_steelscrap_source_Region29Qinghai,0.0,0.0,526666.2770324438,0.0,0.0,0.0,0.0,526666.2770324438
steelscrap_source_Region21Hainan_steelscrap_source_Region30Ningxia,0.0,0.0,531135.4106866567,0.0,0.0,0.0,0.0,531135.4106866567
steelscrap_source_Region21Hainan_steelscrap_source_Region31Xinjiang,0.0,0.0,556156.3537921142,0.0,0.0,0.0,0.0,556156.3537921142
steelscrap_source_Region22Chongqing_steelscrap_source_Region1Beijing,0.0,0.0,473517.52688419743,0.0,0.0,0.0,0.0,473517.52688419743
steelscrap_source_Region22Chongqing_steelscrap_source_Region2Tianjin,0.0,0.0,459065.86981379316,0.0,0.0,0.0,0.0,459065.86981379316
steelscrap_source_Region22Chongqing_steelscrap_source_Region3Hebei,0.0,0.0,469792.3944100409,0.0,0.0,0.0,0.0,469792.3944100409
steelscrap_source_Region22Chongqing_steelscrap_source_Region4Shanxi,0.0,0.0,459064.05595373,0.0,0.0,0.0,0.0,459064.05595373
steelscrap_source_Region22Chongqing_steelscrap_source_Region5Innermongolia,0.0,0.0,464098.83089901356,0.0,0.0,0.0,0.0,464098.83089901356
steelscrap_source_Region22Chongqing_steelscrap_source_Region6Liaoning,0.0,0.0,491990.8847877718,0.0,0.0,0.0,0.0,491990.8847877718
steelscrap_source_Region22Chongqing_steelscrap_source_Region7Jilin,0.0,0.0,498505.0690170099,0.0,0.0,0.0,0.0,498505.0690170099
steelscrap_source_Region22Chongqing_steelscrap_source_Region8Heilongjiang,0.0,0.0,505636.9004670287,0.0,0.0,0.0,0.0,505636.9004670287
steelscrap_source_Region22Chongqing_steelscrap_source_Region9Shanghai,0.0,0.0,468458.4161533457,0.0,0.0,0.0,0.0,468458.4161533457
steelscrap_source_Region22Chongqing_steelscrap_source_Region10Jiangsu,0.0,0.0,471452.7766248841,0.0,0.0,0.0,0.0,471452.7766248841
steelscrap_source_Region22Chongqing_steelscrap_source_Region11Zhejiang,0.0,0.0,464104.25949918304,0.0,0.0,0.0,0.0,464104.25949918304
steelscrap_source_Region22Chongqing_steelscrap_source_Region12Anhui,0.0,0.0,459050.10677054996,0.0,0.0,0.0,0.0,459050.10677054996
steelscrap_source_Region22Chongqing_steelscrap_source_Region13Fujian,0.0,0.0,466869.79396617925,0.0,0.0,0.0,0.0,466869.79396617925
steelscrap_source_Region22Chongqing_steelscrap_source_Region14Jiangxi,0.0,0.0,448656.8256292911,0.0,0.0,0.0,0.0,448656.8256292911
steelscrap_source_Region22Chongqing_steelscrap_source_Region15Shandong,0.0,0.0,437582.81093103613,0.0,0.0,0.0,0.0,437582.81093103613
steelscrap_source_Region22Chongqing_steelscrap_source_Region16Henan,0.0,0.0,445480.8653460969,0.0,0.0,0.0,0.0,445480.8653460969
steelscrap_source_Region22Chongqing_steelscrap_source_Region17Hubei,0.0,0.0,439663.7338391852,0.0,0.0,0.0,0.0,439663.7338391852
steelscrap_source_Region22Chongqing_steelscrap_source_Region18Hunan,0.0,0.0,433933.8355970683,0.0,0.0,0.0,0.0,433933.8355970683
steelscrap_source_Region22Chongqing_steelscrap_source_Region19Guangdong,0.0,0.0,444844.8580617502,0.0,0.0,0.0,0.0,444844.8580617502
steelscrap_source_Region22Chongqing_steelscrap_source_Region20Guangxi,0.0,0.0,452025.3877867806,0.0,0.0,0.0,0.0,452025.3877867806
steelscrap_source_Region22Chongqing_steelscrap_source_Region21Hainan,0.0,0.0,406486.38362476346,0.0,0.0,0.0,0.0,406486.38362476346
steelscrap_source_Region22Chongqing_steelscrap_source_Region23Sichuan,0.0,0.0,420640.73837665,0.0,0.0,0.0,0.0,420640.73837665
steelscrap_source_Region22Chongqing_steelscrap_source_Region24Guizhou,0.0,0.0,279160.8457814804,0.0,0.0,0.0,0.0,279160.8457814804
