zone,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
steelscrap_source_Region23Sichuan_steelscrap_source_Region3Hebei,0.0,0.0,510809.28228122037,0.0,0.0,0.0,0.0,510809.28228122037
steelscrap_source_Region23Sichuan_steelscrap_source_Region4Shanxi,0.0,0.0,516644.05877428304,0.0,0.0,0.0,0.0,516644.05877428304
steelscrap_source_Region23Sichuan_steelscrap_source_Region5Innermongolia,0.0,0.0,507395.06262922497,0.0,0.0,0.0,0.0,507395.06262922497
steelscrap_source_Region23Sichuan_steelscrap_source_Region6Liaoning,0.0,0.0,491590.05672125134,0.0,0.0,0.0,0.0,491590.05672125134
steelscrap_source_Region23Sichuan_steelscrap_source_Region7Jilin,0.0,0.0,487628.5574803246,0.0,0.0,0.0,0.0,487628.5574803246
steelscrap_source_Region23Sichuan_steelscrap_source_Region8Heilongjiang,0.0,0.0,485417.3376169404,0.0,0.0,0.0,0.0,485417.3376169404
steelscrap_source_Region23Sichuan_steelscrap_source_Region9Shanghai,0.0,0.0,502845.15545412287,0.0,0.0,0.0,0.0,502845.15545412287
steelscrap_source_Region23Sichuan_steelscrap_source_Region10Jiangsu,0.0,0.0,508830.13765339425,0.0,0.0,0.0,0.0,508830.13765339425
steelscrap_source_Region23Sichuan_steelscrap_source_Region11Zhejiang,0.0,0.0,504968.2255982776,0.0,0.0,0.0,0.0,504968.2255982776
steelscrap_source_Region23Sichuan_steelscrap_source_Region12Anhui,0.0,0.0,512736.28302261455,0.0,0.0,0.0,0.0,512736.28302261455
steelscrap_source_Region23Sichuan_steelscrap_source_Region13Fujian,0.0,0.0,501348.595100094,0.0,0.0,0.0,0.0,501348.595100094
steelscrap_source_Region23Sichuan_steelscrap_source_Region14Jiangxi,0.0,0.0,515062.22016764805,0.0,0.0,0.0,0.0,515062.22016764805
steelscrap_source_Region23Sichuan_steelscrap_source_Region15Shandong,0.0,0.0,508252.36322013487,0.0,0.0,0.0,0.0,508252.36322013487
steelscrap_source_Region23Sichuan_steelscrap_source_Region16Henan,0.0,0.0,521421.70218407316,0.0,0.0,0.0,0.0,521421.70218407316
steelscrap_source_Region23Sichuan_steelscrap_source_Region17Hubei,0.0,0.0,523976.9441076234,0.0,0.0,0.0,0.0,523976.9441076234
steelscrap_source_Region23Sichuan_steelscrap_source_Region18Hunan,0.0,0.0,525463.8918159921,0.0,0.0,0.0,0.0,525463.8918159921
steelscrap_source_Region23Sichuan_steelscrap_source_Region19Guangdong,0.0,0.0,512763.56623924535,0.0,0.0,0.0,0.0,512763.56623924535
steelscrap_source_Region23Sichuan_steelscrap_source_Region20Guangxi,0.0,0.0,521956.57222103747,0.0,0.0,0.0,0.0,521956.57222103747
steelscrap_source_Region23Sichuan_steelscrap_source_Region21Hainan,0.0,0.0,506601.8707809487,0.0,0.0,0.0,0.0,506601.8707809487
steelscrap_source_Region23Sichuan_steelscrap_source_Region22Chongqing,0.0,0.0,579164.691019665,0.0,0.0,0.0,0.0,579164.691019665
steelscrap_source_Region23Sichuan_steelscrap_source_Region24Guizhou,0.0,0.0,554198.2946119773,0.0,0.0,0.0,0.0,554198.2946119773
steelscrap_source_Region23Sichuan_steelscrap_source_Region25Yunnan,0.0,0.0,553005.6382113275,0.0,0.0,0.0,0.0,553005.6382113275
steelscrap_source_Region23Sichuan_steelscrap_source_Region27Shaanxi,0.0,0.0,543788.0377711051,0.0,0.0,0.0,0.0,543788.0377711051
steelscrap_source_Region23Sichuan_steelscrap_source_Region28Gansu,0.0,0.0,535641.6988747627,0.0,0.0,0.0,0.0,535641.6988747627
steelscrap_source_Region23Sichuan_steelscrap_source_Region29Qinghai,0.0,0.0,529866.7644774059,0.0,0.0,0.0,0.0,529866.7644774059
steelscrap_source_Region23Sichuan_steelscrap_source_Region30Ningxia,0.0,0.0,521662.07694980194,0.0,0.0,0.0,0.0,521662.07694980194
steelscrap_source_Region23Sichuan_steelscrap_source_Region31Xinjiang,0.0,0.0,483849.34004357527,0.0,0.0,0.0,0.0,483849.34004357527
steelscrap_source_Region24Guizhou_steelscrap_source_Region1Beijing,0.0,0.0,497803.2240750754,0.0,0.0,0.0,0.0,497803.2240750754
steelscrap_source_Region24Guizhou_steelscrap_source_Region2Tianjin,0.0,0.0,499051.75649630866,0.0,0.0,0.0,0.0,499051.75649630866
steelscrap_source_Region24Guizhou_steelscrap_source_Region3Hebei,0.0,0.0,503415.85234001424,0.0,0.0,0.0,0.0,503415.85234001424
steelscrap_source_Region24Guizhou_steelscrap_source_Region4Shanxi,0.0,0.0,507093.2714797608,0.0,0.0,0.0,0.0,507093.2714797608
steelscrap_source_Region24Guizhou_steelscrap_source_Region5Innermongolia,0.0,0.0,499578.8752858292,0.0,0.0,0.0,0.0,499578.8752858292
steelscrap_source_Region24Guizhou_steelscrap_source_Region6Liaoning,0.0,0.0,488338.4503686613,0.0,0.0,0.0,0.0,488338.4503686613
steelscrap_source_Region24Guizhou_steelscrap_source_Region7Jilin,0.0,0.0,484886.419969071,0.0,0.0,0.0,0.0,484886.419969071
steelscrap_source_Region24Guizhou_steelscrap_source_Region8Heilongjiang,0.0,0.0,482979.11939319625,0.0,0.0,0.0,0.0,482979.11939319625
steelscrap_source_Region24Guizhou_steelscrap_source_Region9Shanghai,0.0,0.0,505542.23149725056,0.0,0.0,0.0,0.0,505542.23149725056
steelscrap_source_Region24Guizhou_steelscrap_source_Region10Jiangsu,0.0,0.0,510991.4901119836,0.0,0.0,0.0,0.0,510991.4901119836
steelscrap_source_Region24Guizhou_steelscrap_source_Region11Zhejiang,0.0,0.0,509479.17601327674,0.0,0.0,0.0,0.0,509479.17601327674
steelscrap_source_Region24Guizhou_steelscrap_source_Region12Anhui,0.0,0.0,515223.49414129695,0.0,0.0,0.0,0.0,515223.49414129695
steelscrap_source_Region24Guizhou_steelscrap_source_Region13Fujian,0.0,0.0,511577.9236834549,0.0,0.0,0.0,0.0,511577.9236834549
steelscrap_source_Region24Guizhou_steelscrap_source_Region14Jiangxi,0.0,0.0,525948.3362079745,0.0,0.0,0.0,0.0,525948.3362079745
steelscrap_source_Region24Guizhou_steelscrap_source_Region15Shandong,0.0,0.0,504180.81784426933,0.0,0.0,0.0,0.0,504180.81784426933
steelscrap_source_Region24Guizhou_steelscrap_source_Region16Henan,0.0,0.0,513879.76247924735,0.0,0.0,0.0,0.0,513879.76247924735
steelscrap_source_Region24Guizhou_steelscrap_source_Region17Hubei,0.0,0.0,527882.6589652167,0.0,0.0,0.0,0.0,527882.6589652167
steelscrap_source_Region24Guizhou_steelscrap_source_Region18Hunan,0.0,0.0,540650.383758204,0.0,0.0,0.0,0.0,540650.383758204
steelscrap_source_Region24Guizhou_steelscrap_source_Region19Guangdong,0.0,0.0,536549.629393342,0.0,0.0,0.0,0.0,536549.629393342
steelscrap_source_Region24Guizhou_steelscrap_source_Region20Guangxi,0.0,0.0,554973.1475127332,0.0,0.0,0.0,0.0,554973.1475127332
steelscrap_source_Region24Guizhou_steelscrap_source_Region21Hainan,0.0,0.0,525630.0715780146,0.0,0.0,0.0,0.0,525630.0715780146
steelscrap_source_Region24Guizhou_steelscrap_source_Region22Chongqing,0.0,0.0,573656.4823400537,0.0,0.0,0.0,0.0,573656.4823400537
steelscrap_source_Region24Guizhou_steelscrap_source_Region23Sichuan,0.0,0.0,550766.861184702,0.0,0.0,0.0,0.0,550766.861184702
steelscrap_source_Region24Guizhou_steelscrap_source_Region25Yunnan,0.0,0.0,581644.2727434979,0.0,0.0,0.0,0.0,581644.2727434979
steelscrap_source_Region24Guizhou_steelscrap_source_Region27Shaanxi,0.0,0.0,525795.8211077545,0.0,0.0,0.0,0.0,525795.8211077545
steelscrap_source_Region24Guizhou_steelscrap_source_Region28Gansu,0.0,0.0,515287.48658403725,0.0,0.0,0.0,0.0,515287.48658403725
steelscrap_source_Region24Guizhou_steelscrap_source_Region29Qinghai,0.0,0.0,509579.64154880866,0.0,0.0,0.0,0.0,509579.64154880866
steelscrap_source_Region24Guizhou_steelscrap_source_Region30Ningxia,0.0,0.0,509276.9661539274,0.0,0.0,0.0,0.0,509276.9661539274
steelscrap_source_Region24Guizhou_steelscrap_source_Region31Xinjiang,0.0,0.0,479234.2614729253,0.0,0.0,0.0,0.0,479234.2614729253
steelscrap_source_Region25Yunnan_steelscrap_source_Region1Beijing,0.0,0.0,486774.872430981,0.0,0.0,0.0,0.0,486774.872430981
steelscrap_source_Region25Yunnan_steelscrap_source_Region2Tianjin,0.0,0.0,487228.7616073227,0.0,0.0,0.0,0.0,487228.7616073227
steelscrap_source_Region25Yunnan_steelscrap_source_Region3Hebei,0.0,0.0,490713.00207045465,0.0,0.0,0.0,0.0,490713.00207045465
steelscrap_source_Region25Yunnan_steelscrap_source_Region4Shanxi,0.0,0.0,493760.490099425,0.0,0.0,0.0,0.0,493760.490099425
steelscrap_source_Region25Yunnan_steelscrap_source_Region5Innermongolia,0.0,0.0,489070.77121790266,0.0,0.0,0.0,0.0,489070.77121790266
steelscrap_source_Region25Yunnan_steelscrap_source_Region6Liaoning,0.0,0.0,479920.56643338344,0.0,0.0,0.0,0.0,479920.56643338344
steelscrap_source_Region25Yunnan_steelscrap_source_Region7Jilin,0.0,0.0,477519.38177065994,0.0,0.0,0.0,0.0,477519.38177065994
steelscrap_source_Region25Yunnan_steelscrap_source_Region8Heilongjiang,0.0,0.0,476268.03793067724,0.0,0.0,0.0,0.0,476268.03793067724
steelscrap_source_Region25Yunnan_steelscrap_source_Region9Shanghai,0.0,0.0,491479.8470707721,0.0,0.0,0.0,0.0,491479.8470707721
steelscrap_source_Region25Yunnan_steelscrap_source_Region10Jiangsu,0.0,0.0,494892.76291967806,0.0,0.0,0.0,0.0,494892.76291967806
steelscrap_source_Region25Yunnan_steelscrap_source_Region11Zhejiang,0.0,0.0,494004.2213530382,0.0,0.0,0.0,0.0,494004.2213530382
steelscrap_source_Region25Yunnan_steelscrap_source_Region12Anhui,0.0,0.0,497333.53050247824,0.0,0.0,0.0,0.0,497333.53050247824
steelscrap_source_Region25Yunnan_steelscrap_source_Region13Fujian,0.0,0.0,494976.0231017665,0.0,0.0,0.0,0.0,494976.0231017665
steelscrap_source_Region25Yunnan_steelscrap_source_Region14Jiangxi,0.0,0.0,503071.3551004898,0.0,0.0,0.0,0.0,503071.3551004898
steelscrap_source_Region25Yunnan_steelscrap_source_Region15Shandong,0.0,0.0,490531.481938943,0.0,0.0,0.0,0.0,490531.481938943
steelscrap_source_Region25Yunnan_steelscrap_source_Region16Henan,0.0,0.0,496417.8668014875,0.0,0.0,0.0,0.0,496417.8668014875
steelscrap_source_Region25Yunnan_steelscrap_source_Region17Hubei,0.0,0.0,504312.55248430895,0.0,0.0,0.0,0.0,504312.55248430895
steelscrap_source_Region25Yunnan_steelscrap_source_Region18Hunan,0.0,0.0,510707.05453201075,0.0,0.0,0.0,0.0,510707.05453201075
steelscrap_source_Region25Yunnan_steelscrap_source_Region19Guangdong,0.0,0.0,512144.6679779029,0.0,0.0,0.0,0.0,512144.6679779029
steelscrap_source_Region25Yunnan_steelscrap_source_Region20Guangxi,0.0,0.0,528643.0087176095,0.0,0.0,0.0,0.0,528643.0087176095
steelscrap_source_Region25Yunnan_steelscrap_source_Region21Hainan,0.0,0.0,511311.4429605745,0.0,0.0,0.0,0.0,511311.4429605745
steelscrap_source_Region25Yunnan_steelscrap_source_Region22Chongqing,0.0,0.0,524794.4895155719,0.0,0.0,0.0,0.0,524794.4895155719
steelscrap_source_Region25Yunnan_steelscrap_source_Region23Sichuan,0.0,0.0,527004.099823192,0.0,0.0,0.0,0.0,527004.099823192
steelscrap_source_Region25Yunnan_steelscrap_source_Region24Guizhou,0.0,0.0,543292.4910219227,0.0,0.0,0.0,0.0,543292.4910219227
steelscrap_source_Region25Yunnan_steelscrap_source_Region27Shaanxi,0.0,0.0,505392.0356384652,0.0,0.0,0.0,0.0,505392.0356384652
steelscrap_source_Region25Yunnan_steelscrap_source_Region28Gansu,0.0,0.0,500747.4191628073,0.0,0.0,0.0,0.0,500747.4191628073
steelscrap_source_Region25Yunnan_steelscrap_source_Region29Qinghai,0.0,0.0,498823.0166540358,0.0,0.0,0.0,0.0,498823.0166540358
steelscrap_source_Region25Yunnan_steelscrap_source_Region30Ningxia,0.0,0.0,496072.3791726817,0.0,0.0,0.0,0.0,496072.3791726817
steelscrap_source_Region25Yunnan_steelscrap_source_Region31Xinjiang,0.0,0.0,474220.5264581763,0.0,0.0,0.0,0.0,474220.5264581763
steelscrap_source_Region27Shaanxi_steelscrap_source_Region1Beijing,0.0,0.0,526474.1907705838,0.0,0.0,0.0,0.0,526474.1907705838
steelscrap_source_Region27Shaanxi_steelscrap_source_Region2Tianjin,0.0,0.0,527202.9916301566,0.0,0.0,0.0,0.0,527202.9916301566
steelscrap_source_Region27Shaanxi_steelscrap_source_Region3Hebei,0.0,0.0,541154.1680018955,0.0,0.0,0.0,0.0,541154.1680018955
steelscrap_source_Region27Shaanxi_steelscrap_source_Region4Shanxi,0.0,0.0,554322.1195510132,0.0,0.0,0.0,0.0,554322.1195510132
steelscrap_source_Region27Shaanxi_steelscrap_source_Region5Innermongolia,0.0,0.0,533492.7834997909,0.0,0.0,0.0,0.0,533492.7834997909
steelscrap_source_Region27Shaanxi_steelscrap_source_Region6Liaoning,0.0,0.0,505549.4904214859,0.0,0.0,0.0,0.0,505549.4904214859
steelscrap_source_Region27Shaanxi_steelscrap_source_Region7Jilin,0.0,0.0,499233.3902533989,0.0,0.0,0.0,0.0,499233.3902533989
steelscrap_source_Region27Shaanxi_steelscrap_source_Region8Heilongjiang,0.0,0.0,495676.09089595964,0.0,0.0,0.0,0.0,495676.09089595964
steelscrap_source_Region27Shaanxi_steelscrap_source_Region9Shanghai,0.0,0.0,517751.3390049491,0.0,0.0,0.0,0.0,517751.3390049491
steelscrap_source_Region27Shaanxi_steelscrap_source_Region10Jiangsu,0.0,0.0,529118.0294834713,0.0,0.0,0.0,0.0,529118.0294834713
steelscrap_source_Region27Shaanxi_steelscrap_source_Region11Zhejiang,0.0,0.0,520390.3826482251,0.0,0.0,0.0,0.0,520390.3826482251
steelscrap_source_Region27Shaanxi_steelscrap_source_Region12Anhui,0.0,0.0,536136.814155678,0.0,0.0,0.0,0.0,536136.814155678
steelscrap_source_Region27Shaanxi_steelscrap_source_Region13Fujian,0.0,0.0,510280.6145365352,0.0,0.0,0.0,0.0,510280.6145365352
steelscrap_source_Region27Shaanxi_steelscrap_source_Region14Jiangxi,0.0,0.0,529484.4556129758,0.0,0.0,0.0,0.0,529484.4556129758
steelscrap_source_Region27Shaanxi_steelscrap_source_Region15Shandong,0.0,0.0,535300.9077312737,0.0,0.0,0.0,0.0,535300.9077312737
steelscrap_source_Region27Shaanxi_steelscrap_source_Region16Henan,0.0,0.0,567168.3881716097,0.0,0.0,0.0,0.0,567168.3881716097
steelscrap_source_Region27Shaanxi_steelscrap_source_Region17Hubei,0.0,0.0,545919.4679483456,0.0,0.0,0.0,0.0,545919.4679483456
steelscrap_source_Region27Shaanxi_steelscrap_source_Region18Hunan,0.0,0.0,532628.9029876646,0.0,0.0,0.0,0.0,532628.9029876646
steelscrap_source_Region27Shaanxi_steelscrap_source_Region19Guangdong,0.0,0.0,511378.60359591164,0.0,0.0,0.0,0.0,511378.60359591164
steelscrap_source_Region27Shaanxi_steelscrap_source_Region20Guangxi,0.0,0.0,509949.4373796658,0.0,0.0,0.0,0.0,509949.4373796658
steelscrap_source_Region27Shaanxi_steelscrap_source_Region21Hainan,0.0,0.0,499640.22622883634,0.0,0.0,0.0,0.0,499640.22622883634
steelscrap_source_Region27Shaanxi_steelscrap_source_Region22Chongqing,0.0,0.0,547025.1795551459,0.0,0.0,0.0,0.0,547025.1795551459
steelscrap_source_Region27Shaanxi_steelscrap_source_Region23Sichuan,0.0,0.0,546573.277281623,0.0,0.0,0.0,0.0,546573.277281623
steelscrap_source_Region27Shaanxi_steelscrap_source_Region24Guizhou,0.0,0.0,529544.6862656572,0.0,0.0,0.0,0.0,529544.6862656572
steelscrap_source_Region27Shaanxi_steelscrap_source_Region25Yunnan,0.0,0.0,520963.6173334467,0.0,0.0,0.0,0.0,520963.6173334467
steelscrap_source_Region27Shaanxi_steelscrap_source_Region28Gansu,0.0,0.0,552136.5198265965,0.0,0.0,0.0,0.0,552136.5198265965
steelscrap_source_Region27Shaanxi_steelscrap_source_Region29Qinghai,0.0,0.0,538157.6383579583,0.0,0.0,0.0,0.0,538157.6383579583
steelscrap_source_Region27Shaanxi_steelscrap_source_Region30Ningxia,0.0,0.0,552840.773760344,0.0,0.0,0.0,0.0,552840.773760344
steelscrap_source_Region27Shaanxi_steelscrap_source_Region31Xinjiang,0.0,0.0,487083.3622559134,0.0,0.0,0.0,0.0,487083.3622559134
steelscrap_source_Region28Gansu_steelscrap_source_Region1Beijing,0.0,0.0,514200.3306824356,0.0,0.0,0.0,0.0,514200.3306824356
steelscrap_source_Region28Gansu_steelscrap_source_Region2Tianjin,0.0,0.0,513847.83836980944,0.0,0.0,0.0,0.0,513847.83836980944
steelscrap_source_Region28Gansu_steelscrap_source_Region3Hebei,0.0,0.0,522968.76089787757,0.0,0.0,0.0,0.0,522968.76089787757
steelscrap_source_Region28Gansu_steelscrap_source_Region4Shanxi,0.0,0.0,531545.5081182851,0.0,0.0,0.0,0.0,531545.5081182851
steelscrap_source_Region28Gansu_steelscrap_source_Region5Innermongolia,0.0,0.0,529913.2989155801,0.0,0.0,0.0,0.0,529913.2989155801
steelscrap_source_Region28Gansu_steelscrap_source_Region6Liaoning,0.0,0.0,498392.23861088714,0.0,0.0,0.0,0.0,498392.23861088714
steelscrap_source_Region28Gansu_steelscrap_source_Region7Jilin,0.0,0.0,493380.1096430788,0.0,0.0,0.0,0.0,493380.1096430788
steelscrap_source_Region28Gansu_steelscrap_source_Region8Heilongjiang,0.0,0.0,490554.1861462949,0.0,0.0,0.0,0.0,490554.1861462949
steelscrap_source_Region28Gansu_steelscrap_source_Region9Shanghai,0.0,0.0,502811.5223863573,0.0,0.0,0.0,0.0,502811.5223863573
steelscrap_source_Region28Gansu_steelscrap_source_Region10Jiangsu,0.0,0.0,509196.39265949314,0.0,0.0,0.0,0.0,509196.39265949314
steelscrap_source_Region28Gansu_steelscrap_source_Region11Zhejiang,0.0,0.0,503983.36926104827,0.0,0.0,0.0,0.0,503983.36926104827
steelscrap_source_Region28Gansu_steelscrap_source_Region12Anhui,0.0,0.0,513042.7971429633,0.0,0.0,0.0,0.0,513042.7971429633
steelscrap_source_Region28Gansu_steelscrap_source_Region13Fujian,0.0,0.0,497511.486264175,0.0,0.0,0.0,0.0,497511.486264175
steelscrap_source_Region28Gansu_steelscrap_source_Region14Jiangxi,0.0,0.0,509284.32848397596,0.0,0.0,0.0,0.0,509284.32848397596
steelscrap_source_Region28Gansu_steelscrap_source_Region15Shandong,0.0,0.0,515746.13065420697,0.0,0.0,0.0,0.0,515746.13065420697
steelscrap_source_Region28Gansu_steelscrap_source_Region16Henan,0.0,0.0,528146.5700096043,0.0,0.0,0.0,0.0,528146.5700096043
steelscrap_source_Region28Gansu_steelscrap_source_Region17Hubei,0.0,0.0,518083.1041413574,0.0,0.0,0.0,0.0,518083.1041413574
steelscrap_source_Region28Gansu_steelscrap_source_Region18Hunan,0.0,0.0,511035.5111621577,0.0,0.0,0.0,0.0,511035.5111621577
steelscrap_source_Region28Gansu_steelscrap_source_Region19Guangdong,0.0,0.0,498286.1403450375,0.0,0.0,0.0,0.0,498286.1403450375
steelscrap_source_Region28Gansu_steelscrap_source_Region20Guangxi,0.0,0.0,503630.0968921878,0.0,0.0,0.0,0.0,503630.0968921878
steelscrap_source_Region28Gansu_steelscrap_source_Region21Hainan,0.0,0.0,494202.3075084365,0.0,0.0,0.0,0.0,494202.3075084365
steelscrap_source_Region28Gansu_steelscrap_source_Region22Chongqing,0.0,0.0,531089.4268363996,0.0,0.0,0.0,0.0,531089.4268363996
steelscrap_source_Region28Gansu_steelscrap_source_Region23Sichuan,0.0,0.0,539472.4361765374,0.0,0.0,0.0,0.0,539472.4361765374
steelscrap_source_Region28Gansu_steelscrap_source_Region24Guizhou,0.0,0.0,519198.6419647071,0.0,0.0,0.0,0.0,519198.6419647071
steelscrap_source_Region28Gansu_steelscrap_source_Region25Yunnan,0.0,0.0,515213.9943270546,0.0,0.0,0.0,0.0,515213.9943270546
steelscrap_source_Region28Gansu_steelscrap_source_Region27Shaanxi,0.0,0.0,554203.552116176,0.0,0.0,0.0,0.0,554203.552116176
steelscrap_source_Region28Gansu_steelscrap_source_Region29Qinghai,0.0,0.0,606074.8546205853,0.0,0.0,0.0,0.0,606074.8546205853
steelscrap_source_Region28Gansu_steelscrap_source_Region30Ningxia,0.0,0.0,572645.0445728705,0.0,0.0,0.0,0.0,572645.0445728705
steelscrap_source_Region28Gansu_steelscrap_source_Region31Xinjiang,0.0,0.0,496340.64271161455,0.0,0.0,0.0,0.0,496340.64271161455
steelscrap_source_Region29Qinghai_steelscrap_source_Region1Beijing,0.0,0.0,508449.7429941725,0.0,0.0,0.0,0.0,508449.7429941725
steelscrap_source_Region29Qinghai_steelscrap_source_Region2Tianjin,0.0,0.0,508196.1461477827,0.0,0.0,0.0,0.0,508196.1461477827
steelscrap_source_Region29Qinghai_steelscrap_source_Region3Hebei,0.0,0.0,515792.93368743215,0.0,0.0,0.0,0.0,515792.93368743215
steelscrap_source_Region29Qinghai_steelscrap_source_Region4Shanxi,0.0,0.0,522817.7525489835,0.0,0.0,0.0,0.0,522817.7525489835
steelscrap_source_Region29Qinghai_steelscrap_source_Region5Innermongolia,0.0,0.0,521477.2570400366,0.0,0.0,0.0,0.0,521477.2570400366
steelscrap_source_Region29Qinghai_steelscrap_source_Region6Liaoning,0.0,0.0,494816.11243987334,0.0,0.0,0.0,0.0,494816.11243987334
steelscrap_source_Region29Qinghai_steelscrap_source_Region7Jilin,0.0,0.0,490392.9700627815,0.0,0.0,0.0,0.0,490392.9700627815
steelscrap_source_Region29Qinghai_steelscrap_source_Region8Heilongjiang,0.0,0.0,487905.3449845441,0.0,0.0,0.0,0.0,487905.3449845441
steelscrap_source_Region29Qinghai_steelscrap_source_Region9Shanghai,0.0,0.0,498337.94790764677,0.0,0.0,0.0,0.0,498337.94790764677
steelscrap_source_Region29Qinghai_steelscrap_source_Region10Jiangsu,0.0,0.0,503796.81719995744,0.0,0.0,0.0,0.0,503796.81719995744
steelscrap_source_Region29Qinghai_steelscrap_source_Region11Zhejiang,0.0,0.0,499366.26723249647,0.0,0.0,0.0,0.0,499366.26723249647
steelscrap_source_Region29Qinghai_steelscrap_source_Region12Anhui,0.0,0.0,507004.84322009946,0.0,0.0,0.0,0.0,507004.84322009946
steelscrap_source_Region29Qinghai_steelscrap_source_Region13Fujian,0.0,0.0,493757.2083486925,0.0,0.0,0.0,0.0,493757.2083486925
steelscrap_source_Region29Qinghai_steelscrap_source_Region14Jiangxi,0.0,0.0,503841.4831312786,0.0,0.0,0.0,0.0,503841.4831312786
steelscrap_source_Region29Qinghai_steelscrap_source_Region15Shandong,0.0,0.0,509815.5504930205,0.0,0.0,0.0,0.0,509815.5504930205
steelscrap_source_Region29Qinghai_steelscrap_source_Region16Henan,0.0,0.0,519286.22704822774,0.0,0.0,0.0,0.0,519286.22704822774
steelscrap_source_Region29Qinghai_steelscrap_source_Region17Hubei,0.0,0.0,511154.1022998711,0.0,0.0,0.0,0.0,511154.1022998711
steelscrap_source_Region29Qinghai_steelscrap_source_Region18Hunan,0.0,0.0,505289.6750202223,0.0,0.0,0.0,0.0,505289.6750202223
steelscrap_source_Region29Qinghai_steelscrap_source_Region19Guangdong,0.0,0.0,495054.97614580614,0.0,0.0,0.0,0.0,495054.97614580614
steelscrap_source_Region29Qinghai_steelscrap_source_Region20Guangxi,0.0,0.0,499306.6792166106,0.0,0.0,0.0,0.0,499306.6792166106
steelscrap_source_Region29Qinghai_steelscrap_source_Region21Hainan,0.0,0.0,491038.36828730063,0.0,0.0,0.0,0.0,491038.36828730063
steelscrap_source_Region29Qinghai_steelscrap_source_Region22Chongqing,0.0,0.0,522199.9404231892,0.0,0.0,0.0,0.0,522199.9404231892
steelscrap_source_Region29Qinghai_steelscrap_source_Region23Sichuan,0.0,0.0,532652.0907153086,0.0,0.0,0.0,0.0,532652.0907153086
steelscrap_source_Region29Qinghai_steelscrap_source_Region24Guizhou,0.0,0.0,512545.55655943824,0.0,0.0,0.0,0.0,512545.55655943824
steelscrap_source_Region29Qinghai_steelscrap_source_Region25Yunnan,0.0,0.0,511984.1333209601,0.0,0.0,0.0,0.0,511984.1333209601
steelscrap_source_Region29Qinghai_steelscrap_source_Region27Shaanxi,0.0,0.0,538888.4421772498,0.0,0.0,0.0,0.0,538888.4421772498
steelscrap_source_Region29Qinghai_steelscrap_source_Region28Gansu,0.0,0.0,603149.1354771842,0.0,0.0,0.0,0.0,603149.1354771842
steelscrap_source_Region29Qinghai_steelscrap_source_Region30Ningxia,0.0,0.0,555252.3982725743,0.0,0.0,0.0,0.0,555252.3982725743
steelscrap_source_Region29Qinghai_steelscrap_source_Region31Xinjiang,0.0,0.0,499245.6753473144,0.0,0.0,0.0,0.0,499245.6753473144
steelscrap_source_Region30Ningxia_steelscrap_source_Region1Beijing,0.0,0.0,525945.0773188145,0.0,0.0,0.0,0.0,525945.0773188145
steelscrap_source_Region30Ningxia_steelscrap_source_Region2Tianjin,0.0,0.0,525357.8388190708,0.0,0.0,0.0,0.0,525357.8388190708
steelscrap_source_Region30Ningxia_steelscrap_source_Region3Hebei,0.0,0.0,535491.5733077575,0.0,0.0,0.0,0.0,535491.5733077575
steelscrap_source_Region30Ningxia_steelscrap_source_Region4Shanxi,0.0,0.0,547570.5754928952,0.0,0.0,0.0,0.0,547570.5754928952
steelscrap_source_Region30Ningxia_steelscrap_source_Region5Innermongolia,0.0,0.0,553153.1017329526,0.0,0.0,0.0,0.0,553153.1017329526
steelscrap_source_Region30Ningxia_steelscrap_source_Region6Liaoning,0.0,0.0,505149.78903700336,0.0,0.0,0.0,0.0,505149.78903700336
steelscrap_source_Region30Ningxia_steelscrap_source_Region7Jilin,0.0,0.0,499706.36225686583,0.0,0.0,0.0,0.0,499706.36225686583
steelscrap_source_Region30Ningxia_steelscrap_source_Region8Heilongjiang,0.0,0.0,496402.4830328778,0.0,0.0,0.0,0.0,496402.4830328778
steelscrap_source_Region30Ningxia_steelscrap_source_Region9Shanghai,0.0,0.0,503657.6503570422,0.0,0.0,0.0,0.0,503657.6503570422
steelscrap_source_Region30Ningxia_steelscrap_source_Region10Jiangsu,0.0,0.0,510548.56593285094,0.0,0.0,0.0,0.0,510548.56593285094
steelscrap_source_Region30Ningxia_steelscrap_source_Region11Zhejiang,0.0,0.0,504313.82943823375,0.0,0.0,0.0,0.0,504313.82943823375
steelscrap_source_Region30Ningxia_steelscrap_source_Region12Anhui,0.0,0.0,513014.8113794281,0.0,0.0,0.0,0.0,513014.8113794281
steelscrap_source_Region30Ningxia_steelscrap_source_Region13Fujian,0.0,0.0,497088.76814528654,0.0,0.0,0.0,0.0,497088.76814528654
steelscrap_source_Region30Ningxia_steelscrap_source_Region14Jiangxi,0.0,0.0,508744.34092353634,0.0,0.0,0.0,0.0,508744.34092353634
steelscrap_source_Region30Ningxia_steelscrap_source_Region15Shandong,0.0,0.0,525693.1089093898,0.0,0.0,0.0,0.0,525693.1089093898
steelscrap_source_Region30Ningxia_steelscrap_source_Region16Henan,0.0,0.0,532518.8589417916,0.0,0.0,0.0,0.0,532518.8589417916
steelscrap_source_Region30Ningxia_steelscrap_source_Region17Hubei,0.0,0.0,517429.37003960955,0.0,0.0,0.0,0.0,517429.37003960955
