zone,Fuel,Investment,FixedOM,VariableOM,Startup,NonServedDemand,UnmetPolicyPenalty,Total
steelscrap_source_Region25Yunnan_steelscrap_source_Region2Tianjin,1830.9568567013446,0.0,0.0,529.390659167582,0.0,0.0,0.0,2360.3475158689266
steelscrap_source_Region25Yunnan_steelscrap_source_Region3Hebei,2090.607081207738,0.0,0.0,534.9863520810599,0.0,0.0,0.0,2625.5934332887978
steelscrap_source_Region25Yunnan_steelscrap_source_Region4Shanxi,2257.926705088609,0.0,0.0,529.2580196727699,0.0,0.0,0.0,2787.184724761379
steelscrap_source_Region25Yunnan_steelscrap_source_Region5Innermongolia,1968.3571888326314,0.0,0.0,540.7733316786178,0.0,0.0,0.0,2509.1305205112494
steelscrap_source_Region25Yunnan_steelscrap_source_Region6Liaoning,1552.286160580598,0.0,0.0,563.3246476746989,0.0,0.0,0.0,2115.610808255297
steelscrap_source_Region25Yunnan_steelscrap_source_Region7Jilin,1441.8416734108941,0.0,0.0,571.4018551727379,0.0,0.0,0.0,2013.243528583632
steelscrap_source_Region25Yunnan_steelscrap_source_Region8Heilongjiang,1361.1202765574694,0.0,0.0,578.2946348333829,0.0,0.0,0.0,1939.4149113908525
steelscrap_source_Region25Yunnan_steelscrap_source_Region9Shanghai,2073.425240467683,0.0,0.0,535.7039679621673,0.0,0.0,0.0,2609.12920842985
steelscrap_source_Region25Yunnan_steelscrap_source_Region10Jiangsu,2269.6223759026457,0.0,0.0,531.5455604363999,0.0,0.0,0.0,2801.167936339046
steelscrap_source_Region25Yunnan_steelscrap_source_Region11Zhejiang,2194.6109268664463,0.0,0.0,531.3153053943672,0.0,0.0,0.0,2725.926232260814
steelscrap_source_Region25Yunnan_steelscrap_source_Region12Anhui,2426.698384894129,0.0,0.0,523.519731567826,0.0,0.0,0.0,2950.218116461955
steelscrap_source_Region25Yunnan_steelscrap_source_Region13Fujian,2278.5153422365115,0.0,0.0,525.0458853626999,0.0,0.0,0.0,2803.5612275992116
steelscrap_source_Region25Yunnan_steelscrap_source_Region14Jiangxi,2763.113405480679,0.0,0.0,510.2549422120984,0.0,0.0,0.0,3273.368347692777
steelscrap_source_Region25Yunnan_steelscrap_source_Region15Shandong,1960.3938280431028,0.0,0.0,509.2449700646636,0.0,0.0,0.0,2469.6387981077664
steelscrap_source_Region25Yunnan_steelscrap_source_Region16Henan,2413.9495069807335,0.0,0.0,524.22936793265,0.0,0.0,0.0,2938.1788749133834
steelscrap_source_Region25Yunnan_steelscrap_source_Region17Hubei,2912.2795284889876,0.0,0.0,507.3190938627815,0.0,0.0,0.0,3419.598622351769
steelscrap_source_Region25Yunnan_steelscrap_source_Region18Hunan,3384.7918174406323,0.0,0.0,494.9693901037353,0.0,0.0,0.0,3879.7612075443676
steelscrap_source_Region25Yunnan_steelscrap_source_Region19Guangdong,3305.5155056434082,0.0,0.0,494.7254873446305,0.0,0.0,0.0,3800.2409929880387
steelscrap_source_Region25Yunnan_steelscrap_source_Region20Guangxi,5416.377275788534,0.0,0.0,468.1555425373221,0.0,0.0,0.0,5884.532818325855
steelscrap_source_Region25Yunnan_steelscrap_source_Region21Hainan,3040.729810136366,0.0,0.0,416.478626328344,0.0,0.0,0.0,3457.20843646471
steelscrap_source_Region25Yunnan_steelscrap_source_Region22Chongqing,4839.764533632804,0.0,0.0,470.263787184654,0.0,0.0,0.0,5310.028320817458
steelscrap_source_Region25Yunnan_steelscrap_source_Region23Sichuan,5014.686514531762,0.0,0.0,462.52125285698037,0.0,0.0,0.0,5477.2077673887425
steelscrap_source_Region25Yunnan_steelscrap_source_Region24Guizhou,4541.854910846219,0.0,0.0,267.0610687577577,0.0,0.0,0.0,4808.915979603977
steelscrap_source_Region25Yunnan_steelscrap_source_Region27Shaanxi,3024.329462903678,0.0,0.0,502.94598968088184,0.0,0.0,0.0,3527.27545258456
steelscrap_source_Region25Yunnan_steelscrap_source_Region28Gansu,2711.622410957997,0.0,0.0,509.87540067380166,0.0,0.0,0.0,3221.497811631799
steelscrap_source_Region25Yunnan_steelscrap_source_Region29Qinghai,2592.8580849356435,0.0,0.0,518.7444741927909,0.0,0.0,0.0,3111.602559128434
steelscrap_source_Region25Yunnan_steelscrap_source_Region30Ningxia,2397.89870284429,0.0,0.0,522.5820573065328,0.0,0.0,0.0,2920.480760150823
steelscrap_source_Region25Yunnan_steelscrap_source_Region31Xinjiang,1412.5104377827006,0.0,0.0,569.2887901076881,0.0,0.0,0.0,1981.7992278903887
steelscrap_source_Region27Shaanxi_steelscrap_source_Region1Beijing,3927.8883060688554,0.0,0.0,478.9405141199953,0.0,0.0,0.0,4406.828820188851
steelscrap_source_Region27Shaanxi_steelscrap_source_Region2Tianjin,3668.33136349349,0.0,0.0,451.44931313393215,0.0,0.0,0.0,4119.780676627422
steelscrap_source_Region27Shaanxi_steelscrap_source_Region3Hebei,5200.090638388599,0.0,0.0,466.4481302634573,0.0,0.0,0.0,5666.538768652056
steelscrap_source_Region27Shaanxi_steelscrap_source_Region4Shanxi,6689.487675425287,0.0,0.0,456.22305946400445,0.0,0.0,0.0,7145.710734889291
steelscrap_source_Region27Shaanxi_steelscrap_source_Region5Innermongolia,4354.934691125524,0.0,0.0,475.8491972503157,0.0,0.0,0.0,4830.7838883758395
steelscrap_source_Region27Shaanxi_steelscrap_source_Region6Liaoning,2597.8561993242465,0.0,0.0,510.6519335805024,0.0,0.0,0.0,3108.508132904749
steelscrap_source_Region27Shaanxi_steelscrap_source_Region7Jilin,2271.5456746116924,0.0,0.0,522.379786971535,0.0,0.0,0.0,2793.9254615832274
steelscrap_source_Region27Shaanxi_steelscrap_source_Region8Heilongjiang,2058.319015443869,0.0,0.0,532.212686759936,0.0,0.0,0.0,2590.531702203805
steelscrap_source_Region27Shaanxi_steelscrap_source_Region9Shanghai,3197.812429362592,0.0,0.0,496.7268640276561,0.0,0.0,0.0,3694.539293390248
steelscrap_source_Region27Shaanxi_steelscrap_source_Region10Jiangsu,4004.2341192531712,0.0,0.0,487.7157157250365,0.0,0.0,0.0,4491.949834978208
steelscrap_source_Region27Shaanxi_steelscrap_source_Region11Zhejiang,3339.242761770591,0.0,0.0,494.76446920234275,0.0,0.0,0.0,3834.007230972934
steelscrap_source_Region27Shaanxi_steelscrap_source_Region12Anhui,4584.279498718864,0.0,0.0,475.5425933337702,0.0,0.0,0.0,5059.822092052634
steelscrap_source_Region27Shaanxi_steelscrap_source_Region13Fujian,2785.2534411296133,0.0,0.0,505.0592906581706,0.0,0.0,0.0,3290.312731787784
steelscrap_source_Region27Shaanxi_steelscrap_source_Region14Jiangxi,3992.6948584156257,0.0,0.0,479.9219219815586,0.0,0.0,0.0,4472.616780397184
steelscrap_source_Region27Shaanxi_steelscrap_source_Region15Shandong,4069.537169683804,0.0,0.0,416.31365245865317,0.0,0.0,0.0,4485.850822142457
steelscrap_source_Region27Shaanxi_steelscrap_source_Region16Henan,8341.888251201712,0.0,0.0,448.23746203123886,0.0,0.0,0.0,8790.12571323295
steelscrap_source_Region27Shaanxi_steelscrap_source_Region17Hubei,5569.568371447524,0.0,0.0,461.16026115585487,0.0,0.0,0.0,6030.728632603379
steelscrap_source_Region27Shaanxi_steelscrap_source_Region18Hunan,4328.977615635759,0.0,0.0,474.16734816596994,0.0,0.0,0.0,4803.144963801729
steelscrap_source_Region27Shaanxi_steelscrap_source_Region19Guangdong,2758.37516549816,0.0,0.0,505.33433031926324,0.0,0.0,0.0,3263.7094958174234
steelscrap_source_Region27Shaanxi_steelscrap_source_Region20Guangxi,2811.752147491904,0.0,0.0,506.02166147695976,0.0,0.0,0.0,3317.7738089688637
steelscrap_source_Region27Shaanxi_steelscrap_source_Region21Hainan,2079.1865385511146,0.0,0.0,471.42089450748915,0.0,0.0,0.0,2550.607433058604
steelscrap_source_Region27Shaanxi_steelscrap_source_Region22Chongqing,5682.715830233194,0.0,0.0,455.56438572369456,0.0,0.0,0.0,6138.280215956888
steelscrap_source_Region27Shaanxi_steelscrap_source_Region23Sichuan,5514.130625371509,0.0,0.0,450.87208080121104,0.0,0.0,0.0,5965.0027061727205
steelscrap_source_Region27Shaanxi_steelscrap_source_Region24Guizhou,3001.645298808726,0.0,0.0,357.29584540153235,0.0,0.0,0.0,3358.9411442102582
steelscrap_source_Region27Shaanxi_steelscrap_source_Region25Yunnan,2995.321035507069,0.0,0.0,497.0236038251395,0.0,0.0,0.0,3492.3446393322088
steelscrap_source_Region27Shaanxi_steelscrap_source_Region28Gansu,6451.530856905036,0.0,0.0,447.9512924977734,0.0,0.0,0.0,6899.482149402809
steelscrap_source_Region27Shaanxi_steelscrap_source_Region29Qinghai,5002.727068592157,0.0,0.0,471.75716256823995,0.0,0.0,0.0,5474.484231160397
steelscrap_source_Region27Shaanxi_steelscrap_source_Region30Ningxia,6503.536486952304,0.0,0.0,452.86292404144564,0.0,0.0,0.0,6956.399410993749
steelscrap_source_Region27Shaanxi_steelscrap_source_Region31Xinjiang,1879.027359024327,0.0,0.0,535.2722603407298,0.0,0.0,0.0,2414.299619365057
steelscrap_source_Region28Gansu_steelscrap_source_Region1Beijing,3069.879731865101,0.0,0.0,498.8554564280791,0.0,0.0,0.0,3568.73518829318
steelscrap_source_Region28Gansu_steelscrap_source_Region2Tianjin,2863.386836058697,0.0,0.0,478.7582789890144,0.0,0.0,0.0,3342.1451150477114
steelscrap_source_Region28Gansu_steelscrap_source_Region3Hebei,3648.9430554743776,0.0,0.0,489.6881580446614,0.0,0.0,0.0,4138.631213519039
steelscrap_source_Region28Gansu_steelscrap_source_Region4Shanxi,4312.980555103407,0.0,0.0,481.04109791253336,0.0,0.0,0.0,4794.0216530159405
steelscrap_source_Region28Gansu_steelscrap_source_Region5Innermongolia,4050.8792008421724,0.0,0.0,482.5947421269977,0.0,0.0,0.0,4533.47394296917
steelscrap_source_Region28Gansu_steelscrap_source_Region6Liaoning,2215.2271069685407,0.0,0.0,526.1902788085943,0.0,0.0,0.0,2741.4173857771348
steelscrap_source_Region28Gansu_steelscrap_source_Region7Jilin,1980.8349979231173,0.0,0.0,536.6742287706364,0.0,0.0,0.0,2517.5092266937536
steelscrap_source_Region28Gansu_steelscrap_source_Region8Heilongjiang,1821.2965514143186,0.0,0.0,545.4783171485878,0.0,0.0,0.0,2366.7748685629067
steelscrap_source_Region28Gansu_steelscrap_source_Region9Shanghai,2361.425923424903,0.0,0.0,522.5835568539306,0.0,0.0,0.0,2884.0094802788335
steelscrap_source_Region28Gansu_steelscrap_source_Region10Jiangsu,2706.6826557164145,0.0,0.0,515.8034914243583,0.0,0.0,0.0,3222.486147140773
steelscrap_source_Region28Gansu_steelscrap_source_Region11Zhejiang,2405.3307948952724,0.0,0.0,521.8766047991102,0.0,0.0,0.0,2927.2073996943827
steelscrap_source_Region28Gansu_steelscrap_source_Region12Anhui,2937.4818753164195,0.0,0.0,506.8135395545926,0.0,0.0,0.0,3444.2954148710123
steelscrap_source_Region28Gansu_steelscrap_source_Region13Fujian,2120.4528246516134,0.0,0.0,530.3252514453686,0.0,0.0,0.0,2650.7780760969817
steelscrap_source_Region28Gansu_steelscrap_source_Region14Jiangxi,2700.6916223949825,0.0,0.0,510.4307166326514,0.0,0.0,0.0,3211.1223390276336
steelscrap_source_Region28Gansu_steelscrap_source_Region15Shandong,2892.9147910205043,0.0,0.0,459.97345177226026,0.0,0.0,0.0,3352.8882427927647
steelscrap_source_Region28Gansu_steelscrap_source_Region16Henan,4018.8964948268967,0.0,0.0,486.0185494410668,0.0,0.0,0.0,4504.915044267964
steelscrap_source_Region28Gansu_steelscrap_source_Region17Hubei,3277.4604639094828,0.0,0.0,496.753757646547,0.0,0.0,0.0,3774.2142215560298
steelscrap_source_Region28Gansu_steelscrap_source_Region18Hunan,2838.1241354073636,0.0,0.0,506.1321374809798,0.0,0.0,0.0,3344.2562728883436
steelscrap_source_Region28Gansu_steelscrap_source_Region19Guangdong,2106.9760397912382,0.0,0.0,530.8877294927325,0.0,0.0,0.0,2637.8637692839707
steelscrap_source_Region28Gansu_steelscrap_source_Region20Guangxi,2452.642038191674,0.0,0.0,518.9790552813581,0.0,0.0,0.0,2971.6210934730325
steelscrap_source_Region28Gansu_steelscrap_source_Region21Hainan,1854.6942870788555,0.0,0.0,490.1338769320385,0.0,0.0,0.0,2344.828164010894
steelscrap_source_Region28Gansu_steelscrap_source_Region22Chongqing,4193.292195293075,0.0,0.0,476.4977697918035,0.0,0.0,0.0,4669.7899650848785
steelscrap_source_Region28Gansu_steelscrap_source_Region23Sichuan,4798.154131229506,0.0,0.0,462.3821197794839,0.0,0.0,0.0,5260.53625100899
steelscrap_source_Region28Gansu_steelscrap_source_Region24Guizhou,2590.359555567257,0.0,0.0,389.76276779435346,0.0,0.0,0.0,2980.12232336161
steelscrap_source_Region28Gansu_steelscrap_source_Region25Yunnan,2699.880945083673,0.0,0.0,507.0376414867138,0.0,0.0,0.0,3206.9185865703867
steelscrap_source_Region28Gansu_steelscrap_source_Region27Shaanxi,6561.145546720727,0.0,0.0,453.15645242684536,0.0,0.0,0.0,7014.301999147572
steelscrap_source_Region28Gansu_steelscrap_source_Region29Qinghai,17387.297329634574,0.0,0.0,435.8415863961733,0.0,0.0,0.0,17823.138916030748
steelscrap_source_Region28Gansu_steelscrap_source_Region30Ningxia,9250.265325842187,0.0,0.0,441.5459982202003,0.0,0.0,0.0,9691.811324062388
steelscrap_source_Region28Gansu_steelscrap_source_Region31Xinjiang,2373.268533242135,0.0,0.0,512.7842210825169,0.0,0.0,0.0,2886.052754324652
steelscrap_source_Region29Qinghai_steelscrap_source_Region1Beijing,2718.0470304640776,0.0,0.0,502.5668959328084,0.0,0.0,0.0,3220.613926396886
steelscrap_source_Region29Qinghai_steelscrap_source_Region2Tianjin,2558.1102248768048,0.0,0.0,485.0176986366422,0.0,0.0,0.0,3043.127923513447
steelscrap_source_Region29Qinghai_steelscrap_source_Region3Hebei,3147.1068880480457,0.0,0.0,492.8369386683239,0.0,0.0,0.0,3639.9438267163696
steelscrap_source_Region29Qinghai_steelscrap_source_Region4Shanxi,3614.4495624540064,0.0,0.0,484.09527806467264,0.0,0.0,0.0,4098.544840518679
steelscrap_source_Region29Qinghai_steelscrap_source_Region5Innermongolia,3435.5534407330174,0.0,0.0,486.24533031174633,0.0,0.0,0.0,3921.7987710447637
steelscrap_source_Region29Qinghai_steelscrap_source_Region6Liaoning,2037.8310275959202,0.0,0.0,529.7002117731,0.0,0.0,0.0,2567.53123936902
steelscrap_source_Region29Qinghai_steelscrap_source_Region7Jilin,1840.9701506320412,0.0,0.0,540.0179108520656,0.0,0.0,0.0,2380.9880614841068
steelscrap_source_Region29Qinghai_steelscrap_source_Region8Heilongjiang,1704.5156025706133,0.0,0.0,548.6835724674809,0.0,0.0,0.0,2253.199175038094
steelscrap_source_Region29Qinghai_steelscrap_source_Region9Shanghai,2140.0019136819888,0.0,0.0,526.8684711485053,0.0,0.0,0.0,2666.870384830494
steelscrap_source_Region29Qinghai_steelscrap_source_Region10Jiangsu,2412.0972637285963,0.0,0.0,519.726557091388,0.0,0.0,0.0,2931.8238208199846
steelscrap_source_Region29Qinghai_steelscrap_source_Region11Zhejiang,2175.3660355185148,0.0,0.0,526.1485317907449,0.0,0.0,0.0,2701.5145673092597
steelscrap_source_Region29Qinghai_steelscrap_source_Region12Anhui,2588.9909931539846,0.0,0.0,511.0668220485965,0.0,0.0,0.0,3100.057815202581
steelscrap_source_Region29Qinghai_steelscrap_source_Region13Fujian,1943.5497511495244,0.0,0.0,534.4761815661191,0.0,0.0,0.0,2478.0259327156436
steelscrap_source_Region29Qinghai_steelscrap_source_Region14Jiangxi,2407.965059241076,0.0,0.0,514.9834606696916,0.0,0.0,0.0,2922.9485199107676
steelscrap_source_Region29Qinghai_steelscrap_source_Region15Shandong,2580.612797098247,0.0,0.0,468.12316139362133,0.0,0.0,0.0,3048.7359584918686
steelscrap_source_Region29Qinghai_steelscrap_source_Region16Henan,3365.687282403489,0.0,0.0,490.7172057744292,0.0,0.0,0.0,3856.404488177918
steelscrap_source_Region29Qinghai_steelscrap_source_Region17Hubei,2841.117312472115,0.0,0.0,501.3625017409128,0.0,0.0,0.0,3342.4798142130276
steelscrap_source_Region29Qinghai_steelscrap_source_Region18Hunan,2513.390274086598,0.0,0.0,510.80468337019954,0.0,0.0,0.0,3024.1949574567975
steelscrap_source_Region29Qinghai_steelscrap_source_Region19Guangdong,1958.2608908813447,0.0,0.0,533.756643491226,0.0,0.0,0.0,2492.0175343725705
steelscrap_source_Region29Qinghai_steelscrap_source_Region20Guangxi,2226.696117442382,0.0,0.0,522.6798019676418,0.0,0.0,0.0,2749.3759194100235
steelscrap_source_Region29Qinghai_steelscrap_source_Region21Hainan,1729.1793205864499,0.0,0.0,496.96613673654565,0.0,0.0,0.0,2226.1454573229958
steelscrap_source_Region29Qinghai_steelscrap_source_Region22Chongqing,3518.7514092082397,0.0,0.0,481.36519277968716,0.0,0.0,0.0,4000.116601987927
steelscrap_source_Region29Qinghai_steelscrap_source_Region23Sichuan,4196.393596419002,0.0,0.0,462.72233389846883,0.0,0.0,0.0,4659.115930317471
steelscrap_source_Region29Qinghai_steelscrap_source_Region24Guizhou,2333.4360927434664,0.0,0.0,405.08450570026594,0.0,0.0,0.0,2738.5205984437325
steelscrap_source_Region29Qinghai_steelscrap_source_Region25Yunnan,2537.981653073363,0.0,0.0,507.00413489562163,0.0,0.0,0.0,3044.9857879689844
steelscrap_source_Region29Qinghai_steelscrap_source_Region27Shaanxi,4883.962297829572,0.0,0.0,458.9296572527184,0.0,0.0,0.0,5342.89195508229
steelscrap_source_Region29Qinghai_steelscrap_source_Region28Gansu,15233.241811455919,0.0,0.0,379.8154958323013,0.0,0.0,0.0,15613.05730728822
steelscrap_source_Region29Qinghai_steelscrap_source_Region30Ningxia,6620.098967883263,0.0,0.0,441.78127112340957,0.0,0.0,0.0,7061.880239006672
steelscrap_source_Region29Qinghai_steelscrap_source_Region31Xinjiang,2540.2660515245607,0.0,0.0,500.94046536064377,0.0,0.0,0.0,3041.2065168852046
steelscrap_source_Region30Ningxia_steelscrap_source_Region1Beijing,3875.365396233279,0.0,0.0,478.34926874172754,0.0,0.0,0.0,4353.714664975007
steelscrap_source_Region30Ningxia_steelscrap_source_Region2Tianjin,3540.2789315327905,0.0,0.0,453.6277404270684,0.0,0.0,0.0,3993.9066719598586
steelscrap_source_Region30Ningxia_steelscrap_source_Region3Hebei,4649.309914244218,0.0,0.0,470.2002093272317,0.0,0.0,0.0,5119.510123571449
steelscrap_source_Region30Ningxia_steelscrap_source_Region4Shanxi,5859.198034979121,0.0,0.0,459.5564325435294,0.0,0.0,0.0,6318.754467522651
steelscrap_source_Region30Ningxia_steelscrap_source_Region5Innermongolia,6137.1870041356715,0.0,0.0,454.15183830603945,0.0,0.0,0.0,6591.338842441711
steelscrap_source_Region30Ningxia_steelscrap_source_Region6Liaoning,2572.1064455858873,0.0,0.0,510.47739256727897,0.0,0.0,0.0,3082.583838153166
steelscrap_source_Region30Ningxia_steelscrap_source_Region7Jilin,2292.7031931173974,0.0,0.0,520.59647171719,0.0,0.0,0.0,2813.2996648345875
steelscrap_source_Region30Ningxia_steelscrap_source_Region8Heilongjiang,2090.2111053959184,0.0,0.0,529.8685152178651,0.0,0.0,0.0,2620.0796206137834
steelscrap_source_Region30Ningxia_steelscrap_source_Region9Shanghai,2412.7600368464964,0.0,0.0,518.4217065837503,0.0,0.0,0.0,2931.1817434302466
steelscrap_source_Region30Ningxia_steelscrap_source_Region10Jiangsu,2791.6826457173347,0.0,0.0,510.69181198989014,0.0,0.0,0.0,3302.374457707225
steelscrap_source_Region30Ningxia_steelscrap_source_Region11Zhejiang,2431.2390330198236,0.0,0.0,518.6643270442288,0.0,0.0,0.0,2949.9033600640523
steelscrap_source_Region30Ningxia_steelscrap_source_Region12Anhui,2947.5812125763173,0.0,0.0,503.7416292292922,0.0,0.0,0.0,3451.3228418056096
steelscrap_source_Region30Ningxia_steelscrap_source_Region13Fujian,2109.192894348747,0.0,0.0,528.7746586132313,0.0,0.0,0.0,2637.967552961978
steelscrap_source_Region30Ningxia_steelscrap_source_Region14Jiangxi,2682.296929578355,0.0,0.0,508.4740879504042,0.0,0.0,0.0,3190.7710175287593
steelscrap_source_Region30Ningxia_steelscrap_source_Region15Shandong,3455.0590528114662,0.0,0.0,435.1071033840576,0.0,0.0,0.0,3890.166156195524
steelscrap_source_Region30Ningxia_steelscrap_source_Region16Henan,4387.729952540347,0.0,0.0,477.0925035062203,0.0,0.0,0.0,4864.822456046567
steelscrap_source_Region30Ningxia_steelscrap_source_Region17Hubei,3249.410455310151,0.0,0.0,494.34364393451784,0.0,0.0,0.0,3743.754099244669
steelscrap_source_Region30Ningxia_steelscrap_source_Region18Hunan,2817.743551346411,0.0,0.0,504.0943213358727,0.0,0.0,0.0,3321.837872682284
steelscrap_source_Region30Ningxia_steelscrap_source_Region19Guangdong,2095.8961607086167,0.0,0.0,529.3535069896401,0.0,0.0,0.0,2625.249667698257
steelscrap_source_Region30Ningxia_steelscrap_source_Region20Guangxi,2211.451649890584,0.0,0.0,525.956917398977,0.0,0.0,0.0,2737.4085672895612
steelscrap_source_Region30Ningxia_steelscrap_source_Region21Hainan,1720.3787976157596,0.0,0.0,499.77004070737786,0.0,0.0,0.0,2220.1488383231376
steelscrap_source_Region30Ningxia_steelscrap_source_Region22Chongqing,3517.3995158182015,0.0,0.0,485.51837983343904,0.0,0.0,0.0,4002.9178956516407
steelscrap_source_Region30Ningxia_steelscrap_source_Region23Sichuan,3601.529846818739,0.0,0.0,479.36362261157404,0.0,0.0,0.0,4080.893469430313
steelscrap_source_Region30Ningxia_steelscrap_source_Region24Guizhou,2323.108705554999,0.0,0.0,408.6348213071242,0.0,0.0,0.0,2731.743526862123
steelscrap_source_Region30Ningxia_steelscrap_source_Region25Yunnan,2370.0965170904187,0.0,0.0,516.2860246395296,0.0,0.0,0.0,2886.3825417299486
steelscrap_source_Region30Ningxia_steelscrap_source_Region27Shaanxi,6441.7065633391385,0.0,0.0,448.77222391262643,0.0,0.0,0.0,6890.4787872517645
steelscrap_source_Region30Ningxia_steelscrap_source_Region28Gansu,9003.160207788102,0.0,0.0,428.25032055045375,0.0,0.0,0.0,9431.410528338556
steelscrap_source_Region30Ningxia_steelscrap_source_Region29Qinghai,6793.669526682015,0.0,0.0,454.72294698591634,0.0,0.0,0.0,7248.392473667932
steelscrap_source_Region30Ningxia_steelscrap_source_Region31Xinjiang,2275.734389464188,0.0,0.0,514.6952610838173,0.0,0.0,0.0,2790.429650548005
steelscrap_source_Region31Xinjiang_steelscrap_source_Region1Beijing,1761.0040798646403,0.0,0.0,554.7162851573617,0.0,0.0,0.0,2315.7203650220017
steelscrap_source_Region31Xinjiang_steelscrap_source_Region2Tianjin,1660.3134802130867,0.0,0.0,545.4683220326733,0.0,0.0,0.0,2205.78180224576
steelscrap_source_Region31Xinjiang_steelscrap_source_Region3Hebei,1758.4150918541616,0.0,0.0,556.2453073898669,0.0,0.0,0.0,2314.6603992440287
steelscrap_source_Region31Xinjiang_steelscrap_source_Region4Shanxi,1881.5322676513688,0.0,0.0,550.9126479683215,0.0,0.0,0.0,2432.44491561969
steelscrap_source_Region31Xinjiang_steelscrap_source_Region5Innermongolia,2075.8091525394166,0.0,0.0,541.0942524286083,0.0,0.0,0.0,2616.903404968025
steelscrap_source_Region31Xinjiang_steelscrap_source_Region6Liaoning,1462.3242274294773,0.0,0.0,573.816026843327,0.0,0.0,0.0,2036.1402542728042
steelscrap_source_Region31Xinjiang_steelscrap_source_Region7Jilin,1431.9896616241606,0.0,0.0,575.9462419052375,0.0,0.0,0.0,2007.935903529398
steelscrap_source_Region31Xinjiang_steelscrap_source_Region8Heilongjiang,1373.693153792572,0.0,0.0,580.8432551952923,0.0,0.0,0.0,1954.5364089878644
steelscrap_source_Region31Xinjiang_steelscrap_source_Region9Shanghai,1338.3611931556118,0.0,0.0,585.086901607862,0.0,0.0,0.0,1923.4480947634738
steelscrap_source_Region31Xinjiang_steelscrap_source_Region10Jiangsu,1428.2973366545878,0.0,0.0,580.5076475276466,0.0,0.0,0.0,2008.8049841822344
steelscrap_source_Region31Xinjiang_steelscrap_source_Region11Zhejiang,1350.5958277710613,0.0,0.0,584.5828941202409,0.0,0.0,0.0,1935.1787218913023
steelscrap_source_Region31Xinjiang_steelscrap_source_Region12Anhui,1480.69284587152,0.0,0.0,575.1011013364981,0.0,0.0,0.0,2055.793947208018
steelscrap_source_Region31Xinjiang_steelscrap_source_Region13Fujian,1265.7239711241878,0.0,0.0,589.7851797448342,0.0,0.0,0.0,1855.509150869022
steelscrap_source_Region31Xinjiang_steelscrap_source_Region14Jiangxi,1426.4962658775921,0.0,0.0,577.5407881783083,0.0,0.0,0.0,2004.0370540559004
steelscrap_source_Region31Xinjiang_steelscrap_source_Region15Shandong,1544.9916274300383,0.0,0.0,544.3005503436026,0.0,0.0,0.0,2089.292177773641
steelscrap_source_Region31Xinjiang_steelscrap_source_Region16Henan,1678.442236393037,0.0,0.0,562.4459934153073,0.0,0.0,0.0,2240.8882298083445
steelscrap_source_Region31Xinjiang_steelscrap_source_Region17Hubei,1549.6570575604367,0.0,0.0,569.3956581829568,0.0,0.0,0.0,2119.0527157433935
steelscrap_source_Region31Xinjiang_steelscrap_source_Region18Hunan,1458.4479360714129,0.0,0.0,574.9201763993509,0.0,0.0,0.0,2033.3681124707637
steelscrap_source_Region31Xinjiang_steelscrap_source_Region19Guangdong,1262.4955403163108,0.0,0.0,590.6374969446482,0.0,0.0,0.0,1853.133037260959
steelscrap_source_Region31Xinjiang_steelscrap_source_Region20Guangxi,1365.2781328217832,0.0,0.0,582.7007070883369,0.0,0.0,0.0,1947.97883991012
steelscrap_source_Region31Xinjiang_steelscrap_source_Region21Hainan,1177.513327577025,0.0,0.0,564.5783901289312,0.0,0.0,0.0,1742.0917177059562
steelscrap_source_Region31Xinjiang_steelscrap_source_Region22Chongqing,1697.1496658031674,0.0,0.0,558.1359534271353,0.0,0.0,0.0,2255.2856192303025
steelscrap_source_Region31Xinjiang_steelscrap_source_Region23Sichuan,1770.4474071826687,0.0,0.0,551.612397164547,0.0,0.0,0.0,2322.0598043472155
steelscrap_source_Region31Xinjiang_steelscrap_source_Region24Guizhou,1397.8855860296476,0.0,0.0,511.1601626248413,0.0,0.0,0.0,1909.0457486544888
steelscrap_source_Region31Xinjiang_steelscrap_source_Region25Yunnan,1427.8037980949823,0.0,0.0,575.4049306322776,0.0,0.0,0.0,2003.2087287272598
steelscrap_source_Region31Xinjiang_steelscrap_source_Region27Shaanxi,1919.7551195930403,0.0,0.0,547.0022254093768,0.0,0.0,0.0,2466.757345002417
steelscrap_source_Region31Xinjiang_steelscrap_source_Region28Gansu,2427.9900788107548,0.0,0.0,525.2551870493936,0.0,0.0,0.0,2953.2452658601483
steelscrap_source_Region31Xinjiang_steelscrap_source_Region29Qinghai,2651.018120483105,0.0,0.0,523.4877115247307,0.0,0.0,0.0,3174.505832007836
steelscrap_source_Region31Xinjiang_steelscrap_source_Region30Ningxia,2339.0759036415484,0.0,0.0,530.5803841426913,0.0,0.0,0.0,2869.65628778424
coal_Region1Beijing_Region1Beijing_tradcement_transforms,2.464537993430523e8,0.0,0.0,0.0,0.0,0.0,0.0,2.464537993430523e8
Region1Beijing_tradcement_transforms_cement_Region1Beijing,0.0,1.8462318703505958,93670.36900846902,1.3856294374909818e8,0.0,0.0,0.0,1.386566159643385e8
coal_Region2Tianjin_Region2Tianjin_tradcement_transforms,5.2976341781257e8,0.0,0.0,0.0,0.0,0.0,0.0,5.2976341781257e8
