zone,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
aluminum_Region6Liaoning_aluminum_Region19Guangdong,0.0,0.0,2467.7551047104334,0.0,0.0,0.0,0.0,2467.7551047104334
aluminum_Region6Liaoning_aluminum_Region20Guangxi,0.0,0.0,2253.458804791785,0.0,0.0,0.0,0.0,2253.458804791785
aluminum_Region6Liaoning_aluminum_Region21Hainan,0.0,0.0,2127.7596613119745,0.0,0.0,0.0,0.0,2127.7596613119745
aluminum_Region6Liaoning_aluminum_Region22Chongqing,0.0,0.0,1775.1453970357475,0.0,0.0,0.0,0.0,1775.1453970357475
aluminum_Region6Liaoning_aluminum_Region23Sichuan,0.0,0.0,1976.5373740582309,0.0,0.0,0.0,0.0,1976.5373740582309
aluminum_Region6Liaoning_aluminum_Region24Guizhou,0.0,0.0,1576.3274708236997,0.0,0.0,0.0,0.0,1576.3274708236997
aluminum_Region6Liaoning_aluminum_Region25Yunnan,0.0,0.0,2320.6011429218206,0.0,0.0,0.0,0.0,2320.6011429218206
aluminum_Region6Liaoning_aluminum_Region27Shaanxi,0.0,0.0,2053.2537378133115,0.0,0.0,0.0,0.0,2053.2537378133115
aluminum_Region6Liaoning_aluminum_Region28Gansu,0.0,0.0,2247.268310039872,0.0,0.0,0.0,0.0,2247.268310039872
aluminum_Region6Liaoning_aluminum_Region29Qinghai,0.0,0.0,2395.0637853583885,0.0,0.0,0.0,0.0,2395.0637853583885
aluminum_Region6Liaoning_aluminum_Region30Ningxia,0.0,0.0,2068.2825134338304,0.0,0.0,0.0,0.0,2068.2825134338304
aluminum_Region6Liaoning_aluminum_Region31Xinjiang,0.0,0.0,3073.169449138895,0.0,0.0,0.0,0.0,3073.169449138895
aluminum_Region7Jilin_aluminum_Region1Beijing,0.0,0.0,2443.3852114119954,0.0,0.0,0.0,0.0,2443.3852114119954
aluminum_Region7Jilin_aluminum_Region2Tianjin,0.0,0.0,2468.377038977499,0.0,0.0,0.0,0.0,2468.377038977499
aluminum_Region7Jilin_aluminum_Region3Hebei,0.0,0.0,2219.0100433620973,0.0,0.0,0.0,0.0,2219.0100433620973
aluminum_Region7Jilin_aluminum_Region4Shanxi,0.0,0.0,2044.6162619864006,0.0,0.0,0.0,0.0,2044.6162619864006
aluminum_Region7Jilin_aluminum_Region5Innermongolia,0.0,0.0,2026.6865509715744,0.0,0.0,0.0,0.0,2026.6865509715744
aluminum_Region7Jilin_aluminum_Region6Liaoning,0.0,0.0,418486.8311348392,0.0,0.0,0.0,0.0,418486.8311348392
aluminum_Region7Jilin_aluminum_Region8Heilongjiang,0.0,0.0,1.2056334646019958e7,0.0,0.0,0.0,0.0,1.2056334646019958e7
aluminum_Region7Jilin_aluminum_Region9Shanghai,0.0,0.0,3724.690425171729,0.0,0.0,0.0,0.0,3724.690425171729
aluminum_Region7Jilin_aluminum_Region10Jiangsu,0.0,0.0,3686.9262162791747,0.0,0.0,0.0,0.0,3686.9262162791747
aluminum_Region7Jilin_aluminum_Region11Zhejiang,0.0,0.0,3692.3106437679944,0.0,0.0,0.0,0.0,3692.3106437679944
aluminum_Region7Jilin_aluminum_Region12Anhui,0.0,0.0,3313.479960630146,0.0,0.0,0.0,0.0,3313.479960630146
aluminum_Region7Jilin_aluminum_Region13Fujian,0.0,0.0,3390.878328156542,0.0,0.0,0.0,0.0,3390.878328156542
aluminum_Region7Jilin_aluminum_Region14Jiangxi,0.0,0.0,3065.5093295579454,0.0,0.0,0.0,0.0,3065.5093295579454
aluminum_Region7Jilin_aluminum_Region15Shandong,0.0,0.0,2788.511702105882,0.0,0.0,0.0,0.0,2788.511702105882
aluminum_Region7Jilin_aluminum_Region16Henan,0.0,0.0,2663.284630484026,0.0,0.0,0.0,0.0,2663.284630484026
aluminum_Region7Jilin_aluminum_Region17Hubei,0.0,0.0,3018.2674494339026,0.0,0.0,0.0,0.0,3018.2674494339026
aluminum_Region7Jilin_aluminum_Region18Hunan,0.0,0.0,2712.9998849330964,0.0,0.0,0.0,0.0,2712.9998849330964
aluminum_Region7Jilin_aluminum_Region19Guangdong,0.0,0.0,2705.6811508201963,0.0,0.0,0.0,0.0,2705.6811508201963
aluminum_Region7Jilin_aluminum_Region20Guangxi,0.0,0.0,2462.871230785723,0.0,0.0,0.0,0.0,2462.871230785723
aluminum_Region7Jilin_aluminum_Region21Hainan,0.0,0.0,2308.624955983571,0.0,0.0,0.0,0.0,2308.624955983571
aluminum_Region7Jilin_aluminum_Region22Chongqing,0.0,0.0,1982.3189156766957,0.0,0.0,0.0,0.0,1982.3189156766957
aluminum_Region7Jilin_aluminum_Region23Sichuan,0.0,0.0,2199.536205966956,0.0,0.0,0.0,0.0,2199.536205966956
aluminum_Region7Jilin_aluminum_Region24Guizhou,0.0,0.0,1752.8967566023632,0.0,0.0,0.0,0.0,1752.8967566023632
aluminum_Region7Jilin_aluminum_Region25Yunnan,0.0,0.0,2515.5315035731055,0.0,0.0,0.0,0.0,2515.5315035731055
aluminum_Region7Jilin_aluminum_Region27Shaanxi,0.0,0.0,2353.9234336193153,0.0,0.0,0.0,0.0,2353.9234336193153
aluminum_Region7Jilin_aluminum_Region28Gansu,0.0,0.0,2488.491844238454,0.0,0.0,0.0,0.0,2488.491844238454
aluminum_Region7Jilin_aluminum_Region29Qinghai,0.0,0.0,2620.1669845002316,0.0,0.0,0.0,0.0,2620.1669845002316
aluminum_Region7Jilin_aluminum_Region30Ningxia,0.0,0.0,2350.767793778186,0.0,0.0,0.0,0.0,2350.767793778186
aluminum_Region7Jilin_aluminum_Region31Xinjiang,0.0,0.0,3283.6743307495817,0.0,0.0,0.0,0.0,3283.6743307495817
aluminum_Region8Heilongjiang_aluminum_Region1Beijing,0.0,0.0,2255.0968495897337,0.0,0.0,0.0,0.0,2255.0968495897337
aluminum_Region8Heilongjiang_aluminum_Region2Tianjin,0.0,0.0,2266.2620264320058,0.0,0.0,0.0,0.0,2266.2620264320058
aluminum_Region8Heilongjiang_aluminum_Region3Hebei,0.0,0.0,2081.6037299148115,0.0,0.0,0.0,0.0,2081.6037299148115
aluminum_Region8Heilongjiang_aluminum_Region4Shanxi,0.0,0.0,1956.8450015477579,0.0,0.0,0.0,0.0,1956.8450015477579
aluminum_Region8Heilongjiang_aluminum_Region5Innermongolia,0.0,0.0,1917.7758273294696,0.0,0.0,0.0,0.0,1917.7758273294696
aluminum_Region8Heilongjiang_aluminum_Region6Liaoning,0.0,0.0,3348.4452763810464,0.0,0.0,0.0,0.0,3348.4452763810464
aluminum_Region8Heilongjiang_aluminum_Region7Jilin,0.0,0.0,1593.5529126108872,0.0,0.0,0.0,0.0,1593.5529126108872
aluminum_Region8Heilongjiang_aluminum_Region9Shanghai,0.0,0.0,3220.850931716432,0.0,0.0,0.0,0.0,3220.850931716432
aluminum_Region8Heilongjiang_aluminum_Region10Jiangsu,0.0,0.0,3200.329466656763,0.0,0.0,0.0,0.0,3200.329466656763
aluminum_Region8Heilongjiang_aluminum_Region11Zhejiang,0.0,0.0,3212.9301071403875,0.0,0.0,0.0,0.0,3212.9301071403875
aluminum_Region8Heilongjiang_aluminum_Region12Anhui,0.0,0.0,2928.0979921517555,0.0,0.0,0.0,0.0,2928.0979921517555
aluminum_Region8Heilongjiang_aluminum_Region13Fujian,0.0,0.0,3060.230529741677,0.0,0.0,0.0,0.0,3060.230529741677
aluminum_Region8Heilongjiang_aluminum_Region14Jiangxi,0.0,0.0,2776.466537669906,0.0,0.0,0.0,0.0,2776.466537669906
aluminum_Region8Heilongjiang_aluminum_Region15Shandong,0.0,0.0,2523.759893588222,0.0,0.0,0.0,0.0,2523.759893588222
aluminum_Region8Heilongjiang_aluminum_Region16Henan,0.0,0.0,2470.3698505830275,0.0,0.0,0.0,0.0,2470.3698505830275
aluminum_Region8Heilongjiang_aluminum_Region17Hubei,0.0,0.0,2719.5570706208537,0.0,0.0,0.0,0.0,2719.5570706208537
aluminum_Region8Heilongjiang_aluminum_Region18Hunan,0.0,0.0,2512.0735793531453,0.0,0.0,0.0,0.0,2512.0735793531453
aluminum_Region8Heilongjiang_aluminum_Region19Guangdong,0.0,0.0,2538.6556795565652,0.0,0.0,0.0,0.0,2538.6556795565652
aluminum_Region8Heilongjiang_aluminum_Region20Guangxi,0.0,0.0,2346.968701270586,0.0,0.0,0.0,0.0,2346.968701270586
aluminum_Region8Heilongjiang_aluminum_Region21Hainan,0.0,0.0,2219.9486611837133,0.0,0.0,0.0,0.0,2219.9486611837133
aluminum_Region8Heilongjiang_aluminum_Region22Chongqing,0.0,0.0,1915.3777872552992,0.0,0.0,0.0,0.0,1915.3777872552992
aluminum_Region8Heilongjiang_aluminum_Region23Sichuan,0.0,0.0,2103.957918768285,0.0,0.0,0.0,0.0,2103.957918768285
aluminum_Region8Heilongjiang_aluminum_Region24Guizhou,0.0,0.0,1718.692368285948,0.0,0.0,0.0,0.0,1718.692368285948
aluminum_Region8Heilongjiang_aluminum_Region25Yunnan,0.0,0.0,2399.214471647317,0.0,0.0,0.0,0.0,2399.214471647317
aluminum_Region8Heilongjiang_aluminum_Region27Shaanxi,0.0,0.0,2201.689262575286,0.0,0.0,0.0,0.0,2201.689262575286
aluminum_Region8Heilongjiang_aluminum_Region28Gansu,0.0,0.0,2322.0533046691958,0.0,0.0,0.0,0.0,2322.0533046691958
aluminum_Region8Heilongjiang_aluminum_Region29Qinghai,0.0,0.0,2431.81322433791,0.0,0.0,0.0,0.0,2431.81322433791
aluminum_Region8Heilongjiang_aluminum_Region30Ningxia,0.0,0.0,2188.7768480701934,0.0,0.0,0.0,0.0,2188.7768480701934
aluminum_Region8Heilongjiang_aluminum_Region31Xinjiang,0.0,0.0,3008.811922460717,0.0,0.0,0.0,0.0,3008.811922460717
aluminum_Region9Shanghai_aluminum_Region1Beijing,0.0,0.0,1670.1975572518727,0.0,0.0,0.0,0.0,1670.1975572518727
aluminum_Region9Shanghai_aluminum_Region2Tianjin,0.0,0.0,1617.4986595267117,0.0,0.0,0.0,0.0,1617.4986595267117
aluminum_Region9Shanghai_aluminum_Region3Hebei,0.0,0.0,1419.874264835297,0.0,0.0,0.0,0.0,1419.874264835297
aluminum_Region9Shanghai_aluminum_Region4Shanxi,0.0,0.0,1419.995099756686,0.0,0.0,0.0,0.0,1419.995099756686
aluminum_Region9Shanghai_aluminum_Region5Innermongolia,0.0,0.0,1569.5044783582023,0.0,0.0,0.0,0.0,1569.5044783582023
aluminum_Region9Shanghai_aluminum_Region6Liaoning,0.0,0.0,2144.0785327019826,0.0,0.0,0.0,0.0,2144.0785327019826
aluminum_Region9Shanghai_aluminum_Region7Jilin,0.0,0.0,1950.1284527287228,0.0,0.0,0.0,0.0,1950.1284527287228
aluminum_Region9Shanghai_aluminum_Region8Heilongjiang,0.0,0.0,2146.4286401288023,0.0,0.0,0.0,0.0,2146.4286401288023
aluminum_Region9Shanghai_aluminum_Region10Jiangsu,0.0,0.0,2225.458256965916,0.0,0.0,0.0,0.0,2225.458256965916
aluminum_Region9Shanghai_aluminum_Region11Zhejiang,0.0,0.0,2464.689968086373,0.0,0.0,0.0,0.0,2464.689968086373
aluminum_Region9Shanghai_aluminum_Region12Anhui,0.0,0.0,1840.746064694358,0.0,0.0,0.0,0.0,1840.746064694358
aluminum_Region9Shanghai_aluminum_Region13Fujian,0.0,0.0,2938.595888888919,0.0,0.0,0.0,0.0,2938.595888888919
aluminum_Region9Shanghai_aluminum_Region14Jiangxi,0.0,0.0,1999.399935919538,0.0,0.0,0.0,0.0,1999.399935919538
aluminum_Region9Shanghai_aluminum_Region15Shandong,0.0,0.0,1731.4216528469678,0.0,0.0,0.0,0.0,1731.4216528469678
aluminum_Region9Shanghai_aluminum_Region16Henan,0.0,0.0,1747.3368283249406,0.0,0.0,0.0,0.0,1747.3368283249406
aluminum_Region9Shanghai_aluminum_Region17Hubei,0.0,0.0,1893.6783903864432,0.0,0.0,0.0,0.0,1893.6783903864432
aluminum_Region9Shanghai_aluminum_Region18Hunan,0.0,0.0,1813.5379879917527,0.0,0.0,0.0,0.0,1813.5379879917527
aluminum_Region9Shanghai_aluminum_Region19Guangdong,0.0,0.0,2024.341046290252,0.0,0.0,0.0,0.0,2024.341046290252
aluminum_Region9Shanghai_aluminum_Region20Guangxi,0.0,0.0,1863.6889782259218,0.0,0.0,0.0,0.0,1863.6889782259218
aluminum_Region9Shanghai_aluminum_Region21Hainan,0.0,0.0,1742.659251799524,0.0,0.0,0.0,0.0,1742.659251799524
aluminum_Region9Shanghai_aluminum_Region22Chongqing,0.0,0.0,1372.0637335405115,0.0,0.0,0.0,0.0,1372.0637335405115
aluminum_Region9Shanghai_aluminum_Region23Sichuan,0.0,0.0,1651.0988760290566,0.0,0.0,0.0,0.0,1651.0988760290566
aluminum_Region9Shanghai_aluminum_Region24Guizhou,0.0,0.0,1203.6976389895449,0.0,0.0,0.0,0.0,1203.6976389895449
aluminum_Region9Shanghai_aluminum_Region25Yunnan,0.0,0.0,1998.5690685033828,0.0,0.0,0.0,0.0,1998.5690685033828
aluminum_Region9Shanghai_aluminum_Region27Shaanxi,0.0,0.0,1655.1093291061015,0.0,0.0,0.0,0.0,1655.1093291061015
aluminum_Region9Shanghai_aluminum_Region28Gansu,0.0,0.0,1976.8716106315262,0.0,0.0,0.0,0.0,1976.8716106315262
aluminum_Region9Shanghai_aluminum_Region29Qinghai,0.0,0.0,2135.296001682304,0.0,0.0,0.0,0.0,2135.296001682304
aluminum_Region9Shanghai_aluminum_Region30Ningxia,0.0,0.0,1828.5516233847954,0.0,0.0,0.0,0.0,1828.5516233847954
aluminum_Region9Shanghai_aluminum_Region31Xinjiang,0.0,0.0,2746.2788741266822,0.0,0.0,0.0,0.0,2746.2788741266822
aluminum_Region10Jiangsu_aluminum_Region1Beijing,0.0,0.0,1669.7696540528543,0.0,0.0,0.0,0.0,1669.7696540528543
aluminum_Region10Jiangsu_aluminum_Region2Tianjin,0.0,0.0,1615.438499448138,0.0,0.0,0.0,0.0,1615.438499448138
aluminum_Region10Jiangsu_aluminum_Region3Hebei,0.0,0.0,1358.8178737772885,0.0,0.0,0.0,0.0,1358.8178737772885
aluminum_Region10Jiangsu_aluminum_Region4Shanxi,0.0,0.0,1367.444355435762,0.0,0.0,0.0,0.0,1367.444355435762
aluminum_Region10Jiangsu_aluminum_Region5Innermongolia,0.0,0.0,1555.9259655744484,0.0,0.0,0.0,0.0,1555.9259655744484
aluminum_Region10Jiangsu_aluminum_Region6Liaoning,0.0,0.0,2306.7809206785023,0.0,0.0,0.0,0.0,2306.7809206785023
aluminum_Region10Jiangsu_aluminum_Region7Jilin,0.0,0.0,2049.757081005215,0.0,0.0,0.0,0.0,2049.757081005215
aluminum_Region10Jiangsu_aluminum_Region8Heilongjiang,0.0,0.0,2274.756599850164,0.0,0.0,0.0,0.0,2274.756599850164
aluminum_Region10Jiangsu_aluminum_Region9Shanghai,0.0,0.0,9854.523943010021,0.0,0.0,0.0,0.0,9854.523943010021
aluminum_Region10Jiangsu_aluminum_Region11Zhejiang,0.0,0.0,4410.931813642638,0.0,0.0,0.0,0.0,4410.931813642638
aluminum_Region10Jiangsu_aluminum_Region12Anhui,0.0,0.0,1364.632298067054,0.0,0.0,0.0,0.0,1364.632298067054
aluminum_Region10Jiangsu_aluminum_Region13Fujian,0.0,0.0,3713.275709997971,0.0,0.0,0.0,0.0,3713.275709997971
aluminum_Region10Jiangsu_aluminum_Region14Jiangxi,0.0,0.0,2236.1995391734763,0.0,0.0,0.0,0.0,2236.1995391734763
aluminum_Region10Jiangsu_aluminum_Region15Shandong,0.0,0.0,1728.6489046498773,0.0,0.0,0.0,0.0,1728.6489046498773
aluminum_Region10Jiangsu_aluminum_Region16Henan,0.0,0.0,1675.362182370134,0.0,0.0,0.0,0.0,1675.362182370134
aluminum_Region10Jiangsu_aluminum_Region17Hubei,0.0,0.0,1907.9300291898253,0.0,0.0,0.0,0.0,1907.9300291898253
aluminum_Region10Jiangsu_aluminum_Region18Hunan,0.0,0.0,1821.282727159306,0.0,0.0,0.0,0.0,1821.282727159306
aluminum_Region10Jiangsu_aluminum_Region19Guangdong,0.0,0.0,2146.5545766958976,0.0,0.0,0.0,0.0,2146.5545766958976
aluminum_Region10Jiangsu_aluminum_Region20Guangxi,0.0,0.0,1896.8022161228148,0.0,0.0,0.0,0.0,1896.8022161228148
aluminum_Region10Jiangsu_aluminum_Region21Hainan,0.0,0.0,1788.7272657557696,0.0,0.0,0.0,0.0,1788.7272657557696
aluminum_Region10Jiangsu_aluminum_Region22Chongqing,0.0,0.0,1313.1759339422,0.0,0.0,0.0,0.0,1313.1759339422
aluminum_Region10Jiangsu_aluminum_Region23Sichuan,0.0,0.0,1631.125941716125,0.0,0.0,0.0,0.0,1631.125941716125
aluminum_Region10Jiangsu_aluminum_Region24Guizhou,0.0,0.0,1166.896459413098,0.0,0.0,0.0,0.0,1166.896459413098
aluminum_Region10Jiangsu_aluminum_Region25Yunnan,0.0,0.0,2035.171308340002,0.0,0.0,0.0,0.0,2035.171308340002
aluminum_Region10Jiangsu_aluminum_Region27Shaanxi,0.0,0.0,1617.8358114641971,0.0,0.0,0.0,0.0,1617.8358114641971
aluminum_Region10Jiangsu_aluminum_Region28Gansu,0.0,0.0,2061.13802362961,0.0,0.0,0.0,0.0,2061.13802362961
aluminum_Region10Jiangsu_aluminum_Region29Qinghai,0.0,0.0,2257.7387315575397,0.0,0.0,0.0,0.0,2257.7387315575397
aluminum_Region10Jiangsu_aluminum_Region30Ningxia,0.0,0.0,1860.348179436026,0.0,0.0,0.0,0.0,1860.348179436026
aluminum_Region10Jiangsu_aluminum_Region31Xinjiang,0.0,0.0,2944.885061408843,0.0,0.0,0.0,0.0,2944.885061408843
aluminum_Region11Zhejiang_aluminum_Region1Beijing,0.0,0.0,1693.503258820474,0.0,0.0,0.0,0.0,1693.503258820474
aluminum_Region11Zhejiang_aluminum_Region2Tianjin,0.0,0.0,1643.7389170078675,0.0,0.0,0.0,0.0,1643.7389170078675
aluminum_Region11Zhejiang_aluminum_Region3Hebei,0.0,0.0,1435.917810077633,0.0,0.0,0.0,0.0,1435.917810077633
aluminum_Region11Zhejiang_aluminum_Region4Shanxi,0.0,0.0,1430.9660101910217,0.0,0.0,0.0,0.0,1430.9660101910217
aluminum_Region11Zhejiang_aluminum_Region5Innermongolia,0.0,0.0,1577.4944789649667,0.0,0.0,0.0,0.0,1577.4944789649667
aluminum_Region11Zhejiang_aluminum_Region6Liaoning,0.0,0.0,2185.4963452090456,0.0,0.0,0.0,0.0,2185.4963452090456
aluminum_Region11Zhejiang_aluminum_Region7Jilin,0.0,0.0,1982.908932488352,0.0,0.0,0.0,0.0,1982.908932488352
aluminum_Region11Zhejiang_aluminum_Region8Heilongjiang,0.0,0.0,2177.2140294832466,0.0,0.0,0.0,0.0,2177.2140294832466
aluminum_Region11Zhejiang_aluminum_Region9Shanghai,0.0,0.0,5891.488630769213,0.0,0.0,0.0,0.0,5891.488630769213
aluminum_Region11Zhejiang_aluminum_Region10Jiangsu,0.0,0.0,2271.2352438580874,0.0,0.0,0.0,0.0,2271.2352438580874
aluminum_Region11Zhejiang_aluminum_Region12Anhui,0.0,0.0,1771.7677645484457,0.0,0.0,0.0,0.0,1771.7677645484457
aluminum_Region11Zhejiang_aluminum_Region13Fujian,0.0,0.0,3462.822423699318,0.0,0.0,0.0,0.0,3462.822423699318
aluminum_Region11Zhejiang_aluminum_Region14Jiangxi,0.0,0.0,1938.0404937977116,0.0,0.0,0.0,0.0,1938.0404937977116
aluminum_Region11Zhejiang_aluminum_Region15Shandong,0.0,0.0,1759.7643209295047,0.0,0.0,0.0,0.0,1759.7643209295047
aluminum_Region11Zhejiang_aluminum_Region16Henan,0.0,0.0,1731.3377417877691,0.0,0.0,0.0,0.0,1731.3377417877691
aluminum_Region11Zhejiang_aluminum_Region17Hubei,0.0,0.0,1859.712601718246,0.0,0.0,0.0,0.0,1859.712601718246
aluminum_Region11Zhejiang_aluminum_Region18Hunan,0.0,0.0,1717.8056638747612,0.0,0.0,0.0,0.0,1717.8056638747612
aluminum_Region11Zhejiang_aluminum_Region19Guangdong,0.0,0.0,1997.8114794572957,0.0,0.0,0.0,0.0,1997.8114794572957
aluminum_Region11Zhejiang_aluminum_Region20Guangxi,0.0,0.0,1818.0066561331141,0.0,0.0,0.0,0.0,1818.0066561331141
aluminum_Region11Zhejiang_aluminum_Region21Hainan,0.0,0.0,1700.5480042429247,0.0,0.0,0.0,0.0,1700.5480042429247
aluminum_Region11Zhejiang_aluminum_Region22Chongqing,0.0,0.0,1344.671433572473,0.0,0.0,0.0,0.0,1344.671433572473
aluminum_Region11Zhejiang_aluminum_Region23Sichuan,0.0,0.0,1634.4914122687783,0.0,0.0,0.0,0.0,1634.4914122687783
aluminum_Region11Zhejiang_aluminum_Region24Guizhou,0.0,0.0,1165.2803018761092,0.0,0.0,0.0,0.0,1165.2803018761092
aluminum_Region11Zhejiang_aluminum_Region25Yunnan,0.0,0.0,1975.5549597117429,0.0,0.0,0.0,0.0,1975.5549597117429
aluminum_Region11Zhejiang_aluminum_Region27Shaanxi,0.0,0.0,1644.762026789447,0.0,0.0,0.0,0.0,1644.762026789447
aluminum_Region11Zhejiang_aluminum_Region28Gansu,0.0,0.0,1993.0093514730152,0.0,0.0,0.0,0.0,1993.0093514730152
aluminum_Region11Zhejiang_aluminum_Region29Qinghai,0.0,0.0,2159.9790997064583,0.0,0.0,0.0,0.0,2159.9790997064583
aluminum_Region11Zhejiang_aluminum_Region30Ningxia,0.0,0.0,1839.3292778113607,0.0,0.0,0.0,0.0,1839.3292778113607
aluminum_Region11Zhejiang_aluminum_Region31Xinjiang,0.0,0.0,2789.3856756746004,0.0,0.0,0.0,0.0,2789.3856756746004
aluminum_Region12Anhui_aluminum_Region1Beijing,0.0,0.0,1865.4748562599013,0.0,0.0,0.0,0.0,1865.4748562599013
aluminum_Region12Anhui_aluminum_Region2Tianjin,0.0,0.0,1833.6115858871688,0.0,0.0,0.0,0.0,1833.6115858871688
aluminum_Region12Anhui_aluminum_Region3Hebei,0.0,0.0,1494.307090553908,0.0,0.0,0.0,0.0,1494.307090553908
aluminum_Region12Anhui_aluminum_Region4Shanxi,0.0,0.0,1433.9140733938118,0.0,0.0,0.0,0.0,1433.9140733938118
aluminum_Region12Anhui_aluminum_Region5Innermongolia,0.0,0.0,1659.257535791645,0.0,0.0,0.0,0.0,1659.257535791645
aluminum_Region12Anhui_aluminum_Region6Liaoning,0.0,0.0,2535.2292215721236,0.0,0.0,0.0,0.0,2535.2292215721236
aluminum_Region12Anhui_aluminum_Region7Jilin,0.0,0.0,2214.0418011335423,0.0,0.0,0.0,0.0,2214.0418011335423
aluminum_Region12Anhui_aluminum_Region8Heilongjiang,0.0,0.0,2446.15883758853,0.0,0.0,0.0,0.0,2446.15883758853
aluminum_Region12Anhui_aluminum_Region9Shanghai,0.0,0.0,8976.407765063825,0.0,0.0,0.0,0.0,8976.407765063825
aluminum_Region12Anhui_aluminum_Region10Jiangsu,0.0,0.0,9880.737334416925,0.0,0.0,0.0,0.0,9880.737334416925
aluminum_Region12Anhui_aluminum_Region11Zhejiang,0.0,0.0,6396.707989669871,0.0,0.0,0.0,0.0,6396.707989669871
aluminum_Region12Anhui_aluminum_Region13Fujian,0.0,0.0,4695.476825001261,0.0,0.0,0.0,0.0,4695.476825001261
aluminum_Region12Anhui_aluminum_Region14Jiangxi,0.0,0.0,2857.698517474573,0.0,0.0,0.0,0.0,2857.698517474573
aluminum_Region12Anhui_aluminum_Region15Shandong,0.0,0.0,1982.2112652115798,0.0,0.0,0.0,0.0,1982.2112652115798
aluminum_Region12Anhui_aluminum_Region16Henan,0.0,0.0,1756.170740022611,0.0,0.0,0.0,0.0,1756.170740022611
aluminum_Region12Anhui_aluminum_Region17Hubei,0.0,0.0,2281.958925020395,0.0,0.0,0.0,0.0,2281.958925020395
aluminum_Region12Anhui_aluminum_Region18Hunan,0.0,0.0,2028.5232497422135,0.0,0.0,0.0,0.0,2028.5232497422135
aluminum_Region12Anhui_aluminum_Region19Guangdong,0.0,0.0,2379.2457745561446,0.0,0.0,0.0,0.0,2379.2457745561446
aluminum_Region12Anhui_aluminum_Region20Guangxi,0.0,0.0,2038.5171874927755,0.0,0.0,0.0,0.0,2038.5171874927755
aluminum_Region12Anhui_aluminum_Region21Hainan,0.0,0.0,1884.8272724391038,0.0,0.0,0.0,0.0,1884.8272724391038
aluminum_Region12Anhui_aluminum_Region22Chongqing,0.0,0.0,1340.7446199453304,0.0,0.0,0.0,0.0,1340.7446199453304
aluminum_Region12Anhui_aluminum_Region23Sichuan,0.0,0.0,1709.0971992562431,0.0,0.0,0.0,0.0,1709.0971992562431
aluminum_Region12Anhui_aluminum_Region24Guizhou,0.0,0.0,1176.1365788677147,0.0,0.0,0.0,0.0,1176.1365788677147
aluminum_Region12Anhui_aluminum_Region25Yunnan,0.0,0.0,2169.8320006983995,0.0,0.0,0.0,0.0,2169.8320006983995
aluminum_Region12Anhui_aluminum_Region27Shaanxi,0.0,0.0,1711.76712658105,0.0,0.0,0.0,0.0,1711.76712658105
aluminum_Region12Anhui_aluminum_Region28Gansu,0.0,0.0,2229.730963791883,0.0,0.0,0.0,0.0,2229.730963791883
aluminum_Region12Anhui_aluminum_Region29Qinghai,0.0,0.0,2457.5890146647625,0.0,0.0,0.0,0.0,2457.5890146647625
aluminum_Region12Anhui_aluminum_Region30Ningxia,0.0,0.0,1995.0637417888433,0.0,0.0,0.0,0.0,1995.0637417888433
aluminum_Region12Anhui_aluminum_Region31Xinjiang,0.0,0.0,3155.768956650677,0.0,0.0,0.0,0.0,3155.768956650677
aluminum_Region13Fujian_aluminum_Region1Beijing,0.0,0.0,1785.518861123396,0.0,0.0,0.0,0.0,1785.518861123396
aluminum_Region13Fujian_aluminum_Region2Tianjin,0.0,0.0,1759.742059364356,0.0,0.0,0.0,0.0,1759.742059364356
aluminum_Region13Fujian_aluminum_Region3Hebei,0.0,0.0,1564.717613525952,0.0,0.0,0.0,0.0,1564.717613525952
aluminum_Region13Fujian_aluminum_Region4Shanxi,0.0,0.0,1515.8417729787423,0.0,0.0,0.0,0.0,1515.8417729787423
aluminum_Region13Fujian_aluminum_Region5Innermongolia,0.0,0.0,1641.1212613869177,0.0,0.0,0.0,0.0,1641.1212613869177
aluminum_Region13Fujian_aluminum_Region6Liaoning,0.0,0.0,2115.24703451203,0.0,0.0,0.0,0.0,2115.24703451203
aluminum_Region13Fujian_aluminum_Region7Jilin,0.0,0.0,1962.7398210744493,0.0,0.0,0.0,0.0,1962.7398210744493
aluminum_Region13Fujian_aluminum_Region8Heilongjiang,0.0,0.0,2110.2925968664267,0.0,0.0,0.0,0.0,2110.2925968664267
aluminum_Region13Fujian_aluminum_Region9Shanghai,0.0,0.0,2579.412830059532,0.0,0.0,0.0,0.0,2579.412830059532
aluminum_Region13Fujian_aluminum_Region10Jiangsu,0.0,0.0,2325.8529998679574,0.0,0.0,0.0,0.0,2325.8529998679574
aluminum_Region13Fujian_aluminum_Region11Zhejiang,0.0,0.0,2486.2185117201593,0.0,0.0,0.0,0.0,2486.2185117201593
aluminum_Region13Fujian_aluminum_Region12Anhui,0.0,0.0,2019.2136160430218,0.0,0.0,0.0,0.0,2019.2136160430218
aluminum_Region13Fujian_aluminum_Region14Jiangxi,0.0,0.0,1828.5196529531277,0.0,0.0,0.0,0.0,1828.5196529531277
aluminum_Region13Fujian_aluminum_Region15Shandong,0.0,0.0,1893.2480353814553,0.0,0.0,0.0,0.0,1893.2480353814553
aluminum_Region13Fujian_aluminum_Region16Henan,0.0,0.0,1795.23565813234,0.0,0.0,0.0,0.0,1795.23565813234
