zone,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
steelscrap_source_Region16Henan_steelscrap_source_Region3Hebei,0.0,0.0,697749.9600230348,0.0,0.0,0.0,0.0,697749.9600230348
steelscrap_source_Region16Henan_steelscrap_source_Region4Shanxi,0.0,0.0,640602.4161138055,0.0,0.0,0.0,0.0,640602.4161138055
steelscrap_source_Region16Henan_steelscrap_source_Region5Innermongolia,0.0,0.0,547780.8332441626,0.0,0.0,0.0,0.0,547780.8332441626
steelscrap_source_Region16Henan_steelscrap_source_Region6Liaoning,0.0,0.0,538725.8230357312,0.0,0.0,0.0,0.0,538725.8230357312
steelscrap_source_Region16Henan_steelscrap_source_Region7Jilin,0.0,0.0,537993.3216198826,0.0,0.0,0.0,0.0,537993.3216198826
steelscrap_source_Region16Henan_steelscrap_source_Region8Heilongjiang,0.0,0.0,541252.9661111683,0.0,0.0,0.0,0.0,541252.9661111683
steelscrap_source_Region16Henan_steelscrap_source_Region9Shanghai,0.0,0.0,542875.1481244967,0.0,0.0,0.0,0.0,542875.1481244967
steelscrap_source_Region16Henan_steelscrap_source_Region10Jiangsu,0.0,0.0,575129.1440147868,0.0,0.0,0.0,0.0,575129.1440147868
steelscrap_source_Region16Henan_steelscrap_source_Region11Zhejiang,0.0,0.0,541235.8415692732,0.0,0.0,0.0,0.0,541235.8415692732
steelscrap_source_Region16Henan_steelscrap_source_Region12Anhui,0.0,0.0,581027.4917385645,0.0,0.0,0.0,0.0,581027.4917385645
steelscrap_source_Region16Henan_steelscrap_source_Region13Fujian,0.0,0.0,538733.0668608162,0.0,0.0,0.0,0.0,538733.0668608162
steelscrap_source_Region16Henan_steelscrap_source_Region14Jiangxi,0.0,0.0,562005.6633435631,0.0,0.0,0.0,0.0,562005.6633435631
steelscrap_source_Region16Henan_steelscrap_source_Region15Shandong,0.0,0.0,477966.1669065294,0.0,0.0,0.0,0.0,477966.1669065294
steelscrap_source_Region16Henan_steelscrap_source_Region17Hubei,0.0,0.0,550919.5124595573,0.0,0.0,0.0,0.0,550919.5124595573
steelscrap_source_Region16Henan_steelscrap_source_Region18Hunan,0.0,0.0,571574.5902337579,0.0,0.0,0.0,0.0,571574.5902337579
steelscrap_source_Region16Henan_steelscrap_source_Region19Guangdong,0.0,0.0,558070.894435905,0.0,0.0,0.0,0.0,558070.894435905
steelscrap_source_Region16Henan_steelscrap_source_Region20Guangxi,0.0,0.0,550614.3430610043,0.0,0.0,0.0,0.0,550614.3430610043
steelscrap_source_Region16Henan_steelscrap_source_Region21Hainan,0.0,0.0,509013.80387720425,0.0,0.0,0.0,0.0,509013.80387720425
steelscrap_source_Region16Henan_steelscrap_source_Region22Chongqing,0.0,0.0,539236.9759157577,0.0,0.0,0.0,0.0,539236.9759157577
steelscrap_source_Region16Henan_steelscrap_source_Region23Sichuan,0.0,0.0,547167.0894399589,0.0,0.0,0.0,0.0,547167.0894399589
steelscrap_source_Region16Henan_steelscrap_source_Region24Guizhou,0.0,0.0,449421.41486116196,0.0,0.0,0.0,0.0,449421.41486116196
steelscrap_source_Region16Henan_steelscrap_source_Region25Yunnan,0.0,0.0,548326.960141427,0.0,0.0,0.0,0.0,548326.960141427
steelscrap_source_Region16Henan_steelscrap_source_Region27Shaanxi,0.0,0.0,577313.0302902433,0.0,0.0,0.0,0.0,577313.0302902433
steelscrap_source_Region16Henan_steelscrap_source_Region28Gansu,0.0,0.0,539919.849552182,0.0,0.0,0.0,0.0,539919.849552182
steelscrap_source_Region16Henan_steelscrap_source_Region29Qinghai,0.0,0.0,531944.7787272225,0.0,0.0,0.0,0.0,531944.7787272225
steelscrap_source_Region16Henan_steelscrap_source_Region30Ningxia,0.0,0.0,543094.4363070362,0.0,0.0,0.0,0.0,543094.4363070362
steelscrap_source_Region16Henan_steelscrap_source_Region31Xinjiang,0.0,0.0,554561.085003498,0.0,0.0,0.0,0.0,554561.085003498
steelscrap_source_Region17Hubei_steelscrap_source_Region1Beijing,0.0,0.0,517233.37057363824,0.0,0.0,0.0,0.0,517233.37057363824
steelscrap_source_Region17Hubei_steelscrap_source_Region2Tianjin,0.0,0.0,491574.67753737373,0.0,0.0,0.0,0.0,491574.67753737373
steelscrap_source_Region17Hubei_steelscrap_source_Region3Hebei,0.0,0.0,532813.6277262603,0.0,0.0,0.0,0.0,532813.6277262603
steelscrap_source_Region17Hubei_steelscrap_source_Region4Shanxi,0.0,0.0,518907.79062583315,0.0,0.0,0.0,0.0,518907.79062583315
steelscrap_source_Region17Hubei_steelscrap_source_Region5Innermongolia,0.0,0.0,516156.31608137424,0.0,0.0,0.0,0.0,516156.31608137424
steelscrap_source_Region17Hubei_steelscrap_source_Region6Liaoning,0.0,0.0,523125.24811016634,0.0,0.0,0.0,0.0,523125.24811016634
steelscrap_source_Region17Hubei_steelscrap_source_Region7Jilin,0.0,0.0,527609.2563334826,0.0,0.0,0.0,0.0,527609.2563334826
steelscrap_source_Region17Hubei_steelscrap_source_Region8Heilongjiang,0.0,0.0,533320.7809411639,0.0,0.0,0.0,0.0,533320.7809411639
steelscrap_source_Region17Hubei_steelscrap_source_Region9Shanghai,0.0,0.0,498095.4971882942,0.0,0.0,0.0,0.0,498095.4971882942
steelscrap_source_Region17Hubei_steelscrap_source_Region10Jiangsu,0.0,0.0,515894.3628225836,0.0,0.0,0.0,0.0,515894.3628225836
steelscrap_source_Region17Hubei_steelscrap_source_Region11Zhejiang,0.0,0.0,493895.80304010765,0.0,0.0,0.0,0.0,493895.80304010765
steelscrap_source_Region17Hubei_steelscrap_source_Region12Anhui,0.0,0.0,506688.40515814075,0.0,0.0,0.0,0.0,506688.40515814075
steelscrap_source_Region17Hubei_steelscrap_source_Region13Fujian,0.0,0.0,497136.53785156115,0.0,0.0,0.0,0.0,497136.53785156115
steelscrap_source_Region17Hubei_steelscrap_source_Region14Jiangxi,0.0,0.0,520843.28081488505,0.0,0.0,0.0,0.0,520843.28081488505
steelscrap_source_Region17Hubei_steelscrap_source_Region15Shandong,0.0,0.0,458178.8506211442,0.0,0.0,0.0,0.0,458178.8506211442
steelscrap_source_Region17Hubei_steelscrap_source_Region16Henan,0.0,0.0,422102.849319815,0.0,0.0,0.0,0.0,422102.849319815
steelscrap_source_Region17Hubei_steelscrap_source_Region18Hunan,0.0,0.0,534018.5207627971,0.0,0.0,0.0,0.0,534018.5207627971
steelscrap_source_Region17Hubei_steelscrap_source_Region19Guangdong,0.0,0.0,525370.5688063515,0.0,0.0,0.0,0.0,525370.5688063515
steelscrap_source_Region17Hubei_steelscrap_source_Region20Guangxi,0.0,0.0,518047.26419328584,0.0,0.0,0.0,0.0,518047.26419328584
steelscrap_source_Region17Hubei_steelscrap_source_Region21Hainan,0.0,0.0,473601.57290712994,0.0,0.0,0.0,0.0,473601.57290712994
steelscrap_source_Region17Hubei_steelscrap_source_Region22Chongqing,0.0,0.0,497850.8525008999,0.0,0.0,0.0,0.0,497850.8525008999
steelscrap_source_Region17Hubei_steelscrap_source_Region23Sichuan,0.0,0.0,514474.85536843777,0.0,0.0,0.0,0.0,514474.85536843777
steelscrap_source_Region17Hubei_steelscrap_source_Region24Guizhou,0.0,0.0,403042.76007963286,0.0,0.0,0.0,0.0,403042.76007963286
steelscrap_source_Region17Hubei_steelscrap_source_Region25Yunnan,0.0,0.0,520883.01050068054,0.0,0.0,0.0,0.0,520883.01050068054
steelscrap_source_Region17Hubei_steelscrap_source_Region27Shaanxi,0.0,0.0,493573.7259415146,0.0,0.0,0.0,0.0,493573.7259415146
steelscrap_source_Region17Hubei_steelscrap_source_Region28Gansu,0.0,0.0,513425.0322884137,0.0,0.0,0.0,0.0,513425.0322884137
steelscrap_source_Region17Hubei_steelscrap_source_Region29Qinghai,0.0,0.0,513492.65612102393,0.0,0.0,0.0,0.0,513492.65612102393
steelscrap_source_Region17Hubei_steelscrap_source_Region30Ningxia,0.0,0.0,515059.9434522451,0.0,0.0,0.0,0.0,515059.9434522451
steelscrap_source_Region17Hubei_steelscrap_source_Region31Xinjiang,0.0,0.0,548532.766406121,0.0,0.0,0.0,0.0,548532.766406121
steelscrap_source_Region18Hunan_steelscrap_source_Region1Beijing,0.0,0.0,503654.70491931785,0.0,0.0,0.0,0.0,503654.70491931785
steelscrap_source_Region18Hunan_steelscrap_source_Region2Tianjin,0.0,0.0,483890.7501201408,0.0,0.0,0.0,0.0,483890.7501201408
steelscrap_source_Region18Hunan_steelscrap_source_Region3Hebei,0.0,0.0,508715.28989876213,0.0,0.0,0.0,0.0,508715.28989876213
steelscrap_source_Region18Hunan_steelscrap_source_Region4Shanxi,0.0,0.0,498680.40619284194,0.0,0.0,0.0,0.0,498680.40619284194
steelscrap_source_Region18Hunan_steelscrap_source_Region5Innermongolia,0.0,0.0,504114.8389432289,0.0,0.0,0.0,0.0,504114.8389432289
steelscrap_source_Region18Hunan_steelscrap_source_Region6Liaoning,0.0,0.0,516057.3859597797,0.0,0.0,0.0,0.0,516057.3859597797
steelscrap_source_Region18Hunan_steelscrap_source_Region7Jilin,0.0,0.0,521813.4791768221,0.0,0.0,0.0,0.0,521813.4791768221
steelscrap_source_Region18Hunan_steelscrap_source_Region8Heilongjiang,0.0,0.0,528071.0040662782,0.0,0.0,0.0,0.0,528071.0040662782
steelscrap_source_Region18Hunan_steelscrap_source_Region9Shanghai,0.0,0.0,477639.21627635264,0.0,0.0,0.0,0.0,477639.21627635264
steelscrap_source_Region18Hunan_steelscrap_source_Region10Jiangsu,0.0,0.0,480364.8605925349,0.0,0.0,0.0,0.0,480364.8605925349
steelscrap_source_Region18Hunan_steelscrap_source_Region11Zhejiang,0.0,0.0,466821.3312161335,0.0,0.0,0.0,0.0,466821.3312161335
steelscrap_source_Region18Hunan_steelscrap_source_Region12Anhui,0.0,0.0,465543.9418514947,0.0,0.0,0.0,0.0,465543.9418514947
steelscrap_source_Region18Hunan_steelscrap_source_Region13Fujian,0.0,0.0,464234.8534951303,0.0,0.0,0.0,0.0,464234.8534951303
steelscrap_source_Region18Hunan_steelscrap_source_Region14Jiangxi,0.0,0.0,449197.2955375523,0.0,0.0,0.0,0.0,449197.2955375523
steelscrap_source_Region18Hunan_steelscrap_source_Region15Shandong,0.0,0.0,454829.46110533853,0.0,0.0,0.0,0.0,454829.46110533853
steelscrap_source_Region18Hunan_steelscrap_source_Region16Henan,0.0,0.0,420031.8740785548,0.0,0.0,0.0,0.0,420031.8740785548
steelscrap_source_Region18Hunan_steelscrap_source_Region17Hubei,0.0,0.0,383651.2900332734,0.0,0.0,0.0,0.0,383651.2900332734
steelscrap_source_Region18Hunan_steelscrap_source_Region19Guangdong,0.0,0.0,483000.205029752,0.0,0.0,0.0,0.0,483000.205029752
steelscrap_source_Region18Hunan_steelscrap_source_Region20Guangxi,0.0,0.0,480145.7391071267,0.0,0.0,0.0,0.0,480145.7391071267
steelscrap_source_Region18Hunan_steelscrap_source_Region21Hainan,0.0,0.0,432343.1613275682,0.0,0.0,0.0,0.0,432343.1613275682
steelscrap_source_Region18Hunan_steelscrap_source_Region22Chongqing,0.0,0.0,458332.71143153193,0.0,0.0,0.0,0.0,458332.71143153193
steelscrap_source_Region18Hunan_steelscrap_source_Region23Sichuan,0.0,0.0,486491.81157796824,0.0,0.0,0.0,0.0,486491.81157796824
steelscrap_source_Region18Hunan_steelscrap_source_Region24Guizhou,0.0,0.0,343699.7142308854,0.0,0.0,0.0,0.0,343699.7142308854
steelscrap_source_Region18Hunan_steelscrap_source_Region25Yunnan,0.0,0.0,490669.24854399933,0.0,0.0,0.0,0.0,490669.24854399933
steelscrap_source_Region18Hunan_steelscrap_source_Region27Shaanxi,0.0,0.0,471586.97907115484,0.0,0.0,0.0,0.0,471586.97907115484
steelscrap_source_Region18Hunan_steelscrap_source_Region28Gansu,0.0,0.0,500400.8012807971,0.0,0.0,0.0,0.0,500400.8012807971
steelscrap_source_Region18Hunan_steelscrap_source_Region29Qinghai,0.0,0.0,503083.25897778553,0.0,0.0,0.0,0.0,503083.25897778553
steelscrap_source_Region18Hunan_steelscrap_source_Region30Ningxia,0.0,0.0,501637.43946699565,0.0,0.0,0.0,0.0,501637.43946699565
steelscrap_source_Region18Hunan_steelscrap_source_Region31Xinjiang,0.0,0.0,542709.9624282175,0.0,0.0,0.0,0.0,542709.9624282175
steelscrap_source_Region19Guangdong_steelscrap_source_Region1Beijing,0.0,0.0,523031.63166525064,0.0,0.0,0.0,0.0,523031.63166525064
steelscrap_source_Region19Guangdong_steelscrap_source_Region2Tianjin,0.0,0.0,508940.523684464,0.0,0.0,0.0,0.0,508940.523684464
steelscrap_source_Region19Guangdong_steelscrap_source_Region3Hebei,0.0,0.0,525613.9236933631,0.0,0.0,0.0,0.0,525613.9236933631
steelscrap_source_Region19Guangdong_steelscrap_source_Region4Shanxi,0.0,0.0,519212.1547553776,0.0,0.0,0.0,0.0,519212.1547553776
steelscrap_source_Region19Guangdong_steelscrap_source_Region5Innermongolia,0.0,0.0,524253.3778553377,0.0,0.0,0.0,0.0,524253.3778553377
steelscrap_source_Region19Guangdong_steelscrap_source_Region6Liaoning,0.0,0.0,533267.4242277611,0.0,0.0,0.0,0.0,533267.4242277611
steelscrap_source_Region19Guangdong_steelscrap_source_Region7Jilin,0.0,0.0,538099.329642718,0.0,0.0,0.0,0.0,538099.329642718
steelscrap_source_Region19Guangdong_steelscrap_source_Region8Heilongjiang,0.0,0.0,543354.012789009,0.0,0.0,0.0,0.0,543354.012789009
steelscrap_source_Region19Guangdong_steelscrap_source_Region9Shanghai,0.0,0.0,494588.8030025163,0.0,0.0,0.0,0.0,494588.8030025163
steelscrap_source_Region19Guangdong_steelscrap_source_Region10Jiangsu,0.0,0.0,500260.9644818121,0.0,0.0,0.0,0.0,500260.9644818121
steelscrap_source_Region19Guangdong_steelscrap_source_Region11Zhejiang,0.0,0.0,486445.81185114384,0.0,0.0,0.0,0.0,486445.81185114384
steelscrap_source_Region19Guangdong_steelscrap_source_Region12Anhui,0.0,0.0,490488.49571579375,0.0,0.0,0.0,0.0,490488.49571579375
steelscrap_source_Region19Guangdong_steelscrap_source_Region13Fujian,0.0,0.0,465246.1474868864,0.0,0.0,0.0,0.0,465246.1474868864
steelscrap_source_Region19Guangdong_steelscrap_source_Region14Jiangxi,0.0,0.0,476473.1754879645,0.0,0.0,0.0,0.0,476473.1754879645
steelscrap_source_Region19Guangdong_steelscrap_source_Region15Shandong,0.0,0.0,488943.21077186026,0.0,0.0,0.0,0.0,488943.21077186026
steelscrap_source_Region19Guangdong_steelscrap_source_Region16Henan,0.0,0.0,469028.20486484026,0.0,0.0,0.0,0.0,469028.20486484026
steelscrap_source_Region19Guangdong_steelscrap_source_Region17Hubei,0.0,0.0,462781.2534447459,0.0,0.0,0.0,0.0,462781.2534447459
steelscrap_source_Region19Guangdong_steelscrap_source_Region18Hunan,0.0,0.0,477642.6104541174,0.0,0.0,0.0,0.0,477642.6104541174
steelscrap_source_Region19Guangdong_steelscrap_source_Region20Guangxi,0.0,0.0,462321.8347858545,0.0,0.0,0.0,0.0,462321.8347858545
steelscrap_source_Region19Guangdong_steelscrap_source_Region21Hainan,0.0,0.0,363523.35115354013,0.0,0.0,0.0,0.0,363523.35115354013
steelscrap_source_Region19Guangdong_steelscrap_source_Region22Chongqing,0.0,0.0,484674.01190586184,0.0,0.0,0.0,0.0,484674.01190586184
steelscrap_source_Region19Guangdong_steelscrap_source_Region23Sichuan,0.0,0.0,503660.6450566458,0.0,0.0,0.0,0.0,503660.6450566458
steelscrap_source_Region19Guangdong_steelscrap_source_Region24Guizhou,0.0,0.0,365034.00072211353,0.0,0.0,0.0,0.0,365034.00072211353
steelscrap_source_Region19Guangdong_steelscrap_source_Region25Yunnan,0.0,0.0,491303.70590382675,0.0,0.0,0.0,0.0,491303.70590382675
steelscrap_source_Region19Guangdong_steelscrap_source_Region27Shaanxi,0.0,0.0,501105.04562810325,0.0,0.0,0.0,0.0,501105.04562810325
steelscrap_source_Region19Guangdong_steelscrap_source_Region28Gansu,0.0,0.0,520470.5493450563,0.0,0.0,0.0,0.0,520470.5493450563
steelscrap_source_Region19Guangdong_steelscrap_source_Region29Qinghai,0.0,0.0,522217.212730768,0.0,0.0,0.0,0.0,522217.212730768
steelscrap_source_Region19Guangdong_steelscrap_source_Region30Ningxia,0.0,0.0,522343.2664297311,0.0,0.0,0.0,0.0,522343.2664297311
steelscrap_source_Region19Guangdong_steelscrap_source_Region31Xinjiang,0.0,0.0,555112.4055016737,0.0,0.0,0.0,0.0,555112.4055016737
steelscrap_source_Region20Guangxi_steelscrap_source_Region1Beijing,0.0,0.0,532292.8707132235,0.0,0.0,0.0,0.0,532292.8707132235
steelscrap_source_Region20Guangxi_steelscrap_source_Region2Tianjin,0.0,0.0,518984.3438356384,0.0,0.0,0.0,0.0,518984.3438356384
steelscrap_source_Region20Guangxi_steelscrap_source_Region3Hebei,0.0,0.0,534568.3551529788,0.0,0.0,0.0,0.0,534568.3551529788
steelscrap_source_Region20Guangxi_steelscrap_source_Region4Shanxi,0.0,0.0,527278.342170223,0.0,0.0,0.0,0.0,527278.342170223
steelscrap_source_Region20Guangxi_steelscrap_source_Region5Innermongolia,0.0,0.0,531914.3940800268,0.0,0.0,0.0,0.0,531914.3940800268
steelscrap_source_Region20Guangxi_steelscrap_source_Region6Liaoning,0.0,0.0,541217.1263465956,0.0,0.0,0.0,0.0,541217.1263465956
steelscrap_source_Region20Guangxi_steelscrap_source_Region7Jilin,0.0,0.0,545624.9491657002,0.0,0.0,0.0,0.0,545624.9491657002
steelscrap_source_Region20Guangxi_steelscrap_source_Region8Heilongjiang,0.0,0.0,550483.9791233622,0.0,0.0,0.0,0.0,550483.9791233622
steelscrap_source_Region20Guangxi_steelscrap_source_Region9Shanghai,0.0,0.0,515528.2961932072,0.0,0.0,0.0,0.0,515528.2961932072
steelscrap_source_Region20Guangxi_steelscrap_source_Region10Jiangsu,0.0,0.0,517631.8465211358,0.0,0.0,0.0,0.0,517631.8465211358
steelscrap_source_Region20Guangxi_steelscrap_source_Region11Zhejiang,0.0,0.0,509461.3355878758,0.0,0.0,0.0,0.0,509461.3355878758
steelscrap_source_Region20Guangxi_steelscrap_source_Region12Anhui,0.0,0.0,510055.28790118516,0.0,0.0,0.0,0.0,510055.28790118516
steelscrap_source_Region20Guangxi_steelscrap_source_Region13Fujian,0.0,0.0,499396.7222075964,0.0,0.0,0.0,0.0,499396.7222075964
steelscrap_source_Region20Guangxi_steelscrap_source_Region14Jiangxi,0.0,0.0,501792.59600186103,0.0,0.0,0.0,0.0,501792.59600186103
steelscrap_source_Region20Guangxi_steelscrap_source_Region15Shandong,0.0,0.0,502157.1634041996,0.0,0.0,0.0,0.0,502157.1634041996
steelscrap_source_Region20Guangxi_steelscrap_source_Region16Henan,0.0,0.0,484275.9625067454,0.0,0.0,0.0,0.0,484275.9625067454
steelscrap_source_Region20Guangxi_steelscrap_source_Region17Hubei,0.0,0.0,482168.741998279,0.0,0.0,0.0,0.0,482168.741998279
steelscrap_source_Region20Guangxi_steelscrap_source_Region18Hunan,0.0,0.0,497488.6299303805,0.0,0.0,0.0,0.0,497488.6299303805
steelscrap_source_Region20Guangxi_steelscrap_source_Region19Guangdong,0.0,0.0,492476.92102597875,0.0,0.0,0.0,0.0,492476.92102597875
steelscrap_source_Region20Guangxi_steelscrap_source_Region21Hainan,0.0,0.0,351343.7968793411,0.0,0.0,0.0,0.0,351343.7968793411
steelscrap_source_Region20Guangxi_steelscrap_source_Region22Chongqing,0.0,0.0,477361.4675382052,0.0,0.0,0.0,0.0,477361.4675382052
steelscrap_source_Region20Guangxi_steelscrap_source_Region23Sichuan,0.0,0.0,497886.66972403845,0.0,0.0,0.0,0.0,497886.66972403845
steelscrap_source_Region20Guangxi_steelscrap_source_Region24Guizhou,0.0,0.0,313052.829647635,0.0,0.0,0.0,0.0,313052.829647635
steelscrap_source_Region20Guangxi_steelscrap_source_Region25Yunnan,0.0,0.0,474451.4606091503,0.0,0.0,0.0,0.0,474451.4606091503
steelscrap_source_Region20Guangxi_steelscrap_source_Region27Shaanxi,0.0,0.0,506223.7004819777,0.0,0.0,0.0,0.0,506223.7004819777
steelscrap_source_Region20Guangxi_steelscrap_source_Region28Gansu,0.0,0.0,515976.97821452026,0.0,0.0,0.0,0.0,515976.97821452026
steelscrap_source_Region20Guangxi_steelscrap_source_Region29Qinghai,0.0,0.0,517483.6029595237,0.0,0.0,0.0,0.0,517483.6029595237
steelscrap_source_Region20Guangxi_steelscrap_source_Region30Ningxia,0.0,0.0,523659.0472440591,0.0,0.0,0.0,0.0,523659.0472440591
steelscrap_source_Region20Guangxi_steelscrap_source_Region31Xinjiang,0.0,0.0,552286.4466844046,0.0,0.0,0.0,0.0,552286.4466844046
steelscrap_source_Region21Hainan_steelscrap_source_Region1Beijing,0.0,0.0,573756.4666320726,0.0,0.0,0.0,0.0,573756.4666320726
steelscrap_source_Region21Hainan_steelscrap_source_Region2Tianjin,0.0,0.0,560318.4471964329,0.0,0.0,0.0,0.0,560318.4471964329
steelscrap_source_Region21Hainan_steelscrap_source_Region3Hebei,0.0,0.0,580880.0362177142,0.0,0.0,0.0,0.0,580880.0362177142
steelscrap_source_Region21Hainan_steelscrap_source_Region4Shanxi,0.0,0.0,574415.7616793982,0.0,0.0,0.0,0.0,574415.7616793982
steelscrap_source_Region21Hainan_steelscrap_source_Region5Innermongolia,0.0,0.0,572257.188979874,0.0,0.0,0.0,0.0,572257.188979874
steelscrap_source_Region21Hainan_steelscrap_source_Region6Liaoning,0.0,0.0,574938.1417384096,0.0,0.0,0.0,0.0,574938.1417384096
steelscrap_source_Region21Hainan_steelscrap_source_Region7Jilin,0.0,0.0,576584.3188462291,0.0,0.0,0.0,0.0,576584.3188462291
steelscrap_source_Region21Hainan_steelscrap_source_Region8Heilongjiang,0.0,0.0,579411.0644253702,0.0,0.0,0.0,0.0,579411.0644253702
steelscrap_source_Region21Hainan_steelscrap_source_Region9Shanghai,0.0,0.0,565126.9147006792,0.0,0.0,0.0,0.0,565126.9147006792
steelscrap_source_Region21Hainan_steelscrap_source_Region10Jiangsu,0.0,0.0,571479.7144210931,0.0,0.0,0.0,0.0,571479.7144210931
steelscrap_source_Region21Hainan_steelscrap_source_Region11Zhejiang,0.0,0.0,563569.6236508896,0.0,0.0,0.0,0.0,563569.6236508896
steelscrap_source_Region21Hainan_steelscrap_source_Region12Anhui,0.0,0.0,568043.2628812465,0.0,0.0,0.0,0.0,568043.2628812465
steelscrap_source_Region21Hainan_steelscrap_source_Region13Fujian,0.0,0.0,563307.0457072316,0.0,0.0,0.0,0.0,563307.0457072316
steelscrap_source_Region21Hainan_steelscrap_source_Region14Jiangxi,0.0,0.0,577741.3125517303,0.0,0.0,0.0,0.0,577741.3125517303
steelscrap_source_Region21Hainan_steelscrap_source_Region15Shandong,0.0,0.0,546830.3921327966,0.0,0.0,0.0,0.0,546830.3921327966
steelscrap_source_Region21Hainan_steelscrap_source_Region16Henan,0.0,0.0,537827.7723623666,0.0,0.0,0.0,0.0,537827.7723623666
steelscrap_source_Region21Hainan_steelscrap_source_Region17Hubei,0.0,0.0,555648.9181822835,0.0,0.0,0.0,0.0,555648.9181822835
steelscrap_source_Region21Hainan_steelscrap_source_Region18Hunan,0.0,0.0,590565.0595288362,0.0,0.0,0.0,0.0,590565.0595288362
steelscrap_source_Region21Hainan_steelscrap_source_Region19Guangdong,0.0,0.0,694944.418901911,0.0,0.0,0.0,0.0,694944.418901911
steelscrap_source_Region21Hainan_steelscrap_source_Region20Guangxi,0.0,0.0,757222.2852039682,0.0,0.0,0.0,0.0,757222.2852039682
steelscrap_source_Region21Hainan_steelscrap_source_Region22Chongqing,0.0,0.0,565257.950514169,0.0,0.0,0.0,0.0,565257.950514169
steelscrap_source_Region21Hainan_steelscrap_source_Region23Sichuan,0.0,0.0,569388.0461782294,0.0,0.0,0.0,0.0,569388.0461782294
steelscrap_source_Region21Hainan_steelscrap_source_Region24Guizhou,0.0,0.0,438557.27952931804,0.0,0.0,0.0,0.0,438557.27952931804
steelscrap_source_Region21Hainan_steelscrap_source_Region25Yunnan,0.0,0.0,569651.3817577102,0.0,0.0,0.0,0.0,569651.3817577102
steelscrap_source_Region21Hainan_steelscrap_source_Region27Shaanxi,0.0,0.0,563930.8098967383,0.0,0.0,0.0,0.0,563930.8098967383
steelscrap_source_Region21Hainan_steelscrap_source_Region28Gansu,0.0,0.0,567252.3445905468,0.0,0.0,0.0,0.0,567252.3445905468
steelscrap_source_Region21Hainan_steelscrap_source_Region29Qinghai,0.0,0.0,564921.0919028699,0.0,0.0,0.0,0.0,564921.0919028699
steelscrap_source_Region21Hainan_steelscrap_source_Region30Ningxia,0.0,0.0,570346.5332051005,0.0,0.0,0.0,0.0,570346.5332051005
steelscrap_source_Region21Hainan_steelscrap_source_Region31Xinjiang,0.0,0.0,581666.9947171041,0.0,0.0,0.0,0.0,581666.9947171041
steelscrap_source_Region22Chongqing_steelscrap_source_Region1Beijing,0.0,0.0,525437.2940087684,0.0,0.0,0.0,0.0,525437.2940087684
steelscrap_source_Region22Chongqing_steelscrap_source_Region2Tianjin,0.0,0.0,509923.2658981015,0.0,0.0,0.0,0.0,509923.2658981015
steelscrap_source_Region22Chongqing_steelscrap_source_Region3Hebei,0.0,0.0,531112.5212479439,0.0,0.0,0.0,0.0,531112.5212479439
steelscrap_source_Region22Chongqing_steelscrap_source_Region4Shanxi,0.0,0.0,517474.37624255667,0.0,0.0,0.0,0.0,517474.37624255667
steelscrap_source_Region22Chongqing_steelscrap_source_Region5Innermongolia,0.0,0.0,518471.48999801493,0.0,0.0,0.0,0.0,518471.48999801493
steelscrap_source_Region22Chongqing_steelscrap_source_Region6Liaoning,0.0,0.0,534658.1413050742,0.0,0.0,0.0,0.0,534658.1413050742
steelscrap_source_Region22Chongqing_steelscrap_source_Region7Jilin,0.0,0.0,538975.9393525711,0.0,0.0,0.0,0.0,538975.9393525711
steelscrap_source_Region22Chongqing_steelscrap_source_Region8Heilongjiang,0.0,0.0,544055.8115315881,0.0,0.0,0.0,0.0,544055.8115315881
steelscrap_source_Region22Chongqing_steelscrap_source_Region9Shanghai,0.0,0.0,515282.9685856874,0.0,0.0,0.0,0.0,515282.9685856874
steelscrap_source_Region22Chongqing_steelscrap_source_Region10Jiangsu,0.0,0.0,516648.14256556676,0.0,0.0,0.0,0.0,516648.14256556676
steelscrap_source_Region22Chongqing_steelscrap_source_Region11Zhejiang,0.0,0.0,512020.92096275004,0.0,0.0,0.0,0.0,512020.92096275004
steelscrap_source_Region22Chongqing_steelscrap_source_Region12Anhui,0.0,0.0,507458.99742192565,0.0,0.0,0.0,0.0,507458.99742192565
steelscrap_source_Region22Chongqing_steelscrap_source_Region13Fujian,0.0,0.0,512699.91124438617,0.0,0.0,0.0,0.0,512699.91124438617
steelscrap_source_Region22Chongqing_steelscrap_source_Region14Jiangxi,0.0,0.0,510229.0119637177,0.0,0.0,0.0,0.0,510229.0119637177
steelscrap_source_Region22Chongqing_steelscrap_source_Region15Shandong,0.0,0.0,488827.5935171989,0.0,0.0,0.0,0.0,488827.5935171989
steelscrap_source_Region22Chongqing_steelscrap_source_Region16Henan,0.0,0.0,464521.6416695801,0.0,0.0,0.0,0.0,464521.6416695801
steelscrap_source_Region22Chongqing_steelscrap_source_Region17Hubei,0.0,0.0,475518.84851483215,0.0,0.0,0.0,0.0,475518.84851483215
steelscrap_source_Region22Chongqing_steelscrap_source_Region18Hunan,0.0,0.0,508102.66943907714,0.0,0.0,0.0,0.0,508102.66943907714
steelscrap_source_Region22Chongqing_steelscrap_source_Region19Guangdong,0.0,0.0,520098.8346954124,0.0,0.0,0.0,0.0,520098.8346954124
