zone,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
Region18Hunan_bfbof_transforms_crudesteel_Region18Hunan,286.4709141720266,217.98823386319128,0.0,0.0,0.0,0.0,0.0,504.4591480352179
Region19Guangdong_bfbof_transforms_crudesteel_Region19Guangdong,308.22900685907524,260.9954476344034,0.0,0.0,0.0,0.0,0.0,569.2244544934786
Region20Guangxi_bfbof_transforms_crudesteel_Region20Guangxi,274.674409978367,226.1625765184558,0.0,0.0,0.0,0.0,0.0,500.8369864968228
Region22Chongqing_bfbof_transforms_crudesteel_Region22Chongqing,297.8732243387276,220.4633919153294,0.0,0.0,0.0,0.0,0.0,518.3366162540569
Region23Sichuan_bfbof_transforms_crudesteel_Region23Sichuan,280.07718929887443,210.92796422017096,0.0,0.0,0.0,0.0,0.0,491.0051535190454
Region24Guizhou_bfbof_transforms_crudesteel_Region24Guizhou,324.91601660706084,238.43637879965308,0.0,0.0,0.0,0.0,0.0,563.3523954067139
Region25Yunnan_bfbof_transforms_crudesteel_Region25Yunnan,336.1438408608665,272.7362230448804,0.0,0.0,0.0,0.0,0.0,608.8800639057469
Region27Shaanxi_bfbof_transforms_crudesteel_Region27Shaanxi,306.7121051519211,231.98265037625885,0.0,0.0,0.0,0.0,0.0,538.6947555281799
Region28Gansu_bfbof_transforms_crudesteel_Region28Gansu,281.6459760362621,200.6318998299143,0.0,0.0,0.0,0.0,0.0,482.2778758661764
Region29Qinghai_bfbof_transforms_crudesteel_Region29Qinghai,285.87603503672784,210.94975294795827,0.0,0.0,0.0,0.0,0.0,496.82578798468614
Region30Ningxia_bfbof_transforms_crudesteel_Region30Ningxia,316.57113727816784,231.05077701223271,0.0,0.0,0.0,0.0,0.0,547.6219142904006
Region31Xinjiang_bfbof_transforms_crudesteel_Region31Xinjiang,328.8087096682104,259.7827786663498,0.0,0.0,0.0,0.0,0.0,588.5914883345602
Region1Beijing_bfbofccs_transforms_crudesteel_Region1Beijing,39540.606221562135,9809.134033455737,0.0,0.0,0.0,0.0,0.0,49349.740255017874
Region2Tianjin_bfbofccs_transforms_crudesteel_Region2Tianjin,520.9884176733547,129.24549487683797,0.0,0.0,0.0,0.0,0.0,650.2339125501926
Region3Hebei_bfbofccs_transforms_crudesteel_Region3Hebei,1352.5061931088671,335.52633095567427,0.0,0.0,0.0,0.0,0.0,1688.0325240645413
Region4Shanxi_bfbofccs_transforms_crudesteel_Region4Shanxi,766.2664504759466,190.09345167702867,0.0,0.0,0.0,0.0,0.0,956.3599021529753
Region5Innermongolia_bfbofccs_transforms_crudesteel_Region5Innermongolia,392.97707536359206,97.48876339217185,0.0,0.0,0.0,0.0,0.0,490.4658387557639
Region6Liaoning_bfbofccs_transforms_crudesteel_Region6Liaoning,311.2849823957618,77.22279465854196,0.0,0.0,0.0,0.0,0.0,388.50777705430374
Region7Jilin_bfbofccs_transforms_crudesteel_Region7Jilin,323.4526923386778,80.24132950450407,0.0,0.0,0.0,0.0,0.0,403.6940218431819
Region8Heilongjiang_bfbofccs_transforms_crudesteel_Region8Heilongjiang,420.86719358209166,104.40767369620795,0.0,0.0,0.0,0.0,0.0,525.2748672782996
Region9Shanghai_bfbofccs_transforms_crudesteel_Region9Shanghai,18274.261540076208,4533.4327907011775,0.0,0.0,0.0,0.0,0.0,22807.694330777384
Region10Jiangsu_bfbofccs_transforms_crudesteel_Region10Jiangsu,378.4242406681337,93.87853280302546,0.0,0.0,0.0,0.0,0.0,472.3027734711591
Region11Zhejiang_bfbofccs_transforms_crudesteel_Region11Zhejiang,4667.773267122425,1157.9694392752415,0.0,0.0,0.0,0.0,0.0,5825.742706397667
Region12Anhui_bfbofccs_transforms_crudesteel_Region12Anhui,819.2161509510315,203.22908005058153,0.0,0.0,0.0,0.0,0.0,1022.445231001613
Region13Fujian_bfbofccs_transforms_crudesteel_Region13Fujian,6921.360439660944,1717.0336708057196,0.0,0.0,0.0,0.0,0.0,8638.394110466665
Region14Jiangxi_bfbofccs_transforms_crudesteel_Region14Jiangxi,23926.552920583174,5935.63900465914,0.0,0.0,0.0,0.0,0.0,29862.191925242314
Region15Shandong_bfbofccs_transforms_crudesteel_Region15Shandong,731.0762803487709,181.36356287604838,0.0,0.0,0.0,0.0,0.0,912.4398432248192
Region16Henan_bfbofccs_transforms_crudesteel_Region16Henan,384.28239601565,95.33180923158099,0.0,0.0,0.0,0.0,0.0,479.614205247231
Region17Hubei_bfbofccs_transforms_crudesteel_Region17Hubei,491.2869097164847,121.87721956734521,0.0,0.0,0.0,0.0,0.0,613.1641292838299
Region18Hunan_bfbofccs_transforms_crudesteel_Region18Hunan,473.22902519890175,117.39746504357558,0.0,0.0,0.0,0.0,0.0,590.6264902424773
Region19Guangdong_bfbofccs_transforms_crudesteel_Region19Guangdong,72728.70798499945,18042.354755701497,0.0,0.0,0.0,0.0,0.0,90771.06274070095
Region20Guangxi_bfbofccs_transforms_crudesteel_Region20Guangxi,332.720030975324,82.5403475395567,0.0,0.0,0.0,0.0,0.0,415.2603785148807
Region22Chongqing_bfbofccs_transforms_crudesteel_Region22Chongqing,454.9236588374733,112.85631584711172,0.0,0.0,0.0,0.0,0.0,567.779974684585
Region23Sichuan_bfbofccs_transforms_crudesteel_Region23Sichuan,349.6820380842354,86.74823955505668,0.0,0.0,0.0,0.0,0.0,436.43027763929206
Region24Guizhou_bfbofccs_transforms_crudesteel_Region24Guizhou,359.487756597983,89.18081751445169,0.0,0.0,0.0,0.0,0.0,448.66857411243467
Region25Yunnan_bfbofccs_transforms_crudesteel_Region25Yunnan,425.9140637146034,105.65968853133317,0.0,0.0,0.0,0.0,0.0,531.5737522459366
Region27Shaanxi_bfbofccs_transforms_crudesteel_Region27Shaanxi,7715.789828277255,1914.1137132660754,0.0,0.0,0.0,0.0,0.0,9629.90354154333
Region28Gansu_bfbofccs_transforms_crudesteel_Region28Gansu,267.0150446500247,66.2404199683963,0.0,0.0,0.0,0.0,0.0,333.255464618421
Region29Qinghai_bfbofccs_transforms_crudesteel_Region29Qinghai,53737.959828020976,13331.17776909725,0.0,0.0,0.0,0.0,0.0,67069.13759711823
Region30Ningxia_bfbofccs_transforms_crudesteel_Region30Ningxia,359.0260595850232,89.06628088196845,0.0,0.0,0.0,0.0,0.0,448.09234046699163
Region31Xinjiang_bfbofccs_transforms_crudesteel_Region31Xinjiang,6255.829178772343,1551.9303513237055,0.0,0.0,0.0,0.0,0.0,7807.759530096048
Region1Beijing_drieaf_transforms_crudesteel_Region1Beijing,190172.60311052745,47203.35814867018,0.0,0.0,0.0,0.0,0.0,237375.96125919762
Region2Tianjin_drieaf_transforms_crudesteel_Region2Tianjin,1.351555405874851e6,335473.947549652,0.0,0.0,0.0,0.0,0.0,1.687029353424503e6
Region3Hebei_drieaf_transforms_crudesteel_Region3Hebei,1.319387953998489e9,3.2748956006788874e8,0.0,0.0,0.0,0.0,0.0,1.6468775140663776e9
Region4Shanxi_drieaf_transforms_crudesteel_Region4Shanxi,4.732363820670856e8,1.1746353610520132e8,0.0,0.0,0.0,0.0,0.0,5.90699918172287e8
Region5Innermongolia_drieaf_transforms_crudesteel_Region5Innermongolia,6.747423727342727e9,1.6747999110969858e9,0.0,0.0,0.0,0.0,0.0,8.422223638439713e9
Region6Liaoning_drieaf_transforms_crudesteel_Region6Liaoning,1.1952037410341909e6,296665.394099263,0.0,0.0,0.0,0.0,0.0,1.4918691351334539e6
Region7Jilin_drieaf_transforms_crudesteel_Region7Jilin,1.5681450264720135e9,3.892343592236219e8,0.0,0.0,0.0,0.0,0.0,1.9573793856956353e9
Region8Heilongjiang_drieaf_transforms_crudesteel_Region8Heilongjiang,7.70488752964518e8,1.912455104512006e8,0.0,0.0,0.0,0.0,0.0,9.617342634157186e8
Region9Shanghai_drieaf_transforms_crudesteel_Region9Shanghai,2.1147802195044924e7,5.249164520768337e6,0.0,0.0,0.0,0.0,0.0,2.639696671581326e7
Region10Jiangsu_drieaf_transforms_crudesteel_Region10Jiangsu,6.82223242206318e6,1.6933684196611342e6,0.0,0.0,0.0,0.0,0.0,8.515600841724314e6
Region11Zhejiang_drieaf_transforms_crudesteel_Region11Zhejiang,1.841581610568929e8,4.571049399432544e7,0.0,0.0,0.0,0.0,0.0,2.2986865505121833e8
Region12Anhui_drieaf_transforms_crudesteel_Region12Anhui,1.7909923777881708e9,4.445480225200402e8,0.0,0.0,0.0,0.0,0.0,2.235540400308211e9
Region13Fujian_drieaf_transforms_crudesteel_Region13Fujian,1.9927597673270504e9,4.9462936018564826e8,0.0,0.0,0.0,0.0,0.0,2.4873891275126987e9
Region14Jiangxi_drieaf_transforms_crudesteel_Region14Jiangxi,2.0316618892085707e9,5.042853819357916e8,0.0,0.0,0.0,0.0,0.0,2.5359472711443624e9
Region15Shandong_drieaf_transforms_crudesteel_Region15Shandong,3.177202623133574e9,7.886237600875869e8,0.0,0.0,0.0,0.0,0.0,3.965826383221161e9
Region16Henan_drieaf_transforms_crudesteel_Region16Henan,3.5452489183077526e8,8.799777238144271e7,0.0,0.0,0.0,0.0,0.0,4.42522664212218e8
Region17Hubei_drieaf_transforms_crudesteel_Region17Hubei,2.7397780997008868e6,680049.201476723,0.0,0.0,0.0,0.0,0.0,3.4198273011776097e6
Region18Hunan_drieaf_transforms_crudesteel_Region18Hunan,2.2548851172521048e9,5.596923428128912e8,0.0,0.0,0.0,0.0,0.0,2.814577460064996e9
Region19Guangdong_drieaf_transforms_crudesteel_Region19Guangdong,1.3028794211933843e6,323391.923637811,0.0,0.0,0.0,0.0,0.0,1.6262713448311952e6
Region20Guangxi_drieaf_transforms_crudesteel_Region20Guangxi,5.196712190225186e9,1.2898927747662535e9,0.0,0.0,0.0,0.0,0.0,6.48660496499144e9
Region22Chongqing_drieaf_transforms_crudesteel_Region22Chongqing,2.0756153543982338e6,515195.2139793533,0.0,0.0,0.0,0.0,0.0,2.590810568377587e6
Region23Sichuan_drieaf_transforms_crudesteel_Region23Sichuan,96881.5802966878,24047.291029064876,0.0,0.0,0.0,0.0,0.0,120928.87132575267
Region24Guizhou_drieaf_transforms_crudesteel_Region24Guizhou,1.7426718645103743e9,4.3255423131735176e8,0.0,0.0,0.0,0.0,0.0,2.175226095827726e9
Region25Yunnan_drieaf_transforms_crudesteel_Region25Yunnan,9.32264487811931e8,2.314003898968405e8,0.0,0.0,0.0,0.0,0.0,1.1636648777087715e9
Region27Shaanxi_drieaf_transforms_crudesteel_Region27Shaanxi,1.484372527491102e9,3.6844091575318253e8,0.0,0.0,0.0,0.0,0.0,1.8528134432442846e9
Region28Gansu_drieaf_transforms_crudesteel_Region28Gansu,1.9195217105000484e10,4.764507047433163e9,0.0,0.0,0.0,0.0,0.0,2.3959724152433647e10
Region29Qinghai_drieaf_transforms_crudesteel_Region29Qinghai,315978.05925079755,78429.9381402928,0.0,0.0,0.0,0.0,0.0,394407.9973910904
Region30Ningxia_drieaf_transforms_crudesteel_Region30Ningxia,133140.89768674612,33047.333711314306,0.0,0.0,0.0,0.0,0.0,166188.23139806042
Region31Xinjiang_drieaf_transforms_crudesteel_Region31Xinjiang,1.01068110973821e9,2.5086443376568154e8,0.0,0.0,0.0,0.0,0.0,1.2615455435038915e9
Region1Beijing_scrapeaf100_transforms_crudesteel_Region1Beijing,6790.827389719083,1686.4830984874711,0.0,0.0,0.0,0.0,0.0,8477.310488206555
Region2Tianjin_scrapeaf100_transforms_crudesteel_Region2Tianjin,1.1553776777076556e6,286934.8334156776,0.0,0.0,0.0,0.0,0.0,1.4423125111233331e6
Region3Hebei_scrapeaf100_transforms_crudesteel_Region3Hebei,6.057828158183252e7,1.5044447776399994e7,0.0,0.0,0.0,0.0,0.0,7.562272935823251e7
Region4Shanxi_scrapeaf100_transforms_crudesteel_Region4Shanxi,2.0552618314010154e7,5.10418560611891e6,0.0,0.0,0.0,0.0,0.0,2.5656803920129064e7
Region5Innermongolia_scrapeaf100_transforms_crudesteel_Region5Innermongolia,2.993358128612399e8,7.433921673915097e7,0.0,0.0,0.0,0.0,0.0,3.736750296003909e8
Region6Liaoning_scrapeaf100_transforms_crudesteel_Region6Liaoning,458197.5293662533,113792.0822748035,0.0,0.0,0.0,0.0,0.0,571989.6116410568
Region7Jilin_scrapeaf100_transforms_crudesteel_Region7Jilin,6.974790714896752e7,1.7321698787351027e7,0.0,0.0,0.0,0.0,0.0,8.706960593631855e7
Region8Heilongjiang_scrapeaf100_transforms_crudesteel_Region8Heilongjiang,3.329811769474527e7,8.2694949349842835e6,0.0,0.0,0.0,0.0,0.0,4.1567612629729554e7
Region9Shanghai_scrapeaf100_transforms_crudesteel_Region9Shanghai,8.035595355154732e6,1.9956177612863001e6,0.0,0.0,0.0,0.0,0.0,1.0031213116441032e7
Region10Jiangsu_scrapeaf100_transforms_crudesteel_Region10Jiangsu,507293.5438373426,125984.94094382845,0.0,0.0,0.0,0.0,0.0,633278.4847811711
Region11Zhejiang_scrapeaf100_transforms_crudesteel_Region11Zhejiang,1.0145385288161218e8,2.519578224301639e7,0.0,0.0,0.0,0.0,0.0,1.2664963512462857e8
Region12Anhui_scrapeaf100_transforms_crudesteel_Region12Anhui,292254.36932073295,72580.55992775288,0.0,0.0,0.0,0.0,0.0,364834.92924848583
Region13Fujian_scrapeaf100_transforms_crudesteel_Region13Fujian,9.159357067312391e7,2.2747008575744584e7,0.0,0.0,0.0,0.0,0.0,1.143405792488685e8
Region14Jiangxi_scrapeaf100_transforms_crudesteel_Region14Jiangxi,8.985083698077127e7,2.231420550939556e7,0.0,0.0,0.0,0.0,0.0,1.1216504249016683e8
Region15Shandong_scrapeaf100_transforms_crudesteel_Region15Shandong,1.440151034114851e8,3.57657504589352e7,0.0,0.0,0.0,0.0,0.0,1.797808538704203e8
Region16Henan_scrapeaf100_transforms_crudesteel_Region16Henan,1.2991694247322552e7,3.226451139370333e6,0.0,0.0,0.0,0.0,0.0,1.6218145386692885e7
Region17Hubei_scrapeaf100_transforms_crudesteel_Region17Hubei,1.213280665221031e6,301314.8793495617,0.0,0.0,0.0,0.0,0.0,1.5145955445705927e6
Region18Hunan_scrapeaf100_transforms_crudesteel_Region18Hunan,1.006836041650553e8,2.5004493116146296e7,0.0,0.0,0.0,0.0,0.0,1.256880972812016e8
Region19Guangdong_scrapeaf100_transforms_crudesteel_Region19Guangdong,1.2485691832864354e6,310078.6846817477,0.0,0.0,0.0,0.0,0.0,1.558647867968183e6
Region20Guangxi_scrapeaf100_transforms_crudesteel_Region20Guangxi,2.329447310970381e8,5.785117620153721e7,0.0,0.0,0.0,0.0,0.0,2.907959072985753e8
Region22Chongqing_scrapeaf100_transforms_crudesteel_Region22Chongqing,71138.2038225356,17666.975100132244,0.0,0.0,0.0,0.0,0.0,88805.17892266784
Region23Sichuan_scrapeaf100_transforms_crudesteel_Region23Sichuan,6445.615624933711,1600.750716658569,0.0,0.0,0.0,0.0,0.0,8046.36634159228
Region24Guizhou_scrapeaf100_transforms_crudesteel_Region24Guizhou,7.698850312522058e7,1.9119880663599886e7,0.0,0.0,0.0,0.0,0.0,9.610838378882048e7
Region25Yunnan_scrapeaf100_transforms_crudesteel_Region25Yunnan,4.376283938582439e7,1.0868379466948545e7,0.0,0.0,0.0,0.0,0.0,5.4631218852772936e7
Region27Shaanxi_scrapeaf100_transforms_crudesteel_Region27Shaanxi,5.4007950329379e7,1.3412724280452725e7,0.0,0.0,0.0,0.0,0.0,6.742067460983172e7
Region28Gansu_scrapeaf100_transforms_crudesteel_Region28Gansu,8.519599443053992e8,2.115818830610595e8,0.0,0.0,0.0,0.0,0.0,1.0635418273664587e9
Region29Qinghai_scrapeaf100_transforms_crudesteel_Region29Qinghai,4377.037130591549,1087.0249998358609,0.0,0.0,0.0,0.0,0.0,5464.06213042741
Region30Ningxia_scrapeaf100_transforms_crudesteel_Region30Ningxia,3744.1461505218754,929.8482848616891,0.0,0.0,0.0,0.0,0.0,4673.994435383564
Region31Xinjiang_scrapeaf100_transforms_crudesteel_Region31Xinjiang,4.513395844290046e7,1.120889307200257e7,0.0,0.0,0.0,0.0,0.0,5.6342851514903024e7
Region1Beijing_scrapeaf56_transforms_crudesteel_Region1Beijing,473.66575559323053,189.80677777185628,0.0,0.0,0.0,0.0,0.0,663.4725333650867
Region2Tianjin_scrapeaf56_transforms_crudesteel_Region2Tianjin,471.23199485626566,188.66877783876222,0.0,0.0,0.0,0.0,0.0,659.9007726950279
Region3Hebei_scrapeaf56_transforms_crudesteel_Region3Hebei,513.8144619164314,201.29549086625943,0.0,0.0,0.0,0.0,0.0,715.1099527826908
Region4Shanxi_scrapeaf56_transforms_crudesteel_Region4Shanxi,513.0472527840412,203.16433679433032,0.0,0.0,0.0,0.0,0.0,716.2115895783716
Region5Innermongolia_scrapeaf56_transforms_crudesteel_Region5Innermongolia,399.233254990319,99.09498009665818,0.0,0.0,0.0,0.0,0.0,498.32823508697714
Region6Liaoning_scrapeaf56_transforms_crudesteel_Region6Liaoning,453.09423072410266,182.08965557419705,0.0,0.0,0.0,0.0,0.0,635.1838862982997
Region7Jilin_scrapeaf56_transforms_crudesteel_Region7Jilin,427.5698813544315,173.67021372373702,0.0,0.0,0.0,0.0,0.0,601.2400950781686
Region8Heilongjiang_scrapeaf56_transforms_crudesteel_Region8Heilongjiang,427.9675200694,177.81411373083057,0.0,0.0,0.0,0.0,0.0,605.7816338002306
Region9Shanghai_scrapeaf56_transforms_crudesteel_Region9Shanghai,516.8618179717445,223.85278779658236,0.0,0.0,0.0,0.0,0.0,740.7146057683268
Region10Jiangsu_scrapeaf56_transforms_crudesteel_Region10Jiangsu,488.0444363906299,202.2053413291326,0.0,0.0,0.0,0.0,0.0,690.2497777197625
Region11Zhejiang_scrapeaf56_transforms_crudesteel_Region11Zhejiang,503.06610121229295,217.7998436766255,0.0,0.0,0.0,0.0,0.0,720.8659448889184
Region12Anhui_scrapeaf56_transforms_crudesteel_Region12Anhui,465.2269252423552,193.55008638020024,0.0,0.0,0.0,0.0,0.0,658.7770116225554
Region13Fujian_scrapeaf56_transforms_crudesteel_Region13Fujian,474.397040898335,224.8020794347238,0.0,0.0,0.0,0.0,0.0,699.1991203330588
Region14Jiangxi_scrapeaf56_transforms_crudesteel_Region14Jiangxi,429.88249100547233,183.62023557983403,0.0,0.0,0.0,0.0,0.0,613.5027265853064
Region15Shandong_scrapeaf56_transforms_crudesteel_Region15Shandong,467.1971695232026,186.50347433891798,0.0,0.0,0.0,0.0,0.0,653.7006438621206
Region16Henan_scrapeaf56_transforms_crudesteel_Region16Henan,447.29820410609847,180.4773070979391,0.0,0.0,0.0,0.0,0.0,627.7755112040376
Region17Hubei_scrapeaf56_transforms_crudesteel_Region17Hubei,441.20795031037517,183.55575626241466,0.0,0.0,0.0,0.0,0.0,624.7637065727898
Region18Hunan_scrapeaf56_transforms_crudesteel_Region18Hunan,419.0536365668832,179.9067055651979,0.0,0.0,0.0,0.0,0.0,598.9603421320811
Region19Guangdong_scrapeaf56_transforms_crudesteel_Region19Guangdong,463.56237702244925,232.56504129084735,0.0,0.0,0.0,0.0,0.0,696.1274183132966
Region20Guangxi_scrapeaf56_transforms_crudesteel_Region20Guangxi,427.09313462394385,184.73383087792544,0.0,0.0,0.0,0.0,0.0,611.8269655018693
Region22Chongqing_scrapeaf56_transforms_crudesteel_Region22Chongqing,423.871302913345,186.7404573247702,0.0,0.0,0.0,0.0,0.0,610.6117602381153
Region23Sichuan_scrapeaf56_transforms_crudesteel_Region23Sichuan,402.41495098829705,174.39492882071426,0.0,0.0,0.0,0.0,0.0,576.8098798090114
Region24Guizhou_scrapeaf56_transforms_crudesteel_Region24Guizhou,437.05812312762777,218.86741805696877,0.0,0.0,0.0,0.0,0.0,655.9255411845966
Region25Yunnan_scrapeaf56_transforms_crudesteel_Region25Yunnan,463.11173315713677,241.50179019436507,0.0,0.0,0.0,0.0,0.0,704.6135233515018
Region27Shaanxi_scrapeaf56_transforms_crudesteel_Region27Shaanxi,453.59337572392303,192.54297654134814,0.0,0.0,0.0,0.0,0.0,646.1363522652712
Region28Gansu_scrapeaf56_transforms_crudesteel_Region28Gansu,400.8370508438724,165.1613674568424,0.0,0.0,0.0,0.0,0.0,565.9984183007148
Region29Qinghai_scrapeaf56_transforms_crudesteel_Region29Qinghai,313.69198772256567,77.86250491733858,0.0,0.0,0.0,0.0,0.0,391.55449263990425
Region30Ningxia_scrapeaf56_transforms_crudesteel_Region30Ningxia,342.7979033310982,85.0869785599275,0.0,0.0,0.0,0.0,0.0,427.8848818910257
Region31Xinjiang_scrapeaf56_transforms_crudesteel_Region31Xinjiang,529.2541411047799,200.78683813513584,0.0,0.0,0.0,0.0,0.0,730.0409792399157
steelscrap_source_Region1Beijing_steelscrap_source_Region2Tianjin,0.0,0.0,265902.5033823907,0.0,0.0,0.0,0.0,265902.5033823907
steelscrap_source_Region1Beijing_steelscrap_source_Region3Hebei,0.0,0.0,166432.8493632475,0.0,0.0,0.0,0.0,166432.8493632475
steelscrap_source_Region1Beijing_steelscrap_source_Region4Shanxi,0.0,0.0,128548.73073445787,0.0,0.0,0.0,0.0,128548.73073445787
steelscrap_source_Region1Beijing_steelscrap_source_Region5Innermongolia,0.0,0.0,116945.62400299375,0.0,0.0,0.0,0.0,116945.62400299375
steelscrap_source_Region1Beijing_steelscrap_source_Region6Liaoning,0.0,0.0,134832.72588922334,0.0,0.0,0.0,0.0,134832.72588922334
steelscrap_source_Region1Beijing_steelscrap_source_Region7Jilin,0.0,0.0,126483.60292534706,0.0,0.0,0.0,0.0,126483.60292534706
steelscrap_source_Region1Beijing_steelscrap_source_Region8Heilongjiang,0.0,0.0,124118.65672472642,0.0,0.0,0.0,0.0,124118.65672472642
steelscrap_source_Region1Beijing_steelscrap_source_Region9Shanghai,0.0,0.0,380630.68106667337,0.0,0.0,0.0,0.0,380630.68106667337
steelscrap_source_Region1Beijing_steelscrap_source_Region10Jiangsu,0.0,0.0,286917.04349782295,0.0,0.0,0.0,0.0,286917.04349782295
steelscrap_source_Region1Beijing_steelscrap_source_Region11Zhejiang,0.0,0.0,360212.907240605,0.0,0.0,0.0,0.0,360212.907240605
steelscrap_source_Region1Beijing_steelscrap_source_Region12Anhui,0.0,0.0,231523.87203173165,0.0,0.0,0.0,0.0,231523.87203173165
steelscrap_source_Region1Beijing_steelscrap_source_Region13Fujian,0.0,0.0,250286.4934928579,0.0,0.0,0.0,0.0,250286.4934928579
steelscrap_source_Region1Beijing_steelscrap_source_Region14Jiangxi,0.0,0.0,194705.5849393031,0.0,0.0,0.0,0.0,194705.5849393031
steelscrap_source_Region1Beijing_steelscrap_source_Region15Shandong,0.0,0.0,292407.9085218836,0.0,0.0,0.0,0.0,292407.9085218836
steelscrap_source_Region1Beijing_steelscrap_source_Region16Henan,0.0,0.0,139521.7039792044,0.0,0.0,0.0,0.0,139521.7039792044
steelscrap_source_Region1Beijing_steelscrap_source_Region17Hubei,0.0,0.0,185286.53823056634,0.0,0.0,0.0,0.0,185286.53823056634
steelscrap_source_Region1Beijing_steelscrap_source_Region18Hunan,0.0,0.0,177643.32494050206,0.0,0.0,0.0,0.0,177643.32494050206
steelscrap_source_Region1Beijing_steelscrap_source_Region19Guangdong,0.0,0.0,203742.5488564067,0.0,0.0,0.0,0.0,203742.5488564067
steelscrap_source_Region1Beijing_steelscrap_source_Region20Guangxi,0.0,0.0,178177.34078286338,0.0,0.0,0.0,0.0,178177.34078286338
steelscrap_source_Region1Beijing_steelscrap_source_Region21Hainan,0.0,0.0,176079.8483586946,0.0,0.0,0.0,0.0,176079.8483586946
steelscrap_source_Region1Beijing_steelscrap_source_Region22Chongqing,0.0,0.0,157221.4031111793,0.0,0.0,0.0,0.0,157221.4031111793
steelscrap_source_Region1Beijing_steelscrap_source_Region23Sichuan,0.0,0.0,152573.23510398026,0.0,0.0,0.0,0.0,152573.23510398026
steelscrap_source_Region1Beijing_steelscrap_source_Region24Guizhou,0.0,0.0,161280.8553711727,0.0,0.0,0.0,0.0,161280.8553711727
steelscrap_source_Region1Beijing_steelscrap_source_Region25Yunnan,0.0,0.0,195946.9747414554,0.0,0.0,0.0,0.0,195946.9747414554
steelscrap_source_Region1Beijing_steelscrap_source_Region27Shaanxi,0.0,0.0,114648.93520816608,0.0,0.0,0.0,0.0,114648.93520816608
steelscrap_source_Region1Beijing_steelscrap_source_Region28Gansu,0.0,0.0,110614.85871043064,0.0,0.0,0.0,0.0,110614.85871043064
steelscrap_source_Region1Beijing_steelscrap_source_Region29Qinghai,0.0,0.0,122342.26809629322,0.0,0.0,0.0,0.0,122342.26809629322
steelscrap_source_Region1Beijing_steelscrap_source_Region30Ningxia,0.0,0.0,119129.28865218541,0.0,0.0,0.0,0.0,119129.28865218541
steelscrap_source_Region1Beijing_steelscrap_source_Region31Xinjiang,0.0,0.0,144696.20951570856,0.0,0.0,0.0,0.0,144696.20951570856
steelscrap_source_Region2Tianjin_steelscrap_source_Region1Beijing,0.0,0.0,98755.9795629519,0.0,0.0,0.0,0.0,98755.9795629519
steelscrap_source_Region2Tianjin_steelscrap_source_Region3Hebei,0.0,0.0,138081.00938418685,0.0,0.0,0.0,0.0,138081.00938418685
steelscrap_source_Region2Tianjin_steelscrap_source_Region4Shanxi,0.0,0.0,119553.61471653475,0.0,0.0,0.0,0.0,119553.61471653475
steelscrap_source_Region2Tianjin_steelscrap_source_Region5Innermongolia,0.0,0.0,117674.72467184739,0.0,0.0,0.0,0.0,117674.72467184739
steelscrap_source_Region2Tianjin_steelscrap_source_Region6Liaoning,0.0,0.0,126404.2948483782,0.0,0.0,0.0,0.0,126404.2948483782
steelscrap_source_Region2Tianjin_steelscrap_source_Region7Jilin,0.0,0.0,121707.20832419148,0.0,0.0,0.0,0.0,121707.20832419148
steelscrap_source_Region2Tianjin_steelscrap_source_Region8Heilongjiang,0.0,0.0,120504.77784143506,0.0,0.0,0.0,0.0,120504.77784143506
steelscrap_source_Region2Tianjin_steelscrap_source_Region9Shanghai,0.0,0.0,391320.84894451365,0.0,0.0,0.0,0.0,391320.84894451365
steelscrap_source_Region2Tianjin_steelscrap_source_Region10Jiangsu,0.0,0.0,278367.24395009084,0.0,0.0,0.0,0.0,278367.24395009084
steelscrap_source_Region2Tianjin_steelscrap_source_Region11Zhejiang,0.0,0.0,367695.0559045917,0.0,0.0,0.0,0.0,367695.0559045917
steelscrap_source_Region2Tianjin_steelscrap_source_Region12Anhui,0.0,0.0,219050.6464373837,0.0,0.0,0.0,0.0,219050.6464373837
steelscrap_source_Region2Tianjin_steelscrap_source_Region13Fujian,0.0,0.0,247560.28340041745,0.0,0.0,0.0,0.0,247560.28340041745
steelscrap_source_Region2Tianjin_steelscrap_source_Region14Jiangxi,0.0,0.0,187310.55999116786,0.0,0.0,0.0,0.0,187310.55999116786
steelscrap_source_Region2Tianjin_steelscrap_source_Region15Shandong,0.0,0.0,243313.0699643748,0.0,0.0,0.0,0.0,243313.0699643748
steelscrap_source_Region2Tianjin_steelscrap_source_Region16Henan,0.0,0.0,130292.47106113724,0.0,0.0,0.0,0.0,130292.47106113724
steelscrap_source_Region2Tianjin_steelscrap_source_Region17Hubei,0.0,0.0,175997.25390255704,0.0,0.0,0.0,0.0,175997.25390255704
steelscrap_source_Region2Tianjin_steelscrap_source_Region18Hunan,0.0,0.0,171160.12100641808,0.0,0.0,0.0,0.0,171160.12100641808
steelscrap_source_Region2Tianjin_steelscrap_source_Region19Guangdong,0.0,0.0,197830.89827866218,0.0,0.0,0.0,0.0,197830.89827866218
steelscrap_source_Region2Tianjin_steelscrap_source_Region20Guangxi,0.0,0.0,174044.1545010095,0.0,0.0,0.0,0.0,174044.1545010095
