zone,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
steelscrap_source_Region25Yunnan_steelscrap_source_Region11Zhejiang,0.0,0.0,116065.70193372089,0.0,0.0,0.0,0.0,116065.70193372089
steelscrap_source_Region25Yunnan_steelscrap_source_Region12Anhui,0.0,0.0,115030.78403066492,0.0,0.0,0.0,0.0,115030.78403066492
steelscrap_source_Region25Yunnan_steelscrap_source_Region13Fujian,0.0,0.0,115499.81852577663,0.0,0.0,0.0,0.0,115499.81852577663
steelscrap_source_Region25Yunnan_steelscrap_source_Region14Jiangxi,0.0,0.0,113956.97948956539,0.0,0.0,0.0,0.0,113956.97948956539
steelscrap_source_Region25Yunnan_steelscrap_source_Region15Shandong,0.0,0.0,116648.31841900133,0.0,0.0,0.0,0.0,116648.31841900133
steelscrap_source_Region25Yunnan_steelscrap_source_Region16Henan,0.0,0.0,115104.75818470746,0.0,0.0,0.0,0.0,115104.75818470746
steelscrap_source_Region25Yunnan_steelscrap_source_Region17Hubei,0.0,0.0,113337.11399702106,0.0,0.0,0.0,0.0,113337.11399702106
steelscrap_source_Region25Yunnan_steelscrap_source_Region18Hunan,0.0,0.0,112263.5045939646,0.0,0.0,0.0,0.0,112263.5045939646
steelscrap_source_Region25Yunnan_steelscrap_source_Region19Guangdong,0.0,0.0,114263.17389725024,0.0,0.0,0.0,0.0,114263.17389725024
steelscrap_source_Region25Yunnan_steelscrap_source_Region20Guangxi,0.0,0.0,113637.83680088262,0.0,0.0,0.0,0.0,113637.83680088262
steelscrap_source_Region25Yunnan_steelscrap_source_Region21Hainan,0.0,0.0,112241.88078732697,0.0,0.0,0.0,0.0,112241.88078732697
steelscrap_source_Region25Yunnan_steelscrap_source_Region22Chongqing,0.0,0.0,110349.91125841929,0.0,0.0,0.0,0.0,110349.91125841929
steelscrap_source_Region25Yunnan_steelscrap_source_Region23Sichuan,0.0,0.0,110219.9263060162,0.0,0.0,0.0,0.0,110219.9263060162
steelscrap_source_Region25Yunnan_steelscrap_source_Region24Guizhou,0.0,0.0,110332.5789402415,0.0,0.0,0.0,0.0,110332.5789402415
steelscrap_source_Region25Yunnan_steelscrap_source_Region27Shaanxi,0.0,0.0,113039.68568645761,0.0,0.0,0.0,0.0,113039.68568645761
steelscrap_source_Region25Yunnan_steelscrap_source_Region28Gansu,0.0,0.0,114513.5784878466,0.0,0.0,0.0,0.0,114513.5784878466
steelscrap_source_Region25Yunnan_steelscrap_source_Region29Qinghai,0.0,0.0,114859.14634749207,0.0,0.0,0.0,0.0,114859.14634749207
steelscrap_source_Region25Yunnan_steelscrap_source_Region30Ningxia,0.0,0.0,115271.85640381556,0.0,0.0,0.0,0.0,115271.85640381556
steelscrap_source_Region25Yunnan_steelscrap_source_Region31Xinjiang,0.0,0.0,121833.11296678972,0.0,0.0,0.0,0.0,121833.11296678972
steelscrap_source_Region27Shaanxi_steelscrap_source_Region1Beijing,0.0,0.0,111166.2324282054,0.0,0.0,0.0,0.0,111166.2324282054
steelscrap_source_Region27Shaanxi_steelscrap_source_Region2Tianjin,0.0,0.0,111404.45564751078,0.0,0.0,0.0,0.0,111404.45564751078
steelscrap_source_Region27Shaanxi_steelscrap_source_Region3Hebei,0.0,0.0,110040.65506410597,0.0,0.0,0.0,0.0,110040.65506410597
steelscrap_source_Region27Shaanxi_steelscrap_source_Region4Shanxi,0.0,0.0,109642.7847114568,0.0,0.0,0.0,0.0,109642.7847114568
steelscrap_source_Region27Shaanxi_steelscrap_source_Region5Innermongolia,0.0,0.0,112910.02799943955,0.0,0.0,0.0,0.0,112910.02799943955
steelscrap_source_Region27Shaanxi_steelscrap_source_Region6Liaoning,0.0,0.0,113873.08285270572,0.0,0.0,0.0,0.0,113873.08285270572
steelscrap_source_Region27Shaanxi_steelscrap_source_Region7Jilin,0.0,0.0,115116.80902754382,0.0,0.0,0.0,0.0,115116.80902754382
steelscrap_source_Region27Shaanxi_steelscrap_source_Region8Heilongjiang,0.0,0.0,116205.46545968685,0.0,0.0,0.0,0.0,116205.46545968685
steelscrap_source_Region27Shaanxi_steelscrap_source_Region9Shanghai,0.0,0.0,112506.42152871082,0.0,0.0,0.0,0.0,112506.42152871082
steelscrap_source_Region27Shaanxi_steelscrap_source_Region10Jiangsu,0.0,0.0,111239.15389092815,0.0,0.0,0.0,0.0,111239.15389092815
steelscrap_source_Region27Shaanxi_steelscrap_source_Region11Zhejiang,0.0,0.0,112354.3371294512,0.0,0.0,0.0,0.0,112354.3371294512
steelscrap_source_Region27Shaanxi_steelscrap_source_Region12Anhui,0.0,0.0,110517.66029802179,0.0,0.0,0.0,0.0,110517.66029802179
steelscrap_source_Region27Shaanxi_steelscrap_source_Region13Fujian,0.0,0.0,113503.53280287639,0.0,0.0,0.0,0.0,113503.53280287639
steelscrap_source_Region27Shaanxi_steelscrap_source_Region14Jiangxi,0.0,0.0,111382.16485896125,0.0,0.0,0.0,0.0,111382.16485896125
steelscrap_source_Region27Shaanxi_steelscrap_source_Region15Shandong,0.0,0.0,110397.24422652356,0.0,0.0,0.0,0.0,110397.24422652356
steelscrap_source_Region27Shaanxi_steelscrap_source_Region16Henan,0.0,0.0,109457.00240019888,0.0,0.0,0.0,0.0,109457.00240019888
steelscrap_source_Region27Shaanxi_steelscrap_source_Region17Hubei,0.0,0.0,109805.34769116329,0.0,0.0,0.0,0.0,109805.34769116329
steelscrap_source_Region27Shaanxi_steelscrap_source_Region18Hunan,0.0,0.0,110824.9752335228,0.0,0.0,0.0,0.0,110824.9752335228
steelscrap_source_Region27Shaanxi_steelscrap_source_Region19Guangdong,0.0,0.0,115297.11528724541,0.0,0.0,0.0,0.0,115297.11528724541
steelscrap_source_Region27Shaanxi_steelscrap_source_Region20Guangxi,0.0,0.0,114924.03267448994,0.0,0.0,0.0,0.0,114924.03267448994
steelscrap_source_Region27Shaanxi_steelscrap_source_Region21Hainan,0.0,0.0,115633.96515190808,0.0,0.0,0.0,0.0,115633.96515190808
steelscrap_source_Region27Shaanxi_steelscrap_source_Region22Chongqing,0.0,0.0,109913.04517958609,0.0,0.0,0.0,0.0,109913.04517958609
steelscrap_source_Region27Shaanxi_steelscrap_source_Region23Sichuan,0.0,0.0,109995.28977505921,0.0,0.0,0.0,0.0,109995.28977505921
steelscrap_source_Region27Shaanxi_steelscrap_source_Region24Guizhou,0.0,0.0,111532.6214940024,0.0,0.0,0.0,0.0,111532.6214940024
steelscrap_source_Region27Shaanxi_steelscrap_source_Region25Yunnan,0.0,0.0,112987.02961866061,0.0,0.0,0.0,0.0,112987.02961866061
steelscrap_source_Region27Shaanxi_steelscrap_source_Region28Gansu,0.0,0.0,110851.39414825915,0.0,0.0,0.0,0.0,110851.39414825915
steelscrap_source_Region27Shaanxi_steelscrap_source_Region29Qinghai,0.0,0.0,110970.82762331843,0.0,0.0,0.0,0.0,110970.82762331843
steelscrap_source_Region27Shaanxi_steelscrap_source_Region30Ningxia,0.0,0.0,109916.57045646544,0.0,0.0,0.0,0.0,109916.57045646544
steelscrap_source_Region27Shaanxi_steelscrap_source_Region31Xinjiang,0.0,0.0,118378.59000130692,0.0,0.0,0.0,0.0,118378.59000130692
steelscrap_source_Region28Gansu_steelscrap_source_Region1Beijing,0.0,0.0,112244.0800976222,0.0,0.0,0.0,0.0,112244.0800976222
steelscrap_source_Region28Gansu_steelscrap_source_Region2Tianjin,0.0,0.0,112594.11678995464,0.0,0.0,0.0,0.0,112594.11678995464
steelscrap_source_Region28Gansu_steelscrap_source_Region3Hebei,0.0,0.0,111060.5977865462,0.0,0.0,0.0,0.0,111060.5977865462
steelscrap_source_Region28Gansu_steelscrap_source_Region4Shanxi,0.0,0.0,110126.40495843964,0.0,0.0,0.0,0.0,110126.40495843964
steelscrap_source_Region28Gansu_steelscrap_source_Region5Innermongolia,0.0,0.0,112296.21174580867,0.0,0.0,0.0,0.0,112296.21174580867
steelscrap_source_Region28Gansu_steelscrap_source_Region6Liaoning,0.0,0.0,115013.23975083303,0.0,0.0,0.0,0.0,115013.23975083303
steelscrap_source_Region28Gansu_steelscrap_source_Region7Jilin,0.0,0.0,116199.79431677735,0.0,0.0,0.0,0.0,116199.79431677735
steelscrap_source_Region28Gansu_steelscrap_source_Region8Heilongjiang,0.0,0.0,117224.30561970711,0.0,0.0,0.0,0.0,117224.30561970711
steelscrap_source_Region28Gansu_steelscrap_source_Region9Shanghai,0.0,0.0,114666.55884375704,0.0,0.0,0.0,0.0,114666.55884375704
steelscrap_source_Region28Gansu_steelscrap_source_Region10Jiangsu,0.0,0.0,113482.4154327064,0.0,0.0,0.0,0.0,113482.4154327064
steelscrap_source_Region28Gansu_steelscrap_source_Region11Zhejiang,0.0,0.0,114586.99527453589,0.0,0.0,0.0,0.0,114586.99527453589
steelscrap_source_Region28Gansu_steelscrap_source_Region12Anhui,0.0,0.0,112712.26953871764,0.0,0.0,0.0,0.0,112712.26953871764
steelscrap_source_Region28Gansu_steelscrap_source_Region13Fujian,0.0,0.0,115732.16457469479,0.0,0.0,0.0,0.0,115732.16457469479
steelscrap_source_Region28Gansu_steelscrap_source_Region14Jiangxi,0.0,0.0,113567.607765042,0.0,0.0,0.0,0.0,113567.607765042
steelscrap_source_Region28Gansu_steelscrap_source_Region15Shandong,0.0,0.0,112073.66674115964,0.0,0.0,0.0,0.0,112073.66674115964
steelscrap_source_Region28Gansu_steelscrap_source_Region16Henan,0.0,0.0,110488.66264076714,0.0,0.0,0.0,0.0,110488.66264076714
steelscrap_source_Region28Gansu_steelscrap_source_Region17Hubei,0.0,0.0,111785.56603104706,0.0,0.0,0.0,0.0,111785.56603104706
steelscrap_source_Region28Gansu_steelscrap_source_Region18Hunan,0.0,0.0,113011.36032270677,0.0,0.0,0.0,0.0,113011.36032270677
steelscrap_source_Region28Gansu_steelscrap_source_Region19Guangdong,0.0,0.0,117080.1159413686,0.0,0.0,0.0,0.0,117080.1159413686
steelscrap_source_Region28Gansu_steelscrap_source_Region20Guangxi,0.0,0.0,115465.2704337845,0.0,0.0,0.0,0.0,115465.2704337845
steelscrap_source_Region28Gansu_steelscrap_source_Region21Hainan,0.0,0.0,116534.08520573353,0.0,0.0,0.0,0.0,116534.08520573353
steelscrap_source_Region28Gansu_steelscrap_source_Region22Chongqing,0.0,0.0,110283.33787834403,0.0,0.0,0.0,0.0,110283.33787834403
steelscrap_source_Region28Gansu_steelscrap_source_Region23Sichuan,0.0,0.0,109651.01726871333,0.0,0.0,0.0,0.0,109651.01726871333
steelscrap_source_Region28Gansu_steelscrap_source_Region24Guizhou,0.0,0.0,112097.71647854167,0.0,0.0,0.0,0.0,112097.71647854167
steelscrap_source_Region28Gansu_steelscrap_source_Region25Yunnan,0.0,0.0,113335.63992301418,0.0,0.0,0.0,0.0,113335.63992301418
steelscrap_source_Region28Gansu_steelscrap_source_Region27Shaanxi,0.0,0.0,108653.0785462652,0.0,0.0,0.0,0.0,108653.0785462652
steelscrap_source_Region28Gansu_steelscrap_source_Region29Qinghai,0.0,0.0,111236.20231874798,0.0,0.0,0.0,0.0,111236.20231874798
steelscrap_source_Region28Gansu_steelscrap_source_Region30Ningxia,0.0,0.0,108661.54819703966,0.0,0.0,0.0,0.0,108661.54819703966
steelscrap_source_Region28Gansu_steelscrap_source_Region31Xinjiang,0.0,0.0,115607.39441792185,0.0,0.0,0.0,0.0,115607.39441792185
steelscrap_source_Region29Qinghai_steelscrap_source_Region1Beijing,0.0,0.0,113311.05259266481,0.0,0.0,0.0,0.0,113311.05259266481
steelscrap_source_Region29Qinghai_steelscrap_source_Region2Tianjin,0.0,0.0,113640.00028275255,0.0,0.0,0.0,0.0,113640.00028275255
steelscrap_source_Region29Qinghai_steelscrap_source_Region3Hebei,0.0,0.0,112158.62084612506,0.0,0.0,0.0,0.0,112158.62084612506
steelscrap_source_Region29Qinghai_steelscrap_source_Region4Shanxi,0.0,0.0,111203.9413508693,0.0,0.0,0.0,0.0,111203.9413508693
steelscrap_source_Region29Qinghai_steelscrap_source_Region5Innermongolia,0.0,0.0,113169.0400088124,0.0,0.0,0.0,0.0,113169.0400088124
steelscrap_source_Region29Qinghai_steelscrap_source_Region6Liaoning,0.0,0.0,115964.13520135141,0.0,0.0,0.0,0.0,115964.13520135141
steelscrap_source_Region29Qinghai_steelscrap_source_Region7Jilin,0.0,0.0,117092.59997113739,0.0,0.0,0.0,0.0,117092.59997113739
steelscrap_source_Region29Qinghai_steelscrap_source_Region8Heilongjiang,0.0,0.0,118063.7204972275,0.0,0.0,0.0,0.0,118063.7204972275
steelscrap_source_Region29Qinghai_steelscrap_source_Region9Shanghai,0.0,0.0,115719.56195166236,0.0,0.0,0.0,0.0,115719.56195166236
steelscrap_source_Region29Qinghai_steelscrap_source_Region10Jiangsu,0.0,0.0,114589.68422258223,0.0,0.0,0.0,0.0,114589.68422258223
steelscrap_source_Region29Qinghai_steelscrap_source_Region11Zhejiang,0.0,0.0,115639.1742509698,0.0,0.0,0.0,0.0,115639.1742509698
steelscrap_source_Region29Qinghai_steelscrap_source_Region12Anhui,0.0,0.0,113856.78572870791,0.0,0.0,0.0,0.0,113856.78572870791
steelscrap_source_Region29Qinghai_steelscrap_source_Region13Fujian,0.0,0.0,116742.42182326372,0.0,0.0,0.0,0.0,116742.42182326372
steelscrap_source_Region29Qinghai_steelscrap_source_Region14Jiangxi,0.0,0.0,114669.14212594308,0.0,0.0,0.0,0.0,114669.14212594308
steelscrap_source_Region29Qinghai_steelscrap_source_Region15Shandong,0.0,0.0,113143.7630298644,0.0,0.0,0.0,0.0,113143.7630298644
steelscrap_source_Region29Qinghai_steelscrap_source_Region16Henan,0.0,0.0,111687.74755774235,0.0,0.0,0.0,0.0,111687.74755774235
steelscrap_source_Region29Qinghai_steelscrap_source_Region17Hubei,0.0,0.0,112965.4439021272,0.0,0.0,0.0,0.0,112965.4439021272
steelscrap_source_Region29Qinghai_steelscrap_source_Region18Hunan,0.0,0.0,114138.7543923356,0.0,0.0,0.0,0.0,114138.7543923356
steelscrap_source_Region29Qinghai_steelscrap_source_Region19Guangdong,0.0,0.0,117826.69370730681,0.0,0.0,0.0,0.0,117826.69370730681
steelscrap_source_Region29Qinghai_steelscrap_source_Region20Guangxi,0.0,0.0,116311.55849922265,0.0,0.0,0.0,0.0,116311.55849922265
steelscrap_source_Region29Qinghai_steelscrap_source_Region21Hainan,0.0,0.0,117415.86862175635,0.0,0.0,0.0,0.0,117415.86862175635
steelscrap_source_Region29Qinghai_steelscrap_source_Region22Chongqing,0.0,0.0,111374.77252455785,0.0,0.0,0.0,0.0,111374.77252455785
steelscrap_source_Region29Qinghai_steelscrap_source_Region23Sichuan,0.0,0.0,110314.38008141701,0.0,0.0,0.0,0.0,110314.38008141701
steelscrap_source_Region29Qinghai_steelscrap_source_Region24Guizhou,0.0,0.0,113137.57216834038,0.0,0.0,0.0,0.0,113137.57216834038
steelscrap_source_Region29Qinghai_steelscrap_source_Region25Yunnan,0.0,0.0,113922.98070451949,0.0,0.0,0.0,0.0,113922.98070451949
steelscrap_source_Region29Qinghai_steelscrap_source_Region27Shaanxi,0.0,0.0,109575.24215178417,0.0,0.0,0.0,0.0,109575.24215178417
steelscrap_source_Region29Qinghai_steelscrap_source_Region28Gansu,0.0,0.0,112596.5807465189,0.0,0.0,0.0,0.0,112596.5807465189
steelscrap_source_Region29Qinghai_steelscrap_source_Region30Ningxia,0.0,0.0,108995.97864482175,0.0,0.0,0.0,0.0,108995.97864482175
steelscrap_source_Region29Qinghai_steelscrap_source_Region31Xinjiang,0.0,0.0,115024.2209062604,0.0,0.0,0.0,0.0,115024.2209062604
steelscrap_source_Region30Ningxia_steelscrap_source_Region1Beijing,0.0,0.0,111034.02752190256,0.0,0.0,0.0,0.0,111034.02752190256
steelscrap_source_Region30Ningxia_steelscrap_source_Region2Tianjin,0.0,0.0,111411.74889343765,0.0,0.0,0.0,0.0,111411.74889343765
steelscrap_source_Region30Ningxia_steelscrap_source_Region3Hebei,0.0,0.0,110220.71933010522,0.0,0.0,0.0,0.0,110220.71933010522
steelscrap_source_Region30Ningxia_steelscrap_source_Region4Shanxi,0.0,0.0,109588.84445702944,0.0,0.0,0.0,0.0,109588.84445702944
steelscrap_source_Region30Ningxia_steelscrap_source_Region5Innermongolia,0.0,0.0,112409.46659280044,0.0,0.0,0.0,0.0,112409.46659280044
steelscrap_source_Region30Ningxia_steelscrap_source_Region6Liaoning,0.0,0.0,113783.61656011273,0.0,0.0,0.0,0.0,113783.61656011273
steelscrap_source_Region30Ningxia_steelscrap_source_Region7Jilin,0.0,0.0,114840.01370313774,0.0,0.0,0.0,0.0,114840.01370313774
steelscrap_source_Region30Ningxia_steelscrap_source_Region8Heilongjiang,0.0,0.0,115860.10711456108,0.0,0.0,0.0,0.0,115860.10711456108
steelscrap_source_Region30Ningxia_steelscrap_source_Region9Shanghai,0.0,0.0,114750.1799379665,0.0,0.0,0.0,0.0,114750.1799379665
steelscrap_source_Region30Ningxia_steelscrap_source_Region10Jiangsu,0.0,0.0,113542.24249659383,0.0,0.0,0.0,0.0,113542.24249659383
steelscrap_source_Region30Ningxia_steelscrap_source_Region11Zhejiang,0.0,0.0,114785.88426668987,0.0,0.0,0.0,0.0,114785.88426668987
steelscrap_source_Region30Ningxia_steelscrap_source_Region12Anhui,0.0,0.0,113037.6137983851,0.0,0.0,0.0,0.0,113037.6137983851
steelscrap_source_Region30Ningxia_steelscrap_source_Region13Fujian,0.0,0.0,116074.33360064426,0.0,0.0,0.0,0.0,116074.33360064426
steelscrap_source_Region30Ningxia_steelscrap_source_Region14Jiangxi,0.0,0.0,113962.63580457594,0.0,0.0,0.0,0.0,113962.63580457594
steelscrap_source_Region30Ningxia_steelscrap_source_Region15Shandong,0.0,0.0,111119.97858359426,0.0,0.0,0.0,0.0,111119.97858359426
steelscrap_source_Region30Ningxia_steelscrap_source_Region16Henan,0.0,0.0,110507.01275513996,0.0,0.0,0.0,0.0,110507.01275513996
steelscrap_source_Region30Ningxia_steelscrap_source_Region17Hubei,0.0,0.0,112235.39481882042,0.0,0.0,0.0,0.0,112235.39481882042
steelscrap_source_Region30Ningxia_steelscrap_source_Region18Hunan,0.0,0.0,113417.78156137574,0.0,0.0,0.0,0.0,113417.78156137574
steelscrap_source_Region30Ningxia_steelscrap_source_Region19Guangdong,0.0,0.0,117397.72079367825,0.0,0.0,0.0,0.0,117397.72079367825
steelscrap_source_Region30Ningxia_steelscrap_source_Region20Guangxi,0.0,0.0,116618.78892406622,0.0,0.0,0.0,0.0,116618.78892406622
steelscrap_source_Region30Ningxia_steelscrap_source_Region21Hainan,0.0,0.0,117718.98475109307,0.0,0.0,0.0,0.0,117718.98475109307
steelscrap_source_Region30Ningxia_steelscrap_source_Region22Chongqing,0.0,0.0,111750.97734236167,0.0,0.0,0.0,0.0,111750.97734236167
steelscrap_source_Region30Ningxia_steelscrap_source_Region23Sichuan,0.0,0.0,111572.86678670348,0.0,0.0,0.0,0.0,111572.86678670348
steelscrap_source_Region30Ningxia_steelscrap_source_Region24Guizhou,0.0,0.0,113501.60592352187,0.0,0.0,0.0,0.0,113501.60592352187
steelscrap_source_Region30Ningxia_steelscrap_source_Region25Yunnan,0.0,0.0,114877.62001474378,0.0,0.0,0.0,0.0,114877.62001474378
steelscrap_source_Region30Ningxia_steelscrap_source_Region27Shaanxi,0.0,0.0,109402.67442640987,0.0,0.0,0.0,0.0,109402.67442640987
steelscrap_source_Region30Ningxia_steelscrap_source_Region28Gansu,0.0,0.0,111041.2530708722,0.0,0.0,0.0,0.0,111041.2530708722
steelscrap_source_Region30Ningxia_steelscrap_source_Region29Qinghai,0.0,0.0,110265.92566071442,0.0,0.0,0.0,0.0,110265.92566071442
steelscrap_source_Region30Ningxia_steelscrap_source_Region31Xinjiang,0.0,0.0,116282.11455788887,0.0,0.0,0.0,0.0,116282.11455788887
steelscrap_source_Region31Xinjiang_steelscrap_source_Region1Beijing,0.0,0.0,117738.07116022873,0.0,0.0,0.0,0.0,117738.07116022873
steelscrap_source_Region31Xinjiang_steelscrap_source_Region2Tianjin,0.0,0.0,118278.04825438745,0.0,0.0,0.0,0.0,118278.04825438745
steelscrap_source_Region31Xinjiang_steelscrap_source_Region3Hebei,0.0,0.0,117831.79530105043,0.0,0.0,0.0,0.0,117831.79530105043
steelscrap_source_Region31Xinjiang_steelscrap_source_Region4Shanxi,0.0,0.0,116981.91009911428,0.0,0.0,0.0,0.0,116981.91009911428
steelscrap_source_Region31Xinjiang_steelscrap_source_Region5Innermongolia,0.0,0.0,116904.22019345922,0.0,0.0,0.0,0.0,116904.22019345922
steelscrap_source_Region31Xinjiang_steelscrap_source_Region6Liaoning,0.0,0.0,119918.33196583905,0.0,0.0,0.0,0.0,119918.33196583905
steelscrap_source_Region31Xinjiang_steelscrap_source_Region7Jilin,0.0,0.0,120148.20231336751,0.0,0.0,0.0,0.0,120148.20231336751
steelscrap_source_Region31Xinjiang_steelscrap_source_Region8Heilongjiang,0.0,0.0,120724.21265622678,0.0,0.0,0.0,0.0,120724.21265622678
steelscrap_source_Region31Xinjiang_steelscrap_source_Region9Shanghai,0.0,0.0,121348.10793790687,0.0,0.0,0.0,0.0,121348.10793790687
steelscrap_source_Region31Xinjiang_steelscrap_source_Region10Jiangsu,0.0,0.0,120545.78941381945,0.0,0.0,0.0,0.0,120545.78941381945
steelscrap_source_Region31Xinjiang_steelscrap_source_Region11Zhejiang,0.0,0.0,121274.3782317344,0.0,0.0,0.0,0.0,121274.3782317344
steelscrap_source_Region31Xinjiang_steelscrap_source_Region12Anhui,0.0,0.0,120052.57601185166,0.0,0.0,0.0,0.0,120052.57601185166
steelscrap_source_Region31Xinjiang_steelscrap_source_Region13Fujian,0.0,0.0,122092.4161093596,0.0,0.0,0.0,0.0,122092.4161093596
steelscrap_source_Region31Xinjiang_steelscrap_source_Region14Jiangxi,0.0,0.0,120621.5221397726,0.0,0.0,0.0,0.0,120621.5221397726
steelscrap_source_Region31Xinjiang_steelscrap_source_Region15Shandong,0.0,0.0,118926.61490400898,0.0,0.0,0.0,0.0,118926.61490400898
steelscrap_source_Region31Xinjiang_steelscrap_source_Region16Henan,0.0,0.0,118434.31964308348,0.0,0.0,0.0,0.0,118434.31964308348
steelscrap_source_Region31Xinjiang_steelscrap_source_Region17Hubei,0.0,0.0,119413.46596438503,0.0,0.0,0.0,0.0,119413.46596438503
steelscrap_source_Region31Xinjiang_steelscrap_source_Region18Hunan,0.0,0.0,120234.2031215677,0.0,0.0,0.0,0.0,120234.2031215677
steelscrap_source_Region31Xinjiang_steelscrap_source_Region19Guangdong,0.0,0.0,122814.45638559567,0.0,0.0,0.0,0.0,122814.45638559567
steelscrap_source_Region31Xinjiang_steelscrap_source_Region20Guangxi,0.0,0.0,121461.70659254922,0.0,0.0,0.0,0.0,121461.70659254922
steelscrap_source_Region31Xinjiang_steelscrap_source_Region21Hainan,0.0,0.0,122513.00384214956,0.0,0.0,0.0,0.0,122513.00384214956
steelscrap_source_Region31Xinjiang_steelscrap_source_Region22Chongqing,0.0,0.0,118231.27841441512,0.0,0.0,0.0,0.0,118231.27841441512
steelscrap_source_Region31Xinjiang_steelscrap_source_Region23Sichuan,0.0,0.0,117652.6800274392,0.0,0.0,0.0,0.0,117652.6800274392
steelscrap_source_Region31Xinjiang_steelscrap_source_Region24Guizhou,0.0,0.0,119426.34321002281,0.0,0.0,0.0,0.0,119426.34321002281
steelscrap_source_Region31Xinjiang_steelscrap_source_Region25Yunnan,0.0,0.0,120370.05068628289,0.0,0.0,0.0,0.0,120370.05068628289
steelscrap_source_Region31Xinjiang_steelscrap_source_Region27Shaanxi,0.0,0.0,116665.71886277976,0.0,0.0,0.0,0.0,116665.71886277976
steelscrap_source_Region31Xinjiang_steelscrap_source_Region28Gansu,0.0,0.0,114550.08143591198,0.0,0.0,0.0,0.0,114550.08143591198
steelscrap_source_Region31Xinjiang_steelscrap_source_Region29Qinghai,0.0,0.0,113662.55206150108,0.0,0.0,0.0,0.0,113662.55206150108
steelscrap_source_Region31Xinjiang_steelscrap_source_Region30Ningxia,0.0,0.0,114599.73938315765,0.0,0.0,0.0,0.0,114599.73938315765
Region1Beijing_tradcement_transforms_cement_Region1Beijing,837.5715112191293,15046.520008826872,2.225773345052429e7,0.0,0.0,0.0,0.0,2.2273617542044334e7
Region2Tianjin_tradcement_transforms_cement_Region2Tianjin,835.4986073950726,29881.212015350513,4.4202117953261524e7,0.0,0.0,0.0,0.0,4.423283466388427e7
Region3Hebei_tradcement_transforms_cement_Region3Hebei,837.4012098810451,742884.8210402037,1.0989207020263355e9,0.0,0.0,0.0,0.0,1.0996644242485855e9
Region4Shanxi_tradcement_transforms_cement_Region4Shanxi,834.3678703174685,356991.815715473,5.28084146603491e8,0.0,0.0,0.0,0.0,5.284419727870768e8
Region5Innermongolia_tradcement_transforms_cement_Region5Innermongolia,20952.48939511536,216021.7952092981,3.195526629713492e8,0.0,0.0,0.0,0.0,3.197896372559536e8
Region6Liaoning_tradcement_transforms_cement_Region6Liaoning,835.7621303352921,327287.1482139072,4.841431841019659e8,0.0,0.0,0.0,0.0,4.8447130701231015e8
Region7Jilin_tradcement_transforms_cement_Region7Jilin,835.8337332933593,154781.42324325908,2.2896215600818098e8,0.0,0.0,0.0,0.0,2.2911777326515752e8
Region8Heilongjiang_tradcement_transforms_cement_Region8Heilongjiang,837.7210481845542,160892.49117323323,2.3800202177140138e8,0.0,0.0,0.0,0.0,2.381637519836228e8
Region9Shanghai_tradcement_transforms_cement_Region9Shanghai,838.7060686312459,21196.861621124277,3.1355695248725925e7,0.0,0.0,0.0,0.0,3.137773081641568e7
Region10Jiangsu_tradcement_transforms_cement_Region10Jiangsu,839.8774972341463,868447.8161064273,1.284661170506351e9,0.0,0.0,0.0,0.0,1.2855304581999547e9
Region11Zhejiang_tradcement_transforms_cement_Region11Zhejiang,834.8298232590638,772970.0429775272,1.1434246039443831e9,0.0,0.0,0.0,0.0,1.144198408817184e9
Region12Anhui_tradcement_transforms_cement_Region12Anhui,837.847430637669,899619.367123886,1.3307720368979807e9,0.0,0.0,0.0,0.0,1.3316724941125352e9
Region13Fujian_tradcement_transforms_cement_Region13Fujian,852.1408192954609,568792.162913483,8.413921852660037e8,0.0,0.0,0.0,0.0,8.419618295697365e8
Region14Jiangxi_tradcement_transforms_cement_Region14Jiangxi,835.788621668999,633314.6139716997,9.368377445305935e8,0.0,0.0,0.0,0.0,9.374718949331869e8
Region15Shandong_tradcement_transforms_cement_Region15Shandong,836.5792276411904,1.0254562496134994e6,1.5169176564203515e9,0.0,0.0,0.0,0.0,1.5179439492491927e9
Region16Henan_tradcement_transforms_cement_Region16Henan,834.7475886012879,752329.8342805604,1.1128923437758687e9,0.0,0.0,0.0,0.0,1.1136455083577378e9
Region17Hubei_tradcement_transforms_cement_Region17Hubei,837.8150838853122,634049.880803628,9.379253962367998e8,0.0,0.0,0.0,0.0,9.385602839326874e8
Region18Hunan_tradcement_transforms_cement_Region18Hunan,837.1534016915277,703134.2007039376,1.0401191511415755e9,0.0,0.0,0.0,0.0,1.040823122495681e9
Region19Guangdong_tradcement_transforms_cement_Region19Guangdong,838.5137809217546,1.0120572662139838e6,1.4970970599741688e9,0.0,0.0,0.0,0.0,1.4981099557541637e9
Region20Guangxi_tradcement_transforms_cement_Region20Guangxi,830.0927418801723,793548.688352694,1.173865795878772e9,0.0,0.0,0.0,0.0,1.1746601746598666e9
Region21Hainan_tradcement_transforms_cement_Region21Hainan,3133.3865727261505,117497.62930414015,1.7380968573370242e8,0.0,0.0,0.0,0.0,1.7393031674957928e8
