zone,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
steelscrap_source_Region24Guizhou_steelscrap_source_Region1Beijing,0.0,0.0,125194.39316627818,0.0,0.0,0.0,0.0,125194.39316627818
steelscrap_source_Region24Guizhou_steelscrap_source_Region2Tianjin,0.0,0.0,125181.49256829784,0.0,0.0,0.0,0.0,125181.49256829784
steelscrap_source_Region24Guizhou_steelscrap_source_Region3Hebei,0.0,0.0,131157.55639088448,0.0,0.0,0.0,0.0,131157.55639088448
steelscrap_source_Region24Guizhou_steelscrap_source_Region4Shanxi,0.0,0.0,116632.05742936647,0.0,0.0,0.0,0.0,116632.05742936647
steelscrap_source_Region24Guizhou_steelscrap_source_Region5Innermongolia,0.0,0.0,101962.42988824591,0.0,0.0,0.0,0.0,101962.42988824591
steelscrap_source_Region24Guizhou_steelscrap_source_Region6Liaoning,0.0,0.0,123237.56606652397,0.0,0.0,0.0,0.0,123237.56606652397
steelscrap_source_Region24Guizhou_steelscrap_source_Region7Jilin,0.0,0.0,114188.6651072181,0.0,0.0,0.0,0.0,114188.6651072181
steelscrap_source_Region24Guizhou_steelscrap_source_Region8Heilongjiang,0.0,0.0,108812.47701659177,0.0,0.0,0.0,0.0,108812.47701659177
steelscrap_source_Region24Guizhou_steelscrap_source_Region9Shanghai,0.0,0.0,192918.00924626406,0.0,0.0,0.0,0.0,192918.00924626406
steelscrap_source_Region24Guizhou_steelscrap_source_Region10Jiangsu,0.0,0.0,231894.4027506792,0.0,0.0,0.0,0.0,231894.4027506792
steelscrap_source_Region24Guizhou_steelscrap_source_Region11Zhejiang,0.0,0.0,192698.2733027609,0.0,0.0,0.0,0.0,192698.2733027609
steelscrap_source_Region24Guizhou_steelscrap_source_Region12Anhui,0.0,0.0,206797.84738228726,0.0,0.0,0.0,0.0,206797.84738228726
steelscrap_source_Region24Guizhou_steelscrap_source_Region13Fujian,0.0,0.0,200088.4885715442,0.0,0.0,0.0,0.0,200088.4885715442
steelscrap_source_Region24Guizhou_steelscrap_source_Region14Jiangxi,0.0,0.0,144467.03222683104,0.0,0.0,0.0,0.0,144467.03222683104
steelscrap_source_Region24Guizhou_steelscrap_source_Region15Shandong,0.0,0.0,131134.1189676279,0.0,0.0,0.0,0.0,131134.1189676279
steelscrap_source_Region24Guizhou_steelscrap_source_Region16Henan,0.0,0.0,127095.83330984328,0.0,0.0,0.0,0.0,127095.83330984328
steelscrap_source_Region24Guizhou_steelscrap_source_Region17Hubei,0.0,0.0,167247.80298233888,0.0,0.0,0.0,0.0,167247.80298233888
steelscrap_source_Region24Guizhou_steelscrap_source_Region18Hunan,0.0,0.0,148463.29589498762,0.0,0.0,0.0,0.0,148463.29589498762
steelscrap_source_Region24Guizhou_steelscrap_source_Region19Guangdong,0.0,0.0,1.0259816126644918e8,0.0,0.0,0.0,0.0,1.0259816126644918e8
steelscrap_source_Region24Guizhou_steelscrap_source_Region20Guangxi,0.0,0.0,297027.4911555398,0.0,0.0,0.0,0.0,297027.4911555398
steelscrap_source_Region24Guizhou_steelscrap_source_Region21Hainan,0.0,0.0,190311.6952902163,0.0,0.0,0.0,0.0,190311.6952902163
steelscrap_source_Region24Guizhou_steelscrap_source_Region22Chongqing,0.0,0.0,96860.20379928123,0.0,0.0,0.0,0.0,96860.20379928123
steelscrap_source_Region24Guizhou_steelscrap_source_Region23Sichuan,0.0,0.0,91362.93895847228,0.0,0.0,0.0,0.0,91362.93895847228
steelscrap_source_Region24Guizhou_steelscrap_source_Region25Yunnan,0.0,0.0,436215.22662750055,0.0,0.0,0.0,0.0,436215.22662750055
steelscrap_source_Region24Guizhou_steelscrap_source_Region27Shaanxi,0.0,0.0,90650.90900865344,0.0,0.0,0.0,0.0,90650.90900865344
steelscrap_source_Region24Guizhou_steelscrap_source_Region28Gansu,0.0,0.0,71644.52503342158,0.0,0.0,0.0,0.0,71644.52503342158
steelscrap_source_Region24Guizhou_steelscrap_source_Region29Qinghai,0.0,0.0,82734.45820567226,0.0,0.0,0.0,0.0,82734.45820567226
steelscrap_source_Region24Guizhou_steelscrap_source_Region30Ningxia,0.0,0.0,90896.01960761941,0.0,0.0,0.0,0.0,90896.01960761941
steelscrap_source_Region24Guizhou_steelscrap_source_Region31Xinjiang,0.0,0.0,109158.08151848214,0.0,0.0,0.0,0.0,109158.08151848214
steelscrap_source_Region25Yunnan_steelscrap_source_Region1Beijing,0.0,0.0,110772.27754137096,0.0,0.0,0.0,0.0,110772.27754137096
steelscrap_source_Region25Yunnan_steelscrap_source_Region2Tianjin,0.0,0.0,110895.78389835829,0.0,0.0,0.0,0.0,110895.78389835829
steelscrap_source_Region25Yunnan_steelscrap_source_Region3Hebei,0.0,0.0,112344.88767158479,0.0,0.0,0.0,0.0,112344.88767158479
steelscrap_source_Region25Yunnan_steelscrap_source_Region4Shanxi,0.0,0.0,102380.33100821344,0.0,0.0,0.0,0.0,102380.33100821344
steelscrap_source_Region25Yunnan_steelscrap_source_Region5Innermongolia,0.0,0.0,94573.45297252802,0.0,0.0,0.0,0.0,94573.45297252802
steelscrap_source_Region25Yunnan_steelscrap_source_Region6Liaoning,0.0,0.0,112731.0525885945,0.0,0.0,0.0,0.0,112731.0525885945
steelscrap_source_Region25Yunnan_steelscrap_source_Region7Jilin,0.0,0.0,107101.73013113104,0.0,0.0,0.0,0.0,107101.73013113104
steelscrap_source_Region25Yunnan_steelscrap_source_Region8Heilongjiang,0.0,0.0,103475.6094245775,0.0,0.0,0.0,0.0,103475.6094245775
steelscrap_source_Region25Yunnan_steelscrap_source_Region9Shanghai,0.0,0.0,140622.13739660432,0.0,0.0,0.0,0.0,140622.13739660432
steelscrap_source_Region25Yunnan_steelscrap_source_Region10Jiangsu,0.0,0.0,149362.23339252375,0.0,0.0,0.0,0.0,149362.23339252375
steelscrap_source_Region25Yunnan_steelscrap_source_Region11Zhejiang,0.0,0.0,137758.94287505397,0.0,0.0,0.0,0.0,137758.94287505397
steelscrap_source_Region25Yunnan_steelscrap_source_Region12Anhui,0.0,0.0,137135.23179626325,0.0,0.0,0.0,0.0,137135.23179626325
steelscrap_source_Region25Yunnan_steelscrap_source_Region13Fujian,0.0,0.0,137434.89014658623,0.0,0.0,0.0,0.0,137434.89014658623
steelscrap_source_Region25Yunnan_steelscrap_source_Region14Jiangxi,0.0,0.0,109703.46822312253,0.0,0.0,0.0,0.0,109703.46822312253
steelscrap_source_Region25Yunnan_steelscrap_source_Region15Shandong,0.0,0.0,112512.28424100444,0.0,0.0,0.0,0.0,112512.28424100444
steelscrap_source_Region25Yunnan_steelscrap_source_Region16Henan,0.0,0.0,106868.77155286579,0.0,0.0,0.0,0.0,106868.77155286579
steelscrap_source_Region25Yunnan_steelscrap_source_Region17Hubei,0.0,0.0,114867.70775602174,0.0,0.0,0.0,0.0,114867.70775602174
steelscrap_source_Region25Yunnan_steelscrap_source_Region18Hunan,0.0,0.0,102134.04163824527,0.0,0.0,0.0,0.0,102134.04163824527
steelscrap_source_Region25Yunnan_steelscrap_source_Region19Guangdong,0.0,0.0,185534.38263777533,0.0,0.0,0.0,0.0,185534.38263777533
steelscrap_source_Region25Yunnan_steelscrap_source_Region20Guangxi,0.0,0.0,104539.55847600696,0.0,0.0,0.0,0.0,104539.55847600696
steelscrap_source_Region25Yunnan_steelscrap_source_Region21Hainan,0.0,0.0,120338.17372815454,0.0,0.0,0.0,0.0,120338.17372815454
steelscrap_source_Region25Yunnan_steelscrap_source_Region22Chongqing,0.0,0.0,76755.96911812678,0.0,0.0,0.0,0.0,76755.96911812678
steelscrap_source_Region25Yunnan_steelscrap_source_Region23Sichuan,0.0,0.0,70693.73818913358,0.0,0.0,0.0,0.0,70693.73818913358
steelscrap_source_Region25Yunnan_steelscrap_source_Region24Guizhou,0.0,0.0,64511.55802571606,0.0,0.0,0.0,0.0,64511.55802571606
steelscrap_source_Region25Yunnan_steelscrap_source_Region27Shaanxi,0.0,0.0,82749.1785176495,0.0,0.0,0.0,0.0,82749.1785176495
steelscrap_source_Region25Yunnan_steelscrap_source_Region28Gansu,0.0,0.0,69641.29292435553,0.0,0.0,0.0,0.0,69641.29292435553
steelscrap_source_Region25Yunnan_steelscrap_source_Region29Qinghai,0.0,0.0,76347.91186350244,0.0,0.0,0.0,0.0,76347.91186350244
steelscrap_source_Region25Yunnan_steelscrap_source_Region30Ningxia,0.0,0.0,84744.73654798529,0.0,0.0,0.0,0.0,84744.73654798529
steelscrap_source_Region25Yunnan_steelscrap_source_Region31Xinjiang,0.0,0.0,102381.7285433217,0.0,0.0,0.0,0.0,102381.7285433217
steelscrap_source_Region27Shaanxi_steelscrap_source_Region1Beijing,0.0,0.0,166313.19135980666,0.0,0.0,0.0,0.0,166313.19135980666
steelscrap_source_Region27Shaanxi_steelscrap_source_Region2Tianjin,0.0,0.0,166058.68159195673,0.0,0.0,0.0,0.0,166058.68159195673
steelscrap_source_Region27Shaanxi_steelscrap_source_Region3Hebei,0.0,0.0,243542.155918332,0.0,0.0,0.0,0.0,243542.155918332
steelscrap_source_Region27Shaanxi_steelscrap_source_Region4Shanxi,0.0,0.0,180060.2642358677,0.0,0.0,0.0,0.0,180060.2642358677
steelscrap_source_Region27Shaanxi_steelscrap_source_Region5Innermongolia,0.0,0.0,101185.8874549601,0.0,0.0,0.0,0.0,101185.8874549601
steelscrap_source_Region27Shaanxi_steelscrap_source_Region6Liaoning,0.0,0.0,139539.87003374114,0.0,0.0,0.0,0.0,139539.87003374114
steelscrap_source_Region27Shaanxi_steelscrap_source_Region7Jilin,0.0,0.0,120118.11053336637,0.0,0.0,0.0,0.0,120118.11053336637
steelscrap_source_Region27Shaanxi_steelscrap_source_Region8Heilongjiang,0.0,0.0,110900.15414927824,0.0,0.0,0.0,0.0,110900.15414927824
steelscrap_source_Region27Shaanxi_steelscrap_source_Region9Shanghai,0.0,0.0,412673.814897642,0.0,0.0,0.0,0.0,412673.814897642
steelscrap_source_Region27Shaanxi_steelscrap_source_Region10Jiangsu,0.0,0.0,1.2736853615102398e8,0.0,0.0,0.0,0.0,1.2736853615102398e8
steelscrap_source_Region27Shaanxi_steelscrap_source_Region11Zhejiang,0.0,0.0,389170.2894799381,0.0,0.0,0.0,0.0,389170.2894799381
steelscrap_source_Region27Shaanxi_steelscrap_source_Region12Anhui,0.0,0.0,4.033850632711235e7,0.0,0.0,0.0,0.0,4.033850632711235e7
steelscrap_source_Region27Shaanxi_steelscrap_source_Region13Fujian,0.0,0.0,270982.0841574822,0.0,0.0,0.0,0.0,270982.0841574822
steelscrap_source_Region27Shaanxi_steelscrap_source_Region14Jiangxi,0.0,0.0,214807.50436118743,0.0,0.0,0.0,0.0,214807.50436118743
steelscrap_source_Region27Shaanxi_steelscrap_source_Region15Shandong,0.0,0.0,215480.8048333553,0.0,0.0,0.0,0.0,215480.8048333553
steelscrap_source_Region27Shaanxi_steelscrap_source_Region16Henan,0.0,0.0,651342.7578846158,0.0,0.0,0.0,0.0,651342.7578846158
steelscrap_source_Region27Shaanxi_steelscrap_source_Region17Hubei,0.0,0.0,733038.1534344677,0.0,0.0,0.0,0.0,733038.1534344677
steelscrap_source_Region27Shaanxi_steelscrap_source_Region18Hunan,0.0,0.0,222744.06472241165,0.0,0.0,0.0,0.0,222744.06472241165
steelscrap_source_Region27Shaanxi_steelscrap_source_Region19Guangdong,0.0,0.0,405501.826509949,0.0,0.0,0.0,0.0,405501.826509949
steelscrap_source_Region27Shaanxi_steelscrap_source_Region20Guangxi,0.0,0.0,189503.91984426125,0.0,0.0,0.0,0.0,189503.91984426125
steelscrap_source_Region27Shaanxi_steelscrap_source_Region21Hainan,0.0,0.0,182754.78818586312,0.0,0.0,0.0,0.0,182754.78818586312
steelscrap_source_Region27Shaanxi_steelscrap_source_Region22Chongqing,0.0,0.0,165532.55510753414,0.0,0.0,0.0,0.0,165532.55510753414
steelscrap_source_Region27Shaanxi_steelscrap_source_Region23Sichuan,0.0,0.0,139582.50077590605,0.0,0.0,0.0,0.0,139582.50077590605
steelscrap_source_Region27Shaanxi_steelscrap_source_Region24Guizhou,0.0,0.0,154167.38747505448,0.0,0.0,0.0,0.0,154167.38747505448
steelscrap_source_Region27Shaanxi_steelscrap_source_Region25Yunnan,0.0,0.0,206818.06692013954,0.0,0.0,0.0,0.0,206818.06692013954
steelscrap_source_Region27Shaanxi_steelscrap_source_Region28Gansu,0.0,0.0,56881.3278742474,0.0,0.0,0.0,0.0,56881.3278742474
steelscrap_source_Region27Shaanxi_steelscrap_source_Region29Qinghai,0.0,0.0,76309.16362792923,0.0,0.0,0.0,0.0,76309.16362792923
steelscrap_source_Region27Shaanxi_steelscrap_source_Region30Ningxia,0.0,0.0,82119.31741513622,0.0,0.0,0.0,0.0,82119.31741513622
steelscrap_source_Region27Shaanxi_steelscrap_source_Region31Xinjiang,0.0,0.0,113236.11984431831,0.0,0.0,0.0,0.0,113236.11984431831
steelscrap_source_Region28Gansu_steelscrap_source_Region1Beijing,0.0,0.0,334995.13571995246,0.0,0.0,0.0,0.0,334995.13571995246
steelscrap_source_Region28Gansu_steelscrap_source_Region2Tianjin,0.0,0.0,319162.47251459805,0.0,0.0,0.0,0.0,319162.47251459805
steelscrap_source_Region28Gansu_steelscrap_source_Region3Hebei,0.0,0.0,963039.223889655,0.0,0.0,0.0,0.0,963039.223889655
steelscrap_source_Region28Gansu_steelscrap_source_Region4Shanxi,0.0,0.0,811527.0533168791,0.0,0.0,0.0,0.0,811527.0533168791
steelscrap_source_Region28Gansu_steelscrap_source_Region5Innermongolia,0.0,0.0,204960.4499712753,0.0,0.0,0.0,0.0,204960.4499712753
steelscrap_source_Region28Gansu_steelscrap_source_Region6Liaoning,0.0,0.0,201289.76771474973,0.0,0.0,0.0,0.0,201289.76771474973
steelscrap_source_Region28Gansu_steelscrap_source_Region7Jilin,0.0,0.0,159933.78693510767,0.0,0.0,0.0,0.0,159933.78693510767
steelscrap_source_Region28Gansu_steelscrap_source_Region8Heilongjiang,0.0,0.0,141599.543853121,0.0,0.0,0.0,0.0,141599.543853121
steelscrap_source_Region28Gansu_steelscrap_source_Region9Shanghai,0.0,0.0,646724.7758460221,0.0,0.0,0.0,0.0,646724.7758460221
steelscrap_source_Region28Gansu_steelscrap_source_Region10Jiangsu,0.0,0.0,1.443358511058726e9,0.0,0.0,0.0,0.0,1.443358511058726e9
steelscrap_source_Region28Gansu_steelscrap_source_Region11Zhejiang,0.0,0.0,580672.9594326157,0.0,0.0,0.0,0.0,580672.9594326157
steelscrap_source_Region28Gansu_steelscrap_source_Region12Anhui,0.0,0.0,8.995354832026483e7,0.0,0.0,0.0,0.0,8.995354832026483e7
steelscrap_source_Region28Gansu_steelscrap_source_Region13Fujian,0.0,0.0,377579.68885263556,0.0,0.0,0.0,0.0,377579.68885263556
steelscrap_source_Region28Gansu_steelscrap_source_Region14Jiangxi,0.0,0.0,342784.9544569295,0.0,0.0,0.0,0.0,342784.9544569295
steelscrap_source_Region28Gansu_steelscrap_source_Region15Shandong,0.0,0.0,441155.4900053507,0.0,0.0,0.0,0.0,441155.4900053507
steelscrap_source_Region28Gansu_steelscrap_source_Region16Henan,0.0,0.0,1.9067478701142427e6,0.0,0.0,0.0,0.0,1.9067478701142427e6
steelscrap_source_Region28Gansu_steelscrap_source_Region17Hubei,0.0,0.0,1.3914046630492155e6,0.0,0.0,0.0,0.0,1.3914046630492155e6
steelscrap_source_Region28Gansu_steelscrap_source_Region18Hunan,0.0,0.0,369533.35097366053,0.0,0.0,0.0,0.0,369533.35097366053
steelscrap_source_Region28Gansu_steelscrap_source_Region19Guangdong,0.0,0.0,559783.0409318483,0.0,0.0,0.0,0.0,559783.0409318483
steelscrap_source_Region28Gansu_steelscrap_source_Region20Guangxi,0.0,0.0,327910.65397368476,0.0,0.0,0.0,0.0,327910.65397368476
steelscrap_source_Region28Gansu_steelscrap_source_Region21Hainan,0.0,0.0,267078.1593380162,0.0,0.0,0.0,0.0,267078.1593380162
steelscrap_source_Region28Gansu_steelscrap_source_Region22Chongqing,0.0,0.0,697852.9231475919,0.0,0.0,0.0,0.0,697852.9231475919
steelscrap_source_Region28Gansu_steelscrap_source_Region23Sichuan,0.0,0.0,961027.7640165909,0.0,0.0,0.0,0.0,961027.7640165909
steelscrap_source_Region28Gansu_steelscrap_source_Region24Guizhou,0.0,0.0,326503.088894833,0.0,0.0,0.0,0.0,326503.088894833
steelscrap_source_Region28Gansu_steelscrap_source_Region25Yunnan,0.0,0.0,476371.7981606853,0.0,0.0,0.0,0.0,476371.7981606853
steelscrap_source_Region28Gansu_steelscrap_source_Region27Shaanxi,0.0,0.0,2.5889830535155162e7,0.0,0.0,0.0,0.0,2.5889830535155162e7
steelscrap_source_Region28Gansu_steelscrap_source_Region29Qinghai,0.0,0.0,701763.2879914333,0.0,0.0,0.0,0.0,701763.2879914333
steelscrap_source_Region28Gansu_steelscrap_source_Region30Ningxia,0.0,0.0,1.3292251588338204e6,0.0,0.0,0.0,0.0,1.3292251588338204e6
steelscrap_source_Region28Gansu_steelscrap_source_Region31Xinjiang,0.0,0.0,148952.20607696383,0.0,0.0,0.0,0.0,148952.20607696383
steelscrap_source_Region29Qinghai_steelscrap_source_Region1Beijing,0.0,0.0,216092.41876794922,0.0,0.0,0.0,0.0,216092.41876794922
steelscrap_source_Region29Qinghai_steelscrap_source_Region2Tianjin,0.0,0.0,212445.8766892249,0.0,0.0,0.0,0.0,212445.8766892249
steelscrap_source_Region29Qinghai_steelscrap_source_Region3Hebei,0.0,0.0,293112.4579440775,0.0,0.0,0.0,0.0,293112.4579440775
steelscrap_source_Region29Qinghai_steelscrap_source_Region4Shanxi,0.0,0.0,250880.60631339884,0.0,0.0,0.0,0.0,250880.60631339884
steelscrap_source_Region29Qinghai_steelscrap_source_Region5Innermongolia,0.0,0.0,149244.77441471946,0.0,0.0,0.0,0.0,149244.77441471946
steelscrap_source_Region29Qinghai_steelscrap_source_Region6Liaoning,0.0,0.0,169964.09699452377,0.0,0.0,0.0,0.0,169964.09699452377
steelscrap_source_Region29Qinghai_steelscrap_source_Region7Jilin,0.0,0.0,144328.5169014321,0.0,0.0,0.0,0.0,144328.5169014321
steelscrap_source_Region29Qinghai_steelscrap_source_Region8Heilongjiang,0.0,0.0,131468.42281928053,0.0,0.0,0.0,0.0,131468.42281928053
steelscrap_source_Region29Qinghai_steelscrap_source_Region9Shanghai,0.0,0.0,325145.5782440104,0.0,0.0,0.0,0.0,325145.5782440104
steelscrap_source_Region29Qinghai_steelscrap_source_Region10Jiangsu,0.0,0.0,497218.7123236149,0.0,0.0,0.0,0.0,497218.7123236149
steelscrap_source_Region29Qinghai_steelscrap_source_Region11Zhejiang,0.0,0.0,311984.0995926811,0.0,0.0,0.0,0.0,311984.0995926811
steelscrap_source_Region29Qinghai_steelscrap_source_Region12Anhui,0.0,0.0,452913.1085932189,0.0,0.0,0.0,0.0,452913.1085932189
steelscrap_source_Region29Qinghai_steelscrap_source_Region13Fujian,0.0,0.0,262044.67623352748,0.0,0.0,0.0,0.0,262044.67623352748
steelscrap_source_Region29Qinghai_steelscrap_source_Region14Jiangxi,0.0,0.0,228106.0701754236,0.0,0.0,0.0,0.0,228106.0701754236
steelscrap_source_Region29Qinghai_steelscrap_source_Region15Shandong,0.0,0.0,245942.75416811,0.0,0.0,0.0,0.0,245942.75416811
steelscrap_source_Region29Qinghai_steelscrap_source_Region16Henan,0.0,0.0,298594.9464665006,0.0,0.0,0.0,0.0,298594.9464665006
steelscrap_source_Region29Qinghai_steelscrap_source_Region17Hubei,0.0,0.0,332414.31310375716,0.0,0.0,0.0,0.0,332414.31310375716
steelscrap_source_Region29Qinghai_steelscrap_source_Region18Hunan,0.0,0.0,231565.60449493842,0.0,0.0,0.0,0.0,231565.60449493842
steelscrap_source_Region29Qinghai_steelscrap_source_Region19Guangdong,0.0,0.0,339043.7868358965,0.0,0.0,0.0,0.0,339043.7868358965
steelscrap_source_Region29Qinghai_steelscrap_source_Region20Guangxi,0.0,0.0,231534.71246118617,0.0,0.0,0.0,0.0,231534.71246118617
steelscrap_source_Region29Qinghai_steelscrap_source_Region21Hainan,0.0,0.0,213674.23010599814,0.0,0.0,0.0,0.0,213674.23010599814
steelscrap_source_Region29Qinghai_steelscrap_source_Region22Chongqing,0.0,0.0,244377.89284507968,0.0,0.0,0.0,0.0,244377.89284507968
steelscrap_source_Region29Qinghai_steelscrap_source_Region23Sichuan,0.0,0.0,260420.06151171136,0.0,0.0,0.0,0.0,260420.06151171136
steelscrap_source_Region29Qinghai_steelscrap_source_Region24Guizhou,0.0,0.0,208546.70327826258,0.0,0.0,0.0,0.0,208546.70327826258
steelscrap_source_Region29Qinghai_steelscrap_source_Region25Yunnan,0.0,0.0,289213.63515735033,0.0,0.0,0.0,0.0,289213.63515735033
steelscrap_source_Region29Qinghai_steelscrap_source_Region27Shaanxi,0.0,0.0,213127.82565305269,0.0,0.0,0.0,0.0,213127.82565305269
steelscrap_source_Region29Qinghai_steelscrap_source_Region28Gansu,0.0,0.0,55449.049782844915,0.0,0.0,0.0,0.0,55449.049782844915
steelscrap_source_Region29Qinghai_steelscrap_source_Region30Ningxia,0.0,0.0,159877.85718553953,0.0,0.0,0.0,0.0,159877.85718553953
steelscrap_source_Region29Qinghai_steelscrap_source_Region31Xinjiang,0.0,0.0,133310.05936962803,0.0,0.0,0.0,0.0,133310.05936962803
steelscrap_source_Region30Ningxia_steelscrap_source_Region1Beijing,0.0,0.0,229349.2509166746,0.0,0.0,0.0,0.0,229349.2509166746
steelscrap_source_Region30Ningxia_steelscrap_source_Region2Tianjin,0.0,0.0,222191.81387665498,0.0,0.0,0.0,0.0,222191.81387665498
steelscrap_source_Region30Ningxia_steelscrap_source_Region3Hebei,0.0,0.0,404509.40859591385,0.0,0.0,0.0,0.0,404509.40859591385
steelscrap_source_Region30Ningxia_steelscrap_source_Region4Shanxi,0.0,0.0,315082.5530259107,0.0,0.0,0.0,0.0,315082.5530259107
steelscrap_source_Region30Ningxia_steelscrap_source_Region5Innermongolia,0.0,0.0,126024.80710553535,0.0,0.0,0.0,0.0,126024.80710553535
steelscrap_source_Region30Ningxia_steelscrap_source_Region6Liaoning,0.0,0.0,161354.81636163,0.0,0.0,0.0,0.0,161354.81636163
steelscrap_source_Region30Ningxia_steelscrap_source_Region7Jilin,0.0,0.0,133147.546793149,0.0,0.0,0.0,0.0,133147.546793149
steelscrap_source_Region30Ningxia_steelscrap_source_Region8Heilongjiang,0.0,0.0,120156.17000896359,0.0,0.0,0.0,0.0,120156.17000896359
steelscrap_source_Region30Ningxia_steelscrap_source_Region9Shanghai,0.0,0.0,313127.9039555463,0.0,0.0,0.0,0.0,313127.9039555463
steelscrap_source_Region30Ningxia_steelscrap_source_Region10Jiangsu,0.0,0.0,524035.91405024787,0.0,0.0,0.0,0.0,524035.91405024787
steelscrap_source_Region30Ningxia_steelscrap_source_Region11Zhejiang,0.0,0.0,292673.69455431285,0.0,0.0,0.0,0.0,292673.69455431285
steelscrap_source_Region30Ningxia_steelscrap_source_Region12Anhui,0.0,0.0,422581.34647462895,0.0,0.0,0.0,0.0,422581.34647462895
steelscrap_source_Region30Ningxia_steelscrap_source_Region13Fujian,0.0,0.0,241359.54512271963,0.0,0.0,0.0,0.0,241359.54512271963
steelscrap_source_Region30Ningxia_steelscrap_source_Region14Jiangxi,0.0,0.0,204253.62013944075,0.0,0.0,0.0,0.0,204253.62013944075
steelscrap_source_Region30Ningxia_steelscrap_source_Region15Shandong,0.0,0.0,270507.76681820286,0.0,0.0,0.0,0.0,270507.76681820286
steelscrap_source_Region30Ningxia_steelscrap_source_Region16Henan,0.0,0.0,296499.22520884953,0.0,0.0,0.0,0.0,296499.22520884953
steelscrap_source_Region30Ningxia_steelscrap_source_Region17Hubei,0.0,0.0,292768.84389949625,0.0,0.0,0.0,0.0,292768.84389949625
steelscrap_source_Region30Ningxia_steelscrap_source_Region18Hunan,0.0,0.0,206138.57315890834,0.0,0.0,0.0,0.0,206138.57315890834
steelscrap_source_Region30Ningxia_steelscrap_source_Region19Guangdong,0.0,0.0,305698.6324595625,0.0,0.0,0.0,0.0,305698.6324595625
steelscrap_source_Region30Ningxia_steelscrap_source_Region20Guangxi,0.0,0.0,194820.45045494798,0.0,0.0,0.0,0.0,194820.45045494798
steelscrap_source_Region30Ningxia_steelscrap_source_Region21Hainan,0.0,0.0,187766.38513554374,0.0,0.0,0.0,0.0,187766.38513554374
steelscrap_source_Region30Ningxia_steelscrap_source_Region22Chongqing,0.0,0.0,181176.77895247837,0.0,0.0,0.0,0.0,181176.77895247837
steelscrap_source_Region30Ningxia_steelscrap_source_Region23Sichuan,0.0,0.0,165119.36471878245,0.0,0.0,0.0,0.0,165119.36471878245
steelscrap_source_Region30Ningxia_steelscrap_source_Region24Guizhou,0.0,0.0,170047.72567445863,0.0,0.0,0.0,0.0,170047.72567445863
steelscrap_source_Region30Ningxia_steelscrap_source_Region25Yunnan,0.0,0.0,212445.91672211784,0.0,0.0,0.0,0.0,212445.91672211784
steelscrap_source_Region30Ningxia_steelscrap_source_Region27Shaanxi,0.0,0.0,161451.0342961841,0.0,0.0,0.0,0.0,161451.0342961841
steelscrap_source_Region30Ningxia_steelscrap_source_Region28Gansu,0.0,0.0,56249.07686666496,0.0,0.0,0.0,0.0,56249.07686666496
steelscrap_source_Region30Ningxia_steelscrap_source_Region29Qinghai,0.0,0.0,81835.70215259501,0.0,0.0,0.0,0.0,81835.70215259501
steelscrap_source_Region30Ningxia_steelscrap_source_Region31Xinjiang,0.0,0.0,119850.74360787662,0.0,0.0,0.0,0.0,119850.74360787662
steelscrap_source_Region31Xinjiang_steelscrap_source_Region1Beijing,0.0,0.0,157332.7662326583,0.0,0.0,0.0,0.0,157332.7662326583
steelscrap_source_Region31Xinjiang_steelscrap_source_Region2Tianjin,0.0,0.0,156093.61424317228,0.0,0.0,0.0,0.0,156093.61424317228
steelscrap_source_Region31Xinjiang_steelscrap_source_Region3Hebei,0.0,0.0,163969.18606899085,0.0,0.0,0.0,0.0,163969.18606899085
steelscrap_source_Region31Xinjiang_steelscrap_source_Region4Shanxi,0.0,0.0,152559.57203656988,0.0,0.0,0.0,0.0,152559.57203656988
steelscrap_source_Region31Xinjiang_steelscrap_source_Region5Innermongolia,0.0,0.0,130769.99581016101,0.0,0.0,0.0,0.0,130769.99581016101
steelscrap_source_Region31Xinjiang_steelscrap_source_Region6Liaoning,0.0,0.0,146221.84309926198,0.0,0.0,0.0,0.0,146221.84309926198
steelscrap_source_Region31Xinjiang_steelscrap_source_Region7Jilin,0.0,0.0,134490.55072955458,0.0,0.0,0.0,0.0,134490.55072955458
steelscrap_source_Region31Xinjiang_steelscrap_source_Region8Heilongjiang,0.0,0.0,126572.1014043766,0.0,0.0,0.0,0.0,126572.1014043766
steelscrap_source_Region31Xinjiang_steelscrap_source_Region9Shanghai,0.0,0.0,183228.27370112014,0.0,0.0,0.0,0.0,183228.27370112014
steelscrap_source_Region31Xinjiang_steelscrap_source_Region10Jiangsu,0.0,0.0,194812.01921237097,0.0,0.0,0.0,0.0,194812.01921237097
steelscrap_source_Region31Xinjiang_steelscrap_source_Region11Zhejiang,0.0,0.0,180175.04158425625,0.0,0.0,0.0,0.0,180175.04158425625
steelscrap_source_Region31Xinjiang_steelscrap_source_Region12Anhui,0.0,0.0,186100.86748596348,0.0,0.0,0.0,0.0,186100.86748596348
steelscrap_source_Region31Xinjiang_steelscrap_source_Region13Fujian,0.0,0.0,175351.54745373895,0.0,0.0,0.0,0.0,175351.54745373895
steelscrap_source_Region31Xinjiang_steelscrap_source_Region14Jiangxi,0.0,0.0,158921.65920137454,0.0,0.0,0.0,0.0,158921.65920137454
