zone,Fuel,Investment,FixedOM,VariableOM,Startup,NonServedDemand,UnmetPolicyPenalty,Total
Region8Heilongjiang_methanol_coal_ccs_transforms_methanol_Region8Heilongjiang,0.0,23.856777992917927,2819.2244348347776,0.0,0.0,0.0,0.0,2843.0812128276957
coal_Region8Heilongjiang_Region8Heilongjiang_methanol_coal_ccs_transforms,1438.3457777847427,0.0,0.0,0.0,0.0,0.0,0.0,1438.3457777847427
Region9Shanghai_methanol_coal_ccs_transforms_methanol_Region9Shanghai,0.0,21.631271586514657,4044.441599351802,0.0,0.0,0.0,0.0,4066.0728709383166
coal_Region9Shanghai_Region9Shanghai_methanol_coal_ccs_transforms,14639.77348787551,0.0,0.0,0.0,0.0,0.0,0.0,14639.77348787551
Region10Jiangsu_methanol_coal_ccs_transforms_methanol_Region10Jiangsu,0.0,21.185654346353456,4063.6660534392013,0.0,0.0,0.0,0.0,4084.851707785555
coal_Region10Jiangsu_Region10Jiangsu_methanol_coal_ccs_transforms,13771.666770778205,0.0,0.0,0.0,0.0,0.0,0.0,13771.666770778205
Region11Zhejiang_methanol_coal_ccs_transforms_methanol_Region11Zhejiang,0.0,21.09630597864906,3794.3394678412023,0.0,0.0,0.0,0.0,3815.4357738198514
coal_Region11Zhejiang_Region11Zhejiang_methanol_coal_ccs_transforms,9932.429487746595,0.0,0.0,0.0,0.0,0.0,0.0,9932.429487746595
Region12Anhui_methanol_coal_ccs_transforms_methanol_Region12Anhui,0.0,22.700649940285903,2879.6780946640133,0.0,0.0,0.0,0.0,2902.3787446042993
coal_Region12Anhui_Region12Anhui_methanol_coal_ccs_transforms,2053.0435686521223,0.0,0.0,0.0,0.0,0.0,0.0,2053.0435686521223
Region13Fujian_methanol_coal_ccs_transforms_methanol_Region13Fujian,0.0,29.337854317706462,3632.01075830707,0.0,0.0,0.0,0.0,3661.3486126247763
coal_Region13Fujian_Region13Fujian_methanol_coal_ccs_transforms,11418.067027559704,0.0,0.0,0.0,0.0,0.0,0.0,11418.067027559704
Region14Jiangxi_methanol_coal_ccs_transforms_methanol_Region14Jiangxi,0.0,831.9997023791334,2158.1073636648675,0.0,0.0,0.0,0.0,2990.107066044001
coal_Region14Jiangxi_Region14Jiangxi_methanol_coal_ccs_transforms,1348.5400818286912,0.0,0.0,0.0,0.0,0.0,0.0,1348.5400818286912
Region15Shandong_methanol_coal_ccs_transforms_methanol_Region15Shandong,0.0,32.8109464688451,2723.070686802801,0.0,0.0,0.0,0.0,2755.881633271646
coal_Region15Shandong_Region15Shandong_methanol_coal_ccs_transforms,2019.9005384187928,0.0,0.0,0.0,0.0,0.0,0.0,2019.9005384187928
Region16Henan_methanol_coal_ccs_transforms_methanol_Region16Henan,0.0,38.341410790162996,2477.289847426454,0.0,0.0,0.0,0.0,2515.631258216617
coal_Region16Henan_Region16Henan_methanol_coal_ccs_transforms,2149.351334253249,0.0,0.0,0.0,0.0,0.0,0.0,2149.351334253249
Region17Hubei_methanol_coal_ccs_transforms_methanol_Region17Hubei,0.0,35.17882501570456,2688.433320364593,0.0,0.0,0.0,0.0,2723.6121453802975
coal_Region17Hubei_Region17Hubei_methanol_coal_ccs_transforms,1820.4697401394653,0.0,0.0,0.0,0.0,0.0,0.0,1820.4697401394653
Region18Hunan_methanol_coal_ccs_transforms_methanol_Region18Hunan,0.0,38.9076581846956,2626.7780373805513,0.0,0.0,0.0,0.0,2665.685695565247
coal_Region18Hunan_Region18Hunan_methanol_coal_ccs_transforms,1876.5899864393982,0.0,0.0,0.0,0.0,0.0,0.0,1876.5899864393982
Region19Guangdong_methanol_coal_ccs_transforms_methanol_Region19Guangdong,0.0,827.6672513872633,2164.040202123454,0.0,0.0,0.0,0.0,2991.707453510717
coal_Region19Guangdong_Region19Guangdong_methanol_coal_ccs_transforms,1226.2792483776027,0.0,0.0,0.0,0.0,0.0,0.0,1226.2792483776027
Region20Guangxi_methanol_coal_ccs_transforms_methanol_Region20Guangxi,0.0,34.9653310340838,2674.42303407117,0.0,0.0,0.0,0.0,2709.388365105254
coal_Region20Guangxi_Region20Guangxi_methanol_coal_ccs_transforms,1677.7324209492756,0.0,0.0,0.0,0.0,0.0,0.0,1677.7324209492756
Region21Hainan_methanol_coal_ccs_transforms_methanol_Region21Hainan,0.0,29.020914093720698,2666.341152452604,0.0,0.0,0.0,0.0,2695.362066546325
coal_Region21Hainan_Region21Hainan_methanol_coal_ccs_transforms,1618.7046890947422,0.0,0.0,0.0,0.0,0.0,0.0,1618.7046890947422
Region22Chongqing_methanol_coal_ccs_transforms_methanol_Region22Chongqing,0.0,34.530466920310545,2580.1752380342487,0.0,0.0,0.0,0.0,2614.705704954559
coal_Region22Chongqing_Region22Chongqing_methanol_coal_ccs_transforms,1961.7795499947458,0.0,0.0,0.0,0.0,0.0,0.0,1961.7795499947458
Region23Sichuan_methanol_coal_ccs_transforms_methanol_Region23Sichuan,0.0,45.136729970520946,2481.2375132132584,0.0,0.0,0.0,0.0,2526.374243183779
coal_Region23Sichuan_Region23Sichuan_methanol_coal_ccs_transforms,2072.1175603415336,0.0,0.0,0.0,0.0,0.0,0.0,2072.1175603415336
Region24Guizhou_methanol_coal_ccs_transforms_methanol_Region24Guizhou,0.0,34.45020093264172,2570.900978384439,0.0,0.0,0.0,0.0,2605.3511793170806
coal_Region24Guizhou_Region24Guizhou_methanol_coal_ccs_transforms,1401.836734274956,0.0,0.0,0.0,0.0,0.0,0.0,1401.836734274956
Region25Yunnan_methanol_coal_ccs_transforms_methanol_Region25Yunnan,0.0,30.15106649326382,2619.2333187451522,0.0,0.0,0.0,0.0,2649.384385238416
coal_Region25Yunnan_Region25Yunnan_methanol_coal_ccs_transforms,1411.7218652756271,0.0,0.0,0.0,0.0,0.0,0.0,1411.7218652756271
Region26Tibet_methanol_coal_ccs_transforms_methanol_Region26Tibet,0.0,824.0689187341823,2176.4680781344787,0.0,0.0,0.0,0.0,3000.536996868661
coal_Region26Tibet_Region26Tibet_methanol_coal_ccs_transforms,1120.505335297744,0.0,0.0,0.0,0.0,0.0,0.0,1120.505335297744
Region27Shaanxi_methanol_coal_ccs_transforms_methanol_Region27Shaanxi,0.0,30.79708703651849,2753.3500495370463,0.0,0.0,0.0,0.0,2784.1471365735647
coal_Region27Shaanxi_Region27Shaanxi_methanol_coal_ccs_transforms,1741.907977745456,0.0,0.0,0.0,0.0,0.0,0.0,1741.907977745456
Region28Gansu_methanol_coal_ccs_transforms_methanol_Region28Gansu,0.0,45.95022795708505,2465.2564095954813,0.0,0.0,0.0,0.0,2511.2066375525665
coal_Region28Gansu_Region28Gansu_methanol_coal_ccs_transforms,1267.6238557788615,0.0,0.0,0.0,0.0,0.0,0.0,1267.6238557788615
Region29Qinghai_methanol_coal_ccs_transforms_methanol_Region29Qinghai,0.0,40.47549203833265,2531.2178103644137,0.0,0.0,0.0,0.0,2571.693302402746
coal_Region29Qinghai_Region29Qinghai_methanol_coal_ccs_transforms,1662.7671715434824,0.0,0.0,0.0,0.0,0.0,0.0,1662.7671715434824
Region30Ningxia_methanol_coal_ccs_transforms_methanol_Region30Ningxia,0.0,912.7807957023164,2192.8625768664,0.0,0.0,0.0,0.0,3105.6433725687166
coal_Region30Ningxia_Region30Ningxia_methanol_coal_ccs_transforms,1040.8281295763607,0.0,0.0,0.0,0.0,0.0,0.0,1040.8281295763607
Region31Xinjiang_methanol_coal_ccs_transforms_methanol_Region31Xinjiang,0.0,47.17732865012898,4315.480271374862,0.0,0.0,0.0,0.0,4362.657600024992
coal_Region31Xinjiang_Region31Xinjiang_methanol_coal_ccs_transforms,8917.57823667249,0.0,0.0,0.0,0.0,0.0,0.0,8917.57823667249
Region3Hebei_methanol_cog_transforms_methanol_Region3Hebei,0.0,0.0,4606.155115776819,0.0,0.0,0.0,0.0,4606.155115776819
cog_Region3Hebei_Region3Hebei_methanol_cog_transforms,3062.1916795261513,0.0,0.0,0.0,0.0,0.0,0.0,3062.1916795261513
Region4Shanxi_methanol_cog_transforms_methanol_Region4Shanxi,0.0,0.0,4510.556392124766,0.0,0.0,0.0,0.0,4510.556392124766
cog_Region4Shanxi_Region4Shanxi_methanol_cog_transforms,3134.1851207167942,0.0,0.0,0.0,0.0,0.0,0.0,3134.1851207167942
Region5Innermongolia_methanol_cog_transforms_methanol_Region5Innermongolia,0.0,0.0,4381.452251992911,0.0,0.0,0.0,0.0,4381.452251992911
cog_Region5Innermongolia_Region5Innermongolia_methanol_cog_transforms,3020.2287190591633,0.0,0.0,0.0,0.0,0.0,0.0,3020.2287190591633
Region7Jilin_methanol_cog_transforms_methanol_Region7Jilin,0.0,0.0,3811.455423914258,0.0,0.0,0.0,0.0,3811.455423914258
cog_Region7Jilin_Region7Jilin_methanol_cog_transforms,2970.223738348805,0.0,0.0,0.0,0.0,0.0,0.0,2970.223738348805
Region8Heilongjiang_methanol_cog_transforms_methanol_Region8Heilongjiang,0.0,0.0,3852.1176190747656,0.0,0.0,0.0,0.0,3852.1176190747656
cog_Region8Heilongjiang_Region8Heilongjiang_methanol_cog_transforms,3005.426495007323,0.0,0.0,0.0,0.0,0.0,0.0,3005.426495007323
Region10Jiangsu_methanol_cog_transforms_methanol_Region10Jiangsu,0.0,0.0,4465.919623351067,0.0,0.0,0.0,0.0,4465.919623351067
cog_Region10Jiangsu_Region10Jiangsu_methanol_cog_transforms,3133.5283541541,0.0,0.0,0.0,0.0,0.0,0.0,3133.5283541541
Region12Anhui_methanol_cog_transforms_methanol_Region12Anhui,0.0,0.0,3765.9743449941716,0.0,0.0,0.0,0.0,3765.9743449941716
cog_Region12Anhui_Region12Anhui_methanol_cog_transforms,3066.9711831889053,0.0,0.0,0.0,0.0,0.0,0.0,3066.9711831889053
Region15Shandong_methanol_cog_transforms_methanol_Region15Shandong,0.0,0.0,4688.301022276204,0.0,0.0,0.0,0.0,4688.301022276204
cog_Region15Shandong_Region15Shandong_methanol_cog_transforms,3073.9446220164746,0.0,0.0,0.0,0.0,0.0,0.0,3073.9446220164746
Region16Henan_methanol_cog_transforms_methanol_Region16Henan,0.0,0.0,3798.314795688729,0.0,0.0,0.0,0.0,3798.314795688729
cog_Region16Henan_Region16Henan_methanol_cog_transforms,3233.2898055787136,0.0,0.0,0.0,0.0,0.0,0.0,3233.2898055787136
Region23Sichuan_methanol_cog_transforms_methanol_Region23Sichuan,0.0,0.0,3439.3082561024735,0.0,0.0,0.0,0.0,3439.3082561024735
cog_Region23Sichuan_Region23Sichuan_methanol_cog_transforms,3066.035772048252,0.0,0.0,0.0,0.0,0.0,0.0,3066.035772048252
Region25Yunnan_methanol_cog_transforms_methanol_Region25Yunnan,0.0,0.0,4380.315207537575,0.0,0.0,0.0,0.0,4380.315207537575
cog_Region25Yunnan_Region25Yunnan_methanol_cog_transforms,3012.921338345503,0.0,0.0,0.0,0.0,0.0,0.0,3012.921338345503
Region27Shaanxi_methanol_cog_transforms_methanol_Region27Shaanxi,0.0,0.0,3975.9436364456383,0.0,0.0,0.0,0.0,3975.9436364456383
cog_Region27Shaanxi_Region27Shaanxi_methanol_cog_transforms,3057.724001875563,0.0,0.0,0.0,0.0,0.0,0.0,3057.724001875563
Region30Ningxia_methanol_cog_transforms_methanol_Region30Ningxia,0.0,0.0,3490.437336575481,0.0,0.0,0.0,0.0,3490.437336575481
cog_Region30Ningxia_Region30Ningxia_methanol_cog_transforms,3015.9977055037753,0.0,0.0,0.0,0.0,0.0,0.0,3015.9977055037753
Region5Innermongolia_methanol_gas_transforms_methanol_Region5Innermongolia,0.0,0.0,4659.879443704199,0.0,0.0,0.0,0.0,4659.879443704199
natgas_Region5Innermongolia_Region5Innermongolia_methanol_gas_transforms,5469.537480744242,0.0,0.0,0.0,0.0,0.0,0.0,5469.537480744242
Region8Heilongjiang_methanol_gas_transforms_methanol_Region8Heilongjiang,0.0,0.0,5417.271223572592,0.0,0.0,0.0,0.0,5417.271223572592
natgas_Region8Heilongjiang_Region8Heilongjiang_methanol_gas_transforms,4131.652622129655,0.0,0.0,0.0,0.0,0.0,0.0,4131.652622129655
Region15Shandong_methanol_gas_transforms_methanol_Region15Shandong,0.0,0.0,7896.18365748432,0.0,0.0,0.0,0.0,7896.18365748432
natgas_Region15Shandong_Region15Shandong_methanol_gas_transforms,9701.737644144732,0.0,0.0,0.0,0.0,0.0,0.0,9701.737644144732
Region21Hainan_methanol_gas_transforms_methanol_Region21Hainan,0.0,0.0,7316.120641089011,0.0,0.0,0.0,0.0,7316.120641089011
natgas_Region21Hainan_Region21Hainan_methanol_gas_transforms,7053.436722056857,0.0,0.0,0.0,0.0,0.0,0.0,7053.436722056857
Region22Chongqing_methanol_gas_transforms_methanol_Region22Chongqing,0.0,0.0,8583.699590197926,0.0,0.0,0.0,0.0,8583.699590197926
natgas_Region22Chongqing_Region22Chongqing_methanol_gas_transforms,13760.95865121815,0.0,0.0,0.0,0.0,0.0,0.0,13760.95865121815
Region23Sichuan_methanol_gas_transforms_methanol_Region23Sichuan,0.0,0.0,9634.071013739436,0.0,0.0,0.0,0.0,9634.071013739436
natgas_Region23Sichuan_Region23Sichuan_methanol_gas_transforms,23308.204723093033,0.0,0.0,0.0,0.0,0.0,0.0,23308.204723093033
Region27Shaanxi_methanol_gas_transforms_methanol_Region27Shaanxi,0.0,0.0,10305.13573645981,0.0,0.0,0.0,0.0,10305.13573645981
natgas_Region27Shaanxi_Region27Shaanxi_methanol_gas_transforms,42815.66930902304,0.0,0.0,0.0,0.0,0.0,0.0,42815.66930902304
Region28Gansu_methanol_gas_transforms_methanol_Region28Gansu,0.0,0.0,7751.056244914992,0.0,0.0,0.0,0.0,7751.056244914992
natgas_Region28Gansu_Region28Gansu_methanol_gas_transforms,2951.5309622276095,0.0,0.0,0.0,0.0,0.0,0.0,2951.5309622276095
Region29Qinghai_methanol_gas_transforms_methanol_Region29Qinghai,0.0,0.0,8785.954839689399,0.0,0.0,0.0,0.0,8785.954839689399
natgas_Region29Qinghai_Region29Qinghai_methanol_gas_transforms,9228.907255324582,0.0,0.0,0.0,0.0,0.0,0.0,9228.907255324582
Region31Xinjiang_methanol_gas_transforms_methanol_Region31Xinjiang,0.0,0.0,3676.2021279268106,0.0,0.0,0.0,0.0,3676.2021279268106
natgas_Region31Xinjiang_Region31Xinjiang_methanol_gas_transforms,5490.69974704607,0.0,0.0,0.0,0.0,0.0,0.0,5490.69974704607
Region1Beijing_methanol_gas_ccs_transforms_methanol_Region1Beijing,0.0,860.6295872868509,2050.8346781822956,0.0,0.0,0.0,0.0,2911.4642654691465
natgas_Region1Beijing_Region1Beijing_methanol_gas_ccs_transforms,1778.7732831273615,0.0,0.0,0.0,0.0,0.0,0.0,1778.7732831273615
Region2Tianjin_methanol_gas_ccs_transforms_methanol_Region2Tianjin,0.0,411.6799072083835,2137.877749527351,0.0,0.0,0.0,0.0,2549.557656735735
natgas_Region2Tianjin_Region2Tianjin_methanol_gas_ccs_transforms,3290.8829816311236,0.0,0.0,0.0,0.0,0.0,0.0,3290.8829816311236
Region3Hebei_methanol_gas_ccs_transforms_methanol_Region3Hebei,0.0,643.7998126097802,2103.5791385069283,0.0,0.0,0.0,0.0,2747.378951116709
natgas_Region3Hebei_Region3Hebei_methanol_gas_ccs_transforms,2754.7021074623804,0.0,0.0,0.0,0.0,0.0,0.0,2754.7021074623804
Region4Shanxi_methanol_gas_ccs_transforms_methanol_Region4Shanxi,0.0,711.4198584672212,2119.518785720028,0.0,0.0,0.0,0.0,2830.9386441872493
natgas_Region4Shanxi_Region4Shanxi_methanol_gas_ccs_transforms,3048.6980933356062,0.0,0.0,0.0,0.0,0.0,0.0,3048.6980933356062
Region5Innermongolia_methanol_gas_ccs_transforms_methanol_Region5Innermongolia,0.0,735.8668999053676,2123.8090726188325,0.0,0.0,0.0,0.0,2859.6759725242
natgas_Region5Innermongolia_Region5Innermongolia_methanol_gas_ccs_transforms,2402.406606329133,0.0,0.0,0.0,0.0,0.0,0.0,2402.406606329133
Region6Liaoning_methanol_gas_ccs_transforms_methanol_Region6Liaoning,0.0,398.85138895040615,2108.767413920381,0.0,0.0,0.0,0.0,2507.618802870787
natgas_Region6Liaoning_Region6Liaoning_methanol_gas_ccs_transforms,2650.511786792587,0.0,0.0,0.0,0.0,0.0,0.0,2650.511786792587
Region7Jilin_methanol_gas_ccs_transforms_methanol_Region7Jilin,0.0,28.479760219209027,2752.2687303018706,0.0,0.0,0.0,0.0,2780.7484905210795
natgas_Region7Jilin_Region7Jilin_methanol_gas_ccs_transforms,2367.0965863349106,0.0,0.0,0.0,0.0,0.0,0.0,2367.0965863349106
Region8Heilongjiang_methanol_gas_ccs_transforms_methanol_Region8Heilongjiang,0.0,298.6737813115088,2111.3878645822483,0.0,0.0,0.0,0.0,2410.061645893757
natgas_Region8Heilongjiang_Region8Heilongjiang_methanol_gas_ccs_transforms,2375.632947212141,0.0,0.0,0.0,0.0,0.0,0.0,2375.632947212141
Region9Shanghai_methanol_gas_ccs_transforms_methanol_Region9Shanghai,0.0,820.9134485770381,2357.72835466407,0.0,0.0,0.0,0.0,3178.6418032411084
natgas_Region9Shanghai_Region9Shanghai_methanol_gas_ccs_transforms,8394.386039657098,0.0,0.0,0.0,0.0,0.0,0.0,8394.386039657098
Region10Jiangsu_methanol_gas_ccs_transforms_methanol_Region10Jiangsu,0.0,609.794290067054,2402.028301557698,0.0,0.0,0.0,0.0,3011.822591624752
natgas_Region10Jiangsu_Region10Jiangsu_methanol_gas_ccs_transforms,9376.524645031302,0.0,0.0,0.0,0.0,0.0,0.0,9376.524645031302
Region11Zhejiang_methanol_gas_ccs_transforms_methanol_Region11Zhejiang,0.0,578.0447668269125,2258.807703475905,0.0,0.0,0.0,0.0,2836.8524703028174
natgas_Region11Zhejiang_Region11Zhejiang_methanol_gas_ccs_transforms,6256.2630058640625,0.0,0.0,0.0,0.0,0.0,0.0,6256.2630058640625
Region12Anhui_methanol_gas_ccs_transforms_methanol_Region12Anhui,0.0,125.97103902446726,2164.4591353242404,0.0,0.0,0.0,0.0,2290.4301743487076
natgas_Region12Anhui_Region12Anhui_methanol_gas_ccs_transforms,3536.728788229637,0.0,0.0,0.0,0.0,0.0,0.0,3536.728788229637
Region13Fujian_methanol_gas_ccs_transforms_methanol_Region13Fujian,0.0,663.8584897704475,2335.6249252101434,0.0,0.0,0.0,0.0,2999.483414980591
natgas_Region13Fujian_Region13Fujian_methanol_gas_ccs_transforms,7878.519811879176,0.0,0.0,0.0,0.0,0.0,0.0,7878.519811879176
Region14Jiangxi_methanol_gas_ccs_transforms_methanol_Region14Jiangxi,0.0,861.1186569000698,2045.603542168447,0.0,0.0,0.0,0.0,2906.7221990685166
natgas_Region14Jiangxi_Region14Jiangxi_methanol_gas_ccs_transforms,1772.8344455251308,0.0,0.0,0.0,0.0,0.0,0.0,1772.8344455251308
Region15Shandong_methanol_gas_ccs_transforms_methanol_Region15Shandong,0.0,100.06691113918778,2245.7066375332315,0.0,0.0,0.0,0.0,2345.773548672419
natgas_Region15Shandong_Region15Shandong_methanol_gas_ccs_transforms,3614.8148792998445,0.0,0.0,0.0,0.0,0.0,0.0,3614.8148792998445
Region16Henan_methanol_gas_ccs_transforms_methanol_Region16Henan,0.0,130.36942366546705,2194.9893343327117,0.0,0.0,0.0,0.0,2325.3587579981786
natgas_Region16Henan_Region16Henan_methanol_gas_ccs_transforms,4020.160278664423,0.0,0.0,0.0,0.0,0.0,0.0,4020.160278664423
Region17Hubei_methanol_gas_ccs_transforms_methanol_Region17Hubei,0.0,16.10103086073938,3610.914811934827,0.0,0.0,0.0,0.0,3627.015842795566
natgas_Region17Hubei_Region17Hubei_methanol_gas_ccs_transforms,2991.2877319732697,0.0,0.0,0.0,0.0,0.0,0.0,2991.2877319732697
Region18Hunan_methanol_gas_ccs_transforms_methanol_Region18Hunan,0.0,12.708247118340765,4716.564359825418,0.0,0.0,0.0,0.0,4729.2726069437595
natgas_Region18Hunan_Region18Hunan_methanol_gas_ccs_transforms,3132.8612310228414,0.0,0.0,0.0,0.0,0.0,0.0,3132.8612310228414
Region19Guangdong_methanol_gas_ccs_transforms_methanol_Region19Guangdong,0.0,860.7417580880718,2037.8484189875344,0.0,0.0,0.0,0.0,2898.5901770756063
natgas_Region19Guangdong_Region19Guangdong_methanol_gas_ccs_transforms,1799.034163715157,0.0,0.0,0.0,0.0,0.0,0.0,1799.034163715157
Region20Guangxi_methanol_gas_ccs_transforms_methanol_Region20Guangxi,0.0,13.243306814945692,4380.0921003575295,0.0,0.0,0.0,0.0,4393.335407172475
natgas_Region20Guangxi_Region20Guangxi_methanol_gas_ccs_transforms,2584.1035919157366,0.0,0.0,0.0,0.0,0.0,0.0,2584.1035919157366
Region21Hainan_methanol_gas_ccs_transforms_methanol_Region21Hainan,0.0,329.5340334220607,2140.8384192690546,0.0,0.0,0.0,0.0,2470.3724526911155
natgas_Region21Hainan_Region21Hainan_methanol_gas_ccs_transforms,2905.8042847052434,0.0,0.0,0.0,0.0,0.0,0.0,2905.8042847052434
Region22Chongqing_methanol_gas_ccs_transforms_methanol_Region22Chongqing,0.0,11.599646681399049,4113.774408213831,0.0,0.0,0.0,0.0,4125.37405489523
natgas_Region22Chongqing_Region22Chongqing_methanol_gas_ccs_transforms,3809.7805360584825,0.0,0.0,0.0,0.0,0.0,0.0,3809.7805360584825
Region23Sichuan_methanol_gas_ccs_transforms_methanol_Region23Sichuan,0.0,11.134289737282812,4364.705705571647,0.0,0.0,0.0,0.0,4375.839995308929
natgas_Region23Sichuan_Region23Sichuan_methanol_gas_ccs_transforms,4174.682297046538,0.0,0.0,0.0,0.0,0.0,0.0,4174.682297046538
Region24Guizhou_methanol_gas_ccs_transforms_methanol_Region24Guizhou,0.0,342.42647556876494,2101.1104758234515,0.0,0.0,0.0,0.0,2443.5369513922165
natgas_Region24Guizhou_Region24Guizhou_methanol_gas_ccs_transforms,2319.4586879634153,0.0,0.0,0.0,0.0,0.0,0.0,2319.4586879634153
Region25Yunnan_methanol_gas_ccs_transforms_methanol_Region25Yunnan,0.0,557.573009694783,2110.2460278592916,0.0,0.0,0.0,0.0,2667.8190375540744
natgas_Region25Yunnan_Region25Yunnan_methanol_gas_ccs_transforms,2617.2442041555983,0.0,0.0,0.0,0.0,0.0,0.0,2617.2442041555983
Region26Tibet_methanol_gas_ccs_transforms_methanol_Region26Tibet,0.0,862.498217925498,2038.8163862543888,0.0,0.0,0.0,0.0,2901.314604179887
natgas_Region26Tibet_Region26Tibet_methanol_gas_ccs_transforms,1838.898765716245,0.0,0.0,0.0,0.0,0.0,0.0,1838.898765716245
Region27Shaanxi_methanol_gas_ccs_transforms_methanol_Region27Shaanxi,0.0,94.30598321409154,2319.386774430825,0.0,0.0,0.0,0.0,2413.6927576449166
natgas_Region27Shaanxi_Region27Shaanxi_methanol_gas_ccs_transforms,3606.6147949607744,0.0,0.0,0.0,0.0,0.0,0.0,3606.6147949607744
Region28Gansu_methanol_gas_ccs_transforms_methanol_Region28Gansu,0.0,15.463772027336354,3526.8354564854485,0.0,0.0,0.0,0.0,3542.299228512785
natgas_Region28Gansu_Region28Gansu_methanol_gas_ccs_transforms,1919.8120046178888,0.0,0.0,0.0,0.0,0.0,0.0,1919.8120046178888
Region29Qinghai_methanol_gas_ccs_transforms_methanol_Region29Qinghai,0.0,84.78759454115126,2270.0380671643206,0.0,0.0,0.0,0.0,2354.8256617054717
natgas_Region29Qinghai_Region29Qinghai_methanol_gas_ccs_transforms,3098.7373145155034,0.0,0.0,0.0,0.0,0.0,0.0,3098.7373145155034
Region30Ningxia_methanol_gas_ccs_transforms_methanol_Region30Ningxia,0.0,924.4686354800316,2126.72432649367,0.0,0.0,0.0,0.0,3051.1929619737016
natgas_Region30Ningxia_Region30Ningxia_methanol_gas_ccs_transforms,2436.445128641446,0.0,0.0,0.0,0.0,0.0,0.0,2436.445128641446
Region31Xinjiang_methanol_gas_ccs_transforms_methanol_Region31Xinjiang,0.0,921.0111163956996,2325.136129329033,0.0,0.0,0.0,0.0,3246.1472457247323
natgas_Region31Xinjiang_Region31Xinjiang_methanol_gas_ccs_transforms,4863.513742867013,0.0,0.0,0.0,0.0,0.0,0.0,4863.513742867013
Region1Beijing_methanol_h2_transforms_methanol_Region1Beijing,0.0,638.6622060407502,1046.779324984759,0.0,0.0,0.0,0.0,1685.441531025509
Region2Tianjin_methanol_h2_transforms_methanol_Region2Tianjin,0.0,5.140331852744741e7,3.855339858195742e7,0.0,0.0,0.0,0.0,8.995671710940483e7
Region3Hebei_methanol_h2_transforms_methanol_Region3Hebei,0.0,3.405096287393286e8,2.5538294257916185e8,0.0,0.0,0.0,0.0,5.958925713184905e8
Region4Shanxi_methanol_h2_transforms_methanol_Region4Shanxi,0.0,1.894026726469217e8,1.4205279336969742e8,0.0,0.0,0.0,0.0,3.314554660166191e8
Region5Innermongolia_methanol_h2_transforms_methanol_Region5Innermongolia,0.0,5.852728945097486e8,4.389556409515527e8,0.0,0.0,0.0,0.0,1.0242285354613013e9
Region6Liaoning_methanol_h2_transforms_methanol_Region6Liaoning,0.0,2.824813020671935e7,2.1187791745792765e7,0.0,0.0,0.0,0.0,4.9435921952512115e7
Region7Jilin_methanol_h2_transforms_methanol_Region7Jilin,0.0,96.97364832031913,1.1608987377535885e7,0.0,0.0,0.0,0.0,1.1609084351184206e7
Region8Heilongjiang_methanol_h2_transforms_methanol_Region8Heilongjiang,0.0,9.703819773917672e7,7.319799072406384e7,0.0,0.0,0.0,0.0,1.7023618846324056e8
Region9Shanghai_methanol_h2_transforms_methanol_Region9Shanghai,0.0,4603.481850459291,4125.260015160021,0.0,0.0,0.0,0.0,8728.741865619311
Region10Jiangsu_methanol_h2_transforms_methanol_Region10Jiangsu,0.0,9476.091427580854,7835.207923759406,0.0,0.0,0.0,0.0,17311.29935134026
Region11Zhejiang_methanol_h2_transforms_methanol_Region11Zhejiang,0.0,658318.6158520791,494488.8902274458,0.0,0.0,0.0,0.0,1.152807506079525e6
Region12Anhui_methanol_h2_transforms_methanol_Region12Anhui,0.0,4.931199401735023e8,3.698414106793008e8,0.0,0.0,0.0,0.0,8.629613508528031e8
Region13Fujian_methanol_h2_transforms_methanol_Region13Fujian,0.0,2.1209036726278093e7,1.5907557689958908e7,0.0,0.0,0.0,0.0,3.7116594416237e7
Region14Jiangxi_methanol_h2_transforms_methanol_Region14Jiangxi,0.0,649.1101951646829,1055.8950957314762,0.0,0.0,0.0,0.0,1705.005290896159
Region15Shandong_methanol_h2_transforms_methanol_Region15Shandong,0.0,7.863979158325409e8,5.897995315324396e8,0.0,0.0,0.0,0.0,1.3761974473649805e9
Region16Henan_methanol_h2_transforms_methanol_Region16Henan,0.0,4.479760866882581e8,3.359834306342368e8,0.0,0.0,0.0,0.0,7.83959517322495e8
Region17Hubei_methanol_h2_transforms_methanol_Region17Hubei,0.0,4.386079989826622e7,3.289744522746262e7,0.0,0.0,0.0,0.0,7.675824512572885e7
Region18Hunan_methanol_h2_transforms_methanol_Region18Hunan,0.0,1.5174261563065201e7,1.1386089268234724e7,0.0,0.0,0.0,0.0,2.6560350831299923e7
Region19Guangdong_methanol_h2_transforms_methanol_Region19Guangdong,0.0,406.0274447276129,891.2021925122111,0.0,0.0,0.0,0.0,1297.2296372398241
Region20Guangxi_methanol_h2_transforms_methanol_Region20Guangxi,0.0,3.541519272380976e7,2.6566129674124338e7,0.0,0.0,0.0,0.0,6.1981322397934094e7
Region21Hainan_methanol_h2_transforms_methanol_Region21Hainan,0.0,1.2975041100453626e8,9.731440910411692e7,0.0,0.0,0.0,0.0,2.270648201086532e8
Region22Chongqing_methanol_h2_transforms_methanol_Region22Chongqing,0.0,1.625013681738351e8,1.218775553947333e8,0.0,0.0,0.0,0.0,2.843789235685684e8
