zone,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
steelscrap_source_Region22Chongqing_steelscrap_source_Region15Shandong,0.0,0.0,150335.4695458127,0.0,0.0,0.0,0.0,150335.4695458127
steelscrap_source_Region22Chongqing_steelscrap_source_Region16Henan,0.0,0.0,139841.62220088192,0.0,0.0,0.0,0.0,139841.62220088192
steelscrap_source_Region22Chongqing_steelscrap_source_Region17Hubei,0.0,0.0,205118.84310879835,0.0,0.0,0.0,0.0,205118.84310879835
steelscrap_source_Region22Chongqing_steelscrap_source_Region18Hunan,0.0,0.0,169778.55945612624,0.0,0.0,0.0,0.0,169778.55945612624
steelscrap_source_Region22Chongqing_steelscrap_source_Region19Guangdong,0.0,0.0,435860.3557148228,0.0,0.0,0.0,0.0,435860.3557148228
steelscrap_source_Region22Chongqing_steelscrap_source_Region20Guangxi,0.0,0.0,191048.76777879382,0.0,0.0,0.0,0.0,191048.76777879382
steelscrap_source_Region22Chongqing_steelscrap_source_Region21Hainan,0.0,0.0,178700.9984149476,0.0,0.0,0.0,0.0,178700.9984149476
steelscrap_source_Region22Chongqing_steelscrap_source_Region23Sichuan,0.0,0.0,91170.88797213802,0.0,0.0,0.0,0.0,91170.88797213802
steelscrap_source_Region22Chongqing_steelscrap_source_Region24Guizhou,0.0,0.0,116619.62603683457,0.0,0.0,0.0,0.0,116619.62603683457
steelscrap_source_Region22Chongqing_steelscrap_source_Region25Yunnan,0.0,0.0,211609.41133011645,0.0,0.0,0.0,0.0,211609.41133011645
steelscrap_source_Region22Chongqing_steelscrap_source_Region27Shaanxi,0.0,0.0,89551.78672697194,0.0,0.0,0.0,0.0,89551.78672697194
steelscrap_source_Region22Chongqing_steelscrap_source_Region28Gansu,0.0,0.0,69478.93290167024,0.0,0.0,0.0,0.0,69478.93290167024
steelscrap_source_Region22Chongqing_steelscrap_source_Region29Qinghai,0.0,0.0,83547.20641306145,0.0,0.0,0.0,0.0,83547.20641306145
steelscrap_source_Region22Chongqing_steelscrap_source_Region30Ningxia,0.0,0.0,93024.67463669463,0.0,0.0,0.0,0.0,93024.67463669463
steelscrap_source_Region22Chongqing_steelscrap_source_Region31Xinjiang,0.0,0.0,118058.43801771713,0.0,0.0,0.0,0.0,118058.43801771713
steelscrap_source_Region23Sichuan_steelscrap_source_Region1Beijing,0.0,0.0,142516.17761707056,0.0,0.0,0.0,0.0,142516.17761707056
steelscrap_source_Region23Sichuan_steelscrap_source_Region2Tianjin,0.0,0.0,152401.92740251165,0.0,0.0,0.0,0.0,152401.92740251165
steelscrap_source_Region23Sichuan_steelscrap_source_Region3Hebei,0.0,0.0,148699.70424161726,0.0,0.0,0.0,0.0,148699.70424161726
steelscrap_source_Region23Sichuan_steelscrap_source_Region4Shanxi,0.0,0.0,132813.68546861666,0.0,0.0,0.0,0.0,132813.68546861666
steelscrap_source_Region23Sichuan_steelscrap_source_Region5Innermongolia,0.0,0.0,110821.4798902353,0.0,0.0,0.0,0.0,110821.4798902353
steelscrap_source_Region23Sichuan_steelscrap_source_Region6Liaoning,0.0,0.0,137656.56486553108,0.0,0.0,0.0,0.0,137656.56486553108
steelscrap_source_Region23Sichuan_steelscrap_source_Region7Jilin,0.0,0.0,127182.19004966729,0.0,0.0,0.0,0.0,127182.19004966729
steelscrap_source_Region23Sichuan_steelscrap_source_Region8Heilongjiang,0.0,0.0,123207.47440823252,0.0,0.0,0.0,0.0,123207.47440823252
steelscrap_source_Region23Sichuan_steelscrap_source_Region9Shanghai,0.0,0.0,217833.40937609796,0.0,0.0,0.0,0.0,217833.40937609796
steelscrap_source_Region23Sichuan_steelscrap_source_Region10Jiangsu,0.0,0.0,279056.41717727174,0.0,0.0,0.0,0.0,279056.41717727174
steelscrap_source_Region23Sichuan_steelscrap_source_Region11Zhejiang,0.0,0.0,218307.04202760584,0.0,0.0,0.0,0.0,218307.04202760584
steelscrap_source_Region23Sichuan_steelscrap_source_Region12Anhui,0.0,0.0,237620.8593992262,0.0,0.0,0.0,0.0,237620.8593992262
steelscrap_source_Region23Sichuan_steelscrap_source_Region13Fujian,0.0,0.0,202732.38549963088,0.0,0.0,0.0,0.0,202732.38549963088
steelscrap_source_Region23Sichuan_steelscrap_source_Region14Jiangxi,0.0,0.0,171824.36639314707,0.0,0.0,0.0,0.0,171824.36639314707
steelscrap_source_Region23Sichuan_steelscrap_source_Region15Shandong,0.0,0.0,159517.1491455997,0.0,0.0,0.0,0.0,159517.1491455997
steelscrap_source_Region23Sichuan_steelscrap_source_Region16Henan,0.0,0.0,151874.9232034691,0.0,0.0,0.0,0.0,151874.9232034691
steelscrap_source_Region23Sichuan_steelscrap_source_Region17Hubei,0.0,0.0,201087.71985246876,0.0,0.0,0.0,0.0,201087.71985246876
steelscrap_source_Region23Sichuan_steelscrap_source_Region18Hunan,0.0,0.0,171253.29522019802,0.0,0.0,0.0,0.0,171253.29522019802
steelscrap_source_Region23Sichuan_steelscrap_source_Region19Guangdong,0.0,0.0,329995.74695212865,0.0,0.0,0.0,0.0,329995.74695212865
steelscrap_source_Region23Sichuan_steelscrap_source_Region20Guangxi,0.0,0.0,190486.57971377508,0.0,0.0,0.0,0.0,190486.57971377508
steelscrap_source_Region23Sichuan_steelscrap_source_Region21Hainan,0.0,0.0,182220.32910117746,0.0,0.0,0.0,0.0,182220.32910117746
steelscrap_source_Region23Sichuan_steelscrap_source_Region22Chongqing,0.0,0.0,147259.05620028058,0.0,0.0,0.0,0.0,147259.05620028058
steelscrap_source_Region23Sichuan_steelscrap_source_Region24Guizhou,0.0,0.0,138662.07638806727,0.0,0.0,0.0,0.0,138662.07638806727
steelscrap_source_Region23Sichuan_steelscrap_source_Region25Yunnan,0.0,0.0,285169.5814604475,0.0,0.0,0.0,0.0,285169.5814604475
steelscrap_source_Region23Sichuan_steelscrap_source_Region27Shaanxi,0.0,0.0,98463.7265981995,0.0,0.0,0.0,0.0,98463.7265981995
steelscrap_source_Region23Sichuan_steelscrap_source_Region28Gansu,0.0,0.0,66565.8115526076,0.0,0.0,0.0,0.0,66565.8115526076
steelscrap_source_Region23Sichuan_steelscrap_source_Region29Qinghai,0.0,0.0,79637.95870540246,0.0,0.0,0.0,0.0,79637.95870540246
steelscrap_source_Region23Sichuan_steelscrap_source_Region30Ningxia,0.0,0.0,96538.14446678618,0.0,0.0,0.0,0.0,96538.14446678618
steelscrap_source_Region23Sichuan_steelscrap_source_Region31Xinjiang,0.0,0.0,119499.20082210963,0.0,0.0,0.0,0.0,119499.20082210963
steelscrap_source_Region24Guizhou_steelscrap_source_Region1Beijing,0.0,0.0,136224.89415806122,0.0,0.0,0.0,0.0,136224.89415806122
steelscrap_source_Region24Guizhou_steelscrap_source_Region2Tianjin,0.0,0.0,143768.8739286677,0.0,0.0,0.0,0.0,143768.8739286677
steelscrap_source_Region24Guizhou_steelscrap_source_Region3Hebei,0.0,0.0,139200.40333147804,0.0,0.0,0.0,0.0,139200.40333147804
steelscrap_source_Region24Guizhou_steelscrap_source_Region4Shanxi,0.0,0.0,126987.79214256768,0.0,0.0,0.0,0.0,126987.79214256768
steelscrap_source_Region24Guizhou_steelscrap_source_Region5Innermongolia,0.0,0.0,111468.0615182773,0.0,0.0,0.0,0.0,111468.0615182773
steelscrap_source_Region24Guizhou_steelscrap_source_Region6Liaoning,0.0,0.0,134053.74577529062,0.0,0.0,0.0,0.0,134053.74577529062
steelscrap_source_Region24Guizhou_steelscrap_source_Region7Jilin,0.0,0.0,125392.12648444826,0.0,0.0,0.0,0.0,125392.12648444826
steelscrap_source_Region24Guizhou_steelscrap_source_Region8Heilongjiang,0.0,0.0,122074.05809756389,0.0,0.0,0.0,0.0,122074.05809756389
steelscrap_source_Region24Guizhou_steelscrap_source_Region9Shanghai,0.0,0.0,206698.88353488644,0.0,0.0,0.0,0.0,206698.88353488644
steelscrap_source_Region24Guizhou_steelscrap_source_Region10Jiangsu,0.0,0.0,260447.01566244193,0.0,0.0,0.0,0.0,260447.01566244193
steelscrap_source_Region24Guizhou_steelscrap_source_Region11Zhejiang,0.0,0.0,211353.79568967703,0.0,0.0,0.0,0.0,211353.79568967703
steelscrap_source_Region24Guizhou_steelscrap_source_Region12Anhui,0.0,0.0,220483.2183008833,0.0,0.0,0.0,0.0,220483.2183008833
steelscrap_source_Region24Guizhou_steelscrap_source_Region13Fujian,0.0,0.0,210753.1542680158,0.0,0.0,0.0,0.0,210753.1542680158
steelscrap_source_Region24Guizhou_steelscrap_source_Region14Jiangxi,0.0,0.0,165690.70293763524,0.0,0.0,0.0,0.0,165690.70293763524
steelscrap_source_Region24Guizhou_steelscrap_source_Region15Shandong,0.0,0.0,148133.48482062513,0.0,0.0,0.0,0.0,148133.48482062513
steelscrap_source_Region24Guizhou_steelscrap_source_Region16Henan,0.0,0.0,138368.45859732962,0.0,0.0,0.0,0.0,138368.45859732962
steelscrap_source_Region24Guizhou_steelscrap_source_Region17Hubei,0.0,0.0,182751.73159292876,0.0,0.0,0.0,0.0,182751.73159292876
steelscrap_source_Region24Guizhou_steelscrap_source_Region18Hunan,0.0,0.0,163864.09299643937,0.0,0.0,0.0,0.0,163864.09299643937
steelscrap_source_Region24Guizhou_steelscrap_source_Region19Guangdong,0.0,0.0,8.046366688973534e7,0.0,0.0,0.0,0.0,8.046366688973534e7
steelscrap_source_Region24Guizhou_steelscrap_source_Region20Guangxi,0.0,0.0,277339.6509557578,0.0,0.0,0.0,0.0,277339.6509557578
steelscrap_source_Region24Guizhou_steelscrap_source_Region21Hainan,0.0,0.0,198217.6922074298,0.0,0.0,0.0,0.0,198217.6922074298
steelscrap_source_Region24Guizhou_steelscrap_source_Region22Chongqing,0.0,0.0,110939.76637436458,0.0,0.0,0.0,0.0,110939.76637436458
steelscrap_source_Region24Guizhou_steelscrap_source_Region23Sichuan,0.0,0.0,101963.3240627153,0.0,0.0,0.0,0.0,101963.3240627153
steelscrap_source_Region24Guizhou_steelscrap_source_Region25Yunnan,0.0,0.0,386131.8829778716,0.0,0.0,0.0,0.0,386131.8829778716
steelscrap_source_Region24Guizhou_steelscrap_source_Region27Shaanxi,0.0,0.0,100221.55690060329,0.0,0.0,0.0,0.0,100221.55690060329
steelscrap_source_Region24Guizhou_steelscrap_source_Region28Gansu,0.0,0.0,79480.3593749789,0.0,0.0,0.0,0.0,79480.3593749789
steelscrap_source_Region24Guizhou_steelscrap_source_Region29Qinghai,0.0,0.0,91615.34395480323,0.0,0.0,0.0,0.0,91615.34395480323
steelscrap_source_Region24Guizhou_steelscrap_source_Region30Ningxia,0.0,0.0,100374.41236097757,0.0,0.0,0.0,0.0,100374.41236097757
steelscrap_source_Region24Guizhou_steelscrap_source_Region31Xinjiang,0.0,0.0,120694.39367541696,0.0,0.0,0.0,0.0,120694.39367541696
steelscrap_source_Region25Yunnan_steelscrap_source_Region1Beijing,0.0,0.0,121924.03969550421,0.0,0.0,0.0,0.0,121924.03969550421
steelscrap_source_Region25Yunnan_steelscrap_source_Region2Tianjin,0.0,0.0,126634.92244901707,0.0,0.0,0.0,0.0,126634.92244901707
steelscrap_source_Region25Yunnan_steelscrap_source_Region3Hebei,0.0,0.0,121475.11551799248,0.0,0.0,0.0,0.0,121475.11551799248
steelscrap_source_Region25Yunnan_steelscrap_source_Region4Shanxi,0.0,0.0,112619.12661141687,0.0,0.0,0.0,0.0,112619.12661141687
steelscrap_source_Region25Yunnan_steelscrap_source_Region5Innermongolia,0.0,0.0,104146.28763241875,0.0,0.0,0.0,0.0,104146.28763241875
steelscrap_source_Region25Yunnan_steelscrap_source_Region6Liaoning,0.0,0.0,123884.43467522968,0.0,0.0,0.0,0.0,123884.43467522968
steelscrap_source_Region25Yunnan_steelscrap_source_Region7Jilin,0.0,0.0,118537.05445649236,0.0,0.0,0.0,0.0,118537.05445649236
steelscrap_source_Region25Yunnan_steelscrap_source_Region8Heilongjiang,0.0,0.0,116558.77608720573,0.0,0.0,0.0,0.0,116558.77608720573
steelscrap_source_Region25Yunnan_steelscrap_source_Region9Shanghai,0.0,0.0,153767.0846049363,0.0,0.0,0.0,0.0,153767.0846049363
steelscrap_source_Region25Yunnan_steelscrap_source_Region10Jiangsu,0.0,0.0,173055.016482371,0.0,0.0,0.0,0.0,173055.016482371
steelscrap_source_Region25Yunnan_steelscrap_source_Region11Zhejiang,0.0,0.0,152750.8153855845,0.0,0.0,0.0,0.0,152750.8153855845
steelscrap_source_Region25Yunnan_steelscrap_source_Region12Anhui,0.0,0.0,150362.33660969866,0.0,0.0,0.0,0.0,150362.33660969866
steelscrap_source_Region25Yunnan_steelscrap_source_Region13Fujian,0.0,0.0,148950.09786619098,0.0,0.0,0.0,0.0,148950.09786619098
steelscrap_source_Region25Yunnan_steelscrap_source_Region14Jiangxi,0.0,0.0,124539.22214304206,0.0,0.0,0.0,0.0,124539.22214304206
steelscrap_source_Region25Yunnan_steelscrap_source_Region15Shandong,0.0,0.0,127093.0682978073,0.0,0.0,0.0,0.0,127093.0682978073
steelscrap_source_Region25Yunnan_steelscrap_source_Region16Henan,0.0,0.0,117638.83147893405,0.0,0.0,0.0,0.0,117638.83147893405
steelscrap_source_Region25Yunnan_steelscrap_source_Region17Hubei,0.0,0.0,127588.32028795636,0.0,0.0,0.0,0.0,127588.32028795636
steelscrap_source_Region25Yunnan_steelscrap_source_Region18Hunan,0.0,0.0,114082.74813716552,0.0,0.0,0.0,0.0,114082.74813716552
steelscrap_source_Region25Yunnan_steelscrap_source_Region19Guangdong,0.0,0.0,201895.42759867813,0.0,0.0,0.0,0.0,201895.42759867813
steelscrap_source_Region25Yunnan_steelscrap_source_Region20Guangxi,0.0,0.0,114757.18219819541,0.0,0.0,0.0,0.0,114757.18219819541
steelscrap_source_Region25Yunnan_steelscrap_source_Region21Hainan,0.0,0.0,130367.49832863291,0.0,0.0,0.0,0.0,130367.49832863291
steelscrap_source_Region25Yunnan_steelscrap_source_Region22Chongqing,0.0,0.0,86601.82974135868,0.0,0.0,0.0,0.0,86601.82974135868
steelscrap_source_Region25Yunnan_steelscrap_source_Region23Sichuan,0.0,0.0,79333.21401543233,0.0,0.0,0.0,0.0,79333.21401543233
steelscrap_source_Region25Yunnan_steelscrap_source_Region24Guizhou,0.0,0.0,71051.35596757595,0.0,0.0,0.0,0.0,71051.35596757595
steelscrap_source_Region25Yunnan_steelscrap_source_Region27Shaanxi,0.0,0.0,91835.32555395053,0.0,0.0,0.0,0.0,91835.32555395053
steelscrap_source_Region25Yunnan_steelscrap_source_Region28Gansu,0.0,0.0,77305.39376228658,0.0,0.0,0.0,0.0,77305.39376228658
steelscrap_source_Region25Yunnan_steelscrap_source_Region29Qinghai,0.0,0.0,84814.6539625669,0.0,0.0,0.0,0.0,84814.6539625669
steelscrap_source_Region25Yunnan_steelscrap_source_Region30Ningxia,0.0,0.0,93985.28997444794,0.0,0.0,0.0,0.0,93985.28997444794
steelscrap_source_Region25Yunnan_steelscrap_source_Region31Xinjiang,0.0,0.0,113829.49930715695,0.0,0.0,0.0,0.0,113829.49930715695
steelscrap_source_Region27Shaanxi_steelscrap_source_Region1Beijing,0.0,0.0,174118.6265961691,0.0,0.0,0.0,0.0,174118.6265961691
steelscrap_source_Region27Shaanxi_steelscrap_source_Region2Tianjin,0.0,0.0,203343.9211236834,0.0,0.0,0.0,0.0,203343.9211236834
steelscrap_source_Region27Shaanxi_steelscrap_source_Region3Hebei,0.0,0.0,229915.09134385773,0.0,0.0,0.0,0.0,229915.09134385773
steelscrap_source_Region27Shaanxi_steelscrap_source_Region4Shanxi,0.0,0.0,187070.03220593228,0.0,0.0,0.0,0.0,187070.03220593228
steelscrap_source_Region27Shaanxi_steelscrap_source_Region5Innermongolia,0.0,0.0,107715.56936003314,0.0,0.0,0.0,0.0,107715.56936003314
steelscrap_source_Region27Shaanxi_steelscrap_source_Region6Liaoning,0.0,0.0,147808.6523280451,0.0,0.0,0.0,0.0,147808.6523280451
steelscrap_source_Region27Shaanxi_steelscrap_source_Region7Jilin,0.0,0.0,129229.83126803403,0.0,0.0,0.0,0.0,129229.83126803403
steelscrap_source_Region27Shaanxi_steelscrap_source_Region8Heilongjiang,0.0,0.0,123116.75652253766,0.0,0.0,0.0,0.0,123116.75652253766
steelscrap_source_Region27Shaanxi_steelscrap_source_Region9Shanghai,0.0,0.0,434626.94507651776,0.0,0.0,0.0,0.0,434626.94507651776
steelscrap_source_Region27Shaanxi_steelscrap_source_Region10Jiangsu,0.0,0.0,1.2822617280887735e8,0.0,0.0,0.0,0.0,1.2822617280887735e8
steelscrap_source_Region27Shaanxi_steelscrap_source_Region11Zhejiang,0.0,0.0,436537.54588664736,0.0,0.0,0.0,0.0,436537.54588664736
steelscrap_source_Region27Shaanxi_steelscrap_source_Region12Anhui,0.0,0.0,3.9919043043454595e7,0.0,0.0,0.0,0.0,3.9919043043454595e7
steelscrap_source_Region27Shaanxi_steelscrap_source_Region13Fujian,0.0,0.0,280428.9355992779,0.0,0.0,0.0,0.0,280428.9355992779
steelscrap_source_Region27Shaanxi_steelscrap_source_Region14Jiangxi,0.0,0.0,246034.06913102642,0.0,0.0,0.0,0.0,246034.06913102642
steelscrap_source_Region27Shaanxi_steelscrap_source_Region15Shandong,0.0,0.0,256836.1350519094,0.0,0.0,0.0,0.0,256836.1350519094
steelscrap_source_Region27Shaanxi_steelscrap_source_Region16Henan,0.0,0.0,682399.3711701062,0.0,0.0,0.0,0.0,682399.3711701062
steelscrap_source_Region27Shaanxi_steelscrap_source_Region17Hubei,0.0,0.0,850031.2165779925,0.0,0.0,0.0,0.0,850031.2165779925
steelscrap_source_Region27Shaanxi_steelscrap_source_Region18Hunan,0.0,0.0,236325.14156722356,0.0,0.0,0.0,0.0,236325.14156722356
steelscrap_source_Region27Shaanxi_steelscrap_source_Region19Guangdong,0.0,0.0,404398.89481857856,0.0,0.0,0.0,0.0,404398.89481857856
steelscrap_source_Region27Shaanxi_steelscrap_source_Region20Guangxi,0.0,0.0,196687.83575835096,0.0,0.0,0.0,0.0,196687.83575835096
steelscrap_source_Region27Shaanxi_steelscrap_source_Region21Hainan,0.0,0.0,191742.10389865263,0.0,0.0,0.0,0.0,191742.10389865263
steelscrap_source_Region27Shaanxi_steelscrap_source_Region22Chongqing,0.0,0.0,175942.95324669706,0.0,0.0,0.0,0.0,175942.95324669706
steelscrap_source_Region27Shaanxi_steelscrap_source_Region23Sichuan,0.0,0.0,148417.75510133375,0.0,0.0,0.0,0.0,148417.75510133375
steelscrap_source_Region27Shaanxi_steelscrap_source_Region24Guizhou,0.0,0.0,159806.19891842478,0.0,0.0,0.0,0.0,159806.19891842478
steelscrap_source_Region27Shaanxi_steelscrap_source_Region25Yunnan,0.0,0.0,213959.51079018234,0.0,0.0,0.0,0.0,213959.51079018234
steelscrap_source_Region27Shaanxi_steelscrap_source_Region28Gansu,0.0,0.0,62300.77456279655,0.0,0.0,0.0,0.0,62300.77456279655
steelscrap_source_Region27Shaanxi_steelscrap_source_Region29Qinghai,0.0,0.0,83118.44634841492,0.0,0.0,0.0,0.0,83118.44634841492
steelscrap_source_Region27Shaanxi_steelscrap_source_Region30Ningxia,0.0,0.0,89333.37492150372,0.0,0.0,0.0,0.0,89333.37492150372
steelscrap_source_Region27Shaanxi_steelscrap_source_Region31Xinjiang,0.0,0.0,123465.82730830311,0.0,0.0,0.0,0.0,123465.82730830311
steelscrap_source_Region28Gansu_steelscrap_source_Region1Beijing,0.0,0.0,342183.4265641306,0.0,0.0,0.0,0.0,342183.4265641306
steelscrap_source_Region28Gansu_steelscrap_source_Region2Tianjin,0.0,0.0,415038.6240927577,0.0,0.0,0.0,0.0,415038.6240927577
steelscrap_source_Region28Gansu_steelscrap_source_Region3Hebei,0.0,0.0,760970.0505057687,0.0,0.0,0.0,0.0,760970.0505057687
steelscrap_source_Region28Gansu_steelscrap_source_Region4Shanxi,0.0,0.0,793915.9615430265,0.0,0.0,0.0,0.0,793915.9615430265
steelscrap_source_Region28Gansu_steelscrap_source_Region5Innermongolia,0.0,0.0,211379.2026886766,0.0,0.0,0.0,0.0,211379.2026886766
steelscrap_source_Region28Gansu_steelscrap_source_Region6Liaoning,0.0,0.0,211190.73736429328,0.0,0.0,0.0,0.0,211190.73736429328
steelscrap_source_Region28Gansu_steelscrap_source_Region7Jilin,0.0,0.0,171039.57340952056,0.0,0.0,0.0,0.0,171039.57340952056
steelscrap_source_Region28Gansu_steelscrap_source_Region8Heilongjiang,0.0,0.0,156879.42973392768,0.0,0.0,0.0,0.0,156879.42973392768
steelscrap_source_Region28Gansu_steelscrap_source_Region9Shanghai,0.0,0.0,681627.1290385121,0.0,0.0,0.0,0.0,681627.1290385121
steelscrap_source_Region28Gansu_steelscrap_source_Region10Jiangsu,0.0,0.0,1.3479922702921507e9,0.0,0.0,0.0,0.0,1.3479922702921507e9
steelscrap_source_Region28Gansu_steelscrap_source_Region11Zhejiang,0.0,0.0,647389.9643215147,0.0,0.0,0.0,0.0,647389.9643215147
steelscrap_source_Region28Gansu_steelscrap_source_Region12Anhui,0.0,0.0,8.489418412851882e7,0.0,0.0,0.0,0.0,8.489418412851882e7
steelscrap_source_Region28Gansu_steelscrap_source_Region13Fujian,0.0,0.0,389244.7272290153,0.0,0.0,0.0,0.0,389244.7272290153
steelscrap_source_Region28Gansu_steelscrap_source_Region14Jiangxi,0.0,0.0,387577.4035913587,0.0,0.0,0.0,0.0,387577.4035913587
steelscrap_source_Region28Gansu_steelscrap_source_Region15Shandong,0.0,0.0,536573.1859976233,0.0,0.0,0.0,0.0,536573.1859976233
steelscrap_source_Region28Gansu_steelscrap_source_Region16Henan,0.0,0.0,1.9788554824204897e6,0.0,0.0,0.0,0.0,1.9788554824204897e6
steelscrap_source_Region28Gansu_steelscrap_source_Region17Hubei,0.0,0.0,1.6097153083054638e6,0.0,0.0,0.0,0.0,1.6097153083054638e6
steelscrap_source_Region28Gansu_steelscrap_source_Region18Hunan,0.0,0.0,386768.6917708913,0.0,0.0,0.0,0.0,386768.6917708913
steelscrap_source_Region28Gansu_steelscrap_source_Region19Guangdong,0.0,0.0,559677.0114256458,0.0,0.0,0.0,0.0,559677.0114256458
steelscrap_source_Region28Gansu_steelscrap_source_Region20Guangxi,0.0,0.0,334173.8089282846,0.0,0.0,0.0,0.0,334173.8089282846
steelscrap_source_Region28Gansu_steelscrap_source_Region21Hainan,0.0,0.0,277072.510492141,0.0,0.0,0.0,0.0,277072.510492141
steelscrap_source_Region28Gansu_steelscrap_source_Region22Chongqing,0.0,0.0,709611.8317350048,0.0,0.0,0.0,0.0,709611.8317350048
steelscrap_source_Region28Gansu_steelscrap_source_Region23Sichuan,0.0,0.0,977988.9538290316,0.0,0.0,0.0,0.0,977988.9538290316
steelscrap_source_Region28Gansu_steelscrap_source_Region24Guizhou,0.0,0.0,332547.1922765678,0.0,0.0,0.0,0.0,332547.1922765678
steelscrap_source_Region28Gansu_steelscrap_source_Region25Yunnan,0.0,0.0,472311.8792013834,0.0,0.0,0.0,0.0,472311.8792013834
steelscrap_source_Region28Gansu_steelscrap_source_Region27Shaanxi,0.0,0.0,2.4540716713683993e7,0.0,0.0,0.0,0.0,2.4540716713683993e7
steelscrap_source_Region28Gansu_steelscrap_source_Region29Qinghai,0.0,0.0,726648.7190615993,0.0,0.0,0.0,0.0,726648.7190615993
steelscrap_source_Region28Gansu_steelscrap_source_Region30Ningxia,0.0,0.0,1.36507754726071e6,0.0,0.0,0.0,0.0,1.36507754726071e6
steelscrap_source_Region28Gansu_steelscrap_source_Region31Xinjiang,0.0,0.0,159808.08686558073,0.0,0.0,0.0,0.0,159808.08686558073
steelscrap_source_Region29Qinghai_steelscrap_source_Region1Beijing,0.0,0.0,225754.59187017873,0.0,0.0,0.0,0.0,225754.59187017873
steelscrap_source_Region29Qinghai_steelscrap_source_Region2Tianjin,0.0,0.0,251664.28578941277,0.0,0.0,0.0,0.0,251664.28578941277
steelscrap_source_Region29Qinghai_steelscrap_source_Region3Hebei,0.0,0.0,284825.9309689456,0.0,0.0,0.0,0.0,284825.9309689456
steelscrap_source_Region29Qinghai_steelscrap_source_Region4Shanxi,0.0,0.0,259323.41785139847,0.0,0.0,0.0,0.0,259323.41785139847
steelscrap_source_Region29Qinghai_steelscrap_source_Region5Innermongolia,0.0,0.0,156854.88211549696,0.0,0.0,0.0,0.0,156854.88211549696
steelscrap_source_Region29Qinghai_steelscrap_source_Region6Liaoning,0.0,0.0,180062.73592551312,0.0,0.0,0.0,0.0,180062.73592551312
steelscrap_source_Region29Qinghai_steelscrap_source_Region7Jilin,0.0,0.0,155240.8071498157,0.0,0.0,0.0,0.0,155240.8071498157
steelscrap_source_Region29Qinghai_steelscrap_source_Region8Heilongjiang,0.0,0.0,145728.23805275303,0.0,0.0,0.0,0.0,145728.23805275303
steelscrap_source_Region29Qinghai_steelscrap_source_Region9Shanghai,0.0,0.0,339970.53606426116,0.0,0.0,0.0,0.0,339970.53606426116
steelscrap_source_Region29Qinghai_steelscrap_source_Region10Jiangsu,0.0,0.0,537602.0612817146,0.0,0.0,0.0,0.0,537602.0612817146
steelscrap_source_Region29Qinghai_steelscrap_source_Region11Zhejiang,0.0,0.0,336386.5696388937,0.0,0.0,0.0,0.0,336386.5696388937
steelscrap_source_Region29Qinghai_steelscrap_source_Region12Anhui,0.0,0.0,464676.4603260795,0.0,0.0,0.0,0.0,464676.4603260795
steelscrap_source_Region29Qinghai_steelscrap_source_Region13Fujian,0.0,0.0,273639.430384115,0.0,0.0,0.0,0.0,273639.430384115
steelscrap_source_Region29Qinghai_steelscrap_source_Region14Jiangxi,0.0,0.0,252662.5418629433,0.0,0.0,0.0,0.0,252662.5418629433
steelscrap_source_Region29Qinghai_steelscrap_source_Region15Shandong,0.0,0.0,278324.16272373777,0.0,0.0,0.0,0.0,278324.16272373777
steelscrap_source_Region29Qinghai_steelscrap_source_Region16Henan,0.0,0.0,310737.2686014731,0.0,0.0,0.0,0.0,310737.2686014731
steelscrap_source_Region29Qinghai_steelscrap_source_Region17Hubei,0.0,0.0,351390.46976681415,0.0,0.0,0.0,0.0,351390.46976681415
steelscrap_source_Region29Qinghai_steelscrap_source_Region18Hunan,0.0,0.0,245710.01306950246,0.0,0.0,0.0,0.0,245710.01306950246
steelscrap_source_Region29Qinghai_steelscrap_source_Region19Guangdong,0.0,0.0,346518.22576593095,0.0,0.0,0.0,0.0,346518.22576593095
steelscrap_source_Region29Qinghai_steelscrap_source_Region20Guangxi,0.0,0.0,241171.29245262317,0.0,0.0,0.0,0.0,241171.29245262317
steelscrap_source_Region29Qinghai_steelscrap_source_Region21Hainan,0.0,0.0,224529.55516598365,0.0,0.0,0.0,0.0,224529.55516598365
steelscrap_source_Region29Qinghai_steelscrap_source_Region22Chongqing,0.0,0.0,256338.28799812603,0.0,0.0,0.0,0.0,256338.28799812603
steelscrap_source_Region29Qinghai_steelscrap_source_Region23Sichuan,0.0,0.0,271206.36718500656,0.0,0.0,0.0,0.0,271206.36718500656
steelscrap_source_Region29Qinghai_steelscrap_source_Region24Guizhou,0.0,0.0,216410.08414811463,0.0,0.0,0.0,0.0,216410.08414811463
steelscrap_source_Region29Qinghai_steelscrap_source_Region25Yunnan,0.0,0.0,295469.2316459523,0.0,0.0,0.0,0.0,295469.2316459523
steelscrap_source_Region29Qinghai_steelscrap_source_Region27Shaanxi,0.0,0.0,223806.2161131029,0.0,0.0,0.0,0.0,223806.2161131029
steelscrap_source_Region29Qinghai_steelscrap_source_Region28Gansu,0.0,0.0,61975.156665487964,0.0,0.0,0.0,0.0,61975.156665487964
steelscrap_source_Region29Qinghai_steelscrap_source_Region30Ningxia,0.0,0.0,169941.93354640817,0.0,0.0,0.0,0.0,169941.93354640817
