zone,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
Region12Anhui_bfbofccs_transforms_crudesteel_Region12Anhui,457.3339063077613,137.20778636048686,0.0,0.0,0.0,0.0,0.0,594.5416926682482
Region13Fujian_bfbofccs_transforms_crudesteel_Region13Fujian,1181.098438488296,354.34919647036094,0.0,0.0,0.0,0.0,0.0,1535.447634958657
Region14Jiangxi_bfbofccs_transforms_crudesteel_Region14Jiangxi,170.9826218506224,51.29763336298226,0.0,0.0,0.0,0.0,0.0,222.28025521360465
Region15Shandong_bfbofccs_transforms_crudesteel_Region15Shandong,461.04696647523826,138.32176623203355,0.0,0.0,0.0,0.0,0.0,599.3687327072719
Region16Henan_bfbofccs_transforms_crudesteel_Region16Henan,458.371587583784,137.5191080203659,0.0,0.0,0.0,0.0,0.0,595.8906956041499
Region17Hubei_bfbofccs_transforms_crudesteel_Region17Hubei,447.4790377376912,134.2511617089502,0.0,0.0,0.0,0.0,0.0,581.7301994466414
Region18Hunan_bfbofccs_transforms_crudesteel_Region18Hunan,435.91924923490444,130.78303269120923,0.0,0.0,0.0,0.0,0.0,566.7022819261136
Region19Guangdong_bfbofccs_transforms_crudesteel_Region19Guangdong,925.9873029672384,277.8116082925024,0.0,0.0,0.0,0.0,0.0,1203.7989112597409
Region20Guangxi_bfbofccs_transforms_crudesteel_Region20Guangxi,447.4930177904777,134.25535595755005,0.0,0.0,0.0,0.0,0.0,581.7483737480278
Region22Chongqing_bfbofccs_transforms_crudesteel_Region22Chongqing,452.22193868446635,135.67411096081773,0.0,0.0,0.0,0.0,0.0,587.896049645284
Region23Sichuan_bfbofccs_transforms_crudesteel_Region23Sichuan,441.79150498466504,132.54480718738077,0.0,0.0,0.0,0.0,0.0,574.3363121720458
Region24Guizhou_bfbofccs_transforms_crudesteel_Region24Guizhou,445.023848244278,133.51456398278054,0.0,0.0,0.0,0.0,0.0,578.5384122270585
Region25Yunnan_bfbofccs_transforms_crudesteel_Region25Yunnan,467.8675867679849,140.3680658810766,0.0,0.0,0.0,0.0,0.0,608.2356526490615
Region27Shaanxi_bfbofccs_transforms_crudesteel_Region27Shaanxi,472.94669177159676,141.89188194768883,0.0,0.0,0.0,0.0,0.0,614.8385737192856
Region28Gansu_bfbofccs_transforms_crudesteel_Region28Gansu,468.46542857876653,140.54742837819248,0.0,0.0,0.0,0.0,0.0,609.012856956959
Region29Qinghai_bfbofccs_transforms_crudesteel_Region29Qinghai,1337.8428999700814,401.3751446617227,0.0,0.0,0.0,0.0,0.0,1739.218044631804
Region30Ningxia_bfbofccs_transforms_crudesteel_Region30Ningxia,481.4219943297522,144.4346138263025,0.0,0.0,0.0,0.0,0.0,625.8566081560547
Region31Xinjiang_bfbofccs_transforms_crudesteel_Region31Xinjiang,1629.4808014733567,488.8713707936073,0.0,0.0,0.0,0.0,0.0,2118.352172266964
Region1Beijing_drieaf_transforms_crudesteel_Region1Beijing,7.666591983844906e9,2.301363958984185e9,0.0,0.0,0.0,0.0,0.0,9.96795594282909e9
Region2Tianjin_drieaf_transforms_crudesteel_Region2Tianjin,3.5648135834284534e9,1.070088706779608e9,0.0,0.0,0.0,0.0,0.0,4.634902290208061e9
Region3Hebei_drieaf_transforms_crudesteel_Region3Hebei,9.002567626230978e9,2.702398238615447e9,0.0,0.0,0.0,0.0,0.0,1.1704965864846424e10
Region4Shanxi_drieaf_transforms_crudesteel_Region4Shanxi,6.574409801572789e9,1.9735118030037668e9,0.0,0.0,0.0,0.0,0.0,8.547921604576556e9
Region5Innermongolia_drieaf_transforms_crudesteel_Region5Innermongolia,5.961991540895895e9,1.7896755800880988e9,0.0,0.0,0.0,0.0,0.0,7.751667120983994e9
Region6Liaoning_drieaf_transforms_crudesteel_Region6Liaoning,3.11323888754529e9,9.345346389376458e8,0.0,0.0,0.0,0.0,0.0,4.047773526482936e9
Region7Jilin_drieaf_transforms_crudesteel_Region7Jilin,2.2373782957667108e9,6.716180779335876e8,0.0,0.0,0.0,0.0,0.0,2.9089963737002983e9
Region8Heilongjiang_drieaf_transforms_crudesteel_Region8Heilongjiang,2.619872648498646e9,7.86435550905561e8,0.0,0.0,0.0,0.0,0.0,3.4063081994042068e9
Region9Shanghai_drieaf_transforms_crudesteel_Region9Shanghai,5.349536382910094e9,1.605828281307551e9,0.0,0.0,0.0,0.0,0.0,6.955364664217646e9
Region10Jiangsu_drieaf_transforms_crudesteel_Region10Jiangsu,1.484140629936675e10,4.455105688417505e9,0.0,0.0,0.0,0.0,0.0,1.9296511987784256e10
Region11Zhejiang_drieaf_transforms_crudesteel_Region11Zhejiang,8.75437237008058e9,2.6278947801688538e9,0.0,0.0,0.0,0.0,0.0,1.1382267150249434e10
Region12Anhui_drieaf_transforms_crudesteel_Region12Anhui,9.332673433437578e9,2.801489674413451e9,0.0,0.0,0.0,0.0,0.0,1.2134163107851028e10
Region13Fujian_drieaf_transforms_crudesteel_Region13Fujian,6.809069624060394e9,2.0439521837143316e9,0.0,0.0,0.0,0.0,0.0,8.853021807774727e9
Region14Jiangxi_drieaf_transforms_crudesteel_Region14Jiangxi,6.920538498115831e9,2.0774130030510452e9,0.0,0.0,0.0,0.0,0.0,8.997951501166876e9
Region15Shandong_drieaf_transforms_crudesteel_Region15Shandong,1.0843810083501421e10,3.255103931032976e9,0.0,0.0,0.0,0.0,0.0,1.4098914014534397e10
Region16Henan_drieaf_transforms_crudesteel_Region16Henan,9.969425129854721e9,2.9926303283108206e9,0.0,0.0,0.0,0.0,0.0,1.2962055458165543e10
Region17Hubei_drieaf_transforms_crudesteel_Region17Hubei,7.117853245458856e9,2.1366431080400908e9,0.0,0.0,0.0,0.0,0.0,9.254496353498947e9
Region18Hunan_drieaf_transforms_crudesteel_Region18Hunan,7.158999399226009e9,2.1489943947043715e9,0.0,0.0,0.0,0.0,0.0,9.307993793930382e9
Region19Guangdong_drieaf_transforms_crudesteel_Region19Guangdong,1.2496376874281586e10,3.751172804938053e9,0.0,0.0,0.0,0.0,0.0,1.6247549679219639e10
Region20Guangxi_drieaf_transforms_crudesteel_Region20Guangxi,5.76383052145326e9,1.730191440436241e9,0.0,0.0,0.0,0.0,0.0,7.494021961889502e9
Region22Chongqing_drieaf_transforms_crudesteel_Region22Chongqing,4.171066351116098e9,1.2520741668811433e9,0.0,0.0,0.0,0.0,0.0,5.423140517997241e9
Region23Sichuan_drieaf_transforms_crudesteel_Region23Sichuan,8.036038185676399e9,2.4122646271650677e9,0.0,0.0,0.0,0.0,0.0,1.0448302812841467e10
Region24Guizhou_drieaf_transforms_crudesteel_Region24Guizhou,4.056561755996362e9,1.2177020822701557e9,0.0,0.0,0.0,0.0,0.0,5.274263838266518e9
Region25Yunnan_drieaf_transforms_crudesteel_Region25Yunnan,5.070108853812121e9,1.5219494931877255e9,0.0,0.0,0.0,0.0,0.0,6.592058346999847e9
Region27Shaanxi_drieaf_transforms_crudesteel_Region27Shaanxi,4.2658942673568454e9,1.2805396896586552e9,0.0,0.0,0.0,0.0,0.0,5.546433957015501e9
Region28Gansu_drieaf_transforms_crudesteel_Region28Gansu,1.6888396492795744e9,5.069572907421507e8,0.0,0.0,0.0,0.0,0.0,2.195796940021725e9
Region29Qinghai_drieaf_transforms_crudesteel_Region29Qinghai,5.57610419418787e8,1.6738395953620008e8,0.0,0.0,0.0,0.0,0.0,7.24994378954987e8
Region30Ningxia_drieaf_transforms_crudesteel_Region30Ningxia,8.265955011106263e8,2.4812812510734895e8,0.0,0.0,0.0,0.0,0.0,1.0747236262179754e9
Region31Xinjiang_drieaf_transforms_crudesteel_Region31Xinjiang,3.4450520149287252e9,1.034138579526525e9,0.0,0.0,0.0,0.0,0.0,4.47919059445525e9
Region1Beijing_scrapeaf100_transforms_crudesteel_Region1Beijing,31287.026866765762,9396.835153660873,0.0,0.0,0.0,0.0,0.0,40683.86202042663
Region2Tianjin_scrapeaf100_transforms_crudesteel_Region2Tianjin,28645.753837298325,8603.547655957464,0.0,0.0,0.0,0.0,0.0,37249.301493255785
Region3Hebei_scrapeaf100_transforms_crudesteel_Region3Hebei,26261.707935558206,7887.516489659287,0.0,0.0,0.0,0.0,0.0,34149.22442521749
Region4Shanxi_scrapeaf100_transforms_crudesteel_Region4Shanxi,25846.85593251108,7762.918652274465,0.0,0.0,0.0,0.0,0.0,33609.77458478555
Region5Innermongolia_scrapeaf100_transforms_crudesteel_Region5Innermongolia,249527.0538921191,74943.66920154986,0.0,0.0,0.0,0.0,0.0,324470.72309366893
Region6Liaoning_scrapeaf100_transforms_crudesteel_Region6Liaoning,21493.789801942534,6455.506317566883,0.0,0.0,0.0,0.0,0.0,27949.296119509418
Region7Jilin_scrapeaf100_transforms_crudesteel_Region7Jilin,13722.559138683102,4121.472668582059,0.0,0.0,0.0,0.0,0.0,17844.03180726516
Region8Heilongjiang_scrapeaf100_transforms_crudesteel_Region8Heilongjiang,23412.815724825014,7031.872053107056,0.0,0.0,0.0,0.0,0.0,30444.68777793207
Region9Shanghai_scrapeaf100_transforms_crudesteel_Region9Shanghai,33440.93524173122,10043.746156800631,0.0,0.0,0.0,0.0,0.0,43484.68139853185
Region10Jiangsu_scrapeaf100_transforms_crudesteel_Region10Jiangsu,45782.91639069205,13750.572082455092,0.0,0.0,0.0,0.0,0.0,59533.48847314714
Region11Zhejiang_scrapeaf100_transforms_crudesteel_Region11Zhejiang,32121.987679001737,9647.609672625555,0.0,0.0,0.0,0.0,0.0,41769.59735162729
Region12Anhui_scrapeaf100_transforms_crudesteel_Region12Anhui,23847.41027948484,7162.399424921827,0.0,0.0,0.0,0.0,0.0,31009.809704406667
Region13Fujian_scrapeaf100_transforms_crudesteel_Region13Fujian,19083.11720795782,5731.478014347542,0.0,0.0,0.0,0.0,0.0,24814.59522230536
Region14Jiangxi_scrapeaf100_transforms_crudesteel_Region14Jiangxi,18470.989544048512,5547.629840622177,0.0,0.0,0.0,0.0,0.0,24018.61938467069
Region15Shandong_scrapeaf100_transforms_crudesteel_Region15Shandong,27957.60605603795,8396.867382712004,0.0,0.0,0.0,0.0,0.0,36354.47343874995
Region16Henan_scrapeaf100_transforms_crudesteel_Region16Henan,28598.060420911723,8589.223278840765,0.0,0.0,0.0,0.0,0.0,37187.28369975249
Region17Hubei_scrapeaf100_transforms_crudesteel_Region17Hubei,22440.683818825433,6739.899175428619,0.0,0.0,0.0,0.0,0.0,29180.58299425405
Region18Hunan_scrapeaf100_transforms_crudesteel_Region18Hunan,14584.392576784818,4380.318188875237,0.0,0.0,0.0,0.0,0.0,18964.710765660056
Region19Guangdong_scrapeaf100_transforms_crudesteel_Region19Guangdong,186458.3544588034,56001.435589695124,0.0,0.0,0.0,0.0,0.0,242459.79004849851
Region20Guangxi_scrapeaf100_transforms_crudesteel_Region20Guangxi,181503.41691597056,54513.25547322185,0.0,0.0,0.0,0.0,0.0,236016.67238919242
Region22Chongqing_scrapeaf100_transforms_crudesteel_Region22Chongqing,19050.50522966923,5721.683239493489,0.0,0.0,0.0,0.0,0.0,24772.18846916272
Region23Sichuan_scrapeaf100_transforms_crudesteel_Region23Sichuan,22587.490091798092,6783.991391429901,0.0,0.0,0.0,0.0,0.0,29371.481483227995
Region24Guizhou_scrapeaf100_transforms_crudesteel_Region24Guizhou,37247.80125581269,11187.111185978156,0.0,0.0,0.0,0.0,0.0,48434.912441790846
Region25Yunnan_scrapeaf100_transforms_crudesteel_Region25Yunnan,19702.427458653277,5917.483426735873,0.0,0.0,0.0,0.0,0.0,25619.910885389152
Region27Shaanxi_scrapeaf100_transforms_crudesteel_Region27Shaanxi,22072.01752062049,6629.172884762051,0.0,0.0,0.0,0.0,0.0,28701.190405382542
Region28Gansu_scrapeaf100_transforms_crudesteel_Region28Gansu,96696.62242422701,29042.140204170122,0.0,0.0,0.0,0.0,0.0,125738.76262839713
Region29Qinghai_scrapeaf100_transforms_crudesteel_Region29Qinghai,38901.08508360915,11683.663180457354,0.0,0.0,0.0,0.0,0.0,50584.748264066504
Region30Ningxia_scrapeaf100_transforms_crudesteel_Region30Ningxia,23511.84531520651,7061.61488358156,0.0,0.0,0.0,0.0,0.0,30573.460198788067
Region31Xinjiang_scrapeaf100_transforms_crudesteel_Region31Xinjiang,71707.15293704726,21536.731449658422,0.0,0.0,0.0,0.0,0.0,93243.88438670567
Region1Beijing_scrapeaf56_transforms_crudesteel_Region1Beijing,520.2095615381884,284.14980312900866,0.0,0.0,0.0,0.0,0.0,804.359364667197
Region2Tianjin_scrapeaf56_transforms_crudesteel_Region2Tianjin,513.6956530674643,275.71283445134304,0.0,0.0,0.0,0.0,0.0,789.4084875188073
Region3Hebei_scrapeaf56_transforms_crudesteel_Region3Hebei,523.9963742324381,290.6593051977907,0.0,0.0,0.0,0.0,0.0,814.6556794302288
Region4Shanxi_scrapeaf56_transforms_crudesteel_Region4Shanxi,530.7506117714796,293.6072882449368,0.0,0.0,0.0,0.0,0.0,824.3579000164164
Region5Innermongolia_scrapeaf56_transforms_crudesteel_Region5Innermongolia,476.9540361414158,143.17245931188975,0.0,0.0,0.0,0.0,0.0,620.1264954533056
Region6Liaoning_scrapeaf56_transforms_crudesteel_Region6Liaoning,512.2915212355092,274.2022446703945,0.0,0.0,0.0,0.0,0.0,786.4937659059037
Region7Jilin_scrapeaf56_transforms_crudesteel_Region7Jilin,500.5884046735976,265.34027812921755,0.0,0.0,0.0,0.0,0.0,765.9286828028152
Region8Heilongjiang_scrapeaf56_transforms_crudesteel_Region8Heilongjiang,506.3330005536868,271.3230259928918,0.0,0.0,0.0,0.0,0.0,777.6560265465787
Region9Shanghai_scrapeaf56_transforms_crudesteel_Region9Shanghai,519.0601745190322,281.80484171634026,0.0,0.0,0.0,0.0,0.0,800.8650162353724
Region10Jiangsu_scrapeaf56_transforms_crudesteel_Region10Jiangsu,511.702494058479,278.1432209180765,0.0,0.0,0.0,0.0,0.0,789.8457149765554
Region11Zhejiang_scrapeaf56_transforms_crudesteel_Region11Zhejiang,508.00494640246376,275.576938828974,0.0,0.0,0.0,0.0,0.0,783.5818852314378
Region12Anhui_scrapeaf56_transforms_crudesteel_Region12Anhui,505.5904974686042,270.5251979742556,0.0,0.0,0.0,0.0,0.0,776.1156954428598
Region13Fujian_scrapeaf56_transforms_crudesteel_Region13Fujian,501.9004913995251,272.9080970872037,0.0,0.0,0.0,0.0,0.0,774.8085884867288
Region14Jiangxi_scrapeaf56_transforms_crudesteel_Region14Jiangxi,496.8282962979304,260.0445692068154,0.0,0.0,0.0,0.0,0.0,756.8728655047458
Region15Shandong_scrapeaf56_transforms_crudesteel_Region15Shandong,505.18907306566103,270.5540836892752,0.0,0.0,0.0,0.0,0.0,775.7431567549363
Region16Henan_scrapeaf56_transforms_crudesteel_Region16Henan,505.24905915161094,271.7683531501161,0.0,0.0,0.0,0.0,0.0,777.0174123017271
Region17Hubei_scrapeaf56_transforms_crudesteel_Region17Hubei,498.8280613913169,264.9464221299769,0.0,0.0,0.0,0.0,0.0,763.7744835212939
Region18Hunan_scrapeaf56_transforms_crudesteel_Region18Hunan,490.6385671441109,257.6110735065073,0.0,0.0,0.0,0.0,0.0,748.2496406506182
Region19Guangdong_scrapeaf56_transforms_crudesteel_Region19Guangdong,517.3166693853035,282.5923395933534,0.0,0.0,0.0,0.0,0.0,799.9090089786569
Region20Guangxi_scrapeaf56_transforms_crudesteel_Region20Guangxi,487.12440090274566,254.78307903715935,0.0,0.0,0.0,0.0,0.0,741.907479939905
Region22Chongqing_scrapeaf56_transforms_crudesteel_Region22Chongqing,504.87280135510474,269.2115956018492,0.0,0.0,0.0,0.0,0.0,774.0843969569539
Region23Sichuan_scrapeaf56_transforms_crudesteel_Region23Sichuan,499.87247452219975,265.4566461984106,0.0,0.0,0.0,0.0,0.0,765.3291207206104
Region24Guizhou_scrapeaf56_transforms_crudesteel_Region24Guizhou,513.4452263380892,279.05611645254777,0.0,0.0,0.0,0.0,0.0,792.501342790637
Region25Yunnan_scrapeaf56_transforms_crudesteel_Region25Yunnan,529.6689617479254,294.80400677074056,0.0,0.0,0.0,0.0,0.0,824.472968518666
Region27Shaanxi_scrapeaf56_transforms_crudesteel_Region27Shaanxi,526.4439863561119,288.2640246101002,0.0,0.0,0.0,0.0,0.0,814.708010966212
Region28Gansu_scrapeaf56_transforms_crudesteel_Region28Gansu,500.3331236122106,268.42750960067934,0.0,0.0,0.0,0.0,0.0,768.76063321289
Region29Qinghai_scrapeaf56_transforms_crudesteel_Region29Qinghai,437.58723646610156,131.35530063901084,0.0,0.0,0.0,0.0,0.0,568.9425371051124
Region30Ningxia_scrapeaf56_transforms_crudesteel_Region30Ningxia,455.91454194744654,136.85680644353744,0.0,0.0,0.0,0.0,0.0,592.771348390984
Region31Xinjiang_scrapeaf56_transforms_crudesteel_Region31Xinjiang,533.2673545115922,300.2817460707309,0.0,0.0,0.0,0.0,0.0,833.549100582323
steelscrap_source_Region1Beijing_steelscrap_source_Region2Tianjin,0.0,0.0,445390.7012534616,0.0,0.0,0.0,0.0,445390.7012534616
steelscrap_source_Region1Beijing_steelscrap_source_Region3Hebei,0.0,0.0,420887.9412625701,0.0,0.0,0.0,0.0,420887.9412625701
steelscrap_source_Region1Beijing_steelscrap_source_Region4Shanxi,0.0,0.0,417239.82704947994,0.0,0.0,0.0,0.0,417239.82704947994
steelscrap_source_Region1Beijing_steelscrap_source_Region5Innermongolia,0.0,0.0,433211.5791753017,0.0,0.0,0.0,0.0,433211.5791753017
steelscrap_source_Region1Beijing_steelscrap_source_Region6Liaoning,0.0,0.0,414456.72261715436,0.0,0.0,0.0,0.0,414456.72261715436
steelscrap_source_Region1Beijing_steelscrap_source_Region7Jilin,0.0,0.0,417984.6660129272,0.0,0.0,0.0,0.0,417984.6660129272
steelscrap_source_Region1Beijing_steelscrap_source_Region8Heilongjiang,0.0,0.0,422672.89162249706,0.0,0.0,0.0,0.0,422672.89162249706
steelscrap_source_Region1Beijing_steelscrap_source_Region9Shanghai,0.0,0.0,424860.664859236,0.0,0.0,0.0,0.0,424860.664859236
steelscrap_source_Region1Beijing_steelscrap_source_Region10Jiangsu,0.0,0.0,421499.6140601568,0.0,0.0,0.0,0.0,421499.6140601568
steelscrap_source_Region1Beijing_steelscrap_source_Region11Zhejiang,0.0,0.0,425879.4036599191,0.0,0.0,0.0,0.0,425879.4036599191
steelscrap_source_Region1Beijing_steelscrap_source_Region12Anhui,0.0,0.0,421589.2087314193,0.0,0.0,0.0,0.0,421589.2087314193
steelscrap_source_Region1Beijing_steelscrap_source_Region13Fujian,0.0,0.0,435418.25117697095,0.0,0.0,0.0,0.0,435418.25117697095
steelscrap_source_Region1Beijing_steelscrap_source_Region14Jiangxi,0.0,0.0,429110.5679620559,0.0,0.0,0.0,0.0,429110.5679620559
steelscrap_source_Region1Beijing_steelscrap_source_Region15Shandong,0.0,0.0,417206.43660767016,0.0,0.0,0.0,0.0,417206.43660767016
steelscrap_source_Region1Beijing_steelscrap_source_Region16Henan,0.0,0.0,417324.4386417358,0.0,0.0,0.0,0.0,417324.4386417358
steelscrap_source_Region1Beijing_steelscrap_source_Region17Hubei,0.0,0.0,423631.27992317773,0.0,0.0,0.0,0.0,423631.27992317773
steelscrap_source_Region1Beijing_steelscrap_source_Region18Hunan,0.0,0.0,429685.06305346487,0.0,0.0,0.0,0.0,429685.06305346487
steelscrap_source_Region1Beijing_steelscrap_source_Region19Guangdong,0.0,0.0,444994.6957254541,0.0,0.0,0.0,0.0,444994.6957254541
steelscrap_source_Region1Beijing_steelscrap_source_Region20Guangxi,0.0,0.0,446262.95720682666,0.0,0.0,0.0,0.0,446262.95720682666
steelscrap_source_Region1Beijing_steelscrap_source_Region21Hainan,0.0,0.0,448061.9385499219,0.0,0.0,0.0,0.0,448061.9385499219
steelscrap_source_Region1Beijing_steelscrap_source_Region22Chongqing,0.0,0.0,434834.89527394634,0.0,0.0,0.0,0.0,434834.89527394634
steelscrap_source_Region1Beijing_steelscrap_source_Region23Sichuan,0.0,0.0,435254.24213514203,0.0,0.0,0.0,0.0,435254.24213514203
steelscrap_source_Region1Beijing_steelscrap_source_Region24Guizhou,0.0,0.0,440062.33605517313,0.0,0.0,0.0,0.0,440062.33605517313
steelscrap_source_Region1Beijing_steelscrap_source_Region25Yunnan,0.0,0.0,446454.07515671273,0.0,0.0,0.0,0.0,446454.07515671273
steelscrap_source_Region1Beijing_steelscrap_source_Region27Shaanxi,0.0,0.0,422714.47235740174,0.0,0.0,0.0,0.0,422714.47235740174
steelscrap_source_Region1Beijing_steelscrap_source_Region28Gansu,0.0,0.0,431174.3812107297,0.0,0.0,0.0,0.0,431174.3812107297
steelscrap_source_Region1Beijing_steelscrap_source_Region29Qinghai,0.0,0.0,433946.01717269735,0.0,0.0,0.0,0.0,433946.01717269735
steelscrap_source_Region1Beijing_steelscrap_source_Region30Ningxia,0.0,0.0,423693.3131665949,0.0,0.0,0.0,0.0,423693.3131665949
steelscrap_source_Region1Beijing_steelscrap_source_Region31Xinjiang,0.0,0.0,452957.0499599846,0.0,0.0,0.0,0.0,452957.0499599846
steelscrap_source_Region2Tianjin_steelscrap_source_Region1Beijing,0.0,0.0,434270.09237070254,0.0,0.0,0.0,0.0,434270.09237070254
steelscrap_source_Region2Tianjin_steelscrap_source_Region3Hebei,0.0,0.0,417878.4129885457,0.0,0.0,0.0,0.0,417878.4129885457
steelscrap_source_Region2Tianjin_steelscrap_source_Region4Shanxi,0.0,0.0,415669.2435662908,0.0,0.0,0.0,0.0,415669.2435662908
steelscrap_source_Region2Tianjin_steelscrap_source_Region5Innermongolia,0.0,0.0,428405.27500524546,0.0,0.0,0.0,0.0,428405.27500524546
steelscrap_source_Region2Tianjin_steelscrap_source_Region6Liaoning,0.0,0.0,413011.12288969284,0.0,0.0,0.0,0.0,413011.12288969284
steelscrap_source_Region2Tianjin_steelscrap_source_Region7Jilin,0.0,0.0,417005.6278584938,0.0,0.0,0.0,0.0,417005.6278584938
steelscrap_source_Region2Tianjin_steelscrap_source_Region8Heilongjiang,0.0,0.0,421835.667863298,0.0,0.0,0.0,0.0,421835.667863298
steelscrap_source_Region2Tianjin_steelscrap_source_Region9Shanghai,0.0,0.0,422045.01832192583,0.0,0.0,0.0,0.0,422045.01832192583
steelscrap_source_Region2Tianjin_steelscrap_source_Region10Jiangsu,0.0,0.0,419065.4140682106,0.0,0.0,0.0,0.0,419065.4140682106
steelscrap_source_Region2Tianjin_steelscrap_source_Region11Zhejiang,0.0,0.0,423127.0687180149,0.0,0.0,0.0,0.0,423127.0687180149
steelscrap_source_Region2Tianjin_steelscrap_source_Region12Anhui,0.0,0.0,419538.2322098874,0.0,0.0,0.0,0.0,419538.2322098874
steelscrap_source_Region2Tianjin_steelscrap_source_Region13Fujian,0.0,0.0,432716.55066941585,0.0,0.0,0.0,0.0,432716.55066941585
steelscrap_source_Region2Tianjin_steelscrap_source_Region14Jiangxi,0.0,0.0,427290.87036521744,0.0,0.0,0.0,0.0,427290.87036521744
steelscrap_source_Region2Tianjin_steelscrap_source_Region15Shandong,0.0,0.0,417381.8724269671,0.0,0.0,0.0,0.0,417381.8724269671
steelscrap_source_Region2Tianjin_steelscrap_source_Region16Henan,0.0,0.0,416090.50802035804,0.0,0.0,0.0,0.0,416090.50802035804
steelscrap_source_Region2Tianjin_steelscrap_source_Region17Hubei,0.0,0.0,422510.607366633,0.0,0.0,0.0,0.0,422510.607366633
steelscrap_source_Region2Tianjin_steelscrap_source_Region18Hunan,0.0,0.0,428692.48404873244,0.0,0.0,0.0,0.0,428692.48404873244
steelscrap_source_Region2Tianjin_steelscrap_source_Region19Guangdong,0.0,0.0,444134.19837638125,0.0,0.0,0.0,0.0,444134.19837638125
steelscrap_source_Region2Tianjin_steelscrap_source_Region20Guangxi,0.0,0.0,445457.95289243106,0.0,0.0,0.0,0.0,445457.95289243106
steelscrap_source_Region2Tianjin_steelscrap_source_Region21Hainan,0.0,0.0,447274.162679491,0.0,0.0,0.0,0.0,447274.162679491
steelscrap_source_Region2Tianjin_steelscrap_source_Region22Chongqing,0.0,0.0,434742.3348854317,0.0,0.0,0.0,0.0,434742.3348854317
steelscrap_source_Region2Tianjin_steelscrap_source_Region23Sichuan,0.0,0.0,434978.32869089296,0.0,0.0,0.0,0.0,434978.32869089296
steelscrap_source_Region2Tianjin_steelscrap_source_Region24Guizhou,0.0,0.0,439160.5787640121,0.0,0.0,0.0,0.0,439160.5787640121
steelscrap_source_Region2Tianjin_steelscrap_source_Region25Yunnan,0.0,0.0,446205.7345569407,0.0,0.0,0.0,0.0,446205.7345569407
steelscrap_source_Region2Tianjin_steelscrap_source_Region27Shaanxi,0.0,0.0,422179.70573794673,0.0,0.0,0.0,0.0,422179.70573794673
steelscrap_source_Region2Tianjin_steelscrap_source_Region28Gansu,0.0,0.0,431293.41141523456,0.0,0.0,0.0,0.0,431293.41141523456
steelscrap_source_Region2Tianjin_steelscrap_source_Region29Qinghai,0.0,0.0,434132.4321914149,0.0,0.0,0.0,0.0,434132.4321914149
steelscrap_source_Region2Tianjin_steelscrap_source_Region30Ningxia,0.0,0.0,423673.16859537706,0.0,0.0,0.0,0.0,423673.16859537706
steelscrap_source_Region2Tianjin_steelscrap_source_Region31Xinjiang,0.0,0.0,454104.00306071184,0.0,0.0,0.0,0.0,454104.00306071184
steelscrap_source_Region3Hebei_steelscrap_source_Region1Beijing,0.0,0.0,420213.37632147386,0.0,0.0,0.0,0.0,420213.37632147386
steelscrap_source_Region3Hebei_steelscrap_source_Region2Tianjin,0.0,0.0,422227.8741855717,0.0,0.0,0.0,0.0,422227.8741855717
steelscrap_source_Region3Hebei_steelscrap_source_Region4Shanxi,0.0,0.0,427275.57864626177,0.0,0.0,0.0,0.0,427275.57864626177
steelscrap_source_Region3Hebei_steelscrap_source_Region5Innermongolia,0.0,0.0,430164.0975949692,0.0,0.0,0.0,0.0,430164.0975949692
steelscrap_source_Region3Hebei_steelscrap_source_Region6Liaoning,0.0,0.0,418249.90277437726,0.0,0.0,0.0,0.0,418249.90277437726
steelscrap_source_Region3Hebei_steelscrap_source_Region7Jilin,0.0,0.0,422982.83739101107,0.0,0.0,0.0,0.0,422982.83739101107
steelscrap_source_Region3Hebei_steelscrap_source_Region8Heilongjiang,0.0,0.0,427699.7602092315,0.0,0.0,0.0,0.0,427699.7602092315
steelscrap_source_Region3Hebei_steelscrap_source_Region9Shanghai,0.0,0.0,422965.33543531084,0.0,0.0,0.0,0.0,422965.33543531084
steelscrap_source_Region3Hebei_steelscrap_source_Region10Jiangsu,0.0,0.0,419608.57886557694,0.0,0.0,0.0,0.0,419608.57886557694
steelscrap_source_Region3Hebei_steelscrap_source_Region11Zhejiang,0.0,0.0,424071.8741271931,0.0,0.0,0.0,0.0,424071.8741271931
steelscrap_source_Region3Hebei_steelscrap_source_Region12Anhui,0.0,0.0,419083.44718872634,0.0,0.0,0.0,0.0,419083.44718872634
steelscrap_source_Region3Hebei_steelscrap_source_Region13Fujian,0.0,0.0,431897.3963493848,0.0,0.0,0.0,0.0,431897.3963493848
steelscrap_source_Region3Hebei_steelscrap_source_Region14Jiangxi,0.0,0.0,424943.63647246815,0.0,0.0,0.0,0.0,424943.63647246815
steelscrap_source_Region3Hebei_steelscrap_source_Region15Shandong,0.0,0.0,419619.511407504,0.0,0.0,0.0,0.0,419619.511407504
steelscrap_source_Region3Hebei_steelscrap_source_Region16Henan,0.0,0.0,417022.06312424626,0.0,0.0,0.0,0.0,417022.06312424626
steelscrap_source_Region3Hebei_steelscrap_source_Region17Hubei,0.0,0.0,419465.04057971993,0.0,0.0,0.0,0.0,419465.04057971993
steelscrap_source_Region3Hebei_steelscrap_source_Region18Hunan,0.0,0.0,424860.8997917477,0.0,0.0,0.0,0.0,424860.8997917477
