zone,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
Region19Guangdong_methanol_coal_ccs_transforms_methanol_Region19Guangdong,78200.0897455093,1.0873030576244532e6,0.0,0.0,0.0,0.0,0.0,1.1655031473699624e6
Region20Guangxi_methanol_coal_ccs_transforms_methanol_Region20Guangxi,141810.91604023054,1.3788378710042005e6,0.0,0.0,0.0,0.0,0.0,1.520648787044431e6
Region21Hainan_methanol_coal_ccs_transforms_methanol_Region21Hainan,186022.13254757802,2.278822734021133e6,0.0,0.0,0.0,0.0,0.0,2.4648448665687107e6
Region22Chongqing_methanol_coal_ccs_transforms_methanol_Region22Chongqing,138154.3325909112,1.3878586864275113e6,0.0,0.0,0.0,0.0,0.0,1.5260130190184223e6
Region23Sichuan_methanol_coal_ccs_transforms_methanol_Region23Sichuan,159540.86744872693,1.3095151431491382e6,0.0,0.0,0.0,0.0,0.0,1.469056010597865e6
Region24Guizhou_methanol_coal_ccs_transforms_methanol_Region24Guizhou,162819.65908194936,1.3063528571060528e6,0.0,0.0,0.0,0.0,0.0,1.4691725161880022e6
Region25Yunnan_methanol_coal_ccs_transforms_methanol_Region25Yunnan,126806.15357838676,1.4090622098471667e6,0.0,0.0,0.0,0.0,0.0,1.5358683634255533e6
Region26Tibet_methanol_coal_ccs_transforms_methanol_Region26Tibet,81731.49919549267,1.1273032210852888e6,0.0,0.0,0.0,0.0,0.0,1.2090347202807814e6
Region27Shaanxi_methanol_coal_ccs_transforms_methanol_Region27Shaanxi,110932.7575617902,1.424305946744033e6,0.0,0.0,0.0,0.0,0.0,1.5352387043058232e6
Region28Gansu_methanol_coal_ccs_transforms_methanol_Region28Gansu,268584.8968860527,1.286950190450759e6,0.0,0.0,0.0,0.0,0.0,1.5555350873368117e6
Region29Qinghai_methanol_coal_ccs_transforms_methanol_Region29Qinghai,707832.6113028962,2.5693247317406773e6,0.0,0.0,0.0,0.0,0.0,3.277157343043573e6
Region30Ningxia_methanol_coal_ccs_transforms_methanol_Region30Ningxia,77056.63133357279,1.0892526467359632e6,0.0,0.0,0.0,0.0,0.0,1.166309278069536e6
Region31Xinjiang_methanol_coal_ccs_transforms_methanol_Region31Xinjiang,277873.67262105644,2.450776148231156e6,0.0,0.0,0.0,0.0,0.0,2.7286498208522126e6
Region3Hebei_methanol_cog_transforms_methanol_Region3Hebei,0.0,745511.0053195137,0.0,0.0,0.0,0.0,0.0,745511.0053195137
Region4Shanxi_methanol_cog_transforms_methanol_Region4Shanxi,0.0,750136.1176452237,0.0,0.0,0.0,0.0,0.0,750136.1176452237
Region5Innermongolia_methanol_cog_transforms_methanol_Region5Innermongolia,0.0,757608.5469281187,0.0,0.0,0.0,0.0,0.0,757608.5469281187
Region7Jilin_methanol_cog_transforms_methanol_Region7Jilin,0.0,702179.9807972541,0.0,0.0,0.0,0.0,0.0,702179.9807972541
Region8Heilongjiang_methanol_cog_transforms_methanol_Region8Heilongjiang,0.0,755389.1626693791,0.0,0.0,0.0,0.0,0.0,755389.1626693791
Region10Jiangsu_methanol_cog_transforms_methanol_Region10Jiangsu,0.0,745487.445385329,0.0,0.0,0.0,0.0,0.0,745487.445385329
Region12Anhui_methanol_cog_transforms_methanol_Region12Anhui,0.0,739239.6703839086,0.0,0.0,0.0,0.0,0.0,739239.6703839086
Region15Shandong_methanol_cog_transforms_methanol_Region15Shandong,0.0,753590.6821527362,0.0,0.0,0.0,0.0,0.0,753590.6821527362
Region16Henan_methanol_cog_transforms_methanol_Region16Henan,0.0,736676.703752272,0.0,0.0,0.0,0.0,0.0,736676.703752272
Region23Sichuan_methanol_cog_transforms_methanol_Region23Sichuan,0.0,752300.9426539653,0.0,0.0,0.0,0.0,0.0,752300.9426539653
Region25Yunnan_methanol_cog_transforms_methanol_Region25Yunnan,0.0,747222.5951804729,0.0,0.0,0.0,0.0,0.0,747222.5951804729
Region27Shaanxi_methanol_cog_transforms_methanol_Region27Shaanxi,0.0,756009.7453302536,0.0,0.0,0.0,0.0,0.0,756009.7453302536
Region30Ningxia_methanol_cog_transforms_methanol_Region30Ningxia,0.0,744429.9458339858,0.0,0.0,0.0,0.0,0.0,744429.9458339858
Region5Innermongolia_methanol_gas_transforms_methanol_Region5Innermongolia,0.0,785265.00727249,0.0,0.0,0.0,0.0,0.0,785265.00727249
Region8Heilongjiang_methanol_gas_transforms_methanol_Region8Heilongjiang,0.0,789301.3552162778,0.0,0.0,0.0,0.0,0.0,789301.3552162778
Region15Shandong_methanol_gas_transforms_methanol_Region15Shandong,0.0,902581.327008309,0.0,0.0,0.0,0.0,0.0,902581.327008309
Region21Hainan_methanol_gas_transforms_methanol_Region21Hainan,0.0,890707.1343879941,0.0,0.0,0.0,0.0,0.0,890707.1343879941
Region22Chongqing_methanol_gas_transforms_methanol_Region22Chongqing,0.0,1.848739883147952e6,0.0,0.0,0.0,0.0,0.0,1.848739883147952e6
Region23Sichuan_methanol_gas_transforms_methanol_Region23Sichuan,0.0,2.0248514648833694e6,0.0,0.0,0.0,0.0,0.0,2.0248514648833694e6
Region27Shaanxi_methanol_gas_transforms_methanol_Region27Shaanxi,0.0,1.8661210878069769e6,0.0,0.0,0.0,0.0,0.0,1.8661210878069769e6
Region28Gansu_methanol_gas_transforms_methanol_Region28Gansu,0.0,1.3514600573684326e6,0.0,0.0,0.0,0.0,0.0,1.3514600573684326e6
Region29Qinghai_methanol_gas_transforms_methanol_Region29Qinghai,0.0,1.6925208292869782e8,0.0,0.0,0.0,0.0,0.0,1.6925208292869782e8
Region31Xinjiang_methanol_gas_transforms_methanol_Region31Xinjiang,0.0,803439.185822096,0.0,0.0,0.0,0.0,0.0,803439.185822096
Region1Beijing_methanol_gas_ccs_transforms_methanol_Region1Beijing,75709.92088356665,1.0300689942756713e6,0.0,0.0,0.0,0.0,0.0,1.105778915159238e6
Region2Tianjin_methanol_gas_ccs_transforms_methanol_Region2Tianjin,154246.56235297315,1.2805247211308465e6,0.0,0.0,0.0,0.0,0.0,1.4347712834838196e6
Region3Hebei_methanol_gas_ccs_transforms_methanol_Region3Hebei,285382.13196675945,1.2755049396327396e6,0.0,0.0,0.0,0.0,0.0,1.560887071599499e6
Region4Shanxi_methanol_gas_ccs_transforms_methanol_Region4Shanxi,79035.73437719252,1.0321170468478577e6,0.0,0.0,0.0,0.0,0.0,1.11115278122505e6
Region5Innermongolia_methanol_gas_ccs_transforms_methanol_Region5Innermongolia,253250.3798595251,1.2160835400496975e6,0.0,0.0,0.0,0.0,0.0,1.4693339199092225e6
Region6Liaoning_methanol_gas_ccs_transforms_methanol_Region6Liaoning,163490.83473926,1.2584199264875858e6,0.0,0.0,0.0,0.0,0.0,1.4219107612268457e6
Region7Jilin_methanol_gas_ccs_transforms_methanol_Region7Jilin,98907.62007351856,1.382214828580977e6,0.0,0.0,0.0,0.0,0.0,1.4811224486544954e6
Region8Heilongjiang_methanol_gas_ccs_transforms_methanol_Region8Heilongjiang,152122.4377395191,1.3065923115733913e6,0.0,0.0,0.0,0.0,0.0,1.4587147493129105e6
Region9Shanghai_methanol_gas_ccs_transforms_methanol_Region9Shanghai,89961.59070260792,1.1575859782795513e6,0.0,0.0,0.0,0.0,0.0,1.2475475689821593e6
Region10Jiangsu_methanol_gas_ccs_transforms_methanol_Region10Jiangsu,162915.06065981308,1.2664764144031622e6,0.0,0.0,0.0,0.0,0.0,1.4293914750629752e6
Region11Zhejiang_methanol_gas_ccs_transforms_methanol_Region11Zhejiang,96945.0462106309,1.2013506000223837e6,0.0,0.0,0.0,0.0,0.0,1.2982956462330145e6
Region12Anhui_methanol_gas_ccs_transforms_methanol_Region12Anhui,137818.18812012937,1.3509328913736192e6,0.0,0.0,0.0,0.0,0.0,1.4887510794937485e6
Region13Fujian_methanol_gas_ccs_transforms_methanol_Region13Fujian,240672.93188624686,1.3231113006145437e6,0.0,0.0,0.0,0.0,0.0,1.5637842325007906e6
Region14Jiangxi_methanol_gas_ccs_transforms_methanol_Region14Jiangxi,83946.74556466796,1.0115373899619656e6,0.0,0.0,0.0,0.0,0.0,1.0954841355266336e6
Region15Shandong_methanol_gas_ccs_transforms_methanol_Region15Shandong,119032.67565623391,1.371657472888146e6,0.0,0.0,0.0,0.0,0.0,1.49069014854438e6
Region16Henan_methanol_gas_ccs_transforms_methanol_Region16Henan,81868.45360990264,1.403126685968918e6,0.0,0.0,0.0,0.0,0.0,1.4849951395788207e6
Region17Hubei_methanol_gas_ccs_transforms_methanol_Region17Hubei,446435.55569436436,1.2642777032131525e6,0.0,0.0,0.0,0.0,0.0,1.710713258907517e6
Region18Hunan_methanol_gas_ccs_transforms_methanol_Region18Hunan,81319.96312294548,1.500853319256811e6,0.0,0.0,0.0,0.0,0.0,1.5821732823797564e6
Region19Guangdong_methanol_gas_ccs_transforms_methanol_Region19Guangdong,83076.15534943079,1.035088036264796e6,0.0,0.0,0.0,0.0,0.0,1.118164191614227e6
Region20Guangxi_methanol_gas_ccs_transforms_methanol_Region20Guangxi,92198.37099226506,1.4401282065443546e6,0.0,0.0,0.0,0.0,0.0,1.5323265775366197e6
Region21Hainan_methanol_gas_ccs_transforms_methanol_Region21Hainan,98906.1956873703,1.2232135932291814e6,0.0,0.0,0.0,0.0,0.0,1.3221197889165517e6
Region22Chongqing_methanol_gas_ccs_transforms_methanol_Region22Chongqing,309152.52208039036,1.7594360757566362e6,0.0,0.0,0.0,0.0,0.0,2.0685885978370267e6
Region23Sichuan_methanol_gas_ccs_transforms_methanol_Region23Sichuan,484943.77139532106,1.3886869650896515e6,0.0,0.0,0.0,0.0,0.0,1.8736307364849725e6
Region24Guizhou_methanol_gas_ccs_transforms_methanol_Region24Guizhou,284012.26162556926,1.2735191910470412e6,0.0,0.0,0.0,0.0,0.0,1.5575314526726105e6
Region25Yunnan_methanol_gas_ccs_transforms_methanol_Region25Yunnan,241146.0511140409,1.267539125514913e6,0.0,0.0,0.0,0.0,0.0,1.5086851766289538e6
Region26Tibet_methanol_gas_ccs_transforms_methanol_Region26Tibet,84948.91903493952,1.0377453558261134e6,0.0,0.0,0.0,0.0,0.0,1.1226942748610529e6
Region27Shaanxi_methanol_gas_ccs_transforms_methanol_Region27Shaanxi,82993.7701117758,1.5296723905715456e6,0.0,0.0,0.0,0.0,0.0,1.6126661606833213e6
Region28Gansu_methanol_gas_ccs_transforms_methanol_Region28Gansu,153081.91524453906,1.3072562690953317e6,0.0,0.0,0.0,0.0,0.0,1.4603381843398707e6
Region29Qinghai_methanol_gas_ccs_transforms_methanol_Region29Qinghai,442902.8643481353,1.865519913691395e6,0.0,0.0,0.0,0.0,0.0,2.3084227780395304e6
Region30Ningxia_methanol_gas_ccs_transforms_methanol_Region30Ningxia,79903.19541271935,1.0546092138622794e6,0.0,0.0,0.0,0.0,0.0,1.1345124092749988e6
Region31Xinjiang_methanol_gas_ccs_transforms_methanol_Region31Xinjiang,84365.88369867066,1.157141484977049e6,0.0,0.0,0.0,0.0,0.0,1.2415073686757197e6
Region1Beijing_methanol_h2_transforms_methanol_Region1Beijing,3.8713151308376817e6,3.291723269781602e6,0.0,0.0,0.0,0.0,0.0,7.163038400619283e6
Region2Tianjin_methanol_h2_transforms_methanol_Region2Tianjin,1.9337821975464582e8,1.4631117751750863e8,0.0,0.0,0.0,0.0,0.0,3.3968939727215445e8
Region3Hebei_methanol_h2_transforms_methanol_Region3Hebei,1.3105663705813644e9,9.835407726816798e8,0.0,0.0,0.0,0.0,0.0,2.2941071432630444e9
Region4Shanxi_methanol_h2_transforms_methanol_Region4Shanxi,1.973753300883507e9,1.481779099151722e9,0.0,0.0,0.0,0.0,0.0,3.4555324000352287e9
Region5Innermongolia_methanol_h2_transforms_methanol_Region5Innermongolia,5.643076506447905e9,4.232901529121568e9,0.0,0.0,0.0,0.0,0.0,9.875978035569473e9
Region6Liaoning_methanol_h2_transforms_methanol_Region6Liaoning,1.3141254031183128e8,1.0364058020164172e8,0.0,0.0,0.0,0.0,0.0,2.35053120513473e8
Region7Jilin_methanol_h2_transforms_methanol_Region7Jilin,2.0325852067390664e9,1.5718976615526187e9,0.0,0.0,0.0,0.0,0.0,3.604482868291685e9
Region8Heilongjiang_methanol_h2_transforms_methanol_Region8Heilongjiang,2.1134154618964255e9,1.7495522498557575e9,0.0,0.0,0.0,0.0,0.0,3.862967711752183e9
Region9Shanghai_methanol_h2_transforms_methanol_Region9Shanghai,236075.59588181626,623829.4187122155,0.0,0.0,0.0,0.0,0.0,859905.0145940317
Region10Jiangsu_methanol_h2_transforms_methanol_Region10Jiangsu,1.0177578833774799e9,7.63950406260604e8,0.0,0.0,0.0,0.0,0.0,1.781708289638084e9
Region11Zhejiang_methanol_h2_transforms_methanol_Region11Zhejiang,851478.8491002152,1.138621127421501e6,0.0,0.0,0.0,0.0,0.0,1.9900999765217165e6
Region12Anhui_methanol_h2_transforms_methanol_Region12Anhui,1.607769018256094e9,1.2066780369552217e9,0.0,0.0,0.0,0.0,0.0,2.8144470552113156e9
Region13Fujian_methanol_h2_transforms_methanol_Region13Fujian,9.220234400285656e6,7.517629119931783e6,0.0,0.0,0.0,0.0,0.0,1.6737863520217437e7
Region14Jiangxi_methanol_h2_transforms_methanol_Region14Jiangxi,98766.94444536278,1.9219784648530171e6,0.0,0.0,0.0,0.0,0.0,2.02074540929838e6
Region15Shandong_methanol_h2_transforms_methanol_Region15Shandong,3.374678440022884e9,2.5317678444778004e9,0.0,0.0,0.0,0.0,0.0,5.906446284500685e9
Region16Henan_methanol_h2_transforms_methanol_Region16Henan,1.6781087058624601e9,1.2597101476811996e9,0.0,0.0,0.0,0.0,0.0,2.9378188535436597e9
Region17Hubei_methanol_h2_transforms_methanol_Region17Hubei,1.9161806906570962e8,1.4609918053919572e8,0.0,0.0,0.0,0.0,0.0,3.3771724960490537e8
Region18Hunan_methanol_h2_transforms_methanol_Region18Hunan,5.0482193690492615e7,4.300524941012013e7,0.0,0.0,0.0,0.0,0.0,9.348744310061274e7
Region19Guangdong_methanol_h2_transforms_methanol_Region19Guangdong,48811.583471399324,426715.25188150856,0.0,0.0,0.0,0.0,0.0,475526.8353529079
Region20Guangxi_methanol_h2_transforms_methanol_Region20Guangxi,2.0101315705508213e9,1.5145376903624995e9,0.0,0.0,0.0,0.0,0.0,3.5246692609133205e9
Region21Hainan_methanol_h2_transforms_methanol_Region21Hainan,1.520829555892189e8,1.172079849363276e8,0.0,0.0,0.0,0.0,0.0,2.6929094052554655e8
Region22Chongqing_methanol_h2_transforms_methanol_Region22Chongqing,6.644272105986223e8,4.996166238492823e8,0.0,0.0,0.0,0.0,0.0,1.1640438344479046e9
Region23Sichuan_methanol_h2_transforms_methanol_Region23Sichuan,6.291008036941339e8,4.766628276419857e8,0.0,0.0,0.0,0.0,0.0,1.1057636313361197e9
Region24Guizhou_methanol_h2_transforms_methanol_Region24Guizhou,2.8175662000871164e8,2.156672708802456e8,0.0,0.0,0.0,0.0,0.0,4.9742389088895726e8
Region25Yunnan_methanol_h2_transforms_methanol_Region25Yunnan,1.2747114592131584e9,9.566086639162194e8,0.0,0.0,0.0,0.0,0.0,2.231320123129378e9
Region26Tibet_methanol_h2_transforms_methanol_Region26Tibet,48401.54146742374,439658.052403375,0.0,0.0,0.0,0.0,0.0,488059.5938707987
Region27Shaanxi_methanol_h2_transforms_methanol_Region27Shaanxi,4.444456095737305e9,3.3341007550195866e9,0.0,0.0,0.0,0.0,0.0,7.778556850756891e9
Region28Gansu_methanol_h2_transforms_methanol_Region28Gansu,4.655681482434495e7,4.049392133338115e7,0.0,0.0,0.0,0.0,0.0,8.705073615772611e7
Region29Qinghai_methanol_h2_transforms_methanol_Region29Qinghai,2.398507428954628e6,2.4027462460221443e6,0.0,0.0,0.0,0.0,0.0,4.801253674976772e6
Region30Ningxia_methanol_h2_transforms_methanol_Region30Ningxia,1.2371069436278763e9,9.313735609317737e8,0.0,0.0,0.0,0.0,0.0,2.16848050455965e9
Region31Xinjiang_methanol_h2_transforms_methanol_Region31Xinjiang,756538.4457731864,1.0906706657522502e6,0.0,0.0,0.0,0.0,0.0,1.8472091115254366e6
steelscrap_source_Region1Beijing_steelscrap_source_Region2Tianjin,0.0,0.0,1.7417882808157608e7,0.0,0.0,0.0,0.0,1.7417882808157608e7
steelscrap_source_Region1Beijing_steelscrap_source_Region3Hebei,0.0,0.0,525867.3900822508,0.0,0.0,0.0,0.0,525867.3900822508
steelscrap_source_Region1Beijing_steelscrap_source_Region4Shanxi,0.0,0.0,369648.2776647898,0.0,0.0,0.0,0.0,369648.2776647898
steelscrap_source_Region1Beijing_steelscrap_source_Region5Innermongolia,0.0,0.0,231075.29094842877,0.0,0.0,0.0,0.0,231075.29094842877
steelscrap_source_Region1Beijing_steelscrap_source_Region6Liaoning,0.0,0.0,398169.81335230195,0.0,0.0,0.0,0.0,398169.81335230195
steelscrap_source_Region1Beijing_steelscrap_source_Region7Jilin,0.0,0.0,343498.5084328394,0.0,0.0,0.0,0.0,343498.5084328394
steelscrap_source_Region1Beijing_steelscrap_source_Region8Heilongjiang,0.0,0.0,339526.0560989806,0.0,0.0,0.0,0.0,339526.0560989806
steelscrap_source_Region1Beijing_steelscrap_source_Region9Shanghai,0.0,0.0,958517.3263423538,0.0,0.0,0.0,0.0,958517.3263423538
steelscrap_source_Region1Beijing_steelscrap_source_Region10Jiangsu,0.0,0.0,1.586213509810738e6,0.0,0.0,0.0,0.0,1.586213509810738e6
steelscrap_source_Region1Beijing_steelscrap_source_Region11Zhejiang,0.0,0.0,887627.603017949,0.0,0.0,0.0,0.0,887627.603017949
steelscrap_source_Region1Beijing_steelscrap_source_Region12Anhui,0.0,0.0,964151.9820011359,0.0,0.0,0.0,0.0,964151.9820011359
steelscrap_source_Region1Beijing_steelscrap_source_Region13Fujian,0.0,0.0,690109.9887320867,0.0,0.0,0.0,0.0,690109.9887320867
steelscrap_source_Region1Beijing_steelscrap_source_Region14Jiangxi,0.0,0.0,563754.996341468,0.0,0.0,0.0,0.0,563754.996341468
steelscrap_source_Region1Beijing_steelscrap_source_Region15Shandong,0.0,0.0,709510.2996969705,0.0,0.0,0.0,0.0,709510.2996969705
steelscrap_source_Region1Beijing_steelscrap_source_Region16Henan,0.0,0.0,486320.1656911985,0.0,0.0,0.0,0.0,486320.1656911985
steelscrap_source_Region1Beijing_steelscrap_source_Region17Hubei,0.0,0.0,612336.0885582744,0.0,0.0,0.0,0.0,612336.0885582744
steelscrap_source_Region1Beijing_steelscrap_source_Region18Hunan,0.0,0.0,533923.6100428519,0.0,0.0,0.0,0.0,533923.6100428519
steelscrap_source_Region1Beijing_steelscrap_source_Region19Guangdong,0.0,0.0,773209.0243422101,0.0,0.0,0.0,0.0,773209.0243422101
steelscrap_source_Region1Beijing_steelscrap_source_Region20Guangxi,0.0,0.0,563807.1144362214,0.0,0.0,0.0,0.0,563807.1144362214
steelscrap_source_Region1Beijing_steelscrap_source_Region21Hainan,0.0,0.0,582837.6480102156,0.0,0.0,0.0,0.0,582837.6480102156
steelscrap_source_Region1Beijing_steelscrap_source_Region22Chongqing,0.0,0.0,472252.3274578678,0.0,0.0,0.0,0.0,472252.3274578678
steelscrap_source_Region1Beijing_steelscrap_source_Region23Sichuan,0.0,0.0,453848.73349345836,0.0,0.0,0.0,0.0,453848.73349345836
steelscrap_source_Region1Beijing_steelscrap_source_Region24Guizhou,0.0,0.0,485419.918262309,0.0,0.0,0.0,0.0,485419.918262309
steelscrap_source_Region1Beijing_steelscrap_source_Region25Yunnan,0.0,0.0,573028.7984140815,0.0,0.0,0.0,0.0,573028.7984140815
steelscrap_source_Region1Beijing_steelscrap_source_Region27Shaanxi,0.0,0.0,366147.0483342239,0.0,0.0,0.0,0.0,366147.0483342239
steelscrap_source_Region1Beijing_steelscrap_source_Region28Gansu,0.0,0.0,304948.71294023265,0.0,0.0,0.0,0.0,304948.71294023265
steelscrap_source_Region1Beijing_steelscrap_source_Region29Qinghai,0.0,0.0,347188.61039843434,0.0,0.0,0.0,0.0,347188.61039843434
steelscrap_source_Region1Beijing_steelscrap_source_Region30Ningxia,0.0,0.0,324619.7854788192,0.0,0.0,0.0,0.0,324619.7854788192
steelscrap_source_Region1Beijing_steelscrap_source_Region31Xinjiang,0.0,0.0,432606.64601834427,0.0,0.0,0.0,0.0,432606.64601834427
steelscrap_source_Region2Tianjin_steelscrap_source_Region1Beijing,0.0,0.0,226517.6018157667,0.0,0.0,0.0,0.0,226517.6018157667
steelscrap_source_Region2Tianjin_steelscrap_source_Region3Hebei,0.0,0.0,364646.47676253255,0.0,0.0,0.0,0.0,364646.47676253255
steelscrap_source_Region2Tianjin_steelscrap_source_Region4Shanxi,0.0,0.0,318074.63105118705,0.0,0.0,0.0,0.0,318074.63105118705
steelscrap_source_Region2Tianjin_steelscrap_source_Region5Innermongolia,0.0,0.0,235825.67696189505,0.0,0.0,0.0,0.0,235825.67696189505
steelscrap_source_Region2Tianjin_steelscrap_source_Region6Liaoning,0.0,0.0,346866.18240458204,0.0,0.0,0.0,0.0,346866.18240458204
steelscrap_source_Region2Tianjin_steelscrap_source_Region7Jilin,0.0,0.0,317814.6397692987,0.0,0.0,0.0,0.0,317814.6397692987
steelscrap_source_Region2Tianjin_steelscrap_source_Region8Heilongjiang,0.0,0.0,319887.6509945274,0.0,0.0,0.0,0.0,319887.6509945274
steelscrap_source_Region2Tianjin_steelscrap_source_Region9Shanghai,0.0,0.0,868551.5468949296,0.0,0.0,0.0,0.0,868551.5468949296
steelscrap_source_Region2Tianjin_steelscrap_source_Region10Jiangsu,0.0,0.0,1.3790313300337219e6,0.0,0.0,0.0,0.0,1.3790313300337219e6
steelscrap_source_Region2Tianjin_steelscrap_source_Region11Zhejiang,0.0,0.0,807010.5507556716,0.0,0.0,0.0,0.0,807010.5507556716
steelscrap_source_Region2Tianjin_steelscrap_source_Region12Anhui,0.0,0.0,828801.3169453104,0.0,0.0,0.0,0.0,828801.3169453104
steelscrap_source_Region2Tianjin_steelscrap_source_Region13Fujian,0.0,0.0,647687.8534458943,0.0,0.0,0.0,0.0,647687.8534458943
steelscrap_source_Region2Tianjin_steelscrap_source_Region14Jiangxi,0.0,0.0,518604.6344703529,0.0,0.0,0.0,0.0,518604.6344703529
steelscrap_source_Region2Tianjin_steelscrap_source_Region15Shandong,0.0,0.0,513877.0273480536,0.0,0.0,0.0,0.0,513877.0273480536
steelscrap_source_Region2Tianjin_steelscrap_source_Region16Henan,0.0,0.0,417921.3865476974,0.0,0.0,0.0,0.0,417921.3865476974
steelscrap_source_Region2Tianjin_steelscrap_source_Region17Hubei,0.0,0.0,547006.6876179487,0.0,0.0,0.0,0.0,547006.6876179487
steelscrap_source_Region2Tianjin_steelscrap_source_Region18Hunan,0.0,0.0,494669.22898724815,0.0,0.0,0.0,0.0,494669.22898724815
steelscrap_source_Region2Tianjin_steelscrap_source_Region19Guangdong,0.0,0.0,720419.9328149322,0.0,0.0,0.0,0.0,720419.9328149322
steelscrap_source_Region2Tianjin_steelscrap_source_Region20Guangxi,0.0,0.0,536831.2076532778,0.0,0.0,0.0,0.0,536831.2076532778
steelscrap_source_Region2Tianjin_steelscrap_source_Region21Hainan,0.0,0.0,557449.5337017786,0.0,0.0,0.0,0.0,557449.5337017786
steelscrap_source_Region2Tianjin_steelscrap_source_Region22Chongqing,0.0,0.0,449003.3309753352,0.0,0.0,0.0,0.0,449003.3309753352
steelscrap_source_Region2Tianjin_steelscrap_source_Region23Sichuan,0.0,0.0,432468.5654473007,0.0,0.0,0.0,0.0,432468.5654473007
steelscrap_source_Region2Tianjin_steelscrap_source_Region24Guizhou,0.0,0.0,462287.9437425748,0.0,0.0,0.0,0.0,462287.9437425748
steelscrap_source_Region2Tianjin_steelscrap_source_Region25Yunnan,0.0,0.0,548229.6558067694,0.0,0.0,0.0,0.0,548229.6558067694
steelscrap_source_Region2Tianjin_steelscrap_source_Region27Shaanxi,0.0,0.0,343191.0759430295,0.0,0.0,0.0,0.0,343191.0759430295
steelscrap_source_Region2Tianjin_steelscrap_source_Region28Gansu,0.0,0.0,296773.50499951944,0.0,0.0,0.0,0.0,296773.50499951944
steelscrap_source_Region2Tianjin_steelscrap_source_Region29Qinghai,0.0,0.0,336714.326191831,0.0,0.0,0.0,0.0,336714.326191831
steelscrap_source_Region2Tianjin_steelscrap_source_Region30Ningxia,0.0,0.0,311039.6313533093,0.0,0.0,0.0,0.0,311039.6313533093
steelscrap_source_Region2Tianjin_steelscrap_source_Region31Xinjiang,0.0,0.0,424683.46089244384,0.0,0.0,0.0,0.0,424683.46089244384
steelscrap_source_Region3Hebei_steelscrap_source_Region1Beijing,0.0,0.0,358587.60642414645,0.0,0.0,0.0,0.0,358587.60642414645
steelscrap_source_Region3Hebei_steelscrap_source_Region2Tianjin,0.0,0.0,516658.88947267673,0.0,0.0,0.0,0.0,516658.88947267673
steelscrap_source_Region3Hebei_steelscrap_source_Region4Shanxi,0.0,0.0,258039.96747394136,0.0,0.0,0.0,0.0,258039.96747394136
steelscrap_source_Region3Hebei_steelscrap_source_Region5Innermongolia,0.0,0.0,239538.83760686035,0.0,0.0,0.0,0.0,239538.83760686035
steelscrap_source_Region3Hebei_steelscrap_source_Region6Liaoning,0.0,0.0,400887.98747836216,0.0,0.0,0.0,0.0,400887.98747836216
steelscrap_source_Region3Hebei_steelscrap_source_Region7Jilin,0.0,0.0,361860.4550113424,0.0,0.0,0.0,0.0,361860.4550113424
steelscrap_source_Region3Hebei_steelscrap_source_Region8Heilongjiang,0.0,0.0,357028.7102834362,0.0,0.0,0.0,0.0,357028.7102834362
steelscrap_source_Region3Hebei_steelscrap_source_Region9Shanghai,0.0,0.0,940183.7749080593,0.0,0.0,0.0,0.0,940183.7749080593
steelscrap_source_Region3Hebei_steelscrap_source_Region10Jiangsu,0.0,0.0,1.7183552287859262e6,0.0,0.0,0.0,0.0,1.7183552287859262e6
steelscrap_source_Region3Hebei_steelscrap_source_Region11Zhejiang,0.0,0.0,863312.4892355578,0.0,0.0,0.0,0.0,863312.4892355578
steelscrap_source_Region3Hebei_steelscrap_source_Region12Anhui,0.0,0.0,1.0088765024255919e6,0.0,0.0,0.0,0.0,1.0088765024255919e6
steelscrap_source_Region3Hebei_steelscrap_source_Region13Fujian,0.0,0.0,682371.3577917155,0.0,0.0,0.0,0.0,682371.3577917155
steelscrap_source_Region3Hebei_steelscrap_source_Region14Jiangxi,0.0,0.0,543013.8778272661,0.0,0.0,0.0,0.0,543013.8778272661
steelscrap_source_Region3Hebei_steelscrap_source_Region15Shandong,0.0,0.0,624016.4796641759,0.0,0.0,0.0,0.0,624016.4796641759
steelscrap_source_Region3Hebei_steelscrap_source_Region16Henan,0.0,0.0,432802.3212695689,0.0,0.0,0.0,0.0,432802.3212695689
steelscrap_source_Region3Hebei_steelscrap_source_Region17Hubei,0.0,0.0,600202.5611637234,0.0,0.0,0.0,0.0,600202.5611637234
steelscrap_source_Region3Hebei_steelscrap_source_Region18Hunan,0.0,0.0,509727.7161603618,0.0,0.0,0.0,0.0,509727.7161603618
steelscrap_source_Region3Hebei_steelscrap_source_Region19Guangdong,0.0,0.0,787716.0819794942,0.0,0.0,0.0,0.0,787716.0819794942
steelscrap_source_Region3Hebei_steelscrap_source_Region20Guangxi,0.0,0.0,548868.3798198999,0.0,0.0,0.0,0.0,548868.3798198999
steelscrap_source_Region3Hebei_steelscrap_source_Region21Hainan,0.0,0.0,570583.6023559021,0.0,0.0,0.0,0.0,570583.6023559021
steelscrap_source_Region3Hebei_steelscrap_source_Region22Chongqing,0.0,0.0,445480.48461751017,0.0,0.0,0.0,0.0,445480.48461751017
steelscrap_source_Region3Hebei_steelscrap_source_Region23Sichuan,0.0,0.0,426054.1024135956,0.0,0.0,0.0,0.0,426054.1024135956
