id,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
Region13Fujian_distributed_solar_pv,6213.032546654824,6.861408062603475e7,0.0,0.0,0.0,0.0,0.0,6.86202936585814e7
Region14Jiangxi_distributed_solar_pv,12486.522863987997,6.905555552965038e7,0.0,0.0,0.0,0.0,0.0,6.906804205251436e7
Region15Shandong_distributed_solar_pv,34944.15994098098,2.915051189387411e8,0.0,0.0,0.0,0.0,0.0,2.9154006309868205e8
Region16Henan_distributed_solar_pv,368519.00620558654,2.1594472535990915e8,0.0,0.0,0.0,0.0,0.0,2.1631324436611474e8
Region17Hubei_distributed_solar_pv,336261.3790456292,7.909963601038559e7,0.0,0.0,0.0,0.0,0.0,7.943589738943122e7
Region18Hunan_distributed_solar_pv,467.2433402118078,8.054729337044357e7,0.0,0.0,0.0,0.0,0.0,8.054776061378378e7
Region19Guangdong_distributed_solar_pv,1.061406807312522e10,7.257284796454086e8,0.0,0.0,0.0,0.0,0.0,1.1339796552770628e10
Region20Guangxi_distributed_solar_pv,3616.0471416275986,5.595136987928564e7,0.0,0.0,0.0,0.0,0.0,5.595498592642727e7
Region21Hainan_distributed_solar_pv,3351.8257119397067,1.5583350420940483e7,0.0,0.0,0.0,0.0,0.0,1.5586702246652422e7
Region22Chongqing_distributed_solar_pv,2972.1506214721985,1.1763231012287823e7,0.0,0.0,0.0,0.0,0.0,1.1766203162909295e7
Region23Sichuan_distributed_solar_pv,292.4488633244809,124.27006304495052,0.0,0.0,0.0,0.0,0.0,416.7189263694314
Region24Guizhou_distributed_solar_pv,4205.311930721895,6.363706464804441e6,0.0,0.0,0.0,0.0,0.0,6.367911776735162e6
Region25Yunnan_distributed_solar_pv,10058.097405463555,1.6832169265398238e7,0.0,0.0,0.0,0.0,0.0,1.68422273628037e7
Region26Tibet_distributed_solar_pv,27660.85350643578,327925.7100154658,0.0,0.0,0.0,0.0,0.0,355586.56352190155
Region27Shaanxi_distributed_solar_pv,298.0297199125409,130.76119530090233,0.0,0.0,0.0,0.0,0.0,428.7909152134432
Region28Gansu_distributed_solar_pv,300.61218374489704,131.99156472325416,0.0,0.0,0.0,0.0,0.0,432.6037484681512
Region29Qinghai_distributed_solar_pv,321.3284964389988,153.31653630801364,0.0,0.0,0.0,0.0,0.0,474.64503274701246
Region30Ningxia_distributed_solar_pv,315.4303094044593,151.17125679409867,0.0,0.0,0.0,0.0,0.0,466.601566198558
Region31Xinjiang_distributed_solar_pv,304.9404133310548,130.5750964098545,0.0,0.0,0.0,0.0,0.0,435.5155097409093
Region1Beijing_ALK_Electrolyzer,5.805721508201292e6,2.6994821142270222e7,0.0,0.0,0.0,0.0,0.0,3.2800542650471516e7
Region2Tianjin_ALK_Electrolyzer,9.082981619413653e7,4.785914157923929e7,0.0,0.0,0.0,0.0,0.0,1.386889577733758e8
Region3Hebei_ALK_Electrolyzer,3.4002243783052654e9,8.610841774014989e8,0.0,0.0,0.0,0.0,0.0,4.261308555706764e9
Region4Shanxi_ALK_Electrolyzer,1.0735081111939498e9,2.895770198292654e8,0.0,0.0,0.0,0.0,0.0,1.3630851310232153e9
Region5Innermongolia_ALK_Electrolyzer,5.30814837949807e9,1.3292972446872072e9,0.0,0.0,0.0,0.0,0.0,6.637445624185277e9
Region6Liaoning_ALK_Electrolyzer,7.09663012541565e7,4.435851306025601e7,0.0,0.0,0.0,0.0,0.0,1.153248143144125e8
Region7Jilin_ALK_Electrolyzer,1.6658317820070236e9,4.305400543502204e8,0.0,0.0,0.0,0.0,0.0,2.096371836357244e9
Region8Heilongjiang_ALK_Electrolyzer,1.2660066241428874e9,3.312257356737351e8,0.0,0.0,0.0,0.0,0.0,1.5972323598166225e9
Region9Shanghai_ALK_Electrolyzer,3.1665251683072816e6,2.657083251141053e7,0.0,0.0,0.0,0.0,0.0,2.9737357679717813e7
Region10Jiangsu_ALK_Electrolyzer,6.094848201155099e8,1.7605429615745842e8,0.0,0.0,0.0,0.0,0.0,7.855391162729683e8
Region11Zhejiang_ALK_Electrolyzer,4.610709087036894e6,2.6868453979791395e7,0.0,0.0,0.0,0.0,0.0,3.147916306682829e7
Region12Anhui_ALK_Electrolyzer,2.980168643780114e9,7.575203233450685e8,0.0,0.0,0.0,0.0,0.0,3.7376889671251826e9
Region13Fujian_ALK_Electrolyzer,5.56579668290315e8,1.5662820601744756e8,0.0,0.0,0.0,0.0,0.0,7.132078743077626e8
Region14Jiangxi_ALK_Electrolyzer,1.1483811010172102e9,2.827560224390541e8,0.0,0.0,0.0,0.0,0.0,1.4311371234562643e9
Region15Shandong_ALK_Electrolyzer,1.7948700710020227e9,4.6703622222310686e8,0.0,0.0,0.0,0.0,0.0,2.2619062932251296e9
Region16Henan_ALK_Electrolyzer,8.978243462541698e8,2.4546821797166485e8,0.0,0.0,0.0,0.0,0.0,1.1432925642258346e9
Region17Hubei_ALK_Electrolyzer,1.4690643408564334e9,3.637351903090663e8,0.0,0.0,0.0,0.0,0.0,1.8327995311654997e9
Region18Hunan_ALK_Electrolyzer,1.1659289384535313e9,2.870444299810197e8,0.0,0.0,0.0,0.0,0.0,1.452973368434551e9
Region19Guangdong_ALK_Electrolyzer,2.0568469993272357e7,3.0165710625731464e7,0.0,0.0,0.0,0.0,0.0,5.073418061900382e7
Region20Guangxi_ALK_Electrolyzer,3.1293409346244373e9,7.686883015210551e8,0.0,0.0,0.0,0.0,0.0,3.8980292361454926e9
Region21Hainan_ALK_Electrolyzer,1.7446822531987655e8,4.284223333796309e7,0.0,0.0,0.0,0.0,0.0,2.1731045865783966e8
Region22Chongqing_ALK_Electrolyzer,3.7277284644909585e8,1.1602937969589749e8,0.0,0.0,0.0,0.0,0.0,4.888022261449933e8
Region23Sichuan_ALK_Electrolyzer,3.3573898914259297e8,1.0872576373723258e8,0.0,0.0,0.0,0.0,0.0,4.4446475287982553e8
Region24Guizhou_ALK_Electrolyzer,9.524958083621505e8,2.3432027394266358e8,0.0,0.0,0.0,0.0,0.0,1.186816082304814e9
Region25Yunnan_ALK_Electrolyzer,1.2453852186774194e9,3.303594854618131e8,0.0,0.0,0.0,0.0,0.0,1.5757447041392326e9
Region26Tibet_ALK_Electrolyzer,9.509559802815393e7,2.6286092284605972e7,0.0,0.0,0.0,0.0,0.0,1.213816903127599e8
Region27Shaanxi_ALK_Electrolyzer,2.4899039454634967e9,6.373536121876078e8,0.0,0.0,0.0,0.0,0.0,3.1272575576511045e9
Region28Gansu_ALK_Electrolyzer,5.626952759736658e9,1.4085238008415594e9,0.0,0.0,0.0,0.0,0.0,7.0354765605782175e9
Region29Qinghai_ALK_Electrolyzer,1.005991992544045e8,2.667685218328287e7,0.0,0.0,0.0,0.0,0.0,1.2727605143768737e8
Region30Ningxia_ALK_Electrolyzer,5.822950979803685e8,1.6940697897447863e8,0.0,0.0,0.0,0.0,0.0,7.517020769548471e8
Region31Xinjiang_ALK_Electrolyzer,1.957848903751388e6,2.6772903823320735e7,0.0,0.0,0.0,0.0,0.0,2.8730752727072123e7
Region1Beijing_SMR,3.639804116911317e7,3.9452548416937426e7,4.729345544551384e6,15393.685971141875,0.0,0.0,0.0,8.059532881657313e7
Region2Tianjin_SMR,43496.96489512964,2.9265760412099548e7,3.5164567629646445e6,15768.010274273662,0.0,0.0,0.0,3.2841482150233593e7
Region3Hebei_SMR,26065.87699657491,3.7470903294217535e6,503776.03676903987,13052.252720663428,0.0,0.0,0.0,4.289984495908031e6
Region4Shanxi_SMR,206548.02566945317,772182.3528229845,113391.32173659575,11086.2299400873,0.0,0.0,0.0,1.1032079301691207e6
Region5Innermongolia_SMR,3831.918671797704,1.7213717933016734e6,233647.02465379392,11827.073309108415,0.0,0.0,0.0,1.9706778099363735e6
Region6Liaoning_SMR,2231.026725733067,3.877294054073178e7,4.571148485478631e6,9840.93450008777,0.0,0.0,0.0,4.3356160987436235e7
Region7Jilin_SMR,1.1407787023099561e8,7.581954322730485e7,8.329042933000696e6,37152.24899497764,0.0,0.0,0.0,1.9826360864029613e8
Region8Heilongjiang_SMR,3983.9107242353166,2.954012762305251e7,3.0876702308703857e6,19713.933546463635,0.0,0.0,0.0,3.2651495698193595e7
Region9Shanghai_SMR,4530.918955775147,3.910181369457319e7,5.066000993367192e6,74074.37397909492,0.0,0.0,0.0,4.4246419980875246e7
Region10Jiangsu_SMR,37063.90338556843,3.887669261824659e7,4.603549343786027e6,12378.635612560516,0.0,0.0,0.0,4.352968450103076e7
Region11Zhejiang_SMR,2824.650390905415,3.8931693193642884e7,4.464290863425996e6,28574.57655677999,0.0,0.0,0.0,4.342738328401657e7
Region12Anhui_SMR,12802.638948809545,3.8987593726936325e7,4.5309855434359135e6,28994.91763604694,0.0,0.0,0.0,4.35603768269571e7
Region13Fujian_SMR,1.9039227702779302e8,1.1451768502240583e8,1.287890184699876e7,56466.5984678118,0.0,0.0,0.0,3.1784533049566543e8
Region14Jiangxi_SMR,8104.00112213618,4.721885743950786e6,591325.0480555776,12418.201411760525,0.0,0.0,0.0,5.33373299454026e6
Region15Shandong_SMR,7326.386912883032,2.7230271903545503e7,3.2276109817228904e6,10182.207497072412,0.0,0.0,0.0,3.0475391479678348e7
Region16Henan_SMR,85691.51923527113,884495.1010730283,105944.57256257499,11537.10689027015,0.0,0.0,0.0,1.0876682997611447e6
Region17Hubei_SMR,13653.40463398229,4.470606636475932e6,588864.3057739884,14348.22647042185,0.0,0.0,0.0,5.087472573354324e6
Region18Hunan_SMR,12138.00175457869,1.7942874276444805e6,244062.10841940937,10310.060298721593,0.0,0.0,0.0,2.0607975981171902e6
Region19Guangdong_SMR,65692.44221907496,3.6912586690498e7,1.1218053670621762e7,23802.59887887251,0.0,0.0,0.0,4.8220135402217716e7
Region20Guangxi_SMR,1.3016577538480437e9,5.552625261196189e8,6.575806848113132e7,604996.0138173924,0.0,0.0,0.0,1.9232833444626112e9
Region21Hainan_SMR,21462.507325678176,3.1306841957120672e7,5.611190093548335e6,82340.82720548219,0.0,0.0,0.0,3.7021835385200165e7
Region22Chongqing_SMR,19417.448915669058,2.6071409885190208e7,3.0956223404643275e6,10135.885370859485,0.0,0.0,0.0,2.919658555994106e7
Region23Sichuan_SMR,21855.859557469677,2.4149889291352797e7,2.879376799141803e6,11877.116305060072,0.0,0.0,0.0,2.706299906635713e7
Region24Guizhou_SMR,4.231825353757043e8,2.0770469609573537e8,2.4895779717598e7,48194.253864948456,0.0,0.0,0.0,6.558312054429026e8
Region25Yunnan_SMR,25968.469491615757,3.8775714326845035e7,9.374678478065206e6,8818.977179189344,0.0,0.0,0.0,4.818518025158105e7
Region26Tibet_SMR,6.789292953621054e7,3.7445374962372616e7,4.437914879502883e6,9679.682975950831,0.0,0.0,0.0,1.0978589906106198e8
Region27Shaanxi_SMR,58619.71580009437,663131.1923597634,94939.4856363306,10740.120061574253,0.0,0.0,0.0,827430.5138577627
Region28Gansu_SMR,158258.67746828147,738223.1417603748,105689.73032259985,10286.32930834284,0.0,0.0,0.0,1.012457878859599e6
Region29Qinghai_SMR,28316.99229402182,3.949315187883766e7,4.427749406116738e6,26377.336374764633,0.0,0.0,0.0,4.397559561362319e7
Region30Ningxia_SMR,211942.10214609015,1.7347642481368456e7,2.5924065313214073e6,42566.94838568796,0.0,0.0,0.0,2.019455806322164e7
Region31Xinjiang_SMR,928063.3888367409,3.882210662910698e7,4.291486585291276e6,24267.95188238962,0.0,0.0,0.0,4.406592455511739e7
Region1Beijing_SMR_CCS,300551.8955942999,463970.5110785074,171763.59648870272,4294.4420441443735,0.0,0.0,0.0,940580.4452056544
Region2Tianjin_SMR_CCS,408874.91461510985,358807.23742625036,138148.94348989287,3918.003266852505,0.0,0.0,0.0,909749.0987981056
Region3Hebei_SMR_CCS,525497.5964849833,357857.7963054088,136283.58994890744,3841.0565517240193,0.0,0.0,0.0,1.0234800392910235e6
Region4Shanxi_SMR_CCS,683637.7793277983,313774.21234009723,120334.8564509515,3775.8144343137524,0.0,0.0,0.0,1.1215226625531607e6
Region5Innermongolia_SMR_CCS,359644.951696123,252622.43467521534,82658.16439060977,2382.7134705214153,0.0,0.0,0.0,697308.2642324695
Region6Liaoning_SMR_CCS,481636.4013193871,348625.1359102087,121393.85090485116,3355.2081180482483,0.0,0.0,0.0,955010.5962524952
Region7Jilin_SMR_CCS,805459.1950052835,410244.2461319744,127757.6944583908,3203.031707664096,0.0,0.0,0.0,1.3466641673033128e6
Region8Heilongjiang_SMR_CCS,177736.90669469442,567760.2376018446,147108.55503650926,3488.9691705209652,0.0,0.0,0.0,896094.6685035693
Region9Shanghai_SMR_CCS,7.689320904242063e6,3.024138497158792e6,2.105525940948691e6,12651.916165558105,0.0,0.0,0.0,1.2831637258515105e7
Region10Jiangsu_SMR_CCS,416203.78477112734,370775.41854267917,148886.19143786852,4170.387618468429,0.0,0.0,0.0,940035.7823701435
Region11Zhejiang_SMR_CCS,8.842626414627237e6,3.4670897027776935e6,2.2972456372097814e6,15345.90318256993,0.0,0.0,0.0,1.462230765779728e7
Region12Anhui_SMR_CCS,484685.2776138428,365504.58113412646,146243.9323870342,4182.947865620911,0.0,0.0,0.0,1.0006167390006244e6
Region13Fujian_SMR_CCS,7.343396042636912e8,2.712665803532095e8,1.4760430588111115e8,760559.4793420339,0.0,0.0,0.0,1.1539710499773538e9
Region14Jiangxi_SMR_CCS,195740.2482235,251448.17026928227,83372.21930835058,2851.5806122270474,0.0,0.0,0.0,533412.21841336
Region15Shandong_SMR_CCS,514778.22524243564,352654.2115284412,128160.63985564902,3680.332887779307,0.0,0.0,0.0,999273.4095143052
Region16Henan_SMR_CCS,331039.9852235054,326716.38931428385,124500.68473581437,3860.2671684034676,0.0,0.0,0.0,786117.3264420071
Region17Hubei_SMR_CCS,405587.50957700046,366779.0951064603,146837.3373387472,4159.725953892266,0.0,0.0,0.0,923363.6679761002
Region18Hunan_SMR_CCS,454529.1208259717,292900.60027340276,113003.68254931309,3651.7850044357515,0.0,0.0,0.0,864085.1886531233
Region19Guangdong_SMR_CCS,1.3011405286116954e7,5.066631342763816e6,3.728077797359803e6,8026.406793436131,0.0,0.0,0.0,2.181414083303401e7
Region20Guangxi_SMR_CCS,49081.518743346736,454383.0914215727,161792.59024468114,4205.219525759377,0.0,0.0,0.0,669462.41993536
Region21Hainan_SMR_CCS,3.140235721100123e6,1.292636014274507e6,718799.8357145846,8738.088104114893,0.0,0.0,0.0,5.1604096591933295e6
Region22Chongqing_SMR_CCS,131552.65622519216,704045.8156077309,201719.2407586545,5689.387541674266,0.0,0.0,0.0,1.0430071001332519e6
Region23Sichuan_SMR_CCS,559238.1490791913,297027.0799730624,119261.17071421992,3899.8029755787115,0.0,0.0,0.0,979426.2027420523
Region24Guizhou_SMR_CCS,126430.68332965272,275841.5554542412,105357.09349191764,3523.0516104523267,0.0,0.0,0.0,511152.38388626394
Region25Yunnan_SMR_CCS,556287.3160398932,406805.4912053471,171356.91111565582,3909.9273231003117,0.0,0.0,0.0,1.1383596456839966e6
Region26Tibet_SMR_CCS,1.076999251623432e7,4.0330613775426922e6,2.388076223008232e6,10226.019523182478,0.0,0.0,0.0,1.7201356136308424e7
Region27Shaanxi_SMR_CCS,522492.3385350766,325370.52022117807,131553.15027746055,4101.162630916131,0.0,0.0,0.0,983517.1716646313
Region28Gansu_SMR_CCS,226126.42937029956,226351.24412233775,67904.33380588093,2202.374750674147,0.0,0.0,0.0,522584.3820491924
Region29Qinghai_SMR_CCS,2.5932363101430163e6,1.1687811436977307e6,798053.8553039485,6835.516892706662,0.0,0.0,0.0,4.566906826037402e6
Region30Ningxia_SMR_CCS,537914.9939888505,319921.25250530086,145554.23121180537,4529.968440823036,0.0,0.0,0.0,1.0079204461467798e6
Region31Xinjiang_SMR_CCS,6.035036025364873e6,2.431803115986483e6,1.554227567599711e6,9168.61599265413,0.0,0.0,0.0,1.0030235324943721e7
Region1Beijing_CoalGasification,4523.877586702261,1.4536490627676889e6,144785.16954562275,4171.247811285028,0.0,0.0,0.0,1.607129357711299e6
Region2Tianjin_CoalGasification,195217.0353729666,992465.7055001414,103107.83063177085,4142.645050817436,0.0,0.0,0.0,1.2949332165556962e6
Region3Hebei_CoalGasification,55566.3411571886,979925.6232100896,106636.45912192191,4245.401036950771,0.0,0.0,0.0,1.146373824526151e6
Region4Shanxi_CoalGasification,80672.5171824565,909514.6265701692,102673.58848286173,4319.432014756747,0.0,0.0,0.0,1.0971801642502442e6
Region5Innermongolia_CoalGasification,269345.24591541523,1.3459610727757737e6,119168.69626836474,4855.1041714132425,0.0,0.0,0.0,1.739330119130967e6
Region6Liaoning_CoalGasification,1.0375941870823734e6,1.5835458159569548e6,138756.10544893588,5035.569827127552,0.0,0.0,0.0,2.764931678315392e6
Region7Jilin_CoalGasification,82863.08341269594,979291.2540146917,103932.30174488215,3275.1262151211736,0.0,0.0,0.0,1.1693617653873912e6
Region8Heilongjiang_CoalGasification,124943.6553923294,787229.1504798399,90304.39419411246,3096.0245902273514,0.0,0.0,0.0,1.0055732246565092e6
Region9Shanghai_CoalGasification,65832.60494012511,955840.9912771612,114118.1273811165,4482.175140733071,0.0,0.0,0.0,1.140273898739136e6
Region10Jiangsu_CoalGasification,573974.0546179588,1.075035644443971e6,116212.57974091845,4667.448009474843,0.0,0.0,0.0,1.7698897268123233e6
Region11Zhejiang_CoalGasification,156080.30535786191,882879.2988978646,105795.67182963464,3554.8672378601445,0.0,0.0,0.0,1.1483101433232212e6
Region12Anhui_CoalGasification,1.250557966450217e6,1.0026848457904554e6,107693.15475246508,4430.721504411516,0.0,0.0,0.0,2.365366688497549e6
Region13Fujian_CoalGasification,553554.0085405831,1.5478169666133674e6,153295.28646769887,4542.374092234067,0.0,0.0,0.0,2.2592086357138837e6
Region14Jiangxi_CoalGasification,74516.98075177807,821915.6061107919,92061.7329555329,3715.7433138916012,0.0,0.0,0.0,992210.0631319946
Region15Shandong_CoalGasification,441847.34936248855,880328.419505605,84877.52899937636,3537.247380705792,0.0,0.0,0.0,1.4105905452481757e6
Region16Henan_CoalGasification,979887.5649903254,892841.6828317405,88329.200343558,3940.2719984949813,0.0,0.0,0.0,1.964998720164119e6
Region17Hubei_CoalGasification,32166.259500031643,802704.149373429,91364.76257708161,3664.5823312424113,0.0,0.0,0.0,929899.7537817846
Region18Hunan_CoalGasification,22661.252881660937,687859.7139925455,79669.00989008539,3224.5703892349056,0.0,0.0,0.0,793414.5471535268
Region19Guangdong_CoalGasification,1.6149397575826477e6,1.167571291975389e6,127710.48981039852,5463.190637213814,0.0,0.0,0.0,2.915684730005649e6
Region20Guangxi_CoalGasification,87500.54096107862,1.2985497579424977e6,122515.77381742629,3695.78662165609,0.0,0.0,0.0,1.5122618593426587e6
Region21Hainan_CoalGasification,155794.81110160577,1.0169029841844314e6,101417.64647257824,4182.062623426756,0.0,0.0,0.0,1.278297504382042e6
Region22Chongqing_CoalGasification,486743.6741288569,885963.6160855436,82018.00002010418,3487.2073059357967,0.0,0.0,0.0,1.4582124975404406e6
Region23Sichuan_CoalGasification,926490.2536311413,1.0207117456796704e6,88648.90444983281,3866.8023550900575,0.0,0.0,0.0,2.0397177061157345e6
Region24Guizhou_CoalGasification,133130.99051847527,1.1465377784765183e6,119639.38238255733,3617.5110558388774,0.0,0.0,0.0,1.4029256624333896e6
Region25Yunnan_CoalGasification,613600.056553133,1.0943157746048549e6,137062.1169516804,5237.205312927019,0.0,0.0,0.0,1.8502151534225952e6
Region26Tibet_CoalGasification,15847.996438103415,1.2320823159142465e6,129493.5794200756,3932.9373807724455,0.0,0.0,0.0,1.381356829153198e6
Region27Shaanxi_CoalGasification,343183.4587368566,807818.6815614301,91181.4695221193,3941.493891976481,0.0,0.0,0.0,1.2461251037123825e6
Region28Gansu_CoalGasification,62722.217778974176,823377.6081192034,84862.0261611922,3637.01673935096,0.0,0.0,0.0,974598.8687987208
Region29Qinghai_CoalGasification,121320.2162293271,784831.8867842781,94631.37870681379,3714.8520244931947,0.0,0.0,0.0,1.0044983337449122e6
Region30Ningxia_CoalGasification,1.0140977121904421e6,930324.8768932921,106284.07177624985,4425.152854537445,0.0,0.0,0.0,2.0551318137145215e6
Region31Xinjiang_CoalGasification,453491.4699778903,1.9630631662583582e6,169331.5043344376,4664.909749115969,0.0,0.0,0.0,2.590551050319802e6
Region1Beijing_CoalGasification_CCS,751940.1940606255,437412.84149591916,93471.78968953773,2588.340779779251,0.0,0.0,0.0,1.2854131660258616e6
Region2Tianjin_CoalGasification_CCS,357696.6740861266,396988.74939722416,85467.52227258842,2498.747790174966,0.0,0.0,0.0,842651.6935461143
Region3Hebei_CoalGasification_CCS,340783.60660110106,404511.43298401573,87508.45439277723,2508.500898155876,0.0,0.0,0.0,835311.9948760499
Region4Shanxi_CoalGasification_CCS,818403.7610893183,376520.8512758417,85244.73290650646,2571.600847733081,0.0,0.0,0.0,1.2827409461193995e6
Region5Innermongolia_CoalGasification_CCS,495336.73039435974,301163.3444787804,57034.465581890814,1626.6705047604662,0.0,0.0,0.0,855161.2109597913
Region6Liaoning_CoalGasification_CCS,284612.0196835858,382525.01750130125,77237.01646443087,2240.5936562435786,0.0,0.0,0.0,746614.6473055615
Region7Jilin_CoalGasification_CCS,692017.8592921302,392467.57812911493,73044.56436272946,2074.040066136287,0.0,0.0,0.0,1.1596040418501107e6
Region8Heilongjiang_CoalGasification_CCS,131498.69950677652,374728.66548377695,66243.6279301526,1866.2713155034482,0.0,0.0,0.0,574337.2642362094
Region9Shanghai_CoalGasification_CCS,2.3878072000237517e6,1.4149897804229148e6,547613.0102788175,5671.974025616278,0.0,0.0,0.0,4.3560819647511e6
Region10Jiangsu_CoalGasification_CCS,322328.3730007552,407061.4236937741,89276.23940456183,2565.893465748851,0.0,0.0,0.0,821231.9295648399
Region11Zhejiang_CoalGasification_CCS,2.3032204296213733e6,1.3636755500693177e6,505208.8144875199,5503.777696945432,0.0,0.0,0.0,4.1776085718751564e6
Region12Anhui_CoalGasification_CCS,423169.2196769035,395799.6267856561,85271.40528233594,2502.123973655046,0.0,0.0,0.0,906742.3757185506
Region13Fujian_CoalGasification_CCS,2.6123834131137435e6,1.4229554571012305e6,512302.1621046543,5639.270998001009,0.0,0.0,0.0,4.55328030331763e6
Region14Jiangxi_CoalGasification_CCS,536103.588729048,294953.1245749937,53327.43483364009,1745.6411997325997,0.0,0.0,0.0,886129.7893374143
Region15Shandong_CoalGasification_CCS,259901.72130379817,388885.82250153465,80128.62069479271,2369.574509828651,0.0,0.0,0.0,731285.7390099543
Region16Henan_CoalGasification_CCS,248677.90238596738,377612.24910929485,79595.79217455184,2417.219453443101,0.0,0.0,0.0,708303.1631232572
Region17Hubei_CoalGasification_CCS,586986.190394597,389363.05008039053,81798.77651455221,2408.334600376122,0.0,0.0,0.0,1.060556351589916e6
Region18Hunan_CoalGasification_CCS,416584.11225775257,336531.7798393694,70338.8104970582,2217.129019381035,0.0,0.0,0.0,825671.8316135613
Region19Guangdong_CoalGasification_CCS,1.5580214861890103e6,937732.4981318227,323214.5941922337,4199.699328356358,0.0,0.0,0.0,2.823168277841423e6
Region20Guangxi_CoalGasification_CCS,524414.8089184668,406305.7485626647,82395.4060159944,2376.4564301910436,0.0,0.0,0.0,1.015492419927317e6
Region21Hainan_CoalGasification_CCS,1.965208663423327e6,906481.0507321148,317612.4646441864,4875.519083606748,0.0,0.0,0.0,3.194177697883235e6
Region22Chongqing_CoalGasification_CCS,404388.51628698705,382570.49940522236,78357.302013874,2349.79665430456,0.0,0.0,0.0,867666.114360388
Region23Sichuan_CoalGasification_CCS,268467.3581023507,337376.391532911,72434.9229518984,2253.536354060944,0.0,0.0,0.0,680532.2089412211
Region24Guizhou_CoalGasification_CCS,219583.75305892192,335417.26285259833,75141.12878212871,2286.221600827402,0.0,0.0,0.0,632428.3662944763
Region25Yunnan_CoalGasification_CCS,351677.752921681,407535.1487322975,90769.48202185669,2441.4697146958565,0.0,0.0,0.0,852423.853390531
Region26Tibet_CoalGasification_CCS,917265.9460777056,1.074597397472901e6,352393.0151064353,3555.1708666087216,0.0,0.0,0.0,2.3478115295236506e6
Region27Shaanxi_CoalGasification_CCS,517727.62060172355,372386.32604806824,80665.348766022,2458.919360547531,0.0,0.0,0.0,973238.2147763614
Region28Gansu_CoalGasification_CCS,577911.7154721476,277400.35810299736,49066.82852628681,1504.054901364455,0.0,0.0,0.0,905882.9570027961
Region29Qinghai_CoalGasification_CCS,1.6140565761643213e6,833838.9675904774,304855.87743523257,3623.82127083632,0.0,0.0,0.0,2.756375242460868e6
Region30Ningxia_CoalGasification_CCS,721694.5573513815,372695.8467270049,92061.83736592125,2666.7269917905755,0.0,0.0,0.0,1.1891189684360984e6
Region31Xinjiang_CoalGasification_CCS,2.015816030153171e6,1.0486849397746713e6,381314.66913412453,3998.971056338787,0.0,0.0,0.0,3.449814610118306e6
OWTL_E_Existing_DC_R3Hebei_to_R1Beijing,0.0,1.3124671417322446e7,0.0,0.0,0.0,0.0,0.0,1.3124671417322446e7
OWTL_E_Existing_DC_R3Hebei_to_R6Liaoning,0.0,467322.6106735155,0.0,0.0,0.0,0.0,0.0,467322.6106735155
OWTL_E_Existing_DC_R4Shanxi_to_R10Jiangsu,0.0,4.838767279722641e7,0.0,0.0,0.0,0.0,0.0,4.838767279722641e7
OWTL_E_Existing_DC_R5Innermongolia_to_R6Liaoning,0.0,1.7896335119357523e7,0.0,0.0,0.0,0.0,0.0,1.7896335119357523e7
OWTL_E_ExistingCandidate_DC_R5Innermongolia_to_R10Jiangsu,13.109722573918267,1.6207136882966858e8,0.0,0.0,0.0,0.0,0.0,1.6207138193939117e8
OWTL_E_Candidate_DC_R5Innermongolia_to_R12Anhui,17.523926677626154,9.667402121185651e7,0.0,0.0,0.0,0.0,0.0,9.667403873578319e7
OWTL_E_Candidate_DC_R5Innermongolia_to_R14Jiangxi,33.131864380658534,1.0529691480500142e8,0.0,0.0,0.0,0.0,0.0,1.052969479368658e8
OWTL_E_Existing_DC_R5Innermongolia_to_R15Shandong,0.0,1.1598142729198746e8,0.0,0.0,0.0,0.0,0.0,1.1598142729198746e8
OWTL_E_Candidate_DC_R5Innermongolia_to_R18Hunan,46.32387456955186,1.0540660864320654e8,0.0,0.0,0.0,0.0,0.0,1.054066549670811e8
OWTL_E_Candidate_DC_R5Innermongolia_to_R22Chongqing,37.171809488414716,1.0313368574209978e8,0.0,0.0,0.0,0.0,0.0,1.0313372291390927e8
OWTL_E_Candidate_DC_R6Liaoning_to_R3Hebei,2.861559127185997e8,8.922132479077688e7,0.0,0.0,0.0,0.0,0.0,3.753772375093765e8
OWTL_E_Candidate_DC_R8Heilongjiang_to_R3Hebei,41.90085924605522,1.0277709198950207e8,0.0,0.0,0.0,0.0,0.0,1.0277713389036132e8
OWTL_E_Existing_DC_R17Hubei_to_R9Shanghai,0.0,5.003789205364935e7,0.0,0.0,0.0,0.0,0.0,5.003789205364935e7
OWTL_E_Existing_DC_R17Hubei_to_R10Jiangsu,0.0,1.392241085976794e7,0.0,0.0,0.0,0.0,0.0,1.392241085976794e7
OWTL_E_Existing_DC_R17Hubei_to_R19Guangdong,0.0,2.0333872304607652e7,0.0,0.0,0.0,0.0,0.0,2.0333872304607652e7
OWTL_E_Existing_DC_R22Chongqing_to_R17Hubei,0.0,9.697492672192201e6,0.0,0.0,0.0,0.0,0.0,9.697492672192201e6
OWTL_E_Existing_DC_R23Sichuan_to_R9Shanghai,0.0,5.384240272519117e7,0.0,0.0,0.0,0.0,0.0,5.384240272519117e7
OWTL_E_ExistingCandidate_DC_R23Sichuan_to_R10Jiangsu,125.42552079966096,1.8816629116271967e8,0.0,0.0,0.0,0.0,0.0,1.8816641658824047e8
