zone,VariableOM,Investment,FixedOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
cement_Region23Sichuan_cement_Region19Guangdong,224.4738763423302,0.0,0.0,0.0,0.0,0.0,0.0,224.4738763423302
cement_Region23Sichuan_cement_Region20Guangxi,221.1710147712712,0.0,0.0,0.0,0.0,0.0,0.0,221.1710147712712
cement_Region23Sichuan_cement_Region21Hainan,204.06809533254318,0.0,0.0,0.0,0.0,0.0,0.0,204.06809533254318
cement_Region23Sichuan_cement_Region22Chongqing,183.03912971990573,0.0,0.0,0.0,0.0,0.0,0.0,183.03912971990573
cement_Region23Sichuan_cement_Region24Guizhou,186.1732119785658,0.0,0.0,0.0,0.0,0.0,0.0,186.1732119785658
cement_Region23Sichuan_cement_Region25Yunnan,190.7078871604962,0.0,0.0,0.0,0.0,0.0,0.0,190.7078871604962
cement_Region23Sichuan_cement_Region27Shaanxi,177.26298369242986,0.0,0.0,0.0,0.0,0.0,0.0,177.26298369242986
cement_Region23Sichuan_cement_Region28Gansu,185.32808583556607,0.0,0.0,0.0,0.0,0.0,0.0,185.32808583556607
cement_Region23Sichuan_cement_Region29Qinghai,183.78737918645436,0.0,0.0,0.0,0.0,0.0,0.0,183.78737918645436
cement_Region23Sichuan_cement_Region30Ningxia,186.10610344171664,0.0,0.0,0.0,0.0,0.0,0.0,186.10610344171664
cement_Region23Sichuan_cement_Region31Xinjiang,207.21933322433554,0.0,0.0,0.0,0.0,0.0,0.0,207.21933322433554
cement_Region24Guizhou_cement_Region1Beijing,226.43577584184322,0.0,0.0,0.0,0.0,0.0,0.0,226.43577584184322
cement_Region24Guizhou_cement_Region2Tianjin,228.4947612280648,0.0,0.0,0.0,0.0,0.0,0.0,228.4947612280648
cement_Region24Guizhou_cement_Region3Hebei,222.75822647313782,0.0,0.0,0.0,0.0,0.0,0.0,222.75822647313782
cement_Region24Guizhou_cement_Region4Shanxi,216.43898154353002,0.0,0.0,0.0,0.0,0.0,0.0,216.43898154353002
cement_Region24Guizhou_cement_Region5Innermongolia,211.12366871974157,0.0,0.0,0.0,0.0,0.0,0.0,211.12366871974157
cement_Region24Guizhou_cement_Region6Liaoning,232.1642770916548,0.0,0.0,0.0,0.0,0.0,0.0,232.1642770916548
cement_Region24Guizhou_cement_Region7Jilin,234.3020432892368,0.0,0.0,0.0,0.0,0.0,0.0,234.3020432892368
cement_Region24Guizhou_cement_Region8Heilongjiang,234.19592416988593,0.0,0.0,0.0,0.0,0.0,0.0,234.19592416988593
cement_Region24Guizhou_cement_Region9Shanghai,230.56530237105568,0.0,0.0,0.0,0.0,0.0,0.0,230.56530237105568
cement_Region24Guizhou_cement_Region10Jiangsu,234.81318731829757,0.0,0.0,0.0,0.0,0.0,0.0,234.81318731829757
cement_Region24Guizhou_cement_Region11Zhejiang,232.87921994555114,0.0,0.0,0.0,0.0,0.0,0.0,232.87921994555114
cement_Region24Guizhou_cement_Region12Anhui,236.5160273706343,0.0,0.0,0.0,0.0,0.0,0.0,236.5160273706343
cement_Region24Guizhou_cement_Region13Fujian,229.94396325725626,0.0,0.0,0.0,0.0,0.0,0.0,229.94396325725626
cement_Region24Guizhou_cement_Region14Jiangxi,245.31039984039086,0.0,0.0,0.0,0.0,0.0,0.0,245.31039984039086
cement_Region24Guizhou_cement_Region15Shandong,233.87217123360233,0.0,0.0,0.0,0.0,0.0,0.0,233.87217123360233
cement_Region24Guizhou_cement_Region16Henan,232.47154739246523,0.0,0.0,0.0,0.0,0.0,0.0,232.47154739246523
cement_Region24Guizhou_cement_Region17Hubei,239.7308014674776,0.0,0.0,0.0,0.0,0.0,0.0,239.7308014674776
cement_Region24Guizhou_cement_Region18Hunan,250.41590180256583,0.0,0.0,0.0,0.0,0.0,0.0,250.41590180256583
cement_Region24Guizhou_cement_Region19Guangdong,236.1437006625075,0.0,0.0,0.0,0.0,0.0,0.0,236.1437006625075
cement_Region24Guizhou_cement_Region20Guangxi,251.79027323043658,0.0,0.0,0.0,0.0,0.0,0.0,251.79027323043658
cement_Region24Guizhou_cement_Region21Hainan,200.172868007574,0.0,0.0,0.0,0.0,0.0,0.0,200.172868007574
cement_Region24Guizhou_cement_Region22Chongqing,236.44629686998604,0.0,0.0,0.0,0.0,0.0,0.0,236.44629686998604
cement_Region24Guizhou_cement_Region23Sichuan,247.41420856049592,0.0,0.0,0.0,0.0,0.0,0.0,247.41420856049592
cement_Region24Guizhou_cement_Region25Yunnan,201.78668111415678,0.0,0.0,0.0,0.0,0.0,0.0,201.78668111415678
cement_Region24Guizhou_cement_Region27Shaanxi,207.91914253199246,0.0,0.0,0.0,0.0,0.0,0.0,207.91914253199246
cement_Region24Guizhou_cement_Region28Gansu,215.37568551501604,0.0,0.0,0.0,0.0,0.0,0.0,215.37568551501604
cement_Region24Guizhou_cement_Region29Qinghai,213.55131077079025,0.0,0.0,0.0,0.0,0.0,0.0,213.55131077079025
cement_Region24Guizhou_cement_Region30Ningxia,208.85456753746922,0.0,0.0,0.0,0.0,0.0,0.0,208.85456753746922
cement_Region24Guizhou_cement_Region31Xinjiang,219.6087557975017,0.0,0.0,0.0,0.0,0.0,0.0,219.6087557975017
cement_Region25Yunnan_cement_Region1Beijing,233.59591785587168,0.0,0.0,0.0,0.0,0.0,0.0,233.59591785587168
cement_Region25Yunnan_cement_Region2Tianjin,235.94400350465946,0.0,0.0,0.0,0.0,0.0,0.0,235.94400350465946
cement_Region25Yunnan_cement_Region3Hebei,230.4210241818227,0.0,0.0,0.0,0.0,0.0,0.0,230.4210241818227
cement_Region25Yunnan_cement_Region4Shanxi,225.34173730482905,0.0,0.0,0.0,0.0,0.0,0.0,225.34173730482905
cement_Region25Yunnan_cement_Region5Innermongolia,219.29331374068565,0.0,0.0,0.0,0.0,0.0,0.0,219.29331374068565
cement_Region25Yunnan_cement_Region6Liaoning,238.10701441958997,0.0,0.0,0.0,0.0,0.0,0.0,238.10701441958997
cement_Region25Yunnan_cement_Region7Jilin,239.87239369405677,0.0,0.0,0.0,0.0,0.0,0.0,239.87239369405677
cement_Region25Yunnan_cement_Region8Heilongjiang,239.64827174355275,0.0,0.0,0.0,0.0,0.0,0.0,239.64827174355275
cement_Region25Yunnan_cement_Region9Shanghai,237.7043441119609,0.0,0.0,0.0,0.0,0.0,0.0,237.7043441119609
cement_Region25Yunnan_cement_Region10Jiangsu,241.14757673742366,0.0,0.0,0.0,0.0,0.0,0.0,241.14757673742366
cement_Region25Yunnan_cement_Region11Zhejiang,239.59663567031853,0.0,0.0,0.0,0.0,0.0,0.0,239.59663567031853
cement_Region25Yunnan_cement_Region12Anhui,242.49387193070152,0.0,0.0,0.0,0.0,0.0,0.0,242.49387193070152
cement_Region25Yunnan_cement_Region13Fujian,237.70294624075774,0.0,0.0,0.0,0.0,0.0,0.0,237.70294624075774
cement_Region25Yunnan_cement_Region14Jiangxi,248.0280266731308,0.0,0.0,0.0,0.0,0.0,0.0,248.0280266731308
cement_Region25Yunnan_cement_Region15Shandong,240.34338104764106,0.0,0.0,0.0,0.0,0.0,0.0,240.34338104764106
cement_Region25Yunnan_cement_Region16Henan,239.4908220369495,0.0,0.0,0.0,0.0,0.0,0.0,239.4908220369495
cement_Region25Yunnan_cement_Region17Hubei,243.939163979285,0.0,0.0,0.0,0.0,0.0,0.0,243.939163979285
cement_Region25Yunnan_cement_Region18Hunan,248.85543352908883,0.0,0.0,0.0,0.0,0.0,0.0,248.85543352908883
cement_Region25Yunnan_cement_Region19Guangdong,241.07072877884573,0.0,0.0,0.0,0.0,0.0,0.0,241.07072877884573
cement_Region25Yunnan_cement_Region20Guangxi,253.22854415711205,0.0,0.0,0.0,0.0,0.0,0.0,253.22854415711205
cement_Region25Yunnan_cement_Region21Hainan,209.13660754732288,0.0,0.0,0.0,0.0,0.0,0.0,209.13660754732288
cement_Region25Yunnan_cement_Region22Chongqing,235.80886663852306,0.0,0.0,0.0,0.0,0.0,0.0,235.80886663852306
cement_Region25Yunnan_cement_Region23Sichuan,250.38054969763215,0.0,0.0,0.0,0.0,0.0,0.0,250.38054969763215
cement_Region25Yunnan_cement_Region24Guizhou,220.43888713145745,0.0,0.0,0.0,0.0,0.0,0.0,220.43888713145745
cement_Region25Yunnan_cement_Region27Shaanxi,219.98817392734856,0.0,0.0,0.0,0.0,0.0,0.0,219.98817392734856
cement_Region25Yunnan_cement_Region28Gansu,223.97112824520696,0.0,0.0,0.0,0.0,0.0,0.0,223.97112824520696
cement_Region25Yunnan_cement_Region29Qinghai,220.4163364947996,0.0,0.0,0.0,0.0,0.0,0.0,220.4163364947996
cement_Region25Yunnan_cement_Region30Ningxia,218.41684713830267,0.0,0.0,0.0,0.0,0.0,0.0,218.41684713830267
cement_Region25Yunnan_cement_Region31Xinjiang,224.74582204663784,0.0,0.0,0.0,0.0,0.0,0.0,224.74582204663784
cement_Region27Shaanxi_cement_Region1Beijing,221.68420114453963,0.0,0.0,0.0,0.0,0.0,0.0,221.68420114453963
cement_Region27Shaanxi_cement_Region2Tianjin,226.59701738811296,0.0,0.0,0.0,0.0,0.0,0.0,226.59701738811296
cement_Region27Shaanxi_cement_Region3Hebei,217.18056698003335,0.0,0.0,0.0,0.0,0.0,0.0,217.18056698003335
cement_Region27Shaanxi_cement_Region4Shanxi,203.0693858545016,0.0,0.0,0.0,0.0,0.0,0.0,203.0693858545016
cement_Region27Shaanxi_cement_Region5Innermongolia,191.79317288291244,0.0,0.0,0.0,0.0,0.0,0.0,191.79317288291244
cement_Region27Shaanxi_cement_Region6Liaoning,228.8238653192226,0.0,0.0,0.0,0.0,0.0,0.0,228.8238653192226
cement_Region27Shaanxi_cement_Region7Jilin,231.4503923970946,0.0,0.0,0.0,0.0,0.0,0.0,231.4503923970946
cement_Region27Shaanxi_cement_Region8Heilongjiang,231.24822566590967,0.0,0.0,0.0,0.0,0.0,0.0,231.24822566590967
cement_Region27Shaanxi_cement_Region9Shanghai,236.95085267947107,0.0,0.0,0.0,0.0,0.0,0.0,236.95085267947107
cement_Region27Shaanxi_cement_Region10Jiangsu,246.34070967849334,0.0,0.0,0.0,0.0,0.0,0.0,246.34070967849334
cement_Region27Shaanxi_cement_Region11Zhejiang,241.86674363396043,0.0,0.0,0.0,0.0,0.0,0.0,241.86674363396043
cement_Region27Shaanxi_cement_Region12Anhui,253.57308093376088,0.0,0.0,0.0,0.0,0.0,0.0,253.57308093376088
cement_Region27Shaanxi_cement_Region13Fujian,240.5903281037274,0.0,0.0,0.0,0.0,0.0,0.0,240.5903281037274
cement_Region27Shaanxi_cement_Region14Jiangxi,262.64378677501225,0.0,0.0,0.0,0.0,0.0,0.0,262.64378677501225
cement_Region27Shaanxi_cement_Region15Shandong,242.77535497465576,0.0,0.0,0.0,0.0,0.0,0.0,242.77535497465576
cement_Region27Shaanxi_cement_Region16Henan,268.3256786736237,0.0,0.0,0.0,0.0,0.0,0.0,268.3256786736237
cement_Region27Shaanxi_cement_Region17Hubei,268.0881581021422,0.0,0.0,0.0,0.0,0.0,0.0,268.0881581021422
cement_Region27Shaanxi_cement_Region18Hunan,265.1734822771617,0.0,0.0,0.0,0.0,0.0,0.0,265.1734822771617
cement_Region27Shaanxi_cement_Region19Guangdong,247.96847862684245,0.0,0.0,0.0,0.0,0.0,0.0,247.96847862684245
cement_Region27Shaanxi_cement_Region20Guangxi,250.72071421495266,0.0,0.0,0.0,0.0,0.0,0.0,250.72071421495266
cement_Region27Shaanxi_cement_Region21Hainan,227.76179238808777,0.0,0.0,0.0,0.0,0.0,0.0,227.76179238808777
cement_Region27Shaanxi_cement_Region22Chongqing,251.50920515471253,0.0,0.0,0.0,0.0,0.0,0.0,251.50920515471253
cement_Region27Shaanxi_cement_Region23Sichuan,270.0311334059439,0.0,0.0,0.0,0.0,0.0,0.0,270.0311334059439
cement_Region27Shaanxi_cement_Region24Guizhou,234.6996797774654,0.0,0.0,0.0,0.0,0.0,0.0,234.6996797774654
cement_Region27Shaanxi_cement_Region25Yunnan,231.8468826884829,0.0,0.0,0.0,0.0,0.0,0.0,231.8468826884829
cement_Region27Shaanxi_cement_Region28Gansu,216.8191279744249,0.0,0.0,0.0,0.0,0.0,0.0,216.8191279744249
cement_Region27Shaanxi_cement_Region29Qinghai,209.2182491584484,0.0,0.0,0.0,0.0,0.0,0.0,209.2182491584484
cement_Region27Shaanxi_cement_Region30Ningxia,190.66204545725384,0.0,0.0,0.0,0.0,0.0,0.0,190.66204545725384
cement_Region27Shaanxi_cement_Region31Xinjiang,214.83931455156576,0.0,0.0,0.0,0.0,0.0,0.0,214.83931455156576
cement_Region28Gansu_cement_Region1Beijing,225.61404893933474,0.0,0.0,0.0,0.0,0.0,0.0,225.61404893933474
cement_Region28Gansu_cement_Region2Tianjin,229.5991733201255,0.0,0.0,0.0,0.0,0.0,0.0,229.5991733201255
cement_Region28Gansu_cement_Region3Hebei,221.57810634646782,0.0,0.0,0.0,0.0,0.0,0.0,221.57810634646782
cement_Region28Gansu_cement_Region4Shanxi,212.24964044334868,0.0,0.0,0.0,0.0,0.0,0.0,212.24964044334868
cement_Region28Gansu_cement_Region5Innermongolia,194.38800302006044,0.0,0.0,0.0,0.0,0.0,0.0,194.38800302006044
cement_Region28Gansu_cement_Region6Liaoning,231.33451736075335,0.0,0.0,0.0,0.0,0.0,0.0,231.33451736075335
cement_Region28Gansu_cement_Region7Jilin,233.43432601633353,0.0,0.0,0.0,0.0,0.0,0.0,233.43432601633353
cement_Region28Gansu_cement_Region8Heilongjiang,232.89577302283774,0.0,0.0,0.0,0.0,0.0,0.0,232.89577302283774
cement_Region28Gansu_cement_Region9Shanghai,238.01230939058118,0.0,0.0,0.0,0.0,0.0,0.0,238.01230939058118
cement_Region28Gansu_cement_Region10Jiangsu,242.5435859058805,0.0,0.0,0.0,0.0,0.0,0.0,242.5435859058805
cement_Region28Gansu_cement_Region11Zhejiang,240.87780684509622,0.0,0.0,0.0,0.0,0.0,0.0,240.87780684509622
cement_Region28Gansu_cement_Region12Anhui,245.31176676886383,0.0,0.0,0.0,0.0,0.0,0.0,245.31176676886383
cement_Region28Gansu_cement_Region13Fujian,240.9073560496392,0.0,0.0,0.0,0.0,0.0,0.0,240.9073560496392
cement_Region28Gansu_cement_Region14Jiangxi,252.07087467691582,0.0,0.0,0.0,0.0,0.0,0.0,252.07087467691582
cement_Region28Gansu_cement_Region15Shandong,239.43337317773907,0.0,0.0,0.0,0.0,0.0,0.0,239.43337317773907
cement_Region28Gansu_cement_Region16Henan,242.73371802881542,0.0,0.0,0.0,0.0,0.0,0.0,242.73371802881542
cement_Region28Gansu_cement_Region17Hubei,249.76528876251973,0.0,0.0,0.0,0.0,0.0,0.0,249.76528876251973
cement_Region28Gansu_cement_Region18Hunan,252.37263169617353,0.0,0.0,0.0,0.0,0.0,0.0,252.37263169617353
cement_Region28Gansu_cement_Region19Guangdong,245.08461616277003,0.0,0.0,0.0,0.0,0.0,0.0,245.08461616277003
cement_Region28Gansu_cement_Region20Guangxi,248.18826220774133,0.0,0.0,0.0,0.0,0.0,0.0,248.18826220774133
cement_Region28Gansu_cement_Region21Hainan,229.78068289715654,0.0,0.0,0.0,0.0,0.0,0.0,229.78068289715654
cement_Region28Gansu_cement_Region22Chongqing,243.17458425975428,0.0,0.0,0.0,0.0,0.0,0.0,243.17458425975428
cement_Region28Gansu_cement_Region23Sichuan,259.3706957051957,0.0,0.0,0.0,0.0,0.0,0.0,259.3706957051957
cement_Region28Gansu_cement_Region24Guizhou,233.12610371608966,0.0,0.0,0.0,0.0,0.0,0.0,233.12610371608966
cement_Region28Gansu_cement_Region25Yunnan,230.21374876373534,0.0,0.0,0.0,0.0,0.0,0.0,230.21374876373534
cement_Region28Gansu_cement_Region27Shaanxi,210.9519457247515,0.0,0.0,0.0,0.0,0.0,0.0,210.9519457247515
cement_Region28Gansu_cement_Region29Qinghai,172.18732859181867,0.0,0.0,0.0,0.0,0.0,0.0,172.18732859181867
cement_Region28Gansu_cement_Region30Ningxia,175.8550381624771,0.0,0.0,0.0,0.0,0.0,0.0,175.8550381624771
cement_Region28Gansu_cement_Region31Xinjiang,202.96352730113728,0.0,0.0,0.0,0.0,0.0,0.0,202.96352730113728
cement_Region29Qinghai_cement_Region1Beijing,232.9457102110536,0.0,0.0,0.0,0.0,0.0,0.0,232.9457102110536
cement_Region29Qinghai_cement_Region2Tianjin,236.6950935438062,0.0,0.0,0.0,0.0,0.0,0.0,236.6950935438062
cement_Region29Qinghai_cement_Region3Hebei,230.22111975866974,0.0,0.0,0.0,0.0,0.0,0.0,230.22111975866974
cement_Region29Qinghai_cement_Region4Shanxi,222.84880261445335,0.0,0.0,0.0,0.0,0.0,0.0,222.84880261445335
cement_Region29Qinghai_cement_Region5Innermongolia,205.95317288014462,0.0,0.0,0.0,0.0,0.0,0.0,205.95317288014462
cement_Region29Qinghai_cement_Region6Liaoning,236.86166261018397,0.0,0.0,0.0,0.0,0.0,0.0,236.86166261018397
cement_Region29Qinghai_cement_Region7Jilin,238.43160291585912,0.0,0.0,0.0,0.0,0.0,0.0,238.43160291585912
cement_Region29Qinghai_cement_Region8Heilongjiang,237.57623492916593,0.0,0.0,0.0,0.0,0.0,0.0,237.57623492916593
cement_Region29Qinghai_cement_Region9Shanghai,243.2171807828292,0.0,0.0,0.0,0.0,0.0,0.0,243.2171807828292
cement_Region29Qinghai_cement_Region10Jiangsu,247.5871402344083,0.0,0.0,0.0,0.0,0.0,0.0,247.5871402344083
cement_Region29Qinghai_cement_Region11Zhejiang,245.5161451812954,0.0,0.0,0.0,0.0,0.0,0.0,245.5161451812954
cement_Region29Qinghai_cement_Region12Anhui,250.63298995885475,0.0,0.0,0.0,0.0,0.0,0.0,250.63298995885475
cement_Region29Qinghai_cement_Region13Fujian,245.1194732525761,0.0,0.0,0.0,0.0,0.0,0.0,245.1194732525761
cement_Region29Qinghai_cement_Region14Jiangxi,256.58297035505933,0.0,0.0,0.0,0.0,0.0,0.0,256.58297035505933
cement_Region29Qinghai_cement_Region15Shandong,245.83564952064302,0.0,0.0,0.0,0.0,0.0,0.0,245.83564952064302
cement_Region29Qinghai_cement_Region16Henan,249.51958487619703,0.0,0.0,0.0,0.0,0.0,0.0,249.51958487619703
cement_Region29Qinghai_cement_Region17Hubei,255.1863734139282,0.0,0.0,0.0,0.0,0.0,0.0,255.1863734139282
cement_Region29Qinghai_cement_Region18Hunan,257.15767064034657,0.0,0.0,0.0,0.0,0.0,0.0,257.15767064034657
cement_Region29Qinghai_cement_Region19Guangdong,248.95231498870058,0.0,0.0,0.0,0.0,0.0,0.0,248.95231498870058
cement_Region29Qinghai_cement_Region20Guangxi,253.09656341784748,0.0,0.0,0.0,0.0,0.0,0.0,253.09656341784748
cement_Region29Qinghai_cement_Region21Hainan,235.08059403677652,0.0,0.0,0.0,0.0,0.0,0.0,235.08059403677652
cement_Region29Qinghai_cement_Region22Chongqing,250.27241650846202,0.0,0.0,0.0,0.0,0.0,0.0,250.27241650846202
cement_Region29Qinghai_cement_Region23Sichuan,267.1492727546062,0.0,0.0,0.0,0.0,0.0,0.0,267.1492727546062
cement_Region29Qinghai_cement_Region24Guizhou,239.6287984231709,0.0,0.0,0.0,0.0,0.0,0.0,239.6287984231709
cement_Region29Qinghai_cement_Region25Yunnan,235.56149146987312,0.0,0.0,0.0,0.0,0.0,0.0,235.56149146987312
cement_Region29Qinghai_cement_Region27Shaanxi,225.40618680405652,0.0,0.0,0.0,0.0,0.0,0.0,225.40618680405652
cement_Region29Qinghai_cement_Region28Gansu,247.3308982643141,0.0,0.0,0.0,0.0,0.0,0.0,247.3308982643141
cement_Region29Qinghai_cement_Region30Ningxia,199.39704037318504,0.0,0.0,0.0,0.0,0.0,0.0,199.39704037318504
cement_Region29Qinghai_cement_Region31Xinjiang,203.15039815917493,0.0,0.0,0.0,0.0,0.0,0.0,203.15039815917493
cement_Region30Ningxia_cement_Region1Beijing,237.44778726812314,0.0,0.0,0.0,0.0,0.0,0.0,237.44778726812314
cement_Region30Ningxia_cement_Region2Tianjin,242.51150626990238,0.0,0.0,0.0,0.0,0.0,0.0,242.51150626990238
cement_Region30Ningxia_cement_Region3Hebei,237.74533861168698,0.0,0.0,0.0,0.0,0.0,0.0,237.74533861168698
cement_Region30Ningxia_cement_Region4Shanxi,229.05884040344563,0.0,0.0,0.0,0.0,0.0,0.0,229.05884040344563
cement_Region30Ningxia_cement_Region5Innermongolia,195.03989813690328,0.0,0.0,0.0,0.0,0.0,0.0,195.03989813690328
cement_Region30Ningxia_cement_Region6Liaoning,238.87961591957762,0.0,0.0,0.0,0.0,0.0,0.0,238.87961591957762
cement_Region30Ningxia_cement_Region7Jilin,239.76890073361912,0.0,0.0,0.0,0.0,0.0,0.0,239.76890073361912
cement_Region30Ningxia_cement_Region8Heilongjiang,237.8103233508112,0.0,0.0,0.0,0.0,0.0,0.0,237.8103233508112
cement_Region30Ningxia_cement_Region9Shanghai,248.38087641045647,0.0,0.0,0.0,0.0,0.0,0.0,248.38087641045647
cement_Region30Ningxia_cement_Region10Jiangsu,255.67225925255872,0.0,0.0,0.0,0.0,0.0,0.0,255.67225925255872
cement_Region30Ningxia_cement_Region11Zhejiang,251.84298490741827,0.0,0.0,0.0,0.0,0.0,0.0,251.84298490741827
cement_Region30Ningxia_cement_Region12Anhui,259.88378404789904,0.0,0.0,0.0,0.0,0.0,0.0,259.88378404789904
cement_Region30Ningxia_cement_Region13Fujian,250.2962791767593,0.0,0.0,0.0,0.0,0.0,0.0,250.2962791767593
cement_Region30Ningxia_cement_Region14Jiangxi,265.77954336565216,0.0,0.0,0.0,0.0,0.0,0.0,265.77954336565216
cement_Region30Ningxia_cement_Region15Shandong,259.14205356604884,0.0,0.0,0.0,0.0,0.0,0.0,259.14205356604884
cement_Region30Ningxia_cement_Region16Henan,267.4610666176547,0.0,0.0,0.0,0.0,0.0,0.0,267.4610666176547
cement_Region30Ningxia_cement_Region17Hubei,267.04467246554634,0.0,0.0,0.0,0.0,0.0,0.0,267.04467246554634
cement_Region30Ningxia_cement_Region18Hunan,267.0806346948047,0.0,0.0,0.0,0.0,0.0,0.0,267.0806346948047
cement_Region30Ningxia_cement_Region19Guangdong,254.97956387502822,0.0,0.0,0.0,0.0,0.0,0.0,254.97956387502822
cement_Region30Ningxia_cement_Region20Guangxi,258.7119448426797,0.0,0.0,0.0,0.0,0.0,0.0,258.7119448426797
cement_Region30Ningxia_cement_Region21Hainan,239.23883108245195,0.0,0.0,0.0,0.0,0.0,0.0,239.23883108245195
cement_Region30Ningxia_cement_Region22Chongqing,260.1158818635998,0.0,0.0,0.0,0.0,0.0,0.0,260.1158818635998
cement_Region30Ningxia_cement_Region23Sichuan,272.1656887035396,0.0,0.0,0.0,0.0,0.0,0.0,272.1656887035396
cement_Region30Ningxia_cement_Region24Guizhou,247.22167148937797,0.0,0.0,0.0,0.0,0.0,0.0,247.22167148937797
cement_Region30Ningxia_cement_Region25Yunnan,242.27316303575503,0.0,0.0,0.0,0.0,0.0,0.0,242.27316303575503
cement_Region30Ningxia_cement_Region27Shaanxi,240.61888884476758,0.0,0.0,0.0,0.0,0.0,0.0,240.61888884476758
cement_Region30Ningxia_cement_Region28Gansu,257.02995523570075,0.0,0.0,0.0,0.0,0.0,0.0,257.02995523570075
cement_Region30Ningxia_cement_Region29Qinghai,227.5089046495502,0.0,0.0,0.0,0.0,0.0,0.0,227.5089046495502
cement_Region30Ningxia_cement_Region31Xinjiang,212.41228053315734,0.0,0.0,0.0,0.0,0.0,0.0,212.41228053315734
cement_Region31Xinjiang_cement_Region1Beijing,258.06646071259087,0.0,0.0,0.0,0.0,0.0,0.0,258.06646071259087
cement_Region31Xinjiang_cement_Region2Tianjin,260.3622766727539,0.0,0.0,0.0,0.0,0.0,0.0,260.3622766727539
cement_Region31Xinjiang_cement_Region3Hebei,256.2204368522977,0.0,0.0,0.0,0.0,0.0,0.0,256.2204368522977
cement_Region31Xinjiang_cement_Region4Shanxi,253.63666278939107,0.0,0.0,0.0,0.0,0.0,0.0,253.63666278939107
cement_Region31Xinjiang_cement_Region5Innermongolia,242.22044355283248,0.0,0.0,0.0,0.0,0.0,0.0,242.22044355283248
cement_Region31Xinjiang_cement_Region6Liaoning,257.25093767351086,0.0,0.0,0.0,0.0,0.0,0.0,257.25093767351086
cement_Region31Xinjiang_cement_Region7Jilin,257.2513879895843,0.0,0.0,0.0,0.0,0.0,0.0,257.2513879895843
cement_Region31Xinjiang_cement_Region8Heilongjiang,255.0507134975524,0.0,0.0,0.0,0.0,0.0,0.0,255.0507134975524
cement_Region31Xinjiang_cement_Region9Shanghai,260.66050875133254,0.0,0.0,0.0,0.0,0.0,0.0,260.66050875133254
cement_Region31Xinjiang_cement_Region10Jiangsu,263.74268586842135,0.0,0.0,0.0,0.0,0.0,0.0,263.74268586842135
cement_Region31Xinjiang_cement_Region11Zhejiang,262.01709926491236,0.0,0.0,0.0,0.0,0.0,0.0,262.01709926491236
cement_Region31Xinjiang_cement_Region12Anhui,265.62818288672656,0.0,0.0,0.0,0.0,0.0,0.0,265.62818288672656
cement_Region31Xinjiang_cement_Region13Fujian,261.2206208088628,0.0,0.0,0.0,0.0,0.0,0.0,261.2206208088628
cement_Region31Xinjiang_cement_Region14Jiangxi,268.86143691029395,0.0,0.0,0.0,0.0,0.0,0.0,268.86143691029395
cement_Region31Xinjiang_cement_Region15Shandong,264.3559962792758,0.0,0.0,0.0,0.0,0.0,0.0,264.3559962792758
cement_Region31Xinjiang_cement_Region16Henan,266.09092079235506,0.0,0.0,0.0,0.0,0.0,0.0,266.09092079235506
cement_Region31Xinjiang_cement_Region17Hubei,268.41372195842564,0.0,0.0,0.0,0.0,0.0,0.0,268.41372195842564
cement_Region31Xinjiang_cement_Region18Hunan,269.22877151577137,0.0,0.0,0.0,0.0,0.0,0.0,269.22877151577137
cement_Region31Xinjiang_cement_Region19Guangdong,263.26768089058385,0.0,0.0,0.0,0.0,0.0,0.0,263.26768089058385
cement_Region31Xinjiang_cement_Region20Guangxi,267.0410029293608,0.0,0.0,0.0,0.0,0.0,0.0,267.0410029293608
cement_Region31Xinjiang_cement_Region21Hainan,254.86446589787488,0.0,0.0,0.0,0.0,0.0,0.0,254.86446589787488
cement_Region31Xinjiang_cement_Region22Chongqing,266.3617702157278,0.0,0.0,0.0,0.0,0.0,0.0,266.3617702157278
cement_Region31Xinjiang_cement_Region23Sichuan,271.62363479158444,0.0,0.0,0.0,0.0,0.0,0.0,271.62363479158444
cement_Region31Xinjiang_cement_Region24Guizhou,259.8999232611217,0.0,0.0,0.0,0.0,0.0,0.0,259.8999232611217
cement_Region31Xinjiang_cement_Region25Yunnan,256.34795852525815,0.0,0.0,0.0,0.0,0.0,0.0,256.34795852525815
cement_Region31Xinjiang_cement_Region27Shaanxi,256.7227715502393,0.0,0.0,0.0,0.0,0.0,0.0,256.7227715502393
cement_Region31Xinjiang_cement_Region28Gansu,264.6061709466361,0.0,0.0,0.0,0.0,0.0,0.0,264.6061709466361
cement_Region31Xinjiang_cement_Region29Qinghai,260.09768334347257,0.0,0.0,0.0,0.0,0.0,0.0,260.09768334347257
cement_Region31Xinjiang_cement_Region30Ningxia,252.0252055426286,0.0,0.0,0.0,0.0,0.0,0.0,252.0252055426286
Region1Beijing_tradcement_transforms_cement_Region1Beijing,2.729634680492443e6,238.1670850129687,1845.2688782581245,0.0,0.0,0.0,0.0,2.731718116455714e6
Region2Tianjin_tradcement_transforms_cement_Region2Tianjin,5.276138075269726e6,238.19587160318142,3566.738603252034,0.0,0.0,0.0,0.0,5.279943009744581e6
Region3Hebei_tradcement_transforms_cement_Region3Hebei,1.1620146531352451e8,238.75491428899278,78553.71602780017,0.0,0.0,0.0,0.0,1.162802577844666e8
