time,Region1Beijing_Hydropower_storage,Region2Tianjin_Hydropower_storage,Region3Hebei_Hydropower_storage,Region4Shanxi_Hydropower_storage,Region5Innermongolia_Hydropower_storage,Region6Liaoning_Hydropower_storage,Region7Jilin_Hydropower_storage,Region8Heilongjiang_Hydropower_storage,Region9Shanghai_Hydropower_storage,Region10Jiangsu_Hydropower_storage,Region11Zhejiang_Hydropower_storage,Region12Anhui_Hydropower_storage,Region13Fujian_Hydropower_storage,Region14Jiangxi_Hydropower_storage,Region15Shandong_Hydropower_storage,Region16Henan_Hydropower_storage,Region17Hubei_Hydropower_storage,Region18Hunan_Hydropower_storage,Region19Guangdong_Hydropower_storage,Region20Guangxi_Hydropower_storage,Region21Hainan_Hydropower_storage,Region22Chongqing_Hydropower_storage,Region23Sichuan_Hydropower_storage,Region24Guizhou_Hydropower_storage,Region25Yunnan_Hydropower_storage,Region26Tibet_Hydropower_storage,Region27Shaanxi_Hydropower_storage,Region28Gansu_Hydropower_storage,Region29Qinghai_Hydropower_storage,Region30Ningxia_Hydropower_storage,Region31Xinjiang_Hydropower_storage,Region1Beijing_battery_storage,Region2Tianjin_battery_storage,Region3Hebei_battery_storage,Region4Shanxi_battery_storage,Region5Innermongolia_battery_storage,Region6Liaoning_battery_storage,Region7Jilin_battery_storage,Region8Heilongjiang_battery_storage,Region9Shanghai_battery_storage,Region10Jiangsu_battery_storage,Region11Zhejiang_battery_storage,Region12Anhui_battery_storage,Region13Fujian_battery_storage,Region14Jiangxi_battery_storage,Region15Shandong_battery_storage,Region16Henan_battery_storage,Region17Hubei_battery_storage,Region18Hunan_battery_storage,Region19Guangdong_battery_storage,Region20Guangxi_battery_storage,Region21Hainan_battery_storage,Region22Chongqing_battery_storage,Region23Sichuan_battery_storage,Region24Guizhou_battery_storage,Region25Yunnan_battery_storage,Region26Tibet_battery_storage,Region27Shaanxi_battery_storage,Region28Gansu_battery_storage,Region29Qinghai_battery_storage,Region30Ningxia_battery_storage,Region31Xinjiang_battery_storage,Region1Beijing_pumpedhydro_storage,Region2Tianjin_pumpedhydro_storage,Region3Hebei_pumpedhydro_storage,Region4Shanxi_pumpedhydro_storage,Region5Innermongolia_pumpedhydro_storage,Region6Liaoning_pumpedhydro_storage,Region7Jilin_pumpedhydro_storage,Region8Heilongjiang_pumpedhydro_storage,Region9Shanghai_pumpedhydro_storage,Region10Jiangsu_pumpedhydro_storage,Region11Zhejiang_pumpedhydro_storage,Region12Anhui_pumpedhydro_storage,Region13Fujian_pumpedhydro_storage,Region14Jiangxi_pumpedhydro_storage,Region15Shandong_pumpedhydro_storage,Region16Henan_pumpedhydro_storage,Region17Hubei_pumpedhydro_storage,Region18Hunan_pumpedhydro_storage,Region19Guangdong_pumpedhydro_storage,Region20Guangxi_pumpedhydro_storage,Region21Hainan_pumpedhydro_storage,Region22Chongqing_pumpedhydro_storage,Region23Sichuan_pumpedhydro_storage,Region24Guizhou_pumpedhydro_storage,Region25Yunnan_pumpedhydro_storage,Region26Tibet_pumpedhydro_storage,Region27Shaanxi_pumpedhydro_storage,Region28Gansu_pumpedhydro_storage,Region29Qinghai_pumpedhydro_storage,Region30Ningxia_pumpedhydro_storage,Region31Xinjiang_pumpedhydro_storage
11,1.3461648343285438e8,0.0,1.3463771748293445e8,1.3450595755612966e8,1.3435976399422166e8,1.3433102076560703e8,1.3441004505538926e8,1.343885091556705e8,6.690884782217659e7,1.3438159584969705e8,6.688513546016109e7,1.3470064533410797e8,6.6897973218449056e7,6.692951617770462e7,1.3441474997648194e8,1.3477065446465492e8,1.348854048446304e8,1.349966287064288e8,6.692951942314375e7,6.693993703839977e7,6.690657991709455e7,1.3471536960228723e8,1.343453046907954e8,1.3450519611952573e8,1.343685012412227e8,6.699953095493655e7,1.3447358700778958e8,1.3436005209748024e8,1.343867422667105e8,1.3432185603458008e8,1.3438336738706484e8,15.507148161124688,15.043926729072503,17.11954629062844,39.35885342793797,27723.090563924583,41.00346132393976,59.06528951343669,28.305959068980265,4079.788964857601,12568.682397310613,1852.3182733312356,1498.757724795085,1186.4163657932963,4.458467109325318,28.02911981387873,3.3328897248629903,3.5176612561537093,6141.138298118946,2720.8026158177363,2166.1912449974698,300.50891768954057,3.8066988387039125,22.363017280008584,6.708522580121833,3.3661271415691623,19.048132649365414,38.050267709872905,8.782652616463514,10.898341786755873,39.47324835627332,20519.799672766785,72.0424807896703,2.512209077965332,30.5665355508443,38.886403923538815,71.74735806233237,4899.173773835663,122.91146795611537,4263.517534926358,166.19467997898047,50.81348928332881,55.95989771580836,38.708241592641116,52.195520652723125,48.559736021298995,37.10406102062925,32.92758864466148,37.9814473084194,41.26166724175513,29.222429493186862,2.475859674709524,3288.2588900323326,38.50776654317941,2.432610745207707,2.561454764185465,2.419919718544246,18.056722640503683,31.854919476271736,2.3532066256464974,2.360999045835033,2.5116548831550687,7305.558273112277
12,1.346169287658731e8,0.0,1.346405017064746e8,1.3450655420927057e8,1.343604751135644e8,1.343330180305272e8,1.344129672889114e8,1.3438786306226245e8,6.690709144250769e7,1.3438095017664558e8,6.688814466679238e7,1.3470231015929368e8,6.689990770794262e7,6.693012428758349e7,1.3441674942795074e8,1.3477320239692393e8,1.3488780966545665e8,1.3499375432200718e8,6.692705711872183e7,6.6940873690092124e7,6.6907080781778015e7,1.3471489145523283e8,1.343358881070903e8,1.3450735474400058e8,1.3436102176862684e8,6.699973076820991e7,1.3447170760453287e8,1.343610737708171e8,1.34394257119757e8,1.3432173453379193e8,1.343813699469617e8,15.749425106375124,15.251249602898248,17.415431672897967,39.27570970445979,31742.875921936076,42.48393742257135,60.76069239289512,27.82685816983615,4082.478686500408,12571.20480253279,1858.7908941061453,1503.1475350541723,1183.547599443229,4.363336124562226,28.364121005155305,3.1342601242310986,3.614759147339567,6136.597139854064,2723.759757191827,2169.27210225231,504.41705542626863,3.7054641230969185,22.412496954501222,6.688854334697561,3.4485826191053914,8.326384570546416,36.31747820588302,7.541411100231946,9.184635109815593,36.789098598524674,19926.14031662707,72.55318843274569,2.525614639893841,30.850177433704552,39.079497261682064,77.25434926797013,5185.807655753677,133.70062775824715,4265.540513663254,166.2186672179284,50.8391030796335,55.985552772077305,38.72400932404632,52.07530708962912,48.13937330414517,37.43358313059286,33.12281612242643,38.02105118709713,40.97337525261089,29.242179809025888,2.4802549852324915,3297.2312544656293,38.31607574581302,2.4359625671791454,2.561579078205394,2.4227835697084026,17.90264670865315,31.92662872475379,2.359959481069551,2.3679614865985843,2.5155512134911375,7305.219878024269
13,1.3461737444908202e8,0.0,1.346432863026358e8,1.3450715371034747e8,1.343611882757458e8,1.3433501532775033e8,1.3441588956054154e8,1.343885011828247e8,6.6907972155305006e7,1.3438185611374283e8,6.689092151152911e7,1.347048436930222e8,6.6900334654364124e7,6.6930423179492146e7,1.3441874910285884e8,1.347757868211996e8,1.3489268797552416e8,1.349915964481441e8,6.692845097202947e7,6.6942178286480084e7,6.6907575052624114e7,1.3471300641016188e8,1.3433379617165983e8,1.3450670296472335e8,1.34353678823155e8,6.700076547710628e7,1.3447364004814813e8,1.343638303247289e8,1.344019366246296e8,1.343219466894829e8,1.3438514896902e8,131.3490088144566,40.95915130554424,1786.9272588029019,598.0857283896778,36094.0428497444,309.4093913208928,615.8388592096121,28.115946498617156,4085.243538684347,12573.772919523894,1865.2555494088867,2214.9579572662215,1181.230032830553,4.221388836438194,4454.336693782116,3.2985403965696882,3.535940462004652,6132.843589876045,2726.825087158648,2172.4679075053195,494.33466046789846,3.518790126580668,22.388626260650895,6.618547005335115,3.3781396790833176,6.4160806176435585,40.648223148047066,9.44092417811853,13.308804795926434,3577.442826020586,19929.35203302727,74.26707024966689,2.5393977901544726,31.58951623679338,39.664661074986164,82.77721578922473,5472.510956790809,145.18045976789392,4554.181732974684,166.2398802785408,50.85557026431558,56.00661963181025,38.776661947950146,51.945888187452724,47.708599649573536,38.3904122156647,33.637714397985064,38.05326740268324,40.676124215248386,29.248060688826754,2.4780801440823677,3293.8977017079897,38.11434523369329,2.4327284015963184,2.552794907345846,2.4197085896603405,17.824129042344566,32.41233023181395,2.37166239294915,2.3798301564055526,2.528236727923771,7305.663704711928
14,1.3461782015291741e8,0.0,1.3464607090000623e8,1.345077532496155e8,1.3436190163442212e8,1.3433701262760103e8,1.3441881183615795e8,1.3438914898522922e8,6.6911058400193565e7,1.3438347774828997e8,6.689302115361043e7,1.3470737723457184e8,6.6896181596931376e7,6.692902989757217e7,1.3442074877880067e8,1.3477837128706795e8,1.348957893979185e8,1.349919918989326e8,6.692864073764937e7,6.694245584916579e7,6.6907712838558264e7,1.3471069948736554e8,1.3433986910609922e8,1.3450108323002237e8,1.34346417765132e8,6.700180029208221e7,1.3447557259700596e8,1.3436658693076125e8,1.3440961616415936e8,1.3432215891233465e8,1.3438892803594252e8,239.95217151678662,63.09630647468005,7149.822115426506,1743.689729180992,41240.61466969492,577.0406677855676,1172.4438753313034,311.7126681993511,4088.018101508522,12575.981003007671,1871.6760837786203,3991.0390392125832,1179.3176526846296,4.234939462662087,11778.422287869864,3.350439854413935,3.521569350614724,6129.639144573589,2729.9351638350204,2175.591333162991,490.854993386079,3.4271878121521078,22.39039410952948,6.686944694133148,3.3725463278437973,0.4342395706170521,1176.8171983482086,1180.74034978273,104.69904338951937,11280.79475087783,28795.257024816892,76.17337990405646,2.5532183058832114,32.38188738358391,40.34595971001712,88.32457188185782,5759.225652908352,156.69338951842698,4951.327449673649,166.2611672258333,50.86469525950821,56.028165420994725,38.827585407511656,51.821145509251,47.27853074967847,39.426568890445175,34.20403427998805,38.08571738770936,40.38012079907333,29.252663551146977,2.4764447958796434,3290.7063213464985,37.90945301869641,2.4317350301073515,2.545894362647587,2.4194463622635305,17.73218491221052,33.17656931620964,2.3831826871543846,2.3903683372455533,2.543866965192258,7306.577168792686
15,1.3461826586899307e8,0.0,1.346488555076031e8,1.3450835280526972e8,1.3436261452578232e8,1.343390099091533e8,1.3442173409242377e8,1.343897967894354e8,6.6910245957360856e7,1.34383670903679e8,6.689633670021069e7,1.347099107320115e8,6.689172372927849e7,6.692736931230776e7,1.344227484591516e8,1.3478095595066047e8,1.348935332197733e8,1.349902176286388e8,6.692230841547781e7,6.693864210560563e7,6.6907218368682586e7,1.3470846796459606e8,1.3434413137492707e8,1.344927248062976e8,1.343385344009264e8,6.7002835742730446e7,1.3447750515754476e8,1.3436934354074058e8,1.3441729573774493e8,1.3432237114507654e8,1.3439270714173597e8,354.460559368751,90.78488712598559,9799.840598057266,2214.843810196555,47624.37275872192,597.7543091595165,1198.0910554919658,595.3570767365723,4090.635664499528,12578.304065888487,1878.0705406202956,4288.479892891214,1175.9499796003056,4.199422980981393,17806.886756559354,4.339683958962153,3.5804579382746855,6126.843628048431,2732.3936960789742,2178.715540673205,488.1623045686247,3.403564512666043,22.415027937966567,6.829494093568127,3.4204293160228563,84.74877454283387,2507.9590320041643,4100.475081991024,2000.5389500458184,18982.329367224665,40331.233593503275,78.23784054626064,2.569965136091247,33.24931887060111,41.11106641433978,93.89529711769562,6045.879419176835,167.91272536135173,5348.48367922585,166.27322549934675,50.8677595496639,56.04630572337304,38.879102527937754,51.64326646687398,46.74928533128034,40.52075184863085,35.3300035810144,38.11907279190423,40.085647093486905,29.249810264974993,2.4757344112604094,3286.9384100018065,37.70655804032014,2.432326981200021,2.539897345217082,2.4215334028897515,18.809614715702523,34.05217750863463,2.3954273937889026,2.402134304025633,2.559816090473834,7309.91826152421
16,1.3461871156369e8,0.0,1.346516400893508e8,1.3450895232319123e8,1.3436332149402508e8,1.3434076002293646e8,1.3442374936518714e8,1.3438983062479895e8,6.6908278319768265e7,1.3438296474246997e8,6.6898037184376076e7,1.3471170053687716e8,6.688726535228563e7,6.692570827209172e7,1.3442474812130103e8,1.3478354059385252e8,1.3488681516541716e8,1.3498739517433766e8,6.691596989264894e7,6.693353396523774e7,6.6906718941142455e7,1.3470641886544073e8,1.3434802824430725e8,1.344843599103394e8,1.343336851459931e8,6.700387119104559e7,1.344794376983518e8,1.3437210012432894e8,1.3442497527346906e8,1.343225833768202e8,1.3439648630812892e8,533.4932043330718,129.82732932469239,15511.14723738932,3847.317032999909,55651.026758730775,597.9328795107116,1198.2665193852827,597.7539811546634,4093.076572357922,12580.376853517895,1884.3387091585453,4292.837662419733,1172.988734693277,4.304230380015755,25388.682909344778,5.539840403179221,3.742865284906386,6124.3380804970975,2733.7926248243252,2181.6963551991794,484.7573983887843,3.4516217111593366,22.45535668277725,6.915559567694732,3.525294311489132,654.6730342355005,4236.09331584563,7619.050357911461,3895.4598178023584,26685.124075027463,51869.785654753985,80.05201974066878,2.5882860444295943,34.02819697670826,41.726954103180844,99.48980478888379,6126.374630249861,167.94390377667986,5366.049035976998,166.2839049238079,50.86253164403559,56.06498516311329,38.88537800312807,51.46603470218792,46.21106252012906,41.49066893386347,36.37597163807609,38.152572569767955,39.79245893350854,29.218238495504174,2.4756857414966595,3277.9126778971117,37.50522820387293,2.4338089376792595,2.5327142155478857,2.4256809702349127,19.88928307938741,34.73075327978876,2.4072479134504965,2.4125317141181704,2.57697548053724,7313.75543779528
17,1.346187712375043e8,0.0,1.3465236835320714e8,1.3450955114173606e8,1.3436283090523335e8,1.34338762847672e8,1.344208272341216e8,1.3438918288837257e8,6.690657636102532e7,1.343825215100859e8,6.689630363588584e7,1.3471265548669466e8,6.688280681885796e7,6.692404713108471e7,1.3442674611422345e8,1.3478371483212253e8,1.3487747854355648e8,1.3498244745002732e8,6.6909631080095746e7,6.692587162519774e7,6.69062192679726e7,1.3470438223798e8,1.3435085551855707e8,1.3447599477522072e8,1.3433244423820403e8,6.700490664493531e7,1.3448136788953668e8,1.343748566582702e8,1.3443265480277944e8,1.343227954892118e8,1.3440026538810116e8,533.9895890255337,130.38243606355263,15511.670135226597,3856.6393746167637,57203.05055349838,597.8723357492528,1198.1872946878748,597.9838405228995,4095.5267673799353,12582.376035986128,1890.7087531471532,4297.115078980654,1170.4101332181576,4.398256931363832,25389.12383691517,5.702534020328731,3.8551702748652446,6122.031805746816,2734.8731234528555,2182.912801316155,481.3840743749609,3.3615920741943506,22.390038797423806,6.911223686794991,3.452977456653083,1221.4047033908737,4238.844929570171,7623.790913207457,4004.6514466923304,30843.559418989484,52953.88663611506,80.1575376558262,2.587119164545049,34.092531597683944,42.09208875195967,104.73438182190029,6126.327510074023,166.464455654663,5365.978533851942,166.29582911113127,50.85542383633552,56.07866946074947,38.8953614799103,51.29177386348709,45.658571541229485,41.56101181755398,36.51902098229829,38.180699130371295,39.49109053743464,29.171834761152184,2.4660588944873036,3154.3200611672182,37.29709630959095,2.4284706292742713,2.5158414448252953,2.421881491583459,20.967756915026392,34.98373928925707,2.4195208984480012,2.4251808939942974,2.58973477231278,7314.567618929041
18,1.346183254923092e8,0.0,1.3464958370221686e8,1.3450895163436022e8,1.34361851034159e8,1.343367654481056e8,1.3441790484521416e8,1.3438853496560162e8,6.690340598818067e7,1.3438088497450307e8,6.6891240722637855e7,1.3471012153849733e8,6.6878346902288236e7,6.692238461935037e7,1.344247464577716e8,1.3478113021572915e8,1.3486074814030427e8,1.3497711505103746e8,6.690329090811258e7,6.691820755797903e7,6.690571882544288e7,1.3470214021245992e8,1.3433284202615842e8,1.3446762822325864e8,1.3432181187294626e8,6.7005941350458205e7,1.3447943574749756e8,1.343721009387475e8,1.344260595767796e8,1.3432258392301357e8,1.3439648891387942e8,377.90927336162895,105.37346341710605,9023.426193159301,3855.4308881242487,57196.82593886419,282.9730091649143,567.2958169876745,282.89271648507446,4095.5259750481073,12582.377875703774,1891.9617319779188,4298.098277328703,1137.92039446319,4.418433739047,24419.31831393312,4.996802268488663,3.7601477759687274,5180.428254847855,2734.6284084144186,2182.7177469178046,294.500689442278,3.392972069821358,22.330304867115803,6.5706228198971095,3.427685758766508,1216.1334067368055,4237.562815315894,7623.72584422769,4004.6595369060133,30843.14040395928,52954.10009925552,78.70190635570299,2.5646053963997293,33.38781200323354,41.794260949402435,92.589150901786,4797.568173639513,132.82734592303808,4170.828071426724,166.1166837056163,50.75495413056332,56.04282386858302,38.86388370710813,51.04152533239522,44.86443631094801,40.784610551752486,36.14005410162995,38.03237894789055,39.00106675775551,29.06511913657968,2.454200179880526,2477.398616506629,37.089503831735115,2.4251433138917515,2.495623597323186,2.4198225466321244,20.89280251942398,34.74810863839113,2.420173179871106,2.4276608539380833,2.5846478232237082,7314.124097882758
19,1.3461787970654416e8,0.0,1.3464679901091748e8,1.345083518848951e8,1.3436087114700904e8,1.3433476811099318e8,1.3441498252506006e8,1.3438788709089515e8,6.690023496958077e7,1.3437924787072796e8,6.688617666892265e7,1.347075864462481e8,6.687388631324756e7,6.692072147549936e7,1.3442274675516132e8,1.3477854548908338e8,1.3484401687518644e8,1.3497178155055967e8,6.6896950359047145e7,6.6910543056969404e7,6.6905218123297356e7,1.346992250253914e8,1.3430550248884633e8,1.3445926122947693e8,1.3430888878922176e8,6.700567951956796e7,1.3447750312004083e8,1.343693443262285e8,1.3441838010717508e8,1.3432237167100996e8,1.3439270984633613e8,99.5368034176125,39.61663162513697,2511.2297859937385,1949.9249497471712,42353.882286270265,1.4932368367437032,1.4031819588128176,1.3939177768708118,3129.791153862845,8051.326971774727,1762.0094944691557,1440.7850168251844,508.529887991572,3.1539443745623092,15857.549813855541,3.83025177893261,2.9654959559955003,1933.6402214018722,2630.2485134687245,2076.2628217969227,30.359076682517774,3.337232152595666,22.321280131272133,4.284330433977691,3.443005428213481,1210.909157919213,2140.093909976869,6123.337321939302,3137.8351511063875,25083.293985219738,43316.994327483735,75.06492536786729,2.5433104474693136,32.06508465338861,40.51698717412882,79.07817838522855,3741.041827929478,100.2131592368118,3031.6698418970095,165.4627463440694,50.37724342556821,55.659831591253194,38.493152226313356,49.286792321297746,38.789892907254156,39.27383406939859,34.860551726035204,37.49241180821938,36.968498996079084,28.746753137001384,2.429921267516746,1797.5419182616433,36.77602359302282,2.425518980655809,2.460832810782086,2.4198015713881,20.74425720095258,33.77589230370191,2.4081270982664176,2.416665359780417,2.5617414787961508,6264.916381192411
20,1.3461743396723667e8,0.0,1.3464401437516907e8,1.345077521373087e8,1.3435989125902107e8,1.3433277131130204e8,1.3441206113843584e8,1.3438723986433047e8,6.6897066319943994e7,1.3437761284487528e8,6.6881113735742405e7,1.3470505239721897e8,6.686942639513336e7,6.6919058935083516e7,1.3442074711609688e8,1.3477596089661583e8,1.348272885945673e8,1.3496644920151433e8,6.689061132695293e7,6.690288057396065e7,6.690471841445932e7,1.346963099117239e8,1.34273940144168e8,1.344508959538373e8,1.343014228838409e8,6.700464557459236e7,1.3447557049066678e8,1.343665877111428e8,1.344107006463663e8,1.3432215941728163e8,1.3438893077702847e8,84.53492390523775,32.82249963063081,2448.2882242892,26.975862473273562,27510.802027743604,3.7539980743571713,4.315839023449099,4.656969108270552,3131.115452551347,8052.451942184456,1763.0457577960003,1441.6171884434928,63.67983311647327,3.3000625425620713,15837.343633744436,4.021776019076258,3.3371222843141686,587.3086501996389,2631.290636260058,2077.3878654288005,27.558368760726385,3.3777261173933395,22.34049719113332,4.486135841180965,3.5131503095127146,801.6230443894154,42.53480646261427,2930.1652130224343,2294.7975654767565,17448.104826908657,31436.411890527554,73.76988796368762,2.530578652572813,31.452569083813863,39.31720310746229,65.5973880190209,3741.704144694661,100.01249366090273,3032.6083583377385,165.42964579219625,50.368487510111535,55.65490591854862,38.48849221110797,49.068918724603336,37.99998902990642,38.58354578965255,34.531068967542936,37.45839170207503,36.48921717740354,28.727779790538456,2.4283197222803112,1656.6979109522815,36.47669576365624,2.429115995489064,2.454236235201624,2.422961578714383,20.5471598848506,32.83036780532147,2.3974652960149707,2.4085516628020756,2.5429969215680392,5163.136003510667
21,1.34616988341648e8,0.0,1.3464122987069812e8,1.3450715243358302e8,1.3435891137818286e8,1.3433077979154915e8,1.3441086640924507e8,1.3438673868810356e8,6.689389764464358e7,1.3437597785921627e8,6.687605097813297e7,1.3470251855339104e8,6.686496654131579e7,6.691739647025289e7,1.344187476356458e8,1.3477337624471092e8,1.348105596341077e8,1.3496111685176107e8,6.688427226646713e7,6.6895217976922534e7,6.690421870219137e7,1.3469339476498732e8,1.3424593625224423e8,1.3444253065707552e8,1.342897113211662e8,6.700361159792612e7,1.34473637921618e8,1.3436383109674838e8,1.344030211714996e8,1.3432194717033193e8,1.3438515169899774e8,83.96777476709175,32.36625810419007,2447.457541615013,21.905138966418722,15413.050243291784,7.106994312464491,7.109826208234495,9.387869765921096,3132.460332622202,8053.533261053304,1764.4037457657591,1442.6872721983577,44.69572686955128,3.0868727985661506,15836.635905078132,3.790191240635772,3.380456134325061,33.758040034582905,2632.3289055138534,2078.5471200096954,24.199552053962194,3.2154648937644943,22.25692493892418,4.316460874570364,3.409864556676069,396.70505261684826,32.68056236510697,2250.5794845057135,1690.0858922519665,11936.634343684225,21635.812444316216,73.2058743671922,2.5166969282763394,31.15639704311764,38.54867228047643,52.672253010353934,3748.7701848448737,100.10317538591063,3049.492993065656,165.3934184463099,50.346508196085466,55.63586132354519,38.4792774213217,48.84617170094086,37.233749189636946,38.263675624745154,34.015580952436096,37.398638213060366,36.00877294048894,28.70307291866243,2.420809905297613,1502.0142874746125,36.17148725422528,2.4245089843016743,2.440005282874463,2.4184502704559625,20.34447757905591,32.15861191182688,2.3799170017592393,2.3927686373869275,2.5152204859188747,4111.778717055892
22,1.3461654272531128e8,0.0,1.3463844536570063e8,1.3450655273283342e8,1.3435793149519137e8,1.3432878745807192e8,1.344111307973237e8,1.3438630682466304e8,6.689072922121976e7,1.3437434323988608e8,6.6870988266511895e7,1.3469998478915152e8,6.6860506699474856e7,6.691573403724799e7,1.344167481587915e8,1.3477079155666932e8,1.347938293580717e8,1.3495578469451168e8,6.68779332750776e7,6.688755545288972e7,6.6903719002006546e7,1.3469047962126192e8,1.3421714834220125e8,1.344341654180863e8,1.3427865939368808e8,6.700257770291187e7,1.3447170535188e8,1.3436107447824943e8,1.3439534168606892e8,1.3432173492511848e8,1.3438137261860517e8,83.3713362837529,31.866130380491935,2446.6376425408657,15.422580483368954,9562.800493497918,9.076091825175059,8.810529585338598,12.593040566408076,3133.7517040966018,8054.458382978738,1765.794348256529,1443.7702939629833,17.92513041207276,2.6732865510598725,15835.957293532458,3.3872331628115093,3.199870174106262,11.543897675363208,2633.359527014682,2079.7231070152184,20.46957060391933,3.070862620634056,22.198928790453344,4.026031002653931,3.3679164480104182,74.38597164638755,20.26115228424663,1525.190830903531,1117.0793849853255,6458.110632434205,11652.29629323046,72.64165821363457,2.5034298262720416,30.855642800012433,37.795345794851436,39.77619818471936,3755.2615004748473,100.1930332698813,3067.3477353708795,165.35395240697702,50.30755352690565,55.598736631672125,38.447292278821614,48.61578264263717,36.48434406107806,37.943811814263356,33.33551465281191,37.26039747713027,35.56537574134283,28.675670578110125,2.4142411999836124,1348.4211691446178,35.86848140390903,2.421537509723552,2.428888540179713,2.4163536850920178,20.141995585112962,31.506817055742314,2.362858797660231,2.3778322846985804,2.48874347971886,3059.475853000101
23,1.3461609719133e8,0.0,1.3463566095373374e8,1.3450595307254875e8,1.3435695161100772e8,1.343282617287504e8,1.3441403827016088e8,1.3438694267228863e8,6.688756103690056e7,1.3437270881707388e8,6.68692287275962e7,1.3470028469547933e8,6.685604821348218e7,6.691407293587256e7,1.344147486775784e8,1.34768206906711e8,1.3477710098172918e8,1.349504958905906e8,6.6871594632930696e7,6.687989304753658e7,6.690321959305533e7,1.346875645135385e8,1.342000897629296e8,1.3442580042083508e8,1.3427941128168207e8,6.700154429261672e7,1.3446977285880676e8,1.343583178566139e8,1.3438766218854523e8,1.3432152268217254e8,1.3437759353341255e8,83.67243201848005,32.20454210918493,2446.833143450137,12.461752206264508,2301.990905904687,11.026146452189037,9.974509391961078,15.124287365024564,3135.000278048269,8055.268632049592,1772.051954510605,1447.9492111059924,15.17677068839651,2.2116577353078006,15835.300610505734,3.2800572259681933,3.2531550911059375,8.285355780369363,2634.7104018933574,2081.098178242128,17.348138826808718,2.8988853838644273,22.165488018806172,3.6604168601158857,3.383902409553799,66.38605985107903,16.445485904146917,850.4292923353815,592.0676273565863,2583.8264043540435,3778.1799328738607,72.24337735344372,2.4962163636245163,30.641153160893225,37.225985135256735,26.876093472066763,3826.7152688552974,100.26715300241818,3383.7508859992154,165.3121939150418,50.26189707409898,55.623203771962906,38.47319052244374,48.46580343391003,35.94979785482608,37.6224589252228,32.86141007838999,37.23005939910855,35.27703524679746,28.649435551309217,2.4080967265749877,1339.6785821987007,35.56690942575172,2.420412798659074,2.421747361635447,2.416899845033054,19.94915151298772,31.032114434042285,2.345681348931636,2.3630584030522117,2.4624924308189873,2016.0594298558565
24,1.3461565159205613e8,0.0,1.3463287644758284e8,1.3450535333225667e8,1.3435597158936256e8,1.3432900068896723e8,1.3441695828619304e8,1.3438758845834574e8,6.688439281072949e7,1.3437107399778262e8,6.686927848744918e7,1.3470114654875246e8,6.6851590523466416e7,6.691241249349725e7,1.3441274911134344e8,1.347656222005401e8,1.347603723812833e8,1.349519610914979e8,6.6865794927383505e7,6.6875575888728715e7,6.690280457145673e7,1.346846493281684e8,1.3418968030372882e8,1.3441799037775618e8,1.3427945935144114e8,6.7000613883228675e7,1.3446784025357026e8,1.3435556112784627e8,1.3437998258054253e8,1.3432131038148183e8,1.3437381433704463e8,83.97992882529205,32.55491375207531,2447.1025178740847,7.916081574991443,1.2964572716683154,12.554774852301332,11.578930402428934,18.934170182899067,3136.358425005547,8056.346322152021,1778.4030207058397,1452.2370490905719,12.04846961616352,0.9135117018088473,15834.733525402227,3.3725420328447897,3.303472554648563,2.9472998538769426,2637.5478266914447,2084.030508057072,15.50414263425244,2.6600448625941477,22.172780000482973,3.315950922513794,3.461669615520907,64.11903222290867,11.046980225650424,4.495682893899366,8.884232944749005,5.4142404553256815,1.0459826838369781,71.84637231712433,2.4912204367158965,30.429476620807648,36.66909929972525,13.974857994223296,3900.2759156964166,100.42013412789932,3777.066887214583,165.28140476952052,50.23086943955671,55.657512057662245,38.505914916889964,48.31697913229594,35.44070607989939,37.31332012211227,32.502233623000066,37.20572065695231,34.99984690897912,28.66722002914869,2.407612221201539,1336.4753954304654,35.26887049492237,2.4217425654899056,2.4218975388233814,2.420217379717828,19.80347256878725,30.55518999996855,2.3296018050364724,2.3495404523411514,2.4381075345069068,976.9926567491866
