zone,VariableOM,Investment,FixedOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
cement_Region23Sichuan_cement_Region19Guangdong,216.48312610932422,0.0,0.0,0.0,0.0,0.0,0.0,216.48312610932422
cement_Region23Sichuan_cement_Region20Guangxi,215.83381465311467,0.0,0.0,0.0,0.0,0.0,0.0,215.83381465311467
cement_Region23Sichuan_cement_Region21Hainan,200.59397075867014,0.0,0.0,0.0,0.0,0.0,0.0,200.59397075867014
cement_Region23Sichuan_cement_Region22Chongqing,194.7598631361392,0.0,0.0,0.0,0.0,0.0,0.0,194.7598631361392
cement_Region23Sichuan_cement_Region24Guizhou,189.08557524269705,0.0,0.0,0.0,0.0,0.0,0.0,189.08557524269705
cement_Region23Sichuan_cement_Region25Yunnan,191.126565712613,0.0,0.0,0.0,0.0,0.0,0.0,191.126565712613
cement_Region23Sichuan_cement_Region27Shaanxi,181.14456509191731,0.0,0.0,0.0,0.0,0.0,0.0,181.14456509191731
cement_Region23Sichuan_cement_Region28Gansu,185.97249004290228,0.0,0.0,0.0,0.0,0.0,0.0,185.97249004290228
cement_Region23Sichuan_cement_Region29Qinghai,186.68506527224824,0.0,0.0,0.0,0.0,0.0,0.0,186.68506527224824
cement_Region23Sichuan_cement_Region30Ningxia,187.1165247339218,0.0,0.0,0.0,0.0,0.0,0.0,187.1165247339218
cement_Region23Sichuan_cement_Region31Xinjiang,203.93899265207943,0.0,0.0,0.0,0.0,0.0,0.0,203.93899265207943
cement_Region24Guizhou_cement_Region1Beijing,223.88657013930882,0.0,0.0,0.0,0.0,0.0,0.0,223.88657013930882
cement_Region24Guizhou_cement_Region2Tianjin,226.94040268365555,0.0,0.0,0.0,0.0,0.0,0.0,226.94040268365555
cement_Region24Guizhou_cement_Region3Hebei,219.161731594825,0.0,0.0,0.0,0.0,0.0,0.0,219.161731594825
cement_Region24Guizhou_cement_Region4Shanxi,213.65280171419533,0.0,0.0,0.0,0.0,0.0,0.0,213.65280171419533
cement_Region24Guizhou_cement_Region5Innermongolia,206.60611643316784,0.0,0.0,0.0,0.0,0.0,0.0,206.60611643316784
cement_Region24Guizhou_cement_Region6Liaoning,227.33508362309146,0.0,0.0,0.0,0.0,0.0,0.0,227.33508362309146
cement_Region24Guizhou_cement_Region7Jilin,229.72978410248984,0.0,0.0,0.0,0.0,0.0,0.0,229.72978410248984
cement_Region24Guizhou_cement_Region8Heilongjiang,228.9126353413134,0.0,0.0,0.0,0.0,0.0,0.0,228.9126353413134
cement_Region24Guizhou_cement_Region9Shanghai,226.35660020170624,0.0,0.0,0.0,0.0,0.0,0.0,226.35660020170624
cement_Region24Guizhou_cement_Region10Jiangsu,231.14153014262357,0.0,0.0,0.0,0.0,0.0,0.0,231.14153014262357
cement_Region24Guizhou_cement_Region11Zhejiang,227.38822392337207,0.0,0.0,0.0,0.0,0.0,0.0,227.38822392337207
cement_Region24Guizhou_cement_Region12Anhui,235.1587088296705,0.0,0.0,0.0,0.0,0.0,0.0,235.1587088296705
cement_Region24Guizhou_cement_Region13Fujian,226.3098473422973,0.0,0.0,0.0,0.0,0.0,0.0,226.3098473422973
cement_Region24Guizhou_cement_Region14Jiangxi,264.8261171236411,0.0,0.0,0.0,0.0,0.0,0.0,264.8261171236411
cement_Region24Guizhou_cement_Region15Shandong,229.5335153642506,0.0,0.0,0.0,0.0,0.0,0.0,229.5335153642506
cement_Region24Guizhou_cement_Region16Henan,232.1802070168488,0.0,0.0,0.0,0.0,0.0,0.0,232.1802070168488
cement_Region24Guizhou_cement_Region17Hubei,244.63475512972522,0.0,0.0,0.0,0.0,0.0,0.0,244.63475512972522
cement_Region24Guizhou_cement_Region18Hunan,259.5958835049027,0.0,0.0,0.0,0.0,0.0,0.0,259.5958835049027
cement_Region24Guizhou_cement_Region19Guangdong,226.86743833546888,0.0,0.0,0.0,0.0,0.0,0.0,226.86743833546888
cement_Region24Guizhou_cement_Region20Guangxi,234.29419669323545,0.0,0.0,0.0,0.0,0.0,0.0,234.29419669323545
cement_Region24Guizhou_cement_Region21Hainan,195.80814158099668,0.0,0.0,0.0,0.0,0.0,0.0,195.80814158099668
cement_Region24Guizhou_cement_Region22Chongqing,240.49614015818543,0.0,0.0,0.0,0.0,0.0,0.0,240.49614015818543
cement_Region24Guizhou_cement_Region23Sichuan,242.6877399264625,0.0,0.0,0.0,0.0,0.0,0.0,242.6877399264625
cement_Region24Guizhou_cement_Region25Yunnan,197.23900912697516,0.0,0.0,0.0,0.0,0.0,0.0,197.23900912697516
cement_Region24Guizhou_cement_Region27Shaanxi,207.65630358358854,0.0,0.0,0.0,0.0,0.0,0.0,207.65630358358854
cement_Region24Guizhou_cement_Region28Gansu,215.11588621676643,0.0,0.0,0.0,0.0,0.0,0.0,215.11588621676643
cement_Region24Guizhou_cement_Region29Qinghai,214.1915213067533,0.0,0.0,0.0,0.0,0.0,0.0,214.1915213067533
cement_Region24Guizhou_cement_Region30Ningxia,207.66690653838725,0.0,0.0,0.0,0.0,0.0,0.0,207.66690653838725
cement_Region24Guizhou_cement_Region31Xinjiang,214.98716540988173,0.0,0.0,0.0,0.0,0.0,0.0,214.98716540988173
cement_Region25Yunnan_cement_Region1Beijing,230.52314616807902,0.0,0.0,0.0,0.0,0.0,0.0,230.52314616807902
cement_Region25Yunnan_cement_Region2Tianjin,233.36119473898742,0.0,0.0,0.0,0.0,0.0,0.0,233.36119473898742
cement_Region25Yunnan_cement_Region3Hebei,226.86650002171007,0.0,0.0,0.0,0.0,0.0,0.0,226.86650002171007
cement_Region25Yunnan_cement_Region4Shanxi,222.54543451748702,0.0,0.0,0.0,0.0,0.0,0.0,222.54543451748702
cement_Region25Yunnan_cement_Region5Innermongolia,214.94602716372023,0.0,0.0,0.0,0.0,0.0,0.0,214.94602716372023
cement_Region25Yunnan_cement_Region6Liaoning,232.7299377211931,0.0,0.0,0.0,0.0,0.0,0.0,232.7299377211931
cement_Region25Yunnan_cement_Region7Jilin,234.49728613821495,0.0,0.0,0.0,0.0,0.0,0.0,234.49728613821495
cement_Region25Yunnan_cement_Region8Heilongjiang,233.64325402800532,0.0,0.0,0.0,0.0,0.0,0.0,233.64325402800532
cement_Region25Yunnan_cement_Region9Shanghai,233.50082026679183,0.0,0.0,0.0,0.0,0.0,0.0,233.50082026679183
cement_Region25Yunnan_cement_Region10Jiangsu,237.46552180048613,0.0,0.0,0.0,0.0,0.0,0.0,237.46552180048613
cement_Region25Yunnan_cement_Region11Zhejiang,234.4857995926662,0.0,0.0,0.0,0.0,0.0,0.0,234.4857995926662
cement_Region25Yunnan_cement_Region12Anhui,240.5943870905045,0.0,0.0,0.0,0.0,0.0,0.0,240.5943870905045
cement_Region25Yunnan_cement_Region13Fujian,234.02510577048548,0.0,0.0,0.0,0.0,0.0,0.0,234.02510577048548
cement_Region25Yunnan_cement_Region14Jiangxi,259.08103524649783,0.0,0.0,0.0,0.0,0.0,0.0,259.08103524649783
cement_Region25Yunnan_cement_Region15Shandong,235.9961623150944,0.0,0.0,0.0,0.0,0.0,0.0,235.9961623150944
cement_Region25Yunnan_cement_Region16Henan,238.37703381053944,0.0,0.0,0.0,0.0,0.0,0.0,238.37703381053944
cement_Region25Yunnan_cement_Region17Hubei,247.0742942789842,0.0,0.0,0.0,0.0,0.0,0.0,247.0742942789842
cement_Region25Yunnan_cement_Region18Hunan,254.85265316170788,0.0,0.0,0.0,0.0,0.0,0.0,254.85265316170788
cement_Region25Yunnan_cement_Region19Guangdong,235.71118631193593,0.0,0.0,0.0,0.0,0.0,0.0,235.71118631193593
cement_Region25Yunnan_cement_Region20Guangxi,243.4337216377747,0.0,0.0,0.0,0.0,0.0,0.0,243.4337216377747
cement_Region25Yunnan_cement_Region21Hainan,207.39371345100852,0.0,0.0,0.0,0.0,0.0,0.0,207.39371345100852
cement_Region25Yunnan_cement_Region22Chongqing,242.23903624747948,0.0,0.0,0.0,0.0,0.0,0.0,242.23903624747948
cement_Region25Yunnan_cement_Region23Sichuan,251.1081840211651,0.0,0.0,0.0,0.0,0.0,0.0,251.1081840211651
cement_Region25Yunnan_cement_Region24Guizhou,223.0739102260883,0.0,0.0,0.0,0.0,0.0,0.0,223.0739102260883
cement_Region25Yunnan_cement_Region27Shaanxi,220.28275355120022,0.0,0.0,0.0,0.0,0.0,0.0,220.28275355120022
cement_Region25Yunnan_cement_Region28Gansu,224.46094149390245,0.0,0.0,0.0,0.0,0.0,0.0,224.46094149390245
cement_Region25Yunnan_cement_Region29Qinghai,221.89346003087712,0.0,0.0,0.0,0.0,0.0,0.0,221.89346003087712
cement_Region25Yunnan_cement_Region30Ningxia,217.45410259517922,0.0,0.0,0.0,0.0,0.0,0.0,217.45410259517922
cement_Region25Yunnan_cement_Region31Xinjiang,219.91173993857674,0.0,0.0,0.0,0.0,0.0,0.0,219.91173993857674
cement_Region27Shaanxi_cement_Region1Beijing,222.07288063357993,0.0,0.0,0.0,0.0,0.0,0.0,222.07288063357993
cement_Region27Shaanxi_cement_Region2Tianjin,228.42019904757916,0.0,0.0,0.0,0.0,0.0,0.0,228.42019904757916
cement_Region27Shaanxi_cement_Region3Hebei,215.0124609852713,0.0,0.0,0.0,0.0,0.0,0.0,215.0124609852713
cement_Region27Shaanxi_cement_Region4Shanxi,201.52928202574284,0.0,0.0,0.0,0.0,0.0,0.0,201.52928202574284
cement_Region27Shaanxi_cement_Region5Innermongolia,188.0374883255003,0.0,0.0,0.0,0.0,0.0,0.0,188.0374883255003
cement_Region27Shaanxi_cement_Region6Liaoning,225.4516712132827,0.0,0.0,0.0,0.0,0.0,0.0,225.4516712132827
cement_Region27Shaanxi_cement_Region7Jilin,229.04010972196437,0.0,0.0,0.0,0.0,0.0,0.0,229.04010972196437
cement_Region27Shaanxi_cement_Region8Heilongjiang,227.92600969881155,0.0,0.0,0.0,0.0,0.0,0.0,227.92600969881155
cement_Region27Shaanxi_cement_Region9Shanghai,231.0482452539457,0.0,0.0,0.0,0.0,0.0,0.0,231.0482452539457
cement_Region27Shaanxi_cement_Region10Jiangsu,241.0927730893972,0.0,0.0,0.0,0.0,0.0,0.0,241.0927730893972
cement_Region27Shaanxi_cement_Region11Zhejiang,233.83196844706958,0.0,0.0,0.0,0.0,0.0,0.0,233.83196844706958
cement_Region27Shaanxi_cement_Region12Anhui,251.444346226579,0.0,0.0,0.0,0.0,0.0,0.0,251.444346226579
cement_Region27Shaanxi_cement_Region13Fujian,234.0243815893067,0.0,0.0,0.0,0.0,0.0,0.0,234.0243815893067
cement_Region27Shaanxi_cement_Region14Jiangxi,280.17334509118547,0.0,0.0,0.0,0.0,0.0,0.0,280.17334509118547
cement_Region27Shaanxi_cement_Region15Shandong,237.3941402684038,0.0,0.0,0.0,0.0,0.0,0.0,237.3941402684038
cement_Region27Shaanxi_cement_Region16Henan,271.25697276201885,0.0,0.0,0.0,0.0,0.0,0.0,271.25697276201885
cement_Region27Shaanxi_cement_Region17Hubei,273.59313528601575,0.0,0.0,0.0,0.0,0.0,0.0,273.59313528601575
cement_Region27Shaanxi_cement_Region18Hunan,267.4280921113034,0.0,0.0,0.0,0.0,0.0,0.0,267.4280921113034
cement_Region27Shaanxi_cement_Region19Guangdong,237.42487726831644,0.0,0.0,0.0,0.0,0.0,0.0,237.42487726831644
cement_Region27Shaanxi_cement_Region20Guangxi,241.94720700171885,0.0,0.0,0.0,0.0,0.0,0.0,241.94720700171885
cement_Region27Shaanxi_cement_Region21Hainan,221.44342239198764,0.0,0.0,0.0,0.0,0.0,0.0,221.44342239198764
cement_Region27Shaanxi_cement_Region22Chongqing,250.69022644294697,0.0,0.0,0.0,0.0,0.0,0.0,250.69022644294697
cement_Region27Shaanxi_cement_Region23Sichuan,261.3293368863869,0.0,0.0,0.0,0.0,0.0,0.0,261.3293368863869
cement_Region27Shaanxi_cement_Region24Guizhou,227.30486266015023,0.0,0.0,0.0,0.0,0.0,0.0,227.30486266015023
cement_Region27Shaanxi_cement_Region25Yunnan,222.70512610803354,0.0,0.0,0.0,0.0,0.0,0.0,222.70512610803354
cement_Region27Shaanxi_cement_Region28Gansu,210.60170134276655,0.0,0.0,0.0,0.0,0.0,0.0,210.60170134276655
cement_Region27Shaanxi_cement_Region29Qinghai,209.0364781020768,0.0,0.0,0.0,0.0,0.0,0.0,209.0364781020768
cement_Region27Shaanxi_cement_Region30Ningxia,187.61815251192263,0.0,0.0,0.0,0.0,0.0,0.0,187.61815251192263
cement_Region27Shaanxi_cement_Region31Xinjiang,211.14488081749747,0.0,0.0,0.0,0.0,0.0,0.0,211.14488081749747
cement_Region28Gansu_cement_Region1Beijing,221.65066570489145,0.0,0.0,0.0,0.0,0.0,0.0,221.65066570489145
cement_Region28Gansu_cement_Region2Tianjin,226.50735791212898,0.0,0.0,0.0,0.0,0.0,0.0,226.50735791212898
cement_Region28Gansu_cement_Region3Hebei,215.74611525971295,0.0,0.0,0.0,0.0,0.0,0.0,215.74611525971295
cement_Region28Gansu_cement_Region4Shanxi,207.78139393121924,0.0,0.0,0.0,0.0,0.0,0.0,207.78139393121924
cement_Region28Gansu_cement_Region5Innermongolia,190.8172211541271,0.0,0.0,0.0,0.0,0.0,0.0,190.8172211541271
cement_Region28Gansu_cement_Region6Liaoning,225.6019998275254,0.0,0.0,0.0,0.0,0.0,0.0,225.6019998275254
cement_Region28Gansu_cement_Region7Jilin,228.41286667278754,0.0,0.0,0.0,0.0,0.0,0.0,228.41286667278754
cement_Region28Gansu_cement_Region8Heilongjiang,227.22172701424105,0.0,0.0,0.0,0.0,0.0,0.0,227.22172701424105
cement_Region28Gansu_cement_Region9Shanghai,230.51985989901206,0.0,0.0,0.0,0.0,0.0,0.0,230.51985989901206
cement_Region28Gansu_cement_Region10Jiangsu,234.3318045472135,0.0,0.0,0.0,0.0,0.0,0.0,234.3318045472135
cement_Region28Gansu_cement_Region11Zhejiang,231.51669122356347,0.0,0.0,0.0,0.0,0.0,0.0,231.51669122356347
cement_Region28Gansu_cement_Region12Anhui,238.38817879245988,0.0,0.0,0.0,0.0,0.0,0.0,238.38817879245988
cement_Region28Gansu_cement_Region13Fujian,232.11686915888603,0.0,0.0,0.0,0.0,0.0,0.0,232.11686915888603
cement_Region28Gansu_cement_Region14Jiangxi,252.67426896126332,0.0,0.0,0.0,0.0,0.0,0.0,252.67426896126332
cement_Region28Gansu_cement_Region15Shandong,232.0446422869737,0.0,0.0,0.0,0.0,0.0,0.0,232.0446422869737
cement_Region28Gansu_cement_Region16Henan,238.1069508974067,0.0,0.0,0.0,0.0,0.0,0.0,238.1069508974067
cement_Region28Gansu_cement_Region17Hubei,245.40748072760306,0.0,0.0,0.0,0.0,0.0,0.0,245.40748072760306
cement_Region28Gansu_cement_Region18Hunan,247.05302285828083,0.0,0.0,0.0,0.0,0.0,0.0,247.05302285828083
cement_Region28Gansu_cement_Region19Guangdong,234.5656101346084,0.0,0.0,0.0,0.0,0.0,0.0,234.5656101346084
cement_Region28Gansu_cement_Region20Guangxi,238.58842430198314,0.0,0.0,0.0,0.0,0.0,0.0,238.58842430198314
cement_Region28Gansu_cement_Region21Hainan,222.03211752263624,0.0,0.0,0.0,0.0,0.0,0.0,222.03211752263624
cement_Region28Gansu_cement_Region22Chongqing,237.67199388417936,0.0,0.0,0.0,0.0,0.0,0.0,237.67199388417936
cement_Region28Gansu_cement_Region23Sichuan,249.88157455921416,0.0,0.0,0.0,0.0,0.0,0.0,249.88157455921416
cement_Region28Gansu_cement_Region24Guizhou,224.02646635743238,0.0,0.0,0.0,0.0,0.0,0.0,224.02646635743238
cement_Region28Gansu_cement_Region25Yunnan,221.4701616625605,0.0,0.0,0.0,0.0,0.0,0.0,221.4701616625605
cement_Region28Gansu_cement_Region27Shaanxi,207.94427232753242,0.0,0.0,0.0,0.0,0.0,0.0,207.94427232753242
cement_Region28Gansu_cement_Region29Qinghai,179.3679841268429,0.0,0.0,0.0,0.0,0.0,0.0,179.3679841268429
cement_Region28Gansu_cement_Region30Ningxia,178.95008108276997,0.0,0.0,0.0,0.0,0.0,0.0,178.95008108276997
cement_Region28Gansu_cement_Region31Xinjiang,200.4879838955799,0.0,0.0,0.0,0.0,0.0,0.0,200.4879838955799
cement_Region29Qinghai_cement_Region1Beijing,227.22509953887013,0.0,0.0,0.0,0.0,0.0,0.0,227.22509953887013
cement_Region29Qinghai_cement_Region2Tianjin,231.6278111074131,0.0,0.0,0.0,0.0,0.0,0.0,231.6278111074131
cement_Region29Qinghai_cement_Region3Hebei,222.45456760169017,0.0,0.0,0.0,0.0,0.0,0.0,222.45456760169017
cement_Region29Qinghai_cement_Region4Shanxi,215.32895540706915,0.0,0.0,0.0,0.0,0.0,0.0,215.32895540706915
cement_Region29Qinghai_cement_Region5Innermongolia,198.97909913560918,0.0,0.0,0.0,0.0,0.0,0.0,198.97909913560918
cement_Region29Qinghai_cement_Region6Liaoning,229.60693936971055,0.0,0.0,0.0,0.0,0.0,0.0,229.60693936971055
cement_Region29Qinghai_cement_Region7Jilin,231.8287738231064,0.0,0.0,0.0,0.0,0.0,0.0,231.8287738231064
cement_Region29Qinghai_cement_Region8Heilongjiang,230.4971263225738,0.0,0.0,0.0,0.0,0.0,0.0,230.4971263225738
cement_Region29Qinghai_cement_Region9Shanghai,234.2565712791345,0.0,0.0,0.0,0.0,0.0,0.0,234.2565712791345
cement_Region29Qinghai_cement_Region10Jiangsu,238.19590999631072,0.0,0.0,0.0,0.0,0.0,0.0,238.19590999631072
cement_Region29Qinghai_cement_Region11Zhejiang,235.30465584825012,0.0,0.0,0.0,0.0,0.0,0.0,235.30465584825012
cement_Region29Qinghai_cement_Region12Anhui,242.02141050334538,0.0,0.0,0.0,0.0,0.0,0.0,242.02141050334538
cement_Region29Qinghai_cement_Region13Fujian,235.59782424764086,0.0,0.0,0.0,0.0,0.0,0.0,235.59782424764086
cement_Region29Qinghai_cement_Region14Jiangxi,254.54477991507474,0.0,0.0,0.0,0.0,0.0,0.0,254.54477991507474
cement_Region29Qinghai_cement_Region15Shandong,236.71337951372448,0.0,0.0,0.0,0.0,0.0,0.0,236.71337951372448
cement_Region29Qinghai_cement_Region16Henan,242.461114076982,0.0,0.0,0.0,0.0,0.0,0.0,242.461114076982
cement_Region29Qinghai_cement_Region17Hubei,248.45983446461426,0.0,0.0,0.0,0.0,0.0,0.0,248.45983446461426
cement_Region29Qinghai_cement_Region18Hunan,249.7501856185083,0.0,0.0,0.0,0.0,0.0,0.0,249.7501856185083
cement_Region29Qinghai_cement_Region19Guangdong,237.80505427146272,0.0,0.0,0.0,0.0,0.0,0.0,237.80505427146272
cement_Region29Qinghai_cement_Region20Guangxi,242.1228451432962,0.0,0.0,0.0,0.0,0.0,0.0,242.1228451432962
cement_Region29Qinghai_cement_Region21Hainan,226.00681554253148,0.0,0.0,0.0,0.0,0.0,0.0,226.00681554253148
cement_Region29Qinghai_cement_Region22Chongqing,242.51003810237867,0.0,0.0,0.0,0.0,0.0,0.0,242.51003810237867
cement_Region29Qinghai_cement_Region23Sichuan,254.97738544878516,0.0,0.0,0.0,0.0,0.0,0.0,254.97738544878516
cement_Region29Qinghai_cement_Region24Guizhou,229.3585289773264,0.0,0.0,0.0,0.0,0.0,0.0,229.3585289773264
cement_Region29Qinghai_cement_Region25Yunnan,224.94506783015726,0.0,0.0,0.0,0.0,0.0,0.0,224.94506783015726
cement_Region29Qinghai_cement_Region27Shaanxi,216.48051323284696,0.0,0.0,0.0,0.0,0.0,0.0,216.48051323284696
cement_Region29Qinghai_cement_Region28Gansu,223.44699497268672,0.0,0.0,0.0,0.0,0.0,0.0,223.44699497268672
cement_Region29Qinghai_cement_Region30Ningxia,194.2370243134195,0.0,0.0,0.0,0.0,0.0,0.0,194.2370243134195
cement_Region29Qinghai_cement_Region31Xinjiang,200.17615848600272,0.0,0.0,0.0,0.0,0.0,0.0,200.17615848600272
cement_Region30Ningxia_cement_Region1Beijing,236.20882160574467,0.0,0.0,0.0,0.0,0.0,0.0,236.20882160574467
cement_Region30Ningxia_cement_Region2Tianjin,242.7133943353492,0.0,0.0,0.0,0.0,0.0,0.0,242.7133943353492
cement_Region30Ningxia_cement_Region3Hebei,233.02561605010897,0.0,0.0,0.0,0.0,0.0,0.0,233.02561605010897
cement_Region30Ningxia_cement_Region4Shanxi,224.38579431126814,0.0,0.0,0.0,0.0,0.0,0.0,224.38579431126814
cement_Region30Ningxia_cement_Region5Innermongolia,189.15682234895104,0.0,0.0,0.0,0.0,0.0,0.0,189.15682234895104
cement_Region30Ningxia_cement_Region6Liaoning,233.87250809144243,0.0,0.0,0.0,0.0,0.0,0.0,233.87250809144243
cement_Region30Ningxia_cement_Region7Jilin,236.03252861508037,0.0,0.0,0.0,0.0,0.0,0.0,236.03252861508037
cement_Region30Ningxia_cement_Region8Heilongjiang,233.69449328373094,0.0,0.0,0.0,0.0,0.0,0.0,233.69449328373094
cement_Region30Ningxia_cement_Region9Shanghai,240.85431034153058,0.0,0.0,0.0,0.0,0.0,0.0,240.85431034153058
cement_Region30Ningxia_cement_Region10Jiangsu,247.90016016815954,0.0,0.0,0.0,0.0,0.0,0.0,247.90016016815954
cement_Region30Ningxia_cement_Region11Zhejiang,242.4926186751093,0.0,0.0,0.0,0.0,0.0,0.0,242.4926186751093
cement_Region30Ningxia_cement_Region12Anhui,253.5184270480645,0.0,0.0,0.0,0.0,0.0,0.0,253.5184270480645
cement_Region30Ningxia_cement_Region13Fujian,241.58250980398586,0.0,0.0,0.0,0.0,0.0,0.0,241.58250980398586
cement_Region30Ningxia_cement_Region14Jiangxi,268.0334637548408,0.0,0.0,0.0,0.0,0.0,0.0,268.0334637548408
cement_Region30Ningxia_cement_Region15Shandong,251.49356493932117,0.0,0.0,0.0,0.0,0.0,0.0,251.49356493932117
cement_Region30Ningxia_cement_Region16Henan,264.39661966337,0.0,0.0,0.0,0.0,0.0,0.0,264.39661966337
cement_Region30Ningxia_cement_Region17Hubei,263.67764826593947,0.0,0.0,0.0,0.0,0.0,0.0,263.67764826593947
cement_Region30Ningxia_cement_Region18Hunan,262.4692459603961,0.0,0.0,0.0,0.0,0.0,0.0,262.4692459603961
cement_Region30Ningxia_cement_Region19Guangdong,244.05021070454143,0.0,0.0,0.0,0.0,0.0,0.0,244.05021070454143
cement_Region30Ningxia_cement_Region20Guangxi,248.9085549920512,0.0,0.0,0.0,0.0,0.0,0.0,248.9085549920512
cement_Region30Ningxia_cement_Region21Hainan,231.0952579385311,0.0,0.0,0.0,0.0,0.0,0.0,231.0952579385311
cement_Region30Ningxia_cement_Region22Chongqing,254.8259297152706,0.0,0.0,0.0,0.0,0.0,0.0,254.8259297152706
cement_Region30Ningxia_cement_Region23Sichuan,263.2539690879776,0.0,0.0,0.0,0.0,0.0,0.0,263.2539690879776
cement_Region30Ningxia_cement_Region24Guizhou,238.1636999807609,0.0,0.0,0.0,0.0,0.0,0.0,238.1636999807609
cement_Region30Ningxia_cement_Region25Yunnan,232.32041832177188,0.0,0.0,0.0,0.0,0.0,0.0,232.32041832177188
cement_Region30Ningxia_cement_Region27Shaanxi,234.9545564269076,0.0,0.0,0.0,0.0,0.0,0.0,234.9545564269076
cement_Region30Ningxia_cement_Region28Gansu,246.3749015885798,0.0,0.0,0.0,0.0,0.0,0.0,246.3749015885798
cement_Region30Ningxia_cement_Region29Qinghai,228.64944923773547,0.0,0.0,0.0,0.0,0.0,0.0,228.64944923773547
cement_Region30Ningxia_cement_Region31Xinjiang,209.714453117489,0.0,0.0,0.0,0.0,0.0,0.0,209.714453117489
cement_Region31Xinjiang_cement_Region1Beijing,249.38777237628784,0.0,0.0,0.0,0.0,0.0,0.0,249.38777237628784
cement_Region31Xinjiang_cement_Region2Tianjin,251.88968112046015,0.0,0.0,0.0,0.0,0.0,0.0,251.88968112046015
cement_Region31Xinjiang_cement_Region3Hebei,246.6456335773072,0.0,0.0,0.0,0.0,0.0,0.0,246.6456335773072
cement_Region31Xinjiang_cement_Region4Shanxi,244.81671497860535,0.0,0.0,0.0,0.0,0.0,0.0,244.81671497860535
cement_Region31Xinjiang_cement_Region5Innermongolia,234.62622955945469,0.0,0.0,0.0,0.0,0.0,0.0,234.62622955945469
cement_Region31Xinjiang_cement_Region6Liaoning,247.9492549103904,0.0,0.0,0.0,0.0,0.0,0.0,247.9492549103904
cement_Region31Xinjiang_cement_Region7Jilin,248.65570421307584,0.0,0.0,0.0,0.0,0.0,0.0,248.65570421307584
cement_Region31Xinjiang_cement_Region8Heilongjiang,246.39642641019907,0.0,0.0,0.0,0.0,0.0,0.0,246.39642641019907
cement_Region31Xinjiang_cement_Region9Shanghai,249.70651478175188,0.0,0.0,0.0,0.0,0.0,0.0,249.70651478175188
cement_Region31Xinjiang_cement_Region10Jiangsu,252.51670594704902,0.0,0.0,0.0,0.0,0.0,0.0,252.51670594704902
cement_Region31Xinjiang_cement_Region11Zhejiang,250.50358721779875,0.0,0.0,0.0,0.0,0.0,0.0,250.50358721779875
cement_Region31Xinjiang_cement_Region12Anhui,254.8246493799313,0.0,0.0,0.0,0.0,0.0,0.0,254.8246493799313
cement_Region31Xinjiang_cement_Region13Fujian,249.81719705840936,0.0,0.0,0.0,0.0,0.0,0.0,249.81719705840936
cement_Region31Xinjiang_cement_Region14Jiangxi,259.6706717386863,0.0,0.0,0.0,0.0,0.0,0.0,259.6706717386863
cement_Region31Xinjiang_cement_Region15Shandong,254.0181220677589,0.0,0.0,0.0,0.0,0.0,0.0,254.0181220677589
cement_Region31Xinjiang_cement_Region16Henan,256.45652243223435,0.0,0.0,0.0,0.0,0.0,0.0,256.45652243223435
cement_Region31Xinjiang_cement_Region17Hubei,258.48485490484865,0.0,0.0,0.0,0.0,0.0,0.0,258.48485490484865
cement_Region31Xinjiang_cement_Region18Hunan,258.7617586587527,0.0,0.0,0.0,0.0,0.0,0.0,258.7617586587527
cement_Region31Xinjiang_cement_Region19Guangdong,251.0788313931725,0.0,0.0,0.0,0.0,0.0,0.0,251.0788313931725
cement_Region31Xinjiang_cement_Region20Guangxi,255.6436189637439,0.0,0.0,0.0,0.0,0.0,0.0,255.6436189637439
cement_Region31Xinjiang_cement_Region21Hainan,244.15268636211619,0.0,0.0,0.0,0.0,0.0,0.0,244.15268636211619
cement_Region31Xinjiang_cement_Region22Chongqing,256.61794552597485,0.0,0.0,0.0,0.0,0.0,0.0,256.61794552597485
cement_Region31Xinjiang_cement_Region23Sichuan,260.76239353229386,0.0,0.0,0.0,0.0,0.0,0.0,260.76239353229386
cement_Region31Xinjiang_cement_Region24Guizhou,248.76976327359208,0.0,0.0,0.0,0.0,0.0,0.0,248.76976327359208
cement_Region31Xinjiang_cement_Region25Yunnan,244.87782986843175,0.0,0.0,0.0,0.0,0.0,0.0,244.87782986843175
cement_Region31Xinjiang_cement_Region27Shaanxi,247.7074600363055,0.0,0.0,0.0,0.0,0.0,0.0,247.7074600363055
cement_Region31Xinjiang_cement_Region28Gansu,254.95806961612675,0.0,0.0,0.0,0.0,0.0,0.0,254.95806961612675
cement_Region31Xinjiang_cement_Region29Qinghai,253.2771488021214,0.0,0.0,0.0,0.0,0.0,0.0,253.2771488021214
cement_Region31Xinjiang_cement_Region30Ningxia,244.3099032766492,0.0,0.0,0.0,0.0,0.0,0.0,244.3099032766492
Region1Beijing_tradcement_transforms_cement_Region1Beijing,2.404575538622549e6,249.17117645778413,1625.5246310251664,0.0,0.0,0.0,0.0,2.406450234430032e6
Region2Tianjin_tradcement_transforms_cement_Region2Tianjin,4.640026889869513e6,249.51742242645216,3136.719091146811,0.0,0.0,0.0,0.0,4.643413126383087e6
Region3Hebei_tradcement_transforms_cement_Region3Hebei,1.0203283301235725e8,249.81561791752472,68975.53458847641,0.0,0.0,0.0,0.0,1.0210205836256364e8
