zone,VariableOM,Investment,FixedOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
cement_Region23Sichuan_cement_Region19Guangdong,197.087019374943,0.0,0.0,0.0,0.0,0.0,0.0,197.087019374943
cement_Region23Sichuan_cement_Region20Guangxi,194.1871222775394,0.0,0.0,0.0,0.0,0.0,0.0,194.1871222775394
cement_Region23Sichuan_cement_Region21Hainan,179.17083855796685,0.0,0.0,0.0,0.0,0.0,0.0,179.17083855796685
cement_Region23Sichuan_cement_Region22Chongqing,160.70750455819072,0.0,0.0,0.0,0.0,0.0,0.0,160.70750455819072
cement_Region23Sichuan_cement_Region24Guizhou,163.45921420431992,0.0,0.0,0.0,0.0,0.0,0.0,163.45921420431992
cement_Region23Sichuan_cement_Region25Yunnan,167.4406379227629,0.0,0.0,0.0,0.0,0.0,0.0,167.4406379227629
cement_Region23Sichuan_cement_Region27Shaanxi,155.63607521158144,0.0,0.0,0.0,0.0,0.0,0.0,155.63607521158144
cement_Region23Sichuan_cement_Region28Gansu,162.71719738154434,0.0,0.0,0.0,0.0,0.0,0.0,162.71719738154434
cement_Region23Sichuan_cement_Region29Qinghai,161.3644641096267,0.0,0.0,0.0,0.0,0.0,0.0,161.3644641096267
cement_Region23Sichuan_cement_Region30Ningxia,163.4002932210958,0.0,0.0,0.0,0.0,0.0,0.0,163.4002932210958
cement_Region23Sichuan_cement_Region31Xinjiang,181.93761077019337,0.0,0.0,0.0,0.0,0.0,0.0,181.93761077019337
cement_Region24Guizhou_cement_Region1Beijing,198.80955801049691,0.0,0.0,0.0,0.0,0.0,0.0,198.80955801049691
cement_Region24Guizhou_cement_Region2Tianjin,200.6173376030234,0.0,0.0,0.0,0.0,0.0,0.0,200.6173376030234
cement_Region24Guizhou_cement_Region3Hebei,195.58068676947548,0.0,0.0,0.0,0.0,0.0,0.0,195.58068676947548
cement_Region24Guizhou_cement_Region4Shanxi,190.03241911280938,0.0,0.0,0.0,0.0,0.0,0.0,190.03241911280938
cement_Region24Guizhou_cement_Region5Innermongolia,185.3655991756498,0.0,0.0,0.0,0.0,0.0,0.0,185.3655991756498
cement_Region24Guizhou_cement_Region6Liaoning,203.83915546391827,0.0,0.0,0.0,0.0,0.0,0.0,203.83915546391827
cement_Region24Guizhou_cement_Region7Jilin,205.71610424240063,0.0,0.0,0.0,0.0,0.0,0.0,205.71610424240063
cement_Region24Guizhou_cement_Region8Heilongjiang,205.62293214918273,0.0,0.0,0.0,0.0,0.0,0.0,205.62293214918273
cement_Region24Guizhou_cement_Region9Shanghai,202.4352630962462,0.0,0.0,0.0,0.0,0.0,0.0,202.4352630962462
cement_Region24Guizhou_cement_Region10Jiangsu,206.16488632252677,0.0,0.0,0.0,0.0,0.0,0.0,206.16488632252677
cement_Region24Guizhou_cement_Region11Zhejiang,204.4668719643584,0.0,0.0,0.0,0.0,0.0,0.0,204.4668719643584
cement_Region24Guizhou_cement_Region12Anhui,207.65997196837498,0.0,0.0,0.0,0.0,0.0,0.0,207.65997196837498
cement_Region24Guizhou_cement_Region13Fujian,201.88973024424942,0.0,0.0,0.0,0.0,0.0,0.0,201.88973024424942
cement_Region24Guizhou_cement_Region14Jiangxi,215.381390093191,0.0,0.0,0.0,0.0,0.0,0.0,215.381390093191
cement_Region24Guizhou_cement_Region15Shandong,205.33867857693758,0.0,0.0,0.0,0.0,0.0,0.0,205.33867857693758
cement_Region24Guizhou_cement_Region16Henan,204.10893735888058,0.0,0.0,0.0,0.0,0.0,0.0,204.10893735888058
cement_Region24Guizhou_cement_Region17Hubei,210.48252867312206,0.0,0.0,0.0,0.0,0.0,0.0,210.48252867312206
cement_Region24Guizhou_cement_Region18Hunan,219.86399706970818,0.0,0.0,0.0,0.0,0.0,0.0,219.86399706970818
cement_Region24Guizhou_cement_Region19Guangdong,207.33307085037364,0.0,0.0,0.0,0.0,0.0,0.0,207.33307085037364
cement_Region24Guizhou_cement_Region20Guangxi,221.0706887910203,0.0,0.0,0.0,0.0,0.0,0.0,221.0706887910203
cement_Region24Guizhou_cement_Region21Hainan,175.75084708379083,0.0,0.0,0.0,0.0,0.0,0.0,175.75084708379083
cement_Region24Guizhou_cement_Region22Chongqing,207.59874891313032,0.0,0.0,0.0,0.0,0.0,0.0,207.59874891313032
cement_Region24Guizhou_cement_Region23Sichuan,217.2285243643887,0.0,0.0,0.0,0.0,0.0,0.0,217.2285243643887
cement_Region24Guizhou_cement_Region25Yunnan,177.16776748534156,0.0,0.0,0.0,0.0,0.0,0.0,177.16776748534156
cement_Region24Guizhou_cement_Region27Shaanxi,182.55204008742317,0.0,0.0,0.0,0.0,0.0,0.0,182.55204008742317
cement_Region24Guizhou_cement_Region28Gansu,189.0988501452853,0.0,0.0,0.0,0.0,0.0,0.0,189.0988501452853
cement_Region24Guizhou_cement_Region29Qinghai,187.49705760523025,0.0,0.0,0.0,0.0,0.0,0.0,187.49705760523025
cement_Region24Guizhou_cement_Region30Ningxia,183.3733388914633,0.0,0.0,0.0,0.0,0.0,0.0,183.3733388914633
cement_Region24Guizhou_cement_Region31Xinjiang,192.8154661648146,0.0,0.0,0.0,0.0,0.0,0.0,192.8154661648146
cement_Region25Yunnan_cement_Region1Beijing,205.09612939617605,0.0,0.0,0.0,0.0,0.0,0.0,205.09612939617605
cement_Region25Yunnan_cement_Region2Tianjin,207.15773767459734,0.0,0.0,0.0,0.0,0.0,0.0,207.15773767459734
cement_Region25Yunnan_cement_Region3Hebei,202.30858751715397,0.0,0.0,0.0,0.0,0.0,0.0,202.30858751715397
cement_Region25Yunnan_cement_Region4Shanxi,197.8489972634966,0.0,0.0,0.0,0.0,0.0,0.0,197.8489972634966
cement_Region25Yunnan_cement_Region5Innermongolia,192.53850950608714,0.0,0.0,0.0,0.0,0.0,0.0,192.53850950608714
cement_Region25Yunnan_cement_Region6Liaoning,209.05685119749566,0.0,0.0,0.0,0.0,0.0,0.0,209.05685119749566
cement_Region25Yunnan_cement_Region7Jilin,210.606845989497,0.0,0.0,0.0,0.0,0.0,0.0,210.606845989497
cement_Region25Yunnan_cement_Region8Heilongjiang,210.41006795937122,0.0,0.0,0.0,0.0,0.0,0.0,210.41006795937122
cement_Region25Yunnan_cement_Region9Shanghai,208.7033085402629,0.0,0.0,0.0,0.0,0.0,0.0,208.7033085402629
cement_Region25Yunnan_cement_Region10Jiangsu,211.72645077055122,0.0,0.0,0.0,0.0,0.0,0.0,211.72645077055122
cement_Region25Yunnan_cement_Region11Zhejiang,210.36473172723686,0.0,0.0,0.0,0.0,0.0,0.0,210.36473172723686
cement_Region25Yunnan_cement_Region12Anhui,212.90849168847654,0.0,0.0,0.0,0.0,0.0,0.0,212.90849168847654
cement_Region25Yunnan_cement_Region13Fujian,208.70208121584818,0.0,0.0,0.0,0.0,0.0,0.0,208.70208121584818
cement_Region25Yunnan_cement_Region14Jiangxi,217.76745381234403,0.0,0.0,0.0,0.0,0.0,0.0,217.76745381234403
cement_Region25Yunnan_cement_Region15Shandong,211.02037069532804,0.0,0.0,0.0,0.0,0.0,0.0,211.02037069532804
cement_Region25Yunnan_cement_Region16Henan,210.27182784929013,0.0,0.0,0.0,0.0,0.0,0.0,210.27182784929013
cement_Region25Yunnan_cement_Region17Hubei,214.17745138491455,0.0,0.0,0.0,0.0,0.0,0.0,214.17745138491455
cement_Region25Yunnan_cement_Region18Hunan,218.49391318351144,0.0,0.0,0.0,0.0,0.0,0.0,218.49391318351144
cement_Region25Yunnan_cement_Region19Guangdong,211.65897862034842,0.0,0.0,0.0,0.0,0.0,0.0,211.65897862034842
cement_Region25Yunnan_cement_Region20Guangxi,222.3334839750791,0.0,0.0,0.0,0.0,0.0,0.0,222.3334839750791
cement_Region25Yunnan_cement_Region21Hainan,183.62096870831454,0.0,0.0,0.0,0.0,0.0,0.0,183.62096870831454
cement_Region25Yunnan_cement_Region22Chongqing,207.03908813466657,0.0,0.0,0.0,0.0,0.0,0.0,207.03908813466657
cement_Region25Yunnan_cement_Region23Sichuan,219.8329580860031,0.0,0.0,0.0,0.0,0.0,0.0,219.8329580860031
cement_Region25Yunnan_cement_Region24Guizhou,193.54431761499217,0.0,0.0,0.0,0.0,0.0,0.0,193.54431761499217
cement_Region25Yunnan_cement_Region27Shaanxi,193.14859351810313,0.0,0.0,0.0,0.0,0.0,0.0,193.14859351810313
cement_Region25Yunnan_cement_Region28Gansu,196.6456088840076,0.0,0.0,0.0,0.0,0.0,0.0,196.6456088840076
cement_Region25Yunnan_cement_Region29Qinghai,193.52451826089214,0.0,0.0,0.0,0.0,0.0,0.0,193.52451826089214
cement_Region25Yunnan_cement_Region30Ningxia,191.76897590574112,0.0,0.0,0.0,0.0,0.0,0.0,191.76897590574112
cement_Region25Yunnan_cement_Region31Xinjiang,197.3257864384746,0.0,0.0,0.0,0.0,0.0,0.0,197.3257864384746
cement_Region27Shaanxi_cement_Region1Beijing,194.6376975263807,0.0,0.0,0.0,0.0,0.0,0.0,194.6376975263807
cement_Region27Shaanxi_cement_Region2Tianjin,198.95112733816893,0.0,0.0,0.0,0.0,0.0,0.0,198.95112733816893
cement_Region27Shaanxi_cement_Region3Hebei,190.68352767686076,0.0,0.0,0.0,0.0,0.0,0.0,190.68352767686076
cement_Region27Shaanxi_cement_Region4Shanxi,178.29397628135814,0.0,0.0,0.0,0.0,0.0,0.0,178.29397628135814
cement_Region27Shaanxi_cement_Region5Innermongolia,168.39351373925658,0.0,0.0,0.0,0.0,0.0,0.0,168.39351373925658
cement_Region27Shaanxi_cement_Region6Liaoning,200.90628946435925,0.0,0.0,0.0,0.0,0.0,0.0,200.90628946435925
cement_Region27Shaanxi_cement_Region7Jilin,203.2123680224536,0.0,0.0,0.0,0.0,0.0,0.0,203.2123680224536
cement_Region27Shaanxi_cement_Region8Heilongjiang,203.0348665727738,0.0,0.0,0.0,0.0,0.0,0.0,203.0348665727738
cement_Region27Shaanxi_cement_Region9Shanghai,208.0417465671115,0.0,0.0,0.0,0.0,0.0,0.0,208.0417465671115
cement_Region27Shaanxi_cement_Region10Jiangsu,216.28599733895626,0.0,0.0,0.0,0.0,0.0,0.0,216.28599733895626
cement_Region27Shaanxi_cement_Region11Zhejiang,212.3578759607832,0.0,0.0,0.0,0.0,0.0,0.0,212.3578759607832
cement_Region27Shaanxi_cement_Region12Anhui,222.63598566249686,0.0,0.0,0.0,0.0,0.0,0.0,222.63598566249686
cement_Region27Shaanxi_cement_Region13Fujian,211.2371890619929,0.0,0.0,0.0,0.0,0.0,0.0,211.2371890619929
cement_Region27Shaanxi_cement_Region14Jiangxi,230.6000232022273,0.0,0.0,0.0,0.0,0.0,0.0,230.6000232022273
cement_Region27Shaanxi_cement_Region15Shandong,213.1556324918586,0.0,0.0,0.0,0.0,0.0,0.0,213.1556324918586
cement_Region27Shaanxi_cement_Region16Henan,235.58869786208032,0.0,0.0,0.0,0.0,0.0,0.0,235.58869786208032
cement_Region27Shaanxi_cement_Region17Hubei,235.38015590505483,0.0,0.0,0.0,0.0,0.0,0.0,235.38015590505483
cement_Region27Shaanxi_cement_Region18Hunan,232.82108408721197,0.0,0.0,0.0,0.0,0.0,0.0,232.82108408721197
cement_Region27Shaanxi_cement_Region19Guangdong,217.71517090466762,0.0,0.0,0.0,0.0,0.0,0.0,217.71517090466762
cement_Region27Shaanxi_cement_Region20Guangxi,220.1316209500665,0.0,0.0,0.0,0.0,0.0,0.0,220.1316209500665
cement_Region27Shaanxi_cement_Region21Hainan,199.97379437064532,0.0,0.0,0.0,0.0,0.0,0.0,199.97379437064532
cement_Region27Shaanxi_cement_Region22Chongqing,220.82391232781427,0.0,0.0,0.0,0.0,0.0,0.0,220.82391232781427
cement_Region27Shaanxi_cement_Region23Sichuan,237.08607918479282,0.0,0.0,0.0,0.0,0.0,0.0,237.08607918479282
cement_Region27Shaanxi_cement_Region24Guizhou,206.06522722961267,0.0,0.0,0.0,0.0,0.0,0.0,206.06522722961267
cement_Region27Shaanxi_cement_Region25Yunnan,203.56048465417095,0.0,0.0,0.0,0.0,0.0,0.0,203.56048465417095
cement_Region27Shaanxi_cement_Region28Gansu,190.3661859110306,0.0,0.0,0.0,0.0,0.0,0.0,190.3661859110306
cement_Region27Shaanxi_cement_Region29Qinghai,183.6926496631583,0.0,0.0,0.0,0.0,0.0,0.0,183.6926496631583
cement_Region27Shaanxi_cement_Region30Ningxia,167.4003891205311,0.0,0.0,0.0,0.0,0.0,0.0,167.4003891205311
cement_Region27Shaanxi_cement_Region31Xinjiang,188.62791893409852,0.0,0.0,0.0,0.0,0.0,0.0,188.62791893409852
cement_Region28Gansu_cement_Region1Beijing,198.08808561204012,0.0,0.0,0.0,0.0,0.0,0.0,198.08808561204012
cement_Region28Gansu_cement_Region2Tianjin,201.58700628310598,0.0,0.0,0.0,0.0,0.0,0.0,201.58700628310598
cement_Region28Gansu_cement_Region3Hebei,194.54454678713267,0.0,0.0,0.0,0.0,0.0,0.0,194.54454678713267
cement_Region28Gansu_cement_Region4Shanxi,186.35419711195382,0.0,0.0,0.0,0.0,0.0,0.0,186.35419711195382
cement_Region28Gansu_cement_Region5Innermongolia,170.67176253082133,0.0,0.0,0.0,0.0,0.0,0.0,170.67176253082133
cement_Region28Gansu_cement_Region6Liaoning,203.11063027949405,0.0,0.0,0.0,0.0,0.0,0.0,203.11063027949405
cement_Region28Gansu_cement_Region7Jilin,204.95425251264365,0.0,0.0,0.0,0.0,0.0,0.0,204.95425251264365
cement_Region28Gansu_cement_Region8Heilongjiang,204.4814054892258,0.0,0.0,0.0,0.0,0.0,0.0,204.4814054892258
cement_Region28Gansu_cement_Region9Shanghai,208.97370062250985,0.0,0.0,0.0,0.0,0.0,0.0,208.97370062250985
cement_Region28Gansu_cement_Region10Jiangsu,212.9521403274583,0.0,0.0,0.0,0.0,0.0,0.0,212.9521403274583
cement_Region28Gansu_cement_Region11Zhejiang,211.48959405981827,0.0,0.0,0.0,0.0,0.0,0.0,211.48959405981827
cement_Region28Gansu_cement_Region12Anhui,215.38259025003248,0.0,0.0,0.0,0.0,0.0,0.0,215.38259025003248
cement_Region28Gansu_cement_Region13Fujian,211.5155381239703,0.0,0.0,0.0,0.0,0.0,0.0,211.5155381239703
cement_Region28Gansu_cement_Region14Jiangxi,221.31705555591972,0.0,0.0,0.0,0.0,0.0,0.0,221.31705555591972
cement_Region28Gansu_cement_Region15Shandong,210.22138801810456,0.0,0.0,0.0,0.0,0.0,0.0,210.22138801810456
cement_Region28Gansu_cement_Region16Henan,213.11907544706898,0.0,0.0,0.0,0.0,0.0,0.0,213.11907544706898
cement_Region28Gansu_cement_Region17Hubei,219.2927618466232,0.0,0.0,0.0,0.0,0.0,0.0,219.2927618466232
cement_Region28Gansu_cement_Region18Hunan,221.58199681532165,0.0,0.0,0.0,0.0,0.0,0.0,221.58199681532165
cement_Region28Gansu_cement_Region19Guangdong,215.18315307438553,0.0,0.0,0.0,0.0,0.0,0.0,215.18315307438553
cement_Region28Gansu_cement_Region20Guangxi,217.90813986645833,0.0,0.0,0.0,0.0,0.0,0.0,217.90813986645833
cement_Region28Gansu_cement_Region21Hainan,201.74637084751748,0.0,0.0,0.0,0.0,0.0,0.0,201.74637084751748
cement_Region28Gansu_cement_Region22Chongqing,213.50615394731412,0.0,0.0,0.0,0.0,0.0,0.0,213.50615394731412
cement_Region28Gansu_cement_Region23Sichuan,227.72626446644855,0.0,0.0,0.0,0.0,0.0,0.0,227.72626446644855
cement_Region28Gansu_cement_Region24Guizhou,204.68363476660664,0.0,0.0,0.0,0.0,0.0,0.0,204.68363476660664
cement_Region28Gansu_cement_Region25Yunnan,202.1266006641349,0.0,0.0,0.0,0.0,0.0,0.0,202.1266006641349
cement_Region28Gansu_cement_Region27Shaanxi,185.21482718475178,0.0,0.0,0.0,0.0,0.0,0.0,185.21482718475178
cement_Region28Gansu_cement_Region29Qinghai,151.17967364069605,0.0,0.0,0.0,0.0,0.0,0.0,151.17967364069605
cement_Region28Gansu_cement_Region30Ningxia,154.39990558479826,0.0,0.0,0.0,0.0,0.0,0.0,154.39990558479826
cement_Region28Gansu_cement_Region31Xinjiang,178.20103296386446,0.0,0.0,0.0,0.0,0.0,0.0,178.20103296386446
cement_Region29Qinghai_cement_Region1Beijing,204.5252501082158,0.0,0.0,0.0,0.0,0.0,0.0,204.5252501082158
cement_Region29Qinghai_cement_Region2Tianjin,207.81719123556266,0.0,0.0,0.0,0.0,0.0,0.0,207.81719123556266
cement_Region29Qinghai_cement_Region3Hebei,202.13307236340395,0.0,0.0,0.0,0.0,0.0,0.0,202.13307236340395
cement_Region29Qinghai_cement_Region4Shanxi,195.66021220027056,0.0,0.0,0.0,0.0,0.0,0.0,195.66021220027056
cement_Region29Qinghai_cement_Region5Innermongolia,180.82592787705008,0.0,0.0,0.0,0.0,0.0,0.0,180.82592787705008
cement_Region29Qinghai_cement_Region6Liaoning,207.9634381011106,0.0,0.0,0.0,0.0,0.0,0.0,207.9634381011106
cement_Region29Qinghai_cement_Region7Jilin,209.34183838752182,0.0,0.0,0.0,0.0,0.0,0.0,209.34183838752182
cement_Region29Qinghai_cement_Region8Heilongjiang,208.59082927361936,0.0,0.0,0.0,0.0,0.0,0.0,208.59082927361936
cement_Region29Qinghai_cement_Region9Shanghai,213.5435534964526,0.0,0.0,0.0,0.0,0.0,0.0,213.5435534964526
cement_Region29Qinghai_cement_Region10Jiangsu,217.38035756975881,0.0,0.0,0.0,0.0,0.0,0.0,217.38035756975881
cement_Region29Qinghai_cement_Region11Zhejiang,215.5620335455601,0.0,0.0,0.0,0.0,0.0,0.0,215.5620335455601
cement_Region29Qinghai_cement_Region12Anhui,220.05459946122804,0.0,0.0,0.0,0.0,0.0,0.0,220.05459946122804
cement_Region29Qinghai_cement_Region13Fujian,215.21375743711098,0.0,0.0,0.0,0.0,0.0,0.0,215.21375743711098
cement_Region29Qinghai_cement_Region14Jiangxi,225.27865457505763,0.0,0.0,0.0,0.0,0.0,0.0,225.27865457505763
cement_Region29Qinghai_cement_Region15Shandong,215.84255686945613,0.0,0.0,0.0,0.0,0.0,0.0,215.84255686945613
cement_Region29Qinghai_cement_Region16Henan,219.0770349772287,0.0,0.0,0.0,0.0,0.0,0.0,219.0770349772287
cement_Region29Qinghai_cement_Region17Hubei,224.05244895647633,0.0,0.0,0.0,0.0,0.0,0.0,224.05244895647633
cement_Region29Qinghai_cement_Region18Hunan,225.78323875254318,0.0,0.0,0.0,0.0,0.0,0.0,225.78323875254318
cement_Region29Qinghai_cement_Region19Guangdong,218.5789746544438,0.0,0.0,0.0,0.0,0.0,0.0,218.5789746544438
cement_Region29Qinghai_cement_Region20Guangxi,222.2176054998623,0.0,0.0,0.0,0.0,0.0,0.0,222.2176054998623
cement_Region29Qinghai_cement_Region21Hainan,206.3996681776121,0.0,0.0,0.0,0.0,0.0,0.0,206.3996681776121
cement_Region29Qinghai_cement_Region22Chongqing,219.7380176488515,0.0,0.0,0.0,0.0,0.0,0.0,219.7380176488515
cement_Region29Qinghai_cement_Region23Sichuan,234.55581893678118,0.0,0.0,0.0,0.0,0.0,0.0,234.55581893678118
cement_Region29Qinghai_cement_Region24Guizhou,210.3929704746486,0.0,0.0,0.0,0.0,0.0,0.0,210.3929704746486
cement_Region29Qinghai_cement_Region25Yunnan,206.82189388716208,0.0,0.0,0.0,0.0,0.0,0.0,206.82189388716208
cement_Region29Qinghai_cement_Region27Shaanxi,197.90558362405633,0.0,0.0,0.0,0.0,0.0,0.0,197.90558362405633
cement_Region29Qinghai_cement_Region28Gansu,217.15537831182675,0.0,0.0,0.0,0.0,0.0,0.0,217.15537831182675
cement_Region29Qinghai_cement_Region30Ningxia,175.0696740292602,0.0,0.0,0.0,0.0,0.0,0.0,175.0696740292602
cement_Region29Qinghai_cement_Region31Xinjiang,178.36510470806385,0.0,0.0,0.0,0.0,0.0,0.0,178.36510470806385
cement_Region30Ningxia_cement_Region1Beijing,208.4780528246485,0.0,0.0,0.0,0.0,0.0,0.0,208.4780528246485
cement_Region30Ningxia_cement_Region2Tianjin,212.9239745562756,0.0,0.0,0.0,0.0,0.0,0.0,212.9239745562756
cement_Region30Ningxia_cement_Region3Hebei,208.7393015203523,0.0,0.0,0.0,0.0,0.0,0.0,208.7393015203523
cement_Region30Ningxia_cement_Region4Shanxi,201.11259649541114,0.0,0.0,0.0,0.0,0.0,0.0,201.11259649541114
cement_Region30Ningxia_cement_Region5Innermongolia,171.24412341137077,0.0,0.0,0.0,0.0,0.0,0.0,171.24412341137077
cement_Region30Ningxia_cement_Region6Liaoning,209.73519172102704,0.0,0.0,0.0,0.0,0.0,0.0,209.73519172102704
cement_Region30Ningxia_cement_Region7Jilin,210.5159796515903,0.0,0.0,0.0,0.0,0.0,0.0,210.5159796515903
cement_Region30Ningxia_cement_Region8Heilongjiang,208.7963578190519,0.0,0.0,0.0,0.0,0.0,0.0,208.7963578190519
cement_Region30Ningxia_cement_Region9Shanghai,218.07725424057153,0.0,0.0,0.0,0.0,0.0,0.0,218.07725424057153
cement_Region30Ningxia_cement_Region10Jiangsu,224.4790544628834,0.0,0.0,0.0,0.0,0.0,0.0,224.4790544628834
cement_Region30Ningxia_cement_Region11Zhejiang,221.1169693982422,0.0,0.0,0.0,0.0,0.0,0.0,221.1169693982422
cement_Region30Ningxia_cement_Region12Anhui,228.1767536449096,0.0,0.0,0.0,0.0,0.0,0.0,228.1767536449096
cement_Region30Ningxia_cement_Region13Fujian,219.75896896062852,0.0,0.0,0.0,0.0,0.0,0.0,219.75896896062852
cement_Region30Ningxia_cement_Region14Jiangxi,233.35320290404727,0.0,0.0,0.0,0.0,0.0,0.0,233.35320290404727
cement_Region30Ningxia_cement_Region15Shandong,227.52551773171828,0.0,0.0,0.0,0.0,0.0,0.0,227.52551773171828
cement_Region30Ningxia_cement_Region16Henan,234.8295724983489,0.0,0.0,0.0,0.0,0.0,0.0,234.8295724983489
cement_Region30Ningxia_cement_Region17Hubei,234.4639803694945,0.0,0.0,0.0,0.0,0.0,0.0,234.4639803694945
cement_Region30Ningxia_cement_Region18Hunan,234.49555503951893,0.0,0.0,0.0,0.0,0.0,0.0,234.49555503951893
cement_Region30Ningxia_cement_Region19Guangdong,223.8708711432169,0.0,0.0,0.0,0.0,0.0,0.0,223.8708711432169
cement_Region30Ningxia_cement_Region20Guangxi,227.147884273085,0.0,0.0,0.0,0.0,0.0,0.0,227.147884273085
cement_Region30Ningxia_cement_Region21Hainan,210.05058096328,0.0,0.0,0.0,0.0,0.0,0.0,210.05058096328
cement_Region30Ningxia_cement_Region22Chongqing,228.38053444758145,0.0,0.0,0.0,0.0,0.0,0.0,228.38053444758145
cement_Region30Ningxia_cement_Region23Sichuan,238.96020880802152,0.0,0.0,0.0,0.0,0.0,0.0,238.96020880802152
cement_Region30Ningxia_cement_Region24Guizhou,217.05947771145904,0.0,0.0,0.0,0.0,0.0,0.0,217.05947771145904
cement_Region30Ningxia_cement_Region25Yunnan,212.71471030525578,0.0,0.0,0.0,0.0,0.0,0.0,212.71471030525578
cement_Region30Ningxia_cement_Region27Shaanxi,211.26226525978691,0.0,0.0,0.0,0.0,0.0,0.0,211.26226525978691
cement_Region30Ningxia_cement_Region28Gansu,225.67110522128314,0.0,0.0,0.0,0.0,0.0,0.0,225.67110522128314
cement_Region30Ningxia_cement_Region29Qinghai,199.75176011241908,0.0,0.0,0.0,0.0,0.0,0.0,199.75176011241908
cement_Region30Ningxia_cement_Region31Xinjiang,186.4969943543482,0.0,0.0,0.0,0.0,0.0,0.0,186.4969943543482
cement_Region31Xinjiang_cement_Region1Beijing,226.58115220908732,0.0,0.0,0.0,0.0,0.0,0.0,226.58115220908732
cement_Region31Xinjiang_cement_Region2Tianjin,228.5968679440084,0.0,0.0,0.0,0.0,0.0,0.0,228.5968679440084
cement_Region31Xinjiang_cement_Region3Hebei,224.96035184581766,0.0,0.0,0.0,0.0,0.0,0.0,224.96035184581766
cement_Region31Xinjiang_cement_Region4Shanxi,222.6918102360137,0.0,0.0,0.0,0.0,0.0,0.0,222.6918102360137
cement_Region31Xinjiang_cement_Region5Innermongolia,212.66842284445414,0.0,0.0,0.0,0.0,0.0,0.0,212.66842284445414
cement_Region31Xinjiang_cement_Region6Liaoning,225.86512677386585,0.0,0.0,0.0,0.0,0.0,0.0,225.86512677386585
cement_Region31Xinjiang_cement_Region7Jilin,225.86552214928383,0.0,0.0,0.0,0.0,0.0,0.0,225.86552214928383
cement_Region31Xinjiang_cement_Region8Heilongjiang,223.93334018086813,0.0,0.0,0.0,0.0,0.0,0.0,223.93334018086813
cement_Region31Xinjiang_cement_Region9Shanghai,228.85871432188898,0.0,0.0,0.0,0.0,0.0,0.0,228.85871432188898
cement_Region31Xinjiang_cement_Region10Jiangsu,231.56485149513534,0.0,0.0,0.0,0.0,0.0,0.0,231.56485149513534
cement_Region31Xinjiang_cement_Region11Zhejiang,230.04979448315473,0.0,0.0,0.0,0.0,0.0,0.0,230.04979448315473
cement_Region31Xinjiang_cement_Region12Anhui,233.22030910754546,0.0,0.0,0.0,0.0,0.0,0.0,233.22030910754546
cement_Region31Xinjiang_cement_Region13Fujian,229.35049010325542,0.0,0.0,0.0,0.0,0.0,0.0,229.35049010325542
cement_Region31Xinjiang_cement_Region14Jiangxi,236.0590911020041,0.0,0.0,0.0,0.0,0.0,0.0,236.0590911020041
cement_Region31Xinjiang_cement_Region15Shandong,232.10333518328883,0.0,0.0,0.0,0.0,0.0,0.0,232.10333518328883
cement_Region31Xinjiang_cement_Region16Henan,233.62659083644047,0.0,0.0,0.0,0.0,0.0,0.0,233.62659083644047
cement_Region31Xinjiang_cement_Region17Hubei,235.66599945663705,0.0,0.0,0.0,0.0,0.0,0.0,235.66599945663705
cement_Region31Xinjiang_cement_Region18Hunan,236.38160917709808,0.0,0.0,0.0,0.0,0.0,0.0,236.38160917709808
cement_Region31Xinjiang_cement_Region19Guangdong,231.14779933389642,0.0,0.0,0.0,0.0,0.0,0.0,231.14779933389642
cement_Region31Xinjiang_cement_Region20Guangxi,234.46075853379102,0.0,0.0,0.0,0.0,0.0,0.0,234.46075853379102
cement_Region31Xinjiang_cement_Region21Hainan,223.76981565461008,0.0,0.0,0.0,0.0,0.0,0.0,223.76981565461008
cement_Region31Xinjiang_cement_Region22Chongqing,233.86439537041016,0.0,0.0,0.0,0.0,0.0,0.0,233.86439537041016
cement_Region31Xinjiang_cement_Region23Sichuan,238.48428799447947,0.0,0.0,0.0,0.0,0.0,0.0,238.48428799447947
cement_Region31Xinjiang_cement_Region24Guizhou,228.19092379905382,0.0,0.0,0.0,0.0,0.0,0.0,228.19092379905382
cement_Region31Xinjiang_cement_Region25Yunnan,225.07231528155907,0.0,0.0,0.0,0.0,0.0,0.0,225.07231528155907
cement_Region31Xinjiang_cement_Region27Shaanxi,225.40139937419434,0.0,0.0,0.0,0.0,0.0,0.0,225.40139937419434
cement_Region31Xinjiang_cement_Region28Gansu,232.3229873776402,0.0,0.0,0.0,0.0,0.0,0.0,232.3229873776402
cement_Region31Xinjiang_cement_Region29Qinghai,228.36455623155314,0.0,0.0,0.0,0.0,0.0,0.0,228.36455623155314
cement_Region31Xinjiang_cement_Region30Ningxia,221.2769582684279,0.0,0.0,0.0,0.0,0.0,0.0,221.2769582684279
Region1Beijing_tradcement_transforms_cement_Region1Beijing,2.3966065536298743e6,227.9110861368116,1620.1374925544403,0.0,0.0,0.0,0.0,2.3984546022085655e6
Region2Tianjin_tradcement_transforms_cement_Region2Tianjin,4.632424690166352e6,227.9386331130917,3131.5799043468937,0.0,0.0,0.0,0.0,4.635784208703812e6
Region3Hebei_tradcement_transforms_cement_Region3Hebei,1.0202434607899478e8,228.47360219042318,68969.79731010828,0.0,0.0,0.0,0.0,1.0209354434990709e8
