zone,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
steelscrap_source_Region18Hunan_steelscrap_source_Region21Hainan,0.0,0.0,207469.61659204745,0.0,0.0,0.0,0.0,207469.61659204745
steelscrap_source_Region18Hunan_steelscrap_source_Region22Chongqing,0.0,0.0,234529.42373040732,0.0,0.0,0.0,0.0,234529.42373040732
steelscrap_source_Region18Hunan_steelscrap_source_Region23Sichuan,0.0,0.0,232293.64524102418,0.0,0.0,0.0,0.0,232293.64524102418
steelscrap_source_Region18Hunan_steelscrap_source_Region24Guizhou,0.0,0.0,382003.5227549204,0.0,0.0,0.0,0.0,382003.5227549204
steelscrap_source_Region18Hunan_steelscrap_source_Region25Yunnan,0.0,0.0,219786.39969489654,0.0,0.0,0.0,0.0,219786.39969489654
steelscrap_source_Region18Hunan_steelscrap_source_Region27Shaanxi,0.0,0.0,236955.65401852477,0.0,0.0,0.0,0.0,236955.65401852477
steelscrap_source_Region18Hunan_steelscrap_source_Region28Gansu,0.0,0.0,233724.79306556153,0.0,0.0,0.0,0.0,233724.79306556153
steelscrap_source_Region18Hunan_steelscrap_source_Region29Qinghai,0.0,0.0,230461.57165829817,0.0,0.0,0.0,0.0,230461.57165829817
steelscrap_source_Region18Hunan_steelscrap_source_Region30Ningxia,0.0,0.0,233195.93734473508,0.0,0.0,0.0,0.0,233195.93734473508
steelscrap_source_Region18Hunan_steelscrap_source_Region31Xinjiang,0.0,0.0,230313.77886125573,0.0,0.0,0.0,0.0,230313.77886125573
steelscrap_source_Region19Guangdong_steelscrap_source_Region1Beijing,0.0,0.0,234161.46679707398,0.0,0.0,0.0,0.0,234161.46679707398
steelscrap_source_Region19Guangdong_steelscrap_source_Region2Tianjin,0.0,0.0,234378.65781718853,0.0,0.0,0.0,0.0,234378.65781718853
steelscrap_source_Region19Guangdong_steelscrap_source_Region3Hebei,0.0,0.0,236793.1329902519,0.0,0.0,0.0,0.0,236793.1329902519
steelscrap_source_Region19Guangdong_steelscrap_source_Region4Shanxi,0.0,0.0,237045.0349323971,0.0,0.0,0.0,0.0,237045.0349323971
steelscrap_source_Region19Guangdong_steelscrap_source_Region5Innermongolia,0.0,0.0,233643.4216328466,0.0,0.0,0.0,0.0,233643.4216328466
steelscrap_source_Region19Guangdong_steelscrap_source_Region6Liaoning,0.0,0.0,231345.35295251422,0.0,0.0,0.0,0.0,231345.35295251422
steelscrap_source_Region19Guangdong_steelscrap_source_Region7Jilin,0.0,0.0,232369.62298756134,0.0,0.0,0.0,0.0,232369.62298756134
steelscrap_source_Region19Guangdong_steelscrap_source_Region8Heilongjiang,0.0,0.0,233135.82693358566,0.0,0.0,0.0,0.0,233135.82693358566
steelscrap_source_Region19Guangdong_steelscrap_source_Region9Shanghai,0.0,0.0,234797.5933650864,0.0,0.0,0.0,0.0,234797.5933650864
steelscrap_source_Region19Guangdong_steelscrap_source_Region10Jiangsu,0.0,0.0,235803.75778784987,0.0,0.0,0.0,0.0,235803.75778784987
steelscrap_source_Region19Guangdong_steelscrap_source_Region11Zhejiang,0.0,0.0,235733.62686875707,0.0,0.0,0.0,0.0,235733.62686875707
steelscrap_source_Region19Guangdong_steelscrap_source_Region12Anhui,0.0,0.0,237086.5692306674,0.0,0.0,0.0,0.0,237086.5692306674
steelscrap_source_Region19Guangdong_steelscrap_source_Region13Fujian,0.0,0.0,233000.97207329306,0.0,0.0,0.0,0.0,233000.97207329306
steelscrap_source_Region19Guangdong_steelscrap_source_Region14Jiangxi,0.0,0.0,239835.69136827847,0.0,0.0,0.0,0.0,239835.69136827847
steelscrap_source_Region19Guangdong_steelscrap_source_Region15Shandong,0.0,0.0,234089.10478580958,0.0,0.0,0.0,0.0,234089.10478580958
steelscrap_source_Region19Guangdong_steelscrap_source_Region16Henan,0.0,0.0,235665.2120652047,0.0,0.0,0.0,0.0,235665.2120652047
steelscrap_source_Region19Guangdong_steelscrap_source_Region17Hubei,0.0,0.0,238349.98291800328,0.0,0.0,0.0,0.0,238349.98291800328
steelscrap_source_Region19Guangdong_steelscrap_source_Region18Hunan,0.0,0.0,242052.03451077093,0.0,0.0,0.0,0.0,242052.03451077093
steelscrap_source_Region19Guangdong_steelscrap_source_Region20Guangxi,0.0,0.0,241134.49624511087,0.0,0.0,0.0,0.0,241134.49624511087
steelscrap_source_Region19Guangdong_steelscrap_source_Region21Hainan,0.0,0.0,195407.29192033788,0.0,0.0,0.0,0.0,195407.29192033788
steelscrap_source_Region19Guangdong_steelscrap_source_Region22Chongqing,0.0,0.0,235010.50845195047,0.0,0.0,0.0,0.0,235010.50845195047
steelscrap_source_Region19Guangdong_steelscrap_source_Region23Sichuan,0.0,0.0,233548.02006651062,0.0,0.0,0.0,0.0,233548.02006651062
steelscrap_source_Region19Guangdong_steelscrap_source_Region24Guizhou,0.0,0.0,354045.770260938,0.0,0.0,0.0,0.0,354045.770260938
steelscrap_source_Region19Guangdong_steelscrap_source_Region25Yunnan,0.0,0.0,222040.23158971994,0.0,0.0,0.0,0.0,222040.23158971994
steelscrap_source_Region19Guangdong_steelscrap_source_Region27Shaanxi,0.0,0.0,235850.10786270816,0.0,0.0,0.0,0.0,235850.10786270816
steelscrap_source_Region19Guangdong_steelscrap_source_Region28Gansu,0.0,0.0,234581.31600893044,0.0,0.0,0.0,0.0,234581.31600893044
steelscrap_source_Region19Guangdong_steelscrap_source_Region29Qinghai,0.0,0.0,232291.36005690004,0.0,0.0,0.0,0.0,232291.36005690004
steelscrap_source_Region19Guangdong_steelscrap_source_Region30Ningxia,0.0,0.0,234198.24827533466,0.0,0.0,0.0,0.0,234198.24827533466
steelscrap_source_Region19Guangdong_steelscrap_source_Region31Xinjiang,0.0,0.0,232548.11853256723,0.0,0.0,0.0,0.0,232548.11853256723
steelscrap_source_Region20Guangxi_steelscrap_source_Region1Beijing,0.0,0.0,233406.31451667633,0.0,0.0,0.0,0.0,233406.31451667633
steelscrap_source_Region20Guangxi_steelscrap_source_Region2Tianjin,0.0,0.0,233619.28676759958,0.0,0.0,0.0,0.0,233619.28676759958
steelscrap_source_Region20Guangxi_steelscrap_source_Region3Hebei,0.0,0.0,235527.9340475959,0.0,0.0,0.0,0.0,235527.9340475959
steelscrap_source_Region20Guangxi_steelscrap_source_Region4Shanxi,0.0,0.0,235949.7810176097,0.0,0.0,0.0,0.0,235949.7810176097
steelscrap_source_Region20Guangxi_steelscrap_source_Region5Innermongolia,0.0,0.0,233042.57518245414,0.0,0.0,0.0,0.0,233042.57518245414
steelscrap_source_Region20Guangxi_steelscrap_source_Region6Liaoning,0.0,0.0,231186.97125119212,0.0,0.0,0.0,0.0,231186.97125119212
steelscrap_source_Region20Guangxi_steelscrap_source_Region7Jilin,0.0,0.0,232164.8970325379,0.0,0.0,0.0,0.0,232164.8970325379
steelscrap_source_Region20Guangxi_steelscrap_source_Region8Heilongjiang,0.0,0.0,232935.290561417,0.0,0.0,0.0,0.0,232935.290561417
steelscrap_source_Region20Guangxi_steelscrap_source_Region9Shanghai,0.0,0.0,233236.7368831186,0.0,0.0,0.0,0.0,233236.7368831186
steelscrap_source_Region20Guangxi_steelscrap_source_Region10Jiangsu,0.0,0.0,234115.52569908515,0.0,0.0,0.0,0.0,234115.52569908515
steelscrap_source_Region20Guangxi_steelscrap_source_Region11Zhejiang,0.0,0.0,233626.7604372194,0.0,0.0,0.0,0.0,233626.7604372194
steelscrap_source_Region20Guangxi_steelscrap_source_Region12Anhui,0.0,0.0,234738.7877894749,0.0,0.0,0.0,0.0,234738.7877894749
steelscrap_source_Region20Guangxi_steelscrap_source_Region13Fujian,0.0,0.0,230841.90019077522,0.0,0.0,0.0,0.0,230841.90019077522
steelscrap_source_Region20Guangxi_steelscrap_source_Region14Jiangxi,0.0,0.0,235247.74339918382,0.0,0.0,0.0,0.0,235247.74339918382
steelscrap_source_Region20Guangxi_steelscrap_source_Region15Shandong,0.0,0.0,233192.88309633377,0.0,0.0,0.0,0.0,233192.88309633377
steelscrap_source_Region20Guangxi_steelscrap_source_Region16Henan,0.0,0.0,234284.60300414194,0.0,0.0,0.0,0.0,234284.60300414194
steelscrap_source_Region20Guangxi_steelscrap_source_Region17Hubei,0.0,0.0,235753.0672431999,0.0,0.0,0.0,0.0,235753.0672431999
steelscrap_source_Region20Guangxi_steelscrap_source_Region18Hunan,0.0,0.0,237908.7090512254,0.0,0.0,0.0,0.0,237908.7090512254
steelscrap_source_Region20Guangxi_steelscrap_source_Region19Guangdong,0.0,0.0,237556.76118674228,0.0,0.0,0.0,0.0,237556.76118674228
steelscrap_source_Region20Guangxi_steelscrap_source_Region21Hainan,0.0,0.0,186763.71921730085,0.0,0.0,0.0,0.0,186763.71921730085
steelscrap_source_Region20Guangxi_steelscrap_source_Region22Chongqing,0.0,0.0,236129.4213899539,0.0,0.0,0.0,0.0,236129.4213899539
steelscrap_source_Region20Guangxi_steelscrap_source_Region23Sichuan,0.0,0.0,233861.52333830146,0.0,0.0,0.0,0.0,233861.52333830146
steelscrap_source_Region20Guangxi_steelscrap_source_Region24Guizhou,0.0,0.0,547082.2586009195,0.0,0.0,0.0,0.0,547082.2586009195
steelscrap_source_Region20Guangxi_steelscrap_source_Region25Yunnan,0.0,0.0,219423.54651000636,0.0,0.0,0.0,0.0,219423.54651000636
steelscrap_source_Region20Guangxi_steelscrap_source_Region27Shaanxi,0.0,0.0,235125.72934855532,0.0,0.0,0.0,0.0,235125.72934855532
steelscrap_source_Region20Guangxi_steelscrap_source_Region28Gansu,0.0,0.0,234263.38401813066,0.0,0.0,0.0,0.0,234263.38401813066
steelscrap_source_Region20Guangxi_steelscrap_source_Region29Qinghai,0.0,0.0,231488.94306743375,0.0,0.0,0.0,0.0,231488.94306743375
steelscrap_source_Region20Guangxi_steelscrap_source_Region30Ningxia,0.0,0.0,233601.77893789104,0.0,0.0,0.0,0.0,233601.77893789104
steelscrap_source_Region20Guangxi_steelscrap_source_Region31Xinjiang,0.0,0.0,231475.23989688564,0.0,0.0,0.0,0.0,231475.23989688564
steelscrap_source_Region21Hainan_steelscrap_source_Region1Beijing,0.0,0.0,247254.9218287139,0.0,0.0,0.0,0.0,247254.9218287139
steelscrap_source_Region21Hainan_steelscrap_source_Region2Tianjin,0.0,0.0,247639.7351304127,0.0,0.0,0.0,0.0,247639.7351304127
steelscrap_source_Region21Hainan_steelscrap_source_Region3Hebei,0.0,0.0,250869.85567431446,0.0,0.0,0.0,0.0,250869.85567431446
steelscrap_source_Region21Hainan_steelscrap_source_Region4Shanxi,0.0,0.0,251326.0529331945,0.0,0.0,0.0,0.0,251326.0529331945
steelscrap_source_Region21Hainan_steelscrap_source_Region5Innermongolia,0.0,0.0,246308.01086173533,0.0,0.0,0.0,0.0,246308.01086173533
steelscrap_source_Region21Hainan_steelscrap_source_Region6Liaoning,0.0,0.0,242527.22406272442,0.0,0.0,0.0,0.0,242527.22406272442
steelscrap_source_Region21Hainan_steelscrap_source_Region7Jilin,0.0,0.0,242608.19422218917,0.0,0.0,0.0,0.0,242608.19422218917
steelscrap_source_Region21Hainan_steelscrap_source_Region8Heilongjiang,0.0,0.0,242724.17676629047,0.0,0.0,0.0,0.0,242724.17676629047
steelscrap_source_Region21Hainan_steelscrap_source_Region9Shanghai,0.0,0.0,251411.10973247088,0.0,0.0,0.0,0.0,251411.10973247088
steelscrap_source_Region21Hainan_steelscrap_source_Region10Jiangsu,0.0,0.0,252582.12480276538,0.0,0.0,0.0,0.0,252582.12480276538
steelscrap_source_Region21Hainan_steelscrap_source_Region11Zhejiang,0.0,0.0,253596.53585072982,0.0,0.0,0.0,0.0,253596.53585072982
steelscrap_source_Region21Hainan_steelscrap_source_Region12Anhui,0.0,0.0,254785.66127280818,0.0,0.0,0.0,0.0,254785.66127280818
steelscrap_source_Region21Hainan_steelscrap_source_Region13Fujian,0.0,0.0,256985.56435723123,0.0,0.0,0.0,0.0,256985.56435723123
steelscrap_source_Region21Hainan_steelscrap_source_Region14Jiangxi,0.0,0.0,262251.7416839579,0.0,0.0,0.0,0.0,262251.7416839579
steelscrap_source_Region21Hainan_steelscrap_source_Region15Shandong,0.0,0.0,248814.36526959023,0.0,0.0,0.0,0.0,248814.36526959023
steelscrap_source_Region21Hainan_steelscrap_source_Region16Henan,0.0,0.0,252897.8628346402,0.0,0.0,0.0,0.0,252897.8628346402
steelscrap_source_Region21Hainan_steelscrap_source_Region17Hubei,0.0,0.0,260457.92000259474,0.0,0.0,0.0,0.0,260457.92000259474
steelscrap_source_Region21Hainan_steelscrap_source_Region18Hunan,0.0,0.0,270280.1620898996,0.0,0.0,0.0,0.0,270280.1620898996
steelscrap_source_Region21Hainan_steelscrap_source_Region19Guangdong,0.0,0.0,319151.66776544286,0.0,0.0,0.0,0.0,319151.66776544286
steelscrap_source_Region21Hainan_steelscrap_source_Region20Guangxi,0.0,0.0,358792.80108907906,0.0,0.0,0.0,0.0,358792.80108907906
steelscrap_source_Region21Hainan_steelscrap_source_Region22Chongqing,0.0,0.0,261573.56126440226,0.0,0.0,0.0,0.0,261573.56126440226
steelscrap_source_Region21Hainan_steelscrap_source_Region23Sichuan,0.0,0.0,254902.1181096232,0.0,0.0,0.0,0.0,254902.1181096232
steelscrap_source_Region21Hainan_steelscrap_source_Region24Guizhou,0.0,0.0,428364.5083076813,0.0,0.0,0.0,0.0,428364.5083076813
steelscrap_source_Region21Hainan_steelscrap_source_Region25Yunnan,0.0,0.0,250946.0616036832,0.0,0.0,0.0,0.0,250946.0616036832
steelscrap_source_Region21Hainan_steelscrap_source_Region27Shaanxi,0.0,0.0,252480.15675508953,0.0,0.0,0.0,0.0,252480.15675508953
steelscrap_source_Region21Hainan_steelscrap_source_Region28Gansu,0.0,0.0,249338.48633539837,0.0,0.0,0.0,0.0,249338.48633539837
steelscrap_source_Region21Hainan_steelscrap_source_Region29Qinghai,0.0,0.0,245668.7339448561,0.0,0.0,0.0,0.0,245668.7339448561
steelscrap_source_Region21Hainan_steelscrap_source_Region30Ningxia,0.0,0.0,247506.11601141596,0.0,0.0,0.0,0.0,247506.11601141596
steelscrap_source_Region21Hainan_steelscrap_source_Region31Xinjiang,0.0,0.0,240616.1913698215,0.0,0.0,0.0,0.0,240616.1913698215
steelscrap_source_Region22Chongqing_steelscrap_source_Region1Beijing,0.0,0.0,233751.51257250382,0.0,0.0,0.0,0.0,233751.51257250382
steelscrap_source_Region22Chongqing_steelscrap_source_Region2Tianjin,0.0,0.0,233905.2772786946,0.0,0.0,0.0,0.0,233905.2772786946
steelscrap_source_Region22Chongqing_steelscrap_source_Region3Hebei,0.0,0.0,237465.0041981361,0.0,0.0,0.0,0.0,237465.0041981361
steelscrap_source_Region22Chongqing_steelscrap_source_Region4Shanxi,0.0,0.0,238924.6965285862,0.0,0.0,0.0,0.0,238924.6965285862
steelscrap_source_Region22Chongqing_steelscrap_source_Region5Innermongolia,0.0,0.0,233212.97064168093,0.0,0.0,0.0,0.0,233212.97064168093
steelscrap_source_Region22Chongqing_steelscrap_source_Region6Liaoning,0.0,0.0,230200.963443791,0.0,0.0,0.0,0.0,230200.963443791
steelscrap_source_Region22Chongqing_steelscrap_source_Region7Jilin,0.0,0.0,231268.27047833122,0.0,0.0,0.0,0.0,231268.27047833122
steelscrap_source_Region22Chongqing_steelscrap_source_Region8Heilongjiang,0.0,0.0,232053.3524055734,0.0,0.0,0.0,0.0,232053.3524055734
steelscrap_source_Region22Chongqing_steelscrap_source_Region9Shanghai,0.0,0.0,233288.4515713076,0.0,0.0,0.0,0.0,233288.4515713076
steelscrap_source_Region22Chongqing_steelscrap_source_Region10Jiangsu,0.0,0.0,234813.75983131153,0.0,0.0,0.0,0.0,234813.75983131153
steelscrap_source_Region22Chongqing_steelscrap_source_Region11Zhejiang,0.0,0.0,233626.4098034472,0.0,0.0,0.0,0.0,233626.4098034472
steelscrap_source_Region22Chongqing_steelscrap_source_Region12Anhui,0.0,0.0,235969.26320864965,0.0,0.0,0.0,0.0,235969.26320864965
steelscrap_source_Region22Chongqing_steelscrap_source_Region13Fujian,0.0,0.0,230386.1183317633,0.0,0.0,0.0,0.0,230386.1183317633
steelscrap_source_Region22Chongqing_steelscrap_source_Region14Jiangxi,0.0,0.0,235215.8549024109,0.0,0.0,0.0,0.0,235215.8549024109
steelscrap_source_Region22Chongqing_steelscrap_source_Region15Shandong,0.0,0.0,233733.49156865024,0.0,0.0,0.0,0.0,233733.49156865024
steelscrap_source_Region22Chongqing_steelscrap_source_Region16Henan,0.0,0.0,236212.27471033068,0.0,0.0,0.0,0.0,236212.27471033068
steelscrap_source_Region22Chongqing_steelscrap_source_Region17Hubei,0.0,0.0,238252.62207415307,0.0,0.0,0.0,0.0,238252.62207415307
steelscrap_source_Region22Chongqing_steelscrap_source_Region18Hunan,0.0,0.0,238854.30886207396,0.0,0.0,0.0,0.0,238854.30886207396
steelscrap_source_Region22Chongqing_steelscrap_source_Region19Guangdong,0.0,0.0,232466.95673400583,0.0,0.0,0.0,0.0,232466.95673400583
steelscrap_source_Region22Chongqing_steelscrap_source_Region20Guangxi,0.0,0.0,235138.89362665906,0.0,0.0,0.0,0.0,235138.89362665906
steelscrap_source_Region22Chongqing_steelscrap_source_Region21Hainan,0.0,0.0,211370.8790892071,0.0,0.0,0.0,0.0,211370.8790892071
steelscrap_source_Region22Chongqing_steelscrap_source_Region23Sichuan,0.0,0.0,242048.65856075234,0.0,0.0,0.0,0.0,242048.65856075234
steelscrap_source_Region22Chongqing_steelscrap_source_Region24Guizhou,0.0,0.0,4.663545770860286e6,0.0,0.0,0.0,0.0,4.663545770860286e6
steelscrap_source_Region22Chongqing_steelscrap_source_Region25Yunnan,0.0,0.0,217654.67935991066,0.0,0.0,0.0,0.0,217654.67935991066
steelscrap_source_Region22Chongqing_steelscrap_source_Region27Shaanxi,0.0,0.0,242213.0771791845,0.0,0.0,0.0,0.0,242213.0771791845
steelscrap_source_Region22Chongqing_steelscrap_source_Region28Gansu,0.0,0.0,237659.8531888547,0.0,0.0,0.0,0.0,237659.8531888547
steelscrap_source_Region22Chongqing_steelscrap_source_Region29Qinghai,0.0,0.0,231790.0687256569,0.0,0.0,0.0,0.0,231790.0687256569
steelscrap_source_Region22Chongqing_steelscrap_source_Region30Ningxia,0.0,0.0,235461.42742452215,0.0,0.0,0.0,0.0,235461.42742452215
steelscrap_source_Region22Chongqing_steelscrap_source_Region31Xinjiang,0.0,0.0,229356.52148380116,0.0,0.0,0.0,0.0,229356.52148380116
steelscrap_source_Region23Sichuan_steelscrap_source_Region1Beijing,0.0,0.0,234098.4809944153,0.0,0.0,0.0,0.0,234098.4809944153
steelscrap_source_Region23Sichuan_steelscrap_source_Region2Tianjin,0.0,0.0,234269.01674576322,0.0,0.0,0.0,0.0,234269.01674576322
steelscrap_source_Region23Sichuan_steelscrap_source_Region3Hebei,0.0,0.0,237820.14512594035,0.0,0.0,0.0,0.0,237820.14512594035
steelscrap_source_Region23Sichuan_steelscrap_source_Region4Shanxi,0.0,0.0,239288.0246739745,0.0,0.0,0.0,0.0,239288.0246739745
steelscrap_source_Region23Sichuan_steelscrap_source_Region5Innermongolia,0.0,0.0,233610.33887978713,0.0,0.0,0.0,0.0,233610.33887978713
steelscrap_source_Region23Sichuan_steelscrap_source_Region6Liaoning,0.0,0.0,230525.62341806834,0.0,0.0,0.0,0.0,230525.62341806834
steelscrap_source_Region23Sichuan_steelscrap_source_Region7Jilin,0.0,0.0,231557.01249589564,0.0,0.0,0.0,0.0,231557.01249589564
steelscrap_source_Region23Sichuan_steelscrap_source_Region8Heilongjiang,0.0,0.0,232325.33349165224,0.0,0.0,0.0,0.0,232325.33349165224
steelscrap_source_Region23Sichuan_steelscrap_source_Region9Shanghai,0.0,0.0,233320.4041482575,0.0,0.0,0.0,0.0,233320.4041482575
steelscrap_source_Region23Sichuan_steelscrap_source_Region10Jiangsu,0.0,0.0,234394.3882774313,0.0,0.0,0.0,0.0,234394.3882774313
steelscrap_source_Region23Sichuan_steelscrap_source_Region11Zhejiang,0.0,0.0,233551.3378316968,0.0,0.0,0.0,0.0,233551.3378316968
steelscrap_source_Region23Sichuan_steelscrap_source_Region12Anhui,0.0,0.0,235185.32666890445,0.0,0.0,0.0,0.0,235185.32666890445
steelscrap_source_Region23Sichuan_steelscrap_source_Region13Fujian,0.0,0.0,230845.53942584866,0.0,0.0,0.0,0.0,230845.53942584866
steelscrap_source_Region23Sichuan_steelscrap_source_Region14Jiangxi,0.0,0.0,234181.68145191888,0.0,0.0,0.0,0.0,234181.68145191888
steelscrap_source_Region23Sichuan_steelscrap_source_Region15Shandong,0.0,0.0,233969.33294537757,0.0,0.0,0.0,0.0,233969.33294537757
steelscrap_source_Region23Sichuan_steelscrap_source_Region16Henan,0.0,0.0,236340.76424206764,0.0,0.0,0.0,0.0,236340.76424206764
steelscrap_source_Region23Sichuan_steelscrap_source_Region17Hubei,0.0,0.0,236367.68033204286,0.0,0.0,0.0,0.0,236367.68033204286
steelscrap_source_Region23Sichuan_steelscrap_source_Region18Hunan,0.0,0.0,236157.45111294117,0.0,0.0,0.0,0.0,236157.45111294117
steelscrap_source_Region23Sichuan_steelscrap_source_Region19Guangdong,0.0,0.0,232234.76380291476,0.0,0.0,0.0,0.0,232234.76380291476
steelscrap_source_Region23Sichuan_steelscrap_source_Region20Guangxi,0.0,0.0,234157.7563357997,0.0,0.0,0.0,0.0,234157.7563357997
steelscrap_source_Region23Sichuan_steelscrap_source_Region21Hainan,0.0,0.0,214708.38175314968,0.0,0.0,0.0,0.0,214708.38175314968
steelscrap_source_Region23Sichuan_steelscrap_source_Region22Chongqing,0.0,0.0,244947.00610304484,0.0,0.0,0.0,0.0,244947.00610304484
steelscrap_source_Region23Sichuan_steelscrap_source_Region24Guizhou,0.0,0.0,472139.86042649485,0.0,0.0,0.0,0.0,472139.86042649485
steelscrap_source_Region23Sichuan_steelscrap_source_Region25Yunnan,0.0,0.0,218200.35882140129,0.0,0.0,0.0,0.0,218200.35882140129
steelscrap_source_Region23Sichuan_steelscrap_source_Region27Shaanxi,0.0,0.0,242820.13500632107,0.0,0.0,0.0,0.0,242820.13500632107
steelscrap_source_Region23Sichuan_steelscrap_source_Region28Gansu,0.0,0.0,240008.08201188847,0.0,0.0,0.0,0.0,240008.08201188847
steelscrap_source_Region23Sichuan_steelscrap_source_Region29Qinghai,0.0,0.0,233094.10177662177,0.0,0.0,0.0,0.0,233094.10177662177
steelscrap_source_Region23Sichuan_steelscrap_source_Region30Ningxia,0.0,0.0,236242.0192140386,0.0,0.0,0.0,0.0,236242.0192140386
steelscrap_source_Region23Sichuan_steelscrap_source_Region31Xinjiang,0.0,0.0,229272.84675426857,0.0,0.0,0.0,0.0,229272.84675426857
steelscrap_source_Region24Guizhou_steelscrap_source_Region1Beijing,0.0,0.0,201752.2826335148,0.0,0.0,0.0,0.0,201752.2826335148
steelscrap_source_Region24Guizhou_steelscrap_source_Region2Tianjin,0.0,0.0,201542.28759419874,0.0,0.0,0.0,0.0,201542.28759419874
steelscrap_source_Region24Guizhou_steelscrap_source_Region3Hebei,0.0,0.0,199240.14315612355,0.0,0.0,0.0,0.0,199240.14315612355
steelscrap_source_Region24Guizhou_steelscrap_source_Region4Shanxi,0.0,0.0,197183.43688666183,0.0,0.0,0.0,0.0,197183.43688666183
steelscrap_source_Region24Guizhou_steelscrap_source_Region5Innermongolia,0.0,0.0,200761.13749068865,0.0,0.0,0.0,0.0,200761.13749068865
steelscrap_source_Region24Guizhou_steelscrap_source_Region6Liaoning,0.0,0.0,205915.32582296274,0.0,0.0,0.0,0.0,205915.32582296274
steelscrap_source_Region24Guizhou_steelscrap_source_Region7Jilin,0.0,0.0,209300.1410203244,0.0,0.0,0.0,0.0,209300.1410203244
steelscrap_source_Region24Guizhou_steelscrap_source_Region8Heilongjiang,0.0,0.0,211696.86685007633,0.0,0.0,0.0,0.0,211696.86685007633
steelscrap_source_Region24Guizhou_steelscrap_source_Region9Shanghai,0.0,0.0,196887.90141051332,0.0,0.0,0.0,0.0,196887.90141051332
steelscrap_source_Region24Guizhou_steelscrap_source_Region10Jiangsu,0.0,0.0,192858.4084566172,0.0,0.0,0.0,0.0,192858.4084566172
steelscrap_source_Region24Guizhou_steelscrap_source_Region11Zhejiang,0.0,0.0,194404.10485566664,0.0,0.0,0.0,0.0,194404.10485566664
steelscrap_source_Region24Guizhou_steelscrap_source_Region12Anhui,0.0,0.0,189970.3982292121,0.0,0.0,0.0,0.0,189970.3982292121
steelscrap_source_Region24Guizhou_steelscrap_source_Region13Fujian,0.0,0.0,189306.74969126872,0.0,0.0,0.0,0.0,189306.74969126872
steelscrap_source_Region24Guizhou_steelscrap_source_Region14Jiangxi,0.0,0.0,182018.34857947734,0.0,0.0,0.0,0.0,182018.34857947734
steelscrap_source_Region24Guizhou_steelscrap_source_Region15Shandong,0.0,0.0,196959.60591493323,0.0,0.0,0.0,0.0,196959.60591493323
steelscrap_source_Region24Guizhou_steelscrap_source_Region16Henan,0.0,0.0,190104.21842944756,0.0,0.0,0.0,0.0,190104.21842944756
steelscrap_source_Region24Guizhou_steelscrap_source_Region17Hubei,0.0,0.0,180520.27165687724,0.0,0.0,0.0,0.0,180520.27165687724
steelscrap_source_Region24Guizhou_steelscrap_source_Region18Hunan,0.0,0.0,171536.04756943614,0.0,0.0,0.0,0.0,171536.04756943614
steelscrap_source_Region24Guizhou_steelscrap_source_Region19Guangdong,0.0,0.0,174467.47216374075,0.0,0.0,0.0,0.0,174467.47216374075
steelscrap_source_Region24Guizhou_steelscrap_source_Region20Guangxi,0.0,0.0,163821.95413615095,0.0,0.0,0.0,0.0,163821.95413615095
steelscrap_source_Region24Guizhou_steelscrap_source_Region21Hainan,0.0,0.0,163062.0860830222,0.0,0.0,0.0,0.0,163062.0860830222
steelscrap_source_Region24Guizhou_steelscrap_source_Region22Chongqing,0.0,0.0,142971.360614749,0.0,0.0,0.0,0.0,142971.360614749
steelscrap_source_Region24Guizhou_steelscrap_source_Region23Sichuan,0.0,0.0,161648.35501661597,0.0,0.0,0.0,0.0,161648.35501661597
steelscrap_source_Region24Guizhou_steelscrap_source_Region25Yunnan,0.0,0.0,143496.78465405243,0.0,0.0,0.0,0.0,143496.78465405243
steelscrap_source_Region24Guizhou_steelscrap_source_Region27Shaanxi,0.0,0.0,182131.85624261154,0.0,0.0,0.0,0.0,182131.85624261154
steelscrap_source_Region24Guizhou_steelscrap_source_Region28Gansu,0.0,0.0,188893.5899389005,0.0,0.0,0.0,0.0,188893.5899389005
steelscrap_source_Region24Guizhou_steelscrap_source_Region29Qinghai,0.0,0.0,191187.23608449323,0.0,0.0,0.0,0.0,191187.23608449323
steelscrap_source_Region24Guizhou_steelscrap_source_Region30Ningxia,0.0,0.0,193406.01697236404,0.0,0.0,0.0,0.0,193406.01697236404
steelscrap_source_Region24Guizhou_steelscrap_source_Region31Xinjiang,0.0,0.0,209509.62705420033,0.0,0.0,0.0,0.0,209509.62705420033
steelscrap_source_Region25Yunnan_steelscrap_source_Region1Beijing,0.0,0.0,242735.11827156873,0.0,0.0,0.0,0.0,242735.11827156873
steelscrap_source_Region25Yunnan_steelscrap_source_Region2Tianjin,0.0,0.0,242876.65893364185,0.0,0.0,0.0,0.0,242876.65893364185
steelscrap_source_Region25Yunnan_steelscrap_source_Region3Hebei,0.0,0.0,246883.94559721547,0.0,0.0,0.0,0.0,246883.94559721547
steelscrap_source_Region25Yunnan_steelscrap_source_Region4Shanxi,0.0,0.0,248078.93811655752,0.0,0.0,0.0,0.0,248078.93811655752
steelscrap_source_Region25Yunnan_steelscrap_source_Region5Innermongolia,0.0,0.0,242625.244304302,0.0,0.0,0.0,0.0,242625.244304302
