zone,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
steelscrap_source_Region15Shandong_steelscrap_source_Region27Shaanxi,0.0,0.0,259624.84477414095,0.0,0.0,0.0,0.0,259624.84477414095
steelscrap_source_Region15Shandong_steelscrap_source_Region28Gansu,0.0,0.0,251913.3004750269,0.0,0.0,0.0,0.0,251913.3004750269
steelscrap_source_Region15Shandong_steelscrap_source_Region29Qinghai,0.0,0.0,247359.03028379453,0.0,0.0,0.0,0.0,247359.03028379453
steelscrap_source_Region15Shandong_steelscrap_source_Region30Ningxia,0.0,0.0,255224.08075318523,0.0,0.0,0.0,0.0,255224.08075318523
steelscrap_source_Region15Shandong_steelscrap_source_Region31Xinjiang,0.0,0.0,241850.43660352856,0.0,0.0,0.0,0.0,241850.43660352856
steelscrap_source_Region16Henan_steelscrap_source_Region1Beijing,0.0,0.0,261761.5025914824,0.0,0.0,0.0,0.0,261761.5025914824
steelscrap_source_Region16Henan_steelscrap_source_Region2Tianjin,0.0,0.0,263303.5113529389,0.0,0.0,0.0,0.0,263303.5113529389
steelscrap_source_Region16Henan_steelscrap_source_Region3Hebei,0.0,0.0,270653.2280166366,0.0,0.0,0.0,0.0,270653.2280166366
steelscrap_source_Region16Henan_steelscrap_source_Region4Shanxi,0.0,0.0,270227.56572678575,0.0,0.0,0.0,0.0,270227.56572678575
steelscrap_source_Region16Henan_steelscrap_source_Region5Innermongolia,0.0,0.0,258204.72587278282,0.0,0.0,0.0,0.0,258204.72587278282
steelscrap_source_Region16Henan_steelscrap_source_Region6Liaoning,0.0,0.0,251406.3074610538,0.0,0.0,0.0,0.0,251406.3074610538
steelscrap_source_Region16Henan_steelscrap_source_Region7Jilin,0.0,0.0,249946.74365693968,0.0,0.0,0.0,0.0,249946.74365693968
steelscrap_source_Region16Henan_steelscrap_source_Region8Heilongjiang,0.0,0.0,248698.51501502143,0.0,0.0,0.0,0.0,248698.51501502143
steelscrap_source_Region16Henan_steelscrap_source_Region9Shanghai,0.0,0.0,260435.8819792288,0.0,0.0,0.0,0.0,260435.8819792288
steelscrap_source_Region16Henan_steelscrap_source_Region10Jiangsu,0.0,0.0,269948.2997840886,0.0,0.0,0.0,0.0,269948.2997840886
steelscrap_source_Region16Henan_steelscrap_source_Region11Zhejiang,0.0,0.0,261537.79632083725,0.0,0.0,0.0,0.0,261537.79632083725
steelscrap_source_Region16Henan_steelscrap_source_Region12Anhui,0.0,0.0,272759.06081971,0.0,0.0,0.0,0.0,272759.06081971
steelscrap_source_Region16Henan_steelscrap_source_Region13Fujian,0.0,0.0,257523.16093228423,0.0,0.0,0.0,0.0,257523.16093228423
steelscrap_source_Region16Henan_steelscrap_source_Region14Jiangxi,0.0,0.0,261477.47723418553,0.0,0.0,0.0,0.0,261477.47723418553
steelscrap_source_Region16Henan_steelscrap_source_Region15Shandong,0.0,0.0,269889.44586869405,0.0,0.0,0.0,0.0,269889.44586869405
steelscrap_source_Region16Henan_steelscrap_source_Region17Hubei,0.0,0.0,271805.4470489556,0.0,0.0,0.0,0.0,271805.4470489556
steelscrap_source_Region16Henan_steelscrap_source_Region18Hunan,0.0,0.0,262145.0600999909,0.0,0.0,0.0,0.0,262145.0600999909
steelscrap_source_Region16Henan_steelscrap_source_Region19Guangdong,0.0,0.0,253834.79398505064,0.0,0.0,0.0,0.0,253834.79398505064
steelscrap_source_Region16Henan_steelscrap_source_Region20Guangxi,0.0,0.0,248449.38976264308,0.0,0.0,0.0,0.0,248449.38976264308
steelscrap_source_Region16Henan_steelscrap_source_Region21Hainan,0.0,0.0,230587.39283145577,0.0,0.0,0.0,0.0,230587.39283145577
steelscrap_source_Region16Henan_steelscrap_source_Region22Chongqing,0.0,0.0,255481.23864401437,0.0,0.0,0.0,0.0,255481.23864401437
steelscrap_source_Region16Henan_steelscrap_source_Region23Sichuan,0.0,0.0,254730.98107065525,0.0,0.0,0.0,0.0,254730.98107065525
steelscrap_source_Region16Henan_steelscrap_source_Region24Guizhou,0.0,0.0,319620.3423874176,0.0,0.0,0.0,0.0,319620.3423874176
steelscrap_source_Region16Henan_steelscrap_source_Region25Yunnan,0.0,0.0,241735.6996076295,0.0,0.0,0.0,0.0,241735.6996076295
steelscrap_source_Region16Henan_steelscrap_source_Region27Shaanxi,0.0,0.0,273352.0622026782,0.0,0.0,0.0,0.0,273352.0622026782
steelscrap_source_Region16Henan_steelscrap_source_Region28Gansu,0.0,0.0,255947.31773500593,0.0,0.0,0.0,0.0,255947.31773500593
steelscrap_source_Region16Henan_steelscrap_source_Region29Qinghai,0.0,0.0,249598.09043297314,0.0,0.0,0.0,0.0,249598.09043297314
steelscrap_source_Region16Henan_steelscrap_source_Region30Ningxia,0.0,0.0,257978.4172499807,0.0,0.0,0.0,0.0,257978.4172499807
steelscrap_source_Region16Henan_steelscrap_source_Region31Xinjiang,0.0,0.0,242001.35371892672,0.0,0.0,0.0,0.0,242001.35371892672
steelscrap_source_Region17Hubei_steelscrap_source_Region1Beijing,0.0,0.0,251728.9002895358,0.0,0.0,0.0,0.0,251728.9002895358
steelscrap_source_Region17Hubei_steelscrap_source_Region2Tianjin,0.0,0.0,252689.58520164771,0.0,0.0,0.0,0.0,252689.58520164771
steelscrap_source_Region17Hubei_steelscrap_source_Region3Hebei,0.0,0.0,254067.57528746198,0.0,0.0,0.0,0.0,254067.57528746198
steelscrap_source_Region17Hubei_steelscrap_source_Region4Shanxi,0.0,0.0,254067.5617008138,0.0,0.0,0.0,0.0,254067.5617008138
steelscrap_source_Region17Hubei_steelscrap_source_Region5Innermongolia,0.0,0.0,249836.70637246864,0.0,0.0,0.0,0.0,249836.70637246864
steelscrap_source_Region17Hubei_steelscrap_source_Region6Liaoning,0.0,0.0,246711.09916530014,0.0,0.0,0.0,0.0,246711.09916530014
steelscrap_source_Region17Hubei_steelscrap_source_Region7Jilin,0.0,0.0,246112.03924505977,0.0,0.0,0.0,0.0,246112.03924505977
steelscrap_source_Region17Hubei_steelscrap_source_Region8Heilongjiang,0.0,0.0,245455.4160092129,0.0,0.0,0.0,0.0,245455.4160092129
steelscrap_source_Region17Hubei_steelscrap_source_Region9Shanghai,0.0,0.0,261344.16634496473,0.0,0.0,0.0,0.0,261344.16634496473
steelscrap_source_Region17Hubei_steelscrap_source_Region10Jiangsu,0.0,0.0,271072.9187019428,0.0,0.0,0.0,0.0,271072.9187019428
steelscrap_source_Region17Hubei_steelscrap_source_Region11Zhejiang,0.0,0.0,264526.1959172112,0.0,0.0,0.0,0.0,264526.1959172112
steelscrap_source_Region17Hubei_steelscrap_source_Region12Anhui,0.0,0.0,276322.7565590806,0.0,0.0,0.0,0.0,276322.7565590806
steelscrap_source_Region17Hubei_steelscrap_source_Region13Fujian,0.0,0.0,263967.9955005037,0.0,0.0,0.0,0.0,263967.9955005037
steelscrap_source_Region17Hubei_steelscrap_source_Region14Jiangxi,0.0,0.0,275096.9950562806,0.0,0.0,0.0,0.0,275096.9950562806
steelscrap_source_Region17Hubei_steelscrap_source_Region15Shandong,0.0,0.0,255491.7698552477,0.0,0.0,0.0,0.0,255491.7698552477
steelscrap_source_Region17Hubei_steelscrap_source_Region16Henan,0.0,0.0,260463.63940740778,0.0,0.0,0.0,0.0,260463.63940740778
steelscrap_source_Region17Hubei_steelscrap_source_Region18Hunan,0.0,0.0,274119.29739534704,0.0,0.0,0.0,0.0,274119.29739534704
steelscrap_source_Region17Hubei_steelscrap_source_Region19Guangdong,0.0,0.0,258485.0418568469,0.0,0.0,0.0,0.0,258485.0418568469
steelscrap_source_Region17Hubei_steelscrap_source_Region20Guangxi,0.0,0.0,250127.66055824037,0.0,0.0,0.0,0.0,250127.66055824037
steelscrap_source_Region17Hubei_steelscrap_source_Region21Hainan,0.0,0.0,227250.2869210145,0.0,0.0,0.0,0.0,227250.2869210145
steelscrap_source_Region17Hubei_steelscrap_source_Region22Chongqing,0.0,0.0,257782.14144476014,0.0,0.0,0.0,0.0,257782.14144476014
steelscrap_source_Region17Hubei_steelscrap_source_Region23Sichuan,0.0,0.0,253299.5009849478,0.0,0.0,0.0,0.0,253299.5009849478
steelscrap_source_Region17Hubei_steelscrap_source_Region24Guizhou,0.0,0.0,357150.90427376784,0.0,0.0,0.0,0.0,357150.90427376784
steelscrap_source_Region17Hubei_steelscrap_source_Region25Yunnan,0.0,0.0,241051.66818186638,0.0,0.0,0.0,0.0,241051.66818186638
steelscrap_source_Region17Hubei_steelscrap_source_Region27Shaanxi,0.0,0.0,260470.08745485463,0.0,0.0,0.0,0.0,260470.08745485463
steelscrap_source_Region17Hubei_steelscrap_source_Region28Gansu,0.0,0.0,250922.60729090124,0.0,0.0,0.0,0.0,250922.60729090124
steelscrap_source_Region17Hubei_steelscrap_source_Region29Qinghai,0.0,0.0,246258.86269305792,0.0,0.0,0.0,0.0,246258.86269305792
steelscrap_source_Region17Hubei_steelscrap_source_Region30Ningxia,0.0,0.0,251031.6232751158,0.0,0.0,0.0,0.0,251031.6232751158
steelscrap_source_Region17Hubei_steelscrap_source_Region31Xinjiang,0.0,0.0,240902.69861965824,0.0,0.0,0.0,0.0,240902.69861965824
steelscrap_source_Region18Hunan_steelscrap_source_Region1Beijing,0.0,0.0,248813.26613157179,0.0,0.0,0.0,0.0,248813.26613157179
steelscrap_source_Region18Hunan_steelscrap_source_Region2Tianjin,0.0,0.0,249551.42706196074,0.0,0.0,0.0,0.0,249551.42706196074
steelscrap_source_Region18Hunan_steelscrap_source_Region3Hebei,0.0,0.0,250691.83469162986,0.0,0.0,0.0,0.0,250691.83469162986
steelscrap_source_Region18Hunan_steelscrap_source_Region4Shanxi,0.0,0.0,250907.57313800813,0.0,0.0,0.0,0.0,250907.57313800813
steelscrap_source_Region18Hunan_steelscrap_source_Region5Innermongolia,0.0,0.0,247845.93636278767,0.0,0.0,0.0,0.0,247845.93636278767
steelscrap_source_Region18Hunan_steelscrap_source_Region6Liaoning,0.0,0.0,245175.22637914395,0.0,0.0,0.0,0.0,245175.22637914395
steelscrap_source_Region18Hunan_steelscrap_source_Region7Jilin,0.0,0.0,244815.91491835058,0.0,0.0,0.0,0.0,244815.91491835058
steelscrap_source_Region18Hunan_steelscrap_source_Region8Heilongjiang,0.0,0.0,244355.40691644154,0.0,0.0,0.0,0.0,244355.40691644154
steelscrap_source_Region18Hunan_steelscrap_source_Region9Shanghai,0.0,0.0,256419.09411999746,0.0,0.0,0.0,0.0,256419.09411999746
steelscrap_source_Region18Hunan_steelscrap_source_Region10Jiangsu,0.0,0.0,261146.58195347377,0.0,0.0,0.0,0.0,261146.58195347377
steelscrap_source_Region18Hunan_steelscrap_source_Region11Zhejiang,0.0,0.0,260274.69055273768,0.0,0.0,0.0,0.0,260274.69055273768
steelscrap_source_Region18Hunan_steelscrap_source_Region12Anhui,0.0,0.0,262747.7206019953,0.0,0.0,0.0,0.0,262747.7206019953
steelscrap_source_Region18Hunan_steelscrap_source_Region13Fujian,0.0,0.0,264764.39253349765,0.0,0.0,0.0,0.0,264764.39253349765
steelscrap_source_Region18Hunan_steelscrap_source_Region14Jiangxi,0.0,0.0,274757.3695276039,0.0,0.0,0.0,0.0,274757.3695276039
steelscrap_source_Region18Hunan_steelscrap_source_Region15Shandong,0.0,0.0,251392.05455188607,0.0,0.0,0.0,0.0,251392.05455188607
steelscrap_source_Region18Hunan_steelscrap_source_Region16Henan,0.0,0.0,255261.48253583547,0.0,0.0,0.0,0.0,255261.48253583547
steelscrap_source_Region18Hunan_steelscrap_source_Region17Hubei,0.0,0.0,273462.288565812,0.0,0.0,0.0,0.0,273462.288565812
steelscrap_source_Region18Hunan_steelscrap_source_Region19Guangdong,0.0,0.0,265807.42070151755,0.0,0.0,0.0,0.0,265807.42070151755
steelscrap_source_Region18Hunan_steelscrap_source_Region20Guangxi,0.0,0.0,253308.20781350986,0.0,0.0,0.0,0.0,253308.20781350986
steelscrap_source_Region18Hunan_steelscrap_source_Region21Hainan,0.0,0.0,224545.71923884057,0.0,0.0,0.0,0.0,224545.71923884057
steelscrap_source_Region18Hunan_steelscrap_source_Region22Chongqing,0.0,0.0,259451.1730571014,0.0,0.0,0.0,0.0,259451.1730571014
steelscrap_source_Region18Hunan_steelscrap_source_Region23Sichuan,0.0,0.0,253636.90922259074,0.0,0.0,0.0,0.0,253636.90922259074
steelscrap_source_Region18Hunan_steelscrap_source_Region24Guizhou,0.0,0.0,415139.88476636173,0.0,0.0,0.0,0.0,415139.88476636173
steelscrap_source_Region18Hunan_steelscrap_source_Region25Yunnan,0.0,0.0,241087.8368333354,0.0,0.0,0.0,0.0,241087.8368333354
steelscrap_source_Region18Hunan_steelscrap_source_Region27Shaanxi,0.0,0.0,256149.59375932353,0.0,0.0,0.0,0.0,256149.59375932353
steelscrap_source_Region18Hunan_steelscrap_source_Region28Gansu,0.0,0.0,249049.89183079242,0.0,0.0,0.0,0.0,249049.89183079242
steelscrap_source_Region18Hunan_steelscrap_source_Region29Qinghai,0.0,0.0,245163.54673097917,0.0,0.0,0.0,0.0,245163.54673097917
steelscrap_source_Region18Hunan_steelscrap_source_Region30Ningxia,0.0,0.0,249163.5316518563,0.0,0.0,0.0,0.0,249163.5316518563
steelscrap_source_Region18Hunan_steelscrap_source_Region31Xinjiang,0.0,0.0,240665.23439877765,0.0,0.0,0.0,0.0,240665.23439877765
steelscrap_source_Region19Guangdong_steelscrap_source_Region1Beijing,0.0,0.0,244198.61701637364,0.0,0.0,0.0,0.0,244198.61701637364
steelscrap_source_Region19Guangdong_steelscrap_source_Region2Tianjin,0.0,0.0,244677.69558872053,0.0,0.0,0.0,0.0,244677.69558872053
steelscrap_source_Region19Guangdong_steelscrap_source_Region3Hebei,0.0,0.0,244912.71084421728,0.0,0.0,0.0,0.0,244912.71084421728
steelscrap_source_Region19Guangdong_steelscrap_source_Region4Shanxi,0.0,0.0,245200.0779880719,0.0,0.0,0.0,0.0,245200.0779880719
steelscrap_source_Region19Guangdong_steelscrap_source_Region5Innermongolia,0.0,0.0,243949.80080069212,0.0,0.0,0.0,0.0,243949.80080069212
steelscrap_source_Region19Guangdong_steelscrap_source_Region6Liaoning,0.0,0.0,242370.9941084626,0.0,0.0,0.0,0.0,242370.9941084626
steelscrap_source_Region19Guangdong_steelscrap_source_Region7Jilin,0.0,0.0,242461.65347126225,0.0,0.0,0.0,0.0,242461.65347126225
steelscrap_source_Region19Guangdong_steelscrap_source_Region8Heilongjiang,0.0,0.0,242324.6429032598,0.0,0.0,0.0,0.0,242324.6429032598
steelscrap_source_Region19Guangdong_steelscrap_source_Region9Shanghai,0.0,0.0,250103.19958030718,0.0,0.0,0.0,0.0,250103.19958030718
steelscrap_source_Region19Guangdong_steelscrap_source_Region10Jiangsu,0.0,0.0,251175.37162866112,0.0,0.0,0.0,0.0,251175.37162866112
steelscrap_source_Region19Guangdong_steelscrap_source_Region11Zhejiang,0.0,0.0,252101.8551878609,0.0,0.0,0.0,0.0,252101.8551878609
steelscrap_source_Region19Guangdong_steelscrap_source_Region12Anhui,0.0,0.0,251683.75579503708,0.0,0.0,0.0,0.0,251683.75579503708
steelscrap_source_Region19Guangdong_steelscrap_source_Region13Fujian,0.0,0.0,261320.62319422764,0.0,0.0,0.0,0.0,261320.62319422764
steelscrap_source_Region19Guangdong_steelscrap_source_Region14Jiangxi,0.0,0.0,255801.1148120343,0.0,0.0,0.0,0.0,255801.1148120343
steelscrap_source_Region19Guangdong_steelscrap_source_Region15Shandong,0.0,0.0,245363.00311672562,0.0,0.0,0.0,0.0,245363.00311672562
steelscrap_source_Region19Guangdong_steelscrap_source_Region16Henan,0.0,0.0,247077.94755384253,0.0,0.0,0.0,0.0,247077.94755384253
steelscrap_source_Region19Guangdong_steelscrap_source_Region17Hubei,0.0,0.0,252893.4295100656,0.0,0.0,0.0,0.0,252893.4295100656
steelscrap_source_Region19Guangdong_steelscrap_source_Region18Hunan,0.0,0.0,257242.49727365683,0.0,0.0,0.0,0.0,257242.49727365683
steelscrap_source_Region19Guangdong_steelscrap_source_Region20Guangxi,0.0,0.0,252108.86609249422,0.0,0.0,0.0,0.0,252108.86609249422
steelscrap_source_Region19Guangdong_steelscrap_source_Region21Hainan,0.0,0.0,206503.33285639068,0.0,0.0,0.0,0.0,206503.33285639068
steelscrap_source_Region19Guangdong_steelscrap_source_Region22Chongqing,0.0,0.0,250958.1688350528,0.0,0.0,0.0,0.0,250958.1688350528
steelscrap_source_Region19Guangdong_steelscrap_source_Region23Sichuan,0.0,0.0,248231.16131043268,0.0,0.0,0.0,0.0,248231.16131043268
steelscrap_source_Region19Guangdong_steelscrap_source_Region24Guizhou,0.0,0.0,376380.6662922802,0.0,0.0,0.0,0.0,376380.6662922802
steelscrap_source_Region19Guangdong_steelscrap_source_Region25Yunnan,0.0,0.0,239278.34542761178,0.0,0.0,0.0,0.0,239278.34542761178
steelscrap_source_Region19Guangdong_steelscrap_source_Region27Shaanxi,0.0,0.0,248041.08312431912,0.0,0.0,0.0,0.0,248041.08312431912
steelscrap_source_Region19Guangdong_steelscrap_source_Region28Gansu,0.0,0.0,244820.52505502742,0.0,0.0,0.0,0.0,244820.52505502742
steelscrap_source_Region19Guangdong_steelscrap_source_Region29Qinghai,0.0,0.0,242296.94304154694,0.0,0.0,0.0,0.0,242296.94304154694
steelscrap_source_Region19Guangdong_steelscrap_source_Region30Ningxia,0.0,0.0,244796.03623396516,0.0,0.0,0.0,0.0,244796.03623396516
steelscrap_source_Region19Guangdong_steelscrap_source_Region31Xinjiang,0.0,0.0,239872.30844216057,0.0,0.0,0.0,0.0,239872.30844216057
steelscrap_source_Region20Guangxi_steelscrap_source_Region1Beijing,0.0,0.0,246008.35150072043,0.0,0.0,0.0,0.0,246008.35150072043
steelscrap_source_Region20Guangxi_steelscrap_source_Region2Tianjin,0.0,0.0,246519.94466857344,0.0,0.0,0.0,0.0,246519.94466857344
steelscrap_source_Region20Guangxi_steelscrap_source_Region3Hebei,0.0,0.0,247036.7178714879,0.0,0.0,0.0,0.0,247036.7178714879
steelscrap_source_Region20Guangxi_steelscrap_source_Region4Shanxi,0.0,0.0,247578.3508858797,0.0,0.0,0.0,0.0,247578.3508858797
steelscrap_source_Region20Guangxi_steelscrap_source_Region5Innermongolia,0.0,0.0,245913.37795886007,0.0,0.0,0.0,0.0,245913.37795886007
steelscrap_source_Region20Guangxi_steelscrap_source_Region6Liaoning,0.0,0.0,243891.85490783685,0.0,0.0,0.0,0.0,243891.85490783685
steelscrap_source_Region20Guangxi_steelscrap_source_Region7Jilin,0.0,0.0,243835.59989998507,0.0,0.0,0.0,0.0,243835.59989998507
steelscrap_source_Region20Guangxi_steelscrap_source_Region8Heilongjiang,0.0,0.0,243607.8858442853,0.0,0.0,0.0,0.0,243607.8858442853
steelscrap_source_Region20Guangxi_steelscrap_source_Region9Shanghai,0.0,0.0,250327.6838104993,0.0,0.0,0.0,0.0,250327.6838104993
steelscrap_source_Region20Guangxi_steelscrap_source_Region10Jiangsu,0.0,0.0,251900.15078540856,0.0,0.0,0.0,0.0,251900.15078540856
steelscrap_source_Region20Guangxi_steelscrap_source_Region11Zhejiang,0.0,0.0,251985.08091345167,0.0,0.0,0.0,0.0,251985.08091345167
steelscrap_source_Region20Guangxi_steelscrap_source_Region12Anhui,0.0,0.0,252544.5190266979,0.0,0.0,0.0,0.0,252544.5190266979
steelscrap_source_Region20Guangxi_steelscrap_source_Region13Fujian,0.0,0.0,256986.83998382062,0.0,0.0,0.0,0.0,256986.83998382062
steelscrap_source_Region20Guangxi_steelscrap_source_Region14Jiangxi,0.0,0.0,256317.81447425386,0.0,0.0,0.0,0.0,256317.81447425386
steelscrap_source_Region20Guangxi_steelscrap_source_Region15Shandong,0.0,0.0,247285.89758803777,0.0,0.0,0.0,0.0,247285.89758803777
steelscrap_source_Region20Guangxi_steelscrap_source_Region16Henan,0.0,0.0,249584.55028338317,0.0,0.0,0.0,0.0,249584.55028338317
steelscrap_source_Region20Guangxi_steelscrap_source_Region17Hubei,0.0,0.0,255677.83276281884,0.0,0.0,0.0,0.0,255677.83276281884
steelscrap_source_Region20Guangxi_steelscrap_source_Region18Hunan,0.0,0.0,261076.05765023557,0.0,0.0,0.0,0.0,261076.05765023557
steelscrap_source_Region20Guangxi_steelscrap_source_Region19Guangdong,0.0,0.0,275176.5340939091,0.0,0.0,0.0,0.0,275176.5340939091
steelscrap_source_Region20Guangxi_steelscrap_source_Region21Hainan,0.0,0.0,208376.45314204285,0.0,0.0,0.0,0.0,208376.45314204285
steelscrap_source_Region20Guangxi_steelscrap_source_Region22Chongqing,0.0,0.0,261089.23076456418,0.0,0.0,0.0,0.0,261089.23076456418
steelscrap_source_Region20Guangxi_steelscrap_source_Region23Sichuan,0.0,0.0,255751.4555608244,0.0,0.0,0.0,0.0,255751.4555608244
steelscrap_source_Region20Guangxi_steelscrap_source_Region24Guizhou,0.0,0.0,611400.4911999444,0.0,0.0,0.0,0.0,611400.4911999444
steelscrap_source_Region20Guangxi_steelscrap_source_Region25Yunnan,0.0,0.0,245848.0113527652,0.0,0.0,0.0,0.0,245848.0113527652
steelscrap_source_Region20Guangxi_steelscrap_source_Region27Shaanxi,0.0,0.0,251789.71317920613,0.0,0.0,0.0,0.0,251789.71317920613
steelscrap_source_Region20Guangxi_steelscrap_source_Region28Gansu,0.0,0.0,249091.64281933656,0.0,0.0,0.0,0.0,249091.64281933656
steelscrap_source_Region20Guangxi_steelscrap_source_Region29Qinghai,0.0,0.0,245697.60293458088,0.0,0.0,0.0,0.0,245697.60293458088
steelscrap_source_Region20Guangxi_steelscrap_source_Region30Ningxia,0.0,0.0,247895.91103207163,0.0,0.0,0.0,0.0,247895.91103207163
steelscrap_source_Region20Guangxi_steelscrap_source_Region31Xinjiang,0.0,0.0,241389.36744992493,0.0,0.0,0.0,0.0,241389.36744992493
steelscrap_source_Region21Hainan_steelscrap_source_Region1Beijing,0.0,0.0,259070.526779294,0.0,0.0,0.0,0.0,259070.526779294
steelscrap_source_Region21Hainan_steelscrap_source_Region2Tianjin,0.0,0.0,259747.27134716001,0.0,0.0,0.0,0.0,259747.27134716001
steelscrap_source_Region21Hainan_steelscrap_source_Region3Hebei,0.0,0.0,261720.8491753792,0.0,0.0,0.0,0.0,261720.8491753792
steelscrap_source_Region21Hainan_steelscrap_source_Region4Shanxi,0.0,0.0,262205.2065195363,0.0,0.0,0.0,0.0,262205.2065195363
steelscrap_source_Region21Hainan_steelscrap_source_Region5Innermongolia,0.0,0.0,258289.39307370957,0.0,0.0,0.0,0.0,258289.39307370957
steelscrap_source_Region21Hainan_steelscrap_source_Region6Liaoning,0.0,0.0,254349.0470558256,0.0,0.0,0.0,0.0,254349.0470558256
steelscrap_source_Region21Hainan_steelscrap_source_Region7Jilin,0.0,0.0,253388.1058325746,0.0,0.0,0.0,0.0,253388.1058325746
steelscrap_source_Region21Hainan_steelscrap_source_Region8Heilongjiang,0.0,0.0,252505.43143679248,0.0,0.0,0.0,0.0,252505.43143679248
steelscrap_source_Region21Hainan_steelscrap_source_Region9Shanghai,0.0,0.0,268721.7030190427,0.0,0.0,0.0,0.0,268721.7030190427
steelscrap_source_Region21Hainan_steelscrap_source_Region10Jiangsu,0.0,0.0,270191.6135236466,0.0,0.0,0.0,0.0,270191.6135236466
steelscrap_source_Region21Hainan_steelscrap_source_Region11Zhejiang,0.0,0.0,272368.5374605332,0.0,0.0,0.0,0.0,272368.5374605332
steelscrap_source_Region21Hainan_steelscrap_source_Region12Anhui,0.0,0.0,272471.469861208,0.0,0.0,0.0,0.0,272471.469861208
steelscrap_source_Region21Hainan_steelscrap_source_Region13Fujian,0.0,0.0,286302.05398903927,0.0,0.0,0.0,0.0,286302.05398903927
steelscrap_source_Region21Hainan_steelscrap_source_Region14Jiangxi,0.0,0.0,283978.3370500075,0.0,0.0,0.0,0.0,283978.3370500075
steelscrap_source_Region21Hainan_steelscrap_source_Region15Shandong,0.0,0.0,262240.3259265084,0.0,0.0,0.0,0.0,262240.3259265084
steelscrap_source_Region21Hainan_steelscrap_source_Region16Henan,0.0,0.0,267737.66113178496,0.0,0.0,0.0,0.0,267737.66113178496
steelscrap_source_Region21Hainan_steelscrap_source_Region17Hubei,0.0,0.0,280425.70872525603,0.0,0.0,0.0,0.0,280425.70872525603
steelscrap_source_Region21Hainan_steelscrap_source_Region18Hunan,0.0,0.0,294201.615898044,0.0,0.0,0.0,0.0,294201.615898044
steelscrap_source_Region21Hainan_steelscrap_source_Region19Guangdong,0.0,0.0,370821.3277554733,0.0,0.0,0.0,0.0,370821.3277554733
steelscrap_source_Region21Hainan_steelscrap_source_Region20Guangxi,0.0,0.0,400424.1477714649,0.0,0.0,0.0,0.0,400424.1477714649
steelscrap_source_Region21Hainan_steelscrap_source_Region22Chongqing,0.0,0.0,284297.10621743544,0.0,0.0,0.0,0.0,284297.10621743544
steelscrap_source_Region21Hainan_steelscrap_source_Region23Sichuan,0.0,0.0,274814.32282623404,0.0,0.0,0.0,0.0,274814.32282623404
steelscrap_source_Region21Hainan_steelscrap_source_Region24Guizhou,0.0,0.0,470721.5598443018,0.0,0.0,0.0,0.0,470721.5598443018
steelscrap_source_Region21Hainan_steelscrap_source_Region25Yunnan,0.0,0.0,276272.9148507135,0.0,0.0,0.0,0.0,276272.9148507135
steelscrap_source_Region21Hainan_steelscrap_source_Region27Shaanxi,0.0,0.0,267794.56394768564,0.0,0.0,0.0,0.0,267794.56394768564
steelscrap_source_Region21Hainan_steelscrap_source_Region28Gansu,0.0,0.0,262638.178444402,0.0,0.0,0.0,0.0,262638.178444402
steelscrap_source_Region21Hainan_steelscrap_source_Region29Qinghai,0.0,0.0,258334.22488887937,0.0,0.0,0.0,0.0,258334.22488887937
steelscrap_source_Region21Hainan_steelscrap_source_Region30Ningxia,0.0,0.0,260211.34967931462,0.0,0.0,0.0,0.0,260211.34967931462
steelscrap_source_Region21Hainan_steelscrap_source_Region31Xinjiang,0.0,0.0,249198.31306727888,0.0,0.0,0.0,0.0,249198.31306727888
steelscrap_source_Region22Chongqing_steelscrap_source_Region1Beijing,0.0,0.0,246645.21931461344,0.0,0.0,0.0,0.0,246645.21931461344
steelscrap_source_Region22Chongqing_steelscrap_source_Region2Tianjin,0.0,0.0,246992.96616519312,0.0,0.0,0.0,0.0,246992.96616519312
steelscrap_source_Region22Chongqing_steelscrap_source_Region3Hebei,0.0,0.0,248023.95857688232,0.0,0.0,0.0,0.0,248023.95857688232
steelscrap_source_Region22Chongqing_steelscrap_source_Region4Shanxi,0.0,0.0,249853.87073497,0.0,0.0,0.0,0.0,249853.87073497
steelscrap_source_Region22Chongqing_steelscrap_source_Region5Innermongolia,0.0,0.0,247311.7119132079,0.0,0.0,0.0,0.0,247311.7119132079
steelscrap_source_Region22Chongqing_steelscrap_source_Region6Liaoning,0.0,0.0,243777.1277779089,0.0,0.0,0.0,0.0,243777.1277779089
steelscrap_source_Region22Chongqing_steelscrap_source_Region7Jilin,0.0,0.0,243609.58565734906,0.0,0.0,0.0,0.0,243609.58565734906
steelscrap_source_Region22Chongqing_steelscrap_source_Region8Heilongjiang,0.0,0.0,243301.83338584466,0.0,0.0,0.0,0.0,243301.83338584466
steelscrap_source_Region22Chongqing_steelscrap_source_Region9Shanghai,0.0,0.0,249866.26185300612,0.0,0.0,0.0,0.0,249866.26185300612
steelscrap_source_Region22Chongqing_steelscrap_source_Region10Jiangsu,0.0,0.0,252839.05672656756,0.0,0.0,0.0,0.0,252839.05672656756
steelscrap_source_Region22Chongqing_steelscrap_source_Region11Zhejiang,0.0,0.0,250916.94881154926,0.0,0.0,0.0,0.0,250916.94881154926
