zone,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
steelscrap_source_Region10Jiangsu_steelscrap_source_Region13Fujian,0.0,0.0,342117.7416365754,0.0,0.0,0.0,0.0,342117.7416365754
steelscrap_source_Region10Jiangsu_steelscrap_source_Region14Jiangxi,0.0,0.0,343690.61030345334,0.0,0.0,0.0,0.0,343690.61030345334
steelscrap_source_Region10Jiangsu_steelscrap_source_Region15Shandong,0.0,0.0,341526.4183700648,0.0,0.0,0.0,0.0,341526.4183700648
steelscrap_source_Region10Jiangsu_steelscrap_source_Region16Henan,0.0,0.0,340187.639091269,0.0,0.0,0.0,0.0,340187.639091269
steelscrap_source_Region10Jiangsu_steelscrap_source_Region17Hubei,0.0,0.0,342713.61607449123,0.0,0.0,0.0,0.0,342713.61607449123
steelscrap_source_Region10Jiangsu_steelscrap_source_Region18Hunan,0.0,0.0,341599.5284087326,0.0,0.0,0.0,0.0,341599.5284087326
steelscrap_source_Region10Jiangsu_steelscrap_source_Region19Guangdong,0.0,0.0,342465.8093665079,0.0,0.0,0.0,0.0,342465.8093665079
steelscrap_source_Region10Jiangsu_steelscrap_source_Region20Guangxi,0.0,0.0,328797.7765318306,0.0,0.0,0.0,0.0,328797.7765318306
steelscrap_source_Region10Jiangsu_steelscrap_source_Region21Hainan,0.0,0.0,303936.6839684251,0.0,0.0,0.0,0.0,303936.6839684251
steelscrap_source_Region10Jiangsu_steelscrap_source_Region22Chongqing,0.0,0.0,333611.6399240886,0.0,0.0,0.0,0.0,333611.6399240886
steelscrap_source_Region10Jiangsu_steelscrap_source_Region23Sichuan,0.0,0.0,330598.020443361,0.0,0.0,0.0,0.0,330598.020443361
steelscrap_source_Region10Jiangsu_steelscrap_source_Region24Guizhou,0.0,0.0,416624.33068755246,0.0,0.0,0.0,0.0,416624.33068755246
steelscrap_source_Region10Jiangsu_steelscrap_source_Region25Yunnan,0.0,0.0,321322.4012216126,0.0,0.0,0.0,0.0,321322.4012216126
steelscrap_source_Region10Jiangsu_steelscrap_source_Region27Shaanxi,0.0,0.0,338445.61227341474,0.0,0.0,0.0,0.0,338445.61227341474
steelscrap_source_Region10Jiangsu_steelscrap_source_Region28Gansu,0.0,0.0,329154.88025466417,0.0,0.0,0.0,0.0,329154.88025466417
steelscrap_source_Region10Jiangsu_steelscrap_source_Region29Qinghai,0.0,0.0,321189.7427801878,0.0,0.0,0.0,0.0,321189.7427801878
steelscrap_source_Region10Jiangsu_steelscrap_source_Region30Ningxia,0.0,0.0,330509.9590781557,0.0,0.0,0.0,0.0,330509.9590781557
steelscrap_source_Region10Jiangsu_steelscrap_source_Region31Xinjiang,0.0,0.0,299716.2751547869,0.0,0.0,0.0,0.0,299716.2751547869
steelscrap_source_Region11Zhejiang_steelscrap_source_Region1Beijing,0.0,0.0,330666.870498051,0.0,0.0,0.0,0.0,330666.870498051
steelscrap_source_Region11Zhejiang_steelscrap_source_Region2Tianjin,0.0,0.0,333167.70653796394,0.0,0.0,0.0,0.0,333167.70653796394
steelscrap_source_Region11Zhejiang_steelscrap_source_Region3Hebei,0.0,0.0,332410.7743881108,0.0,0.0,0.0,0.0,332410.7743881108
steelscrap_source_Region11Zhejiang_steelscrap_source_Region4Shanxi,0.0,0.0,330738.2369247703,0.0,0.0,0.0,0.0,330738.2369247703
steelscrap_source_Region11Zhejiang_steelscrap_source_Region5Innermongolia,0.0,0.0,327716.36880851025,0.0,0.0,0.0,0.0,327716.36880851025
steelscrap_source_Region11Zhejiang_steelscrap_source_Region6Liaoning,0.0,0.0,323089.30098600866,0.0,0.0,0.0,0.0,323089.30098600866
steelscrap_source_Region11Zhejiang_steelscrap_source_Region7Jilin,0.0,0.0,321187.22822807013,0.0,0.0,0.0,0.0,321187.22822807013
steelscrap_source_Region11Zhejiang_steelscrap_source_Region8Heilongjiang,0.0,0.0,318505.9773630169,0.0,0.0,0.0,0.0,318505.9773630169
steelscrap_source_Region11Zhejiang_steelscrap_source_Region9Shanghai,0.0,0.0,337510.79835284455,0.0,0.0,0.0,0.0,337510.79835284455
steelscrap_source_Region11Zhejiang_steelscrap_source_Region10Jiangsu,0.0,0.0,325173.42238499294,0.0,0.0,0.0,0.0,325173.42238499294
steelscrap_source_Region11Zhejiang_steelscrap_source_Region12Anhui,0.0,0.0,333839.2285484434,0.0,0.0,0.0,0.0,333839.2285484434
steelscrap_source_Region11Zhejiang_steelscrap_source_Region13Fujian,0.0,0.0,339242.787758107,0.0,0.0,0.0,0.0,339242.787758107
steelscrap_source_Region11Zhejiang_steelscrap_source_Region14Jiangxi,0.0,0.0,337670.1336188515,0.0,0.0,0.0,0.0,337670.1336188515
steelscrap_source_Region11Zhejiang_steelscrap_source_Region15Shandong,0.0,0.0,336039.4749931053,0.0,0.0,0.0,0.0,336039.4749931053
steelscrap_source_Region11Zhejiang_steelscrap_source_Region16Henan,0.0,0.0,334868.86864294426,0.0,0.0,0.0,0.0,334868.86864294426
steelscrap_source_Region11Zhejiang_steelscrap_source_Region17Hubei,0.0,0.0,336721.4846511872,0.0,0.0,0.0,0.0,336721.4846511872
steelscrap_source_Region11Zhejiang_steelscrap_source_Region18Hunan,0.0,0.0,337469.3485041087,0.0,0.0,0.0,0.0,337469.3485041087
steelscrap_source_Region11Zhejiang_steelscrap_source_Region19Guangdong,0.0,0.0,341370.49566716875,0.0,0.0,0.0,0.0,341370.49566716875
steelscrap_source_Region11Zhejiang_steelscrap_source_Region20Guangxi,0.0,0.0,327307.8914012866,0.0,0.0,0.0,0.0,327307.8914012866
steelscrap_source_Region11Zhejiang_steelscrap_source_Region21Hainan,0.0,0.0,302631.4161622707,0.0,0.0,0.0,0.0,302631.4161622707
steelscrap_source_Region11Zhejiang_steelscrap_source_Region22Chongqing,0.0,0.0,329169.8606478224,0.0,0.0,0.0,0.0,329169.8606478224
steelscrap_source_Region11Zhejiang_steelscrap_source_Region23Sichuan,0.0,0.0,326209.049484886,0.0,0.0,0.0,0.0,326209.049484886
steelscrap_source_Region11Zhejiang_steelscrap_source_Region24Guizhou,0.0,0.0,407938.6578245367,0.0,0.0,0.0,0.0,407938.6578245367
steelscrap_source_Region11Zhejiang_steelscrap_source_Region25Yunnan,0.0,0.0,318768.89546863,0.0,0.0,0.0,0.0,318768.89546863
steelscrap_source_Region11Zhejiang_steelscrap_source_Region27Shaanxi,0.0,0.0,332964.8305125671,0.0,0.0,0.0,0.0,332964.8305125671
steelscrap_source_Region11Zhejiang_steelscrap_source_Region28Gansu,0.0,0.0,323914.820480243,0.0,0.0,0.0,0.0,323914.820480243
steelscrap_source_Region11Zhejiang_steelscrap_source_Region29Qinghai,0.0,0.0,316626.84174345044,0.0,0.0,0.0,0.0,316626.84174345044
steelscrap_source_Region11Zhejiang_steelscrap_source_Region30Ningxia,0.0,0.0,324731.7484753553,0.0,0.0,0.0,0.0,324731.7484753553
steelscrap_source_Region11Zhejiang_steelscrap_source_Region31Xinjiang,0.0,0.0,295964.65995640156,0.0,0.0,0.0,0.0,295964.65995640156
steelscrap_source_Region12Anhui_steelscrap_source_Region1Beijing,0.0,0.0,333500.6425326447,0.0,0.0,0.0,0.0,333500.6425326447
steelscrap_source_Region12Anhui_steelscrap_source_Region2Tianjin,0.0,0.0,335632.5887207739,0.0,0.0,0.0,0.0,335632.5887207739
steelscrap_source_Region12Anhui_steelscrap_source_Region3Hebei,0.0,0.0,335504.22180759406,0.0,0.0,0.0,0.0,335504.22180759406
steelscrap_source_Region12Anhui_steelscrap_source_Region4Shanxi,0.0,0.0,334927.3050646582,0.0,0.0,0.0,0.0,334927.3050646582
steelscrap_source_Region12Anhui_steelscrap_source_Region5Innermongolia,0.0,0.0,332570.84714820585,0.0,0.0,0.0,0.0,332570.84714820585
steelscrap_source_Region12Anhui_steelscrap_source_Region6Liaoning,0.0,0.0,325882.4850098288,0.0,0.0,0.0,0.0,325882.4850098288
steelscrap_source_Region12Anhui_steelscrap_source_Region7Jilin,0.0,0.0,324453.2263670272,0.0,0.0,0.0,0.0,324453.2263670272
steelscrap_source_Region12Anhui_steelscrap_source_Region8Heilongjiang,0.0,0.0,321832.1538484444,0.0,0.0,0.0,0.0,321832.1538484444
steelscrap_source_Region12Anhui_steelscrap_source_Region9Shanghai,0.0,0.0,340607.6736059782,0.0,0.0,0.0,0.0,340607.6736059782
steelscrap_source_Region12Anhui_steelscrap_source_Region10Jiangsu,0.0,0.0,327038.1758293538,0.0,0.0,0.0,0.0,327038.1758293538
steelscrap_source_Region12Anhui_steelscrap_source_Region11Zhejiang,0.0,0.0,340741.1296929417,0.0,0.0,0.0,0.0,340741.1296929417
steelscrap_source_Region12Anhui_steelscrap_source_Region13Fujian,0.0,0.0,339162.6431841257,0.0,0.0,0.0,0.0,339162.6431841257
steelscrap_source_Region12Anhui_steelscrap_source_Region14Jiangxi,0.0,0.0,340549.1925518451,0.0,0.0,0.0,0.0,340549.1925518451
steelscrap_source_Region12Anhui_steelscrap_source_Region15Shandong,0.0,0.0,338178.5080460573,0.0,0.0,0.0,0.0,338178.5080460573
steelscrap_source_Region12Anhui_steelscrap_source_Region16Henan,0.0,0.0,336743.11626795714,0.0,0.0,0.0,0.0,336743.11626795714
steelscrap_source_Region12Anhui_steelscrap_source_Region17Hubei,0.0,0.0,338624.7252309125,0.0,0.0,0.0,0.0,338624.7252309125
steelscrap_source_Region12Anhui_steelscrap_source_Region18Hunan,0.0,0.0,339903.3773953333,0.0,0.0,0.0,0.0,339903.3773953333
steelscrap_source_Region12Anhui_steelscrap_source_Region19Guangdong,0.0,0.0,342571.60604797106,0.0,0.0,0.0,0.0,342571.60604797106
steelscrap_source_Region12Anhui_steelscrap_source_Region20Guangxi,0.0,0.0,329250.2954056812,0.0,0.0,0.0,0.0,329250.2954056812
steelscrap_source_Region12Anhui_steelscrap_source_Region21Hainan,0.0,0.0,303084.5986713553,0.0,0.0,0.0,0.0,303084.5986713553
steelscrap_source_Region12Anhui_steelscrap_source_Region22Chongqing,0.0,0.0,333504.3858506478,0.0,0.0,0.0,0.0,333504.3858506478
steelscrap_source_Region12Anhui_steelscrap_source_Region23Sichuan,0.0,0.0,331221.3599465482,0.0,0.0,0.0,0.0,331221.3599465482
steelscrap_source_Region12Anhui_steelscrap_source_Region24Guizhou,0.0,0.0,429432.2549270311,0.0,0.0,0.0,0.0,429432.2549270311
steelscrap_source_Region12Anhui_steelscrap_source_Region25Yunnan,0.0,0.0,322100.83326992096,0.0,0.0,0.0,0.0,322100.83326992096
steelscrap_source_Region12Anhui_steelscrap_source_Region27Shaanxi,0.0,0.0,337694.0967714093,0.0,0.0,0.0,0.0,337694.0967714093
steelscrap_source_Region12Anhui_steelscrap_source_Region28Gansu,0.0,0.0,329880.4561791068,0.0,0.0,0.0,0.0,329880.4561791068
steelscrap_source_Region12Anhui_steelscrap_source_Region29Qinghai,0.0,0.0,321815.32274391595,0.0,0.0,0.0,0.0,321815.32274391595
steelscrap_source_Region12Anhui_steelscrap_source_Region30Ningxia,0.0,0.0,330500.8777086942,0.0,0.0,0.0,0.0,330500.8777086942
steelscrap_source_Region12Anhui_steelscrap_source_Region31Xinjiang,0.0,0.0,300976.0833269849,0.0,0.0,0.0,0.0,300976.0833269849
steelscrap_source_Region13Fujian_steelscrap_source_Region1Beijing,0.0,0.0,323612.978892206,0.0,0.0,0.0,0.0,323612.978892206
steelscrap_source_Region13Fujian_steelscrap_source_Region2Tianjin,0.0,0.0,326693.2353956841,0.0,0.0,0.0,0.0,326693.2353956841
steelscrap_source_Region13Fujian_steelscrap_source_Region3Hebei,0.0,0.0,326945.4090826357,0.0,0.0,0.0,0.0,326945.4090826357
steelscrap_source_Region13Fujian_steelscrap_source_Region4Shanxi,0.0,0.0,325740.54135163216,0.0,0.0,0.0,0.0,325740.54135163216
steelscrap_source_Region13Fujian_steelscrap_source_Region5Innermongolia,0.0,0.0,320990.38833496755,0.0,0.0,0.0,0.0,320990.38833496755
steelscrap_source_Region13Fujian_steelscrap_source_Region6Liaoning,0.0,0.0,315792.3291111649,0.0,0.0,0.0,0.0,315792.3291111649
steelscrap_source_Region13Fujian_steelscrap_source_Region7Jilin,0.0,0.0,313043.59180820244,0.0,0.0,0.0,0.0,313043.59180820244
steelscrap_source_Region13Fujian_steelscrap_source_Region8Heilongjiang,0.0,0.0,310223.9592722212,0.0,0.0,0.0,0.0,310223.9592722212
steelscrap_source_Region13Fujian_steelscrap_source_Region9Shanghai,0.0,0.0,337265.682095444,0.0,0.0,0.0,0.0,337265.682095444
steelscrap_source_Region13Fujian_steelscrap_source_Region10Jiangsu,0.0,0.0,332792.29889412515,0.0,0.0,0.0,0.0,332792.29889412515
steelscrap_source_Region13Fujian_steelscrap_source_Region11Zhejiang,0.0,0.0,337008.63888788817,0.0,0.0,0.0,0.0,337008.63888788817
steelscrap_source_Region13Fujian_steelscrap_source_Region12Anhui,0.0,0.0,335331.120357342,0.0,0.0,0.0,0.0,335331.120357342
steelscrap_source_Region13Fujian_steelscrap_source_Region14Jiangxi,0.0,0.0,336448.1057713749,0.0,0.0,0.0,0.0,336448.1057713749
steelscrap_source_Region13Fujian_steelscrap_source_Region15Shandong,0.0,0.0,330522.9595743512,0.0,0.0,0.0,0.0,330522.9595743512
steelscrap_source_Region13Fujian_steelscrap_source_Region16Henan,0.0,0.0,331507.6535284152,0.0,0.0,0.0,0.0,331507.6535284152
steelscrap_source_Region13Fujian_steelscrap_source_Region17Hubei,0.0,0.0,335723.43834267586,0.0,0.0,0.0,0.0,335723.43834267586
steelscrap_source_Region13Fujian_steelscrap_source_Region18Hunan,0.0,0.0,336921.51213260303,0.0,0.0,0.0,0.0,336921.51213260303
steelscrap_source_Region13Fujian_steelscrap_source_Region19Guangdong,0.0,0.0,345842.4973544761,0.0,0.0,0.0,0.0,345842.4973544761
steelscrap_source_Region13Fujian_steelscrap_source_Region20Guangxi,0.0,0.0,330215.19817885355,0.0,0.0,0.0,0.0,330215.19817885355
steelscrap_source_Region13Fujian_steelscrap_source_Region21Hainan,0.0,0.0,301716.34889721515,0.0,0.0,0.0,0.0,301716.34889721515
steelscrap_source_Region13Fujian_steelscrap_source_Region22Chongqing,0.0,0.0,328350.4537336167,0.0,0.0,0.0,0.0,328350.4537336167
steelscrap_source_Region13Fujian_steelscrap_source_Region23Sichuan,0.0,0.0,324418.7473009283,0.0,0.0,0.0,0.0,324418.7473009283
steelscrap_source_Region13Fujian_steelscrap_source_Region24Guizhou,0.0,0.0,417981.15265977406,0.0,0.0,0.0,0.0,417981.15265977406
steelscrap_source_Region13Fujian_steelscrap_source_Region25Yunnan,0.0,0.0,320429.6642870812,0.0,0.0,0.0,0.0,320429.6642870812
steelscrap_source_Region13Fujian_steelscrap_source_Region27Shaanxi,0.0,0.0,329430.7168575323,0.0,0.0,0.0,0.0,329430.7168575323
steelscrap_source_Region13Fujian_steelscrap_source_Region28Gansu,0.0,0.0,319924.5689230538,0.0,0.0,0.0,0.0,319924.5689230538
steelscrap_source_Region13Fujian_steelscrap_source_Region29Qinghai,0.0,0.0,313137.82068601414,0.0,0.0,0.0,0.0,313137.82068601414
steelscrap_source_Region13Fujian_steelscrap_source_Region30Ningxia,0.0,0.0,320151.64452938025,0.0,0.0,0.0,0.0,320151.64452938025
steelscrap_source_Region13Fujian_steelscrap_source_Region31Xinjiang,0.0,0.0,292888.2105146734,0.0,0.0,0.0,0.0,292888.2105146734
steelscrap_source_Region14Jiangxi_steelscrap_source_Region1Beijing,0.0,0.0,329361.106510346,0.0,0.0,0.0,0.0,329361.106510346
steelscrap_source_Region14Jiangxi_steelscrap_source_Region2Tianjin,0.0,0.0,331560.3253146185,0.0,0.0,0.0,0.0,331560.3253146185
steelscrap_source_Region14Jiangxi_steelscrap_source_Region3Hebei,0.0,0.0,332602.9098942111,0.0,0.0,0.0,0.0,332602.9098942111
steelscrap_source_Region14Jiangxi_steelscrap_source_Region4Shanxi,0.0,0.0,332048.5394465532,0.0,0.0,0.0,0.0,332048.5394465532
steelscrap_source_Region14Jiangxi_steelscrap_source_Region5Innermongolia,0.0,0.0,328600.8089143458,0.0,0.0,0.0,0.0,328600.8089143458
steelscrap_source_Region14Jiangxi_steelscrap_source_Region6Liaoning,0.0,0.0,320713.43122069456,0.0,0.0,0.0,0.0,320713.43122069456
steelscrap_source_Region14Jiangxi_steelscrap_source_Region7Jilin,0.0,0.0,318365.14284765266,0.0,0.0,0.0,0.0,318365.14284765266
steelscrap_source_Region14Jiangxi_steelscrap_source_Region8Heilongjiang,0.0,0.0,315586.9511075266,0.0,0.0,0.0,0.0,315586.9511075266
steelscrap_source_Region14Jiangxi_steelscrap_source_Region9Shanghai,0.0,0.0,338263.67964152223,0.0,0.0,0.0,0.0,338263.67964152223
steelscrap_source_Region14Jiangxi_steelscrap_source_Region10Jiangsu,0.0,0.0,332298.7860418109,0.0,0.0,0.0,0.0,332298.7860418109
steelscrap_source_Region14Jiangxi_steelscrap_source_Region11Zhejiang,0.0,0.0,338012.90701897984,0.0,0.0,0.0,0.0,338012.90701897984
steelscrap_source_Region14Jiangxi_steelscrap_source_Region12Anhui,0.0,0.0,334558.23919032933,0.0,0.0,0.0,0.0,334558.23919032933
steelscrap_source_Region14Jiangxi_steelscrap_source_Region13Fujian,0.0,0.0,339295.0280342022,0.0,0.0,0.0,0.0,339295.0280342022
steelscrap_source_Region14Jiangxi_steelscrap_source_Region15Shandong,0.0,0.0,335053.1061291582,0.0,0.0,0.0,0.0,335053.1061291582
steelscrap_source_Region14Jiangxi_steelscrap_source_Region16Henan,0.0,0.0,335497.20677617035,0.0,0.0,0.0,0.0,335497.20677617035
steelscrap_source_Region14Jiangxi_steelscrap_source_Region17Hubei,0.0,0.0,334503.9580954575,0.0,0.0,0.0,0.0,334503.9580954575
steelscrap_source_Region14Jiangxi_steelscrap_source_Region18Hunan,0.0,0.0,337480.7705814508,0.0,0.0,0.0,0.0,337480.7705814508
steelscrap_source_Region14Jiangxi_steelscrap_source_Region19Guangdong,0.0,0.0,346249.18858547613,0.0,0.0,0.0,0.0,346249.18858547613
steelscrap_source_Region14Jiangxi_steelscrap_source_Region20Guangxi,0.0,0.0,333227.8422181875,0.0,0.0,0.0,0.0,333227.8422181875
steelscrap_source_Region14Jiangxi_steelscrap_source_Region21Hainan,0.0,0.0,301325.5058838348,0.0,0.0,0.0,0.0,301325.5058838348
steelscrap_source_Region14Jiangxi_steelscrap_source_Region22Chongqing,0.0,0.0,333806.0919211705,0.0,0.0,0.0,0.0,333806.0919211705
steelscrap_source_Region14Jiangxi_steelscrap_source_Region23Sichuan,0.0,0.0,331817.05696516356,0.0,0.0,0.0,0.0,331817.05696516356
steelscrap_source_Region14Jiangxi_steelscrap_source_Region24Guizhou,0.0,0.0,472943.45840394445,0.0,0.0,0.0,0.0,472943.45840394445
steelscrap_source_Region14Jiangxi_steelscrap_source_Region25Yunnan,0.0,0.0,325494.79506032466,0.0,0.0,0.0,0.0,325494.79506032466
steelscrap_source_Region14Jiangxi_steelscrap_source_Region27Shaanxi,0.0,0.0,335715.4237337484,0.0,0.0,0.0,0.0,335715.4237337484
steelscrap_source_Region14Jiangxi_steelscrap_source_Region28Gansu,0.0,0.0,327808.0078353025,0.0,0.0,0.0,0.0,327808.0078353025
steelscrap_source_Region14Jiangxi_steelscrap_source_Region29Qinghai,0.0,0.0,320100.92892253015,0.0,0.0,0.0,0.0,320100.92892253015
steelscrap_source_Region14Jiangxi_steelscrap_source_Region30Ningxia,0.0,0.0,328042.52919578145,0.0,0.0,0.0,0.0,328042.52919578145
steelscrap_source_Region14Jiangxi_steelscrap_source_Region31Xinjiang,0.0,0.0,299546.24034324725,0.0,0.0,0.0,0.0,299546.24034324725
steelscrap_source_Region15Shandong_steelscrap_source_Region1Beijing,0.0,0.0,331729.0946551074,0.0,0.0,0.0,0.0,331729.0946551074
steelscrap_source_Region15Shandong_steelscrap_source_Region2Tianjin,0.0,0.0,333198.29862611415,0.0,0.0,0.0,0.0,333198.29862611415
steelscrap_source_Region15Shandong_steelscrap_source_Region3Hebei,0.0,0.0,333730.0443665397,0.0,0.0,0.0,0.0,333730.0443665397
steelscrap_source_Region15Shandong_steelscrap_source_Region4Shanxi,0.0,0.0,334483.3335871081,0.0,0.0,0.0,0.0,334483.3335871081
steelscrap_source_Region15Shandong_steelscrap_source_Region5Innermongolia,0.0,0.0,337805.37454587594,0.0,0.0,0.0,0.0,337805.37454587594
steelscrap_source_Region15Shandong_steelscrap_source_Region6Liaoning,0.0,0.0,329297.5544822549,0.0,0.0,0.0,0.0,329297.5544822549
steelscrap_source_Region15Shandong_steelscrap_source_Region7Jilin,0.0,0.0,331721.9220309042,0.0,0.0,0.0,0.0,331721.9220309042
steelscrap_source_Region15Shandong_steelscrap_source_Region8Heilongjiang,0.0,0.0,330372.0301064013,0.0,0.0,0.0,0.0,330372.0301064013
steelscrap_source_Region15Shandong_steelscrap_source_Region9Shanghai,0.0,0.0,339158.0478728127,0.0,0.0,0.0,0.0,339158.0478728127
steelscrap_source_Region15Shandong_steelscrap_source_Region10Jiangsu,0.0,0.0,334342.50086873304,0.0,0.0,0.0,0.0,334342.50086873304
steelscrap_source_Region15Shandong_steelscrap_source_Region11Zhejiang,0.0,0.0,338776.48910309275,0.0,0.0,0.0,0.0,338776.48910309275
steelscrap_source_Region15Shandong_steelscrap_source_Region12Anhui,0.0,0.0,337828.52761950705,0.0,0.0,0.0,0.0,337828.52761950705
steelscrap_source_Region15Shandong_steelscrap_source_Region13Fujian,0.0,0.0,332106.02372608613,0.0,0.0,0.0,0.0,332106.02372608613
steelscrap_source_Region15Shandong_steelscrap_source_Region14Jiangxi,0.0,0.0,336649.3362227795,0.0,0.0,0.0,0.0,336649.3362227795
steelscrap_source_Region15Shandong_steelscrap_source_Region16Henan,0.0,0.0,335880.59234154527,0.0,0.0,0.0,0.0,335880.59234154527
steelscrap_source_Region15Shandong_steelscrap_source_Region17Hubei,0.0,0.0,337917.1009066331,0.0,0.0,0.0,0.0,337917.1009066331
steelscrap_source_Region15Shandong_steelscrap_source_Region18Hunan,0.0,0.0,335900.2170969441,0.0,0.0,0.0,0.0,335900.2170969441
steelscrap_source_Region15Shandong_steelscrap_source_Region19Guangdong,0.0,0.0,332619.4068510597,0.0,0.0,0.0,0.0,332619.4068510597
steelscrap_source_Region15Shandong_steelscrap_source_Region20Guangxi,0.0,0.0,322766.9960577742,0.0,0.0,0.0,0.0,322766.9960577742
steelscrap_source_Region15Shandong_steelscrap_source_Region21Hainan,0.0,0.0,300790.4113486316,0.0,0.0,0.0,0.0,300790.4113486316
steelscrap_source_Region15Shandong_steelscrap_source_Region22Chongqing,0.0,0.0,329865.1934757752,0.0,0.0,0.0,0.0,329865.1934757752
steelscrap_source_Region15Shandong_steelscrap_source_Region23Sichuan,0.0,0.0,329591.94565029256,0.0,0.0,0.0,0.0,329591.94565029256
steelscrap_source_Region15Shandong_steelscrap_source_Region24Guizhou,0.0,0.0,397740.8844070017,0.0,0.0,0.0,0.0,397740.8844070017
steelscrap_source_Region15Shandong_steelscrap_source_Region25Yunnan,0.0,0.0,317148.22620896326,0.0,0.0,0.0,0.0,317148.22620896326
steelscrap_source_Region15Shandong_steelscrap_source_Region27Shaanxi,0.0,0.0,337775.97844808415,0.0,0.0,0.0,0.0,337775.97844808415
steelscrap_source_Region15Shandong_steelscrap_source_Region28Gansu,0.0,0.0,331550.80794072855,0.0,0.0,0.0,0.0,331550.80794072855
steelscrap_source_Region15Shandong_steelscrap_source_Region29Qinghai,0.0,0.0,323474.9078527441,0.0,0.0,0.0,0.0,323474.9078527441
steelscrap_source_Region15Shandong_steelscrap_source_Region30Ningxia,0.0,0.0,334936.84529419837,0.0,0.0,0.0,0.0,334936.84529419837
steelscrap_source_Region15Shandong_steelscrap_source_Region31Xinjiang,0.0,0.0,305527.40003827435,0.0,0.0,0.0,0.0,305527.40003827435
steelscrap_source_Region16Henan_steelscrap_source_Region1Beijing,0.0,0.0,335338.21937708213,0.0,0.0,0.0,0.0,335338.21937708213
steelscrap_source_Region16Henan_steelscrap_source_Region2Tianjin,0.0,0.0,337265.08028853737,0.0,0.0,0.0,0.0,337265.08028853737
steelscrap_source_Region16Henan_steelscrap_source_Region3Hebei,0.0,0.0,337458.24042325903,0.0,0.0,0.0,0.0,337458.24042325903
steelscrap_source_Region16Henan_steelscrap_source_Region4Shanxi,0.0,0.0,335713.86510241195,0.0,0.0,0.0,0.0,335713.86510241195
steelscrap_source_Region16Henan_steelscrap_source_Region5Innermongolia,0.0,0.0,338698.2634005208,0.0,0.0,0.0,0.0,338698.2634005208
steelscrap_source_Region16Henan_steelscrap_source_Region6Liaoning,0.0,0.0,328234.45990151796,0.0,0.0,0.0,0.0,328234.45990151796
steelscrap_source_Region16Henan_steelscrap_source_Region7Jilin,0.0,0.0,327607.8167628735,0.0,0.0,0.0,0.0,327607.8167628735
steelscrap_source_Region16Henan_steelscrap_source_Region8Heilongjiang,0.0,0.0,325191.5456759816,0.0,0.0,0.0,0.0,325191.5456759816
steelscrap_source_Region16Henan_steelscrap_source_Region9Shanghai,0.0,0.0,338810.9037255215,0.0,0.0,0.0,0.0,338810.9037255215
steelscrap_source_Region16Henan_steelscrap_source_Region10Jiangsu,0.0,0.0,335720.54927554907,0.0,0.0,0.0,0.0,335720.54927554907
steelscrap_source_Region16Henan_steelscrap_source_Region11Zhejiang,0.0,0.0,338732.0726554238,0.0,0.0,0.0,0.0,338732.0726554238
steelscrap_source_Region16Henan_steelscrap_source_Region12Anhui,0.0,0.0,339020.56842770765,0.0,0.0,0.0,0.0,339020.56842770765
steelscrap_source_Region16Henan_steelscrap_source_Region13Fujian,0.0,0.0,334151.4132396992,0.0,0.0,0.0,0.0,334151.4132396992
steelscrap_source_Region16Henan_steelscrap_source_Region14Jiangxi,0.0,0.0,339414.19025201397,0.0,0.0,0.0,0.0,339414.19025201397
steelscrap_source_Region16Henan_steelscrap_source_Region15Shandong,0.0,0.0,339283.72115360433,0.0,0.0,0.0,0.0,339283.72115360433
steelscrap_source_Region16Henan_steelscrap_source_Region17Hubei,0.0,0.0,340010.2223909332,0.0,0.0,0.0,0.0,340010.2223909332
steelscrap_source_Region16Henan_steelscrap_source_Region18Hunan,0.0,0.0,340083.0035342646,0.0,0.0,0.0,0.0,340083.0035342646
steelscrap_source_Region16Henan_steelscrap_source_Region19Guangdong,0.0,0.0,339542.48071912234,0.0,0.0,0.0,0.0,339542.48071912234
steelscrap_source_Region16Henan_steelscrap_source_Region20Guangxi,0.0,0.0,328530.6907677748,0.0,0.0,0.0,0.0,328530.6907677748
steelscrap_source_Region16Henan_steelscrap_source_Region21Hainan,0.0,0.0,303000.7427170604,0.0,0.0,0.0,0.0,303000.7427170604
steelscrap_source_Region16Henan_steelscrap_source_Region22Chongqing,0.0,0.0,334485.7973887079,0.0,0.0,0.0,0.0,334485.7973887079
steelscrap_source_Region16Henan_steelscrap_source_Region23Sichuan,0.0,0.0,335335.57274884323,0.0,0.0,0.0,0.0,335335.57274884323
steelscrap_source_Region16Henan_steelscrap_source_Region24Guizhou,0.0,0.0,429944.4528918705,0.0,0.0,0.0,0.0,429944.4528918705
steelscrap_source_Region16Henan_steelscrap_source_Region25Yunnan,0.0,0.0,322433.9064894317,0.0,0.0,0.0,0.0,322433.9064894317
steelscrap_source_Region16Henan_steelscrap_source_Region27Shaanxi,0.0,0.0,340295.89397527825,0.0,0.0,0.0,0.0,340295.89397527825
steelscrap_source_Region16Henan_steelscrap_source_Region28Gansu,0.0,0.0,335577.1845187184,0.0,0.0,0.0,0.0,335577.1845187184
steelscrap_source_Region16Henan_steelscrap_source_Region29Qinghai,0.0,0.0,326446.8435391809,0.0,0.0,0.0,0.0,326446.8435391809
