id,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
Region21Hainan_CoalGasification,990868.4878540958,2.095711736938759e8,9.462703903019345e7,26038.91353800783,0.0,0.0,0.0,3.0521512012546146e8
Region22Chongqing_CoalGasification,704868.9985450763,1.3537666454832917e8,6.0921708707312904e7,25460.93534262453,0.0,0.0,0.0,1.9702870318952978e8
Region23Sichuan_CoalGasification,195282.4717444621,1.3927051502880236e7,5.707159930698281e6,28145.67862253908,0.0,0.0,0.0,1.985763958394552e7
Region24Guizhou_CoalGasification,658183.4701170507,3.037008280302177e8,1.373406167652563e8,28915.844197561048,0.0,0.0,0.0,4.417285441097886e8
Region25Yunnan_CoalGasification,1.0880746020372145e7,3.7138652845191616e8,1.6788265416618946e8,34299.107076847926,0.0,0.0,0.0,5.501842277455547e8
Region26Tibet_CoalGasification,530469.2781779343,3.689824804081933e7,1.6473328114264604e7,13013.584482395101,0.0,0.0,0.0,5.3915059017744265e7
Region27Shaanxi_CoalGasification,1.0475627935160628e6,9.556394257206885e6,3.7209011170575833e6,27810.139276240236,0.0,0.0,0.0,1.435266830705677e7
Region28Gansu_CoalGasification,689926.9896243736,7.014483145988611e6,2.5486465843494725e6,29012.65472349731,0.0,0.0,0.0,1.0282069374685954e7
Region29Qinghai_CoalGasification,235758.75347882145,1.8753798386439508e8,8.451699962166579e7,29926.916511106858,0.0,0.0,0.0,2.723206691560508e8
Region30Ningxia_CoalGasification,1.0042533222297606e6,1.5218819925842154e8,6.835576081032622e7,32579.92970473931,0.0,0.0,0.0,2.2158079332068226e8
Region31Xinjiang_CoalGasification,5.184999471977235e6,3.689083992904188e8,1.6690122565566266e8,31373.91174894384,0.0,0.0,0.0,5.410259983298075e8
Region1Beijing_CoalGasification_CCS,1.5486874913619846e7,1.973563836370618e6,802242.192174329,8255.512887986566,0.0,0.0,0.0,1.827093645505278e7
Region2Tianjin_CoalGasification_CCS,1.2163198436282784e7,1.5500124268025453e6,587578.8314575889,8029.0647379895345,0.0,0.0,0.0,1.4308818759280907e7
Region3Hebei_CoalGasification_CCS,1.1514061295921173e7,1.4672898896729888e6,547953.5218912358,7917.911830376642,0.0,0.0,0.0,1.3537222619315775e7
Region4Shanxi_CoalGasification_CCS,8.111679380348241e6,1.0337086834226032e6,342858.7702537046,7048.99674515056,0.0,0.0,0.0,9.495295830769699e6
Region5Innermongolia_CoalGasification_CCS,9.440814184305487e6,1.2030864563679164e6,439878.0516909128,6542.545817738757,0.0,0.0,0.0,1.1090321238182055e7
Region6Liaoning_CoalGasification_CCS,1.1891219501390226e7,1.5153528978044454e6,571638.9914406548,7971.893012349047,0.0,0.0,0.0,1.3986183283647675e7
Region7Jilin_CoalGasification_CCS,1.2661782452179886e7,1.6135492855074343e6,617493.1229140145,8218.70529004727,0.0,0.0,0.0,1.4901043565891383e7
Region8Heilongjiang_CoalGasification_CCS,1.1405076663633004e7,1.4534014757609656e6,542004.8388523854,7954.128649700996,0.0,0.0,0.0,1.3408437106896056e7
Region9Shanghai_CoalGasification_CCS,1.287089491367979e7,1.6401974501018103e6,635140.9093227675,8022.285659492364,0.0,0.0,0.0,1.5154255558763858e7
Region10Jiangsu_CoalGasification_CCS,1.1589994395320687e7,1.4769663944419804e6,551408.7196327794,7940.239687526259,0.0,0.0,0.0,1.3626309749082975e7
Region11Zhejiang_CoalGasification_CCS,1.1727613506623305e7,1.4945038319673168e6,560859.1182680463,7950.490981512728,0.0,0.0,0.0,1.3790926947840182e7
Region12Anhui_CoalGasification_CCS,1.1332753522016421e7,1.4441850045475466e6,536303.8149756104,7868.981142886129,0.0,0.0,0.0,1.3321111322682464e7
Region13Fujian_CoalGasification_CCS,1.2764082602147592e7,1.6265858650341402e6,627519.1366401615,8068.709181814438,0.0,0.0,0.0,1.5026256313003708e7
Region14Jiangxi_CoalGasification_CCS,4.606281069124554e6,586999.62315754,128195.38203851509,4150.5627403710305,0.0,0.0,0.0,5.32562663706098e6
Region15Shandong_CoalGasification_CCS,1.1731508376099939e7,1.4950001731329386e6,558947.6023242382,8005.672564631403,0.0,0.0,0.0,1.3793461824121747e7
Region16Henan_CoalGasification_CCS,1.1568236335750598e7,1.4741936646461606e6,549572.2402575116,7969.655425925395,0.0,0.0,0.0,1.3599971896080194e7
Region17Hubei_CoalGasification_CCS,1.1646316037928566e7,1.4841437208991176e6,554436.2515663275,7990.940348437502,0.0,0.0,0.0,1.369288695074245e7
Region18Hunan_CoalGasification_CCS,8.249472433605991e6,1.0512682871728363e6,349737.2989344703,6935.299613444408,0.0,0.0,0.0,9.657413319326742e6
Region19Guangdong_CoalGasification_CCS,1.153214612442139e7,1.4695945227067072e6,548575.0217260872,7921.979158068247,0.0,0.0,0.0,1.3558237648012253e7
Region20Guangxi_CoalGasification_CCS,1.1369032632483853e7,1.448808218774663e6,532328.9883818134,8094.101866584174,0.0,0.0,0.0,1.3358263941506915e7
Region21Hainan_CoalGasification_CCS,1.2490169345896725e7,1.5916798365516725e6,609366.6598818765,8086.123193326961,0.0,0.0,0.0,1.46993019655236e7
Region22Chongqing_CoalGasification_CCS,1.1218307504635947e7,1.4296006211662285e6,526423.6795507962,7958.749772457605,0.0,0.0,0.0,1.318229055512543e7
Region23Sichuan_CoalGasification_CCS,8.949280901533261e6,1.1404481050760965e6,390533.89285061334,7158.8989642896895,0.0,0.0,0.0,1.048742179842426e7
Region24Guizhou_CoalGasification_CCS,8.3545847302918155e6,1.0646632315146779e6,357938.22564255504,7046.514865202106,0.0,0.0,0.0,9.78423270231425e6
Region25Yunnan_CoalGasification_CCS,1.1595349663404964e7,1.4776488409319369e6,551947.7265764967,7958.748829477745,0.0,0.0,0.0,1.3632904979742875e7
Region26Tibet_CoalGasification_CCS,1.5700888210169291e7,2.0008365369592304e6,836739.1081073029,7656.924838968897,0.0,0.0,0.0,1.854612078007479e7
Region27Shaanxi_CoalGasification_CCS,1.0873827492017267e7,1.3857019457363116e6,504271.2525390639,7972.420637760854,0.0,0.0,0.0,1.2771773110930404e7
Region28Gansu_CoalGasification_CCS,7.002938945074174e6,892416.7804929591,288200.8820617914,5965.280058882392,0.0,0.0,0.0,8.189521887687806e6
Region29Qinghai_CoalGasification_CCS,1.0664381721409997e7,1.3590113060264396e6,506426.2434771757,7375.920821139933,0.0,0.0,0.0,1.2537195191734752e7
Region30Ningxia_CoalGasification_CCS,8.077772489662124e6,1.029387772093808e6,341001.23705603206,7080.858976805342,0.0,0.0,0.0,9.45524235778877e6
Region31Xinjiang_CoalGasification_CCS,1.0660024096024606e7,1.3584559937429074e6,514742.7989069691,7109.524407347845,0.0,0.0,0.0,1.254033241308183e7
OWTL_E_Existing_DC_R3Hebei_to_R1Beijing,0.0,2.1884277958576683e7,0.0,0.0,0.0,0.0,0.0,2.1884277958576683e7
OWTL_E_Existing_DC_R3Hebei_to_R6Liaoning,0.0,779220.8721361905,0.0,0.0,0.0,0.0,0.0,779220.8721361905
OWTL_E_Existing_DC_R4Shanxi_to_R10Jiangsu,0.0,8.068234606357817e7,0.0,0.0,0.0,0.0,0.0,8.068234606357817e7
OWTL_E_Existing_DC_R5Innermongolia_to_R6Liaoning,0.0,2.984062303266085e7,0.0,0.0,0.0,0.0,0.0,2.984062303266085e7
OWTL_E_ExistingCandidate_DC_R5Innermongolia_to_R10Jiangsu,4.43612629248544e9,2.702399689598648e8,0.0,0.0,0.0,0.0,0.0,4.706366261445305e9
OWTL_E_Candidate_DC_R5Innermongolia_to_R12Anhui,4.369050172936715e9,1.6119542891651812e8,0.0,0.0,0.0,0.0,0.0,4.530245601853233e9
OWTL_E_Candidate_DC_R5Innermongolia_to_R14Jiangxi,4.758743171626653e9,1.7557304395680946e8,0.0,0.0,0.0,0.0,0.0,4.934316215583462e9
OWTL_E_Existing_DC_R5Innermongolia_to_R15Shandong,0.0,1.9338920664637226e8,0.0,0.0,0.0,0.0,0.0,1.9338920664637226e8
OWTL_E_Candidate_DC_R5Innermongolia_to_R18Hunan,4.763695163305334e9,1.7575572220201737e8,0.0,0.0,0.0,0.0,0.0,4.939450885507352e9
OWTL_E_Candidate_DC_R5Innermongolia_to_R22Chongqing,4.660966574942626e9,1.7196559224874124e8,0.0,0.0,0.0,0.0,0.0,4.832932167191367e9
OWTL_E_Candidate_DC_R6Liaoning_to_R3Hebei,2.2693904539526952e6,83728.79048681507,0.0,0.0,0.0,0.0,0.0,2.35311924443951e6
OWTL_E_Candidate_DC_R8Heilongjiang_to_R3Hebei,5.3034383668266803e8,1.9566944446753077e7,0.0,0.0,0.0,0.0,0.0,5.499107811294211e8
OWTL_E_Existing_DC_R17Hubei_to_R9Shanghai,0.0,8.343394690384689e7,0.0,0.0,0.0,0.0,0.0,8.343394690384689e7
OWTL_E_Existing_DC_R17Hubei_to_R10Jiangsu,0.0,2.3214440912138745e7,0.0,0.0,0.0,0.0,0.0,2.3214440912138745e7
OWTL_E_Existing_DC_R17Hubei_to_R19Guangdong,0.0,3.3905009835211605e7,0.0,0.0,0.0,0.0,0.0,3.3905009835211605e7
OWTL_E_Existing_DC_R22Chongqing_to_R17Hubei,0.0,1.616974767531438e7,0.0,0.0,0.0,0.0,0.0,1.616974767531438e7
OWTL_E_Existing_DC_R23Sichuan_to_R9Shanghai,0.0,8.977764621524483e7,0.0,0.0,0.0,0.0,0.0,8.977764621524483e7
OWTL_E_ExistingCandidate_DC_R23Sichuan_to_R10Jiangsu,69196.26999099494,9.737370507974133e7,0.0,0.0,0.0,0.0,0.0,9.744290134973232e7
OWTL_E_ExistingCandidate_DC_R23Sichuan_to_R11Zhejiang,386317.16378910956,9.284720948941296e7,0.0,0.0,0.0,0.0,0.0,9.323352665320207e7
OWTL_E_Candidate_DC_R23Sichuan_to_R13Fujian,6.0804375420244215e6,224336.75997298516,0.0,0.0,0.0,0.0,0.0,6.304774301997406e6
OWTL_E_Candidate_DC_R23Sichuan_to_R14Jiangxi,2.941127089280041e6,108512.41882431392,0.0,0.0,0.0,0.0,0.0,3.049639508104355e6
OWTL_E_Existing_DC_R23Sichuan_to_R27Shaanxi,0.0,2.5234317989770018e7,0.0,0.0,0.0,0.0,0.0,2.5234317989770018e7
OWTL_E_ExistingCandidate_DC_R24Guizhou_to_R19Guangdong,3.887044380563921e9,2.1625813931363362e8,0.0,0.0,0.0,0.0,0.0,4.1033025198775544e9
OWTL_E_ExistingCandidate_DC_R25Yunnan_to_R19Guangdong,8.883177863754639e9,6.02552166088992e8,0.0,0.0,0.0,0.0,0.0,9.48573002984363e9
OWTL_E_Existing_DC_R25Yunnan_to_R20Guangxi,0.0,3.351076553480216e7,0.0,0.0,0.0,0.0,0.0,3.351076553480216e7
OWTL_E_Existing_DC_R25Yunnan_to_R24Guizhou,0.0,7.792208721361905e6,0.0,0.0,0.0,0.0,0.0,7.792208721361905e6
OWTL_E_Candidate_DC_R26Tibet_to_R3Hebei,2.9960781347851697e6,110539.82803102944,0.0,0.0,0.0,0.0,0.0,3.1066179628161993e6
OWTL_E_Candidate_DC_R26Tibet_to_R16Henan,3.5793191904217456e6,132058.39859467812,0.0,0.0,0.0,0.0,0.0,3.7113775890164236e6
OWTL_E_Candidate_DC_R26Tibet_to_R19Guangdong,5.3785525973720455e9,1.98440822116931e8,0.0,0.0,0.0,0.0,0.0,5.5769934194889765e9
OWTL_E_Existing_DC_R27Shaanxi_to_R16Henan,0.0,1.0129871337770476e6,0.0,0.0,0.0,0.0,0.0,1.0129871337770476e6
OWTL_E_Candidate_DC_R27Shaanxi_to_R17Hubei,4.397719964155058e9,1.6225313746762276e8,0.0,0.0,0.0,0.0,0.0,4.559973101622681e9
OWTL_E_Candidate_DC_R28Gansu_to_R15Shandong,1.6964545964720142e9,6.25904368523816e7,0.0,0.0,0.0,0.0,0.0,1.759045033324396e9
OWTL_E_Candidate_DC_R28Gansu_to_R17Hubei,9.67701470292092e6,357031.9360482045,0.0,0.0,0.0,0.0,0.0,1.0034046638969123e7
OWTL_E_ExistingCandidate_DC_R28Gansu_to_R18Hunan,24432.6749230484,9.305119175604093e7,0.0,0.0,0.0,0.0,0.0,9.307562443096398e7
OWTL_E_Candidate_DC_R29Qinghai_to_R13Fujian,5.604117068200313e9,2.067630216516043e8,0.0,0.0,0.0,0.0,0.0,5.810880089851917e9
OWTL_E_Candidate_DC_R29Qinghai_to_R14Jiangxi,1.5859905126549602e7,585148.5659649938,0.0,0.0,0.0,0.0,0.0,1.6445053692514595e7
OWTL_E_ExistingCandidate_DC_R29Qinghai_to_R16Henan,1.1105695150323007e9,1.2722520870469415e8,0.0,0.0,0.0,0.0,0.0,1.2377947237369947e9
OWTL_E_Existing_DC_R29Qinghai_to_R26Tibet,0.0,1.6515824175333548e7,0.0,0.0,0.0,0.0,0.0,1.6515824175333548e7
OWTL_E_ExistingCandidate_DC_R30Ningxia_to_R11Zhejiang,4.979696602125156e9,2.793948656901869e8,0.0,0.0,0.0,0.0,0.0,5.259091467815343e9
OWTL_E_Candidate_DC_R30Ningxia_to_R13Fujian,5.347676328290573e9,1.973016666110873e8,0.0,0.0,0.0,0.0,0.0,5.54497799490166e9
OWTL_E_ExistingCandidate_DC_R30Ningxia_to_R15Shandong,138854.25893135302,4.268453684454787e7,0.0,0.0,0.0,0.0,0.0,4.282339110347922e7
OWTL_E_ExistingCandidate_DC_R31Xinjiang_to_R12Anhui,6.775237852562561e9,4.7980482513357306e8,0.0,0.0,0.0,0.0,0.0,7.255042677696135e9
OWTL_E_Candidate_DC_R31Xinjiang_to_R14Jiangxi,6.933444114577828e9,2.558082521940288e8,0.0,0.0,0.0,0.0,0.0,7.189252366771857e9
OWTL_E_ExistingCandidate_DC_R31Xinjiang_to_R16Henan,6.154701978539234e9,3.3451707338408613e8,0.0,0.0,0.0,0.0,0.0,6.489219051923321e9
OWTL_E_Candidate_DC_R31Xinjiang_to_R17Hubei,6.596726477860055e9,2.4338510426528296e8,0.0,0.0,0.0,0.0,0.0,6.840111582125338e9
OWTL_E_Candidate_DC_R31Xinjiang_to_R18Hunan,6.701327279344712e9,2.4724438423645627e8,0.0,0.0,0.0,0.0,0.0,6.948571663581168e9
OWTL_E_Candidate_DC_R31Xinjiang_to_R22Chongqing,5.834946232008187e9,2.1527939093754286e8,0.0,0.0,0.0,0.0,0.0,6.05022562294573e9
OWTL_E_Candidate_DC_R31Xinjiang_to_R23Sichuan,1.0449608202301926e10,3.855366415059819e8,0.0,0.0,0.0,0.0,0.0,1.0835144843807907e10
Region1Beijing_battery,9.591843894740932e6,7.28028253697229e6,0.0,0.0,0.0,0.0,0.0,1.6872126431713223e7
Region2Tianjin_battery,2.352717415349292e6,1.7791101655047848e6,0.0,0.0,0.0,0.0,0.0,4.131827580854077e6
Region3Hebei_battery,2.738758343962615e6,1.495312183061744e8,0.0,0.0,0.0,0.0,0.0,1.52269976650137e8
Region4Shanxi_battery,336244.664694142,5.2371247179060265e7,0.0,0.0,0.0,0.0,0.0,5.270749184375441e7
Region5Innermongolia_battery,2.2632588698876977e8,6.640792269077929e8,0.0,0.0,0.0,0.0,0.0,8.904051138965627e8
Region6Liaoning_battery,1.0969738096535755e7,8.171840479507297e6,0.0,0.0,0.0,0.0,0.0,1.9141578576043054e7
Region7Jilin_battery,2.1005864087940957e7,1.6213878796371534e7,0.0,0.0,0.0,0.0,0.0,3.7219742884312496e7
Region8Heilongjiang_battery,1.0785749124247871e7,8.146083739172022e6,0.0,0.0,0.0,0.0,0.0,1.8931832863419894e7
Region9Shanghai_battery,517702.16703044705,8.129837564098373e7,0.0,0.0,0.0,0.0,0.0,8.181607780801418e7
Region10Jiangsu_battery,2.731538367196588e8,3.081033821532568e8,0.0,0.0,0.0,0.0,0.0,5.812572188729155e8
Region11Zhejiang_battery,682951.3241952781,6.4471605404510185e7,0.0,0.0,0.0,0.0,0.0,6.5154556728705466e7
Region12Anhui_battery,311251.84132359445,7.561798928836139e7,0.0,0.0,0.0,0.0,0.0,7.592924112968498e7
Region13Fujian_battery,96459.62209066932,1.694270764253211e7,0.0,0.0,0.0,0.0,0.0,1.7039167264622778e7
Region14Jiangxi_battery,5.160249433542528e6,722193.6879141586,0.0,0.0,0.0,0.0,0.0,5.882443121456686e6
Region15Shandong_battery,3.6607135876086175e8,5.521443126164386e8,0.0,0.0,0.0,0.0,0.0,9.182156713773004e8
Region16Henan_battery,5.277463964684142e6,738598.2426968298,0.0,0.0,0.0,0.0,0.0,6.016062207380972e6
Region17Hubei_battery,4.496430368684806e6,629290.0512332462,0.0,0.0,0.0,0.0,0.0,5.125720419918052e6
Region18Hunan_battery,436523.41957859613,8.335583937730289e7,0.0,0.0,0.0,0.0,0.0,8.379236279688148e7
Region19Guangdong_battery,2.3497503749019798e7,1.0690277955087052e8,0.0,0.0,0.0,0.0,0.0,1.3040028329989032e8
Region20Guangxi_battery,613140.3486202371,9.082740297507554e7,0.0,0.0,0.0,0.0,0.0,9.144054332369578e7
Region21Hainan_battery,1.1229097963827696e8,1.5715487739271097e7,0.0,0.0,0.0,0.0,0.0,1.2800646737754807e8
Region22Chongqing_battery,4.339439778307147e6,607318.7076203272,0.0,0.0,0.0,0.0,0.0,4.946758485927475e6
Region23Sichuan_battery,578140.0444136366,4.975078482711357e6,0.0,0.0,0.0,0.0,0.0,5.5532185271249935e6
Region24Guizhou_battery,7.642077250928249e6,1.069533561168442e6,0.0,0.0,0.0,0.0,0.0,8.71161081209669e6
Region25Yunnan_battery,4.801759805911051e6,672021.8988191293,0.0,0.0,0.0,0.0,0.0,5.47378170473018e6
Region26Tibet_battery,639564.114263756,1.684416892158038e7,0.0,0.0,0.0,0.0,0.0,1.7483733035844136e7
Region27Shaanxi_battery,479857.65247812326,7.105443946840876e7,0.0,0.0,0.0,0.0,0.0,7.153429712088689e7
Region28Gansu_battery,637445.9893977733,1.036052917358157e8,0.0,0.0,0.0,0.0,0.0,1.0424273772521348e8
Region29Qinghai_battery,341305.84225349245,5.6368812417879e7,0.0,0.0,0.0,0.0,0.0,5.671011826013249e7
Region30Ningxia_battery,1.4511399775484523e8,3.6093488690786797e8,0.0,0.0,0.0,0.0,0.0,5.0604888466271317e8
Region31Xinjiang_battery,1.2244678801506995e8,6.029819940086472e8,0.0,0.0,0.0,0.0,0.0,7.254287820237172e8
Region1Beijing_pumpedhydro,308786.8856772664,5.655206126238409e6,122236.34673182083,0.0,0.0,0.0,0.0,6.086229358647497e6
Region2Tianjin_pumpedhydro,7.363597510098014e6,233769.8036106717,17615.393814014154,0.0,0.0,0.0,0.0,7.6149827075227e6
Region3Hebei_pumpedhydro,627864.6427417521,2.621283976042576e6,72676.59944396808,0.0,0.0,0.0,0.0,3.321825218228296e6
Region4Shanxi_pumpedhydro,313422.7590777463,2.586948462673137e6,60300.277598124594,0.0,0.0,0.0,0.0,2.960671499349008e6
Region5Innermongolia_pumpedhydro,188269.07775743265,5.760282651123133e6,232044.93074220335,0.0,0.0,0.0,0.0,6.180596659622769e6
Region6Liaoning_pumpedhydro,377810.6018107197,1.1466685882011253e8,3.3688802204274214e6,0.0,0.0,0.0,0.0,1.1841354964235067e8
Region7Jilin_pumpedhydro,232645.19981190574,9.32815207207804e6,344960.4761431788,0.0,0.0,0.0,0.0,9.905757748033125e6
Region8Heilongjiang_pumpedhydro,325571.61363590753,2.843856941267734e7,1.0406898904396925e6,0.0,0.0,0.0,0.0,2.9804830916752942e7
Region9Shanghai_pumpedhydro,317504.00066497445,6.091875129517244e6,171492.0696459014,0.0,0.0,0.0,0.0,6.58087119982812e6
Region10Jiangsu_pumpedhydro,744019.6499750711,3.745663160846485e6,84163.44909156163,0.0,0.0,0.0,0.0,4.573846259913118e6
Region11Zhejiang_pumpedhydro,143285.6610958958,4.601217598157756e6,127374.94762401133,0.0,0.0,0.0,0.0,4.871878206877663e6
Region12Anhui_pumpedhydro,651617.9831189128,2.667232291437908e6,62085.97565437865,0.0,0.0,0.0,0.0,3.3809362502111993e6
Region13Fujian_pumpedhydro,631187.145287334,3.505825545546774e6,105611.33148724864,0.0,0.0,0.0,0.0,4.242624022321356e6
Region14Jiangxi_pumpedhydro,306687.232489213,3.1604789204355716e6,72752.54641146761,0.0,0.0,0.0,0.0,3.539918699336252e6
Region15Shandong_pumpedhydro,605943.2455044312,3.122906102294207e6,86446.15687270553,0.0,0.0,0.0,0.0,3.8152955046713436e6
Region16Henan_pumpedhydro,472546.53978851053,2.360194350515315e6,53357.0274616982,0.0,0.0,0.0,0.0,2.886097917765524e6
Region17Hubei_pumpedhydro,295788.83883723133,2.4181430586409764e6,45346.238444878065,0.0,0.0,0.0,0.0,2.759278135923086e6
Region18Hunan_pumpedhydro,294989.09601398674,2.477632201268005e6,45352.27785527196,0.0,0.0,0.0,0.0,2.8179735751372636e6
Region19Guangdong_pumpedhydro,22476.373679160493,3.0089404898492196e6,70866.80451521408,0.0,0.0,0.0,0.0,3.1022836680435943e6
Region20Guangxi_pumpedhydro,7.3004297969073355e6,231730.08032404832,16820.048967480634,0.0,0.0,0.0,0.0,7.548979926198864e6
Region21Hainan_pumpedhydro,607316.8686593212,5.2148761839867316e7,2.230628270983525e6,0.0,0.0,0.0,0.0,5.4986706979510166e7
Region22Chongqing_pumpedhydro,315739.7035054379,2.2929758883270384e6,44475.9581818911,0.0,0.0,0.0,0.0,2.6531915500143673e6
Region23Sichuan_pumpedhydro,7.202786592776526e6,228257.93867252354,16969.192456789853,0.0,0.0,0.0,0.0,7.44801372390584e6
Region24Guizhou_pumpedhydro,7.660220404184189e6,244716.92977376014,18489.759386731344,0.0,0.0,0.0,0.0,7.92342709334468e6
Region25Yunnan_pumpedhydro,7.308491202254092e6,231991.6776494321,17049.425051119666,0.0,0.0,0.0,0.0,7.557532304954644e6
Region26Tibet_pumpedhydro,647527.0566860633,1.711549921291827e6,31496.526029215533,0.0,0.0,0.0,0.0,2.390573504007106e6
Region27Shaanxi_pumpedhydro,329946.4189369001,3.2120032661796203e6,71044.39358127036,0.0,0.0,0.0,0.0,3.6129940786977904e6
Region28Gansu_pumpedhydro,6.3774887476588e6,201316.08154255705,12243.238197350582,0.0,0.0,0.0,0.0,6.591048067398708e6
Region29Qinghai_pumpedhydro,6.470943458237704e6,204492.87733975615,12779.836216693657,0.0,0.0,0.0,0.0,6.688216171794154e6
Region30Ningxia_pumpedhydro,7.598904159731062e6,241873.73482138274,18545.81748487965,0.0,0.0,0.0,0.0,7.859323712037325e6
Region31Xinjiang_pumpedhydro,181023.42906955618,1.042765778140775e8,4.906467299647532e6,0.0,0.0,0.0,0.0,1.0936406854279459e8
Region1Beijing_H2Storage_LD,964878.8678928511,122215.54617510353,0.0,0.0,0.0,0.0,0.0,1.0870944140679548e6
Region2Tianjin_H2Storage_LD,971255.862440113,123023.28266668128,0.0,0.0,0.0,0.0,0.0,1.0942791451067943e6
Region3Hebei_H2Storage_LD,9.40897062397627e6,433772.71492745704,0.0,0.0,0.0,0.0,0.0,9.842743338903727e6
Region4Shanxi_H2Storage_LD,983480.7441754093,124571.7367244099,0.0,0.0,0.0,0.0,0.0,1.1080524808998192e6
Region5Innermongolia_H2Storage_LD,9.758900517797384e6,447906.79262224364,0.0,0.0,0.0,0.0,0.0,1.0206807310419628e7
Region6Liaoning_H2Storage_LD,967769.7022476087,122581.71120506218,0.0,0.0,0.0,0.0,0.0,1.090351413452671e6
Region7Jilin_H2Storage_LD,1.0083495613940734e6,127721.72391994807,0.0,0.0,0.0,0.0,0.0,1.1360712853140214e6
Region8Heilongjiang_H2Storage_LD,1.0124446485310833e6,128240.42458563606,0.0,0.0,0.0,0.0,0.0,1.1406850731167193e6
Region9Shanghai_H2Storage_LD,933492.1727374437,118239.97761547004,0.0,0.0,0.0,0.0,0.0,1.0517321503529137e6
Region10Jiangsu_H2Storage_LD,9.335907834280765e6,424105.7368049322,0.0,0.0,0.0,0.0,0.0,9.760013571085697e6
Region11Zhejiang_H2Storage_LD,954487.976605807,120899.39292918827,0.0,0.0,0.0,0.0,0.0,1.0753873695349952e6
Region12Anhui_H2Storage_LD,9.309123955978246e6,423448.6017104441,0.0,0.0,0.0,0.0,0.0,9.73257255768869e6
Region13Fujian_H2Storage_LD,966464.1970995126,122416.35052610212,0.0,0.0,0.0,0.0,0.0,1.0888805476256148e6
Region14Jiangxi_H2Storage_LD,9.563944657848792e6,430525.23520777596,0.0,0.0,0.0,0.0,0.0,9.994469893056568e6
Region15Shandong_H2Storage_LD,9.570937829245765e6,435275.2694038281,0.0,0.0,0.0,0.0,0.0,1.0006213098649593e7
Region16Henan_H2Storage_LD,9.536002060037976e6,433140.7044752621,0.0,0.0,0.0,0.0,0.0,9.969142764513237e6
Region17Hubei_H2Storage_LD,9.417900418732608e6,428236.41812377423,0.0,0.0,0.0,0.0,0.0,9.846136836856382e6
Region18Hunan_H2Storage_LD,9.394239384788396e6,424979.19711728615,0.0,0.0,0.0,0.0,0.0,9.819218581905682e6
Region19Guangdong_H2Storage_LD,9.328976264873823e6,423457.5791914514,0.0,0.0,0.0,0.0,0.0,9.752433844065275e6
Region20Guangxi_H2Storage_LD,958134.2320773783,121361.242720681,0.0,0.0,0.0,0.0,0.0,1.0794954747980593e6
Region21Hainan_H2Storage_LD,1.0590339312202584e6,134141.61572914047,0.0,0.0,0.0,0.0,0.0,1.1931755469493987e6
Region22Chongqing_H2Storage_LD,9.532215676608e6,432622.8155142523,0.0,0.0,0.0,0.0,0.0,9.964838492122252e6
Region23Sichuan_H2Storage_LD,9.469644332404729e6,427441.8644956313,0.0,0.0,0.0,0.0,0.0,9.89708619690036e6
Region24Guizhou_H2Storage_LD,984649.6609660644,124719.79655736608,0.0,0.0,0.0,0.0,0.0,1.1093694575234305e6
Region25Yunnan_H2Storage_LD,9.52927263970199e6,433753.67053222004,0.0,0.0,0.0,0.0,0.0,9.963026310234211e6
Region26Tibet_H2Storage_LD,934235.36129217,118334.11295012123,0.0,0.0,0.0,0.0,0.0,1.0525694742422912e6
Region27Shaanxi_H2Storage_LD,1.0053066029406011e6,127336.29022277173,0.0,0.0,0.0,0.0,0.0,1.1326428931633728e6
Region28Gansu_H2Storage_LD,9.42409661725911e6,423402.1834791037,0.0,0.0,0.0,0.0,0.0,9.847498800738214e6
Region29Qinghai_H2Storage_LD,934780.693544458,118403.18698757613,0.0,0.0,0.0,0.0,0.0,1.0531838805320342e6
Region30Ningxia_H2Storage_LD,986156.7488325413,124910.69053677055,0.0,0.0,0.0,0.0,0.0,1.1110674393693118e6
Region31Xinjiang_H2Storage_LD,921435.6431030433,116712.84773080124,0.0,0.0,0.0,0.0,0.0,1.0381484908338445e6
Region1Beijing_H2Tank_ST,2.5112686180413226e6,194110.26892908342,0.0,0.0,0.0,0.0,0.0,2.705378886970406e6
Region2Tianjin_H2Tank_ST,2.5152889598173783e6,195001.18643047282,0.0,0.0,0.0,0.0,0.0,2.710290146247851e6
Region3Hebei_H2Tank_ST,2.5406456847051857e6,197224.22551316457,0.0,0.0,0.0,0.0,0.0,2.73786991021835e6
Region4Shanxi_H2Tank_ST,2.544615730465336e6,198271.3711703376,0.0,0.0,0.0,0.0,0.0,2.7428871016356735e6
Region5Innermongolia_H2Tank_ST,2.559943021070137e6,199498.86142915045,0.0,0.0,0.0,0.0,0.0,2.759441882499288e6
Region6Liaoning_H2Tank_ST,2.513838746655617e6,194417.31764628127,0.0,0.0,0.0,0.0,0.0,2.7082560643018982e6
Region7Jilin_H2Tank_ST,4.642018368266801e6,315355.24631893914,0.0,0.0,0.0,0.0,0.0,4.9573736145857405e6
Region8Heilongjiang_H2Tank_ST,2.701322755915202e6,207150.86453891647,0.0,0.0,0.0,0.0,0.0,2.9084736204541186e6
