id,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
Region19Guangdong_methanol_gas_ccs,1.4308381469441245e6,297643.7898394782,0.0,0.0,0.0,0.0,0.0,1.7284819367836027e6
Region20Guangxi_methanol_gas_ccs,4.566844503859143e6,949997.6699945423,0.0,0.0,0.0,0.0,0.0,5.516842173853685e6
Region21Hainan_methanol_gas_ccs,2.005646408727122e6,417215.74130969256,0.0,0.0,0.0,0.0,0.0,2.4228621500368146e6
Region22Chongqing_methanol_gas_ccs,7.375224799625108e6,1.5341985849111187e6,0.0,0.0,0.0,0.0,0.0,8.909423384536227e6
Region23Sichuan_methanol_gas_ccs,3.463576454352703e6,720495.2037895164,0.0,0.0,0.0,0.0,0.0,4.1840716581422193e6
Region24Guizhou_methanol_gas_ccs,1.5296720799069926e6,318203.28249393124,0.0,0.0,0.0,0.0,0.0,1.8478753624009239e6
Region25Yunnan_methanol_gas_ccs,1.6978286954195367e6,353183.3201974467,0.0,0.0,0.0,0.0,0.0,2.0510120156169834e6
Region26Tibet_methanol_gas_ccs,1.437213455456726e6,298969.98525238305,0.0,0.0,0.0,0.0,0.0,1.736183440709109e6
Region27Shaanxi_methanol_gas_ccs,2.1446572507116525e6,446132.85812365194,0.0,0.0,0.0,0.0,0.0,2.590790108835304e6
Region28Gansu_methanol_gas_ccs,1.799213517639126e6,374273.4503299771,0.0,0.0,0.0,0.0,0.0,2.173486967969103e6
Region29Qinghai_methanol_gas_ccs,2.187285824119734e6,455000.4789455668,0.0,0.0,0.0,0.0,0.0,2.642286303065301e6
Region30Ningxia_methanol_gas_ccs,1.5913610950722222e6,331035.8675801332,0.0,0.0,0.0,0.0,0.0,1.9223969626523554e6
Region31Xinjiang_methanol_gas_ccs,1.7006980090116216e6,353780.1964923722,0.0,0.0,0.0,0.0,0.0,2.0544782055039937e6
Region1Beijing_methanol_h2,679706.2951227067,137389.43619011954,0.0,0.0,0.0,0.0,0.0,817095.7313128263
Region2Tianjin_methanol_h2,1.0649547741717612e6,215259.9395375918,0.0,0.0,0.0,0.0,0.0,1.280214713709353e6
Region3Hebei_methanol_h2,1.21334665233659e6,245254.4778000014,0.0,0.0,0.0,0.0,0.0,1.4586011301365914e6
Region4Shanxi_methanol_h2,6.811882793443919e6,1.3768899053899196e6,0.0,0.0,0.0,0.0,0.0,8.188772698833839e6
Region5Innermongolia_methanol_h2,1.169126936133409e6,236316.32036165465,0.0,0.0,0.0,0.0,0.0,1.4054432564950637e6
Region6Liaoning_methanol_h2,1.106278726051124e6,223612.7744172928,0.0,0.0,0.0,0.0,0.0,1.3298915004684168e6
Region7Jilin_methanol_h2,1.1350109489578286e6,229420.4356585769,0.0,0.0,0.0,0.0,0.0,1.3644313846164055e6
Region8Heilongjiang_methanol_h2,1.2192949486305234e6,246456.8104545309,0.0,0.0,0.0,0.0,0.0,1.4657517590850543e6
Region9Shanghai_methanol_h2,989486.00195002,200005.39188972313,0.0,0.0,0.0,0.0,0.0,1.189491393839743e6
Region10Jiangsu_methanol_h2,1.2126506550118267e6,245113.79544833687,0.0,0.0,0.0,0.0,0.0,1.4577644504601634e6
Region11Zhejiang_methanol_h2,1.0652014813436163e6,215309.80660442408,0.0,0.0,0.0,0.0,0.0,1.2805112879480403e6
Region12Anhui_methanol_h2,1.3234123549041853e6,267502.123478936,0.0,0.0,0.0,0.0,0.0,1.5909144783831213e6
Region13Fujian_methanol_h2,966447.5648759927,195348.61895262575,0.0,0.0,0.0,0.0,0.0,1.1617961838286184e6
Region14Jiangxi_methanol_h2,4.221768064749802e6,853348.4805179212,0.0,0.0,0.0,0.0,0.0,5.0751165452677235e6
Region15Shandong_methanol_h2,1.2967950692686932e6,262121.9557614788,0.0,0.0,0.0,0.0,0.0,1.558917025030172e6
Region16Henan_methanol_h2,1.2926116262538922e6,261276.35394601634,0.0,0.0,0.0,0.0,0.0,1.5538879801999086e6
Region17Hubei_methanol_h2,1.2205633146950258e6,246713.18603871347,0.0,0.0,0.0,0.0,0.0,1.4672765007337392e6
Region18Hunan_methanol_h2,8.945569249182278e6,1.8081732129948114e6,0.0,0.0,0.0,0.0,0.0,1.075374246217709e7
Region19Guangdong_methanol_h2,761205.5689412949,153862.93269910596,0.0,0.0,0.0,0.0,0.0,915068.5016404008
Region20Guangxi_methanol_h2,1.2642876915132918e6,255551.2202336762,0.0,0.0,0.0,0.0,0.0,1.519838911746968e6
Region21Hainan_methanol_h2,1.103330471359676e6,223016.84194953507,0.0,0.0,0.0,0.0,0.0,1.326347313309211e6
Region22Chongqing_methanol_h2,1.3132836326173558e6,265454.79884136945,0.0,0.0,0.0,0.0,0.0,1.5787384314587251e6
Region23Sichuan_methanol_h2,1.1840247127494441e7,2.3932761677666567e6,0.0,0.0,0.0,0.0,0.0,1.4233523295261098e7
Region24Guizhou_methanol_h2,7.581201835700131e6,1.5323928192577728e6,0.0,0.0,0.0,0.0,0.0,9.113594654957904e6
Region25Yunnan_methanol_h2,1.1828803178755066e6,239096.29956269055,0.0,0.0,0.0,0.0,0.0,1.4219766174381971e6
Region26Tibet_methanol_h2,659255.0018890223,133255.6041704713,0.0,0.0,0.0,0.0,0.0,792510.6060594936
Region27Shaanxi_methanol_h2,1.501232305890051e6,303444.97553813655,0.0,0.0,0.0,0.0,0.0,1.8046772814281876e6
Region28Gansu_methanol_h2,9.130981011007512e6,1.8456506022774675e6,0.0,0.0,0.0,0.0,0.0,1.0976631613284979e7
Region29Qinghai_methanol_h2,1.122762206053005e6,226944.58999728636,0.0,0.0,0.0,0.0,0.0,1.3497067960502915e6
Region30Ningxia_methanol_h2,8.400965236100737e6,1.6980920811279342e6,0.0,0.0,0.0,0.0,0.0,1.0099057317228671e7
Region31Xinjiang_methanol_h2,1.0838138211213164e6,219071.92987235042,0.0,0.0,0.0,0.0,0.0,1.3028857509936667e6
Region1Beijing_bfbof,1624.4419578787904,4.409381849642426e9,0.0,0.0,0.0,0.0,0.0,4.409383474084383e9
Region2Tianjin_bfbof,1254.3812016639931,1.0784348965380166e9,0.0,0.0,0.0,0.0,0.0,1.0784361509192183e9
Region3Hebei_bfbof,2000.3968801249268,1.659012429480252e10,0.0,0.0,0.0,0.0,0.0,1.65901262951994e10
Region4Shanxi_bfbof,2173.2430136446983,4.637817140656979e9,0.0,0.0,0.0,0.0,0.0,4.637819313899992e9
Region5Innermongolia_bfbof,5797.689536814839,2.170083623668806e9,0.0,0.0,0.0,0.0,0.0,2.170089421358343e9
Region6Liaoning_bfbof,1260.741219607785,5.306554778041024e9,0.0,0.0,0.0,0.0,0.0,5.306556038782244e9
Region7Jilin_bfbof,1585.9026638879745,1.0424699987252299e9,0.0,0.0,0.0,0.0,0.0,1.0424715846278938e9
Region8Heilongjiang_bfbof,1699.2894910815603,7.233606888048394e8,0.0,0.0,0.0,0.0,0.0,7.233623880943304e8
Region9Shanghai_bfbof,2361.265130689093,1.2798989805178018e9,0.0,0.0,0.0,0.0,0.0,1.2799013417829325e9
Region10Jiangsu_bfbof,2057.908419728255,8.1175644877430525e9,0.0,0.0,0.0,0.0,0.0,8.117566545651472e9
Region11Zhejiang_bfbof,2426.525504544195,7.109007041471313e8,0.0,0.0,0.0,0.0,0.0,7.109031306726359e8
Region12Anhui_bfbof,1977.8155297869077,2.5646368449127874e9,0.0,0.0,0.0,0.0,0.0,2.5646388227283173e9
Region13Fujian_bfbof,3929.7597408432352,1.9956439861498153e9,0.0,0.0,0.0,0.0,0.0,1.9956479159095562e9
Region14Jiangxi_bfbof,1968.9028559685803,1.5920863462777817e9,0.0,0.0,0.0,0.0,0.0,1.5920883151806376e9
Region15Shandong_bfbof,1549.6013798790623,4.409273834807477e9,0.0,0.0,0.0,0.0,0.0,4.409275384408857e9
Region16Henan_bfbof,1402.2460201455197,2.2855350396614285e9,0.0,0.0,0.0,0.0,0.0,2.285536441907449e9
Region17Hubei_bfbof,1541.1147290928682,2.2503389328488045e9,0.0,0.0,0.0,0.0,0.0,2.2503404739635334e9
Region18Hunan_bfbof,1728.3546625867257,1.4384093431986961e9,0.0,0.0,0.0,0.0,0.0,1.4384110715533588e9
Region19Guangdong_bfbof,5127.696646345013,2.2877597038025494e9,0.0,0.0,0.0,0.0,0.0,2.2877648314991956e9
Region20Guangxi_bfbof,1972.2082515040086,2.99375039159253e9,0.0,0.0,0.0,0.0,0.0,2.9937523638007812e9
Region22Chongqing_bfbof,3026.3317585718264,9.005671836287323e8,0.0,0.0,0.0,0.0,0.0,9.00570209960491e8
Region23Sichuan_bfbof,2764.1897323313146,1.4342624702410903e9,0.0,0.0,0.0,0.0,0.0,1.4342652344308226e9
Region24Guizhou_bfbof,8212.995464929396,2.7688546827177846e8,0.0,0.0,0.0,0.0,0.0,2.768936812672434e8
Region25Yunnan_bfbof,4.582809050318119e9,1.6538010212169561e9,0.0,0.0,0.0,0.0,0.0,6.236610071535075e9
Region27Shaanxi_bfbof,3191.257284381863,9.559443522658018e8,0.0,0.0,0.0,0.0,0.0,9.559475435230862e8
Region28Gansu_bfbof,1458.9028912243743,7.904970298007424e8,0.0,0.0,0.0,0.0,0.0,7.904984887036337e8
Region29Qinghai_bfbof,2574.318498336305,7.129773759439437e7,0.0,0.0,0.0,0.0,0.0,7.130031191289271e7
Region30Ningxia_bfbof,2763.321218462889,4.1878797411408657e8,0.0,0.0,0.0,0.0,0.0,4.1879073743530506e8
Region31Xinjiang_bfbof,1042.400764307867,1.1538615279203393e9,0.0,0.0,0.0,0.0,0.0,1.1538625703211036e9
Region1Beijing_scrapeaf56,698.5015294913325,602.5603174388602,0.0,0.0,0.0,0.0,0.0,1301.0618469301926
Region2Tianjin_scrapeaf56,557.138170491096,617.5629487790062,0.0,0.0,0.0,0.0,0.0,1174.7011192701023
Region3Hebei_scrapeaf56,910.3821962074841,3877.109718519878,0.0,0.0,0.0,0.0,0.0,4787.491914727362
Region4Shanxi_scrapeaf56,642.8551167167212,856.3471769789584,0.0,0.0,0.0,0.0,0.0,1499.2022936956796
Region5Innermongolia_scrapeaf56,1253.127117873474,172.56654142832016,0.0,0.0,0.0,0.0,0.0,1425.693659301794
Region6Liaoning_scrapeaf56,618.5469736650645,439.44598635960455,0.0,0.0,0.0,0.0,0.0,1057.992960024669
Region7Jilin_scrapeaf56,709.6252065599417,495.68176148472594,0.0,0.0,0.0,0.0,0.0,1205.3069680446677
Region8Heilongjiang_scrapeaf56,712.7586046477743,632.6896608015172,0.0,0.0,0.0,0.0,0.0,1345.4482654492915
Region9Shanghai_scrapeaf56,742.277521678602,1263.0317094453078,0.0,0.0,0.0,0.0,0.0,2005.3092311239097
Region10Jiangsu_scrapeaf56,855.6209106937982,32045.47152690891,0.0,0.0,0.0,0.0,0.0,32901.09243760271
Region11Zhejiang_scrapeaf56,736.345624548005,1222.1137140160065,0.0,0.0,0.0,0.0,0.0,1958.4593385640114
Region12Anhui_scrapeaf56,879.4481505314008,8148.858392074123,0.0,0.0,0.0,0.0,0.0,9028.306542605524
Region13Fujian_scrapeaf56,979.2807870317772,6200.0597160452735,0.0,0.0,0.0,0.0,0.0,7179.340503077051
Region14Jiangxi_scrapeaf56,808.0035073496487,1119.3760693683098,0.0,0.0,0.0,0.0,0.0,1927.3795767179586
Region15Shandong_scrapeaf56,624.4646709385356,626.0308745243688,0.0,0.0,0.0,0.0,0.0,1250.4955454629044
Region16Henan_scrapeaf56,663.6891982646848,7625.359637633228,0.0,0.0,0.0,0.0,0.0,8289.048835897913
Region17Hubei_scrapeaf56,698.2101537986472,702.2199016043871,0.0,0.0,0.0,0.0,0.0,1400.4300554030342
Region18Hunan_scrapeaf56,694.2134655369756,1319.0315194085745,0.0,0.0,0.0,0.0,0.0,2013.2449849455502
Region19Guangdong_scrapeaf56,1066.2081674726621,1.0360039740440585e8,0.0,0.0,0.0,0.0,0.0,1.0360146361257333e8
Region20Guangxi_scrapeaf56,990.8277285149933,10410.514780782556,0.0,0.0,0.0,0.0,0.0,11401.342509297549
Region22Chongqing_scrapeaf56,925.469031616369,3163.693458196115,0.0,0.0,0.0,0.0,0.0,4089.1624898124837
Region23Sichuan_scrapeaf56,860.039867558393,10828.431839575484,0.0,0.0,0.0,0.0,0.0,11688.471707133876
Region24Guizhou_scrapeaf56,1002.2662946760793,2.5031412637611187e8,0.0,0.0,0.0,0.0,0.0,2.5031512864240655e8
Region25Yunnan_scrapeaf56,1040.8607080316108,8.298495078187773e7,0.0,0.0,0.0,0.0,0.0,8.298599164258575e7
Region27Shaanxi_scrapeaf56,904.9611690569907,7872.177368837953,0.0,0.0,0.0,0.0,0.0,8777.138537894944
Region28Gansu_scrapeaf56,777.1588283992863,826.3330303452092,0.0,0.0,0.0,0.0,0.0,1603.4918587444954
Region29Qinghai_scrapeaf56,1102.9808336703459,151.8900876163426,0.0,0.0,0.0,0.0,0.0,1254.8709212866884
Region30Ningxia_scrapeaf56,1087.1101793916444,149.70456000304853,0.0,0.0,0.0,0.0,0.0,1236.8147393946929
Region31Xinjiang_scrapeaf56,628.6821920824918,402.3154498165096,0.0,0.0,0.0,0.0,0.0,1030.9976418990013
steelscrap_transport_Region1Beijing_to_Region2Tianjin,0.0,0.0,264115.2823034888,0.0,0.0,0.0,0.0,264115.2823034888
steelscrap_transport_Region1Beijing_to_Region3Hebei,0.0,0.0,241607.01521305696,0.0,0.0,0.0,0.0,241607.01521305696
steelscrap_transport_Region1Beijing_to_Region4Shanxi,0.0,0.0,233878.5648365687,0.0,0.0,0.0,0.0,233878.5648365687
steelscrap_transport_Region1Beijing_to_Region5Innermongolia,0.0,0.0,233639.37049702104,0.0,0.0,0.0,0.0,233639.37049702104
steelscrap_transport_Region1Beijing_to_Region6Liaoning,0.0,0.0,228289.6567034632,0.0,0.0,0.0,0.0,228289.6567034632
steelscrap_transport_Region1Beijing_to_Region7Jilin,0.0,0.0,225432.47111375714,0.0,0.0,0.0,0.0,225432.47111375714
steelscrap_transport_Region1Beijing_to_Region8Heilongjiang,0.0,0.0,223127.46007979696,0.0,0.0,0.0,0.0,223127.46007979696
steelscrap_transport_Region1Beijing_to_Region9Shanghai,0.0,0.0,224519.8791138375,0.0,0.0,0.0,0.0,224519.8791138375
steelscrap_transport_Region1Beijing_to_Region10Jiangsu,0.0,0.0,228610.88341777757,0.0,0.0,0.0,0.0,228610.88341777757
steelscrap_transport_Region1Beijing_to_Region11Zhejiang,0.0,0.0,224707.14650268495,0.0,0.0,0.0,0.0,224707.14650268495
steelscrap_transport_Region1Beijing_to_Region12Anhui,0.0,0.0,227317.48384576075,0.0,0.0,0.0,0.0,227317.48384576075
steelscrap_transport_Region1Beijing_to_Region13Fujian,0.0,0.0,221247.18645636598,0.0,0.0,0.0,0.0,221247.18645636598
steelscrap_transport_Region1Beijing_to_Region14Jiangxi,0.0,0.0,221625.08730532383,0.0,0.0,0.0,0.0,221625.08730532383
steelscrap_transport_Region1Beijing_to_Region15Shandong,0.0,0.0,237362.10591495442,0.0,0.0,0.0,0.0,237362.10591495442
steelscrap_transport_Region1Beijing_to_Region16Henan,0.0,0.0,228427.07468908367,0.0,0.0,0.0,0.0,228427.07468908367
steelscrap_transport_Region1Beijing_to_Region17Hubei,0.0,0.0,224394.0654641823,0.0,0.0,0.0,0.0,224394.0654641823
steelscrap_transport_Region1Beijing_to_Region18Hunan,0.0,0.0,221181.48949698175,0.0,0.0,0.0,0.0,221181.48949698175
steelscrap_transport_Region1Beijing_to_Region19Guangdong,0.0,0.0,218112.38541833495,0.0,0.0,0.0,0.0,218112.38541833495
steelscrap_transport_Region1Beijing_to_Region20Guangxi,0.0,0.0,215154.51966140576,0.0,0.0,0.0,0.0,215154.51966140576
steelscrap_transport_Region1Beijing_to_Region21Hainan,0.0,0.0,203692.49029749125,0.0,0.0,0.0,0.0,203692.49029749125
steelscrap_transport_Region1Beijing_to_Region22Chongqing,0.0,0.0,219075.27153668972,0.0,0.0,0.0,0.0,219075.27153668972
steelscrap_transport_Region1Beijing_to_Region23Sichuan,0.0,0.0,218841.42190525716,0.0,0.0,0.0,0.0,218841.42190525716
steelscrap_transport_Region1Beijing_to_Region24Guizhou,0.0,0.0,253938.0356548085,0.0,0.0,0.0,0.0,253938.0356548085
steelscrap_transport_Region1Beijing_to_Region25Yunnan,0.0,0.0,211282.86053858313,0.0,0.0,0.0,0.0,211282.86053858313
steelscrap_transport_Region1Beijing_to_Region27Shaanxi,0.0,0.0,225439.13396566434,0.0,0.0,0.0,0.0,225439.13396566434
steelscrap_transport_Region1Beijing_to_Region28Gansu,0.0,0.0,220965.11892570707,0.0,0.0,0.0,0.0,220965.11892570707
steelscrap_transport_Region1Beijing_to_Region29Qinghai,0.0,0.0,217058.34503692042,0.0,0.0,0.0,0.0,217058.34503692042
steelscrap_transport_Region1Beijing_to_Region30Ningxia,0.0,0.0,224380.35970918753,0.0,0.0,0.0,0.0,224380.35970918753
steelscrap_transport_Region1Beijing_to_Region31Xinjiang,0.0,0.0,212872.85643152086,0.0,0.0,0.0,0.0,212872.85643152086
steelscrap_transport_Region2Tianjin_to_Region1Beijing,0.0,0.0,254182.55810514005,0.0,0.0,0.0,0.0,254182.55810514005
steelscrap_transport_Region2Tianjin_to_Region3Hebei,0.0,0.0,238387.37179263617,0.0,0.0,0.0,0.0,238387.37179263617
steelscrap_transport_Region2Tianjin_to_Region4Shanxi,0.0,0.0,232233.5918522527,0.0,0.0,0.0,0.0,232233.5918522527
steelscrap_transport_Region2Tianjin_to_Region5Innermongolia,0.0,0.0,229699.73413337013,0.0,0.0,0.0,0.0,229699.73413337013
steelscrap_transport_Region2Tianjin_to_Region6Liaoning,0.0,0.0,227910.83391965946,0.0,0.0,0.0,0.0,227910.83391965946
steelscrap_transport_Region2Tianjin_to_Region7Jilin,0.0,0.0,224911.56845630743,0.0,0.0,0.0,0.0,224911.56845630743
steelscrap_transport_Region2Tianjin_to_Region8Heilongjiang,0.0,0.0,222694.47970970915,0.0,0.0,0.0,0.0,222694.47970970915
steelscrap_transport_Region2Tianjin_to_Region9Shanghai,0.0,0.0,225514.73662816748,0.0,0.0,0.0,0.0,225514.73662816748
steelscrap_transport_Region2Tianjin_to_Region10Jiangsu,0.0,0.0,229892.87708039113,0.0,0.0,0.0,0.0,229892.87708039113
steelscrap_transport_Region2Tianjin_to_Region11Zhejiang,0.0,0.0,225742.10922161213,0.0,0.0,0.0,0.0,225742.10922161213
steelscrap_transport_Region2Tianjin_to_Region12Anhui,0.0,0.0,227939.93583407952,0.0,0.0,0.0,0.0,227939.93583407952
steelscrap_transport_Region2Tianjin_to_Region13Fujian,0.0,0.0,221821.62617266367,0.0,0.0,0.0,0.0,221821.62617266367
steelscrap_transport_Region2Tianjin_to_Region14Jiangxi,0.0,0.0,221793.74086928926,0.0,0.0,0.0,0.0,221793.74086928926
steelscrap_transport_Region2Tianjin_to_Region15Shandong,0.0,0.0,239644.42011264048,0.0,0.0,0.0,0.0,239644.42011264048
steelscrap_transport_Region2Tianjin_to_Region16Henan,0.0,0.0,227800.1428614429,0.0,0.0,0.0,0.0,227800.1428614429
steelscrap_transport_Region2Tianjin_to_Region17Hubei,0.0,0.0,224116.32450313884,0.0,0.0,0.0,0.0,224116.32450313884
steelscrap_transport_Region2Tianjin_to_Region18Hunan,0.0,0.0,220920.81657948243,0.0,0.0,0.0,0.0,220920.81657948243
steelscrap_transport_Region2Tianjin_to_Region19Guangdong,0.0,0.0,217907.74467101097,0.0,0.0,0.0,0.0,217907.74467101097
steelscrap_transport_Region2Tianjin_to_Region20Guangxi,0.0,0.0,214920.54426710805,0.0,0.0,0.0,0.0,214920.54426710805
steelscrap_transport_Region2Tianjin_to_Region21Hainan,0.0,0.0,203363.7731767038,0.0,0.0,0.0,0.0,203363.7731767038
steelscrap_transport_Region2Tianjin_to_Region22Chongqing,0.0,0.0,218543.93120040477,0.0,0.0,0.0,0.0,218543.93120040477
steelscrap_transport_Region2Tianjin_to_Region23Sichuan,0.0,0.0,218382.44406795315,0.0,0.0,0.0,0.0,218382.44406795315
steelscrap_transport_Region2Tianjin_to_Region24Guizhou,0.0,0.0,254232.15626293755,0.0,0.0,0.0,0.0,254232.15626293755
steelscrap_transport_Region2Tianjin_to_Region25Yunnan,0.0,0.0,210943.3485409596,0.0,0.0,0.0,0.0,210943.3485409596
steelscrap_transport_Region2Tianjin_to_Region27Shaanxi,0.0,0.0,224693.6044021409,0.0,0.0,0.0,0.0,224693.6044021409
steelscrap_transport_Region2Tianjin_to_Region28Gansu,0.0,0.0,220174.24990282525,0.0,0.0,0.0,0.0,220174.24990282525
steelscrap_transport_Region2Tianjin_to_Region29Qinghai,0.0,0.0,216446.42320222445,0.0,0.0,0.0,0.0,216446.42320222445
steelscrap_transport_Region2Tianjin_to_Region30Ningxia,0.0,0.0,223316.00593990894,0.0,0.0,0.0,0.0,223316.00593990894
steelscrap_transport_Region2Tianjin_to_Region31Xinjiang,0.0,0.0,212410.57791501316,0.0,0.0,0.0,0.0,212410.57791501316
steelscrap_transport_Region3Hebei_to_Region1Beijing,0.0,0.0,247646.7469284306,0.0,0.0,0.0,0.0,247646.7469284306
steelscrap_transport_Region3Hebei_to_Region2Tianjin,0.0,0.0,248406.276316533,0.0,0.0,0.0,0.0,248406.276316533
steelscrap_transport_Region3Hebei_to_Region4Shanxi,0.0,0.0,252209.8485737455,0.0,0.0,0.0,0.0,252209.8485737455
steelscrap_transport_Region3Hebei_to_Region5Innermongolia,0.0,0.0,233569.06100516452,0.0,0.0,0.0,0.0,233569.06100516452
steelscrap_transport_Region3Hebei_to_Region6Liaoning,0.0,0.0,225054.93453575653,0.0,0.0,0.0,0.0,225054.93453575653
steelscrap_transport_Region3Hebei_to_Region7Jilin,0.0,0.0,222870.81686921557,0.0,0.0,0.0,0.0,222870.81686921557
steelscrap_transport_Region3Hebei_to_Region8Heilongjiang,0.0,0.0,221109.43853464935,0.0,0.0,0.0,0.0,221109.43853464935
steelscrap_transport_Region3Hebei_to_Region9Shanghai,0.0,0.0,226528.28882194453,0.0,0.0,0.0,0.0,226528.28882194453
steelscrap_transport_Region3Hebei_to_Region10Jiangsu,0.0,0.0,231742.47317649212,0.0,0.0,0.0,0.0,231742.47317649212
steelscrap_transport_Region3Hebei_to_Region11Zhejiang,0.0,0.0,226624.52889744865,0.0,0.0,0.0,0.0,226624.52889744865
steelscrap_transport_Region3Hebei_to_Region12Anhui,0.0,0.0,231127.05312847387,0.0,0.0,0.0,0.0,231127.05312847387
steelscrap_transport_Region3Hebei_to_Region13Fujian,0.0,0.0,223149.63555245116,0.0,0.0,0.0,0.0,223149.63555245116
steelscrap_transport_Region3Hebei_to_Region14Jiangxi,0.0,0.0,224773.11735183612,0.0,0.0,0.0,0.0,224773.11735183612
steelscrap_transport_Region3Hebei_to_Region15Shandong,0.0,0.0,246575.86960807865,0.0,0.0,0.0,0.0,246575.86960807865
steelscrap_transport_Region3Hebei_to_Region16Henan,0.0,0.0,238482.43306975602,0.0,0.0,0.0,0.0,238482.43306975602
steelscrap_transport_Region3Hebei_to_Region17Hubei,0.0,0.0,229023.52679500735,0.0,0.0,0.0,0.0,229023.52679500735
steelscrap_transport_Region3Hebei_to_Region18Hunan,0.0,0.0,224447.91067986985,0.0,0.0,0.0,0.0,224447.91067986985
steelscrap_transport_Region3Hebei_to_Region19Guangdong,0.0,0.0,219844.79314226363,0.0,0.0,0.0,0.0,219844.79314226363
steelscrap_transport_Region3Hebei_to_Region20Guangxi,0.0,0.0,216337.32460700555,0.0,0.0,0.0,0.0,216337.32460700555
steelscrap_transport_Region3Hebei_to_Region21Hainan,0.0,0.0,203358.27084521175,0.0,0.0,0.0,0.0,203358.27084521175
steelscrap_transport_Region3Hebei_to_Region22Chongqing,0.0,0.0,221488.53192632447,0.0,0.0,0.0,0.0,221488.53192632447
steelscrap_transport_Region3Hebei_to_Region23Sichuan,0.0,0.0,221154.1740044754,0.0,0.0,0.0,0.0,221154.1740044754
steelscrap_transport_Region3Hebei_to_Region24Guizhou,0.0,0.0,262520.9509190471,0.0,0.0,0.0,0.0,262520.9509190471
steelscrap_transport_Region3Hebei_to_Region25Yunnan,0.0,0.0,212077.72530252763,0.0,0.0,0.0,0.0,212077.72530252763
steelscrap_transport_Region3Hebei_to_Region27Shaanxi,0.0,0.0,231277.71281691967,0.0,0.0,0.0,0.0,231277.71281691967
steelscrap_transport_Region3Hebei_to_Region28Gansu,0.0,0.0,223873.3989370917,0.0,0.0,0.0,0.0,223873.3989370917
steelscrap_transport_Region3Hebei_to_Region29Qinghai,0.0,0.0,218817.85857401666,0.0,0.0,0.0,0.0,218817.85857401666
steelscrap_transport_Region3Hebei_to_Region30Ningxia,0.0,0.0,228027.02436272742,0.0,0.0,0.0,0.0,228027.02436272742
steelscrap_transport_Region3Hebei_to_Region31Xinjiang,0.0,0.0,212953.74030042524,0.0,0.0,0.0,0.0,212953.74030042524
steelscrap_transport_Region4Shanxi_to_Region1Beijing,0.0,0.0,234788.08505524168,0.0,0.0,0.0,0.0,234788.08505524168
steelscrap_transport_Region4Shanxi_to_Region2Tianjin,0.0,0.0,235650.86101950597,0.0,0.0,0.0,0.0,235650.86101950597
steelscrap_transport_Region4Shanxi_to_Region3Hebei,0.0,0.0,244664.90779353373,0.0,0.0,0.0,0.0,244664.90779353373
steelscrap_transport_Region4Shanxi_to_Region5Innermongolia,0.0,0.0,236492.47862497644,0.0,0.0,0.0,0.0,236492.47862497644
steelscrap_transport_Region4Shanxi_to_Region6Liaoning,0.0,0.0,222077.1660481952,0.0,0.0,0.0,0.0,222077.1660481952
steelscrap_transport_Region4Shanxi_to_Region7Jilin,0.0,0.0,220568.16718749658,0.0,0.0,0.0,0.0,220568.16718749658
steelscrap_transport_Region4Shanxi_to_Region8Heilongjiang,0.0,0.0,219265.77825863083,0.0,0.0,0.0,0.0,219265.77825863083
steelscrap_transport_Region4Shanxi_to_Region9Shanghai,0.0,0.0,223366.15022297416,0.0,0.0,0.0,0.0,223366.15022297416
steelscrap_transport_Region4Shanxi_to_Region10Jiangsu,0.0,0.0,227155.3966348099,0.0,0.0,0.0,0.0,227155.3966348099
steelscrap_transport_Region4Shanxi_to_Region11Zhejiang,0.0,0.0,223490.6635858483,0.0,0.0,0.0,0.0,223490.6635858483
steelscrap_transport_Region4Shanxi_to_Region12Anhui,0.0,0.0,227839.79646941723,0.0,0.0,0.0,0.0,227839.79646941723
steelscrap_transport_Region4Shanxi_to_Region13Fujian,0.0,0.0,221668.26294811594,0.0,0.0,0.0,0.0,221668.26294811594
steelscrap_transport_Region4Shanxi_to_Region14Jiangxi,0.0,0.0,222979.65670633712,0.0,0.0,0.0,0.0,222979.65670633712
steelscrap_transport_Region4Shanxi_to_Region15Shandong,0.0,0.0,234114.24796548355,0.0,0.0,0.0,0.0,234114.24796548355
steelscrap_transport_Region4Shanxi_to_Region16Henan,0.0,0.0,235487.32945595332,0.0,0.0,0.0,0.0,235487.32945595332
steelscrap_transport_Region4Shanxi_to_Region17Hubei,0.0,0.0,227296.59310511494,0.0,0.0,0.0,0.0,227296.59310511494
steelscrap_transport_Region4Shanxi_to_Region18Hunan,0.0,0.0,223455.03771283373,0.0,0.0,0.0,0.0,223455.03771283373
steelscrap_transport_Region4Shanxi_to_Region19Guangdong,0.0,0.0,219306.56824994631,0.0,0.0,0.0,0.0,219306.56824994631
steelscrap_transport_Region4Shanxi_to_Region20Guangxi,0.0,0.0,216167.32750726034,0.0,0.0,0.0,0.0,216167.32750726034
steelscrap_transport_Region4Shanxi_to_Region21Hainan,0.0,0.0,203074.78204312487,0.0,0.0,0.0,0.0,203074.78204312487
steelscrap_transport_Region4Shanxi_to_Region22Chongqing,0.0,0.0,222646.47701229455,0.0,0.0,0.0,0.0,222646.47701229455
