zone,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
steelscrap_source_Region22Chongqing_steelscrap_source_Region13Fujian,0.0,0.0,221796.6853452736,0.0,0.0,0.0,0.0,221796.6853452736
steelscrap_source_Region22Chongqing_steelscrap_source_Region14Jiangxi,0.0,0.0,222957.428557568,0.0,0.0,0.0,0.0,222957.428557568
steelscrap_source_Region22Chongqing_steelscrap_source_Region15Shandong,0.0,0.0,217796.1748069171,0.0,0.0,0.0,0.0,217796.1748069171
steelscrap_source_Region22Chongqing_steelscrap_source_Region16Henan,0.0,0.0,220412.65375597883,0.0,0.0,0.0,0.0,220412.65375597883
steelscrap_source_Region22Chongqing_steelscrap_source_Region17Hubei,0.0,0.0,225931.45058909003,0.0,0.0,0.0,0.0,225931.45058909003
steelscrap_source_Region22Chongqing_steelscrap_source_Region18Hunan,0.0,0.0,227591.53975636134,0.0,0.0,0.0,0.0,227591.53975636134
steelscrap_source_Region22Chongqing_steelscrap_source_Region19Guangdong,0.0,0.0,223773.6436110291,0.0,0.0,0.0,0.0,223773.6436110291
steelscrap_source_Region22Chongqing_steelscrap_source_Region20Guangxi,0.0,0.0,222421.3487916408,0.0,0.0,0.0,0.0,222421.3487916408
steelscrap_source_Region22Chongqing_steelscrap_source_Region21Hainan,0.0,0.0,198720.77986891536,0.0,0.0,0.0,0.0,198720.77986891536
steelscrap_source_Region22Chongqing_steelscrap_source_Region23Sichuan,0.0,0.0,236318.7882418687,0.0,0.0,0.0,0.0,236318.7882418687
steelscrap_source_Region22Chongqing_steelscrap_source_Region24Guizhou,0.0,0.0,4.384346121348453e6,0.0,0.0,0.0,0.0,4.384346121348453e6
steelscrap_source_Region22Chongqing_steelscrap_source_Region25Yunnan,0.0,0.0,209981.48253856268,0.0,0.0,0.0,0.0,209981.48253856268
steelscrap_source_Region22Chongqing_steelscrap_source_Region27Shaanxi,0.0,0.0,228348.26637211436,0.0,0.0,0.0,0.0,228348.26637211436
steelscrap_source_Region22Chongqing_steelscrap_source_Region28Gansu,0.0,0.0,223117.2610356865,0.0,0.0,0.0,0.0,223117.2610356865
steelscrap_source_Region22Chongqing_steelscrap_source_Region29Qinghai,0.0,0.0,217785.952858636,0.0,0.0,0.0,0.0,217785.952858636
steelscrap_source_Region22Chongqing_steelscrap_source_Region30Ningxia,0.0,0.0,221137.850603978,0.0,0.0,0.0,0.0,221137.850603978
steelscrap_source_Region22Chongqing_steelscrap_source_Region31Xinjiang,0.0,0.0,211786.92380519357,0.0,0.0,0.0,0.0,211786.92380519357
steelscrap_source_Region23Sichuan_steelscrap_source_Region1Beijing,0.0,0.0,216747.746894145,0.0,0.0,0.0,0.0,216747.746894145
steelscrap_source_Region23Sichuan_steelscrap_source_Region2Tianjin,0.0,0.0,217100.9657848837,0.0,0.0,0.0,0.0,217100.9657848837
steelscrap_source_Region23Sichuan_steelscrap_source_Region3Hebei,0.0,0.0,218143.47966608603,0.0,0.0,0.0,0.0,218143.47966608603
steelscrap_source_Region23Sichuan_steelscrap_source_Region4Shanxi,0.0,0.0,219816.38476511263,0.0,0.0,0.0,0.0,219816.38476511263
steelscrap_source_Region23Sichuan_steelscrap_source_Region5Innermongolia,0.0,0.0,217472.94327598257,0.0,0.0,0.0,0.0,217472.94327598257
steelscrap_source_Region23Sichuan_steelscrap_source_Region6Liaoning,0.0,0.0,214137.3441390842,0.0,0.0,0.0,0.0,214137.3441390842
steelscrap_source_Region23Sichuan_steelscrap_source_Region7Jilin,0.0,0.0,213945.46929324148,0.0,0.0,0.0,0.0,213945.46929324148
steelscrap_source_Region23Sichuan_steelscrap_source_Region8Heilongjiang,0.0,0.0,213648.90610871825,0.0,0.0,0.0,0.0,213648.90610871825
steelscrap_source_Region23Sichuan_steelscrap_source_Region9Shanghai,0.0,0.0,217916.66803470283,0.0,0.0,0.0,0.0,217916.66803470283
steelscrap_source_Region23Sichuan_steelscrap_source_Region10Jiangsu,0.0,0.0,220044.34669453953,0.0,0.0,0.0,0.0,220044.34669453953
steelscrap_source_Region23Sichuan_steelscrap_source_Region11Zhejiang,0.0,0.0,218649.510674377,0.0,0.0,0.0,0.0,218649.510674377
steelscrap_source_Region23Sichuan_steelscrap_source_Region12Anhui,0.0,0.0,220645.03363755057,0.0,0.0,0.0,0.0,220645.03363755057
steelscrap_source_Region23Sichuan_steelscrap_source_Region13Fujian,0.0,0.0,219485.88303347872,0.0,0.0,0.0,0.0,219485.88303347872
steelscrap_source_Region23Sichuan_steelscrap_source_Region14Jiangxi,0.0,0.0,220323.560909085,0.0,0.0,0.0,0.0,220323.560909085
steelscrap_source_Region23Sichuan_steelscrap_source_Region15Shandong,0.0,0.0,217700.71729032687,0.0,0.0,0.0,0.0,217700.71729032687
steelscrap_source_Region23Sichuan_steelscrap_source_Region16Henan,0.0,0.0,220518.72809952276,0.0,0.0,0.0,0.0,220518.72809952276
steelscrap_source_Region23Sichuan_steelscrap_source_Region17Hubei,0.0,0.0,223057.20945153295,0.0,0.0,0.0,0.0,223057.20945153295
steelscrap_source_Region23Sichuan_steelscrap_source_Region18Hunan,0.0,0.0,223482.95324875467,0.0,0.0,0.0,0.0,223482.95324875467
steelscrap_source_Region23Sichuan_steelscrap_source_Region19Guangdong,0.0,0.0,220950.3828942831,0.0,0.0,0.0,0.0,220950.3828942831
steelscrap_source_Region23Sichuan_steelscrap_source_Region20Guangxi,0.0,0.0,220214.16526265495,0.0,0.0,0.0,0.0,220214.16526265495
steelscrap_source_Region23Sichuan_steelscrap_source_Region21Hainan,0.0,0.0,200568.9418288899,0.0,0.0,0.0,0.0,200568.9418288899
steelscrap_source_Region23Sichuan_steelscrap_source_Region22Chongqing,0.0,0.0,240972.19058362592,0.0,0.0,0.0,0.0,240972.19058362592
steelscrap_source_Region23Sichuan_steelscrap_source_Region24Guizhou,0.0,0.0,446437.1838638511,0.0,0.0,0.0,0.0,446437.1838638511
steelscrap_source_Region23Sichuan_steelscrap_source_Region25Yunnan,0.0,0.0,210906.46626020662,0.0,0.0,0.0,0.0,210906.46626020662
steelscrap_source_Region23Sichuan_steelscrap_source_Region27Shaanxi,0.0,0.0,229467.03087544275,0.0,0.0,0.0,0.0,229467.03087544275
steelscrap_source_Region23Sichuan_steelscrap_source_Region28Gansu,0.0,0.0,225926.79498186297,0.0,0.0,0.0,0.0,225926.79498186297
steelscrap_source_Region23Sichuan_steelscrap_source_Region29Qinghai,0.0,0.0,220031.5112906155,0.0,0.0,0.0,0.0,220031.5112906155
steelscrap_source_Region23Sichuan_steelscrap_source_Region30Ningxia,0.0,0.0,222123.7331141663,0.0,0.0,0.0,0.0,222123.7331141663
steelscrap_source_Region23Sichuan_steelscrap_source_Region31Xinjiang,0.0,0.0,212043.01083639674,0.0,0.0,0.0,0.0,212043.01083639674
steelscrap_source_Region24Guizhou_steelscrap_source_Region1Beijing,0.0,0.0,185889.20654850994,0.0,0.0,0.0,0.0,185889.20654850994
steelscrap_source_Region24Guizhou_steelscrap_source_Region2Tianjin,0.0,0.0,185880.14452063286,0.0,0.0,0.0,0.0,185880.14452063286
steelscrap_source_Region24Guizhou_steelscrap_source_Region3Hebei,0.0,0.0,181959.4783933305,0.0,0.0,0.0,0.0,181959.4783933305
steelscrap_source_Region24Guizhou_steelscrap_source_Region4Shanxi,0.0,0.0,180326.14051975496,0.0,0.0,0.0,0.0,180326.14051975496
steelscrap_source_Region24Guizhou_steelscrap_source_Region5Innermongolia,0.0,0.0,185680.75653835182,0.0,0.0,0.0,0.0,185680.75653835182
steelscrap_source_Region24Guizhou_steelscrap_source_Region6Liaoning,0.0,0.0,190555.87946008288,0.0,0.0,0.0,0.0,190555.87946008288
steelscrap_source_Region24Guizhou_steelscrap_source_Region7Jilin,0.0,0.0,192759.03937722353,0.0,0.0,0.0,0.0,192759.03937722353
steelscrap_source_Region24Guizhou_steelscrap_source_Region8Heilongjiang,0.0,0.0,194122.54755426623,0.0,0.0,0.0,0.0,194122.54755426623
steelscrap_source_Region24Guizhou_steelscrap_source_Region9Shanghai,0.0,0.0,184265.3373303072,0.0,0.0,0.0,0.0,184265.3373303072
steelscrap_source_Region24Guizhou_steelscrap_source_Region10Jiangsu,0.0,0.0,181266.83598219365,0.0,0.0,0.0,0.0,181266.83598219365
steelscrap_source_Region24Guizhou_steelscrap_source_Region11Zhejiang,0.0,0.0,182550.4083308143,0.0,0.0,0.0,0.0,182550.4083308143
steelscrap_source_Region24Guizhou_steelscrap_source_Region12Anhui,0.0,0.0,177973.86642944493,0.0,0.0,0.0,0.0,177973.86642944493
steelscrap_source_Region24Guizhou_steelscrap_source_Region13Fujian,0.0,0.0,182922.40352040465,0.0,0.0,0.0,0.0,182922.40352040465
steelscrap_source_Region24Guizhou_steelscrap_source_Region14Jiangxi,0.0,0.0,170976.4885876722,0.0,0.0,0.0,0.0,170976.4885876722
steelscrap_source_Region24Guizhou_steelscrap_source_Region15Shandong,0.0,0.0,182425.5268610736,0.0,0.0,0.0,0.0,182425.5268610736
steelscrap_source_Region24Guizhou_steelscrap_source_Region16Henan,0.0,0.0,176179.78018381223,0.0,0.0,0.0,0.0,176179.78018381223
steelscrap_source_Region24Guizhou_steelscrap_source_Region17Hubei,0.0,0.0,168763.24616431288,0.0,0.0,0.0,0.0,168763.24616431288
steelscrap_source_Region24Guizhou_steelscrap_source_Region18Hunan,0.0,0.0,160416.60736280849,0.0,0.0,0.0,0.0,160416.60736280849
steelscrap_source_Region24Guizhou_steelscrap_source_Region19Guangdong,0.0,0.0,167264.7786440153,0.0,0.0,0.0,0.0,167264.7786440153
steelscrap_source_Region24Guizhou_steelscrap_source_Region20Guangxi,0.0,0.0,147510.83926051133,0.0,0.0,0.0,0.0,147510.83926051133
steelscrap_source_Region24Guizhou_steelscrap_source_Region21Hainan,0.0,0.0,153011.8368796192,0.0,0.0,0.0,0.0,153011.8368796192
steelscrap_source_Region24Guizhou_steelscrap_source_Region22Chongqing,0.0,0.0,132536.09876499462,0.0,0.0,0.0,0.0,132536.09876499462
steelscrap_source_Region24Guizhou_steelscrap_source_Region23Sichuan,0.0,0.0,151675.38407451764,0.0,0.0,0.0,0.0,151675.38407451764
steelscrap_source_Region24Guizhou_steelscrap_source_Region25Yunnan,0.0,0.0,140624.1104461781,0.0,0.0,0.0,0.0,140624.1104461781
steelscrap_source_Region24Guizhou_steelscrap_source_Region27Shaanxi,0.0,0.0,169764.9453783196,0.0,0.0,0.0,0.0,169764.9453783196
steelscrap_source_Region24Guizhou_steelscrap_source_Region28Gansu,0.0,0.0,175931.30811436113,0.0,0.0,0.0,0.0,175931.30811436113
steelscrap_source_Region24Guizhou_steelscrap_source_Region29Qinghai,0.0,0.0,178244.53773634433,0.0,0.0,0.0,0.0,178244.53773634433
steelscrap_source_Region24Guizhou_steelscrap_source_Region30Ningxia,0.0,0.0,180211.60258430007,0.0,0.0,0.0,0.0,180211.60258430007
steelscrap_source_Region24Guizhou_steelscrap_source_Region31Xinjiang,0.0,0.0,192562.24422420375,0.0,0.0,0.0,0.0,192562.24422420375
steelscrap_source_Region25Yunnan_steelscrap_source_Region1Beijing,0.0,0.0,218469.25850962882,0.0,0.0,0.0,0.0,218469.25850962882
steelscrap_source_Region25Yunnan_steelscrap_source_Region2Tianjin,0.0,0.0,218716.8642610773,0.0,0.0,0.0,0.0,218716.8642610773
steelscrap_source_Region25Yunnan_steelscrap_source_Region3Hebei,0.0,0.0,219994.3546851859,0.0,0.0,0.0,0.0,219994.3546851859
steelscrap_source_Region25Yunnan_steelscrap_source_Region4Shanxi,0.0,0.0,221256.53144122503,0.0,0.0,0.0,0.0,221256.53144122503
steelscrap_source_Region25Yunnan_steelscrap_source_Region5Innermongolia,0.0,0.0,219205.29853614306,0.0,0.0,0.0,0.0,219205.29853614306
steelscrap_source_Region25Yunnan_steelscrap_source_Region6Liaoning,0.0,0.0,216240.68745769546,0.0,0.0,0.0,0.0,216240.68745769546
steelscrap_source_Region25Yunnan_steelscrap_source_Region7Jilin,0.0,0.0,215886.52258476987,0.0,0.0,0.0,0.0,215886.52258476987
steelscrap_source_Region25Yunnan_steelscrap_source_Region8Heilongjiang,0.0,0.0,215548.367251123,0.0,0.0,0.0,0.0,215548.367251123
steelscrap_source_Region25Yunnan_steelscrap_source_Region9Shanghai,0.0,0.0,221037.49679827306,0.0,0.0,0.0,0.0,221037.49679827306
steelscrap_source_Region25Yunnan_steelscrap_source_Region10Jiangsu,0.0,0.0,223136.96317416697,0.0,0.0,0.0,0.0,223136.96317416697
steelscrap_source_Region25Yunnan_steelscrap_source_Region11Zhejiang,0.0,0.0,222138.7866879066,0.0,0.0,0.0,0.0,222138.7866879066
steelscrap_source_Region25Yunnan_steelscrap_source_Region12Anhui,0.0,0.0,223860.03094879343,0.0,0.0,0.0,0.0,223860.03094879343
steelscrap_source_Region25Yunnan_steelscrap_source_Region13Fujian,0.0,0.0,224471.9514775754,0.0,0.0,0.0,0.0,224471.9514775754
steelscrap_source_Region25Yunnan_steelscrap_source_Region14Jiangxi,0.0,0.0,225491.41210291363,0.0,0.0,0.0,0.0,225491.41210291363
steelscrap_source_Region25Yunnan_steelscrap_source_Region15Shandong,0.0,0.0,219707.96964455568,0.0,0.0,0.0,0.0,219707.96964455568
steelscrap_source_Region25Yunnan_steelscrap_source_Region16Henan,0.0,0.0,221939.57062752073,0.0,0.0,0.0,0.0,221939.57062752073
steelscrap_source_Region25Yunnan_steelscrap_source_Region17Hubei,0.0,0.0,226690.70772703766,0.0,0.0,0.0,0.0,226690.70772703766
steelscrap_source_Region25Yunnan_steelscrap_source_Region18Hunan,0.0,0.0,229875.2516954136,0.0,0.0,0.0,0.0,229875.2516954136
steelscrap_source_Region25Yunnan_steelscrap_source_Region19Guangdong,0.0,0.0,231127.72950191557,0.0,0.0,0.0,0.0,231127.72950191557
steelscrap_source_Region25Yunnan_steelscrap_source_Region20Guangxi,0.0,0.0,240160.304422419,0.0,0.0,0.0,0.0,240160.304422419
steelscrap_source_Region25Yunnan_steelscrap_source_Region21Hainan,0.0,0.0,205437.75327356235,0.0,0.0,0.0,0.0,205437.75327356235
steelscrap_source_Region25Yunnan_steelscrap_source_Region22Chongqing,0.0,0.0,238829.9869439086,0.0,0.0,0.0,0.0,238829.9869439086
steelscrap_source_Region25Yunnan_steelscrap_source_Region23Sichuan,0.0,0.0,239570.0430365178,0.0,0.0,0.0,0.0,239570.0430365178
steelscrap_source_Region25Yunnan_steelscrap_source_Region24Guizhou,0.0,0.0,640836.0449586138,0.0,0.0,0.0,0.0,640836.0449586138
steelscrap_source_Region25Yunnan_steelscrap_source_Region27Shaanxi,0.0,0.0,227584.68426981464,0.0,0.0,0.0,0.0,227584.68426981464
steelscrap_source_Region25Yunnan_steelscrap_source_Region28Gansu,0.0,0.0,224839.4955166656,0.0,0.0,0.0,0.0,224839.4955166656
steelscrap_source_Region25Yunnan_steelscrap_source_Region29Qinghai,0.0,0.0,221472.3951377417,0.0,0.0,0.0,0.0,221472.3951377417
steelscrap_source_Region25Yunnan_steelscrap_source_Region30Ningxia,0.0,0.0,222781.1568489151,0.0,0.0,0.0,0.0,222781.1568489151
steelscrap_source_Region25Yunnan_steelscrap_source_Region31Xinjiang,0.0,0.0,214257.20866097402,0.0,0.0,0.0,0.0,214257.20866097402
steelscrap_source_Region27Shaanxi_steelscrap_source_Region1Beijing,0.0,0.0,221387.06691862547,0.0,0.0,0.0,0.0,221387.06691862547
steelscrap_source_Region27Shaanxi_steelscrap_source_Region2Tianjin,0.0,0.0,221906.2492086763,0.0,0.0,0.0,0.0,221906.2492086763
steelscrap_source_Region27Shaanxi_steelscrap_source_Region3Hebei,0.0,0.0,224118.57927378095,0.0,0.0,0.0,0.0,224118.57927378095
steelscrap_source_Region27Shaanxi_steelscrap_source_Region4Shanxi,0.0,0.0,227735.3963275006,0.0,0.0,0.0,0.0,227735.3963275006
steelscrap_source_Region27Shaanxi_steelscrap_source_Region5Innermongolia,0.0,0.0,222306.431784074,0.0,0.0,0.0,0.0,222306.431784074
steelscrap_source_Region27Shaanxi_steelscrap_source_Region6Liaoning,0.0,0.0,216568.61622991905,0.0,0.0,0.0,0.0,216568.61622991905
steelscrap_source_Region27Shaanxi_steelscrap_source_Region7Jilin,0.0,0.0,215989.51731869433,0.0,0.0,0.0,0.0,215989.51731869433
steelscrap_source_Region27Shaanxi_steelscrap_source_Region8Heilongjiang,0.0,0.0,215392.71444140535,0.0,0.0,0.0,0.0,215392.71444140535
steelscrap_source_Region27Shaanxi_steelscrap_source_Region9Shanghai,0.0,0.0,221261.85850193506,0.0,0.0,0.0,0.0,221261.85850193506
steelscrap_source_Region27Shaanxi_steelscrap_source_Region10Jiangsu,0.0,0.0,225401.472365614,0.0,0.0,0.0,0.0,225401.472365614
steelscrap_source_Region27Shaanxi_steelscrap_source_Region11Zhejiang,0.0,0.0,222314.1116624868,0.0,0.0,0.0,0.0,222314.1116624868
steelscrap_source_Region27Shaanxi_steelscrap_source_Region12Anhui,0.0,0.0,226640.49666322063,0.0,0.0,0.0,0.0,226640.49666322063
steelscrap_source_Region27Shaanxi_steelscrap_source_Region13Fujian,0.0,0.0,221749.0043528526,0.0,0.0,0.0,0.0,221749.0043528526
steelscrap_source_Region27Shaanxi_steelscrap_source_Region14Jiangxi,0.0,0.0,223464.55928760505,0.0,0.0,0.0,0.0,223464.55928760505
steelscrap_source_Region27Shaanxi_steelscrap_source_Region15Shandong,0.0,0.0,223263.3815056516,0.0,0.0,0.0,0.0,223263.3815056516
steelscrap_source_Region27Shaanxi_steelscrap_source_Region16Henan,0.0,0.0,229152.938173515,0.0,0.0,0.0,0.0,229152.938173515
steelscrap_source_Region27Shaanxi_steelscrap_source_Region17Hubei,0.0,0.0,228279.25072824015,0.0,0.0,0.0,0.0,228279.25072824015
steelscrap_source_Region27Shaanxi_steelscrap_source_Region18Hunan,0.0,0.0,224593.27755473892,0.0,0.0,0.0,0.0,224593.27755473892
steelscrap_source_Region27Shaanxi_steelscrap_source_Region19Guangdong,0.0,0.0,219901.98403723564,0.0,0.0,0.0,0.0,219901.98403723564
steelscrap_source_Region27Shaanxi_steelscrap_source_Region20Guangxi,0.0,0.0,216917.10700767214,0.0,0.0,0.0,0.0,216917.10700767214
steelscrap_source_Region27Shaanxi_steelscrap_source_Region21Hainan,0.0,0.0,201487.74538508969,0.0,0.0,0.0,0.0,201487.74538508969
steelscrap_source_Region27Shaanxi_steelscrap_source_Region22Chongqing,0.0,0.0,228394.18195466237,0.0,0.0,0.0,0.0,228394.18195466237
steelscrap_source_Region27Shaanxi_steelscrap_source_Region23Sichuan,0.0,0.0,227567.014948165,0.0,0.0,0.0,0.0,227567.014948165
steelscrap_source_Region27Shaanxi_steelscrap_source_Region24Guizhou,0.0,0.0,309225.71833154233,0.0,0.0,0.0,0.0,309225.71833154233
steelscrap_source_Region27Shaanxi_steelscrap_source_Region25Yunnan,0.0,0.0,211337.57720858316,0.0,0.0,0.0,0.0,211337.57720858316
steelscrap_source_Region27Shaanxi_steelscrap_source_Region28Gansu,0.0,0.0,229070.7092768092,0.0,0.0,0.0,0.0,229070.7092768092
steelscrap_source_Region27Shaanxi_steelscrap_source_Region29Qinghai,0.0,0.0,220450.6758530236,0.0,0.0,0.0,0.0,220450.6758530236
steelscrap_source_Region27Shaanxi_steelscrap_source_Region30Ningxia,0.0,0.0,229215.5818054548,0.0,0.0,0.0,0.0,229215.5818054548
steelscrap_source_Region27Shaanxi_steelscrap_source_Region31Xinjiang,0.0,0.0,212276.69659590247,0.0,0.0,0.0,0.0,212276.69659590247
steelscrap_source_Region28Gansu_steelscrap_source_Region1Beijing,0.0,0.0,219236.1757756299,0.0,0.0,0.0,0.0,219236.1757756299
steelscrap_source_Region28Gansu_steelscrap_source_Region2Tianjin,0.0,0.0,219413.81038231697,0.0,0.0,0.0,0.0,219413.81038231697
steelscrap_source_Region28Gansu_steelscrap_source_Region3Hebei,0.0,0.0,220839.11129245246,0.0,0.0,0.0,0.0,220839.11129245246
steelscrap_source_Region28Gansu_steelscrap_source_Region4Shanxi,0.0,0.0,223411.62792244993,0.0,0.0,0.0,0.0,223411.62792244993
steelscrap_source_Region28Gansu_steelscrap_source_Region5Innermongolia,0.0,0.0,222444.51309742682,0.0,0.0,0.0,0.0,222444.51309742682
steelscrap_source_Region28Gansu_steelscrap_source_Region6Liaoning,0.0,0.0,215545.13845223386,0.0,0.0,0.0,0.0,215545.13845223386
steelscrap_source_Region28Gansu_steelscrap_source_Region7Jilin,0.0,0.0,215159.85656291927,0.0,0.0,0.0,0.0,215159.85656291927
steelscrap_source_Region28Gansu_steelscrap_source_Region8Heilongjiang,0.0,0.0,214711.5650655539,0.0,0.0,0.0,0.0,214711.5650655539
steelscrap_source_Region28Gansu_steelscrap_source_Region9Shanghai,0.0,0.0,217949.8020949968,0.0,0.0,0.0,0.0,217949.8020949968
steelscrap_source_Region28Gansu_steelscrap_source_Region10Jiangsu,0.0,0.0,220165.05676708496,0.0,0.0,0.0,0.0,220165.05676708496
steelscrap_source_Region28Gansu_steelscrap_source_Region11Zhejiang,0.0,0.0,218426.6225162952,0.0,0.0,0.0,0.0,218426.6225162952
steelscrap_source_Region28Gansu_steelscrap_source_Region12Anhui,0.0,0.0,220754.96456869485,0.0,0.0,0.0,0.0,220754.96456869485
steelscrap_source_Region28Gansu_steelscrap_source_Region13Fujian,0.0,0.0,218372.74465820965,0.0,0.0,0.0,0.0,218372.74465820965
steelscrap_source_Region28Gansu_steelscrap_source_Region14Jiangxi,0.0,0.0,218861.13805841134,0.0,0.0,0.0,0.0,218861.13805841134
steelscrap_source_Region28Gansu_steelscrap_source_Region15Shandong,0.0,0.0,219476.32156957124,0.0,0.0,0.0,0.0,219476.32156957124
steelscrap_source_Region28Gansu_steelscrap_source_Region16Henan,0.0,0.0,222105.1915354153,0.0,0.0,0.0,0.0,222105.1915354153
steelscrap_source_Region28Gansu_steelscrap_source_Region17Hubei,0.0,0.0,221481.24626919578,0.0,0.0,0.0,0.0,221481.24626919578
steelscrap_source_Region28Gansu_steelscrap_source_Region18Hunan,0.0,0.0,219617.06111129513,0.0,0.0,0.0,0.0,219617.06111129513
steelscrap_source_Region28Gansu_steelscrap_source_Region19Guangdong,0.0,0.0,217011.63881211542,0.0,0.0,0.0,0.0,217011.63881211542
steelscrap_source_Region28Gansu_steelscrap_source_Region20Guangxi,0.0,0.0,216159.75698512277,0.0,0.0,0.0,0.0,216159.75698512277
steelscrap_source_Region28Gansu_steelscrap_source_Region21Hainan,0.0,0.0,202689.2964976055,0.0,0.0,0.0,0.0,202689.2964976055
steelscrap_source_Region28Gansu_steelscrap_source_Region22Chongqing,0.0,0.0,225150.7719296164,0.0,0.0,0.0,0.0,225150.7719296164
steelscrap_source_Region28Gansu_steelscrap_source_Region23Sichuan,0.0,0.0,226924.71885460377,0.0,0.0,0.0,0.0,226924.71885460377
steelscrap_source_Region28Gansu_steelscrap_source_Region24Guizhou,0.0,0.0,284531.29400803073,0.0,0.0,0.0,0.0,284531.29400803073
steelscrap_source_Region28Gansu_steelscrap_source_Region25Yunnan,0.0,0.0,211768.18668948484,0.0,0.0,0.0,0.0,211768.18668948484
steelscrap_source_Region28Gansu_steelscrap_source_Region27Shaanxi,0.0,0.0,232899.39145938546,0.0,0.0,0.0,0.0,232899.39145938546
steelscrap_source_Region28Gansu_steelscrap_source_Region29Qinghai,0.0,0.0,229074.0535669138,0.0,0.0,0.0,0.0,229074.0535669138
steelscrap_source_Region28Gansu_steelscrap_source_Region30Ningxia,0.0,0.0,236804.3721469011,0.0,0.0,0.0,0.0,236804.3721469011
steelscrap_source_Region28Gansu_steelscrap_source_Region31Xinjiang,0.0,0.0,214121.35508187927,0.0,0.0,0.0,0.0,214121.35508187927
steelscrap_source_Region29Qinghai_steelscrap_source_Region1Beijing,0.0,0.0,220491.57796788323,0.0,0.0,0.0,0.0,220491.57796788323
steelscrap_source_Region29Qinghai_steelscrap_source_Region2Tianjin,0.0,0.0,220614.7606639986,0.0,0.0,0.0,0.0,220614.7606639986
steelscrap_source_Region29Qinghai_steelscrap_source_Region3Hebei,0.0,0.0,222208.7221532286,0.0,0.0,0.0,0.0,222208.7221532286
steelscrap_source_Region29Qinghai_steelscrap_source_Region4Shanxi,0.0,0.0,224910.76645905344,0.0,0.0,0.0,0.0,224910.76645905344
steelscrap_source_Region29Qinghai_steelscrap_source_Region5Innermongolia,0.0,0.0,224073.7900753713,0.0,0.0,0.0,0.0,224073.7900753713
steelscrap_source_Region29Qinghai_steelscrap_source_Region6Liaoning,0.0,0.0,216587.09505088444,0.0,0.0,0.0,0.0,216587.09505088444
steelscrap_source_Region29Qinghai_steelscrap_source_Region7Jilin,0.0,0.0,216130.7005568379,0.0,0.0,0.0,0.0,216130.7005568379
steelscrap_source_Region29Qinghai_steelscrap_source_Region8Heilongjiang,0.0,0.0,215625.0879090787,0.0,0.0,0.0,0.0,215625.0879090787
steelscrap_source_Region29Qinghai_steelscrap_source_Region9Shanghai,0.0,0.0,218798.3928807315,0.0,0.0,0.0,0.0,218798.3928807315
steelscrap_source_Region29Qinghai_steelscrap_source_Region10Jiangsu,0.0,0.0,220904.9175168578,0.0,0.0,0.0,0.0,220904.9175168578
steelscrap_source_Region29Qinghai_steelscrap_source_Region11Zhejiang,0.0,0.0,219234.01148025217,0.0,0.0,0.0,0.0,219234.01148025217
steelscrap_source_Region29Qinghai_steelscrap_source_Region12Anhui,0.0,0.0,221589.6923806889,0.0,0.0,0.0,0.0,221589.6923806889
steelscrap_source_Region29Qinghai_steelscrap_source_Region13Fujian,0.0,0.0,219050.0090453,0.0,0.0,0.0,0.0,219050.0090453
steelscrap_source_Region29Qinghai_steelscrap_source_Region14Jiangxi,0.0,0.0,219764.24915704387,0.0,0.0,0.0,0.0,219764.24915704387
steelscrap_source_Region29Qinghai_steelscrap_source_Region15Shandong,0.0,0.0,220749.24994224866,0.0,0.0,0.0,0.0,220749.24994224866
steelscrap_source_Region29Qinghai_steelscrap_source_Region16Henan,0.0,0.0,223451.0175223568,0.0,0.0,0.0,0.0,223451.0175223568
steelscrap_source_Region29Qinghai_steelscrap_source_Region17Hubei,0.0,0.0,222441.5123737274,0.0,0.0,0.0,0.0,222441.5123737274
steelscrap_source_Region29Qinghai_steelscrap_source_Region18Hunan,0.0,0.0,220562.58268463932,0.0,0.0,0.0,0.0,220562.58268463932
steelscrap_source_Region29Qinghai_steelscrap_source_Region19Guangdong,0.0,0.0,217933.54622330924,0.0,0.0,0.0,0.0,217933.54622330924
steelscrap_source_Region29Qinghai_steelscrap_source_Region20Guangxi,0.0,0.0,217251.9891184187,0.0,0.0,0.0,0.0,217251.9891184187
steelscrap_source_Region29Qinghai_steelscrap_source_Region21Hainan,0.0,0.0,204407.79856272662,0.0,0.0,0.0,0.0,204407.79856272662
steelscrap_source_Region29Qinghai_steelscrap_source_Region22Chongqing,0.0,0.0,226371.5378794265,0.0,0.0,0.0,0.0,226371.5378794265
steelscrap_source_Region29Qinghai_steelscrap_source_Region23Sichuan,0.0,0.0,229757.78902557393,0.0,0.0,0.0,0.0,229757.78902557393
steelscrap_source_Region29Qinghai_steelscrap_source_Region24Guizhou,0.0,0.0,276747.2227478307,0.0,0.0,0.0,0.0,276747.2227478307
steelscrap_source_Region29Qinghai_steelscrap_source_Region25Yunnan,0.0,0.0,213823.0210935858,0.0,0.0,0.0,0.0,213823.0210935858
steelscrap_source_Region29Qinghai_steelscrap_source_Region27Shaanxi,0.0,0.0,233639.2228577824,0.0,0.0,0.0,0.0,233639.2228577824
steelscrap_source_Region29Qinghai_steelscrap_source_Region28Gansu,0.0,0.0,274673.6249018164,0.0,0.0,0.0,0.0,274673.6249018164
