zone,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
steelscrap_source_Region9Shanghai_steelscrap_source_Region27Shaanxi,0.0,0.0,252768.91510074527,0.0,0.0,0.0,0.0,252768.91510074527
steelscrap_source_Region9Shanghai_steelscrap_source_Region28Gansu,0.0,0.0,238240.78055140626,0.0,0.0,0.0,0.0,238240.78055140626
steelscrap_source_Region9Shanghai_steelscrap_source_Region29Qinghai,0.0,0.0,231245.72482529588,0.0,0.0,0.0,0.0,231245.72482529588
steelscrap_source_Region9Shanghai_steelscrap_source_Region30Ningxia,0.0,0.0,239296.4008883003,0.0,0.0,0.0,0.0,239296.4008883003
steelscrap_source_Region9Shanghai_steelscrap_source_Region31Xinjiang,0.0,0.0,207966.42398544253,0.0,0.0,0.0,0.0,207966.42398544253
steelscrap_source_Region10Jiangsu_steelscrap_source_Region1Beijing,0.0,0.0,262934.54429344856,0.0,0.0,0.0,0.0,262934.54429344856
steelscrap_source_Region10Jiangsu_steelscrap_source_Region2Tianjin,0.0,0.0,269127.11587558134,0.0,0.0,0.0,0.0,269127.11587558134
steelscrap_source_Region10Jiangsu_steelscrap_source_Region3Hebei,0.0,0.0,266312.2548993029,0.0,0.0,0.0,0.0,266312.2548993029
steelscrap_source_Region10Jiangsu_steelscrap_source_Region4Shanxi,0.0,0.0,260756.12268470137,0.0,0.0,0.0,0.0,260756.12268470137
steelscrap_source_Region10Jiangsu_steelscrap_source_Region5Innermongolia,0.0,0.0,251822.76598348838,0.0,0.0,0.0,0.0,251822.76598348838
steelscrap_source_Region10Jiangsu_steelscrap_source_Region6Liaoning,0.0,0.0,246519.90066149796,0.0,0.0,0.0,0.0,246519.90066149796
steelscrap_source_Region10Jiangsu_steelscrap_source_Region7Jilin,0.0,0.0,241341.69504906706,0.0,0.0,0.0,0.0,241341.69504906706
steelscrap_source_Region10Jiangsu_steelscrap_source_Region8Heilongjiang,0.0,0.0,236767.35905334423,0.0,0.0,0.0,0.0,236767.35905334423
steelscrap_source_Region10Jiangsu_steelscrap_source_Region9Shanghai,0.0,0.0,316239.8384393593,0.0,0.0,0.0,0.0,316239.8384393593
steelscrap_source_Region10Jiangsu_steelscrap_source_Region11Zhejiang,0.0,0.0,320578.1302250525,0.0,0.0,0.0,0.0,320578.1302250525
steelscrap_source_Region10Jiangsu_steelscrap_source_Region12Anhui,0.0,0.0,332542.68071952136,0.0,0.0,0.0,0.0,332542.68071952136
steelscrap_source_Region10Jiangsu_steelscrap_source_Region13Fujian,0.0,0.0,273961.7960140809,0.0,0.0,0.0,0.0,273961.7960140809
steelscrap_source_Region10Jiangsu_steelscrap_source_Region14Jiangxi,0.0,0.0,290515.9924561717,0.0,0.0,0.0,0.0,290515.9924561717
steelscrap_source_Region10Jiangsu_steelscrap_source_Region15Shandong,0.0,0.0,280996.79307365266,0.0,0.0,0.0,0.0,280996.79307365266
steelscrap_source_Region10Jiangsu_steelscrap_source_Region16Henan,0.0,0.0,282565.23431837495,0.0,0.0,0.0,0.0,282565.23431837495
steelscrap_source_Region10Jiangsu_steelscrap_source_Region17Hubei,0.0,0.0,293609.90545001335,0.0,0.0,0.0,0.0,293609.90545001335
steelscrap_source_Region10Jiangsu_steelscrap_source_Region18Hunan,0.0,0.0,275107.61845641676,0.0,0.0,0.0,0.0,275107.61845641676
steelscrap_source_Region10Jiangsu_steelscrap_source_Region19Guangdong,0.0,0.0,256005.34800747415,0.0,0.0,0.0,0.0,256005.34800747415
steelscrap_source_Region10Jiangsu_steelscrap_source_Region20Guangxi,0.0,0.0,246335.06185646146,0.0,0.0,0.0,0.0,246335.06185646146
steelscrap_source_Region10Jiangsu_steelscrap_source_Region21Hainan,0.0,0.0,223840.74729746877,0.0,0.0,0.0,0.0,223840.74729746877
steelscrap_source_Region10Jiangsu_steelscrap_source_Region22Chongqing,0.0,0.0,257328.7706639562,0.0,0.0,0.0,0.0,257328.7706639562
steelscrap_source_Region10Jiangsu_steelscrap_source_Region23Sichuan,0.0,0.0,248782.7898721777,0.0,0.0,0.0,0.0,248782.7898721777
steelscrap_source_Region10Jiangsu_steelscrap_source_Region24Guizhou,0.0,0.0,322514.31457577733,0.0,0.0,0.0,0.0,322514.31457577733
steelscrap_source_Region10Jiangsu_steelscrap_source_Region25Yunnan,0.0,0.0,239767.2460286566,0.0,0.0,0.0,0.0,239767.2460286566
steelscrap_source_Region10Jiangsu_steelscrap_source_Region27Shaanxi,0.0,0.0,265256.11391175573,0.0,0.0,0.0,0.0,265256.11391175573
steelscrap_source_Region10Jiangsu_steelscrap_source_Region28Gansu,0.0,0.0,246240.74508847107,0.0,0.0,0.0,0.0,246240.74508847107
steelscrap_source_Region10Jiangsu_steelscrap_source_Region29Qinghai,0.0,0.0,237947.35797218166,0.0,0.0,0.0,0.0,237947.35797218166
steelscrap_source_Region10Jiangsu_steelscrap_source_Region30Ningxia,0.0,0.0,247720.26265175137,0.0,0.0,0.0,0.0,247720.26265175137
steelscrap_source_Region10Jiangsu_steelscrap_source_Region31Xinjiang,0.0,0.0,211727.42436914027,0.0,0.0,0.0,0.0,211727.42436914027
steelscrap_source_Region11Zhejiang_steelscrap_source_Region1Beijing,0.0,0.0,252079.80946387423,0.0,0.0,0.0,0.0,252079.80946387423
steelscrap_source_Region11Zhejiang_steelscrap_source_Region2Tianjin,0.0,0.0,257319.52590379145,0.0,0.0,0.0,0.0,257319.52590379145
steelscrap_source_Region11Zhejiang_steelscrap_source_Region3Hebei,0.0,0.0,254141.63123017485,0.0,0.0,0.0,0.0,254141.63123017485
steelscrap_source_Region11Zhejiang_steelscrap_source_Region4Shanxi,0.0,0.0,250037.07548386516,0.0,0.0,0.0,0.0,250037.07548386516
steelscrap_source_Region11Zhejiang_steelscrap_source_Region5Innermongolia,0.0,0.0,242950.9557361049,0.0,0.0,0.0,0.0,242950.9557361049
steelscrap_source_Region11Zhejiang_steelscrap_source_Region6Liaoning,0.0,0.0,239360.44225141744,0.0,0.0,0.0,0.0,239360.44225141744
steelscrap_source_Region11Zhejiang_steelscrap_source_Region7Jilin,0.0,0.0,234917.19299021878,0.0,0.0,0.0,0.0,234917.19299021878
steelscrap_source_Region11Zhejiang_steelscrap_source_Region8Heilongjiang,0.0,0.0,231007.21681964715,0.0,0.0,0.0,0.0,231007.21681964715
steelscrap_source_Region11Zhejiang_steelscrap_source_Region9Shanghai,0.0,0.0,319147.3508713671,0.0,0.0,0.0,0.0,319147.3508713671
steelscrap_source_Region11Zhejiang_steelscrap_source_Region10Jiangsu,0.0,0.0,298099.33382857224,0.0,0.0,0.0,0.0,298099.33382857224
steelscrap_source_Region11Zhejiang_steelscrap_source_Region12Anhui,0.0,0.0,294011.62168005196,0.0,0.0,0.0,0.0,294011.62168005196
steelscrap_source_Region11Zhejiang_steelscrap_source_Region13Fujian,0.0,0.0,282846.29986151593,0.0,0.0,0.0,0.0,282846.29986151593
steelscrap_source_Region11Zhejiang_steelscrap_source_Region14Jiangxi,0.0,0.0,289023.84903612954,0.0,0.0,0.0,0.0,289023.84903612954
steelscrap_source_Region11Zhejiang_steelscrap_source_Region15Shandong,0.0,0.0,265782.95620303595,0.0,0.0,0.0,0.0,265782.95620303595
steelscrap_source_Region11Zhejiang_steelscrap_source_Region16Henan,0.0,0.0,265387.40064839675,0.0,0.0,0.0,0.0,265387.40064839675
steelscrap_source_Region11Zhejiang_steelscrap_source_Region17Hubei,0.0,0.0,277862.56484677416,0.0,0.0,0.0,0.0,277862.56484677416
steelscrap_source_Region11Zhejiang_steelscrap_source_Region18Hunan,0.0,0.0,270813.2285587934,0.0,0.0,0.0,0.0,270813.2285587934
steelscrap_source_Region11Zhejiang_steelscrap_source_Region19Guangdong,0.0,0.0,257389.79553868913,0.0,0.0,0.0,0.0,257389.79553868913
steelscrap_source_Region11Zhejiang_steelscrap_source_Region20Guangxi,0.0,0.0,245506.35042831145,0.0,0.0,0.0,0.0,245506.35042831145
steelscrap_source_Region11Zhejiang_steelscrap_source_Region21Hainan,0.0,0.0,223888.60848644213,0.0,0.0,0.0,0.0,223888.60848644213
steelscrap_source_Region11Zhejiang_steelscrap_source_Region22Chongqing,0.0,0.0,250233.87846678338,0.0,0.0,0.0,0.0,250233.87846678338
steelscrap_source_Region11Zhejiang_steelscrap_source_Region23Sichuan,0.0,0.0,242812.85446119905,0.0,0.0,0.0,0.0,242812.85446119905
steelscrap_source_Region11Zhejiang_steelscrap_source_Region24Guizhou,0.0,0.0,314053.4321181933,0.0,0.0,0.0,0.0,314053.4321181933
steelscrap_source_Region11Zhejiang_steelscrap_source_Region25Yunnan,0.0,0.0,236942.42474055744,0.0,0.0,0.0,0.0,236942.42474055744
steelscrap_source_Region11Zhejiang_steelscrap_source_Region27Shaanxi,0.0,0.0,254664.20110439864,0.0,0.0,0.0,0.0,254664.20110439864
steelscrap_source_Region11Zhejiang_steelscrap_source_Region28Gansu,0.0,0.0,239170.14095259548,0.0,0.0,0.0,0.0,239170.14095259548
steelscrap_source_Region11Zhejiang_steelscrap_source_Region29Qinghai,0.0,0.0,232046.8204801561,0.0,0.0,0.0,0.0,232046.8204801561
steelscrap_source_Region11Zhejiang_steelscrap_source_Region30Ningxia,0.0,0.0,239619.51518837447,0.0,0.0,0.0,0.0,239619.51518837447
steelscrap_source_Region11Zhejiang_steelscrap_source_Region31Xinjiang,0.0,0.0,208527.6309957872,0.0,0.0,0.0,0.0,208527.6309957872
steelscrap_source_Region12Anhui_steelscrap_source_Region1Beijing,0.0,0.0,260533.79876097807,0.0,0.0,0.0,0.0,260533.79876097807
steelscrap_source_Region12Anhui_steelscrap_source_Region2Tianjin,0.0,0.0,265393.191844477,0.0,0.0,0.0,0.0,265393.191844477
steelscrap_source_Region12Anhui_steelscrap_source_Region3Hebei,0.0,0.0,265406.4523110461,0.0,0.0,0.0,0.0,265406.4523110461
steelscrap_source_Region12Anhui_steelscrap_source_Region4Shanxi,0.0,0.0,262922.1804917938,0.0,0.0,0.0,0.0,262922.1804917938
steelscrap_source_Region12Anhui_steelscrap_source_Region5Innermongolia,0.0,0.0,251950.39555333531,0.0,0.0,0.0,0.0,251950.39555333531
steelscrap_source_Region12Anhui_steelscrap_source_Region6Liaoning,0.0,0.0,244607.86998856513,0.0,0.0,0.0,0.0,244607.86998856513
steelscrap_source_Region12Anhui_steelscrap_source_Region7Jilin,0.0,0.0,239650.9362947436,0.0,0.0,0.0,0.0,239650.9362947436
steelscrap_source_Region12Anhui_steelscrap_source_Region8Heilongjiang,0.0,0.0,235244.31764967204,0.0,0.0,0.0,0.0,235244.31764967204
steelscrap_source_Region12Anhui_steelscrap_source_Region9Shanghai,0.0,0.0,295968.25371237966,0.0,0.0,0.0,0.0,295968.25371237966
steelscrap_source_Region12Anhui_steelscrap_source_Region10Jiangsu,0.0,0.0,315208.9348126514,0.0,0.0,0.0,0.0,315208.9348126514
steelscrap_source_Region12Anhui_steelscrap_source_Region11Zhejiang,0.0,0.0,301730.2188727703,0.0,0.0,0.0,0.0,301730.2188727703
steelscrap_source_Region12Anhui_steelscrap_source_Region13Fujian,0.0,0.0,270005.7200282826,0.0,0.0,0.0,0.0,270005.7200282826
steelscrap_source_Region12Anhui_steelscrap_source_Region14Jiangxi,0.0,0.0,298743.7317069392,0.0,0.0,0.0,0.0,298743.7317069392
steelscrap_source_Region12Anhui_steelscrap_source_Region15Shandong,0.0,0.0,277302.10782408237,0.0,0.0,0.0,0.0,277302.10782408237
steelscrap_source_Region12Anhui_steelscrap_source_Region16Henan,0.0,0.0,287481.7666144832,0.0,0.0,0.0,0.0,287481.7666144832
steelscrap_source_Region12Anhui_steelscrap_source_Region17Hubei,0.0,0.0,303153.65618615184,0.0,0.0,0.0,0.0,303153.65618615184
steelscrap_source_Region12Anhui_steelscrap_source_Region18Hunan,0.0,0.0,280732.8444144945,0.0,0.0,0.0,0.0,280732.8444144945
steelscrap_source_Region12Anhui_steelscrap_source_Region19Guangdong,0.0,0.0,259430.64125519048,0.0,0.0,0.0,0.0,259430.64125519048
steelscrap_source_Region12Anhui_steelscrap_source_Region20Guangxi,0.0,0.0,248957.00198771255,0.0,0.0,0.0,0.0,248957.00198771255
steelscrap_source_Region12Anhui_steelscrap_source_Region21Hainan,0.0,0.0,224719.19371925562,0.0,0.0,0.0,0.0,224719.19371925562
steelscrap_source_Region12Anhui_steelscrap_source_Region22Chongqing,0.0,0.0,261299.0909270256,0.0,0.0,0.0,0.0,261299.0909270256
steelscrap_source_Region12Anhui_steelscrap_source_Region23Sichuan,0.0,0.0,251941.24940544157,0.0,0.0,0.0,0.0,251941.24940544157
steelscrap_source_Region12Anhui_steelscrap_source_Region24Guizhou,0.0,0.0,337431.3274266409,0.0,0.0,0.0,0.0,337431.3274266409
steelscrap_source_Region12Anhui_steelscrap_source_Region25Yunnan,0.0,0.0,242297.6184063626,0.0,0.0,0.0,0.0,242297.6184063626
steelscrap_source_Region12Anhui_steelscrap_source_Region27Shaanxi,0.0,0.0,270270.91351656214,0.0,0.0,0.0,0.0,270270.91351656214
steelscrap_source_Region12Anhui_steelscrap_source_Region28Gansu,0.0,0.0,249349.25144632967,0.0,0.0,0.0,0.0,249349.25144632967
steelscrap_source_Region12Anhui_steelscrap_source_Region29Qinghai,0.0,0.0,240391.40522609354,0.0,0.0,0.0,0.0,240391.40522609354
steelscrap_source_Region12Anhui_steelscrap_source_Region30Ningxia,0.0,0.0,249538.94693488986,0.0,0.0,0.0,0.0,249538.94693488986
steelscrap_source_Region12Anhui_steelscrap_source_Region31Xinjiang,0.0,0.0,212963.57458124173,0.0,0.0,0.0,0.0,212963.57458124173
steelscrap_source_Region13Fujian_steelscrap_source_Region1Beijing,0.0,0.0,238133.54560015394,0.0,0.0,0.0,0.0,238133.54560015394
steelscrap_source_Region13Fujian_steelscrap_source_Region2Tianjin,0.0,0.0,242256.28161857778,0.0,0.0,0.0,0.0,242256.28161857778
steelscrap_source_Region13Fujian_steelscrap_source_Region3Hebei,0.0,0.0,242091.5230984098,0.0,0.0,0.0,0.0,242091.5230984098
steelscrap_source_Region13Fujian_steelscrap_source_Region4Shanxi,0.0,0.0,240643.72212118484,0.0,0.0,0.0,0.0,240643.72212118484
steelscrap_source_Region13Fujian_steelscrap_source_Region5Innermongolia,0.0,0.0,233651.578604608,0.0,0.0,0.0,0.0,233651.578604608
steelscrap_source_Region13Fujian_steelscrap_source_Region6Liaoning,0.0,0.0,228947.09627210864,0.0,0.0,0.0,0.0,228947.09627210864
steelscrap_source_Region13Fujian_steelscrap_source_Region7Jilin,0.0,0.0,225309.24330587196,0.0,0.0,0.0,0.0,225309.24330587196
steelscrap_source_Region13Fujian_steelscrap_source_Region8Heilongjiang,0.0,0.0,222186.6408993256,0.0,0.0,0.0,0.0,222186.6408993256
steelscrap_source_Region13Fujian_steelscrap_source_Region9Shanghai,0.0,0.0,275304.86190226895,0.0,0.0,0.0,0.0,275304.86190226895
steelscrap_source_Region13Fujian_steelscrap_source_Region10Jiangsu,0.0,0.0,268017.44573536294,0.0,0.0,0.0,0.0,268017.44573536294
steelscrap_source_Region13Fujian_steelscrap_source_Region11Zhejiang,0.0,0.0,284465.75014602015,0.0,0.0,0.0,0.0,284465.75014602015
steelscrap_source_Region13Fujian_steelscrap_source_Region12Anhui,0.0,0.0,268454.9213779727,0.0,0.0,0.0,0.0,268454.9213779727
steelscrap_source_Region13Fujian_steelscrap_source_Region14Jiangxi,0.0,0.0,287566.4190725026,0.0,0.0,0.0,0.0,287566.4190725026
steelscrap_source_Region13Fujian_steelscrap_source_Region15Shandong,0.0,0.0,247388.29360761037,0.0,0.0,0.0,0.0,247388.29360761037
steelscrap_source_Region13Fujian_steelscrap_source_Region16Henan,0.0,0.0,252671.2890589331,0.0,0.0,0.0,0.0,252671.2890589331
steelscrap_source_Region13Fujian_steelscrap_source_Region17Hubei,0.0,0.0,269186.6347464451,0.0,0.0,0.0,0.0,269186.6347464451
steelscrap_source_Region13Fujian_steelscrap_source_Region18Hunan,0.0,0.0,271923.90198022366,0.0,0.0,0.0,0.0,271923.90198022366
steelscrap_source_Region13Fujian_steelscrap_source_Region19Guangdong,0.0,0.0,273163.9776334251,0.0,0.0,0.0,0.0,273163.9776334251
steelscrap_source_Region13Fujian_steelscrap_source_Region20Guangxi,0.0,0.0,252871.79073821942,0.0,0.0,0.0,0.0,252871.79073821942
steelscrap_source_Region13Fujian_steelscrap_source_Region21Hainan,0.0,0.0,229302.28502041596,0.0,0.0,0.0,0.0,229302.28502041596
steelscrap_source_Region13Fujian_steelscrap_source_Region22Chongqing,0.0,0.0,249028.2526841306,0.0,0.0,0.0,0.0,249028.2526841306
steelscrap_source_Region13Fujian_steelscrap_source_Region23Sichuan,0.0,0.0,240396.33836322892,0.0,0.0,0.0,0.0,240396.33836322892
steelscrap_source_Region13Fujian_steelscrap_source_Region24Guizhou,0.0,0.0,326275.30787321844,0.0,0.0,0.0,0.0,326275.30787321844
steelscrap_source_Region13Fujian_steelscrap_source_Region25Yunnan,0.0,0.0,240024.8981223429,0.0,0.0,0.0,0.0,240024.8981223429
steelscrap_source_Region13Fujian_steelscrap_source_Region27Shaanxi,0.0,0.0,247285.92125804155,0.0,0.0,0.0,0.0,247285.92125804155
steelscrap_source_Region13Fujian_steelscrap_source_Region28Gansu,0.0,0.0,233908.61272225322,0.0,0.0,0.0,0.0,233908.61272225322
steelscrap_source_Region13Fujian_steelscrap_source_Region29Qinghai,0.0,0.0,227673.14103601626,0.0,0.0,0.0,0.0,227673.14103601626
steelscrap_source_Region13Fujian_steelscrap_source_Region30Ningxia,0.0,0.0,233568.96895457635,0.0,0.0,0.0,0.0,233568.96895457635
steelscrap_source_Region13Fujian_steelscrap_source_Region31Xinjiang,0.0,0.0,206149.0942533696,0.0,0.0,0.0,0.0,206149.0942533696
steelscrap_source_Region14Jiangxi_steelscrap_source_Region1Beijing,0.0,0.0,247844.13128373734,0.0,0.0,0.0,0.0,247844.13128373734
steelscrap_source_Region14Jiangxi_steelscrap_source_Region2Tianjin,0.0,0.0,251322.28852914376,0.0,0.0,0.0,0.0,251322.28852914376
steelscrap_source_Region14Jiangxi_steelscrap_source_Region3Hebei,0.0,0.0,253746.79041646447,0.0,0.0,0.0,0.0,253746.79041646447
steelscrap_source_Region14Jiangxi_steelscrap_source_Region4Shanxi,0.0,0.0,253005.30586293197,0.0,0.0,0.0,0.0,253005.30586293197
steelscrap_source_Region14Jiangxi_steelscrap_source_Region5Innermongolia,0.0,0.0,244166.96816911694,0.0,0.0,0.0,0.0,244166.96816911694
steelscrap_source_Region14Jiangxi_steelscrap_source_Region6Liaoning,0.0,0.0,235111.91505383895,0.0,0.0,0.0,0.0,235111.91505383895
steelscrap_source_Region14Jiangxi_steelscrap_source_Region7Jilin,0.0,0.0,231012.35942017153,0.0,0.0,0.0,0.0,231012.35942017153
steelscrap_source_Region14Jiangxi_steelscrap_source_Region8Heilongjiang,0.0,0.0,227454.35262657347,0.0,0.0,0.0,0.0,227454.35262657347
steelscrap_source_Region14Jiangxi_steelscrap_source_Region9Shanghai,0.0,0.0,277400.1885839279,0.0,0.0,0.0,0.0,277400.1885839279
steelscrap_source_Region14Jiangxi_steelscrap_source_Region10Jiangsu,0.0,0.0,279465.914838545,0.0,0.0,0.0,0.0,279465.914838545
steelscrap_source_Region14Jiangxi_steelscrap_source_Region11Zhejiang,0.0,0.0,288079.79134936177,0.0,0.0,0.0,0.0,288079.79134936177
steelscrap_source_Region14Jiangxi_steelscrap_source_Region12Anhui,0.0,0.0,291140.6471857877,0.0,0.0,0.0,0.0,291140.6471857877
steelscrap_source_Region14Jiangxi_steelscrap_source_Region13Fujian,0.0,0.0,285385.22956513433,0.0,0.0,0.0,0.0,285385.22956513433
steelscrap_source_Region14Jiangxi_steelscrap_source_Region15Shandong,0.0,0.0,258257.6918693368,0.0,0.0,0.0,0.0,258257.6918693368
steelscrap_source_Region14Jiangxi_steelscrap_source_Region16Henan,0.0,0.0,270259.7355864404,0.0,0.0,0.0,0.0,270259.7355864404
steelscrap_source_Region14Jiangxi_steelscrap_source_Region17Hubei,0.0,0.0,301345.669865804,0.0,0.0,0.0,0.0,301345.669865804
steelscrap_source_Region14Jiangxi_steelscrap_source_Region18Hunan,0.0,0.0,305272.81624586444,0.0,0.0,0.0,0.0,305272.81624586444
steelscrap_source_Region14Jiangxi_steelscrap_source_Region19Guangdong,0.0,0.0,277239.2675107181,0.0,0.0,0.0,0.0,277239.2675107181
steelscrap_source_Region14Jiangxi_steelscrap_source_Region20Guangxi,0.0,0.0,261190.94210460523,0.0,0.0,0.0,0.0,261190.94210460523
steelscrap_source_Region14Jiangxi_steelscrap_source_Region21Hainan,0.0,0.0,229605.07012339705,0.0,0.0,0.0,0.0,229605.07012339705
steelscrap_source_Region14Jiangxi_steelscrap_source_Region22Chongqing,0.0,0.0,265074.44857782556,0.0,0.0,0.0,0.0,265074.44857782556
steelscrap_source_Region14Jiangxi_steelscrap_source_Region23Sichuan,0.0,0.0,253675.86779230254,0.0,0.0,0.0,0.0,253675.86779230254
steelscrap_source_Region14Jiangxi_steelscrap_source_Region24Guizhou,0.0,0.0,386299.6224729756,0.0,0.0,0.0,0.0,386299.6224729756
steelscrap_source_Region14Jiangxi_steelscrap_source_Region25Yunnan,0.0,0.0,249432.16876218386,0.0,0.0,0.0,0.0,249432.16876218386
steelscrap_source_Region14Jiangxi_steelscrap_source_Region27Shaanxi,0.0,0.0,263435.6545523918,0.0,0.0,0.0,0.0,263435.6545523918
steelscrap_source_Region14Jiangxi_steelscrap_source_Region28Gansu,0.0,0.0,245315.46233609167,0.0,0.0,0.0,0.0,245315.46233609167
steelscrap_source_Region14Jiangxi_steelscrap_source_Region29Qinghai,0.0,0.0,237198.14171511336,0.0,0.0,0.0,0.0,237198.14171511336
steelscrap_source_Region14Jiangxi_steelscrap_source_Region30Ningxia,0.0,0.0,244776.72684379964,0.0,0.0,0.0,0.0,244776.72684379964
steelscrap_source_Region14Jiangxi_steelscrap_source_Region31Xinjiang,0.0,0.0,211528.52585734052,0.0,0.0,0.0,0.0,211528.52585734052
steelscrap_source_Region15Shandong_steelscrap_source_Region1Beijing,0.0,0.0,297947.66787825455,0.0,0.0,0.0,0.0,297947.66787825455
steelscrap_source_Region15Shandong_steelscrap_source_Region2Tianjin,0.0,0.0,310573.8941809939,0.0,0.0,0.0,0.0,310573.8941809939
steelscrap_source_Region15Shandong_steelscrap_source_Region3Hebei,0.0,0.0,304279.9943787293,0.0,0.0,0.0,0.0,304279.9943787293
steelscrap_source_Region15Shandong_steelscrap_source_Region4Shanxi,0.0,0.0,290757.7290203133,0.0,0.0,0.0,0.0,290757.7290203133
steelscrap_source_Region15Shandong_steelscrap_source_Region5Innermongolia,0.0,0.0,273748.7884867588,0.0,0.0,0.0,0.0,273748.7884867588
steelscrap_source_Region15Shandong_steelscrap_source_Region6Liaoning,0.0,0.0,264897.9486928192,0.0,0.0,0.0,0.0,264897.9486928192
steelscrap_source_Region15Shandong_steelscrap_source_Region7Jilin,0.0,0.0,257266.54903629527,0.0,0.0,0.0,0.0,257266.54903629527
steelscrap_source_Region15Shandong_steelscrap_source_Region8Heilongjiang,0.0,0.0,250772.11467780924,0.0,0.0,0.0,0.0,250772.11467780924
steelscrap_source_Region15Shandong_steelscrap_source_Region9Shanghai,0.0,0.0,276011.57778325473,0.0,0.0,0.0,0.0,276011.57778325473
steelscrap_source_Region15Shandong_steelscrap_source_Region10Jiangsu,0.0,0.0,284113.8851587196,0.0,0.0,0.0,0.0,284113.8851587196
steelscrap_source_Region15Shandong_steelscrap_source_Region11Zhejiang,0.0,0.0,275047.3847342717,0.0,0.0,0.0,0.0,275047.3847342717
steelscrap_source_Region15Shandong_steelscrap_source_Region12Anhui,0.0,0.0,285981.14210176445,0.0,0.0,0.0,0.0,285981.14210176445
steelscrap_source_Region15Shandong_steelscrap_source_Region13Fujian,0.0,0.0,250885.8564463481,0.0,0.0,0.0,0.0,250885.8564463481
steelscrap_source_Region15Shandong_steelscrap_source_Region14Jiangxi,0.0,0.0,264967.1305419363,0.0,0.0,0.0,0.0,264967.1305419363
steelscrap_source_Region15Shandong_steelscrap_source_Region16Henan,0.0,0.0,300973.70061577915,0.0,0.0,0.0,0.0,300973.70061577915
steelscrap_source_Region15Shandong_steelscrap_source_Region17Hubei,0.0,0.0,275027.5105072687,0.0,0.0,0.0,0.0,275027.5105072687
steelscrap_source_Region15Shandong_steelscrap_source_Region18Hunan,0.0,0.0,261778.2694716759,0.0,0.0,0.0,0.0,261778.2694716759
steelscrap_source_Region15Shandong_steelscrap_source_Region19Guangdong,0.0,0.0,243174.25643161157,0.0,0.0,0.0,0.0,243174.25643161157
steelscrap_source_Region15Shandong_steelscrap_source_Region20Guangxi,0.0,0.0,238793.8989576475,0.0,0.0,0.0,0.0,238793.8989576475
steelscrap_source_Region15Shandong_steelscrap_source_Region21Hainan,0.0,0.0,219133.24741234773,0.0,0.0,0.0,0.0,219133.24741234773
steelscrap_source_Region15Shandong_steelscrap_source_Region22Chongqing,0.0,0.0,252306.31676464443,0.0,0.0,0.0,0.0,252306.31676464443
steelscrap_source_Region15Shandong_steelscrap_source_Region23Sichuan,0.0,0.0,249767.0314573149,0.0,0.0,0.0,0.0,249767.0314573149
steelscrap_source_Region15Shandong_steelscrap_source_Region24Guizhou,0.0,0.0,304287.5550087917,0.0,0.0,0.0,0.0,304287.5550087917
steelscrap_source_Region15Shandong_steelscrap_source_Region25Yunnan,0.0,0.0,235183.16539506812,0.0,0.0,0.0,0.0,235183.16539506812
steelscrap_source_Region15Shandong_steelscrap_source_Region27Shaanxi,0.0,0.0,273576.0275203254,0.0,0.0,0.0,0.0,273576.0275203254
steelscrap_source_Region15Shandong_steelscrap_source_Region28Gansu,0.0,0.0,254507.7149117181,0.0,0.0,0.0,0.0,254507.7149117181
steelscrap_source_Region15Shandong_steelscrap_source_Region29Qinghai,0.0,0.0,245120.29109590134,0.0,0.0,0.0,0.0,245120.29109590134
steelscrap_source_Region15Shandong_steelscrap_source_Region30Ningxia,0.0,0.0,263882.70475914655,0.0,0.0,0.0,0.0,263882.70475914655
steelscrap_source_Region15Shandong_steelscrap_source_Region31Xinjiang,0.0,0.0,217613.79627383998,0.0,0.0,0.0,0.0,217613.79627383998
steelscrap_source_Region16Henan_steelscrap_source_Region1Beijing,0.0,0.0,273352.6809984233,0.0,0.0,0.0,0.0,273352.6809984233
steelscrap_source_Region16Henan_steelscrap_source_Region2Tianjin,0.0,0.0,276572.5875354111,0.0,0.0,0.0,0.0,276572.5875354111
steelscrap_source_Region16Henan_steelscrap_source_Region3Hebei,0.0,0.0,287226.48142156133,0.0,0.0,0.0,0.0,287226.48142156133
steelscrap_source_Region16Henan_steelscrap_source_Region4Shanxi,0.0,0.0,289523.41230311856,0.0,0.0,0.0,0.0,289523.41230311856
steelscrap_source_Region16Henan_steelscrap_source_Region5Innermongolia,0.0,0.0,271420.25016242615,0.0,0.0,0.0,0.0,271420.25016242615
steelscrap_source_Region16Henan_steelscrap_source_Region6Liaoning,0.0,0.0,249649.30301779875,0.0,0.0,0.0,0.0,249649.30301779875
steelscrap_source_Region16Henan_steelscrap_source_Region7Jilin,0.0,0.0,244213.82353217708,0.0,0.0,0.0,0.0,244213.82353217708
steelscrap_source_Region16Henan_steelscrap_source_Region8Heilongjiang,0.0,0.0,239386.69938472207,0.0,0.0,0.0,0.0,239386.69938472207
steelscrap_source_Region16Henan_steelscrap_source_Region9Shanghai,0.0,0.0,266524.67247092933,0.0,0.0,0.0,0.0,266524.67247092933
steelscrap_source_Region16Henan_steelscrap_source_Region10Jiangsu,0.0,0.0,276188.74959540594,0.0,0.0,0.0,0.0,276188.74959540594
