zone,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
steelscrap_source_Region25Yunnan_steelscrap_source_Region19Guangdong,0.0,0.0,301878.690855557,0.0,0.0,0.0,0.0,301878.690855557
steelscrap_source_Region25Yunnan_steelscrap_source_Region20Guangxi,0.0,0.0,301127.0626747327,0.0,0.0,0.0,0.0,301127.0626747327
steelscrap_source_Region25Yunnan_steelscrap_source_Region21Hainan,0.0,0.0,266975.512064594,0.0,0.0,0.0,0.0,266975.512064594
steelscrap_source_Region25Yunnan_steelscrap_source_Region22Chongqing,0.0,0.0,300752.84367729054,0.0,0.0,0.0,0.0,300752.84367729054
steelscrap_source_Region25Yunnan_steelscrap_source_Region23Sichuan,0.0,0.0,302738.73664697236,0.0,0.0,0.0,0.0,302738.73664697236
steelscrap_source_Region25Yunnan_steelscrap_source_Region24Guizhou,0.0,0.0,881821.8373546987,0.0,0.0,0.0,0.0,881821.8373546987
steelscrap_source_Region25Yunnan_steelscrap_source_Region27Shaanxi,0.0,0.0,294510.81618212117,0.0,0.0,0.0,0.0,294510.81618212117
steelscrap_source_Region25Yunnan_steelscrap_source_Region28Gansu,0.0,0.0,290897.6332289633,0.0,0.0,0.0,0.0,290897.6332289633
steelscrap_source_Region25Yunnan_steelscrap_source_Region29Qinghai,0.0,0.0,284971.09545697283,0.0,0.0,0.0,0.0,284971.09545697283
steelscrap_source_Region25Yunnan_steelscrap_source_Region30Ningxia,0.0,0.0,287323.2034343605,0.0,0.0,0.0,0.0,287323.2034343605
steelscrap_source_Region25Yunnan_steelscrap_source_Region31Xinjiang,0.0,0.0,263935.0920447689,0.0,0.0,0.0,0.0,263935.0920447689
steelscrap_source_Region27Shaanxi_steelscrap_source_Region1Beijing,0.0,0.0,291927.0124183659,0.0,0.0,0.0,0.0,291927.0124183659
steelscrap_source_Region27Shaanxi_steelscrap_source_Region2Tianjin,0.0,0.0,293217.45672323107,0.0,0.0,0.0,0.0,293217.45672323107
steelscrap_source_Region27Shaanxi_steelscrap_source_Region3Hebei,0.0,0.0,294366.84113377257,0.0,0.0,0.0,0.0,294366.84113377257
steelscrap_source_Region27Shaanxi_steelscrap_source_Region4Shanxi,0.0,0.0,293874.50842377136,0.0,0.0,0.0,0.0,293874.50842377136
steelscrap_source_Region27Shaanxi_steelscrap_source_Region5Innermongolia,0.0,0.0,295389.6436856107,0.0,0.0,0.0,0.0,295389.6436856107
steelscrap_source_Region27Shaanxi_steelscrap_source_Region6Liaoning,0.0,0.0,283879.7780546218,0.0,0.0,0.0,0.0,283879.7780546218
steelscrap_source_Region27Shaanxi_steelscrap_source_Region7Jilin,0.0,0.0,282131.79219673737,0.0,0.0,0.0,0.0,282131.79219673737
steelscrap_source_Region27Shaanxi_steelscrap_source_Region8Heilongjiang,0.0,0.0,279726.18175605155,0.0,0.0,0.0,0.0,279726.18175605155
steelscrap_source_Region27Shaanxi_steelscrap_source_Region9Shanghai,0.0,0.0,292410.3167539839,0.0,0.0,0.0,0.0,292410.3167539839
steelscrap_source_Region27Shaanxi_steelscrap_source_Region10Jiangsu,0.0,0.0,292438.1334272052,0.0,0.0,0.0,0.0,292438.1334272052
steelscrap_source_Region27Shaanxi_steelscrap_source_Region11Zhejiang,0.0,0.0,292883.25750886946,0.0,0.0,0.0,0.0,292883.25750886946
steelscrap_source_Region27Shaanxi_steelscrap_source_Region12Anhui,0.0,0.0,295307.08011292596,0.0,0.0,0.0,0.0,295307.08011292596
steelscrap_source_Region27Shaanxi_steelscrap_source_Region13Fujian,0.0,0.0,289431.72358135314,0.0,0.0,0.0,0.0,289431.72358135314
steelscrap_source_Region27Shaanxi_steelscrap_source_Region14Jiangxi,0.0,0.0,295098.96677189245,0.0,0.0,0.0,0.0,295098.96677189245
steelscrap_source_Region27Shaanxi_steelscrap_source_Region15Shandong,0.0,0.0,295441.18885768915,0.0,0.0,0.0,0.0,295441.18885768915
steelscrap_source_Region27Shaanxi_steelscrap_source_Region16Henan,0.0,0.0,294233.66965256375,0.0,0.0,0.0,0.0,294233.66965256375
steelscrap_source_Region27Shaanxi_steelscrap_source_Region17Hubei,0.0,0.0,296447.33183282963,0.0,0.0,0.0,0.0,296447.33183282963
steelscrap_source_Region27Shaanxi_steelscrap_source_Region18Hunan,0.0,0.0,296173.0718039462,0.0,0.0,0.0,0.0,296173.0718039462
steelscrap_source_Region27Shaanxi_steelscrap_source_Region19Guangdong,0.0,0.0,295075.4223383946,0.0,0.0,0.0,0.0,295075.4223383946
steelscrap_source_Region27Shaanxi_steelscrap_source_Region20Guangxi,0.0,0.0,288430.38983134984,0.0,0.0,0.0,0.0,288430.38983134984
steelscrap_source_Region27Shaanxi_steelscrap_source_Region21Hainan,0.0,0.0,265274.26616861735,0.0,0.0,0.0,0.0,265274.26616861735
steelscrap_source_Region27Shaanxi_steelscrap_source_Region22Chongqing,0.0,0.0,294444.61377018923,0.0,0.0,0.0,0.0,294444.61377018923
steelscrap_source_Region27Shaanxi_steelscrap_source_Region23Sichuan,0.0,0.0,296346.31696814136,0.0,0.0,0.0,0.0,296346.31696814136
steelscrap_source_Region27Shaanxi_steelscrap_source_Region24Guizhou,0.0,0.0,424117.12254368,0.0,0.0,0.0,0.0,424117.12254368
steelscrap_source_Region27Shaanxi_steelscrap_source_Region25Yunnan,0.0,0.0,287192.0866684584,0.0,0.0,0.0,0.0,287192.0866684584
steelscrap_source_Region27Shaanxi_steelscrap_source_Region28Gansu,0.0,0.0,294995.1763410904,0.0,0.0,0.0,0.0,294995.1763410904
steelscrap_source_Region27Shaanxi_steelscrap_source_Region29Qinghai,0.0,0.0,285836.7563959412,0.0,0.0,0.0,0.0,285836.7563959412
steelscrap_source_Region27Shaanxi_steelscrap_source_Region30Ningxia,0.0,0.0,295276.801638601,0.0,0.0,0.0,0.0,295276.801638601
steelscrap_source_Region27Shaanxi_steelscrap_source_Region31Xinjiang,0.0,0.0,275123.68996403116,0.0,0.0,0.0,0.0,275123.68996403116
steelscrap_source_Region28Gansu_steelscrap_source_Region1Beijing,0.0,0.0,289824.23182777036,0.0,0.0,0.0,0.0,289824.23182777036
steelscrap_source_Region28Gansu_steelscrap_source_Region2Tianjin,0.0,0.0,290593.5724199015,0.0,0.0,0.0,0.0,290593.5724199015
steelscrap_source_Region28Gansu_steelscrap_source_Region3Hebei,0.0,0.0,293092.7659514224,0.0,0.0,0.0,0.0,293092.7659514224
steelscrap_source_Region28Gansu_steelscrap_source_Region4Shanxi,0.0,0.0,294780.47178146016,0.0,0.0,0.0,0.0,294780.47178146016
steelscrap_source_Region28Gansu_steelscrap_source_Region5Innermongolia,0.0,0.0,295962.1808885506,0.0,0.0,0.0,0.0,295962.1808885506
steelscrap_source_Region28Gansu_steelscrap_source_Region6Liaoning,0.0,0.0,280625.4592154209,0.0,0.0,0.0,0.0,280625.4592154209
steelscrap_source_Region28Gansu_steelscrap_source_Region7Jilin,0.0,0.0,278275.1690277976,0.0,0.0,0.0,0.0,278275.1690277976
steelscrap_source_Region28Gansu_steelscrap_source_Region8Heilongjiang,0.0,0.0,275708.0598406821,0.0,0.0,0.0,0.0,275708.0598406821
steelscrap_source_Region28Gansu_steelscrap_source_Region9Shanghai,0.0,0.0,285928.5810564624,0.0,0.0,0.0,0.0,285928.5810564624
steelscrap_source_Region28Gansu_steelscrap_source_Region10Jiangsu,0.0,0.0,287608.18185665034,0.0,0.0,0.0,0.0,287608.18185665034
steelscrap_source_Region28Gansu_steelscrap_source_Region11Zhejiang,0.0,0.0,286193.6236263712,0.0,0.0,0.0,0.0,286193.6236263712
steelscrap_source_Region28Gansu_steelscrap_source_Region12Anhui,0.0,0.0,290846.60164384753,0.0,0.0,0.0,0.0,290846.60164384753
steelscrap_source_Region28Gansu_steelscrap_source_Region13Fujian,0.0,0.0,281968.10501494014,0.0,0.0,0.0,0.0,281968.10501494014
steelscrap_source_Region28Gansu_steelscrap_source_Region14Jiangxi,0.0,0.0,289259.7945194369,0.0,0.0,0.0,0.0,289259.7945194369
steelscrap_source_Region28Gansu_steelscrap_source_Region15Shandong,0.0,0.0,292139.1784342857,0.0,0.0,0.0,0.0,292139.1784342857
steelscrap_source_Region28Gansu_steelscrap_source_Region16Henan,0.0,0.0,294980.2868769014,0.0,0.0,0.0,0.0,294980.2868769014
steelscrap_source_Region28Gansu_steelscrap_source_Region17Hubei,0.0,0.0,293108.43985040864,0.0,0.0,0.0,0.0,293108.43985040864
steelscrap_source_Region28Gansu_steelscrap_source_Region18Hunan,0.0,0.0,290764.53929706896,0.0,0.0,0.0,0.0,290764.53929706896
steelscrap_source_Region28Gansu_steelscrap_source_Region19Guangdong,0.0,0.0,285696.54378093383,0.0,0.0,0.0,0.0,285696.54378093383
steelscrap_source_Region28Gansu_steelscrap_source_Region20Guangxi,0.0,0.0,285893.91549165075,0.0,0.0,0.0,0.0,285893.91549165075
steelscrap_source_Region28Gansu_steelscrap_source_Region21Hainan,0.0,0.0,264253.6168393497,0.0,0.0,0.0,0.0,264253.6168393497
steelscrap_source_Region28Gansu_steelscrap_source_Region22Chongqing,0.0,0.0,295040.15414989955,0.0,0.0,0.0,0.0,295040.15414989955
steelscrap_source_Region28Gansu_steelscrap_source_Region23Sichuan,0.0,0.0,297357.7278688793,0.0,0.0,0.0,0.0,297357.7278688793
steelscrap_source_Region28Gansu_steelscrap_source_Region24Guizhou,0.0,0.0,385330.03802303196,0.0,0.0,0.0,0.0,385330.03802303196
steelscrap_source_Region28Gansu_steelscrap_source_Region25Yunnan,0.0,0.0,286254.1741120078,0.0,0.0,0.0,0.0,286254.1741120078
steelscrap_source_Region28Gansu_steelscrap_source_Region27Shaanxi,0.0,0.0,298496.81022273627,0.0,0.0,0.0,0.0,298496.81022273627
steelscrap_source_Region28Gansu_steelscrap_source_Region29Qinghai,0.0,0.0,265184.4971120203,0.0,0.0,0.0,0.0,265184.4971120203
steelscrap_source_Region28Gansu_steelscrap_source_Region30Ningxia,0.0,0.0,296555.62037245795,0.0,0.0,0.0,0.0,296555.62037245795
steelscrap_source_Region28Gansu_steelscrap_source_Region31Xinjiang,0.0,0.0,283303.0256194482,0.0,0.0,0.0,0.0,283303.0256194482
steelscrap_source_Region29Qinghai_steelscrap_source_Region1Beijing,0.0,0.0,292498.68812041124,0.0,0.0,0.0,0.0,292498.68812041124
steelscrap_source_Region29Qinghai_steelscrap_source_Region2Tianjin,0.0,0.0,293074.888832427,0.0,0.0,0.0,0.0,293074.888832427
steelscrap_source_Region29Qinghai_steelscrap_source_Region3Hebei,0.0,0.0,296916.6346679209,0.0,0.0,0.0,0.0,296916.6346679209
steelscrap_source_Region29Qinghai_steelscrap_source_Region4Shanxi,0.0,0.0,300172.88187070086,0.0,0.0,0.0,0.0,300172.88187070086
steelscrap_source_Region29Qinghai_steelscrap_source_Region5Innermongolia,0.0,0.0,300645.1479042463,0.0,0.0,0.0,0.0,300645.1479042463
steelscrap_source_Region29Qinghai_steelscrap_source_Region6Liaoning,0.0,0.0,281656.6370928794,0.0,0.0,0.0,0.0,281656.6370928794
steelscrap_source_Region29Qinghai_steelscrap_source_Region7Jilin,0.0,0.0,278731.52711314923,0.0,0.0,0.0,0.0,278731.52711314923
steelscrap_source_Region29Qinghai_steelscrap_source_Region8Heilongjiang,0.0,0.0,275875.6893881878,0.0,0.0,0.0,0.0,275875.6893881878
steelscrap_source_Region29Qinghai_steelscrap_source_Region9Shanghai,0.0,0.0,286615.55851653253,0.0,0.0,0.0,0.0,286615.55851653253
steelscrap_source_Region29Qinghai_steelscrap_source_Region10Jiangsu,0.0,0.0,289076.51286424085,0.0,0.0,0.0,0.0,289076.51286424085
steelscrap_source_Region29Qinghai_steelscrap_source_Region11Zhejiang,0.0,0.0,286938.9774883887,0.0,0.0,0.0,0.0,286938.9774883887
steelscrap_source_Region29Qinghai_steelscrap_source_Region12Anhui,0.0,0.0,292783.2345897867,0.0,0.0,0.0,0.0,292783.2345897867
steelscrap_source_Region29Qinghai_steelscrap_source_Region13Fujian,0.0,0.0,282180.69958614267,0.0,0.0,0.0,0.0,282180.69958614267
steelscrap_source_Region29Qinghai_steelscrap_source_Region14Jiangxi,0.0,0.0,290578.29574300064,0.0,0.0,0.0,0.0,290578.29574300064
steelscrap_source_Region29Qinghai_steelscrap_source_Region15Shandong,0.0,0.0,294831.10333432513,0.0,0.0,0.0,0.0,294831.10333432513
steelscrap_source_Region29Qinghai_steelscrap_source_Region16Henan,0.0,0.0,299366.8681444567,0.0,0.0,0.0,0.0,299366.8681444567
steelscrap_source_Region29Qinghai_steelscrap_source_Region17Hubei,0.0,0.0,295763.66771804926,0.0,0.0,0.0,0.0,295763.66771804926
steelscrap_source_Region29Qinghai_steelscrap_source_Region18Hunan,0.0,0.0,292402.6245535613,0.0,0.0,0.0,0.0,292402.6245535613
steelscrap_source_Region29Qinghai_steelscrap_source_Region19Guangdong,0.0,0.0,286120.69692557433,0.0,0.0,0.0,0.0,286120.69692557433
steelscrap_source_Region29Qinghai_steelscrap_source_Region20Guangxi,0.0,0.0,287087.57516797073,0.0,0.0,0.0,0.0,287087.57516797073
steelscrap_source_Region29Qinghai_steelscrap_source_Region21Hainan,0.0,0.0,265582.0753263083,0.0,0.0,0.0,0.0,265582.0753263083
steelscrap_source_Region29Qinghai_steelscrap_source_Region22Chongqing,0.0,0.0,300274.9471227417,0.0,0.0,0.0,0.0,300274.9471227417
steelscrap_source_Region29Qinghai_steelscrap_source_Region23Sichuan,0.0,0.0,305140.1614242255,0.0,0.0,0.0,0.0,305140.1614242255
steelscrap_source_Region29Qinghai_steelscrap_source_Region24Guizhou,0.0,0.0,375179.91383135424,0.0,0.0,0.0,0.0,375179.91383135424
steelscrap_source_Region29Qinghai_steelscrap_source_Region25Yunnan,0.0,0.0,289642.51484847075,0.0,0.0,0.0,0.0,289642.51484847075
steelscrap_source_Region29Qinghai_steelscrap_source_Region27Shaanxi,0.0,0.0,307821.04862585035,0.0,0.0,0.0,0.0,307821.04862585035
steelscrap_source_Region29Qinghai_steelscrap_source_Region28Gansu,0.0,0.0,341528.56427172263,0.0,0.0,0.0,0.0,341528.56427172263
steelscrap_source_Region29Qinghai_steelscrap_source_Region30Ningxia,0.0,0.0,311361.30551556055,0.0,0.0,0.0,0.0,311361.30551556055
steelscrap_source_Region29Qinghai_steelscrap_source_Region31Xinjiang,0.0,0.0,289851.1997175286,0.0,0.0,0.0,0.0,289851.1997175286
steelscrap_source_Region30Ningxia_steelscrap_source_Region1Beijing,0.0,0.0,292729.1713014517,0.0,0.0,0.0,0.0,292729.1713014517
steelscrap_source_Region30Ningxia_steelscrap_source_Region2Tianjin,0.0,0.0,293747.8515124864,0.0,0.0,0.0,0.0,293747.8515124864
steelscrap_source_Region30Ningxia_steelscrap_source_Region3Hebei,0.0,0.0,294861.50721629406,0.0,0.0,0.0,0.0,294861.50721629406
steelscrap_source_Region30Ningxia_steelscrap_source_Region4Shanxi,0.0,0.0,295356.30450473214,0.0,0.0,0.0,0.0,295356.30450473214
steelscrap_source_Region30Ningxia_steelscrap_source_Region5Innermongolia,0.0,0.0,297935.436760395,0.0,0.0,0.0,0.0,297935.436760395
steelscrap_source_Region30Ningxia_steelscrap_source_Region6Liaoning,0.0,0.0,284327.3742296129,0.0,0.0,0.0,0.0,284327.3742296129
steelscrap_source_Region30Ningxia_steelscrap_source_Region7Jilin,0.0,0.0,283023.2313733534,0.0,0.0,0.0,0.0,283023.2313733534
steelscrap_source_Region30Ningxia_steelscrap_source_Region8Heilongjiang,0.0,0.0,280839.8378949098,0.0,0.0,0.0,0.0,280839.8378949098
steelscrap_source_Region30Ningxia_steelscrap_source_Region9Shanghai,0.0,0.0,286478.5627212478,0.0,0.0,0.0,0.0,286478.5627212478
steelscrap_source_Region30Ningxia_steelscrap_source_Region10Jiangsu,0.0,0.0,288159.1785098116,0.0,0.0,0.0,0.0,288159.1785098116
steelscrap_source_Region30Ningxia_steelscrap_source_Region11Zhejiang,0.0,0.0,286405.84816243645,0.0,0.0,0.0,0.0,286405.84816243645
steelscrap_source_Region30Ningxia_steelscrap_source_Region12Anhui,0.0,0.0,290783.4702064651,0.0,0.0,0.0,0.0,290783.4702064651
steelscrap_source_Region30Ningxia_steelscrap_source_Region13Fujian,0.0,0.0,281671.029339063,0.0,0.0,0.0,0.0,281671.029339063
steelscrap_source_Region30Ningxia_steelscrap_source_Region14Jiangxi,0.0,0.0,288968.44102822954,0.0,0.0,0.0,0.0,288968.44102822954
steelscrap_source_Region30Ningxia_steelscrap_source_Region15Shandong,0.0,0.0,294868.8669373162,0.0,0.0,0.0,0.0,294868.8669373162
steelscrap_source_Region30Ningxia_steelscrap_source_Region16Henan,0.0,0.0,295479.349228576,0.0,0.0,0.0,0.0,295479.349228576
steelscrap_source_Region30Ningxia_steelscrap_source_Region17Hubei,0.0,0.0,292821.8231291375,0.0,0.0,0.0,0.0,292821.8231291375
steelscrap_source_Region30Ningxia_steelscrap_source_Region18Hunan,0.0,0.0,290477.0411583325,0.0,0.0,0.0,0.0,290477.0411583325
steelscrap_source_Region30Ningxia_steelscrap_source_Region19Guangdong,0.0,0.0,285366.6856095117,0.0,0.0,0.0,0.0,285366.6856095117
steelscrap_source_Region30Ningxia_steelscrap_source_Region20Guangxi,0.0,0.0,282654.95713384834,0.0,0.0,0.0,0.0,282654.95713384834
steelscrap_source_Region30Ningxia_steelscrap_source_Region21Hainan,0.0,0.0,262404.2243496675,0.0,0.0,0.0,0.0,262404.2243496675
steelscrap_source_Region30Ningxia_steelscrap_source_Region22Chongqing,0.0,0.0,293165.6777643018,0.0,0.0,0.0,0.0,293165.6777643018
steelscrap_source_Region30Ningxia_steelscrap_source_Region23Sichuan,0.0,0.0,294626.3601702858,0.0,0.0,0.0,0.0,294626.3601702858
steelscrap_source_Region30Ningxia_steelscrap_source_Region24Guizhou,0.0,0.0,364658.3293564807,0.0,0.0,0.0,0.0,364658.3293564807
steelscrap_source_Region30Ningxia_steelscrap_source_Region25Yunnan,0.0,0.0,283050.6660229115,0.0,0.0,0.0,0.0,283050.6660229115
steelscrap_source_Region30Ningxia_steelscrap_source_Region27Shaanxi,0.0,0.0,298257.85675982555,0.0,0.0,0.0,0.0,298257.85675982555
steelscrap_source_Region30Ningxia_steelscrap_source_Region28Gansu,0.0,0.0,296092.5158042644,0.0,0.0,0.0,0.0,296092.5158042644
steelscrap_source_Region30Ningxia_steelscrap_source_Region29Qinghai,0.0,0.0,283817.0817561559,0.0,0.0,0.0,0.0,283817.0817561559
steelscrap_source_Region30Ningxia_steelscrap_source_Region31Xinjiang,0.0,0.0,282036.222155451,0.0,0.0,0.0,0.0,282036.222155451
steelscrap_source_Region31Xinjiang_steelscrap_source_Region1Beijing,0.0,0.0,274045.1530283837,0.0,0.0,0.0,0.0,274045.1530283837
steelscrap_source_Region31Xinjiang_steelscrap_source_Region2Tianjin,0.0,0.0,273497.06791775394,0.0,0.0,0.0,0.0,273497.06791775394
steelscrap_source_Region31Xinjiang_steelscrap_source_Region3Hebei,0.0,0.0,274541.2712368899,0.0,0.0,0.0,0.0,274541.2712368899
steelscrap_source_Region31Xinjiang_steelscrap_source_Region4Shanxi,0.0,0.0,277817.36659429263,0.0,0.0,0.0,0.0,277817.36659429263
steelscrap_source_Region31Xinjiang_steelscrap_source_Region5Innermongolia,0.0,0.0,282553.2436601738,0.0,0.0,0.0,0.0,282553.2436601738
steelscrap_source_Region31Xinjiang_steelscrap_source_Region6Liaoning,0.0,0.0,264973.6676287173,0.0,0.0,0.0,0.0,264973.6676287173
steelscrap_source_Region31Xinjiang_steelscrap_source_Region7Jilin,0.0,0.0,264645.10987240454,0.0,0.0,0.0,0.0,264645.10987240454
steelscrap_source_Region31Xinjiang_steelscrap_source_Region8Heilongjiang,0.0,0.0,263036.0828697794,0.0,0.0,0.0,0.0,263036.0828697794
steelscrap_source_Region31Xinjiang_steelscrap_source_Region9Shanghai,0.0,0.0,262012.02280014963,0.0,0.0,0.0,0.0,262012.02280014963
steelscrap_source_Region31Xinjiang_steelscrap_source_Region10Jiangsu,0.0,0.0,264284.5321758966,0.0,0.0,0.0,0.0,264284.5321758966
steelscrap_source_Region31Xinjiang_steelscrap_source_Region11Zhejiang,0.0,0.0,262189.1155750989,0.0,0.0,0.0,0.0,262189.1155750989
steelscrap_source_Region31Xinjiang_steelscrap_source_Region12Anhui,0.0,0.0,267040.82708010415,0.0,0.0,0.0,0.0,267040.82708010415
steelscrap_source_Region31Xinjiang_steelscrap_source_Region13Fujian,0.0,0.0,258345.1130521613,0.0,0.0,0.0,0.0,258345.1130521613
steelscrap_source_Region31Xinjiang_steelscrap_source_Region14Jiangxi,0.0,0.0,264878.6425817482,0.0,0.0,0.0,0.0,264878.6425817482
steelscrap_source_Region31Xinjiang_steelscrap_source_Region15Shandong,0.0,0.0,270963.4428856608,0.0,0.0,0.0,0.0,270963.4428856608
steelscrap_source_Region31Xinjiang_steelscrap_source_Region16Henan,0.0,0.0,273000.72394644754,0.0,0.0,0.0,0.0,273000.72394644754
steelscrap_source_Region31Xinjiang_steelscrap_source_Region17Hubei,0.0,0.0,269309.52119465725,0.0,0.0,0.0,0.0,269309.52119465725
steelscrap_source_Region31Xinjiang_steelscrap_source_Region18Hunan,0.0,0.0,266368.37747885624,0.0,0.0,0.0,0.0,266368.37747885624
steelscrap_source_Region31Xinjiang_steelscrap_source_Region19Guangdong,0.0,0.0,259912.80036115597,0.0,0.0,0.0,0.0,259912.80036115597
steelscrap_source_Region31Xinjiang_steelscrap_source_Region20Guangxi,0.0,0.0,262536.1763870504,0.0,0.0,0.0,0.0,262536.1763870504
steelscrap_source_Region31Xinjiang_steelscrap_source_Region21Hainan,0.0,0.0,248978.22240097818,0.0,0.0,0.0,0.0,248978.22240097818
steelscrap_source_Region31Xinjiang_steelscrap_source_Region22Chongqing,0.0,0.0,273751.6081092491,0.0,0.0,0.0,0.0,273751.6081092491
steelscrap_source_Region31Xinjiang_steelscrap_source_Region23Sichuan,0.0,0.0,276183.01014250057,0.0,0.0,0.0,0.0,276183.01014250057
steelscrap_source_Region31Xinjiang_steelscrap_source_Region24Guizhou,0.0,0.0,298181.7315228814,0.0,0.0,0.0,0.0,298181.7315228814
steelscrap_source_Region31Xinjiang_steelscrap_source_Region25Yunnan,0.0,0.0,264157.50742781005,0.0,0.0,0.0,0.0,264157.50742781005
steelscrap_source_Region31Xinjiang_steelscrap_source_Region27Shaanxi,0.0,0.0,279595.4560618663,0.0,0.0,0.0,0.0,279595.4560618663
steelscrap_source_Region31Xinjiang_steelscrap_source_Region28Gansu,0.0,0.0,287663.56822978513,0.0,0.0,0.0,0.0,287663.56822978513
steelscrap_source_Region31Xinjiang_steelscrap_source_Region29Qinghai,0.0,0.0,285646.2323161459,0.0,0.0,0.0,0.0,285646.2323161459
steelscrap_source_Region31Xinjiang_steelscrap_source_Region30Ningxia,0.0,0.0,286551.0928524742,0.0,0.0,0.0,0.0,286551.0928524742
Region1Beijing_tradcement_transforms_cement_Region1Beijing,644.4679497086128,49274.96007596619,7.289053724799387e7,0.0,0.0,0.0,0.0,7.294045667601955e7
Region2Tianjin_tradcement_transforms_cement_Region2Tianjin,656.3823807613632,95251.4462987063,1.409017700604399e8,0.0,0.0,0.0,0.0,1.409976778891194e8
Region3Hebei_tradcement_transforms_cement_Region3Hebei,642.5954681568337,2.0978276995944832e6,3.103235149078237e9,0.0,0.0,0.0,0.0,3.1053336193732996e9
Region4Shanxi_tradcement_transforms_cement_Region4Shanxi,639.3164208021605,994904.5707891734,1.471723742921486e9,0.0,0.0,0.0,0.0,1.4727192868086958e9
Region5Innermongolia_tradcement_transforms_cement_Region5Innermongolia,1211.732203424767,635169.1623802711,9.395811060603541e8,0.0,0.0,0.0,0.0,9.402174869549378e8
Region6Liaoning_tradcement_transforms_cement_Region6Liaoning,643.07108839199,955885.8372942382,1.4140048438539333e9,0.0,0.0,0.0,0.0,1.414961372762316e9
Region7Jilin_tradcement_transforms_cement_Region7Jilin,712.1100074226473,398271.2728698154,5.891472464953388e8,0.0,0.0,0.0,0.0,5.89546229878216e8
Region8Heilongjiang_tradcement_transforms_cement_Region8Heilongjiang,830.3789136058143,428060.9873334681,6.332140156692224e8,0.0,0.0,0.0,0.0,6.336429070354694e8
Region9Shanghai_tradcement_transforms_cement_Region9Shanghai,961.352964323112,68520.1162265831,1.0135915029359251e8,0.0,0.0,0.0,0.0,1.0142863176278342e8
Region10Jiangsu_tradcement_transforms_cement_Region10Jiangsu,863.6650468216953,2.6600622213873626e6,3.9349268701810174e9,0.0,0.0,0.0,0.0,3.9375877960674515e9
Region11Zhejiang_tradcement_transforms_cement_Region11Zhejiang,860.2393859638669,2.319270476891298e6,3.4308068605919194e9,0.0,0.0,0.0,0.0,3.4331269913081965e9
Region12Anhui_tradcement_transforms_cement_Region12Anhui,762.9790690497001,2.5161873916394394e6,3.7220984149043183e9,0.0,0.0,0.0,0.0,3.724615365275027e9
Region13Fujian_tradcement_transforms_cement_Region13Fujian,825.3600431830471,1.7030309253449677e6,2.5192275936290307e9,0.0,0.0,0.0,0.0,2.5209314499144187e9
Region14Jiangxi_tradcement_transforms_cement_Region14Jiangxi,832.9707511511448,1.7769237890717038e6,2.6285344409107213e9,0.0,0.0,0.0,0.0,2.630312197670544e9
Region15Shandong_tradcement_transforms_cement_Region15Shandong,689.1130520084529,2.8313085342148473e6,4.188244898739354e9,0.0,0.0,0.0,0.0,4.191076896386621e9
Region16Henan_tradcement_transforms_cement_Region16Henan,686.1977399494315,2.0926091761681268e6,3.0955155897807426e9,0.0,0.0,0.0,0.0,3.0976088851546507e9
Region17Hubei_tradcement_transforms_cement_Region17Hubei,800.5400496286445,1.7434084967433473e6,2.5789565689028754e9,0.0,0.0,0.0,0.0,2.580700777939668e9
Region18Hunan_tradcement_transforms_cement_Region18Hunan,861.5732766436992,1.959213307259594e6,2.8981882548338223e9,0.0,0.0,0.0,0.0,2.9001483297143583e9
Region19Guangdong_tradcement_transforms_cement_Region19Guangdong,1.6763630678156185e9,3.003199716670863e6,4.442516857927042e9,0.0,0.0,0.0,0.0,6.1218831254593315e9
Region20Guangxi_tradcement_transforms_cement_Region20Guangxi,775.4028227089732,2.1630953775456143e6,3.1997830935809393e9,0.0,0.0,0.0,0.0,3.2019469643613076e9
Region21Hainan_tradcement_transforms_cement_Region21Hainan,949.711057887492,325773.15610320313,4.819035942947229e8,0.0,0.0,0.0,0.0,4.82230317161884e8
Region22Chongqing_tradcement_transforms_cement_Region22Chongqing,656.1795096856432,1.139564862844972e6,1.6857141021250756e9,0.0,0.0,0.0,0.0,1.6868543231674302e9
Region23Sichuan_tradcement_transforms_cement_Region23Sichuan,656.1520151466372,2.5847945070585352e6,3.823586259729015e9,0.0,0.0,0.0,0.0,3.8261717103880887e9
Region24Guizhou_tradcement_transforms_cement_Region24Guizhou,852.2728042559197,1.947669979336176e6,2.8811126575594506e9,0.0,0.0,0.0,0.0,2.883061179811591e9
Region25Yunnan_tradcement_transforms_cement_Region25Yunnan,768.2074295163469,2.346592357253252e6,3.4712230584972677e9,0.0,0.0,0.0,0.0,3.4735704190619507e9
Region26Tibet_tradcement_transforms_cement_Region26Tibet,242.385470380087,0.25633249934520835,379.182724097355,0.0,0.0,0.0,0.0,621.8245269767872
Region27Shaanxi_tradcement_transforms_cement_Region27Shaanxi,682.0838330268855,1.206534452828832e6,1.7847796190869582e9,0.0,0.0,0.0,0.0,1.78598683562362e9
Region28Gansu_tradcement_transforms_cement_Region28Gansu,1229.6395844587944,844169.6123236476,1.248747365311687e9,0.0,0.0,0.0,0.0,1.249592764563595e9
