id,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
Region5Innermongolia_H2Tank_ST,382050.5695740037,656742.1131409205,0.0,0.0,0.0,0.0,0.0,1.0387926827149242e6
Region6Liaoning_H2Tank_ST,1.1186893913222104e7,1.575923084374169e6,0.0,0.0,0.0,0.0,0.0,1.2762816997596273e7
Region7Jilin_H2Tank_ST,8.99683083943369e6,2.4812588264271664e6,0.0,0.0,0.0,0.0,0.0,1.1478089665860858e7
Region8Heilongjiang_H2Tank_ST,1.296107713862646e7,2.3575284488038435e6,0.0,0.0,0.0,0.0,0.0,1.5318605587430304e7
Region9Shanghai_H2Tank_ST,2.1344960494320644e6,663685.526248377,0.0,0.0,0.0,0.0,0.0,2.798181575680441e6
Region10Jiangsu_H2Tank_ST,210050.06380679845,553094.2336109402,0.0,0.0,0.0,0.0,0.0,763144.2974177386
Region11Zhejiang_H2Tank_ST,6.223706620448113e6,1.0463873095590367e6,0.0,0.0,0.0,0.0,0.0,7.27009393000715e6
Region12Anhui_H2Tank_ST,224104.86662650225,561029.8810710554,0.0,0.0,0.0,0.0,0.0,785134.7476975577
Region13Fujian_H2Tank_ST,7.736191355375026e6,1.1884856263852261e6,0.0,0.0,0.0,0.0,0.0,8.924676981760252e6
Region14Jiangxi_H2Tank_ST,277766.48917581805,579977.0580325776,0.0,0.0,0.0,0.0,0.0,857743.5472083957
Region15Shandong_H2Tank_ST,206254.72207864764,570884.5741009477,0.0,0.0,0.0,0.0,0.0,777139.2961795954
Region16Henan_H2Tank_ST,208361.9837776824,563177.5777039744,0.0,0.0,0.0,0.0,0.0,771539.5614816569
Region17Hubei_H2Tank_ST,203530.94530482258,563435.8243719802,0.0,0.0,0.0,0.0,0.0,766966.7696768027
Region18Hunan_H2Tank_ST,299339.4615460404,579955.7705082058,0.0,0.0,0.0,0.0,0.0,879295.2320542461
Region19Guangdong_H2Tank_ST,221206.39374366205,560464.5402970677,0.0,0.0,0.0,0.0,0.0,781670.9340407298
Region20Guangxi_H2Tank_ST,2.1736935993370763e6,759031.7895986433,0.0,0.0,0.0,0.0,0.0,2.9327253889357196e6
Region21Hainan_H2Tank_ST,8.937942956880033e6,1.8029258901514178e6,0.0,0.0,0.0,0.0,0.0,1.0740868847031452e7
Region22Chongqing_H2Tank_ST,211657.586188231,570096.4628824308,0.0,0.0,0.0,0.0,0.0,781754.0490706618
Region23Sichuan_H2Tank_ST,216529.97223301558,562106.727787334,0.0,0.0,0.0,0.0,0.0,778636.7000203496
Region24Guizhou_H2Tank_ST,5.7186708935763305e6,1.2003920483807684e6,0.0,0.0,0.0,0.0,0.0,6.919062941957099e6
Region25Yunnan_H2Tank_ST,211249.3628594813,585743.9110856879,0.0,0.0,0.0,0.0,0.0,796993.2739451693
Region26Tibet_H2Tank_ST,7.379978228639679e6,1.2788646602116572e6,0.0,0.0,0.0,0.0,0.0,8.658842888851337e6
Region27Shaanxi_H2Tank_ST,1.480075014041771e6,669070.0965863968,0.0,0.0,0.0,0.0,0.0,2.1491451106281676e6
Region28Gansu_H2Tank_ST,254049.46893788961,628036.5694088959,0.0,0.0,0.0,0.0,0.0,882086.0383467856
Region29Qinghai_H2Tank_ST,5.493460236787507e6,1.0104360340359386e6,0.0,0.0,0.0,0.0,0.0,6.503896270823446e6
Region30Ningxia_H2Tank_ST,1.7296258993494425e6,681340.4397301401,0.0,0.0,0.0,0.0,0.0,2.4109663390795826e6
Region31Xinjiang_H2Tank_ST,1.890789228653372e6,1.53854026319689e6,0.0,0.0,0.0,0.0,0.0,3.429329491850262e6
TL_E_ExistingCandidate_AC_R1Beijing_to_R2Tianjin,352680.7728723212,1.883176586937087e7,0.0,0.0,0.0,0.0,0.0,1.918444664224319e7
TL_E_ExistingCandidate_AC_R1Beijing_to_R3Hebei,8.902511180327508e8,5.575124321521598e8,0.0,0.0,0.0,0.0,0.0,1.4477635501849108e9
TL_E_ExistingCandidate_AC_R2Tianjin_to_R3Hebei,96542.50985278342,2.784682790088924e8,0.0,0.0,0.0,0.0,0.0,2.785648215187452e8
TL_E_ExistingCandidate_AC_R2Tianjin_to_R15Shandong,361032.6436702897,1.1716276126431477e8,0.0,0.0,0.0,0.0,0.0,1.1752379390798506e8
TL_E_ExistingCandidate_AC_R3Hebei_to_R4Shanxi,2.5758928494192332e8,4.771324596083742e8,0.0,0.0,0.0,0.0,0.0,7.347217445502975e8
TL_E_ExistingCandidate_AC_R3Hebei_to_R5Innermongolia,150.4731277960084,7.140581355151145e8,0.0,0.0,0.0,0.0,0.0,7.140582859882424e8
TL_E_Existing_AC_R3Hebei_to_R6Liaoning,0.0,7.799444444444443e6,0.0,0.0,0.0,0.0,0.0,7.799444444444443e6
TL_E_ExistingCandidate_AC_R3Hebei_to_R15Shandong,38205.71925417851,8.446180597981809e8,0.0,0.0,0.0,0.0,0.0,8.446562655174351e8
TL_E_Existing_AC_R3Hebei_to_R16Henan,0.0,4.239166666666666e6,0.0,0.0,0.0,0.0,0.0,4.239166666666666e6
TL_E_Existing_AC_R3Hebei_to_R27Shaanxi,0.0,5.560111111111113e7,0.0,0.0,0.0,0.0,0.0,5.560111111111113e7
TL_E_ExistingCandidate_AC_R4Shanxi_to_R5Innermongolia,228.27247568393923,6.700488721290652e8,0.0,0.0,0.0,0.0,0.0,6.700491004015409e8
TL_E_ExistingCandidate_AC_R4Shanxi_to_R10Jiangsu,259.8226170962292,4.318377604922309e8,0.0,0.0,0.0,0.0,0.0,4.31838020314848e8
TL_E_ExistingCandidate_AC_R4Shanxi_to_R16Henan,301.8841530395346,1.953521857734998e8,0.0,0.0,0.0,0.0,0.0,1.9535248765765283e8
TL_E_ExistingCandidate_AC_R4Shanxi_to_R27Shaanxi,5054.735780529935,7.043860043261594e8,0.0,0.0,0.0,0.0,0.0,7.043910590619398e8
TL_E_Candidate_AC_R4Shanxi_to_R28Gansu,2457.0380007007884,2.881177306880727e8,0.0,0.0,0.0,0.0,0.0,2.881201877260734e8
TL_E_ExistingCandidate_AC_R5Innermongolia_to_R6Liaoning,109.35595246883821,1.8701832103334686e8,0.0,0.0,0.0,0.0,0.0,1.8701843038929933e8
TL_E_ExistingCandidate_AC_R5Innermongolia_to_R7Jilin,242.61892205441004,1.8034207931683162e8,0.0,0.0,0.0,0.0,0.0,1.8034232193575367e8
TL_E_ExistingCandidate_AC_R5Innermongolia_to_R8Heilongjiang,316.8962611343146,1.8754684064898822e8,0.0,0.0,0.0,0.0,0.0,1.8754715754524934e8
TL_E_ExistingCandidate_AC_R6Liaoning_to_R7Jilin,44.06635595530685,9.590239440506503e7,0.0,0.0,0.0,0.0,0.0,9.590243847142099e7
TL_E_ExistingCandidate_AC_R7Jilin_to_R8Heilongjiang,1267.2811952746035,9.063544277364846e7,0.0,0.0,0.0,0.0,0.0,9.063671005484372e7
TL_E_ExistingCandidate_AC_R9Shanghai_to_R10Jiangsu,218749.61044698348,1.859805750498739e8,0.0,0.0,0.0,0.0,0.0,1.8619932466032088e8
TL_E_ExistingCandidate_AC_R9Shanghai_to_R11Zhejiang,1722.2307632612915,2.9780586005697095e8,0.0,0.0,0.0,0.0,0.0,2.978075822877342e8
TL_E_Existing_AC_R10Jiangsu_to_R11Zhejiang,0.0,1.48615e7,0.0,0.0,0.0,0.0,0.0,1.48615e7
TL_E_ExistingCandidate_AC_R10Jiangsu_to_R12Anhui,5297.871245789771,5.0415816014058524e8,0.0,0.0,0.0,0.0,0.0,5.0416345801183105e8
TL_E_Candidate_AC_R10Jiangsu_to_R15Shandong,282.9158699769506,2.4385691914676565e8,0.0,0.0,0.0,0.0,0.0,2.4385720206263563e8
TL_E_ExistingCandidate_AC_R11Zhejiang_to_R12Anhui,120629.21832144992,4.56901495242912e8,0.0,0.0,0.0,0.0,0.0,4.5702212446123344e8
TL_E_ExistingCandidate_AC_R11Zhejiang_to_R13Fujian,2.431017042115156e9,5.840884995597988e8,0.0,0.0,0.0,0.0,0.0,3.015105541674955e9
TL_E_Candidate_AC_R11Zhejiang_to_R14Jiangxi,605.7384261222688,2.3006328539282897e8,0.0,0.0,0.0,0.0,0.0,2.300638911312551e8
TL_E_Candidate_AC_R12Anhui_to_R17Hubei,3117.013169603763,2.0874375882333577e8,0.0,0.0,0.0,0.0,0.0,2.0874687583650538e8
TL_E_Candidate_AC_R13Fujian_to_R14Jiangxi,6940.983362438071,2.2877621652528387e8,0.0,0.0,0.0,0.0,0.0,2.287831575086463e8
TL_E_Candidate_AC_R13Fujian_to_R19Guangdong,57.48268881471097,4.187819497967671e7,0.0,0.0,0.0,0.0,0.0,4.187825246236552e7
TL_E_ExistingCandidate_AC_R14Jiangxi_to_R17Hubei,8.497604979807913e8,1.453290370369914e8,0.0,0.0,0.0,0.0,0.0,9.950895350177827e8
TL_E_Candidate_AC_R14Jiangxi_to_R18Hunan,1.222894638213614e9,2.68913141528997e8,0.0,0.0,0.0,0.0,0.0,1.491807779742611e9
TL_E_Candidate_AC_R15Shandong_to_R16Henan,362694.6840781246,2.4812125781525654e8,0.0,0.0,0.0,0.0,0.0,2.4848395249933466e8
TL_E_ExistingCandidate_AC_R16Henan_to_R17Hubei,7.336317778171555e8,2.3173335067907923e8,0.0,0.0,0.0,0.0,0.0,9.653651284962347e8
TL_E_ExistingCandidate_AC_R17Hubei_to_R18Hunan,5133.409575664627,8.298898850604993e7,0.0,0.0,0.0,0.0,0.0,8.29941219156256e7
TL_E_ExistingCandidate_AC_R17Hubei_to_R22Chongqing,28520.964552846246,1.3918434002179763e8,0.0,0.0,0.0,0.0,0.0,1.3921286098635048e8
TL_E_Existing_AC_R18Hunan_to_R24Guizhou,0.0,2.2836805555555552e7,0.0,0.0,0.0,0.0,0.0,2.2836805555555552e7
TL_E_ExistingCandidate_AC_R19Guangdong_to_R20Guangxi,391.5131954497785,2.2085237806921458e8,0.0,0.0,0.0,0.0,0.0,2.2085276958241004e8
TL_E_ExistingCandidate_AC_R19Guangdong_to_R21Hainan,25.78003049197559,9.422735200508597e7,0.0,0.0,0.0,0.0,0.0,9.422737778511646e7
TL_E_Candidate_AC_R19Guangdong_to_R24Guizhou,72.94172216664687,1.104789252115575e8,0.0,0.0,0.0,0.0,0.0,1.1047899815327966e8
TL_E_ExistingCandidate_AC_R20Guangxi_to_R24Guizhou,148.0153081213939,2.4676174844570014e8,0.0,0.0,0.0,0.0,0.0,2.4676189646100825e8
TL_E_ExistingCandidate_AC_R20Guangxi_to_R25Yunnan,347.02267758012465,1.3521686160492185e8,0.0,0.0,0.0,0.0,0.0,1.3521720862759942e8
TL_E_ExistingCandidate_AC_R22Chongqing_to_R23Sichuan,6.483080892666613e8,1.4043263054988945e8,0.0,0.0,0.0,0.0,0.0,7.887407198165507e8
TL_E_Existing_AC_R22Chongqing_to_R24Guizhou,0.0,1.1970555555555554e7,0.0,0.0,0.0,0.0,0.0,1.1970555555555554e7
TL_E_Candidate_AC_R22Chongqing_to_R27Shaanxi,345.61513056571306,2.4863607360555193e8,0.0,0.0,0.0,0.0,0.0,2.486364192206825e8
TL_E_ExistingCandidate_AC_R23Sichuan_to_R26Tibet,728.4960932375634,1.8655591778511807e8,0.0,0.0,0.0,0.0,0.0,1.8655664628121132e8
TL_E_Candidate_AC_R23Sichuan_to_R28Gansu,305.0507406699481,2.5326442407478926e8,0.0,0.0,0.0,0.0,0.0,2.5326472912552992e8
TL_E_Candidate_AC_R24Guizhou_to_R25Yunnan,118.87936534550144,7.644478930165535e7,0.0,0.0,0.0,0.0,0.0,7.644490818102069e7
TL_E_ExistingCandidate_AC_R27Shaanxi_to_R28Gansu,5383.209209528918,3.4902828362338084e8,0.0,0.0,0.0,0.0,0.0,3.4903366683259034e8
TL_E_ExistingCandidate_AC_R28Gansu_to_R29Qinghai,8197.309120543881,3.5432849650226074e8,0.0,0.0,0.0,0.0,0.0,3.543366938113813e8
TL_E_ExistingCandidate_AC_R28Gansu_to_R30Ningxia,2577.219181496291,3.0485945976069623e8,0.0,0.0,0.0,0.0,0.0,3.048620369798777e8
TL_E_ExistingCandidate_AC_R28Gansu_to_R31Xinjiang,191.04615127109992,5.557393726454375e8,0.0,0.0,0.0,0.0,0.0,5.557395636915888e8
TL_E_Candidate_AC_R29Qinghai_to_R31Xinjiang,160.1454908877083,3.8506942943960047e8,0.0,0.0,0.0,0.0,0.0,3.8506958958509135e8
Region12Anhui_to_Hehuai_CO2_Injection,5.205769577524676e6,1.7109535713210453e6,0.0,0.0,0.0,0.0,0.0,6.916723148845721e6
Region1Beijing_to_BohaiOnshore_CO2_Injection,158589.4824750829,211229.6707461067,0.0,0.0,0.0,0.0,0.0,369819.1532211896
Region1Beijing_to_Erlian_CO2_Injection,181314.8508996101,291535.93742586765,0.0,0.0,0.0,0.0,0.0,472850.78832547774
Region22Chongqing_to_Jianghan_CO2_Injection,155965.67186888898,425824.90349228494,0.0,0.0,0.0,0.0,0.0,581790.575361174
Region22Chongqing_to_Nanxiang_CO2_Injection,5.793703147644948e8,8.565432778941645e7,0.0,0.0,0.0,0.0,0.0,6.650246425539112e8
Region22Chongqing_to_SichuanBasin_CO2_Injection,227864.87274495882,569151.9945821798,0.0,0.0,0.0,0.0,0.0,797016.8673271387
Erlian_to_BohaiOffshore_CO2_Injection,5.3518535773376584e8,7.920434823067866e7,0.0,0.0,0.0,0.0,0.0,6.143897059644445e8
Region13Fujian_to_EastChinaSea_CO2_Injection,1.108793295748433e9,1.635387075505731e8,0.0,0.0,0.0,0.0,0.0,1.2723320032990062e9
Region13Fujian_to_PearlRiverMouth_CO2_Injection,4.048988767995033e6,838849.7264747914,0.0,0.0,0.0,0.0,0.0,4.887838494469824e6
Region28Gansu_to_SichuanBasin_CO2_Injection,155908.11738874836,465470.6092800493,0.0,0.0,0.0,0.0,0.0,621378.7266687977
Region19Guangdong_to_PearlRiverMouth_CO2_Injection,1.7805021855296211e9,2.6262636963523778e8,0.0,0.0,0.0,0.0,0.0,2.0431285551648588e9
Region20Guangxi_to_BeibuGulf_CO2_Injection,211394.0171467481,276325.6320581812,0.0,0.0,0.0,0.0,0.0,487719.64920492936
Region21Hainan_to_BeibuGulf_CO2_Injection,41124.96554741928,166413.48411346608,0.0,0.0,0.0,0.0,0.0,207538.44966088535
Region21Hainan_to_PearlRiverMouth_CO2_Injection,239872.39522814984,236441.48549195591,0.0,0.0,0.0,0.0,0.0,476313.8807201057
Region21Hainan_to_Qiongdongnan_CO2_Injection,9.022074023714301e7,1.3459577568525117e7,0.0,0.0,0.0,0.0,0.0,1.0368031780566813e8
Region3Hebei_to_BohaiOnshore_CO2_Injection,9.998886173977008e8,1.475227090222781e8,0.0,0.0,0.0,0.0,0.0,1.1474113264199789e9
Region3Hebei_to_Qinshui_CO2_Injection,190509.37631699134,417812.71484140056,0.0,0.0,0.0,0.0,0.0,608322.0911583919
Region8Heilongjiang_to_Sanjiang_CO2_Injection,1.0861988441539182e8,1.6178352718142202e7,0.0,0.0,0.0,0.0,0.0,1.2479823713353401e8
Region8Heilongjiang_to_Songliao_CO2_Injection,9.584451089291919e6,1.8512884518140713e6,0.0,0.0,0.0,0.0,0.0,1.143573954110599e7
Region16Henan_to_Hehuai_CO2_Injection,2.7796060519207977e6,743485.5287180138,0.0,0.0,0.0,0.0,0.0,3.5230915806388115e6
Region16Henan_to_Nanxiang_CO2_Injection,110885.80527820317,406089.5591194734,0.0,0.0,0.0,0.0,0.0,516975.36439767655
Region16Henan_to_Qinshui_CO2_Injection,153431.44766092516,410486.38269793655,0.0,0.0,0.0,0.0,0.0,563917.8303588617
Region17Hubei_to_Hehuai_CO2_Injection,2.965819143856914e9,4.3711768335912305e8,0.0,0.0,0.0,0.0,0.0,3.4029368272160373e9
Region17Hubei_to_Jianghan_CO2_Injection,125732.57879006382,421008.56563411676,0.0,0.0,0.0,0.0,0.0,546741.1444241806
Region17Hubei_to_Nanxiang_CO2_Injection,1.0046765541100105e9,1.4824283844837964e8,0.0,0.0,0.0,0.0,0.0,1.1529193925583901e9
Region18Hunan_to_Jianghan_CO2_Injection,237301.08567198136,736050.1535392918,0.0,0.0,0.0,0.0,0.0,973351.2392112731
Region5Innermongolia_to_Erlian_CO2_Injection,3.015174114732361e9,4.44596845754483e8,0.0,0.0,0.0,0.0,0.0,3.459770960486844e9
Region5Innermongolia_to_Ordos_CO2_Injection,138020.8465814407,452908.0853097871,0.0,0.0,0.0,0.0,0.0,590928.9318912278
Region5Innermongolia_to_YingenEjina_CO2_Injection,165192.55301304537,469891.7834757735,0.0,0.0,0.0,0.0,0.0,635084.3364888189
Region10Jiangsu_to_Subei_CO2_Injection,1.0487744928280146e9,1.5480598685246804e8,0.0,0.0,0.0,0.0,0.0,1.2035804796804826e9
Region7Jilin_to_NorthYellowSea_CO2_Injection,2.8997566069891244e8,4.2903899639778525e7,0.0,0.0,0.0,0.0,0.0,3.32879560338691e8
Region7Jilin_to_Sanjiang_CO2_Injection,955083.1818523263,322957.1002968532,0.0,0.0,0.0,0.0,0.0,1.2780402821491794e6
Region7Jilin_to_Songliao_CO2_Injection,7.152951559487829e6,1.485811690645846e6,0.0,0.0,0.0,0.0,0.0,8.638763250133675e6
Region6Liaoning_to_BohaiOffshore_CO2_Injection,9.126365951535373e8,1.3458942273571384e8,0.0,0.0,0.0,0.0,0.0,1.0472260178892511e9
Region6Liaoning_to_Erlian_CO2_Injection,268309.9327201192,273945.6011639031,0.0,0.0,0.0,0.0,0.0,542255.5338840223
Region6Liaoning_to_NorthYellowSea_CO2_Injection,77762.29123646743,196378.79445864962,0.0,0.0,0.0,0.0,0.0,274141.085695117
Region6Liaoning_to_Songliao_CO2_Injection,2.984101497863042e6,867937.0437642342,0.0,0.0,0.0,0.0,0.0,3.852038541627276e6
Nanxiang_to_Hehuai_CO2_Injection,8.158209679023543e9,1.201910598784251e9,0.0,0.0,0.0,0.0,0.0,9.360120277807795e9
Nanxiang_to_Jianghan_CO2_Injection,120743.63204143608,420169.13631801156,0.0,0.0,0.0,0.0,0.0,540912.7683594476
Nanxiang_to_Qinshui_CO2_Injection,197143.00223861344,415399.3792189574,0.0,0.0,0.0,0.0,0.0,612542.3814575708
Region30Ningxia_to_Ordos_CO2_Injection,1.247230543548133e6,755042.8695017119,0.0,0.0,0.0,0.0,0.0,2.002273413049845e6
Region30Ningxia_to_YingenEjina_CO2_Injection,2.208682306418971e6,823246.7498132557,0.0,0.0,0.0,0.0,0.0,3.031929056232227e6
Ordos_to_Qinshui_CO2_Injection,149359.14899417126,378359.25134233286,0.0,0.0,0.0,0.0,0.0,527718.4003365041
Qaidam_to_Tarim_CO2_Injection,152281.75800391586,466352.3080096293,0.0,0.0,0.0,0.0,0.0,618634.0660135451
Qaidam_to_YingenEjina_CO2_Injection,189452.79525846028,432386.78901042714,0.0,0.0,0.0,0.0,0.0,621839.5842688874
Region29Qinghai_to_Qaidam_CO2_Injection,1.370995664923987e8,2.0662250507512826e7,0.0,0.0,0.0,0.0,0.0,1.5776181699991155e8
Region29Qinghai_to_YingenEjina_CO2_Injection,234814.26325558804,451742.0488294283,0.0,0.0,0.0,0.0,0.0,686556.3120850164
Region27Shaanxi_to_Nanxiang_CO2_Injection,1.3510409777597554e9,1.9928929354157773e8,0.0,0.0,0.0,0.0,0.0,1.5503302713013332e9
Region27Shaanxi_to_Ordos_CO2_Injection,119442.35752552663,442397.96444888314,0.0,0.0,0.0,0.0,0.0,561840.3219744097
Region27Shaanxi_to_Qinshui_CO2_Injection,190484.39740472636,416778.90108164144,0.0,0.0,0.0,0.0,0.0,607263.2984863678
Region27Shaanxi_to_SichuanBasin_CO2_Injection,160411.82673229228,548089.7223859912,0.0,0.0,0.0,0.0,0.0,708501.5491182836
Region15Shandong_to_BohaiOffshore_CO2_Injection,44843.279069862896,211334.79470550572,0.0,0.0,0.0,0.0,0.0,256178.07377536863
Region15Shandong_to_BohaiOnshore_CO2_Injection,53517.16160882418,207357.11770436272,0.0,0.0,0.0,0.0,0.0,260874.2793131869
Region15Shandong_to_Hehuai_CO2_Injection,132139.9640908359,290195.62147180305,0.0,0.0,0.0,0.0,0.0,422335.58556263894
Region15Shandong_to_NorthYellowSea_CO2_Injection,59612.0381841859,239437.62658988847,0.0,0.0,0.0,0.0,0.0,299049.6647740744
Region15Shandong_to_SouthYellowSea_CO2_Injection,129323.08509240104,499001.5665131488,0.0,0.0,0.0,0.0,0.0,628324.6516055499
Region15Shandong_to_Subei_CO2_Injection,7.016087375388936e8,1.0355786686481847e8,0.0,0.0,0.0,0.0,0.0,8.05166604403712e8
Region9Shanghai_to_EastChinaSea_CO2_Injection,2.806519659401484e9,4.135737027810889e8,0.0,0.0,0.0,0.0,0.0,3.220093362182573e9
Region9Shanghai_to_SouthYellowSea_CO2_Injection,218932.08101813516,450494.8779848197,0.0,0.0,0.0,0.0,0.0,669426.9590029549
Region9Shanghai_to_Subei_CO2_Injection,59212.25359667681,221203.96443288305,0.0,0.0,0.0,0.0,0.0,280416.2180295599
Region4Shanxi_to_Ordos_CO2_Injection,288621.73242430366,691505.694897965,0.0,0.0,0.0,0.0,0.0,980127.4273222686
Region4Shanxi_to_Qinshui_CO2_Injection,1.3589997018069584e7,4.175356365612326e6,0.0,0.0,0.0,0.0,0.0,1.776535338368191e7
Region23Sichuan_to_SichuanBasin_CO2_Injection,236740.95111797692,552500.9106583066,0.0,0.0,0.0,0.0,0.0,789241.8617762835
Songliao_to_Erlian_CO2_Injection,56311.4339601716,417958.19774016435,0.0,0.0,0.0,0.0,0.0,474269.63170033594
Region2Tianjin_to_BohaiOffshore_CO2_Injection,1.5699735956140633e6,409159.0571687037,0.0,0.0,0.0,0.0,0.0,1.979132652782767e6
Region2Tianjin_to_BohaiOnshore_CO2_Injection,129997.05243126725,190035.9475112037,0.0,0.0,0.0,0.0,0.0,320032.9999424709
Region2Tianjin_to_Erlian_CO2_Injection,145840.71936366652,250014.5891158915,0.0,0.0,0.0,0.0,0.0,395855.308479558
Region26Tibet_to_Qaidam_CO2_Injection,2.856356683679685e8,4.241931753366202e7,0.0,0.0,0.0,0.0,0.0,3.280549859016305e8
Region26Tibet_to_Tarim_CO2_Injection,3.034981668638077e6,796580.821680113,0.0,0.0,0.0,0.0,0.0,3.8315624903181903e6
TurpanHami_to_Junggar_CO2_Injection,136423.4999977941,401009.80304666806,0.0,0.0,0.0,0.0,0.0,537433.3030444621
TurpanHami_to_Qaidam_CO2_Injection,118622.23313587652,440656.77802806965,0.0,0.0,0.0,0.0,0.0,559279.0111639461
TurpanHami_to_YingenEjina_CO2_Injection,178914.2378326091,425737.3675426536,0.0,0.0,0.0,0.0,0.0,604651.6053752627
Region31Xinjiang_to_Junggar_CO2_Injection,150852.21829599756,402549.3489612482,0.0,0.0,0.0,0.0,0.0,553401.5672572458
Region31Xinjiang_to_Qaidam_CO2_Injection,1.1459575790234394e7,1.9753365162719707e6,0.0,0.0,0.0,0.0,0.0,1.3434912306506366e7
Region31Xinjiang_to_Tarim_CO2_Injection,3.0427351197070265e6,757296.2618867168,0.0,0.0,0.0,0.0,0.0,3.8000313815937433e6
Region31Xinjiang_to_TurpanHami_CO2_Injection,1.4709663615865016e9,2.169386814587685e8,0.0,0.0,0.0,0.0,0.0,1.68790504304527e9
Region25Yunnan_to_BeibuGulf_CO2_Injection,5.730833047392999e8,8.469708220879024e7,0.0,0.0,0.0,0.0,0.0,6.577803869480901e8
Region11Zhejiang_to_EastChinaSea_CO2_Injection,8.807945380501014e8,1.300538276265671e8,0.0,0.0,0.0,0.0,0.0,1.0108483656766685e9
Region12Anhui_to_Hehuai_CO2_Pipeline,0.0,5458.421538090391,0.0,0.0,0.0,0.0,0.0,5458.421538090391
Region1Beijing_to_BohaiOnshore_CO2_Pipeline,0.0,3457.9022088195684,0.0,0.0,0.0,0.0,0.0,3457.9022088195684
Region1Beijing_to_Erlian_CO2_Pipeline,2.4716162513731815e7,2.9344024134667558e6,0.0,0.0,0.0,0.0,0.0,2.765056492719857e7
Region22Chongqing_to_Jianghan_CO2_Pipeline,0.0,10161.342789170458,0.0,0.0,0.0,0.0,0.0,10161.342789170458
Region22Chongqing_to_Nanxiang_CO2_Pipeline,5.1283750965291165e7,4.87136138744889e6,0.0,0.0,0.0,0.0,0.0,5.615511235274006e7
Region22Chongqing_to_SichuanBasin_CO2_Pipeline,0.0,1955.8884174937589,0.0,0.0,0.0,0.0,0.0,1955.8884174937589
Erlian_to_BohaiOffshore_CO2_Pipeline,0.0,11481.464418068217,0.0,0.0,0.0,0.0,0.0,11481.464418068217
Region13Fujian_to_EastChinaSea_CO2_Pipeline,0.0,15281.458788706952,0.0,0.0,0.0,0.0,0.0,15281.458788706952
Region13Fujian_to_PearlRiverMouth_CO2_Pipeline,0.0,17757.2740712605,0.0,0.0,0.0,0.0,0.0,17757.2740712605
Region28Gansu_to_SichuanBasin_CO2_Pipeline,0.0,10620.010381779472,0.0,0.0,0.0,0.0,0.0,10620.010381779472
Region19Guangdong_to_PearlRiverMouth_CO2_Pipeline,0.0,8015.308365728836,0.0,0.0,0.0,0.0,0.0,8015.308365728836
Region20Guangxi_to_BeibuGulf_CO2_Pipeline,0.0,7399.898918353773,0.0,0.0,0.0,0.0,0.0,7399.898918353773
Region21Hainan_to_BeibuGulf_CO2_Pipeline,0.0,4212.788064932351,0.0,0.0,0.0,0.0,0.0,4212.788064932351
Region21Hainan_to_PearlRiverMouth_CO2_Pipeline,0.0,13192.130225477616,0.0,0.0,0.0,0.0,0.0,13192.130225477616
Region21Hainan_to_Qiongdongnan_CO2_Pipeline,0.0,5842.931078734722,0.0,0.0,0.0,0.0,0.0,5842.931078734722
Region3Hebei_to_BohaiOnshore_CO2_Pipeline,0.0,5314.01205232636,0.0,0.0,0.0,0.0,0.0,5314.01205232636
Region3Hebei_to_Qinshui_CO2_Pipeline,0.0,4163.493192879739,0.0,0.0,0.0,0.0,0.0,4163.493192879739
Region8Heilongjiang_to_Sanjiang_CO2_Pipeline,0.0,8948.674448380463,0.0,0.0,0.0,0.0,0.0,8948.674448380463
Region8Heilongjiang_to_Songliao_CO2_Pipeline,1.267587253527604e7,1.4975887965314812e6,0.0,0.0,0.0,0.0,0.0,1.4173461331807522e7
Region16Henan_to_Hehuai_CO2_Pipeline,0.0,2907.078659585338,0.0,0.0,0.0,0.0,0.0,2907.078659585338
Region16Henan_to_Nanxiang_CO2_Pipeline,1.9321095747669645e7,1.7489045410816248e6,0.0,0.0,0.0,0.0,0.0,2.107000028875127e7
Region16Henan_to_Qinshui_CO2_Pipeline,0.0,3862.9294847039605,0.0,0.0,0.0,0.0,0.0,3862.9294847039605
Region17Hubei_to_Hehuai_CO2_Pipeline,0.0,5836.448441331961,0.0,0.0,0.0,0.0,0.0,5836.448441331961
Region17Hubei_to_Jianghan_CO2_Pipeline,0.0,2574.7257762223576,0.0,0.0,0.0,0.0,0.0,2574.7257762223576
Region17Hubei_to_Nanxiang_CO2_Pipeline,1.8745692801494595e7,1.8961737486754667e6,0.0,0.0,0.0,0.0,0.0,2.064186655017006e7
Region18Hunan_to_Jianghan_CO2_Pipeline,0.0,3885.86498663736,0.0,0.0,0.0,0.0,0.0,3885.86498663736
Region5Innermongolia_to_Erlian_CO2_Pipeline,1.7057083516216964e7,3.160452688176068e6,0.0,0.0,0.0,0.0,0.0,2.0217536204393033e7
Region5Innermongolia_to_Ordos_CO2_Pipeline,3.5497029945905514e7,5.859866789056763e6,0.0,0.0,0.0,0.0,0.0,4.135689673496228e7
Region5Innermongolia_to_YingenEjina_CO2_Pipeline,0.0,13379.122594161865,0.0,0.0,0.0,0.0,0.0,13379.122594161865
Region10Jiangsu_to_Subei_CO2_Pipeline,0.0,3686.2092974861766,0.0,0.0,0.0,0.0,0.0,3686.2092974861766
