zone,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
steelscrap_source_Region8Heilongjiang_steelscrap_source_Region24Guizhou,0.0,0.0,554760.6343734399,0.0,0.0,0.0,0.0,554760.6343734399
steelscrap_source_Region8Heilongjiang_steelscrap_source_Region25Yunnan,0.0,0.0,558696.4317861542,0.0,0.0,0.0,0.0,558696.4317861542
steelscrap_source_Region8Heilongjiang_steelscrap_source_Region27Shaanxi,0.0,0.0,546133.2720088398,0.0,0.0,0.0,0.0,546133.2720088398
steelscrap_source_Region8Heilongjiang_steelscrap_source_Region28Gansu,0.0,0.0,549502.7148490106,0.0,0.0,0.0,0.0,549502.7148490106
steelscrap_source_Region8Heilongjiang_steelscrap_source_Region29Qinghai,0.0,0.0,551460.2013091217,0.0,0.0,0.0,0.0,551460.2013091217
steelscrap_source_Region8Heilongjiang_steelscrap_source_Region30Ningxia,0.0,0.0,545893.027439127,0.0,0.0,0.0,0.0,545893.027439127
steelscrap_source_Region8Heilongjiang_steelscrap_source_Region31Xinjiang,0.0,0.0,555573.3143661615,0.0,0.0,0.0,0.0,555573.3143661615
steelscrap_source_Region9Shanghai_steelscrap_source_Region1Beijing,0.0,0.0,531589.8971077653,0.0,0.0,0.0,0.0,531589.8971077653
steelscrap_source_Region9Shanghai_steelscrap_source_Region2Tianjin,0.0,0.0,531026.3873189457,0.0,0.0,0.0,0.0,531026.3873189457
steelscrap_source_Region9Shanghai_steelscrap_source_Region3Hebei,0.0,0.0,530267.7493444156,0.0,0.0,0.0,0.0,530267.7493444156
steelscrap_source_Region9Shanghai_steelscrap_source_Region4Shanxi,0.0,0.0,534549.9539624134,0.0,0.0,0.0,0.0,534549.9539624134
steelscrap_source_Region9Shanghai_steelscrap_source_Region5Innermongolia,0.0,0.0,551326.5946129663,0.0,0.0,0.0,0.0,551326.5946129663
steelscrap_source_Region9Shanghai_steelscrap_source_Region6Liaoning,0.0,0.0,536555.7921364696,0.0,0.0,0.0,0.0,536555.7921364696
steelscrap_source_Region9Shanghai_steelscrap_source_Region7Jilin,0.0,0.0,540228.6733324707,0.0,0.0,0.0,0.0,540228.6733324707
steelscrap_source_Region9Shanghai_steelscrap_source_Region8Heilongjiang,0.0,0.0,543703.2907590853,0.0,0.0,0.0,0.0,543703.2907590853
steelscrap_source_Region9Shanghai_steelscrap_source_Region10Jiangsu,0.0,0.0,526449.6174530323,0.0,0.0,0.0,0.0,526449.6174530323
steelscrap_source_Region9Shanghai_steelscrap_source_Region11Zhejiang,0.0,0.0,536163.7775330188,0.0,0.0,0.0,0.0,536163.7775330188
steelscrap_source_Region9Shanghai_steelscrap_source_Region12Anhui,0.0,0.0,523260.50947674806,0.0,0.0,0.0,0.0,523260.50947674806
steelscrap_source_Region9Shanghai_steelscrap_source_Region13Fujian,0.0,0.0,524151.8330739508,0.0,0.0,0.0,0.0,524151.8330739508
steelscrap_source_Region9Shanghai_steelscrap_source_Region14Jiangxi,0.0,0.0,525520.4828113134,0.0,0.0,0.0,0.0,525520.4828113134
steelscrap_source_Region9Shanghai_steelscrap_source_Region15Shandong,0.0,0.0,526774.071531421,0.0,0.0,0.0,0.0,526774.071531421
steelscrap_source_Region9Shanghai_steelscrap_source_Region16Henan,0.0,0.0,527671.1518874257,0.0,0.0,0.0,0.0,527671.1518874257
steelscrap_source_Region9Shanghai_steelscrap_source_Region17Hubei,0.0,0.0,524456.4523287147,0.0,0.0,0.0,0.0,524456.4523287147
steelscrap_source_Region9Shanghai_steelscrap_source_Region18Hunan,0.0,0.0,527996.190563078,0.0,0.0,0.0,0.0,527996.190563078
steelscrap_source_Region9Shanghai_steelscrap_source_Region19Guangdong,0.0,0.0,536402.4574437825,0.0,0.0,0.0,0.0,536402.4574437825
steelscrap_source_Region9Shanghai_steelscrap_source_Region20Guangxi,0.0,0.0,539260.6738802409,0.0,0.0,0.0,0.0,539260.6738802409
steelscrap_source_Region9Shanghai_steelscrap_source_Region21Hainan,0.0,0.0,540436.980297351,0.0,0.0,0.0,0.0,540436.980297351
steelscrap_source_Region9Shanghai_steelscrap_source_Region22Chongqing,0.0,0.0,535726.0077074324,0.0,0.0,0.0,0.0,535726.0077074324
steelscrap_source_Region9Shanghai_steelscrap_source_Region23Sichuan,0.0,0.0,540533.4091641023,0.0,0.0,0.0,0.0,540533.4091641023
steelscrap_source_Region9Shanghai_steelscrap_source_Region24Guizhou,0.0,0.0,538210.1434438373,0.0,0.0,0.0,0.0,538210.1434438373
steelscrap_source_Region9Shanghai_steelscrap_source_Region25Yunnan,0.0,0.0,544537.2455296253,0.0,0.0,0.0,0.0,544537.2455296253
steelscrap_source_Region9Shanghai_steelscrap_source_Region27Shaanxi,0.0,0.0,533565.7833510323,0.0,0.0,0.0,0.0,533565.7833510323
steelscrap_source_Region9Shanghai_steelscrap_source_Region28Gansu,0.0,0.0,541168.3824093404,0.0,0.0,0.0,0.0,541168.3824093404
steelscrap_source_Region9Shanghai_steelscrap_source_Region29Qinghai,0.0,0.0,543960.220103501,0.0,0.0,0.0,0.0,543960.220103501
steelscrap_source_Region9Shanghai_steelscrap_source_Region30Ningxia,0.0,0.0,541177.723018795,0.0,0.0,0.0,0.0,541177.723018795
steelscrap_source_Region9Shanghai_steelscrap_source_Region31Xinjiang,0.0,0.0,556859.8554381846,0.0,0.0,0.0,0.0,556859.8554381846
steelscrap_source_Region10Jiangsu_steelscrap_source_Region1Beijing,0.0,0.0,527970.6609344274,0.0,0.0,0.0,0.0,527970.6609344274
steelscrap_source_Region10Jiangsu_steelscrap_source_Region2Tianjin,0.0,0.0,527854.5337472118,0.0,0.0,0.0,0.0,527854.5337472118
steelscrap_source_Region10Jiangsu_steelscrap_source_Region3Hebei,0.0,0.0,526470.1697246553,0.0,0.0,0.0,0.0,526470.1697246553
steelscrap_source_Region10Jiangsu_steelscrap_source_Region4Shanxi,0.0,0.0,530532.5970566234,0.0,0.0,0.0,0.0,530532.5970566234
steelscrap_source_Region10Jiangsu_steelscrap_source_Region5Innermongolia,0.0,0.0,549282.4735331023,0.0,0.0,0.0,0.0,549282.4735331023
steelscrap_source_Region10Jiangsu_steelscrap_source_Region6Liaoning,0.0,0.0,533192.4591116152,0.0,0.0,0.0,0.0,533192.4591116152
steelscrap_source_Region10Jiangsu_steelscrap_source_Region7Jilin,0.0,0.0,537011.382911721,0.0,0.0,0.0,0.0,537011.382911721
steelscrap_source_Region10Jiangsu_steelscrap_source_Region8Heilongjiang,0.0,0.0,540651.9184599554,0.0,0.0,0.0,0.0,540651.9184599554
steelscrap_source_Region10Jiangsu_steelscrap_source_Region9Shanghai,0.0,0.0,524013.7143082991,0.0,0.0,0.0,0.0,524013.7143082991
steelscrap_source_Region10Jiangsu_steelscrap_source_Region11Zhejiang,0.0,0.0,527833.0347553277,0.0,0.0,0.0,0.0,527833.0347553277
steelscrap_source_Region10Jiangsu_steelscrap_source_Region12Anhui,0.0,0.0,535182.8149524598,0.0,0.0,0.0,0.0,535182.8149524598
steelscrap_source_Region10Jiangsu_steelscrap_source_Region13Fujian,0.0,0.0,524079.4645537244,0.0,0.0,0.0,0.0,524079.4645537244
steelscrap_source_Region10Jiangsu_steelscrap_source_Region14Jiangxi,0.0,0.0,524048.1577242733,0.0,0.0,0.0,0.0,524048.1577242733
steelscrap_source_Region10Jiangsu_steelscrap_source_Region15Shandong,0.0,0.0,524023.91236984753,0.0,0.0,0.0,0.0,524023.91236984753
steelscrap_source_Region10Jiangsu_steelscrap_source_Region16Henan,0.0,0.0,523695.84584547376,0.0,0.0,0.0,0.0,523695.84584547376
steelscrap_source_Region10Jiangsu_steelscrap_source_Region17Hubei,0.0,0.0,521849.2533638942,0.0,0.0,0.0,0.0,521849.2533638942
steelscrap_source_Region10Jiangsu_steelscrap_source_Region18Hunan,0.0,0.0,524495.9413582191,0.0,0.0,0.0,0.0,524495.9413582191
steelscrap_source_Region10Jiangsu_steelscrap_source_Region19Guangdong,0.0,0.0,534534.3935786707,0.0,0.0,0.0,0.0,534534.3935786707
steelscrap_source_Region10Jiangsu_steelscrap_source_Region20Guangxi,0.0,0.0,536272.9175959378,0.0,0.0,0.0,0.0,536272.9175959378
steelscrap_source_Region10Jiangsu_steelscrap_source_Region21Hainan,0.0,0.0,538576.3064920811,0.0,0.0,0.0,0.0,538576.3064920811
steelscrap_source_Region10Jiangsu_steelscrap_source_Region22Chongqing,0.0,0.0,530942.6569811921,0.0,0.0,0.0,0.0,530942.6569811921
steelscrap_source_Region10Jiangsu_steelscrap_source_Region23Sichuan,0.0,0.0,535978.675833595,0.0,0.0,0.0,0.0,535978.675833595
steelscrap_source_Region10Jiangsu_steelscrap_source_Region24Guizhou,0.0,0.0,534111.9517102749,0.0,0.0,0.0,0.0,534111.9517102749
steelscrap_source_Region10Jiangsu_steelscrap_source_Region25Yunnan,0.0,0.0,540807.9980724563,0.0,0.0,0.0,0.0,540807.9980724563
steelscrap_source_Region10Jiangsu_steelscrap_source_Region27Shaanxi,0.0,0.0,528035.1168118811,0.0,0.0,0.0,0.0,528035.1168118811
steelscrap_source_Region10Jiangsu_steelscrap_source_Region28Gansu,0.0,0.0,536379.6840754736,0.0,0.0,0.0,0.0,536379.6840754736
steelscrap_source_Region10Jiangsu_steelscrap_source_Region29Qinghai,0.0,0.0,539413.0227476762,0.0,0.0,0.0,0.0,539413.0227476762
steelscrap_source_Region10Jiangsu_steelscrap_source_Region30Ningxia,0.0,0.0,536284.8500445131,0.0,0.0,0.0,0.0,536284.8500445131
steelscrap_source_Region10Jiangsu_steelscrap_source_Region31Xinjiang,0.0,0.0,553564.9836760974,0.0,0.0,0.0,0.0,553564.9836760974
steelscrap_source_Region11Zhejiang_steelscrap_source_Region1Beijing,0.0,0.0,531002.7830181295,0.0,0.0,0.0,0.0,531002.7830181295
steelscrap_source_Region11Zhejiang_steelscrap_source_Region2Tianjin,0.0,0.0,530331.6338928954,0.0,0.0,0.0,0.0,530331.6338928954
steelscrap_source_Region11Zhejiang_steelscrap_source_Region3Hebei,0.0,0.0,529542.0093727565,0.0,0.0,0.0,0.0,529542.0093727565
steelscrap_source_Region11Zhejiang_steelscrap_source_Region4Shanxi,0.0,0.0,533915.6164541547,0.0,0.0,0.0,0.0,533915.6164541547
steelscrap_source_Region11Zhejiang_steelscrap_source_Region5Innermongolia,0.0,0.0,550407.554733304,0.0,0.0,0.0,0.0,550407.554733304
steelscrap_source_Region11Zhejiang_steelscrap_source_Region6Liaoning,0.0,0.0,536534.2190923683,0.0,0.0,0.0,0.0,536534.2190923683
steelscrap_source_Region11Zhejiang_steelscrap_source_Region7Jilin,0.0,0.0,540190.2085193656,0.0,0.0,0.0,0.0,540190.2085193656
steelscrap_source_Region11Zhejiang_steelscrap_source_Region8Heilongjiang,0.0,0.0,543618.9054900382,0.0,0.0,0.0,0.0,543618.9054900382
steelscrap_source_Region11Zhejiang_steelscrap_source_Region9Shanghai,0.0,0.0,528614.7786178212,0.0,0.0,0.0,0.0,528614.7786178212
steelscrap_source_Region11Zhejiang_steelscrap_source_Region10Jiangsu,0.0,0.0,524534.4082599968,0.0,0.0,0.0,0.0,524534.4082599968
steelscrap_source_Region11Zhejiang_steelscrap_source_Region12Anhui,0.0,0.0,521622.483656856,0.0,0.0,0.0,0.0,521622.483656856
steelscrap_source_Region11Zhejiang_steelscrap_source_Region13Fujian,0.0,0.0,520760.34052252036,0.0,0.0,0.0,0.0,520760.34052252036
steelscrap_source_Region11Zhejiang_steelscrap_source_Region14Jiangxi,0.0,0.0,523505.7270542491,0.0,0.0,0.0,0.0,523505.7270542491
steelscrap_source_Region11Zhejiang_steelscrap_source_Region15Shandong,0.0,0.0,525726.4339458712,0.0,0.0,0.0,0.0,525726.4339458712
steelscrap_source_Region11Zhejiang_steelscrap_source_Region16Henan,0.0,0.0,526042.5226276369,0.0,0.0,0.0,0.0,526042.5226276369
steelscrap_source_Region11Zhejiang_steelscrap_source_Region17Hubei,0.0,0.0,522006.95019514184,0.0,0.0,0.0,0.0,522006.95019514184
steelscrap_source_Region11Zhejiang_steelscrap_source_Region18Hunan,0.0,0.0,524257.9944958759,0.0,0.0,0.0,0.0,524257.9944958759
steelscrap_source_Region11Zhejiang_steelscrap_source_Region19Guangdong,0.0,0.0,532859.8823260606,0.0,0.0,0.0,0.0,532859.8823260606
steelscrap_source_Region11Zhejiang_steelscrap_source_Region20Guangxi,0.0,0.0,535650.9282609611,0.0,0.0,0.0,0.0,535650.9282609611
steelscrap_source_Region11Zhejiang_steelscrap_source_Region21Hainan,0.0,0.0,536893.250600307,0.0,0.0,0.0,0.0,536893.250600307
steelscrap_source_Region11Zhejiang_steelscrap_source_Region22Chongqing,0.0,0.0,533326.9078609201,0.0,0.0,0.0,0.0,533326.9078609201
steelscrap_source_Region11Zhejiang_steelscrap_source_Region23Sichuan,0.0,0.0,538268.464067258,0.0,0.0,0.0,0.0,538268.464067258
steelscrap_source_Region11Zhejiang_steelscrap_source_Region24Guizhou,0.0,0.0,535016.2106740217,0.0,0.0,0.0,0.0,535016.2106740217
steelscrap_source_Region11Zhejiang_steelscrap_source_Region25Yunnan,0.0,0.0,541669.0778189064,0.0,0.0,0.0,0.0,541669.0778189064
steelscrap_source_Region11Zhejiang_steelscrap_source_Region27Shaanxi,0.0,0.0,531309.937348214,0.0,0.0,0.0,0.0,531309.937348214
steelscrap_source_Region11Zhejiang_steelscrap_source_Region28Gansu,0.0,0.0,539497.6912023481,0.0,0.0,0.0,0.0,539497.6912023481
steelscrap_source_Region11Zhejiang_steelscrap_source_Region29Qinghai,0.0,0.0,542356.4736661378,0.0,0.0,0.0,0.0,542356.4736661378
steelscrap_source_Region11Zhejiang_steelscrap_source_Region30Ningxia,0.0,0.0,539868.9285004827,0.0,0.0,0.0,0.0,539868.9285004827
steelscrap_source_Region11Zhejiang_steelscrap_source_Region31Xinjiang,0.0,0.0,555537.9099149301,0.0,0.0,0.0,0.0,555537.9099149301
steelscrap_source_Region12Anhui_steelscrap_source_Region1Beijing,0.0,0.0,529024.9878582637,0.0,0.0,0.0,0.0,529024.9878582637
steelscrap_source_Region12Anhui_steelscrap_source_Region2Tianjin,0.0,0.0,529133.7583354656,0.0,0.0,0.0,0.0,529133.7583354656
steelscrap_source_Region12Anhui_steelscrap_source_Region3Hebei,0.0,0.0,527022.3970530431,0.0,0.0,0.0,0.0,527022.3970530431
steelscrap_source_Region12Anhui_steelscrap_source_Region4Shanxi,0.0,0.0,530057.0863804596,0.0,0.0,0.0,0.0,530057.0863804596
steelscrap_source_Region12Anhui_steelscrap_source_Region5Innermongolia,0.0,0.0,550086.907596059,0.0,0.0,0.0,0.0,550086.907596059
steelscrap_source_Region12Anhui_steelscrap_source_Region6Liaoning,0.0,0.0,534542.692919378,0.0,0.0,0.0,0.0,534542.692919378
steelscrap_source_Region12Anhui_steelscrap_source_Region7Jilin,0.0,0.0,538366.5652459452,0.0,0.0,0.0,0.0,538366.5652459452
steelscrap_source_Region12Anhui_steelscrap_source_Region8Heilongjiang,0.0,0.0,542003.3922428951,0.0,0.0,0.0,0.0,542003.3922428951
steelscrap_source_Region12Anhui_steelscrap_source_Region9Shanghai,0.0,0.0,521913.1859554225,0.0,0.0,0.0,0.0,521913.1859554225
steelscrap_source_Region12Anhui_steelscrap_source_Region10Jiangsu,0.0,0.0,533079.3219202913,0.0,0.0,0.0,0.0,533079.3219202913
steelscrap_source_Region12Anhui_steelscrap_source_Region11Zhejiang,0.0,0.0,524536.7599771473,0.0,0.0,0.0,0.0,524536.7599771473
steelscrap_source_Region12Anhui_steelscrap_source_Region13Fujian,0.0,0.0,525411.1418575998,0.0,0.0,0.0,0.0,525411.1418575998
steelscrap_source_Region12Anhui_steelscrap_source_Region14Jiangxi,0.0,0.0,525657.3677106949,0.0,0.0,0.0,0.0,525657.3677106949
steelscrap_source_Region12Anhui_steelscrap_source_Region15Shandong,0.0,0.0,524826.10011442,0.0,0.0,0.0,0.0,524826.10011442
steelscrap_source_Region12Anhui_steelscrap_source_Region16Henan,0.0,0.0,524030.4540262877,0.0,0.0,0.0,0.0,524030.4540262877
steelscrap_source_Region12Anhui_steelscrap_source_Region17Hubei,0.0,0.0,523638.90827177145,0.0,0.0,0.0,0.0,523638.90827177145
steelscrap_source_Region12Anhui_steelscrap_source_Region18Hunan,0.0,0.0,523805.885663104,0.0,0.0,0.0,0.0,523805.885663104
steelscrap_source_Region12Anhui_steelscrap_source_Region19Guangdong,0.0,0.0,533602.790323425,0.0,0.0,0.0,0.0,533602.790323425
steelscrap_source_Region12Anhui_steelscrap_source_Region20Guangxi,0.0,0.0,535137.0621855978,0.0,0.0,0.0,0.0,535137.0621855978
steelscrap_source_Region12Anhui_steelscrap_source_Region21Hainan,0.0,0.0,537522.478760051,0.0,0.0,0.0,0.0,537522.478760051
steelscrap_source_Region12Anhui_steelscrap_source_Region22Chongqing,0.0,0.0,529456.4029107875,0.0,0.0,0.0,0.0,529456.4029107875
steelscrap_source_Region12Anhui_steelscrap_source_Region23Sichuan,0.0,0.0,534622.4708956223,0.0,0.0,0.0,0.0,534622.4708956223
steelscrap_source_Region12Anhui_steelscrap_source_Region24Guizhou,0.0,0.0,532739.1992853578,0.0,0.0,0.0,0.0,532739.1992853578
steelscrap_source_Region12Anhui_steelscrap_source_Region25Yunnan,0.0,0.0,539728.282931803,0.0,0.0,0.0,0.0,539728.282931803
steelscrap_source_Region12Anhui_steelscrap_source_Region27Shaanxi,0.0,0.0,526525.3615185268,0.0,0.0,0.0,0.0,526525.3615185268
steelscrap_source_Region12Anhui_steelscrap_source_Region28Gansu,0.0,0.0,534970.6473480214,0.0,0.0,0.0,0.0,534970.6473480214
steelscrap_source_Region12Anhui_steelscrap_source_Region29Qinghai,0.0,0.0,538150.0733655293,0.0,0.0,0.0,0.0,538150.0733655293
steelscrap_source_Region12Anhui_steelscrap_source_Region30Ningxia,0.0,0.0,535609.6106997824,0.0,0.0,0.0,0.0,535609.6106997824
steelscrap_source_Region12Anhui_steelscrap_source_Region31Xinjiang,0.0,0.0,553212.6447783936,0.0,0.0,0.0,0.0,553212.6447783936
steelscrap_source_Region13Fujian_steelscrap_source_Region1Beijing,0.0,0.0,539782.7491093053,0.0,0.0,0.0,0.0,539782.7491093053
steelscrap_source_Region13Fujian_steelscrap_source_Region2Tianjin,0.0,0.0,538879.7169989517,0.0,0.0,0.0,0.0,538879.7169989517
steelscrap_source_Region13Fujian_steelscrap_source_Region3Hebei,0.0,0.0,537097.153296188,0.0,0.0,0.0,0.0,537097.153296188
steelscrap_source_Region13Fujian_steelscrap_source_Region4Shanxi,0.0,0.0,540157.1685561003,0.0,0.0,0.0,0.0,540157.1685561003
steelscrap_source_Region13Fujian_steelscrap_source_Region5Innermongolia,0.0,0.0,554206.3544847678,0.0,0.0,0.0,0.0,554206.3544847678
steelscrap_source_Region13Fujian_steelscrap_source_Region6Liaoning,0.0,0.0,544772.8934574195,0.0,0.0,0.0,0.0,544772.8934574195
steelscrap_source_Region13Fujian_steelscrap_source_Region7Jilin,0.0,0.0,547772.1931555233,0.0,0.0,0.0,0.0,547772.1931555233
steelscrap_source_Region13Fujian_steelscrap_source_Region8Heilongjiang,0.0,0.0,550616.2637659333,0.0,0.0,0.0,0.0,550616.2637659333
steelscrap_source_Region13Fujian_steelscrap_source_Region9Shanghai,0.0,0.0,523991.37939465925,0.0,0.0,0.0,0.0,523991.37939465925
steelscrap_source_Region13Fujian_steelscrap_source_Region10Jiangsu,0.0,0.0,526023.8810693456,0.0,0.0,0.0,0.0,526023.8810693456
steelscrap_source_Region13Fujian_steelscrap_source_Region11Zhejiang,0.0,0.0,524746.520746153,0.0,0.0,0.0,0.0,524746.520746153
steelscrap_source_Region13Fujian_steelscrap_source_Region12Anhui,0.0,0.0,525642.8122525007,0.0,0.0,0.0,0.0,525642.8122525007
steelscrap_source_Region13Fujian_steelscrap_source_Region14Jiangxi,0.0,0.0,525634.9743334159,0.0,0.0,0.0,0.0,525634.9743334159
steelscrap_source_Region13Fujian_steelscrap_source_Region15Shandong,0.0,0.0,535368.0625166205,0.0,0.0,0.0,0.0,535368.0625166205
steelscrap_source_Region13Fujian_steelscrap_source_Region16Henan,0.0,0.0,532535.3487200995,0.0,0.0,0.0,0.0,532535.3487200995
steelscrap_source_Region13Fujian_steelscrap_source_Region17Hubei,0.0,0.0,525569.3414255525,0.0,0.0,0.0,0.0,525569.3414255525
steelscrap_source_Region13Fujian_steelscrap_source_Region18Hunan,0.0,0.0,525510.048361488,0.0,0.0,0.0,0.0,525510.048361488
steelscrap_source_Region13Fujian_steelscrap_source_Region19Guangdong,0.0,0.0,529804.9609332628,0.0,0.0,0.0,0.0,529804.9609332628
steelscrap_source_Region13Fujian_steelscrap_source_Region20Guangxi,0.0,0.0,532695.8588257992,0.0,0.0,0.0,0.0,532695.8588257992
steelscrap_source_Region13Fujian_steelscrap_source_Region21Hainan,0.0,0.0,531644.1354661356,0.0,0.0,0.0,0.0,531644.1354661356
steelscrap_source_Region13Fujian_steelscrap_source_Region22Chongqing,0.0,0.0,534973.633968096,0.0,0.0,0.0,0.0,534973.633968096
steelscrap_source_Region13Fujian_steelscrap_source_Region23Sichuan,0.0,0.0,540615.0502563003,0.0,0.0,0.0,0.0,540615.0502563003
steelscrap_source_Region13Fujian_steelscrap_source_Region24Guizhou,0.0,0.0,533857.614832321,0.0,0.0,0.0,0.0,533857.614832321
steelscrap_source_Region13Fujian_steelscrap_source_Region25Yunnan,0.0,0.0,540679.7331944972,0.0,0.0,0.0,0.0,540679.7331944972
steelscrap_source_Region13Fujian_steelscrap_source_Region27Shaanxi,0.0,0.0,536284.4501628799,0.0,0.0,0.0,0.0,536284.4501628799
steelscrap_source_Region13Fujian_steelscrap_source_Region28Gansu,0.0,0.0,543685.1776601617,0.0,0.0,0.0,0.0,543685.1776601617
steelscrap_source_Region13Fujian_steelscrap_source_Region29Qinghai,0.0,0.0,546244.1774076244,0.0,0.0,0.0,0.0,546244.1774076244
steelscrap_source_Region13Fujian_steelscrap_source_Region30Ningxia,0.0,0.0,544522.8289214231,0.0,0.0,0.0,0.0,544522.8289214231
steelscrap_source_Region13Fujian_steelscrap_source_Region31Xinjiang,0.0,0.0,557965.7252977873,0.0,0.0,0.0,0.0,557965.7252977873
steelscrap_source_Region14Jiangxi_steelscrap_source_Region1Beijing,0.0,0.0,533705.2558717881,0.0,0.0,0.0,0.0,533705.2558717881
steelscrap_source_Region14Jiangxi_steelscrap_source_Region2Tianjin,0.0,0.0,533511.3127353338,0.0,0.0,0.0,0.0,533511.3127353338
steelscrap_source_Region14Jiangxi_steelscrap_source_Region3Hebei,0.0,0.0,530095.4337265764,0.0,0.0,0.0,0.0,530095.4337265764
steelscrap_source_Region14Jiangxi_steelscrap_source_Region4Shanxi,0.0,0.0,532882.2011010296,0.0,0.0,0.0,0.0,532882.2011010296
steelscrap_source_Region14Jiangxi_steelscrap_source_Region5Innermongolia,0.0,0.0,550732.7683306726,0.0,0.0,0.0,0.0,550732.7683306726
steelscrap_source_Region14Jiangxi_steelscrap_source_Region6Liaoning,0.0,0.0,540334.2882847739,0.0,0.0,0.0,0.0,540334.2882847739
steelscrap_source_Region14Jiangxi_steelscrap_source_Region7Jilin,0.0,0.0,543843.3370635724,0.0,0.0,0.0,0.0,543843.3370635724
steelscrap_source_Region14Jiangxi_steelscrap_source_Region8Heilongjiang,0.0,0.0,547114.4252605889,0.0,0.0,0.0,0.0,547114.4252605889
steelscrap_source_Region14Jiangxi_steelscrap_source_Region9Shanghai,0.0,0.0,521364.43076185405,0.0,0.0,0.0,0.0,521364.43076185405
steelscrap_source_Region14Jiangxi_steelscrap_source_Region10Jiangsu,0.0,0.0,521144.2138897293,0.0,0.0,0.0,0.0,521144.2138897293
steelscrap_source_Region14Jiangxi_steelscrap_source_Region11Zhejiang,0.0,0.0,521454.95875450934,0.0,0.0,0.0,0.0,521454.95875450934
steelscrap_source_Region14Jiangxi_steelscrap_source_Region12Anhui,0.0,0.0,519771.5658937991,0.0,0.0,0.0,0.0,519771.5658937991
steelscrap_source_Region14Jiangxi_steelscrap_source_Region13Fujian,0.0,0.0,519526.158110484,0.0,0.0,0.0,0.0,519526.158110484
steelscrap_source_Region14Jiangxi_steelscrap_source_Region15Shandong,0.0,0.0,528860.2520058834,0.0,0.0,0.0,0.0,528860.2520058834
steelscrap_source_Region14Jiangxi_steelscrap_source_Region16Henan,0.0,0.0,524493.4310927496,0.0,0.0,0.0,0.0,524493.4310927496
steelscrap_source_Region14Jiangxi_steelscrap_source_Region17Hubei,0.0,0.0,520428.4009880172,0.0,0.0,0.0,0.0,520428.4009880172
steelscrap_source_Region14Jiangxi_steelscrap_source_Region18Hunan,0.0,0.0,521268.1156346841,0.0,0.0,0.0,0.0,521268.1156346841
steelscrap_source_Region14Jiangxi_steelscrap_source_Region19Guangdong,0.0,0.0,527416.9796805859,0.0,0.0,0.0,0.0,527416.9796805859
steelscrap_source_Region14Jiangxi_steelscrap_source_Region20Guangxi,0.0,0.0,527877.1025371441,0.0,0.0,0.0,0.0,527877.1025371441
steelscrap_source_Region14Jiangxi_steelscrap_source_Region21Hainan,0.0,0.0,530183.3666101466,0.0,0.0,0.0,0.0,530183.3666101466
steelscrap_source_Region14Jiangxi_steelscrap_source_Region22Chongqing,0.0,0.0,526596.0564629094,0.0,0.0,0.0,0.0,526596.0564629094
steelscrap_source_Region14Jiangxi_steelscrap_source_Region23Sichuan,0.0,0.0,532792.4288004227,0.0,0.0,0.0,0.0,532792.4288004227
steelscrap_source_Region14Jiangxi_steelscrap_source_Region24Guizhou,0.0,0.0,526986.2248044739,0.0,0.0,0.0,0.0,526986.2248044739
steelscrap_source_Region14Jiangxi_steelscrap_source_Region25Yunnan,0.0,0.0,534995.5654357139,0.0,0.0,0.0,0.0,534995.5654357139
steelscrap_source_Region14Jiangxi_steelscrap_source_Region27Shaanxi,0.0,0.0,527548.5461498601,0.0,0.0,0.0,0.0,527548.5461498601
steelscrap_source_Region14Jiangxi_steelscrap_source_Region28Gansu,0.0,0.0,536480.9891367768,0.0,0.0,0.0,0.0,536480.9891367768
steelscrap_source_Region14Jiangxi_steelscrap_source_Region29Qinghai,0.0,0.0,539646.0263761685,0.0,0.0,0.0,0.0,539646.0263761685
steelscrap_source_Region14Jiangxi_steelscrap_source_Region30Ningxia,0.0,0.0,537484.7132024718,0.0,0.0,0.0,0.0,537484.7132024718
steelscrap_source_Region14Jiangxi_steelscrap_source_Region31Xinjiang,0.0,0.0,554406.772669797,0.0,0.0,0.0,0.0,554406.772669797
steelscrap_source_Region15Shandong_steelscrap_source_Region1Beijing,0.0,0.0,525070.7467065855,0.0,0.0,0.0,0.0,525070.7467065855
steelscrap_source_Region15Shandong_steelscrap_source_Region2Tianjin,0.0,0.0,530603.653756139,0.0,0.0,0.0,0.0,530603.653756139
steelscrap_source_Region15Shandong_steelscrap_source_Region3Hebei,0.0,0.0,528094.8415603248,0.0,0.0,0.0,0.0,528094.8415603248
steelscrap_source_Region15Shandong_steelscrap_source_Region4Shanxi,0.0,0.0,525453.006401437,0.0,0.0,0.0,0.0,525453.006401437
steelscrap_source_Region15Shandong_steelscrap_source_Region5Innermongolia,0.0,0.0,551217.3530984019,0.0,0.0,0.0,0.0,551217.3530984019
steelscrap_source_Region15Shandong_steelscrap_source_Region6Liaoning,0.0,0.0,523214.52650820604,0.0,0.0,0.0,0.0,523214.52650820604
steelscrap_source_Region15Shandong_steelscrap_source_Region7Jilin,0.0,0.0,527329.6571605512,0.0,0.0,0.0,0.0,527329.6571605512
steelscrap_source_Region15Shandong_steelscrap_source_Region8Heilongjiang,0.0,0.0,531580.6103457205,0.0,0.0,0.0,0.0,531580.6103457205
