zone,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
steelscrap_source_Region25Yunnan_steelscrap_source_Region13Fujian,0.0,0.0,501948.7010700014,0.0,0.0,0.0,0.0,501948.7010700014
steelscrap_source_Region25Yunnan_steelscrap_source_Region14Jiangxi,0.0,0.0,459686.15853639034,0.0,0.0,0.0,0.0,459686.15853639034
steelscrap_source_Region25Yunnan_steelscrap_source_Region15Shandong,0.0,0.0,439362.0251463205,0.0,0.0,0.0,0.0,439362.0251463205
steelscrap_source_Region25Yunnan_steelscrap_source_Region16Henan,0.0,0.0,428432.1223920641,0.0,0.0,0.0,0.0,428432.1223920641
steelscrap_source_Region25Yunnan_steelscrap_source_Region17Hubei,0.0,0.0,446856.1656498437,0.0,0.0,0.0,0.0,446856.1656498437
steelscrap_source_Region25Yunnan_steelscrap_source_Region18Hunan,0.0,0.0,436592.4950384738,0.0,0.0,0.0,0.0,436592.4950384738
steelscrap_source_Region25Yunnan_steelscrap_source_Region19Guangdong,0.0,0.0,433541.2692582977,0.0,0.0,0.0,0.0,433541.2692582977
steelscrap_source_Region25Yunnan_steelscrap_source_Region20Guangxi,0.0,0.0,499419.14783446124,0.0,0.0,0.0,0.0,499419.14783446124
steelscrap_source_Region25Yunnan_steelscrap_source_Region21Hainan,0.0,0.0,390342.78864089784,0.0,0.0,0.0,0.0,390342.78864089784
steelscrap_source_Region25Yunnan_steelscrap_source_Region22Chongqing,0.0,0.0,420390.6808413397,0.0,0.0,0.0,0.0,420390.6808413397
steelscrap_source_Region25Yunnan_steelscrap_source_Region23Sichuan,0.0,0.0,414631.8548955504,0.0,0.0,0.0,0.0,414631.8548955504
steelscrap_source_Region25Yunnan_steelscrap_source_Region24Guizhou,0.0,0.0,271946.0345388819,0.0,0.0,0.0,0.0,271946.0345388819
steelscrap_source_Region25Yunnan_steelscrap_source_Region27Shaanxi,0.0,0.0,442870.72642270545,0.0,0.0,0.0,0.0,442870.72642270545
steelscrap_source_Region25Yunnan_steelscrap_source_Region28Gansu,0.0,0.0,448423.4226239921,0.0,0.0,0.0,0.0,448423.4226239921
steelscrap_source_Region25Yunnan_steelscrap_source_Region29Qinghai,0.0,0.0,445516.74710032484,0.0,0.0,0.0,0.0,445516.74710032484
steelscrap_source_Region25Yunnan_steelscrap_source_Region30Ningxia,0.0,0.0,454807.73448497814,0.0,0.0,0.0,0.0,454807.73448497814
steelscrap_source_Region25Yunnan_steelscrap_source_Region31Xinjiang,0.0,0.0,457942.9615033765,0.0,0.0,0.0,0.0,457942.9615033765
steelscrap_source_Region27Shaanxi_steelscrap_source_Region1Beijing,0.0,0.0,434492.3883880756,0.0,0.0,0.0,0.0,434492.3883880756
steelscrap_source_Region27Shaanxi_steelscrap_source_Region2Tianjin,0.0,0.0,410408.14266764437,0.0,0.0,0.0,0.0,410408.14266764437
steelscrap_source_Region27Shaanxi_steelscrap_source_Region3Hebei,0.0,0.0,460261.2199086509,0.0,0.0,0.0,0.0,460261.2199086509
steelscrap_source_Region27Shaanxi_steelscrap_source_Region4Shanxi,0.0,0.0,436200.00182039326,0.0,0.0,0.0,0.0,436200.00182039326
steelscrap_source_Region27Shaanxi_steelscrap_source_Region5Innermongolia,0.0,0.0,429254.9691781028,0.0,0.0,0.0,0.0,429254.9691781028
steelscrap_source_Region27Shaanxi_steelscrap_source_Region6Liaoning,0.0,0.0,451353.7889591214,0.0,0.0,0.0,0.0,451353.7889591214
steelscrap_source_Region27Shaanxi_steelscrap_source_Region7Jilin,0.0,0.0,457459.8551179623,0.0,0.0,0.0,0.0,457459.8551179623
steelscrap_source_Region27Shaanxi_steelscrap_source_Region8Heilongjiang,0.0,0.0,457802.5750582633,0.0,0.0,0.0,0.0,457802.5750582633
steelscrap_source_Region27Shaanxi_steelscrap_source_Region9Shanghai,0.0,0.0,440503.97601822106,0.0,0.0,0.0,0.0,440503.97601822106
steelscrap_source_Region27Shaanxi_steelscrap_source_Region10Jiangsu,0.0,0.0,438930.66032771254,0.0,0.0,0.0,0.0,438930.66032771254
steelscrap_source_Region27Shaanxi_steelscrap_source_Region11Zhejiang,0.0,0.0,438143.1132154077,0.0,0.0,0.0,0.0,438143.1132154077
steelscrap_source_Region27Shaanxi_steelscrap_source_Region12Anhui,0.0,0.0,423668.74646715634,0.0,0.0,0.0,0.0,423668.74646715634
steelscrap_source_Region27Shaanxi_steelscrap_source_Region13Fujian,0.0,0.0,508014.74806847464,0.0,0.0,0.0,0.0,508014.74806847464
steelscrap_source_Region27Shaanxi_steelscrap_source_Region14Jiangxi,0.0,0.0,447937.69873435714,0.0,0.0,0.0,0.0,447937.69873435714
steelscrap_source_Region27Shaanxi_steelscrap_source_Region15Shandong,0.0,0.0,380640.6697999278,0.0,0.0,0.0,0.0,380640.6697999278
steelscrap_source_Region27Shaanxi_steelscrap_source_Region16Henan,0.0,0.0,321584.6781445247,0.0,0.0,0.0,0.0,321584.6781445247
steelscrap_source_Region27Shaanxi_steelscrap_source_Region17Hubei,0.0,0.0,418489.7794577193,0.0,0.0,0.0,0.0,418489.7794577193
steelscrap_source_Region27Shaanxi_steelscrap_source_Region18Hunan,0.0,0.0,424819.75178357377,0.0,0.0,0.0,0.0,424819.75178357377
steelscrap_source_Region27Shaanxi_steelscrap_source_Region19Guangdong,0.0,0.0,445121.60727112636,0.0,0.0,0.0,0.0,445121.60727112636
steelscrap_source_Region27Shaanxi_steelscrap_source_Region20Guangxi,0.0,0.0,495041.82483161206,0.0,0.0,0.0,0.0,495041.82483161206
steelscrap_source_Region27Shaanxi_steelscrap_source_Region21Hainan,0.0,0.0,426470.72791419545,0.0,0.0,0.0,0.0,426470.72791419545
steelscrap_source_Region27Shaanxi_steelscrap_source_Region22Chongqing,0.0,0.0,414177.85803254356,0.0,0.0,0.0,0.0,414177.85803254356
steelscrap_source_Region27Shaanxi_steelscrap_source_Region23Sichuan,0.0,0.0,411377.3258803477,0.0,0.0,0.0,0.0,411377.3258803477
steelscrap_source_Region27Shaanxi_steelscrap_source_Region24Guizhou,0.0,0.0,348289.79292901,0.0,0.0,0.0,0.0,348289.79292901
steelscrap_source_Region27Shaanxi_steelscrap_source_Region25Yunnan,0.0,0.0,447416.12318854046,0.0,0.0,0.0,0.0,447416.12318854046
steelscrap_source_Region27Shaanxi_steelscrap_source_Region28Gansu,0.0,0.0,407258.82006767875,0.0,0.0,0.0,0.0,407258.82006767875
steelscrap_source_Region27Shaanxi_steelscrap_source_Region29Qinghai,0.0,0.0,410317.1591860614,0.0,0.0,0.0,0.0,410317.1591860614
steelscrap_source_Region27Shaanxi_steelscrap_source_Region30Ningxia,0.0,0.0,409599.54246351856,0.0,0.0,0.0,0.0,409599.54246351856
steelscrap_source_Region27Shaanxi_steelscrap_source_Region31Xinjiang,0.0,0.0,444938.78733319254,0.0,0.0,0.0,0.0,444938.78733319254
steelscrap_source_Region28Gansu_steelscrap_source_Region1Beijing,0.0,0.0,445419.53119633545,0.0,0.0,0.0,0.0,445419.53119633545
steelscrap_source_Region28Gansu_steelscrap_source_Region2Tianjin,0.0,0.0,427879.2891771346,0.0,0.0,0.0,0.0,427879.2891771346
steelscrap_source_Region28Gansu_steelscrap_source_Region3Hebei,0.0,0.0,461895.72016293125,0.0,0.0,0.0,0.0,461895.72016293125
steelscrap_source_Region28Gansu_steelscrap_source_Region4Shanxi,0.0,0.0,446365.3502667101,0.0,0.0,0.0,0.0,446365.3502667101
steelscrap_source_Region28Gansu_steelscrap_source_Region5Innermongolia,0.0,0.0,431924.34919571184,0.0,0.0,0.0,0.0,431924.34919571184
steelscrap_source_Region28Gansu_steelscrap_source_Region6Liaoning,0.0,0.0,458049.5170677616,0.0,0.0,0.0,0.0,458049.5170677616
steelscrap_source_Region28Gansu_steelscrap_source_Region7Jilin,0.0,0.0,462562.44322566345,0.0,0.0,0.0,0.0,462562.44322566345
steelscrap_source_Region28Gansu_steelscrap_source_Region8Heilongjiang,0.0,0.0,462414.16209671495,0.0,0.0,0.0,0.0,462414.16209671495
steelscrap_source_Region28Gansu_steelscrap_source_Region9Shanghai,0.0,0.0,454275.56603963015,0.0,0.0,0.0,0.0,454275.56603963015
steelscrap_source_Region28Gansu_steelscrap_source_Region10Jiangsu,0.0,0.0,456444.0559036918,0.0,0.0,0.0,0.0,456444.0559036918
steelscrap_source_Region28Gansu_steelscrap_source_Region11Zhejiang,0.0,0.0,453120.4943112095,0.0,0.0,0.0,0.0,453120.4943112095
steelscrap_source_Region28Gansu_steelscrap_source_Region12Anhui,0.0,0.0,445955.4087675811,0.0,0.0,0.0,0.0,445955.4087675811
steelscrap_source_Region28Gansu_steelscrap_source_Region13Fujian,0.0,0.0,504072.5851093197,0.0,0.0,0.0,0.0,504072.5851093197
steelscrap_source_Region28Gansu_steelscrap_source_Region14Jiangxi,0.0,0.0,461479.7663862789,0.0,0.0,0.0,0.0,461479.7663862789
steelscrap_source_Region28Gansu_steelscrap_source_Region15Shandong,0.0,0.0,411797.60972882924,0.0,0.0,0.0,0.0,411797.60972882924
steelscrap_source_Region28Gansu_steelscrap_source_Region16Henan,0.0,0.0,389865.1832281648,0.0,0.0,0.0,0.0,389865.1832281648
steelscrap_source_Region28Gansu_steelscrap_source_Region17Hubei,0.0,0.0,442629.99292157387,0.0,0.0,0.0,0.0,442629.99292157387
steelscrap_source_Region28Gansu_steelscrap_source_Region18Hunan,0.0,0.0,446012.16824506054,0.0,0.0,0.0,0.0,446012.16824506054
steelscrap_source_Region28Gansu_steelscrap_source_Region19Guangdong,0.0,0.0,456228.7840127122,0.0,0.0,0.0,0.0,456228.7840127122
steelscrap_source_Region28Gansu_steelscrap_source_Region20Guangxi,0.0,0.0,496393.1662942674,0.0,0.0,0.0,0.0,496393.1662942674
steelscrap_source_Region28Gansu_steelscrap_source_Region21Hainan,0.0,0.0,435123.7681907176,0.0,0.0,0.0,0.0,435123.7681907176
steelscrap_source_Region28Gansu_steelscrap_source_Region22Chongqing,0.0,0.0,429477.7036334769,0.0,0.0,0.0,0.0,429477.7036334769
steelscrap_source_Region28Gansu_steelscrap_source_Region23Sichuan,0.0,0.0,418393.3290989962,0.0,0.0,0.0,0.0,418393.3290989962
steelscrap_source_Region28Gansu_steelscrap_source_Region24Guizhou,0.0,0.0,370677.4757271977,0.0,0.0,0.0,0.0,370677.4757271977
steelscrap_source_Region28Gansu_steelscrap_source_Region25Yunnan,0.0,0.0,451771.39611340937,0.0,0.0,0.0,0.0,451771.39611340937
steelscrap_source_Region28Gansu_steelscrap_source_Region27Shaanxi,0.0,0.0,404513.1214608741,0.0,0.0,0.0,0.0,404513.1214608741
steelscrap_source_Region28Gansu_steelscrap_source_Region29Qinghai,0.0,0.0,333289.0129070368,0.0,0.0,0.0,0.0,333289.0129070368
steelscrap_source_Region28Gansu_steelscrap_source_Region30Ningxia,0.0,0.0,391577.1974748752,0.0,0.0,0.0,0.0,391577.1974748752
steelscrap_source_Region28Gansu_steelscrap_source_Region31Xinjiang,0.0,0.0,430216.58371689526,0.0,0.0,0.0,0.0,430216.58371689526
steelscrap_source_Region29Qinghai_steelscrap_source_Region1Beijing,0.0,0.0,456461.28559991415,0.0,0.0,0.0,0.0,456461.28559991415
steelscrap_source_Region29Qinghai_steelscrap_source_Region2Tianjin,0.0,0.0,440192.89604540064,0.0,0.0,0.0,0.0,440192.89604540064
steelscrap_source_Region29Qinghai_steelscrap_source_Region3Hebei,0.0,0.0,472094.79439381487,0.0,0.0,0.0,0.0,472094.79439381487
steelscrap_source_Region29Qinghai_steelscrap_source_Region4Shanxi,0.0,0.0,460252.42481675674,0.0,0.0,0.0,0.0,460252.42481675674
steelscrap_source_Region29Qinghai_steelscrap_source_Region5Innermongolia,0.0,0.0,446753.25282877573,0.0,0.0,0.0,0.0,446753.25282877573
steelscrap_source_Region29Qinghai_steelscrap_source_Region6Liaoning,0.0,0.0,465433.6103277043,0.0,0.0,0.0,0.0,465433.6103277043
steelscrap_source_Region29Qinghai_steelscrap_source_Region7Jilin,0.0,0.0,468796.1640438248,0.0,0.0,0.0,0.0,468796.1640438248
steelscrap_source_Region29Qinghai_steelscrap_source_Region8Heilongjiang,0.0,0.0,468150.2601883963,0.0,0.0,0.0,0.0,468150.2601883963
steelscrap_source_Region29Qinghai_steelscrap_source_Region9Shanghai,0.0,0.0,462745.30842129246,0.0,0.0,0.0,0.0,462745.30842129246
steelscrap_source_Region29Qinghai_steelscrap_source_Region10Jiangsu,0.0,0.0,466124.231014699,0.0,0.0,0.0,0.0,466124.231014699
steelscrap_source_Region29Qinghai_steelscrap_source_Region11Zhejiang,0.0,0.0,461767.56289128616,0.0,0.0,0.0,0.0,461767.56289128616
steelscrap_source_Region29Qinghai_steelscrap_source_Region12Anhui,0.0,0.0,457001.8022769311,0.0,0.0,0.0,0.0,457001.8022769311
steelscrap_source_Region29Qinghai_steelscrap_source_Region13Fujian,0.0,0.0,507707.912392844,0.0,0.0,0.0,0.0,507707.912392844
steelscrap_source_Region29Qinghai_steelscrap_source_Region14Jiangxi,0.0,0.0,470325.88861908705,0.0,0.0,0.0,0.0,470325.88861908705
steelscrap_source_Region29Qinghai_steelscrap_source_Region15Shandong,0.0,0.0,425696.31215300475,0.0,0.0,0.0,0.0,425696.31215300475
steelscrap_source_Region29Qinghai_steelscrap_source_Region16Henan,0.0,0.0,410172.5810918809,0.0,0.0,0.0,0.0,410172.5810918809
steelscrap_source_Region29Qinghai_steelscrap_source_Region17Hubei,0.0,0.0,454780.20585545595,0.0,0.0,0.0,0.0,454780.20585545595
steelscrap_source_Region29Qinghai_steelscrap_source_Region18Hunan,0.0,0.0,456721.1449531554,0.0,0.0,0.0,0.0,456721.1449531554
steelscrap_source_Region29Qinghai_steelscrap_source_Region19Guangdong,0.0,0.0,463017.7820538724,0.0,0.0,0.0,0.0,463017.7820538724
steelscrap_source_Region29Qinghai_steelscrap_source_Region20Guangxi,0.0,0.0,501969.99453348015,0.0,0.0,0.0,0.0,501969.99453348015
steelscrap_source_Region29Qinghai_steelscrap_source_Region21Hainan,0.0,0.0,443083.35287414293,0.0,0.0,0.0,0.0,443083.35287414293
steelscrap_source_Region29Qinghai_steelscrap_source_Region22Chongqing,0.0,0.0,445720.89313686447,0.0,0.0,0.0,0.0,445720.89313686447
steelscrap_source_Region29Qinghai_steelscrap_source_Region23Sichuan,0.0,0.0,434742.56243259576,0.0,0.0,0.0,0.0,434742.56243259576
steelscrap_source_Region29Qinghai_steelscrap_source_Region24Guizhou,0.0,0.0,388346.8270250046,0.0,0.0,0.0,0.0,388346.8270250046
steelscrap_source_Region29Qinghai_steelscrap_source_Region25Yunnan,0.0,0.0,459827.14747827116,0.0,0.0,0.0,0.0,459827.14747827116
steelscrap_source_Region29Qinghai_steelscrap_source_Region27Shaanxi,0.0,0.0,430280.93265001,0.0,0.0,0.0,0.0,430280.93265001
steelscrap_source_Region29Qinghai_steelscrap_source_Region28Gansu,0.0,0.0,409709.33422122087,0.0,0.0,0.0,0.0,409709.33422122087
steelscrap_source_Region29Qinghai_steelscrap_source_Region30Ningxia,0.0,0.0,421806.357887762,0.0,0.0,0.0,0.0,421806.357887762
steelscrap_source_Region29Qinghai_steelscrap_source_Region31Xinjiang,0.0,0.0,429889.8557853374,0.0,0.0,0.0,0.0,429889.8557853374
steelscrap_source_Region30Ningxia_steelscrap_source_Region1Beijing,0.0,0.0,433173.45171856985,0.0,0.0,0.0,0.0,433173.45171856985
steelscrap_source_Region30Ningxia_steelscrap_source_Region2Tianjin,0.0,0.0,411311.9260507261,0.0,0.0,0.0,0.0,411311.9260507261
steelscrap_source_Region30Ningxia_steelscrap_source_Region3Hebei,0.0,0.0,456306.4285641745,0.0,0.0,0.0,0.0,456306.4285641745
steelscrap_source_Region30Ningxia_steelscrap_source_Region4Shanxi,0.0,0.0,435652.4531789356,0.0,0.0,0.0,0.0,435652.4531789356
steelscrap_source_Region30Ningxia_steelscrap_source_Region5Innermongolia,0.0,0.0,409907.17282521393,0.0,0.0,0.0,0.0,409907.17282521393
steelscrap_source_Region30Ningxia_steelscrap_source_Region6Liaoning,0.0,0.0,450641.3834760739,0.0,0.0,0.0,0.0,450641.3834760739
steelscrap_source_Region30Ningxia_steelscrap_source_Region7Jilin,0.0,0.0,456097.0969061435,0.0,0.0,0.0,0.0,456097.0969061435
steelscrap_source_Region30Ningxia_steelscrap_source_Region8Heilongjiang,0.0,0.0,456310.0951484783,0.0,0.0,0.0,0.0,456310.0951484783
steelscrap_source_Region30Ningxia_steelscrap_source_Region9Shanghai,0.0,0.0,452557.9718848183,0.0,0.0,0.0,0.0,452557.9718848183
steelscrap_source_Region30Ningxia_steelscrap_source_Region10Jiangsu,0.0,0.0,454373.7059744826,0.0,0.0,0.0,0.0,454373.7059744826
steelscrap_source_Region30Ningxia_steelscrap_source_Region11Zhejiang,0.0,0.0,451866.0167120258,0.0,0.0,0.0,0.0,451866.0167120258
steelscrap_source_Region30Ningxia_steelscrap_source_Region12Anhui,0.0,0.0,444756.9714998861,0.0,0.0,0.0,0.0,444756.9714998861
steelscrap_source_Region30Ningxia_steelscrap_source_Region13Fujian,0.0,0.0,502625.4127831967,0.0,0.0,0.0,0.0,502625.4127831967
steelscrap_source_Region30Ningxia_steelscrap_source_Region14Jiangxi,0.0,0.0,460386.62111607695,0.0,0.0,0.0,0.0,460386.62111607695
steelscrap_source_Region30Ningxia_steelscrap_source_Region15Shandong,0.0,0.0,394745.88981929317,0.0,0.0,0.0,0.0,394745.88981929317
steelscrap_source_Region30Ningxia_steelscrap_source_Region16Henan,0.0,0.0,380724.9902451388,0.0,0.0,0.0,0.0,380724.9902451388
steelscrap_source_Region30Ningxia_steelscrap_source_Region17Hubei,0.0,0.0,441845.0083375714,0.0,0.0,0.0,0.0,441845.0083375714
steelscrap_source_Region30Ningxia_steelscrap_source_Region18Hunan,0.0,0.0,445328.685097411,0.0,0.0,0.0,0.0,445328.685097411
steelscrap_source_Region30Ningxia_steelscrap_source_Region19Guangdong,0.0,0.0,455832.07078471984,0.0,0.0,0.0,0.0,455832.07078471984
steelscrap_source_Region30Ningxia_steelscrap_source_Region20Guangxi,0.0,0.0,495097.5428425942,0.0,0.0,0.0,0.0,495097.5428425942
steelscrap_source_Region30Ningxia_steelscrap_source_Region21Hainan,0.0,0.0,439368.825090223,0.0,0.0,0.0,0.0,439368.825090223
steelscrap_source_Region30Ningxia_steelscrap_source_Region22Chongqing,0.0,0.0,436976.9146543426,0.0,0.0,0.0,0.0,436976.9146543426
steelscrap_source_Region30Ningxia_steelscrap_source_Region23Sichuan,0.0,0.0,433261.005591761,0.0,0.0,0.0,0.0,433261.005591761
steelscrap_source_Region30Ningxia_steelscrap_source_Region24Guizhou,0.0,0.0,383891.3236335738,0.0,0.0,0.0,0.0,383891.3236335738
steelscrap_source_Region30Ningxia_steelscrap_source_Region25Yunnan,0.0,0.0,456488.3582968676,0.0,0.0,0.0,0.0,456488.3582968676
steelscrap_source_Region30Ningxia_steelscrap_source_Region27Shaanxi,0.0,0.0,403737.94174116576,0.0,0.0,0.0,0.0,403737.94174116576
steelscrap_source_Region30Ningxia_steelscrap_source_Region28Gansu,0.0,0.0,386955.93594754406,0.0,0.0,0.0,0.0,386955.93594754406
steelscrap_source_Region30Ningxia_steelscrap_source_Region29Qinghai,0.0,0.0,388549.07602865476,0.0,0.0,0.0,0.0,388549.07602865476
steelscrap_source_Region30Ningxia_steelscrap_source_Region31Xinjiang,0.0,0.0,432381.3329382902,0.0,0.0,0.0,0.0,432381.3329382902
steelscrap_source_Region31Xinjiang_steelscrap_source_Region1Beijing,0.0,0.0,490435.5284328121,0.0,0.0,0.0,0.0,490435.5284328121
steelscrap_source_Region31Xinjiang_steelscrap_source_Region2Tianjin,0.0,0.0,479908.11992815114,0.0,0.0,0.0,0.0,479908.11992815114
steelscrap_source_Region31Xinjiang_steelscrap_source_Region3Hebei,0.0,0.0,502653.3169744724,0.0,0.0,0.0,0.0,502653.3169744724
steelscrap_source_Region31Xinjiang_steelscrap_source_Region4Shanxi,0.0,0.0,499864.608708897,0.0,0.0,0.0,0.0,499864.608708897
steelscrap_source_Region31Xinjiang_steelscrap_source_Region5Innermongolia,0.0,0.0,489812.60681048565,0.0,0.0,0.0,0.0,489812.60681048565
steelscrap_source_Region31Xinjiang_steelscrap_source_Region6Liaoning,0.0,0.0,488930.8538102635,0.0,0.0,0.0,0.0,488930.8538102635
steelscrap_source_Region31Xinjiang_steelscrap_source_Region7Jilin,0.0,0.0,488680.5217786004,0.0,0.0,0.0,0.0,488680.5217786004
steelscrap_source_Region31Xinjiang_steelscrap_source_Region8Heilongjiang,0.0,0.0,486375.88178190985,0.0,0.0,0.0,0.0,486375.88178190985
steelscrap_source_Region31Xinjiang_steelscrap_source_Region9Shanghai,0.0,0.0,488633.5055786879,0.0,0.0,0.0,0.0,488633.5055786879
steelscrap_source_Region31Xinjiang_steelscrap_source_Region10Jiangsu,0.0,0.0,494015.1058034749,0.0,0.0,0.0,0.0,494015.1058034749
steelscrap_source_Region31Xinjiang_steelscrap_source_Region11Zhejiang,0.0,0.0,487886.8096712647,0.0,0.0,0.0,0.0,487886.8096712647
steelscrap_source_Region31Xinjiang_steelscrap_source_Region12Anhui,0.0,0.0,489463.7041107746,0.0,0.0,0.0,0.0,489463.7041107746
steelscrap_source_Region31Xinjiang_steelscrap_source_Region13Fujian,0.0,0.0,514788.9608203432,0.0,0.0,0.0,0.0,514788.9608203432
steelscrap_source_Region31Xinjiang_steelscrap_source_Region14Jiangxi,0.0,0.0,495413.83833961375,0.0,0.0,0.0,0.0,495413.83833961375
steelscrap_source_Region31Xinjiang_steelscrap_source_Region15Shandong,0.0,0.0,472744.0212071428,0.0,0.0,0.0,0.0,472744.0212071428
steelscrap_source_Region31Xinjiang_steelscrap_source_Region16Henan,0.0,0.0,471200.54534189904,0.0,0.0,0.0,0.0,471200.54534189904
steelscrap_source_Region31Xinjiang_steelscrap_source_Region17Hubei,0.0,0.0,489189.01856489584,0.0,0.0,0.0,0.0,489189.01856489584
steelscrap_source_Region31Xinjiang_steelscrap_source_Region18Hunan,0.0,0.0,488143.9868901444,0.0,0.0,0.0,0.0,488143.9868901444
steelscrap_source_Region31Xinjiang_steelscrap_source_Region19Guangdong,0.0,0.0,486279.6354992501,0.0,0.0,0.0,0.0,486279.6354992501
steelscrap_source_Region31Xinjiang_steelscrap_source_Region20Guangxi,0.0,0.0,513123.746938139,0.0,0.0,0.0,0.0,513123.746938139
steelscrap_source_Region31Xinjiang_steelscrap_source_Region21Hainan,0.0,0.0,472851.5688984401,0.0,0.0,0.0,0.0,472851.5688984401
steelscrap_source_Region31Xinjiang_steelscrap_source_Region22Chongqing,0.0,0.0,489775.53825538873,0.0,0.0,0.0,0.0,489775.53825538873
steelscrap_source_Region31Xinjiang_steelscrap_source_Region23Sichuan,0.0,0.0,488368.23757475696,0.0,0.0,0.0,0.0,488368.23757475696
steelscrap_source_Region31Xinjiang_steelscrap_source_Region24Guizhou,0.0,0.0,453574.293704625,0.0,0.0,0.0,0.0,453574.293704625
steelscrap_source_Region31Xinjiang_steelscrap_source_Region25Yunnan,0.0,0.0,490329.5281899095,0.0,0.0,0.0,0.0,490329.5281899095
steelscrap_source_Region31Xinjiang_steelscrap_source_Region27Shaanxi,0.0,0.0,489123.18162444537,0.0,0.0,0.0,0.0,489123.18162444537
steelscrap_source_Region31Xinjiang_steelscrap_source_Region28Gansu,0.0,0.0,489578.3667086668,0.0,0.0,0.0,0.0,489578.3667086668
steelscrap_source_Region31Xinjiang_steelscrap_source_Region29Qinghai,0.0,0.0,483330.2590951353,0.0,0.0,0.0,0.0,483330.2590951353
steelscrap_source_Region31Xinjiang_steelscrap_source_Region30Ningxia,0.0,0.0,490720.91932722664,0.0,0.0,0.0,0.0,490720.91932722664
Region1Beijing_tradcement_transforms_cement_Region1Beijing,1139.1086804111374,75309.6071454993,1.1140258087085143e8,0.0,0.0,0.0,0.0,1.1147902958667734e8
Region2Tianjin_tradcement_transforms_cement_Region2Tianjin,1034.064094551001,148219.9517309823,2.1925602569514003e8,0.0,0.0,0.0,0.0,2.1940527971096557e8
Region3Hebei_tradcement_transforms_cement_Region3Hebei,1129.0012522216987,3.5130237788425707e6,5.196679818918983e9,0.0,0.0,0.0,0.0,5.200193971699079e9
Region4Shanxi_tradcement_transforms_cement_Region4Shanxi,3252.418995417383,1.6808094057231462e6,2.486356161542553e9,0.0,0.0,0.0,0.0,2.4880402233672714e9
Region5Innermongolia_tradcement_transforms_cement_Region5Innermongolia,3815.849394250722,1.0411352175401018e6,1.5401109455453439e9,0.0,0.0,0.0,0.0,1.5411558966122782e9
Region6Liaoning_tradcement_transforms_cement_Region6Liaoning,1016.7339516755331,1.5702530401437588e6,2.3228144180110784e9,0.0,0.0,0.0,0.0,2.324385687785174e9
Region7Jilin_tradcement_transforms_cement_Region7Jilin,1000.9756005581609,704080.108797283,1.0415183962958019e9,0.0,0.0,0.0,0.0,1.0422234773801997e9
Region8Heilongjiang_tradcement_transforms_cement_Region8Heilongjiang,926.2992646563388,742323.0979135896,1.0980897667922783e9,0.0,0.0,0.0,0.0,1.0988330161894565e9
Region9Shanghai_tradcement_transforms_cement_Region9Shanghai,1189.5063524922275,105465.17772609938,1.5601054680833885e8,0.0,0.0,0.0,0.0,1.5611720149241745e8
Region10Jiangsu_tradcement_transforms_cement_Region10Jiangsu,1427.5121897950862,4.234469546772606e6,6.263886561220565e9,0.0,0.0,0.0,0.0,6.268122458279528e9
Region11Zhejiang_tradcement_transforms_cement_Region11Zhejiang,1125.6163206195442,3.746540731811815e6,5.542112390192542e9,0.0,0.0,0.0,0.0,5.545860056540674e9
Region12Anhui_tradcement_transforms_cement_Region12Anhui,1012.5441381505179,4.243582242269889e6,6.27736661822213e9,0.0,0.0,0.0,0.0,6.281611213008538e9
Region13Fujian_tradcement_transforms_cement_Region13Fujian,1859.7856839687522,2.756887412749284e6,4.0781566202737703e9,0.0,0.0,0.0,0.0,4.0809153674722037e9
Region14Jiangxi_tradcement_transforms_cement_Region14Jiangxi,1460.559198534416,2.989668865984518e6,4.422501195318085e9,0.0,0.0,0.0,0.0,4.425492324743268e9
Region15Shandong_tradcement_transforms_cement_Region15Shandong,1170.936682014231,4.81118932716498e6,7.117005763540307e9,0.0,0.0,0.0,0.0,7.121818123804154e9
Region16Henan_tradcement_transforms_cement_Region16Henan,1161.18057042309,3.5454236687190346e6,5.244607719342062e9,0.0,0.0,0.0,0.0,5.248154304191352e9
Region17Hubei_tradcement_transforms_cement_Region17Hubei,1169.4140149088653,2.970618987750855e6,4.394321449320961e9,0.0,0.0,0.0,0.0,4.397293237722727e9
Region18Hunan_tradcement_transforms_cement_Region18Hunan,1600.6453902105538,3.312643237943105e6,4.90026465678213e9,0.0,0.0,0.0,0.0,4.903578900665463e9
Region19Guangdong_tradcement_transforms_cement_Region19Guangdong,1316.2138042956954,4.882559474504899e6,7.222580854317745e9,0.0,0.0,0.0,0.0,7.227464730006055e9
Region20Guangxi_tradcement_transforms_cement_Region20Guangxi,1388.723742574998,3.714619868243335e6,5.494893094807252e9,0.0,0.0,0.0,0.0,5.498609103399238e9
Region21Hainan_tradcement_transforms_cement_Region21Hainan,712.6818770776621,552057.5732297647,8.166373558193551e8,0.0,0.0,0.0,0.0,8.171901260744619e8
Region22Chongqing_tradcement_transforms_cement_Region22Chongqing,1388.6672990991055,1.8217655301032497e6,2.694867089174359e9,0.0,0.0,0.0,0.0,2.6966902433717613e9
Region23Sichuan_tradcement_transforms_cement_Region23Sichuan,1220.916394625626,4.407882888002837e6,6.520410190844111e9,0.0,0.0,0.0,0.0,6.524819294648509e9
