zone,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
steelscrap_source_Region7Jilin_steelscrap_source_Region21Hainan,0.0,0.0,478380.7919421262,0.0,0.0,0.0,0.0,478380.7919421262
steelscrap_source_Region7Jilin_steelscrap_source_Region22Chongqing,0.0,0.0,476770.8246474541,0.0,0.0,0.0,0.0,476770.8246474541
steelscrap_source_Region7Jilin_steelscrap_source_Region23Sichuan,0.0,0.0,503463.46667613136,0.0,0.0,0.0,0.0,503463.46667613136
steelscrap_source_Region7Jilin_steelscrap_source_Region24Guizhou,0.0,0.0,436321.9201891298,0.0,0.0,0.0,0.0,436321.9201891298
steelscrap_source_Region7Jilin_steelscrap_source_Region25Yunnan,0.0,0.0,490594.59340896027,0.0,0.0,0.0,0.0,490594.59340896027
steelscrap_source_Region7Jilin_steelscrap_source_Region27Shaanxi,0.0,0.0,507996.90470430994,0.0,0.0,0.0,0.0,507996.90470430994
steelscrap_source_Region7Jilin_steelscrap_source_Region28Gansu,0.0,0.0,499746.31768989284,0.0,0.0,0.0,0.0,499746.31768989284
steelscrap_source_Region7Jilin_steelscrap_source_Region29Qinghai,0.0,0.0,497931.63301102095,0.0,0.0,0.0,0.0,497931.63301102095
steelscrap_source_Region7Jilin_steelscrap_source_Region30Ningxia,0.0,0.0,506495.35521532816,0.0,0.0,0.0,0.0,506495.35521532816
steelscrap_source_Region7Jilin_steelscrap_source_Region31Xinjiang,0.0,0.0,497970.4046637637,0.0,0.0,0.0,0.0,497970.4046637637
steelscrap_source_Region8Heilongjiang_steelscrap_source_Region1Beijing,0.0,0.0,529194.7369232079,0.0,0.0,0.0,0.0,529194.7369232079
steelscrap_source_Region8Heilongjiang_steelscrap_source_Region2Tianjin,0.0,0.0,509532.0727850043,0.0,0.0,0.0,0.0,509532.0727850043
steelscrap_source_Region8Heilongjiang_steelscrap_source_Region3Hebei,0.0,0.0,525955.7670774244,0.0,0.0,0.0,0.0,525955.7670774244
steelscrap_source_Region8Heilongjiang_steelscrap_source_Region4Shanxi,0.0,0.0,517256.7704042774,0.0,0.0,0.0,0.0,517256.7704042774
steelscrap_source_Region8Heilongjiang_steelscrap_source_Region5Innermongolia,0.0,0.0,517037.31876105163,0.0,0.0,0.0,0.0,517037.31876105163
steelscrap_source_Region8Heilongjiang_steelscrap_source_Region6Liaoning,0.0,0.0,555718.7645675228,0.0,0.0,0.0,0.0,555718.7645675228
steelscrap_source_Region8Heilongjiang_steelscrap_source_Region7Jilin,0.0,0.0,584174.2623337639,0.0,0.0,0.0,0.0,584174.2623337639
steelscrap_source_Region8Heilongjiang_steelscrap_source_Region9Shanghai,0.0,0.0,509762.0590484713,0.0,0.0,0.0,0.0,509762.0590484713
steelscrap_source_Region8Heilongjiang_steelscrap_source_Region10Jiangsu,0.0,0.0,519772.276445284,0.0,0.0,0.0,0.0,519772.276445284
steelscrap_source_Region8Heilongjiang_steelscrap_source_Region11Zhejiang,0.0,0.0,506589.5276802767,0.0,0.0,0.0,0.0,506589.5276802767
steelscrap_source_Region8Heilongjiang_steelscrap_source_Region12Anhui,0.0,0.0,512999.72922681534,0.0,0.0,0.0,0.0,512999.72922681534
steelscrap_source_Region8Heilongjiang_steelscrap_source_Region13Fujian,0.0,0.0,512336.5838885313,0.0,0.0,0.0,0.0,512336.5838885313
steelscrap_source_Region8Heilongjiang_steelscrap_source_Region14Jiangxi,0.0,0.0,507852.0586187474,0.0,0.0,0.0,0.0,507852.0586187474
steelscrap_source_Region8Heilongjiang_steelscrap_source_Region15Shandong,0.0,0.0,493377.41099395044,0.0,0.0,0.0,0.0,493377.41099395044
steelscrap_source_Region8Heilongjiang_steelscrap_source_Region16Henan,0.0,0.0,489094.394077158,0.0,0.0,0.0,0.0,489094.394077158
steelscrap_source_Region8Heilongjiang_steelscrap_source_Region17Hubei,0.0,0.0,509953.0112709017,0.0,0.0,0.0,0.0,509953.0112709017
steelscrap_source_Region8Heilongjiang_steelscrap_source_Region18Hunan,0.0,0.0,506997.45645923016,0.0,0.0,0.0,0.0,506997.45645923016
steelscrap_source_Region8Heilongjiang_steelscrap_source_Region19Guangdong,0.0,0.0,494238.9470373889,0.0,0.0,0.0,0.0,494238.9470373889
steelscrap_source_Region8Heilongjiang_steelscrap_source_Region20Guangxi,0.0,0.0,492515.4109303118,0.0,0.0,0.0,0.0,492515.4109303118
steelscrap_source_Region8Heilongjiang_steelscrap_source_Region21Hainan,0.0,0.0,479995.1135700499,0.0,0.0,0.0,0.0,479995.1135700499
steelscrap_source_Region8Heilongjiang_steelscrap_source_Region22Chongqing,0.0,0.0,478532.1514036332,0.0,0.0,0.0,0.0,478532.1514036332
steelscrap_source_Region8Heilongjiang_steelscrap_source_Region23Sichuan,0.0,0.0,503134.0660249245,0.0,0.0,0.0,0.0,503134.0660249245
steelscrap_source_Region8Heilongjiang_steelscrap_source_Region24Guizhou,0.0,0.0,440585.5378488716,0.0,0.0,0.0,0.0,440585.5378488716
steelscrap_source_Region8Heilongjiang_steelscrap_source_Region25Yunnan,0.0,0.0,491413.1241795807,0.0,0.0,0.0,0.0,491413.1241795807
steelscrap_source_Region8Heilongjiang_steelscrap_source_Region27Shaanxi,0.0,0.0,506544.00768682157,0.0,0.0,0.0,0.0,506544.00768682157
steelscrap_source_Region8Heilongjiang_steelscrap_source_Region28Gansu,0.0,0.0,499531.50726186874,0.0,0.0,0.0,0.0,499531.50726186874
steelscrap_source_Region8Heilongjiang_steelscrap_source_Region29Qinghai,0.0,0.0,497971.34357956593,0.0,0.0,0.0,0.0,497971.34357956593
steelscrap_source_Region8Heilongjiang_steelscrap_source_Region30Ningxia,0.0,0.0,505243.7540825673,0.0,0.0,0.0,0.0,505243.7540825673
steelscrap_source_Region8Heilongjiang_steelscrap_source_Region31Xinjiang,0.0,0.0,498322.86393850145,0.0,0.0,0.0,0.0,498322.86393850145
steelscrap_source_Region9Shanghai_steelscrap_source_Region1Beijing,0.0,0.0,513440.2802369211,0.0,0.0,0.0,0.0,513440.2802369211
steelscrap_source_Region9Shanghai_steelscrap_source_Region2Tianjin,0.0,0.0,494508.53815024166,0.0,0.0,0.0,0.0,494508.53815024166
steelscrap_source_Region9Shanghai_steelscrap_source_Region3Hebei,0.0,0.0,521296.46844782395,0.0,0.0,0.0,0.0,521296.46844782395
steelscrap_source_Region9Shanghai_steelscrap_source_Region4Shanxi,0.0,0.0,511587.33939125546,0.0,0.0,0.0,0.0,511587.33939125546
steelscrap_source_Region9Shanghai_steelscrap_source_Region5Innermongolia,0.0,0.0,505071.07481261186,0.0,0.0,0.0,0.0,505071.07481261186
steelscrap_source_Region9Shanghai_steelscrap_source_Region6Liaoning,0.0,0.0,500710.7027906483,0.0,0.0,0.0,0.0,500710.7027906483
steelscrap_source_Region9Shanghai_steelscrap_source_Region7Jilin,0.0,0.0,496514.71256429394,0.0,0.0,0.0,0.0,496514.71256429394
steelscrap_source_Region9Shanghai_steelscrap_source_Region8Heilongjiang,0.0,0.0,495299.72073520446,0.0,0.0,0.0,0.0,495299.72073520446
steelscrap_source_Region9Shanghai_steelscrap_source_Region10Jiangsu,0.0,0.0,636278.8614602408,0.0,0.0,0.0,0.0,636278.8614602408
steelscrap_source_Region9Shanghai_steelscrap_source_Region11Zhejiang,0.0,0.0,586530.9463291543,0.0,0.0,0.0,0.0,586530.9463291543
steelscrap_source_Region9Shanghai_steelscrap_source_Region12Anhui,0.0,0.0,551555.0299549404,0.0,0.0,0.0,0.0,551555.0299549404
steelscrap_source_Region9Shanghai_steelscrap_source_Region13Fujian,0.0,0.0,547469.7888233566,0.0,0.0,0.0,0.0,547469.7888233566
steelscrap_source_Region9Shanghai_steelscrap_source_Region14Jiangxi,0.0,0.0,532227.8814206349,0.0,0.0,0.0,0.0,532227.8814206349
steelscrap_source_Region9Shanghai_steelscrap_source_Region15Shandong,0.0,0.0,474865.300542386,0.0,0.0,0.0,0.0,474865.300542386
steelscrap_source_Region9Shanghai_steelscrap_source_Region16Henan,0.0,0.0,472451.5003537197,0.0,0.0,0.0,0.0,472451.5003537197
steelscrap_source_Region9Shanghai_steelscrap_source_Region17Hubei,0.0,0.0,527597.9819668054,0.0,0.0,0.0,0.0,527597.9819668054
steelscrap_source_Region9Shanghai_steelscrap_source_Region18Hunan,0.0,0.0,515542.4931616598,0.0,0.0,0.0,0.0,515542.4931616598
steelscrap_source_Region9Shanghai_steelscrap_source_Region19Guangdong,0.0,0.0,484980.90525770315,0.0,0.0,0.0,0.0,484980.90525770315
steelscrap_source_Region9Shanghai_steelscrap_source_Region20Guangxi,0.0,0.0,485610.3854487667,0.0,0.0,0.0,0.0,485610.3854487667
steelscrap_source_Region9Shanghai_steelscrap_source_Region21Hainan,0.0,0.0,461275.476785571,0.0,0.0,0.0,0.0,461275.476785571
steelscrap_source_Region9Shanghai_steelscrap_source_Region22Chongqing,0.0,0.0,459778.8984827534,0.0,0.0,0.0,0.0,459778.8984827534
steelscrap_source_Region9Shanghai_steelscrap_source_Region23Sichuan,0.0,0.0,500225.3746021447,0.0,0.0,0.0,0.0,500225.3746021447
steelscrap_source_Region9Shanghai_steelscrap_source_Region24Guizhou,0.0,0.0,400713.6652358365,0.0,0.0,0.0,0.0,400713.6652358365
steelscrap_source_Region9Shanghai_steelscrap_source_Region25Yunnan,0.0,0.0,483508.68995672476,0.0,0.0,0.0,0.0,483508.68995672476
steelscrap_source_Region9Shanghai_steelscrap_source_Region27Shaanxi,0.0,0.0,505426.9676570083,0.0,0.0,0.0,0.0,505426.9676570083
steelscrap_source_Region9Shanghai_steelscrap_source_Region28Gansu,0.0,0.0,494556.96687504,0.0,0.0,0.0,0.0,494556.96687504
steelscrap_source_Region9Shanghai_steelscrap_source_Region29Qinghai,0.0,0.0,492703.5571637796,0.0,0.0,0.0,0.0,492703.5571637796
steelscrap_source_Region9Shanghai_steelscrap_source_Region30Ningxia,0.0,0.0,499282.45385757287,0.0,0.0,0.0,0.0,499282.45385757287
steelscrap_source_Region9Shanghai_steelscrap_source_Region31Xinjiang,0.0,0.0,494897.3141548567,0.0,0.0,0.0,0.0,494897.3141548567
steelscrap_source_Region10Jiangsu_steelscrap_source_Region1Beijing,0.0,0.0,505140.69925006304,0.0,0.0,0.0,0.0,505140.69925006304
steelscrap_source_Region10Jiangsu_steelscrap_source_Region2Tianjin,0.0,0.0,481431.44761849655,0.0,0.0,0.0,0.0,481431.44761849655
steelscrap_source_Region10Jiangsu_steelscrap_source_Region3Hebei,0.0,0.0,513453.7361649825,0.0,0.0,0.0,0.0,513453.7361649825
steelscrap_source_Region10Jiangsu_steelscrap_source_Region4Shanxi,0.0,0.0,503827.80474419787,0.0,0.0,0.0,0.0,503827.80474419787
steelscrap_source_Region10Jiangsu_steelscrap_source_Region5Innermongolia,0.0,0.0,497842.92667650006,0.0,0.0,0.0,0.0,497842.92667650006
steelscrap_source_Region10Jiangsu_steelscrap_source_Region6Liaoning,0.0,0.0,493234.5508529276,0.0,0.0,0.0,0.0,493234.5508529276
steelscrap_source_Region10Jiangsu_steelscrap_source_Region7Jilin,0.0,0.0,489820.54529368435,0.0,0.0,0.0,0.0,489820.54529368435
steelscrap_source_Region10Jiangsu_steelscrap_source_Region8Heilongjiang,0.0,0.0,489264.5841273272,0.0,0.0,0.0,0.0,489264.5841273272
steelscrap_source_Region10Jiangsu_steelscrap_source_Region9Shanghai,0.0,0.0,523475.328373874,0.0,0.0,0.0,0.0,523475.328373874
steelscrap_source_Region10Jiangsu_steelscrap_source_Region11Zhejiang,0.0,0.0,513499.0245609165,0.0,0.0,0.0,0.0,513499.0245609165
steelscrap_source_Region10Jiangsu_steelscrap_source_Region12Anhui,0.0,0.0,522430.94675336196,0.0,0.0,0.0,0.0,522430.94675336196
steelscrap_source_Region10Jiangsu_steelscrap_source_Region13Fujian,0.0,0.0,524055.26607518806,0.0,0.0,0.0,0.0,524055.26607518806
steelscrap_source_Region10Jiangsu_steelscrap_source_Region14Jiangxi,0.0,0.0,512326.6984671532,0.0,0.0,0.0,0.0,512326.6984671532
steelscrap_source_Region10Jiangsu_steelscrap_source_Region15Shandong,0.0,0.0,451363.16284916224,0.0,0.0,0.0,0.0,451363.16284916224
steelscrap_source_Region10Jiangsu_steelscrap_source_Region16Henan,0.0,0.0,448414.7630330857,0.0,0.0,0.0,0.0,448414.7630330857
steelscrap_source_Region10Jiangsu_steelscrap_source_Region17Hubei,0.0,0.0,514195.53062980535,0.0,0.0,0.0,0.0,514195.53062980535
steelscrap_source_Region10Jiangsu_steelscrap_source_Region18Hunan,0.0,0.0,503251.6042032171,0.0,0.0,0.0,0.0,503251.6042032171
steelscrap_source_Region10Jiangsu_steelscrap_source_Region19Guangdong,0.0,0.0,473708.5548203181,0.0,0.0,0.0,0.0,473708.5548203181
steelscrap_source_Region10Jiangsu_steelscrap_source_Region20Guangxi,0.0,0.0,477719.58270837896,0.0,0.0,0.0,0.0,477719.58270837896
steelscrap_source_Region10Jiangsu_steelscrap_source_Region21Hainan,0.0,0.0,453840.8696767051,0.0,0.0,0.0,0.0,453840.8696767051
steelscrap_source_Region10Jiangsu_steelscrap_source_Region22Chongqing,0.0,0.0,446327.60478578747,0.0,0.0,0.0,0.0,446327.60478578747
steelscrap_source_Region10Jiangsu_steelscrap_source_Region23Sichuan,0.0,0.0,493467.2025895756,0.0,0.0,0.0,0.0,493467.2025895756
steelscrap_source_Region10Jiangsu_steelscrap_source_Region24Guizhou,0.0,0.0,384865.9831314805,0.0,0.0,0.0,0.0,384865.9831314805
steelscrap_source_Region10Jiangsu_steelscrap_source_Region25Yunnan,0.0,0.0,476829.402894857,0.0,0.0,0.0,0.0,476829.402894857
steelscrap_source_Region10Jiangsu_steelscrap_source_Region27Shaanxi,0.0,0.0,497861.35418656596,0.0,0.0,0.0,0.0,497861.35418656596
steelscrap_source_Region10Jiangsu_steelscrap_source_Region28Gansu,0.0,0.0,487960.1355200363,0.0,0.0,0.0,0.0,487960.1355200363
steelscrap_source_Region10Jiangsu_steelscrap_source_Region29Qinghai,0.0,0.0,486352.02418166504,0.0,0.0,0.0,0.0,486352.02418166504
steelscrap_source_Region10Jiangsu_steelscrap_source_Region30Ningxia,0.0,0.0,492886.84873198334,0.0,0.0,0.0,0.0,492886.84873198334
steelscrap_source_Region10Jiangsu_steelscrap_source_Region31Xinjiang,0.0,0.0,490997.72693945584,0.0,0.0,0.0,0.0,490997.72693945584
steelscrap_source_Region11Zhejiang_steelscrap_source_Region1Beijing,0.0,0.0,516224.0641320689,0.0,0.0,0.0,0.0,516224.0641320689
steelscrap_source_Region11Zhejiang_steelscrap_source_Region2Tianjin,0.0,0.0,498077.92847380706,0.0,0.0,0.0,0.0,498077.92847380706
steelscrap_source_Region11Zhejiang_steelscrap_source_Region3Hebei,0.0,0.0,524132.5134112849,0.0,0.0,0.0,0.0,524132.5134112849
steelscrap_source_Region11Zhejiang_steelscrap_source_Region4Shanxi,0.0,0.0,514554.97927493637,0.0,0.0,0.0,0.0,514554.97927493637
steelscrap_source_Region11Zhejiang_steelscrap_source_Region5Innermongolia,0.0,0.0,508102.25553496147,0.0,0.0,0.0,0.0,508102.25553496147
steelscrap_source_Region11Zhejiang_steelscrap_source_Region6Liaoning,0.0,0.0,503484.89857341343,0.0,0.0,0.0,0.0,503484.89857341343
steelscrap_source_Region11Zhejiang_steelscrap_source_Region7Jilin,0.0,0.0,499354.21681873355,0.0,0.0,0.0,0.0,499354.21681873355
steelscrap_source_Region11Zhejiang_steelscrap_source_Region8Heilongjiang,0.0,0.0,498096.8215145584,0.0,0.0,0.0,0.0,498096.8215145584
steelscrap_source_Region11Zhejiang_steelscrap_source_Region9Shanghai,0.0,0.0,617291.570543703,0.0,0.0,0.0,0.0,617291.570543703
steelscrap_source_Region11Zhejiang_steelscrap_source_Region10Jiangsu,0.0,0.0,661122.4478961121,0.0,0.0,0.0,0.0,661122.4478961121
steelscrap_source_Region11Zhejiang_steelscrap_source_Region12Anhui,0.0,0.0,566755.092708104,0.0,0.0,0.0,0.0,566755.092708104
steelscrap_source_Region11Zhejiang_steelscrap_source_Region13Fujian,0.0,0.0,566975.2154759716,0.0,0.0,0.0,0.0,566975.2154759716
steelscrap_source_Region11Zhejiang_steelscrap_source_Region14Jiangxi,0.0,0.0,550957.4749360773,0.0,0.0,0.0,0.0,550957.4749360773
steelscrap_source_Region11Zhejiang_steelscrap_source_Region15Shandong,0.0,0.0,479580.759542471,0.0,0.0,0.0,0.0,479580.759542471
steelscrap_source_Region11Zhejiang_steelscrap_source_Region16Henan,0.0,0.0,476065.9039487494,0.0,0.0,0.0,0.0,476065.9039487494
steelscrap_source_Region11Zhejiang_steelscrap_source_Region17Hubei,0.0,0.0,537311.7728915113,0.0,0.0,0.0,0.0,537311.7728915113
steelscrap_source_Region11Zhejiang_steelscrap_source_Region18Hunan,0.0,0.0,525113.6768076958,0.0,0.0,0.0,0.0,525113.6768076958
steelscrap_source_Region11Zhejiang_steelscrap_source_Region19Guangdong,0.0,0.0,487819.09623516403,0.0,0.0,0.0,0.0,487819.09623516403
steelscrap_source_Region11Zhejiang_steelscrap_source_Region20Guangxi,0.0,0.0,488653.13335738704,0.0,0.0,0.0,0.0,488653.13335738704
steelscrap_source_Region11Zhejiang_steelscrap_source_Region21Hainan,0.0,0.0,461714.6543989933,0.0,0.0,0.0,0.0,461714.6543989933
steelscrap_source_Region11Zhejiang_steelscrap_source_Region22Chongqing,0.0,0.0,461486.0393375837,0.0,0.0,0.0,0.0,461486.0393375837
steelscrap_source_Region11Zhejiang_steelscrap_source_Region23Sichuan,0.0,0.0,503825.1022974116,0.0,0.0,0.0,0.0,503825.1022974116
steelscrap_source_Region11Zhejiang_steelscrap_source_Region24Guizhou,0.0,0.0,397423.7616818041,0.0,0.0,0.0,0.0,397423.7616818041
steelscrap_source_Region11Zhejiang_steelscrap_source_Region25Yunnan,0.0,0.0,485987.51787161693,0.0,0.0,0.0,0.0,485987.51787161693
steelscrap_source_Region11Zhejiang_steelscrap_source_Region27Shaanxi,0.0,0.0,509998.13275228755,0.0,0.0,0.0,0.0,509998.13275228755
steelscrap_source_Region11Zhejiang_steelscrap_source_Region28Gansu,0.0,0.0,497734.7098921335,0.0,0.0,0.0,0.0,497734.7098921335
steelscrap_source_Region11Zhejiang_steelscrap_source_Region29Qinghai,0.0,0.0,495699.6952060407,0.0,0.0,0.0,0.0,495699.6952060407
steelscrap_source_Region11Zhejiang_steelscrap_source_Region30Ningxia,0.0,0.0,502528.1682269266,0.0,0.0,0.0,0.0,502528.1682269266
steelscrap_source_Region11Zhejiang_steelscrap_source_Region31Xinjiang,0.0,0.0,497352.5200409829,0.0,0.0,0.0,0.0,497352.5200409829
steelscrap_source_Region12Anhui_steelscrap_source_Region1Beijing,0.0,0.0,516297.03518018045,0.0,0.0,0.0,0.0,516297.03518018045
steelscrap_source_Region12Anhui_steelscrap_source_Region2Tianjin,0.0,0.0,493527.64000958914,0.0,0.0,0.0,0.0,493527.64000958914
steelscrap_source_Region12Anhui_steelscrap_source_Region3Hebei,0.0,0.0,528108.3825715431,0.0,0.0,0.0,0.0,528108.3825715431
steelscrap_source_Region12Anhui_steelscrap_source_Region4Shanxi,0.0,0.0,517622.9647554576,0.0,0.0,0.0,0.0,517622.9647554576
steelscrap_source_Region12Anhui_steelscrap_source_Region5Innermongolia,0.0,0.0,506943.63803389744,0.0,0.0,0.0,0.0,506943.63803389744
steelscrap_source_Region12Anhui_steelscrap_source_Region6Liaoning,0.0,0.0,500320.36956374795,0.0,0.0,0.0,0.0,500320.36956374795
steelscrap_source_Region12Anhui_steelscrap_source_Region7Jilin,0.0,0.0,495719.64278937347,0.0,0.0,0.0,0.0,495719.64278937347
steelscrap_source_Region12Anhui_steelscrap_source_Region8Heilongjiang,0.0,0.0,494398.487299534,0.0,0.0,0.0,0.0,494398.487299534
steelscrap_source_Region12Anhui_steelscrap_source_Region9Shanghai,0.0,0.0,546199.7488732721,0.0,0.0,0.0,0.0,546199.7488732721
steelscrap_source_Region12Anhui_steelscrap_source_Region10Jiangsu,0.0,0.0,726697.3841715371,0.0,0.0,0.0,0.0,726697.3841715371
steelscrap_source_Region12Anhui_steelscrap_source_Region11Zhejiang,0.0,0.0,544784.1245727052,0.0,0.0,0.0,0.0,544784.1245727052
steelscrap_source_Region12Anhui_steelscrap_source_Region13Fujian,0.0,0.0,537339.4429540643,0.0,0.0,0.0,0.0,537339.4429540643
steelscrap_source_Region12Anhui_steelscrap_source_Region14Jiangxi,0.0,0.0,549310.820099784,0.0,0.0,0.0,0.0,549310.820099784
steelscrap_source_Region12Anhui_steelscrap_source_Region15Shandong,0.0,0.0,468253.83726332535,0.0,0.0,0.0,0.0,468253.83726332535
steelscrap_source_Region12Anhui_steelscrap_source_Region16Henan,0.0,0.0,457940.964822608,0.0,0.0,0.0,0.0,457940.964822608
steelscrap_source_Region12Anhui_steelscrap_source_Region17Hubei,0.0,0.0,554233.9989785922,0.0,0.0,0.0,0.0,554233.9989785922
steelscrap_source_Region12Anhui_steelscrap_source_Region18Hunan,0.0,0.0,524137.04049940855,0.0,0.0,0.0,0.0,524137.04049940855
steelscrap_source_Region12Anhui_steelscrap_source_Region19Guangdong,0.0,0.0,481804.6278013246,0.0,0.0,0.0,0.0,481804.6278013246
steelscrap_source_Region12Anhui_steelscrap_source_Region20Guangxi,0.0,0.0,484033.3085327301,0.0,0.0,0.0,0.0,484033.3085327301
steelscrap_source_Region12Anhui_steelscrap_source_Region21Hainan,0.0,0.0,457124.17609832226,0.0,0.0,0.0,0.0,457124.17609832226
steelscrap_source_Region12Anhui_steelscrap_source_Region22Chongqing,0.0,0.0,450090.92875878507,0.0,0.0,0.0,0.0,450090.92875878507
steelscrap_source_Region12Anhui_steelscrap_source_Region23Sichuan,0.0,0.0,501779.90267111076,0.0,0.0,0.0,0.0,501779.90267111076
steelscrap_source_Region12Anhui_steelscrap_source_Region24Guizhou,0.0,0.0,382855.7540374581,0.0,0.0,0.0,0.0,382855.7540374581
steelscrap_source_Region12Anhui_steelscrap_source_Region25Yunnan,0.0,0.0,481431.93173157645,0.0,0.0,0.0,0.0,481431.93173157645
steelscrap_source_Region12Anhui_steelscrap_source_Region27Shaanxi,0.0,0.0,511862.2030532232,0.0,0.0,0.0,0.0,511862.2030532232
steelscrap_source_Region12Anhui_steelscrap_source_Region28Gansu,0.0,0.0,494992.9023725726,0.0,0.0,0.0,0.0,494992.9023725726
steelscrap_source_Region12Anhui_steelscrap_source_Region29Qinghai,0.0,0.0,492267.418428343,0.0,0.0,0.0,0.0,492267.418428343
steelscrap_source_Region12Anhui_steelscrap_source_Region30Ningxia,0.0,0.0,500755.2459540218,0.0,0.0,0.0,0.0,500755.2459540218
steelscrap_source_Region12Anhui_steelscrap_source_Region31Xinjiang,0.0,0.0,493522.6939864483,0.0,0.0,0.0,0.0,493522.6939864483
steelscrap_source_Region13Fujian_steelscrap_source_Region1Beijing,0.0,0.0,494172.5692517872,0.0,0.0,0.0,0.0,494172.5692517872
steelscrap_source_Region13Fujian_steelscrap_source_Region2Tianjin,0.0,0.0,481738.289190683,0.0,0.0,0.0,0.0,481738.289190683
steelscrap_source_Region13Fujian_steelscrap_source_Region3Hebei,0.0,0.0,499043.0952007094,0.0,0.0,0.0,0.0,499043.0952007094
steelscrap_source_Region13Fujian_steelscrap_source_Region4Shanxi,0.0,0.0,494694.4099907891,0.0,0.0,0.0,0.0,494694.4099907891
steelscrap_source_Region13Fujian_steelscrap_source_Region5Innermongolia,0.0,0.0,492745.3399914384,0.0,0.0,0.0,0.0,492745.3399914384
steelscrap_source_Region13Fujian_steelscrap_source_Region6Liaoning,0.0,0.0,489999.0046411713,0.0,0.0,0.0,0.0,489999.0046411713
steelscrap_source_Region13Fujian_steelscrap_source_Region7Jilin,0.0,0.0,488409.8070231884,0.0,0.0,0.0,0.0,488409.8070231884
steelscrap_source_Region13Fujian_steelscrap_source_Region8Heilongjiang,0.0,0.0,488356.7170329822,0.0,0.0,0.0,0.0,488356.7170329822
steelscrap_source_Region13Fujian_steelscrap_source_Region9Shanghai,0.0,0.0,502668.1825567383,0.0,0.0,0.0,0.0,502668.1825567383
steelscrap_source_Region13Fujian_steelscrap_source_Region10Jiangsu,0.0,0.0,519325.6987369525,0.0,0.0,0.0,0.0,519325.6987369525
steelscrap_source_Region13Fujian_steelscrap_source_Region11Zhejiang,0.0,0.0,498436.16678952996,0.0,0.0,0.0,0.0,498436.16678952996
steelscrap_source_Region13Fujian_steelscrap_source_Region12Anhui,0.0,0.0,502155.3273317496,0.0,0.0,0.0,0.0,502155.3273317496
steelscrap_source_Region13Fujian_steelscrap_source_Region14Jiangxi,0.0,0.0,493208.8751957467,0.0,0.0,0.0,0.0,493208.8751957467
steelscrap_source_Region13Fujian_steelscrap_source_Region15Shandong,0.0,0.0,469366.2778727128,0.0,0.0,0.0,0.0,469366.2778727128
steelscrap_source_Region13Fujian_steelscrap_source_Region16Henan,0.0,0.0,464076.1647684741,0.0,0.0,0.0,0.0,464076.1647684741
steelscrap_source_Region13Fujian_steelscrap_source_Region17Hubei,0.0,0.0,500850.2150642717,0.0,0.0,0.0,0.0,500850.2150642717
steelscrap_source_Region13Fujian_steelscrap_source_Region18Hunan,0.0,0.0,495501.5523068519,0.0,0.0,0.0,0.0,495501.5523068519
steelscrap_source_Region13Fujian_steelscrap_source_Region19Guangdong,0.0,0.0,453058.22424308467,0.0,0.0,0.0,0.0,453058.22424308467
steelscrap_source_Region13Fujian_steelscrap_source_Region20Guangxi,0.0,0.0,472736.63066438935,0.0,0.0,0.0,0.0,472736.63066438935
steelscrap_source_Region13Fujian_steelscrap_source_Region21Hainan,0.0,0.0,439787.20459274517,0.0,0.0,0.0,0.0,439787.20459274517
steelscrap_source_Region13Fujian_steelscrap_source_Region22Chongqing,0.0,0.0,448977.19971897115,0.0,0.0,0.0,0.0,448977.19971897115
steelscrap_source_Region13Fujian_steelscrap_source_Region23Sichuan,0.0,0.0,489934.9260001894,0.0,0.0,0.0,0.0,489934.9260001894
steelscrap_source_Region13Fujian_steelscrap_source_Region24Guizhou,0.0,0.0,379662.18061353423,0.0,0.0,0.0,0.0,379662.18061353423
steelscrap_source_Region13Fujian_steelscrap_source_Region25Yunnan,0.0,0.0,474054.0332299151,0.0,0.0,0.0,0.0,474054.0332299151
steelscrap_source_Region13Fujian_steelscrap_source_Region27Shaanxi,0.0,0.0,491705.16705855896,0.0,0.0,0.0,0.0,491705.16705855896
steelscrap_source_Region13Fujian_steelscrap_source_Region28Gansu,0.0,0.0,485953.5758776956,0.0,0.0,0.0,0.0,485953.5758776956
steelscrap_source_Region13Fujian_steelscrap_source_Region29Qinghai,0.0,0.0,485094.6183016489,0.0,0.0,0.0,0.0,485094.6183016489
steelscrap_source_Region13Fujian_steelscrap_source_Region30Ningxia,0.0,0.0,489610.5453965183,0.0,0.0,0.0,0.0,489610.5453965183
steelscrap_source_Region13Fujian_steelscrap_source_Region31Xinjiang,0.0,0.0,490456.13788622024,0.0,0.0,0.0,0.0,490456.13788622024
steelscrap_source_Region14Jiangxi_steelscrap_source_Region1Beijing,0.0,0.0,508668.7752023107,0.0,0.0,0.0,0.0,508668.7752023107
steelscrap_source_Region14Jiangxi_steelscrap_source_Region2Tianjin,0.0,0.0,492468.5958292513,0.0,0.0,0.0,0.0,492468.5958292513
steelscrap_source_Region14Jiangxi_steelscrap_source_Region3Hebei,0.0,0.0,518322.74887981947,0.0,0.0,0.0,0.0,518322.74887981947
steelscrap_source_Region14Jiangxi_steelscrap_source_Region4Shanxi,0.0,0.0,511724.6998088107,0.0,0.0,0.0,0.0,511724.6998088107
