zone,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
steelscrap_source_Region1Beijing_steelscrap_source_Region28Gansu,0.0,0.0,180854.33508612795,0.0,0.0,0.0,0.0,180854.33508612795
steelscrap_source_Region1Beijing_steelscrap_source_Region29Qinghai,0.0,0.0,180621.7931140075,0.0,0.0,0.0,0.0,180621.7931140075
steelscrap_source_Region1Beijing_steelscrap_source_Region30Ningxia,0.0,0.0,176449.47115825894,0.0,0.0,0.0,0.0,176449.47115825894
steelscrap_source_Region1Beijing_steelscrap_source_Region31Xinjiang,0.0,0.0,183197.91874298846,0.0,0.0,0.0,0.0,183197.91874298846
steelscrap_source_Region2Tianjin_steelscrap_source_Region1Beijing,0.0,0.0,404482.7240912864,0.0,0.0,0.0,0.0,404482.7240912864
steelscrap_source_Region2Tianjin_steelscrap_source_Region3Hebei,0.0,0.0,277133.4381552239,0.0,0.0,0.0,0.0,277133.4381552239
steelscrap_source_Region2Tianjin_steelscrap_source_Region4Shanxi,0.0,0.0,201083.186894839,0.0,0.0,0.0,0.0,201083.186894839
steelscrap_source_Region2Tianjin_steelscrap_source_Region5Innermongolia,0.0,0.0,186376.59396825236,0.0,0.0,0.0,0.0,186376.59396825236
steelscrap_source_Region2Tianjin_steelscrap_source_Region6Liaoning,0.0,0.0,184004.61767774765,0.0,0.0,0.0,0.0,184004.61767774765
steelscrap_source_Region2Tianjin_steelscrap_source_Region7Jilin,0.0,0.0,186300.96060424251,0.0,0.0,0.0,0.0,186300.96060424251
steelscrap_source_Region2Tianjin_steelscrap_source_Region8Heilongjiang,0.0,0.0,185523.6754597644,0.0,0.0,0.0,0.0,185523.6754597644
steelscrap_source_Region2Tianjin_steelscrap_source_Region9Shanghai,0.0,0.0,185782.62398326286,0.0,0.0,0.0,0.0,185782.62398326286
steelscrap_source_Region2Tianjin_steelscrap_source_Region10Jiangsu,0.0,0.0,186128.76416889942,0.0,0.0,0.0,0.0,186128.76416889942
steelscrap_source_Region2Tianjin_steelscrap_source_Region11Zhejiang,0.0,0.0,185878.47614187613,0.0,0.0,0.0,0.0,185878.47614187613
steelscrap_source_Region2Tianjin_steelscrap_source_Region12Anhui,0.0,0.0,184532.87696717435,0.0,0.0,0.0,0.0,184532.87696717435
steelscrap_source_Region2Tianjin_steelscrap_source_Region13Fujian,0.0,0.0,214741.28848173193,0.0,0.0,0.0,0.0,214741.28848173193
steelscrap_source_Region2Tianjin_steelscrap_source_Region14Jiangxi,0.0,0.0,194091.48239888938,0.0,0.0,0.0,0.0,194091.48239888938
steelscrap_source_Region2Tianjin_steelscrap_source_Region15Shandong,0.0,0.0,135009.2406642731,0.0,0.0,0.0,0.0,135009.2406642731
steelscrap_source_Region2Tianjin_steelscrap_source_Region16Henan,0.0,0.0,155609.30629216618,0.0,0.0,0.0,0.0,155609.30629216618
steelscrap_source_Region2Tianjin_steelscrap_source_Region17Hubei,0.0,0.0,187944.24002536462,0.0,0.0,0.0,0.0,187944.24002536462
steelscrap_source_Region2Tianjin_steelscrap_source_Region18Hunan,0.0,0.0,188558.89463257944,0.0,0.0,0.0,0.0,188558.89463257944
steelscrap_source_Region2Tianjin_steelscrap_source_Region19Guangdong,0.0,0.0,191185.32504957405,0.0,0.0,0.0,0.0,191185.32504957405
steelscrap_source_Region2Tianjin_steelscrap_source_Region20Guangxi,0.0,0.0,207863.50960220987,0.0,0.0,0.0,0.0,207863.50960220987
steelscrap_source_Region2Tianjin_steelscrap_source_Region21Hainan,0.0,0.0,183583.51245757536,0.0,0.0,0.0,0.0,183583.51245757536
steelscrap_source_Region2Tianjin_steelscrap_source_Region22Chongqing,0.0,0.0,191856.5755067081,0.0,0.0,0.0,0.0,191856.5755067081
steelscrap_source_Region2Tianjin_steelscrap_source_Region23Sichuan,0.0,0.0,191282.5218507379,0.0,0.0,0.0,0.0,191282.5218507379
steelscrap_source_Region2Tianjin_steelscrap_source_Region24Guizhou,0.0,0.0,170276.1208066847,0.0,0.0,0.0,0.0,170276.1208066847
steelscrap_source_Region2Tianjin_steelscrap_source_Region25Yunnan,0.0,0.0,194986.1161886819,0.0,0.0,0.0,0.0,194986.1161886819
steelscrap_source_Region2Tianjin_steelscrap_source_Region27Shaanxi,0.0,0.0,187081.67728570363,0.0,0.0,0.0,0.0,187081.67728570363
steelscrap_source_Region2Tianjin_steelscrap_source_Region28Gansu,0.0,0.0,189823.778995487,0.0,0.0,0.0,0.0,189823.778995487
steelscrap_source_Region2Tianjin_steelscrap_source_Region29Qinghai,0.0,0.0,188401.6932076611,0.0,0.0,0.0,0.0,188401.6932076611
steelscrap_source_Region2Tianjin_steelscrap_source_Region30Ningxia,0.0,0.0,188143.72030418023,0.0,0.0,0.0,0.0,188143.72030418023
steelscrap_source_Region2Tianjin_steelscrap_source_Region31Xinjiang,0.0,0.0,188215.0654985518,0.0,0.0,0.0,0.0,188215.0654985518
steelscrap_source_Region3Hebei_steelscrap_source_Region1Beijing,0.0,0.0,128262.89223008366,0.0,0.0,0.0,0.0,128262.89223008366
steelscrap_source_Region3Hebei_steelscrap_source_Region2Tianjin,0.0,0.0,106394.61439440388,0.0,0.0,0.0,0.0,106394.61439440388
steelscrap_source_Region3Hebei_steelscrap_source_Region4Shanxi,0.0,0.0,130162.30052220478,0.0,0.0,0.0,0.0,130162.30052220478
steelscrap_source_Region3Hebei_steelscrap_source_Region5Innermongolia,0.0,0.0,148867.36577294904,0.0,0.0,0.0,0.0,148867.36577294904
steelscrap_source_Region3Hebei_steelscrap_source_Region6Liaoning,0.0,0.0,162542.28703091035,0.0,0.0,0.0,0.0,162542.28703091035
steelscrap_source_Region3Hebei_steelscrap_source_Region7Jilin,0.0,0.0,170349.5122012845,0.0,0.0,0.0,0.0,170349.5122012845
steelscrap_source_Region3Hebei_steelscrap_source_Region8Heilongjiang,0.0,0.0,173009.85490351325,0.0,0.0,0.0,0.0,173009.85490351325
steelscrap_source_Region3Hebei_steelscrap_source_Region9Shanghai,0.0,0.0,164608.2756356342,0.0,0.0,0.0,0.0,164608.2756356342
steelscrap_source_Region3Hebei_steelscrap_source_Region10Jiangsu,0.0,0.0,156460.2152681278,0.0,0.0,0.0,0.0,156460.2152681278
steelscrap_source_Region3Hebei_steelscrap_source_Region11Zhejiang,0.0,0.0,165150.03563191261,0.0,0.0,0.0,0.0,165150.03563191261
steelscrap_source_Region3Hebei_steelscrap_source_Region12Anhui,0.0,0.0,155083.50593531216,0.0,0.0,0.0,0.0,155083.50593531216
steelscrap_source_Region3Hebei_steelscrap_source_Region13Fujian,0.0,0.0,198551.17872692857,0.0,0.0,0.0,0.0,198551.17872692857
steelscrap_source_Region3Hebei_steelscrap_source_Region14Jiangxi,0.0,0.0,171397.04503835327,0.0,0.0,0.0,0.0,171397.04503835327
steelscrap_source_Region3Hebei_steelscrap_source_Region15Shandong,0.0,0.0,94467.76665061711,0.0,0.0,0.0,0.0,94467.76665061711
steelscrap_source_Region3Hebei_steelscrap_source_Region16Henan,0.0,0.0,107468.60894364704,0.0,0.0,0.0,0.0,107468.60894364704
steelscrap_source_Region3Hebei_steelscrap_source_Region17Hubei,0.0,0.0,160142.51218570385,0.0,0.0,0.0,0.0,160142.51218570385
steelscrap_source_Region3Hebei_steelscrap_source_Region18Hunan,0.0,0.0,166563.57292848197,0.0,0.0,0.0,0.0,166563.57292848197
steelscrap_source_Region3Hebei_steelscrap_source_Region19Guangdong,0.0,0.0,177139.5298784072,0.0,0.0,0.0,0.0,177139.5298784072
steelscrap_source_Region3Hebei_steelscrap_source_Region20Guangxi,0.0,0.0,194081.29449069462,0.0,0.0,0.0,0.0,194081.29449069462
steelscrap_source_Region3Hebei_steelscrap_source_Region21Hainan,0.0,0.0,172418.51928443485,0.0,0.0,0.0,0.0,172418.51928443485
steelscrap_source_Region3Hebei_steelscrap_source_Region22Chongqing,0.0,0.0,174317.1356879687,0.0,0.0,0.0,0.0,174317.1356879687
steelscrap_source_Region3Hebei_steelscrap_source_Region23Sichuan,0.0,0.0,173816.50222375192,0.0,0.0,0.0,0.0,173816.50222375192
steelscrap_source_Region3Hebei_steelscrap_source_Region24Guizhou,0.0,0.0,156068.0609002101,0.0,0.0,0.0,0.0,156068.0609002101
steelscrap_source_Region3Hebei_steelscrap_source_Region25Yunnan,0.0,0.0,183758.28067826704,0.0,0.0,0.0,0.0,183758.28067826704
steelscrap_source_Region3Hebei_steelscrap_source_Region27Shaanxi,0.0,0.0,157372.08066211318,0.0,0.0,0.0,0.0,157372.08066211318
steelscrap_source_Region3Hebei_steelscrap_source_Region28Gansu,0.0,0.0,168526.15308561397,0.0,0.0,0.0,0.0,168526.15308561397
steelscrap_source_Region3Hebei_steelscrap_source_Region29Qinghai,0.0,0.0,169822.61768587507,0.0,0.0,0.0,0.0,169822.61768587507
steelscrap_source_Region3Hebei_steelscrap_source_Region30Ningxia,0.0,0.0,161440.13838782636,0.0,0.0,0.0,0.0,161440.13838782636
steelscrap_source_Region3Hebei_steelscrap_source_Region31Xinjiang,0.0,0.0,179942.4019102366,0.0,0.0,0.0,0.0,179942.4019102366
steelscrap_source_Region4Shanxi_steelscrap_source_Region1Beijing,0.0,0.0,150213.90456410492,0.0,0.0,0.0,0.0,150213.90456410492
steelscrap_source_Region4Shanxi_steelscrap_source_Region2Tianjin,0.0,0.0,133396.45353385594,0.0,0.0,0.0,0.0,133396.45353385594
steelscrap_source_Region4Shanxi_steelscrap_source_Region3Hebei,0.0,0.0,183539.88744072974,0.0,0.0,0.0,0.0,183539.88744072974
steelscrap_source_Region4Shanxi_steelscrap_source_Region5Innermongolia,0.0,0.0,145675.67368093596,0.0,0.0,0.0,0.0,145675.67368093596
steelscrap_source_Region4Shanxi_steelscrap_source_Region6Liaoning,0.0,0.0,170780.8506703276,0.0,0.0,0.0,0.0,170780.8506703276
steelscrap_source_Region4Shanxi_steelscrap_source_Region7Jilin,0.0,0.0,176276.14954518914,0.0,0.0,0.0,0.0,176276.14954518914
steelscrap_source_Region4Shanxi_steelscrap_source_Region8Heilongjiang,0.0,0.0,177850.49140148226,0.0,0.0,0.0,0.0,177850.49140148226
steelscrap_source_Region4Shanxi_steelscrap_source_Region9Shanghai,0.0,0.0,172839.66340673828,0.0,0.0,0.0,0.0,172839.66340673828
steelscrap_source_Region4Shanxi_steelscrap_source_Region10Jiangsu,0.0,0.0,169810.12376037837,0.0,0.0,0.0,0.0,169810.12376037837
steelscrap_source_Region4Shanxi_steelscrap_source_Region11Zhejiang,0.0,0.0,173205.10422304616,0.0,0.0,0.0,0.0,173205.10422304616
steelscrap_source_Region4Shanxi_steelscrap_source_Region12Anhui,0.0,0.0,164939.70542890503,0.0,0.0,0.0,0.0,164939.70542890503
steelscrap_source_Region4Shanxi_steelscrap_source_Region13Fujian,0.0,0.0,200825.27157853535,0.0,0.0,0.0,0.0,200825.27157853535
steelscrap_source_Region4Shanxi_steelscrap_source_Region14Jiangxi,0.0,0.0,177423.3770093723,0.0,0.0,0.0,0.0,177423.3770093723
steelscrap_source_Region4Shanxi_steelscrap_source_Region15Shandong,0.0,0.0,124327.33530289007,0.0,0.0,0.0,0.0,124327.33530289007
steelscrap_source_Region4Shanxi_steelscrap_source_Region16Henan,0.0,0.0,115131.60979716008,0.0,0.0,0.0,0.0,115131.60979716008
steelscrap_source_Region4Shanxi_steelscrap_source_Region17Hubei,0.0,0.0,165981.09849124152,0.0,0.0,0.0,0.0,165981.09849124152
steelscrap_source_Region4Shanxi_steelscrap_source_Region18Hunan,0.0,0.0,170991.69245753964,0.0,0.0,0.0,0.0,170991.69245753964
steelscrap_source_Region4Shanxi_steelscrap_source_Region19Guangdong,0.0,0.0,179648.60729561062,0.0,0.0,0.0,0.0,179648.60729561062
steelscrap_source_Region4Shanxi_steelscrap_source_Region20Guangxi,0.0,0.0,196711.06680462143,0.0,0.0,0.0,0.0,196711.06680462143
steelscrap_source_Region4Shanxi_steelscrap_source_Region21Hainan,0.0,0.0,173642.3726222319,0.0,0.0,0.0,0.0,173642.3726222319
steelscrap_source_Region4Shanxi_steelscrap_source_Region22Chongqing,0.0,0.0,174059.28230909002,0.0,0.0,0.0,0.0,174059.28230909002
steelscrap_source_Region4Shanxi_steelscrap_source_Region23Sichuan,0.0,0.0,173654.0040831619,0.0,0.0,0.0,0.0,173654.0040831619
steelscrap_source_Region4Shanxi_steelscrap_source_Region24Guizhou,0.0,0.0,154694.877091976,0.0,0.0,0.0,0.0,154694.877091976
steelscrap_source_Region4Shanxi_steelscrap_source_Region25Yunnan,0.0,0.0,183805.22253488636,0.0,0.0,0.0,0.0,183805.22253488636
steelscrap_source_Region4Shanxi_steelscrap_source_Region27Shaanxi,0.0,0.0,154427.93773519987,0.0,0.0,0.0,0.0,154427.93773519987
steelscrap_source_Region4Shanxi_steelscrap_source_Region28Gansu,0.0,0.0,167345.4288733839,0.0,0.0,0.0,0.0,167345.4288733839
steelscrap_source_Region4Shanxi_steelscrap_source_Region29Qinghai,0.0,0.0,168615.31118901508,0.0,0.0,0.0,0.0,168615.31118901508
steelscrap_source_Region4Shanxi_steelscrap_source_Region30Ningxia,0.0,0.0,159106.56500405655,0.0,0.0,0.0,0.0,159106.56500405655
steelscrap_source_Region4Shanxi_steelscrap_source_Region31Xinjiang,0.0,0.0,179326.74244023283,0.0,0.0,0.0,0.0,179326.74244023283
steelscrap_source_Region5Innermongolia_steelscrap_source_Region1Beijing,0.0,0.0,161671.93444363715,0.0,0.0,0.0,0.0,161671.93444363715
steelscrap_source_Region5Innermongolia_steelscrap_source_Region2Tianjin,0.0,0.0,149819.1153993399,0.0,0.0,0.0,0.0,149819.1153993399
steelscrap_source_Region5Innermongolia_steelscrap_source_Region3Hebei,0.0,0.0,187207.28881610057,0.0,0.0,0.0,0.0,187207.28881610057
steelscrap_source_Region5Innermongolia_steelscrap_source_Region4Shanxi,0.0,0.0,171085.77014915293,0.0,0.0,0.0,0.0,171085.77014915293
steelscrap_source_Region5Innermongolia_steelscrap_source_Region6Liaoning,0.0,0.0,176786.4661613499,0.0,0.0,0.0,0.0,176786.4661613499
steelscrap_source_Region5Innermongolia_steelscrap_source_Region7Jilin,0.0,0.0,180032.12510185453,0.0,0.0,0.0,0.0,180032.12510185453
steelscrap_source_Region5Innermongolia_steelscrap_source_Region8Heilongjiang,0.0,0.0,180790.08814254552,0.0,0.0,0.0,0.0,180790.08814254552
steelscrap_source_Region5Innermongolia_steelscrap_source_Region9Shanghai,0.0,0.0,182637.3443943522,0.0,0.0,0.0,0.0,182637.3443943522
steelscrap_source_Region5Innermongolia_steelscrap_source_Region10Jiangsu,0.0,0.0,183376.97790246908,0.0,0.0,0.0,0.0,183376.97790246908
steelscrap_source_Region5Innermongolia_steelscrap_source_Region11Zhejiang,0.0,0.0,182772.64696581505,0.0,0.0,0.0,0.0,182772.64696581505
steelscrap_source_Region5Innermongolia_steelscrap_source_Region12Anhui,0.0,0.0,179874.06950228603,0.0,0.0,0.0,0.0,179874.06950228603
steelscrap_source_Region5Innermongolia_steelscrap_source_Region13Fujian,0.0,0.0,205661.40159605283,0.0,0.0,0.0,0.0,205661.40159605283
steelscrap_source_Region5Innermongolia_steelscrap_source_Region14Jiangxi,0.0,0.0,187869.56863056266,0.0,0.0,0.0,0.0,187869.56863056266
steelscrap_source_Region5Innermongolia_steelscrap_source_Region15Shandong,0.0,0.0,152242.324148262,0.0,0.0,0.0,0.0,152242.324148262
steelscrap_source_Region5Innermongolia_steelscrap_source_Region16Henan,0.0,0.0,150909.20005850485,0.0,0.0,0.0,0.0,150909.20005850485
steelscrap_source_Region5Innermongolia_steelscrap_source_Region17Hubei,0.0,0.0,180239.01435227695,0.0,0.0,0.0,0.0,180239.01435227695
steelscrap_source_Region5Innermongolia_steelscrap_source_Region18Hunan,0.0,0.0,182381.98111692557,0.0,0.0,0.0,0.0,182381.98111692557
steelscrap_source_Region5Innermongolia_steelscrap_source_Region19Guangdong,0.0,0.0,186686.70006110024,0.0,0.0,0.0,0.0,186686.70006110024
steelscrap_source_Region5Innermongolia_steelscrap_source_Region20Guangxi,0.0,0.0,202218.2310580515,0.0,0.0,0.0,0.0,202218.2310580515
steelscrap_source_Region5Innermongolia_steelscrap_source_Region21Hainan,0.0,0.0,180637.41298734955,0.0,0.0,0.0,0.0,180637.41298734955
steelscrap_source_Region5Innermongolia_steelscrap_source_Region22Chongqing,0.0,0.0,183882.59392045,0.0,0.0,0.0,0.0,183882.59392045
steelscrap_source_Region5Innermongolia_steelscrap_source_Region23Sichuan,0.0,0.0,183280.72752453238,0.0,0.0,0.0,0.0,183280.72752453238
steelscrap_source_Region5Innermongolia_steelscrap_source_Region24Guizhou,0.0,0.0,165529.5125497592,0.0,0.0,0.0,0.0,165529.5125497592
steelscrap_source_Region5Innermongolia_steelscrap_source_Region25Yunnan,0.0,0.0,189658.03623825894,0.0,0.0,0.0,0.0,189658.03623825894
steelscrap_source_Region5Innermongolia_steelscrap_source_Region27Shaanxi,0.0,0.0,173558.96280546152,0.0,0.0,0.0,0.0,173558.96280546152
steelscrap_source_Region5Innermongolia_steelscrap_source_Region28Gansu,0.0,0.0,175420.80159721873,0.0,0.0,0.0,0.0,175420.80159721873
steelscrap_source_Region5Innermongolia_steelscrap_source_Region29Qinghai,0.0,0.0,175534.3952293738,0.0,0.0,0.0,0.0,175534.3952293738
steelscrap_source_Region5Innermongolia_steelscrap_source_Region30Ningxia,0.0,0.0,166931.77257756918,0.0,0.0,0.0,0.0,166931.77257756918
steelscrap_source_Region5Innermongolia_steelscrap_source_Region31Xinjiang,0.0,0.0,179720.94471746663,0.0,0.0,0.0,0.0,179720.94471746663
steelscrap_source_Region6Liaoning_steelscrap_source_Region1Beijing,0.0,0.0,170199.0671826287,0.0,0.0,0.0,0.0,170199.0671826287
steelscrap_source_Region6Liaoning_steelscrap_source_Region2Tianjin,0.0,0.0,154791.3177806362,0.0,0.0,0.0,0.0,154791.3177806362
steelscrap_source_Region6Liaoning_steelscrap_source_Region3Hebei,0.0,0.0,188894.50302289677,0.0,0.0,0.0,0.0,188894.50302289677
steelscrap_source_Region6Liaoning_steelscrap_source_Region4Shanxi,0.0,0.0,185462.3409412365,0.0,0.0,0.0,0.0,185462.3409412365
steelscrap_source_Region6Liaoning_steelscrap_source_Region5Innermongolia,0.0,0.0,178860.55271515707,0.0,0.0,0.0,0.0,178860.55271515707
steelscrap_source_Region6Liaoning_steelscrap_source_Region7Jilin,0.0,0.0,154689.12595817048,0.0,0.0,0.0,0.0,154689.12595817048
steelscrap_source_Region6Liaoning_steelscrap_source_Region8Heilongjiang,0.0,0.0,159690.68343415414,0.0,0.0,0.0,0.0,159690.68343415414
steelscrap_source_Region6Liaoning_steelscrap_source_Region9Shanghai,0.0,0.0,184008.45938389163,0.0,0.0,0.0,0.0,184008.45938389163
steelscrap_source_Region6Liaoning_steelscrap_source_Region10Jiangsu,0.0,0.0,185443.8629643627,0.0,0.0,0.0,0.0,185443.8629643627
steelscrap_source_Region6Liaoning_steelscrap_source_Region11Zhejiang,0.0,0.0,184093.23062164764,0.0,0.0,0.0,0.0,184093.23062164764
steelscrap_source_Region6Liaoning_steelscrap_source_Region12Anhui,0.0,0.0,182776.63619087182,0.0,0.0,0.0,0.0,182776.63619087182
steelscrap_source_Region6Liaoning_steelscrap_source_Region13Fujian,0.0,0.0,206555.02646795948,0.0,0.0,0.0,0.0,206555.02646795948
steelscrap_source_Region6Liaoning_steelscrap_source_Region14Jiangxi,0.0,0.0,190826.26413379933,0.0,0.0,0.0,0.0,190826.26413379933
steelscrap_source_Region6Liaoning_steelscrap_source_Region15Shandong,0.0,0.0,157230.4507268476,0.0,0.0,0.0,0.0,157230.4507268476
steelscrap_source_Region6Liaoning_steelscrap_source_Region16Henan,0.0,0.0,166700.36218381263,0.0,0.0,0.0,0.0,166700.36218381263
steelscrap_source_Region6Liaoning_steelscrap_source_Region17Hubei,0.0,0.0,185576.54377864485,0.0,0.0,0.0,0.0,185576.54377864485
steelscrap_source_Region6Liaoning_steelscrap_source_Region18Hunan,0.0,0.0,186974.51120063922,0.0,0.0,0.0,0.0,186974.51120063922
steelscrap_source_Region6Liaoning_steelscrap_source_Region19Guangdong,0.0,0.0,189303.4463821289,0.0,0.0,0.0,0.0,189303.4463821289
steelscrap_source_Region6Liaoning_steelscrap_source_Region20Guangxi,0.0,0.0,203345.02861891876,0.0,0.0,0.0,0.0,203345.02861891876
steelscrap_source_Region6Liaoning_steelscrap_source_Region21Hainan,0.0,0.0,184074.34573315855,0.0,0.0,0.0,0.0,184074.34573315855
steelscrap_source_Region6Liaoning_steelscrap_source_Region22Chongqing,0.0,0.0,189836.51125136318,0.0,0.0,0.0,0.0,189836.51125136318
steelscrap_source_Region6Liaoning_steelscrap_source_Region23Sichuan,0.0,0.0,189316.92778736103,0.0,0.0,0.0,0.0,189316.92778736103
steelscrap_source_Region6Liaoning_steelscrap_source_Region24Guizhou,0.0,0.0,174053.20551669018,0.0,0.0,0.0,0.0,174053.20551669018
steelscrap_source_Region6Liaoning_steelscrap_source_Region25Yunnan,0.0,0.0,192734.67677011195,0.0,0.0,0.0,0.0,192734.67677011195
steelscrap_source_Region6Liaoning_steelscrap_source_Region27Shaanxi,0.0,0.0,184821.59408546882,0.0,0.0,0.0,0.0,184821.59408546882
steelscrap_source_Region6Liaoning_steelscrap_source_Region28Gansu,0.0,0.0,187603.314431659,0.0,0.0,0.0,0.0,187603.314431659
steelscrap_source_Region6Liaoning_steelscrap_source_Region29Qinghai,0.0,0.0,186953.91998392736,0.0,0.0,0.0,0.0,186953.91998392736
steelscrap_source_Region6Liaoning_steelscrap_source_Region30Ningxia,0.0,0.0,185434.6391763257,0.0,0.0,0.0,0.0,185434.6391763257
steelscrap_source_Region6Liaoning_steelscrap_source_Region31Xinjiang,0.0,0.0,186889.3394579946,0.0,0.0,0.0,0.0,186889.3394579946
steelscrap_source_Region7Jilin_steelscrap_source_Region1Beijing,0.0,0.0,174152.0353953628,0.0,0.0,0.0,0.0,174152.0353953628
steelscrap_source_Region7Jilin_steelscrap_source_Region2Tianjin,0.0,0.0,163272.32296938263,0.0,0.0,0.0,0.0,163272.32296938263
steelscrap_source_Region7Jilin_steelscrap_source_Region3Hebei,0.0,0.0,189246.5989475225,0.0,0.0,0.0,0.0,189246.5989475225
steelscrap_source_Region7Jilin_steelscrap_source_Region4Shanxi,0.0,0.0,187058.57614777214,0.0,0.0,0.0,0.0,187058.57614777214
steelscrap_source_Region7Jilin_steelscrap_source_Region5Innermongolia,0.0,0.0,180779.39034091527,0.0,0.0,0.0,0.0,180779.39034091527
steelscrap_source_Region7Jilin_steelscrap_source_Region6Liaoning,0.0,0.0,148302.01615112476,0.0,0.0,0.0,0.0,148302.01615112476
steelscrap_source_Region7Jilin_steelscrap_source_Region8Heilongjiang,0.0,0.0,139478.58229757723,0.0,0.0,0.0,0.0,139478.58229757723
steelscrap_source_Region7Jilin_steelscrap_source_Region9Shanghai,0.0,0.0,185919.09575489903,0.0,0.0,0.0,0.0,185919.09575489903
steelscrap_source_Region7Jilin_steelscrap_source_Region10Jiangsu,0.0,0.0,187404.19393388665,0.0,0.0,0.0,0.0,187404.19393388665
steelscrap_source_Region7Jilin_steelscrap_source_Region11Zhejiang,0.0,0.0,185951.40089924837,0.0,0.0,0.0,0.0,185951.40089924837
steelscrap_source_Region7Jilin_steelscrap_source_Region12Anhui,0.0,0.0,184944.38299809454,0.0,0.0,0.0,0.0,184944.38299809454
steelscrap_source_Region7Jilin_steelscrap_source_Region13Fujian,0.0,0.0,205994.99257508156,0.0,0.0,0.0,0.0,205994.99257508156
steelscrap_source_Region7Jilin_steelscrap_source_Region14Jiangxi,0.0,0.0,191871.4341676895,0.0,0.0,0.0,0.0,191871.4341676895
steelscrap_source_Region7Jilin_steelscrap_source_Region15Shandong,0.0,0.0,164213.22218779774,0.0,0.0,0.0,0.0,164213.22218779774
steelscrap_source_Region7Jilin_steelscrap_source_Region16Henan,0.0,0.0,171332.23120309206,0.0,0.0,0.0,0.0,171332.23120309206
steelscrap_source_Region7Jilin_steelscrap_source_Region17Hubei,0.0,0.0,187181.52744945214,0.0,0.0,0.0,0.0,187181.52744945214
steelscrap_source_Region7Jilin_steelscrap_source_Region18Hunan,0.0,0.0,188371.59004352705,0.0,0.0,0.0,0.0,188371.59004352705
steelscrap_source_Region7Jilin_steelscrap_source_Region19Guangdong,0.0,0.0,190287.10192714815,0.0,0.0,0.0,0.0,190287.10192714815
steelscrap_source_Region7Jilin_steelscrap_source_Region20Guangxi,0.0,0.0,203322.97461326697,0.0,0.0,0.0,0.0,203322.97461326697
steelscrap_source_Region7Jilin_steelscrap_source_Region21Hainan,0.0,0.0,185451.32438431136,0.0,0.0,0.0,0.0,185451.32438431136
steelscrap_source_Region7Jilin_steelscrap_source_Region22Chongqing,0.0,0.0,190948.48039963847,0.0,0.0,0.0,0.0,190948.48039963847
steelscrap_source_Region7Jilin_steelscrap_source_Region23Sichuan,0.0,0.0,190390.55530658978,0.0,0.0,0.0,0.0,190390.55530658978
steelscrap_source_Region7Jilin_steelscrap_source_Region24Guizhou,0.0,0.0,176424.03208404797,0.0,0.0,0.0,0.0,176424.03208404797
steelscrap_source_Region7Jilin_steelscrap_source_Region25Yunnan,0.0,0.0,193527.7018254327,0.0,0.0,0.0,0.0,193527.7018254327
steelscrap_source_Region7Jilin_steelscrap_source_Region27Shaanxi,0.0,0.0,186619.8767138632,0.0,0.0,0.0,0.0,186619.8767138632
steelscrap_source_Region7Jilin_steelscrap_source_Region28Gansu,0.0,0.0,188984.97230766143,0.0,0.0,0.0,0.0,188984.97230766143
steelscrap_source_Region7Jilin_steelscrap_source_Region29Qinghai,0.0,0.0,188371.74326816923,0.0,0.0,0.0,0.0,188371.74326816923
steelscrap_source_Region7Jilin_steelscrap_source_Region30Ningxia,0.0,0.0,186811.24487366807,0.0,0.0,0.0,0.0,186811.24487366807
steelscrap_source_Region7Jilin_steelscrap_source_Region31Xinjiang,0.0,0.0,187304.4475722223,0.0,0.0,0.0,0.0,187304.4475722223
steelscrap_source_Region8Heilongjiang_steelscrap_source_Region1Beijing,0.0,0.0,181891.536816312,0.0,0.0,0.0,0.0,181891.536816312
steelscrap_source_Region8Heilongjiang_steelscrap_source_Region2Tianjin,0.0,0.0,172697.9654734673,0.0,0.0,0.0,0.0,172697.9654734673
steelscrap_source_Region8Heilongjiang_steelscrap_source_Region3Hebei,0.0,0.0,193769.3790608758,0.0,0.0,0.0,0.0,193769.3790608758
steelscrap_source_Region8Heilongjiang_steelscrap_source_Region4Shanxi,0.0,0.0,191510.36997387774,0.0,0.0,0.0,0.0,191510.36997387774
steelscrap_source_Region8Heilongjiang_steelscrap_source_Region5Innermongolia,0.0,0.0,185576.45283122337,0.0,0.0,0.0,0.0,185576.45283122337
steelscrap_source_Region8Heilongjiang_steelscrap_source_Region6Liaoning,0.0,0.0,166881.4616546153,0.0,0.0,0.0,0.0,166881.4616546153
steelscrap_source_Region8Heilongjiang_steelscrap_source_Region7Jilin,0.0,0.0,160385.8444522311,0.0,0.0,0.0,0.0,160385.8444522311
steelscrap_source_Region8Heilongjiang_steelscrap_source_Region9Shanghai,0.0,0.0,189287.9261535229,0.0,0.0,0.0,0.0,189287.9261535229
steelscrap_source_Region8Heilongjiang_steelscrap_source_Region10Jiangsu,0.0,0.0,191307.70245138297,0.0,0.0,0.0,0.0,191307.70245138297
steelscrap_source_Region8Heilongjiang_steelscrap_source_Region11Zhejiang,0.0,0.0,189216.48667405127,0.0,0.0,0.0,0.0,189216.48667405127
steelscrap_source_Region8Heilongjiang_steelscrap_source_Region12Anhui,0.0,0.0,188764.0592076651,0.0,0.0,0.0,0.0,188764.0592076651
