zone,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
steelscrap_source_Region16Henan_steelscrap_source_Region7Jilin,0.0,0.0,195261.39748017275,0.0,0.0,0.0,0.0,195261.39748017275
steelscrap_source_Region16Henan_steelscrap_source_Region8Heilongjiang,0.0,0.0,194433.39703744889,0.0,0.0,0.0,0.0,194433.39703744889
steelscrap_source_Region16Henan_steelscrap_source_Region9Shanghai,0.0,0.0,209510.0132076704,0.0,0.0,0.0,0.0,209510.0132076704
steelscrap_source_Region16Henan_steelscrap_source_Region10Jiangsu,0.0,0.0,240624.48532321883,0.0,0.0,0.0,0.0,240624.48532321883
steelscrap_source_Region16Henan_steelscrap_source_Region11Zhejiang,0.0,0.0,209801.67370968775,0.0,0.0,0.0,0.0,209801.67370968775
steelscrap_source_Region16Henan_steelscrap_source_Region12Anhui,0.0,0.0,234864.5485866903,0.0,0.0,0.0,0.0,234864.5485866903
steelscrap_source_Region16Henan_steelscrap_source_Region13Fujian,0.0,0.0,209272.30423632008,0.0,0.0,0.0,0.0,209272.30423632008
steelscrap_source_Region16Henan_steelscrap_source_Region14Jiangxi,0.0,0.0,216723.1807237024,0.0,0.0,0.0,0.0,216723.1807237024
steelscrap_source_Region16Henan_steelscrap_source_Region15Shandong,0.0,0.0,167822.72186247757,0.0,0.0,0.0,0.0,167822.72186247757
steelscrap_source_Region16Henan_steelscrap_source_Region17Hubei,0.0,0.0,241775.4403481806,0.0,0.0,0.0,0.0,241775.4403481806
steelscrap_source_Region16Henan_steelscrap_source_Region18Hunan,0.0,0.0,216316.89361408897,0.0,0.0,0.0,0.0,216316.89361408897
steelscrap_source_Region16Henan_steelscrap_source_Region19Guangdong,0.0,0.0,217008.67328302233,0.0,0.0,0.0,0.0,217008.67328302233
steelscrap_source_Region16Henan_steelscrap_source_Region20Guangxi,0.0,0.0,211787.73352448223,0.0,0.0,0.0,0.0,211787.73352448223
steelscrap_source_Region16Henan_steelscrap_source_Region21Hainan,0.0,0.0,182100.36267389223,0.0,0.0,0.0,0.0,182100.36267389223
steelscrap_source_Region16Henan_steelscrap_source_Region22Chongqing,0.0,0.0,201394.79573066466,0.0,0.0,0.0,0.0,201394.79573066466
steelscrap_source_Region16Henan_steelscrap_source_Region23Sichuan,0.0,0.0,205132.9296019154,0.0,0.0,0.0,0.0,205132.9296019154
steelscrap_source_Region16Henan_steelscrap_source_Region24Guizhou,0.0,0.0,160356.82131230907,0.0,0.0,0.0,0.0,160356.82131230907
steelscrap_source_Region16Henan_steelscrap_source_Region25Yunnan,0.0,0.0,197348.51129317854,0.0,0.0,0.0,0.0,197348.51129317854
steelscrap_source_Region16Henan_steelscrap_source_Region27Shaanxi,0.0,0.0,229860.10099768866,0.0,0.0,0.0,0.0,229860.10099768866
steelscrap_source_Region16Henan_steelscrap_source_Region28Gansu,0.0,0.0,201812.3036383702,0.0,0.0,0.0,0.0,201812.3036383702
steelscrap_source_Region16Henan_steelscrap_source_Region29Qinghai,0.0,0.0,194960.49445533493,0.0,0.0,0.0,0.0,194960.49445533493
steelscrap_source_Region16Henan_steelscrap_source_Region30Ningxia,0.0,0.0,204733.8564748094,0.0,0.0,0.0,0.0,204733.8564748094
steelscrap_source_Region16Henan_steelscrap_source_Region31Xinjiang,0.0,0.0,190279.04689559646,0.0,0.0,0.0,0.0,190279.04689559646
steelscrap_source_Region17Hubei_steelscrap_source_Region1Beijing,0.0,0.0,176473.881134942,0.0,0.0,0.0,0.0,176473.881134942
steelscrap_source_Region17Hubei_steelscrap_source_Region2Tianjin,0.0,0.0,166001.1280129706,0.0,0.0,0.0,0.0,166001.1280129706
steelscrap_source_Region17Hubei_steelscrap_source_Region3Hebei,0.0,0.0,175025.22306526208,0.0,0.0,0.0,0.0,175025.22306526208
steelscrap_source_Region17Hubei_steelscrap_source_Region4Shanxi,0.0,0.0,168686.81677557222,0.0,0.0,0.0,0.0,168686.81677557222
steelscrap_source_Region17Hubei_steelscrap_source_Region5Innermongolia,0.0,0.0,179201.81329188828,0.0,0.0,0.0,0.0,179201.81329188828
steelscrap_source_Region17Hubei_steelscrap_source_Region6Liaoning,0.0,0.0,178895.08287024454,0.0,0.0,0.0,0.0,178895.08287024454
steelscrap_source_Region17Hubei_steelscrap_source_Region7Jilin,0.0,0.0,180514.35128206256,0.0,0.0,0.0,0.0,180514.35128206256
steelscrap_source_Region17Hubei_steelscrap_source_Region8Heilongjiang,0.0,0.0,181518.1896384315,0.0,0.0,0.0,0.0,181518.1896384315
steelscrap_source_Region17Hubei_steelscrap_source_Region9Shanghai,0.0,0.0,174048.76867313974,0.0,0.0,0.0,0.0,174048.76867313974
steelscrap_source_Region17Hubei_steelscrap_source_Region10Jiangsu,0.0,0.0,185495.5349826613,0.0,0.0,0.0,0.0,185495.5349826613
steelscrap_source_Region17Hubei_steelscrap_source_Region11Zhejiang,0.0,0.0,172462.0532406456,0.0,0.0,0.0,0.0,172462.0532406456
steelscrap_source_Region17Hubei_steelscrap_source_Region12Anhui,0.0,0.0,164653.84310289266,0.0,0.0,0.0,0.0,164653.84310289266
steelscrap_source_Region17Hubei_steelscrap_source_Region13Fujian,0.0,0.0,183373.72202817054,0.0,0.0,0.0,0.0,183373.72202817054
steelscrap_source_Region17Hubei_steelscrap_source_Region14Jiangxi,0.0,0.0,168054.35736412928,0.0,0.0,0.0,0.0,168054.35736412928
steelscrap_source_Region17Hubei_steelscrap_source_Region15Shandong,0.0,0.0,150742.63022674122,0.0,0.0,0.0,0.0,150742.63022674122
steelscrap_source_Region17Hubei_steelscrap_source_Region16Henan,0.0,0.0,133970.35945180355,0.0,0.0,0.0,0.0,133970.35945180355
steelscrap_source_Region17Hubei_steelscrap_source_Region18Hunan,0.0,0.0,164136.54588207192,0.0,0.0,0.0,0.0,164136.54588207192
steelscrap_source_Region17Hubei_steelscrap_source_Region19Guangdong,0.0,0.0,196003.14148045593,0.0,0.0,0.0,0.0,196003.14148045593
steelscrap_source_Region17Hubei_steelscrap_source_Region20Guangxi,0.0,0.0,192938.20388272023,0.0,0.0,0.0,0.0,192938.20388272023
steelscrap_source_Region17Hubei_steelscrap_source_Region21Hainan,0.0,0.0,163864.9144886385,0.0,0.0,0.0,0.0,163864.9144886385
steelscrap_source_Region17Hubei_steelscrap_source_Region22Chongqing,0.0,0.0,171329.3611656617,0.0,0.0,0.0,0.0,171329.3611656617
steelscrap_source_Region17Hubei_steelscrap_source_Region23Sichuan,0.0,0.0,179610.29095924873,0.0,0.0,0.0,0.0,179610.29095924873
steelscrap_source_Region17Hubei_steelscrap_source_Region24Guizhou,0.0,0.0,135448.67790755242,0.0,0.0,0.0,0.0,135448.67790755242
steelscrap_source_Region17Hubei_steelscrap_source_Region25Yunnan,0.0,0.0,180280.01858833872,0.0,0.0,0.0,0.0,180280.01858833872
steelscrap_source_Region17Hubei_steelscrap_source_Region27Shaanxi,0.0,0.0,166959.4532680673,0.0,0.0,0.0,0.0,166959.4532680673
steelscrap_source_Region17Hubei_steelscrap_source_Region28Gansu,0.0,0.0,177780.01674153432,0.0,0.0,0.0,0.0,177780.01674153432
steelscrap_source_Region17Hubei_steelscrap_source_Region29Qinghai,0.0,0.0,176657.22637105224,0.0,0.0,0.0,0.0,176657.22637105224
steelscrap_source_Region17Hubei_steelscrap_source_Region30Ningxia,0.0,0.0,178490.96650041427,0.0,0.0,0.0,0.0,178490.96650041427
steelscrap_source_Region17Hubei_steelscrap_source_Region31Xinjiang,0.0,0.0,181433.53732963925,0.0,0.0,0.0,0.0,181433.53732963925
steelscrap_source_Region18Hunan_steelscrap_source_Region1Beijing,0.0,0.0,179498.5921911032,0.0,0.0,0.0,0.0,179498.5921911032
steelscrap_source_Region18Hunan_steelscrap_source_Region2Tianjin,0.0,0.0,171377.62924204796,0.0,0.0,0.0,0.0,171377.62924204796
steelscrap_source_Region18Hunan_steelscrap_source_Region3Hebei,0.0,0.0,178824.95513100692,0.0,0.0,0.0,0.0,178824.95513100692
steelscrap_source_Region18Hunan_steelscrap_source_Region4Shanxi,0.0,0.0,173424.66874916773,0.0,0.0,0.0,0.0,173424.66874916773
steelscrap_source_Region18Hunan_steelscrap_source_Region5Innermongolia,0.0,0.0,181135.05403006574,0.0,0.0,0.0,0.0,181135.05403006574
steelscrap_source_Region18Hunan_steelscrap_source_Region6Liaoning,0.0,0.0,180558.83999393162,0.0,0.0,0.0,0.0,180558.83999393162
steelscrap_source_Region18Hunan_steelscrap_source_Region7Jilin,0.0,0.0,181583.02128592526,0.0,0.0,0.0,0.0,181583.02128592526
steelscrap_source_Region18Hunan_steelscrap_source_Region8Heilongjiang,0.0,0.0,182311.52483500025,0.0,0.0,0.0,0.0,182311.52483500025
steelscrap_source_Region18Hunan_steelscrap_source_Region9Shanghai,0.0,0.0,177529.554257129,0.0,0.0,0.0,0.0,177529.554257129
steelscrap_source_Region18Hunan_steelscrap_source_Region10Jiangsu,0.0,0.0,185878.60228469362,0.0,0.0,0.0,0.0,185878.60228469362
steelscrap_source_Region18Hunan_steelscrap_source_Region11Zhejiang,0.0,0.0,175021.81522688852,0.0,0.0,0.0,0.0,175021.81522688852
steelscrap_source_Region18Hunan_steelscrap_source_Region12Anhui,0.0,0.0,173765.34011976977,0.0,0.0,0.0,0.0,173765.34011976977
steelscrap_source_Region18Hunan_steelscrap_source_Region13Fujian,0.0,0.0,182301.9224082212,0.0,0.0,0.0,0.0,182301.9224082212
steelscrap_source_Region18Hunan_steelscrap_source_Region14Jiangxi,0.0,0.0,166998.85421628717,0.0,0.0,0.0,0.0,166998.85421628717
steelscrap_source_Region18Hunan_steelscrap_source_Region15Shandong,0.0,0.0,160579.75601011404,0.0,0.0,0.0,0.0,160579.75601011404
steelscrap_source_Region18Hunan_steelscrap_source_Region16Henan,0.0,0.0,149453.3945031724,0.0,0.0,0.0,0.0,149453.3945031724
steelscrap_source_Region18Hunan_steelscrap_source_Region17Hubei,0.0,0.0,162717.928261557,0.0,0.0,0.0,0.0,162717.928261557
steelscrap_source_Region18Hunan_steelscrap_source_Region19Guangdong,0.0,0.0,197817.4082511137,0.0,0.0,0.0,0.0,197817.4082511137
steelscrap_source_Region18Hunan_steelscrap_source_Region20Guangxi,0.0,0.0,192483.10347713614,0.0,0.0,0.0,0.0,192483.10347713614
steelscrap_source_Region18Hunan_steelscrap_source_Region21Hainan,0.0,0.0,156828.35791099534,0.0,0.0,0.0,0.0,156828.35791099534
steelscrap_source_Region18Hunan_steelscrap_source_Region22Chongqing,0.0,0.0,168168.24510537623,0.0,0.0,0.0,0.0,168168.24510537623
steelscrap_source_Region18Hunan_steelscrap_source_Region23Sichuan,0.0,0.0,178384.37038111826,0.0,0.0,0.0,0.0,178384.37038111826
steelscrap_source_Region18Hunan_steelscrap_source_Region24Guizhou,0.0,0.0,122786.51512650782,0.0,0.0,0.0,0.0,122786.51512650782
steelscrap_source_Region18Hunan_steelscrap_source_Region25Yunnan,0.0,0.0,177639.11949620335,0.0,0.0,0.0,0.0,177639.11949620335
steelscrap_source_Region18Hunan_steelscrap_source_Region27Shaanxi,0.0,0.0,171511.49688365785,0.0,0.0,0.0,0.0,171511.49688365785
steelscrap_source_Region18Hunan_steelscrap_source_Region28Gansu,0.0,0.0,179484.0652199292,0.0,0.0,0.0,0.0,179484.0652199292
steelscrap_source_Region18Hunan_steelscrap_source_Region29Qinghai,0.0,0.0,178286.03575948704,0.0,0.0,0.0,0.0,178286.03575948704
steelscrap_source_Region18Hunan_steelscrap_source_Region30Ningxia,0.0,0.0,180065.88433456482,0.0,0.0,0.0,0.0,180065.88433456482
steelscrap_source_Region18Hunan_steelscrap_source_Region31Xinjiang,0.0,0.0,181627.15917410082,0.0,0.0,0.0,0.0,181627.15917410082
steelscrap_source_Region19Guangdong_steelscrap_source_Region1Beijing,0.0,0.0,176780.0761827917,0.0,0.0,0.0,0.0,176780.0761827917
steelscrap_source_Region19Guangdong_steelscrap_source_Region2Tianjin,0.0,0.0,171405.72736093804,0.0,0.0,0.0,0.0,171405.72736093804
steelscrap_source_Region19Guangdong_steelscrap_source_Region3Hebei,0.0,0.0,176385.3452729177,0.0,0.0,0.0,0.0,176385.3452729177
steelscrap_source_Region19Guangdong_steelscrap_source_Region4Shanxi,0.0,0.0,172664.2400993456,0.0,0.0,0.0,0.0,172664.2400993456
steelscrap_source_Region19Guangdong_steelscrap_source_Region5Innermongolia,0.0,0.0,178183.00276048173,0.0,0.0,0.0,0.0,178183.00276048173
steelscrap_source_Region19Guangdong_steelscrap_source_Region6Liaoning,0.0,0.0,177904.69689103492,0.0,0.0,0.0,0.0,177904.69689103492
steelscrap_source_Region19Guangdong_steelscrap_source_Region7Jilin,0.0,0.0,178732.41777581404,0.0,0.0,0.0,0.0,178732.41777581404
steelscrap_source_Region19Guangdong_steelscrap_source_Region8Heilongjiang,0.0,0.0,179452.2798237486,0.0,0.0,0.0,0.0,179452.2798237486
steelscrap_source_Region19Guangdong_steelscrap_source_Region9Shanghai,0.0,0.0,171626.22792919332,0.0,0.0,0.0,0.0,171626.22792919332
steelscrap_source_Region19Guangdong_steelscrap_source_Region10Jiangsu,0.0,0.0,176922.59338091806,0.0,0.0,0.0,0.0,176922.59338091806
steelscrap_source_Region19Guangdong_steelscrap_source_Region11Zhejiang,0.0,0.0,169164.37860419118,0.0,0.0,0.0,0.0,169164.37860419118
steelscrap_source_Region19Guangdong_steelscrap_source_Region12Anhui,0.0,0.0,169585.27625827375,0.0,0.0,0.0,0.0,169585.27625827375
steelscrap_source_Region19Guangdong_steelscrap_source_Region13Fujian,0.0,0.0,166592.00259672693,0.0,0.0,0.0,0.0,166592.00259672693
steelscrap_source_Region19Guangdong_steelscrap_source_Region14Jiangxi,0.0,0.0,159746.33095293448,0.0,0.0,0.0,0.0,159746.33095293448
steelscrap_source_Region19Guangdong_steelscrap_source_Region15Shandong,0.0,0.0,164124.77038562833,0.0,0.0,0.0,0.0,164124.77038562833
steelscrap_source_Region19Guangdong_steelscrap_source_Region16Henan,0.0,0.0,157923.78925258428,0.0,0.0,0.0,0.0,157923.78925258428
steelscrap_source_Region19Guangdong_steelscrap_source_Region17Hubei,0.0,0.0,164506.08468226975,0.0,0.0,0.0,0.0,164506.08468226975
steelscrap_source_Region19Guangdong_steelscrap_source_Region18Hunan,0.0,0.0,154834.59710761745,0.0,0.0,0.0,0.0,154834.59710761745
steelscrap_source_Region19Guangdong_steelscrap_source_Region20Guangxi,0.0,0.0,174065.34398065243,0.0,0.0,0.0,0.0,174065.34398065243
steelscrap_source_Region19Guangdong_steelscrap_source_Region21Hainan,0.0,0.0,117628.51739862199,0.0,0.0,0.0,0.0,117628.51739862199
steelscrap_source_Region19Guangdong_steelscrap_source_Region22Chongqing,0.0,0.0,165914.50650882593,0.0,0.0,0.0,0.0,165914.50650882593
steelscrap_source_Region19Guangdong_steelscrap_source_Region23Sichuan,0.0,0.0,173207.31074274765,0.0,0.0,0.0,0.0,173207.31074274765
steelscrap_source_Region19Guangdong_steelscrap_source_Region24Guizhou,0.0,0.0,120256.96512270268,0.0,0.0,0.0,0.0,120256.96512270268
steelscrap_source_Region19Guangdong_steelscrap_source_Region25Yunnan,0.0,0.0,168172.11254741822,0.0,0.0,0.0,0.0,168172.11254741822
steelscrap_source_Region19Guangdong_steelscrap_source_Region27Shaanxi,0.0,0.0,171203.14733802644,0.0,0.0,0.0,0.0,171203.14733802644
steelscrap_source_Region19Guangdong_steelscrap_source_Region28Gansu,0.0,0.0,176703.43305485655,0.0,0.0,0.0,0.0,176703.43305485655
steelscrap_source_Region19Guangdong_steelscrap_source_Region29Qinghai,0.0,0.0,175872.16059458134,0.0,0.0,0.0,0.0,175872.16059458134
steelscrap_source_Region19Guangdong_steelscrap_source_Region30Ningxia,0.0,0.0,177197.66658105445,0.0,0.0,0.0,0.0,177197.66658105445
steelscrap_source_Region19Guangdong_steelscrap_source_Region31Xinjiang,0.0,0.0,179149.38776921865,0.0,0.0,0.0,0.0,179149.38776921865
steelscrap_source_Region20Guangxi_steelscrap_source_Region1Beijing,0.0,0.0,177613.57150651948,0.0,0.0,0.0,0.0,177613.57150651948
steelscrap_source_Region20Guangxi_steelscrap_source_Region2Tianjin,0.0,0.0,172705.7363268634,0.0,0.0,0.0,0.0,172705.7363268634
steelscrap_source_Region20Guangxi_steelscrap_source_Region3Hebei,0.0,0.0,177035.83741597287,0.0,0.0,0.0,0.0,177035.83741597287
steelscrap_source_Region20Guangxi_steelscrap_source_Region4Shanxi,0.0,0.0,173013.6638292949,0.0,0.0,0.0,0.0,173013.6638292949
steelscrap_source_Region20Guangxi_steelscrap_source_Region5Innermongolia,0.0,0.0,178570.92263773736,0.0,0.0,0.0,0.0,178570.92263773736
steelscrap_source_Region20Guangxi_steelscrap_source_Region6Liaoning,0.0,0.0,178612.70111719033,0.0,0.0,0.0,0.0,178612.70111719033
steelscrap_source_Region20Guangxi_steelscrap_source_Region7Jilin,0.0,0.0,179394.9986361638,0.0,0.0,0.0,0.0,179394.9986361638
steelscrap_source_Region20Guangxi_steelscrap_source_Region8Heilongjiang,0.0,0.0,180076.8562976659,0.0,0.0,0.0,0.0,180076.8562976659
steelscrap_source_Region20Guangxi_steelscrap_source_Region9Shanghai,0.0,0.0,175878.03681702953,0.0,0.0,0.0,0.0,175878.03681702953
steelscrap_source_Region20Guangxi_steelscrap_source_Region10Jiangsu,0.0,0.0,179598.2219024493,0.0,0.0,0.0,0.0,179598.2219024493
steelscrap_source_Region20Guangxi_steelscrap_source_Region11Zhejiang,0.0,0.0,174396.3230222782,0.0,0.0,0.0,0.0,174396.3230222782
steelscrap_source_Region20Guangxi_steelscrap_source_Region12Anhui,0.0,0.0,173799.6485910348,0.0,0.0,0.0,0.0,173799.6485910348
steelscrap_source_Region20Guangxi_steelscrap_source_Region13Fujian,0.0,0.0,175473.63824809043,0.0,0.0,0.0,0.0,175473.63824809043
steelscrap_source_Region20Guangxi_steelscrap_source_Region14Jiangxi,0.0,0.0,168813.28534443534,0.0,0.0,0.0,0.0,168813.28534443534
steelscrap_source_Region20Guangxi_steelscrap_source_Region15Shandong,0.0,0.0,166520.11970773732,0.0,0.0,0.0,0.0,166520.11970773732
steelscrap_source_Region20Guangxi_steelscrap_source_Region16Henan,0.0,0.0,161032.3636472496,0.0,0.0,0.0,0.0,161032.3636472496
steelscrap_source_Region20Guangxi_steelscrap_source_Region17Hubei,0.0,0.0,168422.87067194557,0.0,0.0,0.0,0.0,168422.87067194557
steelscrap_source_Region20Guangxi_steelscrap_source_Region18Hunan,0.0,0.0,160792.4447953841,0.0,0.0,0.0,0.0,160792.4447953841
steelscrap_source_Region20Guangxi_steelscrap_source_Region19Guangdong,0.0,0.0,177058.96073359784,0.0,0.0,0.0,0.0,177058.96073359784
steelscrap_source_Region20Guangxi_steelscrap_source_Region21Hainan,0.0,0.0,105097.11648744314,0.0,0.0,0.0,0.0,105097.11648744314
steelscrap_source_Region20Guangxi_steelscrap_source_Region22Chongqing,0.0,0.0,156454.27504359963,0.0,0.0,0.0,0.0,156454.27504359963
steelscrap_source_Region20Guangxi_steelscrap_source_Region23Sichuan,0.0,0.0,166962.14589200699,0.0,0.0,0.0,0.0,166962.14589200699
steelscrap_source_Region20Guangxi_steelscrap_source_Region24Guizhou,0.0,0.0,93567.35903298201,0.0,0.0,0.0,0.0,93567.35903298201
steelscrap_source_Region20Guangxi_steelscrap_source_Region25Yunnan,0.0,0.0,152351.60864997908,0.0,0.0,0.0,0.0,152351.60864997908
steelscrap_source_Region20Guangxi_steelscrap_source_Region27Shaanxi,0.0,0.0,170232.81829297775,0.0,0.0,0.0,0.0,170232.81829297775
steelscrap_source_Region20Guangxi_steelscrap_source_Region28Gansu,0.0,0.0,174027.33268566718,0.0,0.0,0.0,0.0,174027.33268566718
steelscrap_source_Region20Guangxi_steelscrap_source_Region29Qinghai,0.0,0.0,173499.30100646347,0.0,0.0,0.0,0.0,173499.30100646347
steelscrap_source_Region20Guangxi_steelscrap_source_Region30Ningxia,0.0,0.0,176210.07452968243,0.0,0.0,0.0,0.0,176210.07452968243
steelscrap_source_Region20Guangxi_steelscrap_source_Region31Xinjiang,0.0,0.0,178691.05751864673,0.0,0.0,0.0,0.0,178691.05751864673
steelscrap_source_Region21Hainan_steelscrap_source_Region1Beijing,0.0,0.0,198813.4756448289,0.0,0.0,0.0,0.0,198813.4756448289
steelscrap_source_Region21Hainan_steelscrap_source_Region2Tianjin,0.0,0.0,193645.01218509325,0.0,0.0,0.0,0.0,193645.01218509325
steelscrap_source_Region21Hainan_steelscrap_source_Region3Hebei,0.0,0.0,201637.27678581298,0.0,0.0,0.0,0.0,201637.27678581298
steelscrap_source_Region21Hainan_steelscrap_source_Region4Shanxi,0.0,0.0,197781.80782942515,0.0,0.0,0.0,0.0,197781.80782942515
steelscrap_source_Region21Hainan_steelscrap_source_Region5Innermongolia,0.0,0.0,198820.19155686803,0.0,0.0,0.0,0.0,198820.19155686803
steelscrap_source_Region21Hainan_steelscrap_source_Region6Liaoning,0.0,0.0,195066.59973033465,0.0,0.0,0.0,0.0,195066.59973033465
steelscrap_source_Region21Hainan_steelscrap_source_Region7Jilin,0.0,0.0,194146.95966202012,0.0,0.0,0.0,0.0,194146.95966202012
steelscrap_source_Region21Hainan_steelscrap_source_Region8Heilongjiang,0.0,0.0,193700.51807853824,0.0,0.0,0.0,0.0,193700.51807853824
steelscrap_source_Region21Hainan_steelscrap_source_Region9Shanghai,0.0,0.0,203423.28381613677,0.0,0.0,0.0,0.0,203423.28381613677
steelscrap_source_Region21Hainan_steelscrap_source_Region10Jiangsu,0.0,0.0,209351.7984544337,0.0,0.0,0.0,0.0,209351.7984544337
steelscrap_source_Region21Hainan_steelscrap_source_Region11Zhejiang,0.0,0.0,204794.63842760515,0.0,0.0,0.0,0.0,204794.63842760515
steelscrap_source_Region21Hainan_steelscrap_source_Region12Anhui,0.0,0.0,206008.59348912115,0.0,0.0,0.0,0.0,206008.59348912115
steelscrap_source_Region21Hainan_steelscrap_source_Region13Fujian,0.0,0.0,214327.07111462828,0.0,0.0,0.0,0.0,214327.07111462828
steelscrap_source_Region21Hainan_steelscrap_source_Region14Jiangxi,0.0,0.0,212506.437147035,0.0,0.0,0.0,0.0,212506.437147035
steelscrap_source_Region21Hainan_steelscrap_source_Region15Shandong,0.0,0.0,189293.68211745343,0.0,0.0,0.0,0.0,189293.68211745343
steelscrap_source_Region21Hainan_steelscrap_source_Region16Henan,0.0,0.0,188569.86974607946,0.0,0.0,0.0,0.0,188569.86974607946
steelscrap_source_Region21Hainan_steelscrap_source_Region17Hubei,0.0,0.0,209546.85591245512,0.0,0.0,0.0,0.0,209546.85591245512
steelscrap_source_Region21Hainan_steelscrap_source_Region18Hunan,0.0,0.0,216176.21204261342,0.0,0.0,0.0,0.0,216176.21204261342
steelscrap_source_Region21Hainan_steelscrap_source_Region19Guangdong,0.0,0.0,309840.3407934044,0.0,0.0,0.0,0.0,309840.3407934044
steelscrap_source_Region21Hainan_steelscrap_source_Region20Guangxi,0.0,0.0,373470.25998246163,0.0,0.0,0.0,0.0,373470.25998246163
steelscrap_source_Region21Hainan_steelscrap_source_Region22Chongqing,0.0,0.0,206419.0978774753,0.0,0.0,0.0,0.0,206419.0978774753
steelscrap_source_Region21Hainan_steelscrap_source_Region23Sichuan,0.0,0.0,206219.05864788053,0.0,0.0,0.0,0.0,206219.05864788053
steelscrap_source_Region21Hainan_steelscrap_source_Region24Guizhou,0.0,0.0,154633.62914267744,0.0,0.0,0.0,0.0,154633.62914267744
steelscrap_source_Region21Hainan_steelscrap_source_Region25Yunnan,0.0,0.0,209600.08060667725,0.0,0.0,0.0,0.0,209600.08060667725
steelscrap_source_Region21Hainan_steelscrap_source_Region27Shaanxi,0.0,0.0,200162.85651402292,0.0,0.0,0.0,0.0,200162.85651402292
steelscrap_source_Region21Hainan_steelscrap_source_Region28Gansu,0.0,0.0,199268.3202197628,0.0,0.0,0.0,0.0,199268.3202197628
steelscrap_source_Region21Hainan_steelscrap_source_Region29Qinghai,0.0,0.0,196105.3092008909,0.0,0.0,0.0,0.0,196105.3092008909
steelscrap_source_Region21Hainan_steelscrap_source_Region30Ningxia,0.0,0.0,198656.805475518,0.0,0.0,0.0,0.0,198656.805475518
steelscrap_source_Region21Hainan_steelscrap_source_Region31Xinjiang,0.0,0.0,190931.29352293824,0.0,0.0,0.0,0.0,190931.29352293824
steelscrap_source_Region22Chongqing_steelscrap_source_Region1Beijing,0.0,0.0,185374.20846726472,0.0,0.0,0.0,0.0,185374.20846726472
steelscrap_source_Region22Chongqing_steelscrap_source_Region2Tianjin,0.0,0.0,178922.32718822718,0.0,0.0,0.0,0.0,178922.32718822718
steelscrap_source_Region22Chongqing_steelscrap_source_Region3Hebei,0.0,0.0,186377.34733051344,0.0,0.0,0.0,0.0,186377.34733051344
steelscrap_source_Region22Chongqing_steelscrap_source_Region4Shanxi,0.0,0.0,179325.83380188525,0.0,0.0,0.0,0.0,179325.83380188525
steelscrap_source_Region22Chongqing_steelscrap_source_Region5Innermongolia,0.0,0.0,185354.07494717886,0.0,0.0,0.0,0.0,185354.07494717886
steelscrap_source_Region22Chongqing_steelscrap_source_Region6Liaoning,0.0,0.0,184794.82574322732,0.0,0.0,0.0,0.0,184794.82574322732
steelscrap_source_Region22Chongqing_steelscrap_source_Region7Jilin,0.0,0.0,185134.6369922363,0.0,0.0,0.0,0.0,185134.6369922363
steelscrap_source_Region22Chongqing_steelscrap_source_Region8Heilongjiang,0.0,0.0,185500.5899982902,0.0,0.0,0.0,0.0,185500.5899982902
steelscrap_source_Region22Chongqing_steelscrap_source_Region9Shanghai,0.0,0.0,186844.15119336685,0.0,0.0,0.0,0.0,186844.15119336685
steelscrap_source_Region22Chongqing_steelscrap_source_Region10Jiangsu,0.0,0.0,193558.58444521905,0.0,0.0,0.0,0.0,193558.58444521905
steelscrap_source_Region22Chongqing_steelscrap_source_Region11Zhejiang,0.0,0.0,186614.60036997238,0.0,0.0,0.0,0.0,186614.60036997238
steelscrap_source_Region22Chongqing_steelscrap_source_Region12Anhui,0.0,0.0,186410.21807565217,0.0,0.0,0.0,0.0,186410.21807565217
steelscrap_source_Region22Chongqing_steelscrap_source_Region13Fujian,0.0,0.0,191087.39191854539,0.0,0.0,0.0,0.0,191087.39191854539
steelscrap_source_Region22Chongqing_steelscrap_source_Region14Jiangxi,0.0,0.0,186912.50821236795,0.0,0.0,0.0,0.0,186912.50821236795
steelscrap_source_Region22Chongqing_steelscrap_source_Region15Shandong,0.0,0.0,171456.1234344749,0.0,0.0,0.0,0.0,171456.1234344749
steelscrap_source_Region22Chongqing_steelscrap_source_Region16Henan,0.0,0.0,164682.9118118625,0.0,0.0,0.0,0.0,164682.9118118625
steelscrap_source_Region22Chongqing_steelscrap_source_Region17Hubei,0.0,0.0,183873.69827974853,0.0,0.0,0.0,0.0,183873.69827974853
steelscrap_source_Region22Chongqing_steelscrap_source_Region18Hunan,0.0,0.0,182918.0056162893,0.0,0.0,0.0,0.0,182918.0056162893
steelscrap_source_Region22Chongqing_steelscrap_source_Region19Guangdong,0.0,0.0,201479.58902024536,0.0,0.0,0.0,0.0,201479.58902024536
steelscrap_source_Region22Chongqing_steelscrap_source_Region20Guangxi,0.0,0.0,201309.5608525467,0.0,0.0,0.0,0.0,201309.5608525467
steelscrap_source_Region22Chongqing_steelscrap_source_Region21Hainan,0.0,0.0,165570.18498613997,0.0,0.0,0.0,0.0,165570.18498613997
steelscrap_source_Region22Chongqing_steelscrap_source_Region23Sichuan,0.0,0.0,174594.99779318113,0.0,0.0,0.0,0.0,174594.99779318113
