zone,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
steelscrap_source_Region4Shanxi_steelscrap_source_Region23Sichuan,0.0,0.0,216500.6034862747,0.0,0.0,0.0,0.0,216500.6034862747
steelscrap_source_Region4Shanxi_steelscrap_source_Region24Guizhou,0.0,0.0,218395.30252819162,0.0,0.0,0.0,0.0,218395.30252819162
steelscrap_source_Region4Shanxi_steelscrap_source_Region25Yunnan,0.0,0.0,220705.12105802057,0.0,0.0,0.0,0.0,220705.12105802057
steelscrap_source_Region4Shanxi_steelscrap_source_Region27Shaanxi,0.0,0.0,212057.86015628107,0.0,0.0,0.0,0.0,212057.86015628107
steelscrap_source_Region4Shanxi_steelscrap_source_Region28Gansu,0.0,0.0,214077.0521176623,0.0,0.0,0.0,0.0,214077.0521176623
steelscrap_source_Region4Shanxi_steelscrap_source_Region29Qinghai,0.0,0.0,215484.13541115922,0.0,0.0,0.0,0.0,215484.13541115922
steelscrap_source_Region4Shanxi_steelscrap_source_Region30Ningxia,0.0,0.0,212833.81941157297,0.0,0.0,0.0,0.0,212833.81941157297
steelscrap_source_Region4Shanxi_steelscrap_source_Region31Xinjiang,0.0,0.0,221712.17985887788,0.0,0.0,0.0,0.0,221712.17985887788
steelscrap_source_Region5Innermongolia_steelscrap_source_Region1Beijing,0.0,0.0,198787.66557326645,0.0,0.0,0.0,0.0,198787.66557326645
steelscrap_source_Region5Innermongolia_steelscrap_source_Region2Tianjin,0.0,0.0,202049.37834633308,0.0,0.0,0.0,0.0,202049.37834633308
steelscrap_source_Region5Innermongolia_steelscrap_source_Region3Hebei,0.0,0.0,200675.21639321666,0.0,0.0,0.0,0.0,200675.21639321666
steelscrap_source_Region5Innermongolia_steelscrap_source_Region4Shanxi,0.0,0.0,197436.0022827135,0.0,0.0,0.0,0.0,197436.0022827135
steelscrap_source_Region5Innermongolia_steelscrap_source_Region6Liaoning,0.0,0.0,208887.24114779863,0.0,0.0,0.0,0.0,208887.24114779863
steelscrap_source_Region5Innermongolia_steelscrap_source_Region7Jilin,0.0,0.0,210822.79331818366,0.0,0.0,0.0,0.0,210822.79331818366
steelscrap_source_Region5Innermongolia_steelscrap_source_Region8Heilongjiang,0.0,0.0,213161.09213967135,0.0,0.0,0.0,0.0,213161.09213967135
steelscrap_source_Region5Innermongolia_steelscrap_source_Region9Shanghai,0.0,0.0,214045.36730502182,0.0,0.0,0.0,0.0,214045.36730502182
steelscrap_source_Region5Innermongolia_steelscrap_source_Region10Jiangsu,0.0,0.0,212240.66836038645,0.0,0.0,0.0,0.0,212240.66836038645
steelscrap_source_Region5Innermongolia_steelscrap_source_Region11Zhejiang,0.0,0.0,214747.3603779202,0.0,0.0,0.0,0.0,214747.3603779202
steelscrap_source_Region5Innermongolia_steelscrap_source_Region12Anhui,0.0,0.0,211626.97768660256,0.0,0.0,0.0,0.0,211626.97768660256
steelscrap_source_Region5Innermongolia_steelscrap_source_Region13Fujian,0.0,0.0,218362.9687677034,0.0,0.0,0.0,0.0,218362.9687677034
steelscrap_source_Region5Innermongolia_steelscrap_source_Region14Jiangxi,0.0,0.0,214497.35891704992,0.0,0.0,0.0,0.0,214497.35891704992
steelscrap_source_Region5Innermongolia_steelscrap_source_Region15Shandong,0.0,0.0,205517.7087960212,0.0,0.0,0.0,0.0,205517.7087960212
steelscrap_source_Region5Innermongolia_steelscrap_source_Region16Henan,0.0,0.0,205204.6852660953,0.0,0.0,0.0,0.0,205204.6852660953
steelscrap_source_Region5Innermongolia_steelscrap_source_Region17Hubei,0.0,0.0,211121.45486066054,0.0,0.0,0.0,0.0,211121.45486066054
steelscrap_source_Region5Innermongolia_steelscrap_source_Region18Hunan,0.0,0.0,213914.96789321143,0.0,0.0,0.0,0.0,213914.96789321143
steelscrap_source_Region5Innermongolia_steelscrap_source_Region19Guangdong,0.0,0.0,219668.68808776754,0.0,0.0,0.0,0.0,219668.68808776754
steelscrap_source_Region5Innermongolia_steelscrap_source_Region20Guangxi,0.0,0.0,219549.56921980134,0.0,0.0,0.0,0.0,219549.56921980134
steelscrap_source_Region5Innermongolia_steelscrap_source_Region21Hainan,0.0,0.0,221055.2665883795,0.0,0.0,0.0,0.0,221055.2665883795
steelscrap_source_Region5Innermongolia_steelscrap_source_Region22Chongqing,0.0,0.0,214022.70276895032,0.0,0.0,0.0,0.0,214022.70276895032
steelscrap_source_Region5Innermongolia_steelscrap_source_Region23Sichuan,0.0,0.0,214441.64364537605,0.0,0.0,0.0,0.0,214441.64364537605
steelscrap_source_Region5Innermongolia_steelscrap_source_Region24Guizhou,0.0,0.0,216913.53684822685,0.0,0.0,0.0,0.0,216913.53684822685
steelscrap_source_Region5Innermongolia_steelscrap_source_Region25Yunnan,0.0,0.0,219522.29748549132,0.0,0.0,0.0,0.0,219522.29748549132
steelscrap_source_Region5Innermongolia_steelscrap_source_Region27Shaanxi,0.0,0.0,206922.03128435116,0.0,0.0,0.0,0.0,206922.03128435116
steelscrap_source_Region5Innermongolia_steelscrap_source_Region28Gansu,0.0,0.0,207760.53360386688,0.0,0.0,0.0,0.0,207760.53360386688
steelscrap_source_Region5Innermongolia_steelscrap_source_Region29Qinghai,0.0,0.0,210165.5579560677,0.0,0.0,0.0,0.0,210165.5579560677
steelscrap_source_Region5Innermongolia_steelscrap_source_Region30Ningxia,0.0,0.0,202043.24794238943,0.0,0.0,0.0,0.0,202043.24794238943
steelscrap_source_Region5Innermongolia_steelscrap_source_Region31Xinjiang,0.0,0.0,217029.47319625705,0.0,0.0,0.0,0.0,217029.47319625705
steelscrap_source_Region6Liaoning_steelscrap_source_Region1Beijing,0.0,0.0,215833.5692627438,0.0,0.0,0.0,0.0,215833.5692627438
steelscrap_source_Region6Liaoning_steelscrap_source_Region2Tianjin,0.0,0.0,216397.50017082575,0.0,0.0,0.0,0.0,216397.50017082575
steelscrap_source_Region6Liaoning_steelscrap_source_Region3Hebei,0.0,0.0,216462.21958865735,0.0,0.0,0.0,0.0,216462.21958865735
steelscrap_source_Region6Liaoning_steelscrap_source_Region4Shanxi,0.0,0.0,218016.45366856927,0.0,0.0,0.0,0.0,218016.45366856927
steelscrap_source_Region6Liaoning_steelscrap_source_Region5Innermongolia,0.0,0.0,225369.06772326847,0.0,0.0,0.0,0.0,225369.06772326847
steelscrap_source_Region6Liaoning_steelscrap_source_Region7Jilin,0.0,0.0,213521.7678567776,0.0,0.0,0.0,0.0,213521.7678567776
steelscrap_source_Region6Liaoning_steelscrap_source_Region8Heilongjiang,0.0,0.0,212805.2611081583,0.0,0.0,0.0,0.0,212805.2611081583
steelscrap_source_Region6Liaoning_steelscrap_source_Region9Shanghai,0.0,0.0,219959.92658048257,0.0,0.0,0.0,0.0,219959.92658048257
steelscrap_source_Region6Liaoning_steelscrap_source_Region10Jiangsu,0.0,0.0,219233.6786562775,0.0,0.0,0.0,0.0,219233.6786562775
steelscrap_source_Region6Liaoning_steelscrap_source_Region11Zhejiang,0.0,0.0,220561.2655148065,0.0,0.0,0.0,0.0,220561.2655148065
steelscrap_source_Region6Liaoning_steelscrap_source_Region12Anhui,0.0,0.0,218989.8379316889,0.0,0.0,0.0,0.0,218989.8379316889
steelscrap_source_Region6Liaoning_steelscrap_source_Region13Fujian,0.0,0.0,223364.75745198445,0.0,0.0,0.0,0.0,223364.75745198445
steelscrap_source_Region6Liaoning_steelscrap_source_Region14Jiangxi,0.0,0.0,221488.64053116605,0.0,0.0,0.0,0.0,221488.64053116605
steelscrap_source_Region6Liaoning_steelscrap_source_Region15Shandong,0.0,0.0,216441.17120817964,0.0,0.0,0.0,0.0,216441.17120817964
steelscrap_source_Region6Liaoning_steelscrap_source_Region16Henan,0.0,0.0,218087.8051104299,0.0,0.0,0.0,0.0,218087.8051104299
steelscrap_source_Region6Liaoning_steelscrap_source_Region17Hubei,0.0,0.0,220189.97292015093,0.0,0.0,0.0,0.0,220189.97292015093
steelscrap_source_Region6Liaoning_steelscrap_source_Region18Hunan,0.0,0.0,221918.1800698449,0.0,0.0,0.0,0.0,221918.1800698449
steelscrap_source_Region6Liaoning_steelscrap_source_Region19Guangdong,0.0,0.0,225661.31991955533,0.0,0.0,0.0,0.0,225661.31991955533
steelscrap_source_Region6Liaoning_steelscrap_source_Region20Guangxi,0.0,0.0,225678.09744105485,0.0,0.0,0.0,0.0,225678.09744105485
steelscrap_source_Region6Liaoning_steelscrap_source_Region21Hainan,0.0,0.0,226555.52741244552,0.0,0.0,0.0,0.0,226555.52741244552
steelscrap_source_Region6Liaoning_steelscrap_source_Region22Chongqing,0.0,0.0,223464.97007289337,0.0,0.0,0.0,0.0,223464.97007289337
steelscrap_source_Region6Liaoning_steelscrap_source_Region23Sichuan,0.0,0.0,223882.2842277769,0.0,0.0,0.0,0.0,223882.2842277769
steelscrap_source_Region6Liaoning_steelscrap_source_Region24Guizhou,0.0,0.0,224685.38223593959,0.0,0.0,0.0,0.0,224685.38223593959
steelscrap_source_Region6Liaoning_steelscrap_source_Region25Yunnan,0.0,0.0,226609.92152916995,0.0,0.0,0.0,0.0,226609.92152916995
steelscrap_source_Region6Liaoning_steelscrap_source_Region27Shaanxi,0.0,0.0,220421.25941257222,0.0,0.0,0.0,0.0,220421.25941257222
steelscrap_source_Region6Liaoning_steelscrap_source_Region28Gansu,0.0,0.0,222073.4191523904,0.0,0.0,0.0,0.0,222073.4191523904
steelscrap_source_Region6Liaoning_steelscrap_source_Region29Qinghai,0.0,0.0,223039.71308800598,0.0,0.0,0.0,0.0,223039.71308800598
steelscrap_source_Region6Liaoning_steelscrap_source_Region30Ningxia,0.0,0.0,220636.15857928927,0.0,0.0,0.0,0.0,220636.15857928927
steelscrap_source_Region6Liaoning_steelscrap_source_Region31Xinjiang,0.0,0.0,226205.02653928348,0.0,0.0,0.0,0.0,226205.02653928348
steelscrap_source_Region7Jilin_steelscrap_source_Region1Beijing,0.0,0.0,216973.25244690196,0.0,0.0,0.0,0.0,216973.25244690196
steelscrap_source_Region7Jilin_steelscrap_source_Region2Tianjin,0.0,0.0,217397.85358088906,0.0,0.0,0.0,0.0,217397.85358088906
steelscrap_source_Region7Jilin_steelscrap_source_Region3Hebei,0.0,0.0,218157.55774602664,0.0,0.0,0.0,0.0,218157.55774602664
steelscrap_source_Region7Jilin_steelscrap_source_Region4Shanxi,0.0,0.0,219775.4665534132,0.0,0.0,0.0,0.0,219775.4665534132
steelscrap_source_Region7Jilin_steelscrap_source_Region5Innermongolia,0.0,0.0,225532.12235935553,0.0,0.0,0.0,0.0,225532.12235935553
steelscrap_source_Region7Jilin_steelscrap_source_Region6Liaoning,0.0,0.0,216294.32853571288,0.0,0.0,0.0,0.0,216294.32853571288
steelscrap_source_Region7Jilin_steelscrap_source_Region8Heilongjiang,0.0,0.0,215072.85947740873,0.0,0.0,0.0,0.0,215072.85947740873
steelscrap_source_Region7Jilin_steelscrap_source_Region9Shanghai,0.0,0.0,221698.2669797634,0.0,0.0,0.0,0.0,221698.2669797634
steelscrap_source_Region7Jilin_steelscrap_source_Region10Jiangsu,0.0,0.0,221052.8918721011,0.0,0.0,0.0,0.0,221052.8918721011
steelscrap_source_Region7Jilin_steelscrap_source_Region11Zhejiang,0.0,0.0,222267.7511741885,0.0,0.0,0.0,0.0,222267.7511741885
steelscrap_source_Region7Jilin_steelscrap_source_Region12Anhui,0.0,0.0,220787.81517684346,0.0,0.0,0.0,0.0,220787.81517684346
steelscrap_source_Region7Jilin_steelscrap_source_Region13Fujian,0.0,0.0,224820.10848485306,0.0,0.0,0.0,0.0,224820.10848485306
steelscrap_source_Region7Jilin_steelscrap_source_Region14Jiangxi,0.0,0.0,223053.6635295103,0.0,0.0,0.0,0.0,223053.6635295103
steelscrap_source_Region7Jilin_steelscrap_source_Region15Shandong,0.0,0.0,218266.95329160467,0.0,0.0,0.0,0.0,218266.95329160467
steelscrap_source_Region7Jilin_steelscrap_source_Region16Henan,0.0,0.0,219904.22478233717,0.0,0.0,0.0,0.0,219904.22478233717
steelscrap_source_Region7Jilin_steelscrap_source_Region17Hubei,0.0,0.0,221881.2795433307,0.0,0.0,0.0,0.0,221881.2795433307
steelscrap_source_Region7Jilin_steelscrap_source_Region18Hunan,0.0,0.0,223447.55768211395,0.0,0.0,0.0,0.0,223447.55768211395
steelscrap_source_Region7Jilin_steelscrap_source_Region19Guangdong,0.0,0.0,226869.75620406398,0.0,0.0,0.0,0.0,226869.75620406398
steelscrap_source_Region7Jilin_steelscrap_source_Region20Guangxi,0.0,0.0,226888.4653028562,0.0,0.0,0.0,0.0,226888.4653028562
steelscrap_source_Region7Jilin_steelscrap_source_Region21Hainan,0.0,0.0,227671.63366361533,0.0,0.0,0.0,0.0,227671.63366361533
steelscrap_source_Region7Jilin_steelscrap_source_Region22Chongqing,0.0,0.0,224868.92487746704,0.0,0.0,0.0,0.0,224868.92487746704
steelscrap_source_Region7Jilin_steelscrap_source_Region23Sichuan,0.0,0.0,225291.62682125464,0.0,0.0,0.0,0.0,225291.62682125464
steelscrap_source_Region7Jilin_steelscrap_source_Region24Guizhou,0.0,0.0,225991.49385497827,0.0,0.0,0.0,0.0,225991.49385497827
steelscrap_source_Region7Jilin_steelscrap_source_Region25Yunnan,0.0,0.0,227733.9698281306,0.0,0.0,0.0,0.0,227733.9698281306
steelscrap_source_Region7Jilin_steelscrap_source_Region27Shaanxi,0.0,0.0,222154.6869488001,0.0,0.0,0.0,0.0,222154.6869488001
steelscrap_source_Region7Jilin_steelscrap_source_Region28Gansu,0.0,0.0,223647.54172970811,0.0,0.0,0.0,0.0,223647.54172970811
steelscrap_source_Region7Jilin_steelscrap_source_Region29Qinghai,0.0,0.0,224517.7185060209,0.0,0.0,0.0,0.0,224517.7185060209
steelscrap_source_Region7Jilin_steelscrap_source_Region30Ningxia,0.0,0.0,222111.8189803111,0.0,0.0,0.0,0.0,222111.8189803111
steelscrap_source_Region7Jilin_steelscrap_source_Region31Xinjiang,0.0,0.0,226610.40932362663,0.0,0.0,0.0,0.0,226610.40932362663
steelscrap_source_Region8Heilongjiang_steelscrap_source_Region1Beijing,0.0,0.0,218040.1772464923,0.0,0.0,0.0,0.0,218040.1772464923
steelscrap_source_Region8Heilongjiang_steelscrap_source_Region2Tianjin,0.0,0.0,218399.93674787972,0.0,0.0,0.0,0.0,218399.93674787972
steelscrap_source_Region8Heilongjiang_steelscrap_source_Region3Hebei,0.0,0.0,219373.64806159356,0.0,0.0,0.0,0.0,219373.64806159356
steelscrap_source_Region8Heilongjiang_steelscrap_source_Region4Shanxi,0.0,0.0,220982.59100365086,0.0,0.0,0.0,0.0,220982.59100365086
steelscrap_source_Region8Heilongjiang_steelscrap_source_Region5Innermongolia,0.0,0.0,225676.42795166883,0.0,0.0,0.0,0.0,225676.42795166883
steelscrap_source_Region8Heilongjiang_steelscrap_source_Region6Liaoning,0.0,0.0,214442.53926573432,0.0,0.0,0.0,0.0,214442.53926573432
steelscrap_source_Region8Heilongjiang_steelscrap_source_Region7Jilin,0.0,0.0,215848.34556623417,0.0,0.0,0.0,0.0,215848.34556623417
steelscrap_source_Region8Heilongjiang_steelscrap_source_Region9Shanghai,0.0,0.0,222842.88322831364,0.0,0.0,0.0,0.0,222842.88322831364
steelscrap_source_Region8Heilongjiang_steelscrap_source_Region10Jiangsu,0.0,0.0,222267.12836269403,0.0,0.0,0.0,0.0,222267.12836269403
steelscrap_source_Region8Heilongjiang_steelscrap_source_Region11Zhejiang,0.0,0.0,223390.96535409006,0.0,0.0,0.0,0.0,223390.96535409006
steelscrap_source_Region8Heilongjiang_steelscrap_source_Region12Anhui,0.0,0.0,221983.37428546502,0.0,0.0,0.0,0.0,221983.37428546502
steelscrap_source_Region8Heilongjiang_steelscrap_source_Region13Fujian,0.0,0.0,225759.66685828223,0.0,0.0,0.0,0.0,225759.66685828223
steelscrap_source_Region8Heilongjiang_steelscrap_source_Region14Jiangxi,0.0,0.0,224075.281096401,0.0,0.0,0.0,0.0,224075.281096401
steelscrap_source_Region8Heilongjiang_steelscrap_source_Region15Shandong,0.0,0.0,219561.98983816672,0.0,0.0,0.0,0.0,219561.98983816672
steelscrap_source_Region8Heilongjiang_steelscrap_source_Region16Henan,0.0,0.0,221128.11587734774,0.0,0.0,0.0,0.0,221128.11587734774
steelscrap_source_Region8Heilongjiang_steelscrap_source_Region17Hubei,0.0,0.0,222992.97748279505,0.0,0.0,0.0,0.0,222992.97748279505
steelscrap_source_Region8Heilongjiang_steelscrap_source_Region18Hunan,0.0,0.0,224441.36849544002,0.0,0.0,0.0,0.0,224441.36849544002
steelscrap_source_Region8Heilongjiang_steelscrap_source_Region19Guangdong,0.0,0.0,227628.99971137615,0.0,0.0,0.0,0.0,227628.99971137615
steelscrap_source_Region8Heilongjiang_steelscrap_source_Region20Guangxi,0.0,0.0,227649.64237617247,0.0,0.0,0.0,0.0,227649.64237617247
steelscrap_source_Region8Heilongjiang_steelscrap_source_Region21Hainan,0.0,0.0,228363.99982056217,0.0,0.0,0.0,0.0,228363.99982056217
steelscrap_source_Region8Heilongjiang_steelscrap_source_Region22Chongqing,0.0,0.0,225769.1955882783,0.0,0.0,0.0,0.0,225769.1955882783
steelscrap_source_Region8Heilongjiang_steelscrap_source_Region23Sichuan,0.0,0.0,226196.74395071363,0.0,0.0,0.0,0.0,226196.74395071363
steelscrap_source_Region8Heilongjiang_steelscrap_source_Region24Guizhou,0.0,0.0,226822.9410762615,0.0,0.0,0.0,0.0,226822.9410762615
steelscrap_source_Region8Heilongjiang_steelscrap_source_Region25Yunnan,0.0,0.0,228432.15609498834,0.0,0.0,0.0,0.0,228432.15609498834
steelscrap_source_Region8Heilongjiang_steelscrap_source_Region27Shaanxi,0.0,0.0,223295.50314354047,0.0,0.0,0.0,0.0,223295.50314354047
steelscrap_source_Region8Heilongjiang_steelscrap_source_Region28Gansu,0.0,0.0,224673.15485031498,0.0,0.0,0.0,0.0,224673.15485031498
steelscrap_source_Region8Heilongjiang_steelscrap_source_Region29Qinghai,0.0,0.0,225473.50514283497,0.0,0.0,0.0,0.0,225473.50514283497
steelscrap_source_Region8Heilongjiang_steelscrap_source_Region30Ningxia,0.0,0.0,223197.2752295476,0.0,0.0,0.0,0.0,223197.2752295476
steelscrap_source_Region8Heilongjiang_steelscrap_source_Region31Xinjiang,0.0,0.0,227155.21855718104,0.0,0.0,0.0,0.0,227155.21855718104
steelscrap_source_Region9Shanghai_steelscrap_source_Region1Beijing,0.0,0.0,217349.2069144252,0.0,0.0,0.0,0.0,217349.2069144252
steelscrap_source_Region9Shanghai_steelscrap_source_Region2Tianjin,0.0,0.0,217118.80673873555,0.0,0.0,0.0,0.0,217118.80673873555
steelscrap_source_Region9Shanghai_steelscrap_source_Region3Hebei,0.0,0.0,216808.62521911602,0.0,0.0,0.0,0.0,216808.62521911602
steelscrap_source_Region9Shanghai_steelscrap_source_Region4Shanxi,0.0,0.0,218559.47447834944,0.0,0.0,0.0,0.0,218559.47447834944
steelscrap_source_Region9Shanghai_steelscrap_source_Region5Innermongolia,0.0,0.0,225418.8778641643,0.0,0.0,0.0,0.0,225418.8778641643
steelscrap_source_Region9Shanghai_steelscrap_source_Region6Liaoning,0.0,0.0,219379.59415839185,0.0,0.0,0.0,0.0,219379.59415839185
steelscrap_source_Region9Shanghai_steelscrap_source_Region7Jilin,0.0,0.0,220881.31159016598,0.0,0.0,0.0,0.0,220881.31159016598
steelscrap_source_Region9Shanghai_steelscrap_source_Region8Heilongjiang,0.0,0.0,222301.9656434401,0.0,0.0,0.0,0.0,222301.9656434401
steelscrap_source_Region9Shanghai_steelscrap_source_Region10Jiangsu,0.0,0.0,215247.51966951485,0.0,0.0,0.0,0.0,215247.51966951485
steelscrap_source_Region9Shanghai_steelscrap_source_Region11Zhejiang,0.0,0.0,219219.3125886659,0.0,0.0,0.0,0.0,219219.3125886659
steelscrap_source_Region9Shanghai_steelscrap_source_Region12Anhui,0.0,0.0,213943.60081556166,0.0,0.0,0.0,0.0,213943.60081556166
steelscrap_source_Region9Shanghai_steelscrap_source_Region13Fujian,0.0,0.0,214308.0330179232,0.0,0.0,0.0,0.0,214308.0330179232
steelscrap_source_Region9Shanghai_steelscrap_source_Region14Jiangxi,0.0,0.0,214867.627804389,0.0,0.0,0.0,0.0,214867.627804389
steelscrap_source_Region9Shanghai_steelscrap_source_Region15Shandong,0.0,0.0,215380.17801573555,0.0,0.0,0.0,0.0,215380.17801573555
steelscrap_source_Region9Shanghai_steelscrap_source_Region16Henan,0.0,0.0,215746.96396290453,0.0,0.0,0.0,0.0,215746.96396290453
steelscrap_source_Region9Shanghai_steelscrap_source_Region17Hubei,0.0,0.0,214432.58157272835,0.0,0.0,0.0,0.0,214432.58157272835
steelscrap_source_Region9Shanghai_steelscrap_source_Region18Hunan,0.0,0.0,215879.86133125916,0.0,0.0,0.0,0.0,215879.86133125916
steelscrap_source_Region9Shanghai_steelscrap_source_Region19Guangdong,0.0,0.0,219316.90076630644,0.0,0.0,0.0,0.0,219316.90076630644
steelscrap_source_Region9Shanghai_steelscrap_source_Region20Guangxi,0.0,0.0,220485.52921284758,0.0,0.0,0.0,0.0,220485.52921284758
steelscrap_source_Region9Shanghai_steelscrap_source_Region21Hainan,0.0,0.0,220966.48129308512,0.0,0.0,0.0,0.0,220966.48129308512
steelscrap_source_Region9Shanghai_steelscrap_source_Region22Chongqing,0.0,0.0,219040.32324947798,0.0,0.0,0.0,0.0,219040.32324947798
steelscrap_source_Region9Shanghai_steelscrap_source_Region23Sichuan,0.0,0.0,221005.90780932645,0.0,0.0,0.0,0.0,221005.90780932645
steelscrap_source_Region9Shanghai_steelscrap_source_Region24Guizhou,0.0,0.0,220056.0026954437,0.0,0.0,0.0,0.0,220056.0026954437
steelscrap_source_Region9Shanghai_steelscrap_source_Region25Yunnan,0.0,0.0,222642.94166455252,0.0,0.0,0.0,0.0,222642.94166455252
steelscrap_source_Region9Shanghai_steelscrap_source_Region27Shaanxi,0.0,0.0,218157.08025863988,0.0,0.0,0.0,0.0,218157.08025863988
steelscrap_source_Region9Shanghai_steelscrap_source_Region28Gansu,0.0,0.0,221265.52698571645,0.0,0.0,0.0,0.0,221265.52698571645
steelscrap_source_Region9Shanghai_steelscrap_source_Region29Qinghai,0.0,0.0,222407.01539992646,0.0,0.0,0.0,0.0,222407.01539992646
steelscrap_source_Region9Shanghai_steelscrap_source_Region30Ningxia,0.0,0.0,221269.34604636472,0.0,0.0,0.0,0.0,221269.34604636472
steelscrap_source_Region9Shanghai_steelscrap_source_Region31Xinjiang,0.0,0.0,227681.2418755105,0.0,0.0,0.0,0.0,227681.2418755105
steelscrap_source_Region10Jiangsu_steelscrap_source_Region1Beijing,0.0,0.0,215869.4231258489,0.0,0.0,0.0,0.0,215869.4231258489
steelscrap_source_Region10Jiangsu_steelscrap_source_Region2Tianjin,0.0,0.0,215821.94262973746,0.0,0.0,0.0,0.0,215821.94262973746
steelscrap_source_Region10Jiangsu_steelscrap_source_Region3Hebei,0.0,0.0,215255.92280125577,0.0,0.0,0.0,0.0,215255.92280125577
steelscrap_source_Region10Jiangsu_steelscrap_source_Region4Shanxi,0.0,0.0,216916.9125295308,0.0,0.0,0.0,0.0,216916.9125295308
steelscrap_source_Region10Jiangsu_steelscrap_source_Region5Innermongolia,0.0,0.0,224583.10559316602,0.0,0.0,0.0,0.0,224583.10559316602
steelscrap_source_Region10Jiangsu_steelscrap_source_Region6Liaoning,0.0,0.0,218004.44054934385,0.0,0.0,0.0,0.0,218004.44054934385
steelscrap_source_Region10Jiangsu_steelscrap_source_Region7Jilin,0.0,0.0,219565.869883753,0.0,0.0,0.0,0.0,219565.869883753
steelscrap_source_Region10Jiangsu_steelscrap_source_Region8Heilongjiang,0.0,0.0,221054.362269439,0.0,0.0,0.0,0.0,221054.362269439
steelscrap_source_Region10Jiangsu_steelscrap_source_Region9Shanghai,0.0,0.0,214251.56090598556,0.0,0.0,0.0,0.0,214251.56090598556
steelscrap_source_Region10Jiangsu_steelscrap_source_Region11Zhejiang,0.0,0.0,215813.15241596385,0.0,0.0,0.0,0.0,215813.15241596385
steelscrap_source_Region10Jiangsu_steelscrap_source_Region12Anhui,0.0,0.0,218818.23002472465,0.0,0.0,0.0,0.0,218818.23002472465
steelscrap_source_Region10Jiangsu_steelscrap_source_Region13Fujian,0.0,0.0,214278.443967111,0.0,0.0,0.0,0.0,214278.443967111
steelscrap_source_Region10Jiangsu_steelscrap_source_Region14Jiangxi,0.0,0.0,214265.6436588485,0.0,0.0,0.0,0.0,214265.6436588485
steelscrap_source_Region10Jiangsu_steelscrap_source_Region15Shandong,0.0,0.0,214255.73054991913,0.0,0.0,0.0,0.0,214255.73054991913
steelscrap_source_Region10Jiangsu_steelscrap_source_Region16Henan,0.0,0.0,214121.59519618916,0.0,0.0,0.0,0.0,214121.59519618916
steelscrap_source_Region10Jiangsu_steelscrap_source_Region17Hubei,0.0,0.0,213366.58571698514,0.0,0.0,0.0,0.0,213366.58571698514
steelscrap_source_Region10Jiangsu_steelscrap_source_Region18Hunan,0.0,0.0,214448.72730704595,0.0,0.0,0.0,0.0,214448.72730704595
steelscrap_source_Region10Jiangsu_steelscrap_source_Region19Guangdong,0.0,0.0,218553.11236145414,0.0,0.0,0.0,0.0,218553.11236145414
steelscrap_source_Region10Jiangsu_steelscrap_source_Region20Guangxi,0.0,0.0,219263.93628495335,0.0,0.0,0.0,0.0,219263.93628495335
steelscrap_source_Region10Jiangsu_steelscrap_source_Region21Hainan,0.0,0.0,220205.71443483187,0.0,0.0,0.0,0.0,220205.71443483187
steelscrap_source_Region10Jiangsu_steelscrap_source_Region22Chongqing,0.0,0.0,217084.5722233611,0.0,0.0,0.0,0.0,217084.5722233611
steelscrap_source_Region10Jiangsu_steelscrap_source_Region23Sichuan,0.0,0.0,219143.630737323,0.0,0.0,0.0,0.0,219143.630737323
steelscrap_source_Region10Jiangsu_steelscrap_source_Region24Guizhou,0.0,0.0,218380.3901077717,0.0,0.0,0.0,0.0,218380.3901077717
steelscrap_source_Region10Jiangsu_steelscrap_source_Region25Yunnan,0.0,0.0,221118.1779667974,0.0,0.0,0.0,0.0,221118.1779667974
steelscrap_source_Region10Jiangsu_steelscrap_source_Region27Shaanxi,0.0,0.0,215895.77696350034,0.0,0.0,0.0,0.0,215895.77696350034
steelscrap_source_Region10Jiangsu_steelscrap_source_Region28Gansu,0.0,0.0,219307.58950292907,0.0,0.0,0.0,0.0,219307.58950292907
steelscrap_source_Region10Jiangsu_steelscrap_source_Region29Qinghai,0.0,0.0,220547.81953418654,0.0,0.0,0.0,0.0,220547.81953418654
steelscrap_source_Region10Jiangsu_steelscrap_source_Region30Ningxia,0.0,0.0,219268.81506133438,0.0,0.0,0.0,0.0,219268.81506133438
steelscrap_source_Region10Jiangsu_steelscrap_source_Region31Xinjiang,0.0,0.0,226334.0797712819,0.0,0.0,0.0,0.0,226334.0797712819
steelscrap_source_Region11Zhejiang_steelscrap_source_Region1Beijing,0.0,0.0,217109.15573503877,0.0,0.0,0.0,0.0,217109.15573503877
steelscrap_source_Region11Zhejiang_steelscrap_source_Region2Tianjin,0.0,0.0,216834.74545959034,0.0,0.0,0.0,0.0,216834.74545959034
steelscrap_source_Region11Zhejiang_steelscrap_source_Region3Hebei,0.0,0.0,216511.89458498542,0.0,0.0,0.0,0.0,216511.89458498542
steelscrap_source_Region11Zhejiang_steelscrap_source_Region4Shanxi,0.0,0.0,218300.11523340095,0.0,0.0,0.0,0.0,218300.11523340095
steelscrap_source_Region11Zhejiang_steelscrap_source_Region5Innermongolia,0.0,0.0,225043.11340728853,0.0,0.0,0.0,0.0,225043.11340728853
