zone,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
elec_Region5Innermongolia_elec_Region6Liaoning,36.751619521508694,1.042579545756088e8,0.0,0.0,0.0,0.0,0.0,1.0425799132722832e8
elec_Region5Innermongolia_elec_Region10Jiangsu,126.44449839442633,2.51691876895192e8,0.0,0.0,0.0,0.0,0.0,2.516920033396904e8
elec_Region5Innermongolia_elec_Region12Anhui,137.55650517679078,1.5013179482434607e8,0.0,0.0,0.0,0.0,0.0,1.5013193238085124e8
elec_Region5Innermongolia_elec_Region14Jiangxi,201.30195987273387,1.635228813443795e8,0.0,0.0,0.0,0.0,0.0,1.635230826463394e8
elec_Region5Innermongolia_elec_Region15Shandong,0.0,1.801156100733937e8,0.0,0.0,0.0,0.0,0.0,1.801156100733937e8
elec_Region5Innermongolia_elec_Region18Hunan,232.21691783447335,1.6369322951446682e8,0.0,0.0,0.0,0.0,0.0,1.6369346173138466e8
elec_Region5Innermongolia_elec_Region22Chongqing,236.53025390238253,1.6016345183680424e8,0.0,0.0,0.0,0.0,0.0,1.6016368836705816e8
elec_Region6Liaoning_elec_Region3Hebei,8.201761815399919e8,7.334435188678123e7,0.0,0.0,0.0,0.0,0.0,8.935205334267731e8
elec_Region8Heilongjiang_elec_Region3Hebei,1428.2124337567657,1.5960967156531188e8,0.0,0.0,0.0,0.0,0.0,1.5961109977774563e8
elec_Region17Hubei_elec_Region9Shanghai,0.0,7.77073162872889e7,0.0,0.0,0.0,0.0,0.0,7.77073162872889e7
elec_Region17Hubei_elec_Region10Jiangsu,0.0,2.1621078342021607e7,0.0,0.0,0.0,0.0,0.0,2.1621078342021607e7
elec_Region17Hubei_elec_Region19Guangdong,0.0,3.1577881914477095e7,0.0,0.0,0.0,0.0,0.0,3.1577881914477095e7
elec_Region22Chongqing_elec_Region17Hubei,0.0,1.5059909587393317e7,0.0,0.0,0.0,0.0,0.0,1.5059909587393317e7
elec_Region23Sichuan_elec_Region9Shanghai,0.0,8.361560502484983e7,0.0,0.0,0.0,0.0,0.0,8.361560502484983e7
elec_Region23Sichuan_elec_Region10Jiangsu,10454.287056976054,2.9221646745895255e8,0.0,0.0,0.0,0.0,0.0,2.922269217460095e8
elec_Region23Sichuan_elec_Region11Zhejiang,1.3747811886722963e9,2.0900454908342284e8,0.0,0.0,0.0,0.0,0.0,1.5837857377557192e9
elec_Region23Sichuan_elec_Region13Fujian,2.8864068062604447e6,510792.2124078855,0.0,0.0,0.0,0.0,0.0,3.3971990186683303e6
elec_Region23Sichuan_elec_Region14Jiangxi,73112.17131168659,129236.61786195649,0.0,0.0,0.0,0.0,0.0,202348.78917364308
elec_Region23Sichuan_elec_Region27Shaanxi,0.0,2.350231772667909e7,0.0,0.0,0.0,0.0,0.0,2.350231772667909e7
elec_Region24Guizhou_elec_Region19Guangdong,248.27509724768814,2.014153566229429e8,0.0,0.0,0.0,0.0,0.0,2.0141560489804015e8
elec_Region25Yunnan_elec_Region19Guangdong,1591.0515824266713,5.712686768709193e8,0.0,0.0,0.0,0.0,0.0,5.712702679225018e8
elec_Region25Yunnan_elec_Region20Guangxi,0.0,3.1210697241052933e7,0.0,0.0,0.0,0.0,0.0,3.1210697241052933e7
elec_Region25Yunnan_elec_Region24Guizhou,0.0,7.257377244603567e6,0.0,0.0,0.0,0.0,0.0,7.257377244603567e6
elec_Region26Tibet_elec_Region3Hebei,162244.16830035025,692724.733647106,0.0,0.0,0.0,0.0,0.0,854968.9019474562
elec_Region26Tibet_elec_Region16Henan,12505.610620416684,1.2448106370629263e8,0.0,0.0,0.0,0.0,0.0,1.2449356931691304e8
elec_Region26Tibet_elec_Region19Guangdong,1162.178486145077,1.8482136526270598e8,0.0,0.0,0.0,0.0,0.0,1.8482252744119212e8
elec_Region27Shaanxi_elec_Region16Henan,0.0,943459.0417984636,0.0,0.0,0.0,0.0,0.0,943459.0417984636
elec_Region27Shaanxi_elec_Region17Hubei,888.6632861286884,1.5112513154550907e8,0.0,0.0,0.0,0.0,0.0,1.511260202087952e8
elec_Region28Gansu_elec_Region15Shandong,1522.6353229785514,1.366788173731738e8,0.0,0.0,0.0,0.0,0.0,1.366803400084968e8
elec_Region28Gansu_elec_Region17Hubei,3350.1481643163324,1.5208616378072894e8,0.0,0.0,0.0,0.0,0.0,1.5208951392889324e8
elec_Region28Gansu_elec_Region18Hunan,16315.236156350475,2.5999049023154894e8,0.0,0.0,0.0,0.0,0.0,2.6000680546770528e8
elec_Region29Qinghai_elec_Region13Fujian,1519.406363412841,1.925735754634441e8,0.0,0.0,0.0,0.0,0.0,1.9257509486980754e8
elec_Region29Qinghai_elec_Region14Jiangxi,24217.269014851165,5.8313437057195686e7,0.0,0.0,0.0,0.0,0.0,5.8337654326210536e7
elec_Region29Qinghai_elec_Region16Henan,5719.254748540636,2.3512830749407575e8,0.0,0.0,0.0,0.0,0.0,2.351340267488243e8
elec_Region29Qinghai_elec_Region26Tibet,0.0,1.5382232539195895e7,0.0,0.0,0.0,0.0,0.0,1.5382232539195895e7
elec_Region30Ningxia_elec_Region11Zhejiang,1068.8757057436458,2.6021872563680226e8,0.0,0.0,0.0,0.0,0.0,2.60219794512508e8
elec_Region30Ningxia_elec_Region13Fujian,4995.957087528853,1.8376032410337907e8,0.0,0.0,0.0,0.0,0.0,1.837653200604666e8
elec_Region30Ningxia_elec_Region15Shandong,1.6040756201697347e9,1.987470562497486e8,0.0,0.0,0.0,0.0,0.0,1.8028226764194832e9
elec_Region31Xinjiang_elec_Region12Anhui,173.51037844528713,4.4687297892881495e8,0.0,0.0,0.0,0.0,0.0,4.4687315243919337e8
elec_Region31Xinjiang_elec_Region14Jiangxi,182.85668836109969,2.3825057046834782e8,0.0,0.0,0.0,0.0,0.0,2.3825075332503617e8
elec_Region31Xinjiang_elec_Region16Henan,165.96622607816818,3.11557309823757e8,0.0,0.0,0.0,0.0,0.0,3.115574757899831e8
elec_Region31Xinjiang_elec_Region17Hubei,176.05822299274084,2.2668010972266212e8,0.0,0.0,0.0,0.0,0.0,2.266802857808851e8
elec_Region31Xinjiang_elec_Region18Hunan,185.1305243154189,2.302744923982086e8,0.0,0.0,0.0,0.0,0.0,2.302746775287329e8
elec_Region31Xinjiang_elec_Region22Chongqing,184.04695526549935,2.005034866996074e8,0.0,0.0,0.0,0.0,0.0,2.0050367074656266e8
elec_Region31Xinjiang_elec_Region23Sichuan,235.12964211269832,3.590755196294633e8,0.0,0.0,0.0,0.0,0.0,3.5907575475910544e8
elec_Region1Beijing_elec_Region2Tianjin,118526.60312065478,7.699674878652071e6,0.0,0.0,0.0,0.0,0.0,7.8182014817727255e6
elec_Region1Beijing_elec_Region3Hebei,2.991896611925233e8,2.2794805851744643e8,0.0,0.0,0.0,0.0,0.0,5.2713771970996976e8
elec_Region2Tianjin_elec_Region3Hebei,32445.36314355688,1.138563014886227e8,0.0,0.0,0.0,0.0,0.0,1.1388874685176626e8
elec_Region2Tianjin_elec_Region15Shandong,121333.44418353341,4.790390746560891e7,0.0,0.0,0.0,0.0,0.0,4.8025240909792446e7
elec_Region3Hebei_elec_Region4Shanxi,8.656888975202969e7,1.950833946492138e8,0.0,0.0,0.0,0.0,0.0,2.8165228440124345e8
elec_Region3Hebei_elec_Region5Innermongolia,50.57000571181626,2.9195432473303896e8,0.0,0.0,0.0,0.0,0.0,2.919543753030447e8
elec_Region3Hebei_elec_Region15Shandong,12839.923441526993,3.4533588098932576e8,0.0,0.0,0.0,0.0,0.0,3.453487209127673e8
elec_Region3Hebei_elec_Region16Henan,0.0,1.7332524902956963e6,0.0,0.0,0.0,0.0,0.0,1.7332524902956963e6
elec_Region3Hebei_elec_Region27Shaanxi,0.0,2.2733421890279006e7,0.0,0.0,0.0,0.0,0.0,2.2733421890279006e7
elec_Region4Shanxi_elec_Region5Innermongolia,76.71629192713216,2.7396041900629646e8,0.0,0.0,0.0,0.0,0.0,2.7396049572258836e8
elec_Region4Shanxi_elec_Region16Henan,101.45521374562034,7.987293001217836e7,0.0,0.0,0.0,0.0,0.0,7.98730314673921e7
elec_Region4Shanxi_elec_Region27Shaanxi,1698.7619054456952,2.879997160120505e8,0.0,0.0,0.0,0.0,0.0,2.8800141477395594e8
elec_Region4Shanxi_elec_Region28Gansu,825.7449522683778,1.1780163732182744e8,0.0,0.0,0.0,0.0,0.0,1.178024630667797e8
elec_Region5Innermongolia_elec_Region7Jilin,81.5377499876206,7.373580296780084e7,0.0,0.0,0.0,0.0,0.0,7.373588450555083e7
elec_Region5Innermongolia_elec_Region8Heilongjiang,106.50038296100743,7.668158724638075e7,0.0,0.0,0.0,0.0,0.0,7.66816937467637e7
elec_Region6Liaoning_elec_Region7Jilin,14.809527156103345,3.9211259428637475e7,0.0,0.0,0.0,0.0,0.0,3.921127423816463e7
elec_Region7Jilin_elec_Region8Heilongjiang,425.8994162093443,3.705778027831239e7,0.0,0.0,0.0,0.0,0.0,3.70582061777286e7
elec_Region9Shanghai_elec_Region10Jiangsu,73515.91085923437,7.604119398902762e7,0.0,0.0,0.0,0.0,0.0,7.611470989988685e7
elec_Region9Shanghai_elec_Region11Zhejiang,578.7958342519379,1.2176278715983409e8,0.0,0.0,0.0,0.0,0.0,1.2176336595566835e8
elec_Region10Jiangsu_elec_Region11Zhejiang,0.0,6.076366868770472e6,0.0,0.0,0.0,0.0,0.0,6.076366868770472e6
elec_Region10Jiangsu_elec_Region12Anhui,1780.4732518304359,2.0613329346960473e8,0.0,0.0,0.0,0.0,0.0,2.0613507394285655e8
elec_Region10Jiangsu_elec_Region15Shandong,95.08047961954694,9.97048820256264e7,0.0,0.0,0.0,0.0,0.0,9.970497710610603e7
elec_Region11Zhejiang_elec_Region12Anhui,40540.263559866486,1.8681163462542275e8,0.0,0.0,0.0,0.0,0.0,1.8685217488898262e8
elec_Region11Zhejiang_elec_Region13Fujian,8.17000001966778e8,2.3881411749520698e8,0.0,0.0,0.0,0.0,0.0,1.055814119461985e9
elec_Region11Zhejiang_elec_Region14Jiangxi,203.57253230222486,9.406512970302272e7,0.0,0.0,0.0,0.0,0.0,9.406533327555501e7
elec_Region12Anhui_elec_Region17Hubei,1047.5450075335655,8.534829325281642e7,0.0,0.0,0.0,0.0,0.0,8.534934079782395e7
elec_Region13Fujian_elec_Region14Jiangxi,2332.679418746195,9.353889058687852e7,0.0,0.0,0.0,0.0,0.0,9.354122326629727e7
elec_Region13Fujian_elec_Region19Guangdong,19.318398868077498,1.712258362200434e7,0.0,0.0,0.0,0.0,0.0,1.7122602940403208e7
elec_Region14Jiangxi_elec_Region17Hubei,2.8558184352239114e8,5.9420149091403395e7,0.0,0.0,0.0,0.0,0.0,3.4500199261379457e8
elec_Region14Jiangxi_elec_Region18Hunan,4.1098227800015473e8,1.0994952755534655e8,0.0,0.0,0.0,0.0,0.0,5.209318055555013e8
elec_Region15Shandong_elec_Region16Henan,121892.01164437215,1.014484264997666e8,0.0,0.0,0.0,0.0,0.0,1.0157031851141098e8
elec_Region16Henan_elec_Region17Hubei,2.4655407738236442e8,9.474796315685003e7,0.0,0.0,0.0,0.0,0.0,3.4130204053921443e8
elec_Region17Hubei_elec_Region18Hunan,1725.2020700624976,3.393140263304076e7,0.0,0.0,0.0,0.0,0.0,3.393312783511083e7
elec_Region17Hubei_elec_Region22Chongqing,9585.13564162254,5.690778941292167e7,0.0,0.0,0.0,0.0,0.0,5.691737454856329e7
elec_Region18Hunan_elec_Region24Guizhou,0.0,9.337200731173247e6,0.0,0.0,0.0,0.0,0.0,9.337200731173247e6
elec_Region19Guangdong_elec_Region20Guangxi,131.57714483736498,9.029909988823108e7,0.0,0.0,0.0,0.0,0.0,9.029923146537592e7
elec_Region19Guangdong_elec_Region21Hainan,8.663980793948687,3.852639100061753e7,0.0,0.0,0.0,0.0,0.0,3.852639966459832e7
elec_Region19Guangdong_elec_Region24Guizhou,24.513767744614505,4.5171111990907975e7,0.0,0.0,0.0,0.0,0.0,4.5171136504675716e7
elec_Region20Guangxi_elec_Region24Guizhou,49.743998059789725,1.0089256890188245e8,0.0,0.0,0.0,0.0,0.0,1.0089261864588052e8
elec_Region20Guangxi_elec_Region25Yunnan,116.6250681726189,5.528562109849405e7,0.0,0.0,0.0,0.0,0.0,5.5285737723562226e7
elec_Region22Chongqing_elec_Region23Sichuan,2.1787906091562894e8,5.741817337197675e7,0.0,0.0,0.0,0.0,0.0,2.752972342876057e8
elec_Region22Chongqing_elec_Region24Guizhou,0.0,4.894357041924038e6,0.0,0.0,0.0,0.0,0.0,4.894357041924038e6
elec_Region22Chongqing_elec_Region27Shaanxi,116.1520291549483,1.0165891733929633e8,0.0,0.0,0.0,0.0,0.0,1.0165903349132548e8
elec_Region23Sichuan_elec_Region26Tibet,244.82811074414752,7.627643225801969e7,0.0,0.0,0.0,0.0,0.0,7.627667708613043e7
elec_Region23Sichuan_elec_Region28Gansu,102.51941940747155,1.0355129398016919e8,0.0,0.0,0.0,0.0,0.0,1.035513964995886e8
elec_Region24Guizhou_elec_Region25Yunnan,39.95218463650871,3.1255699963174514e7,0.0,0.0,0.0,0.0,0.0,3.125573991535915e7
elec_Region27Shaanxi_elec_Region28Gansu,1809.1530658074134,1.4270591117134443e8,0.0,0.0,0.0,0.0,0.0,1.4270772032441023e8
elec_Region28Gansu_elec_Region29Qinghai,2754.897004662543,1.4487298972563952e8,0.0,0.0,0.0,0.0,0.0,1.448757446226442e8
elec_Region28Gansu_elec_Region30Ningxia,866.1346423632135,1.246467665391219e8,0.0,0.0,0.0,0.0,0.0,1.2464763267376426e8
elec_Region28Gansu_elec_Region31Xinjiang,64.20551697508024,2.2722311419533855e8,0.0,0.0,0.0,0.0,0.0,2.272231784008555e8
elec_Region29Qinghai_elec_Region31Xinjiang,53.82062902215991,1.5744192196098226e8,0.0,0.0,0.0,0.0,0.0,1.574419757816113e8
Erlian,1.798615273962219e8,3.2383990677351218e7,0.0,0.0,0.0,0.0,0.0,2.122455180735731e8
Nanxiang,2.7418635582204657e9,4.917624036955286e8,0.0,0.0,0.0,0.0,0.0,3.233625961915994e9
Ordos,50195.62714205517,154698.3561113852,0.0,0.0,0.0,0.0,0.0,204893.98325344035
Qaidam,114847.87060338998,367464.15050979797,0.0,0.0,0.0,0.0,0.0,482312.02111318795
Songliao,18924.771344335557,170889.03174506963,0.0,0.0,0.0,0.0,0.0,189813.80308940518
TurpanHami,145842.37419597607,518198.7930375528,0.0,0.0,0.0,0.0,0.0,664041.1672335288
co2captured_Region12Anhui_co2_transported_Region12Anhui_to_Hehuai,0.0,2231.7647471544337,0.0,0.0,0.0,0.0,0.0,2231.7647471544337
co2captured_Region1Beijing_co2_transported_Region1Beijing_to_BohaiOnshore,0.0,1413.8197636254392,0.0,0.0,0.0,0.0,0.0,1413.8197636254392
co2captured_Region1Beijing_co2_transported_Region1Beijing_to_Erlian,9.143897262228012e6,1.1997783268734321e6,0.0,0.0,0.0,0.0,0.0,1.0343675589101445e7
co2captured_Region22Chongqing_co2_transported_Region22Chongqing_to_Jianghan,0.0,4154.630869450266,0.0,0.0,0.0,0.0,0.0,4154.630869450266
co2captured_Region22Chongqing_co2_transported_Region22Chongqing_to_Nanxiang,1.897274100652878e7,1.991735621606312e6,0.0,0.0,0.0,0.0,0.0,2.0964476628135093e7
co2captured_Region22Chongqing_co2_transported_Region22Chongqing_to_SichuanBasin,0.0,799.6969067100218,0.0,0.0,0.0,0.0,0.0,799.6969067100218
co2_storage_Erlian_co2_transported_Erlian_to_BohaiOffshore,0.0,4694.384146614862,0.0,0.0,0.0,0.0,0.0,4694.384146614862
co2captured_Region13Fujian_co2_transported_Region13Fujian_to_EastChinaSea,0.0,6248.07387478924,0.0,0.0,0.0,0.0,0.0,6248.07387478924
co2captured_Region13Fujian_co2_transported_Region13Fujian_to_PearlRiverMouth,0.0,7260.35136737774,0.0,0.0,0.0,0.0,0.0,7260.35136737774
co2captured_Region28Gansu_co2_transported_Region28Gansu_to_SichuanBasin,0.0,4342.164601812955,0.0,0.0,0.0,0.0,0.0,4342.164601812955
co2captured_Region19Guangdong_co2_transported_Region19Guangdong_to_PearlRiverMouth,0.0,3277.189664333581,0.0,0.0,0.0,0.0,0.0,3277.189664333581
co2captured_Region20Guangxi_co2_transported_Region20Guangxi_to_BeibuGulf,0.0,3025.569466052237,0.0,0.0,0.0,0.0,0.0,3025.569466052237
co2captured_Region21Hainan_co2_transported_Region21Hainan_to_BeibuGulf,0.0,1722.4671683818328,0.0,0.0,0.0,0.0,0.0,1722.4671683818328
co2captured_Region21Hainan_co2_transported_Region21Hainan_to_PearlRiverMouth,0.0,5393.817786266376,0.0,0.0,0.0,0.0,0.0,5393.817786266376
co2captured_Region21Hainan_co2_transported_Region21Hainan_to_Qiongdongnan,0.0,2388.9777494420473,0.0,0.0,0.0,0.0,0.0,2388.9777494420473
co2captured_Region3Hebei_co2_transported_Region3Hebei_to_BohaiOnshore,0.0,2172.720571611404,0.0,0.0,0.0,0.0,0.0,2172.720571611404
co2captured_Region3Hebei_co2_transported_Region3Hebei_to_Qinshui,0.0,1702.3121552713949,0.0,0.0,0.0,0.0,0.0,1702.3121552713949
co2captured_Region8Heilongjiang_co2_transported_Region8Heilongjiang_to_Sanjiang,0.0,3658.811623157282,0.0,0.0,0.0,0.0,0.0,3658.811623157282
co2captured_Region8Heilongjiang_co2_transported_Region8Heilongjiang_to_Songliao,4.6895174810113115e6,612313.625561736,0.0,0.0,0.0,0.0,0.0,5.301831106573047e6
co2captured_Region16Henan_co2_transported_Region16Henan_to_Hehuai,0.0,1188.6065640759023,0.0,0.0,0.0,0.0,0.0,1188.6065640759023
co2captured_Region16Henan_co2_transported_Region16Henan_to_Nanxiang,7.147958928179375e6,715068.1701087112,0.0,0.0,0.0,0.0,0.0,7.863027098288086e6
co2captured_Region16Henan_co2_transported_Region16Henan_to_Qinshui,0.0,1579.4217768900678,0.0,0.0,0.0,0.0,0.0,1579.4217768900678
co2captured_Region17Hubei_co2_transported_Region17Hubei_to_Hehuai,0.0,2386.3272173196915,0.0,0.0,0.0,0.0,0.0,2386.3272173196915
co2captured_Region17Hubei_co2_transported_Region17Hubei_to_Jianghan,0.0,1052.7186625042473,0.0,0.0,0.0,0.0,0.0,1052.7186625042473
co2captured_Region17Hubei_co2_transported_Region17Hubei_to_Nanxiang,6.935085047726258e6,775281.589602928,0.0,0.0,0.0,0.0,0.0,7.710366637329185e6
co2captured_Region18Hunan_co2_transported_Region18Hunan_to_Jianghan,0.0,1588.7993312464066,0.0,0.0,0.0,0.0,0.0,1588.7993312464066
co2captured_Region5Innermongolia_co2_transported_Region5Innermongolia_to_Erlian,6.31037359375178e6,1.2922026716515585e6,0.0,0.0,0.0,0.0,0.0,7.602576265403338e6
co2captured_Region5Innermongolia_co2_transported_Region5Innermongolia_to_Ordos,1.3132345879311169e7,2.3959021910596457e6,0.0,0.0,0.0,0.0,0.0,1.5528248070370814e7
co2captured_Region5Innermongolia_co2_transported_Region5Innermongolia_to_YingenEjina,0.0,5470.272668598972,0.0,0.0,0.0,0.0,0.0,5470.272668598972
co2captured_Region10Jiangsu_co2_transported_Region10Jiangsu_to_Subei,0.0,1507.1668436294242,0.0,0.0,0.0,0.0,0.0,1507.1668436294242
co2captured_Region7Jilin_co2_transported_Region7Jilin_to_NorthYellowSea,0.0,6178.797290706606,0.0,0.0,0.0,0.0,0.0,6178.797290706606
co2captured_Region7Jilin_co2_transported_Region7Jilin_to_Sanjiang,0.0,4637.025978305974,0.0,0.0,0.0,0.0,0.0,4637.025978305974
co2captured_Region7Jilin_co2_transported_Region7Jilin_to_Songliao,5.200962685860576e6,554193.696317605,0.0,0.0,0.0,0.0,0.0,5.755156382178181e6
co2captured_Region6Liaoning_co2_transported_Region6Liaoning_to_BohaiOffshore,0.0,4153.058699970291,0.0,0.0,0.0,0.0,0.0,4153.058699970291
co2captured_Region6Liaoning_co2_transported_Region6Liaoning_to_Erlian,1.1091016415863974e7,2.0899870354717693e6,0.0,0.0,0.0,0.0,0.0,1.3181003451335743e7
co2captured_Region6Liaoning_co2_transported_Region6Liaoning_to_NorthYellowSea,0.0,3961.86199472953,0.0,0.0,0.0,0.0,0.0,3961.86199472953
co2captured_Region6Liaoning_co2_transported_Region6Liaoning_to_Songliao,9.195074434764042e6,1.019460457981088e6,0.0,0.0,0.0,0.0,0.0,1.021453489274513e7
co2_storage_Nanxiang_co2_transported_Nanxiang_to_Hehuai,0.0,1562.890247099596,0.0,0.0,0.0,0.0,0.0,1562.890247099596
co2_storage_Nanxiang_co2_transported_Nanxiang_to_Jianghan,0.0,1175.1760153400137,0.0,0.0,0.0,0.0,0.0,1175.1760153400137
co2_storage_Nanxiang_co2_transported_Nanxiang_to_Qinshui,0.0,2069.518043769121,0.0,0.0,0.0,0.0,0.0,2069.518043769121
co2captured_Region30Ningxia_co2_transported_Region30Ningxia_to_Ordos,7.498690738860508e6,1.3921065755119415e6,0.0,0.0,0.0,0.0,0.0,8.89079731437245e6
co2captured_Region30Ningxia_co2_transported_Region30Ningxia_to_YingenEjina,0.0,3769.2917303423205,0.0,0.0,0.0,0.0,0.0,3769.2917303423205
co2_storage_Ordos_co2_transported_Ordos_to_Qinshui,0.0,1906.2838372680371,0.0,0.0,0.0,0.0,0.0,1906.2838372680371
co2_storage_Qaidam_co2_transported_Qaidam_to_Tarim,0.0,5686.9432270292755,0.0,0.0,0.0,0.0,0.0,5686.9432270292755
co2_storage_Qaidam_co2_transported_Qaidam_to_YingenEjina,0.0,4085.417681958995,0.0,0.0,0.0,0.0,0.0,4085.417681958995
co2captured_Region29Qinghai_co2_transported_Region29Qinghai_to_Qaidam,8.817127063938411e6,1.8411749598003547e6,0.0,0.0,0.0,0.0,0.0,1.0658302023738766e7
co2captured_Region29Qinghai_co2_transported_Region29Qinghai_to_YingenEjina,0.0,3248.5090314086697,0.0,0.0,0.0,0.0,0.0,3248.5090314086697
co2captured_Region27Shaanxi_co2_transported_Region27Shaanxi_to_Nanxiang,1.0025806109894501e7,1.0435304293111131e6,0.0,0.0,0.0,0.0,0.0,1.1069336539205614e7
co2captured_Region27Shaanxi_co2_transported_Region27Shaanxi_to_Ordos,1.4363727795371806e7,1.8925932665495714e6,0.0,0.0,0.0,0.0,0.0,1.6256321061921377e7
co2captured_Region27Shaanxi_co2_transported_Region27Shaanxi_to_Qinshui,0.0,3173.5524431837835,0.0,0.0,0.0,0.0,0.0,3173.5524431837835
co2captured_Region27Shaanxi_co2_transported_Region27Shaanxi_to_SichuanBasin,0.0,3366.591926433427,0.0,0.0,0.0,0.0,0.0,3366.591926433427
co2captured_Region15Shandong_co2_transported_Region15Shandong_to_BohaiOffshore,0.0,3341.676741733775,0.0,0.0,0.0,0.0,0.0,3341.676741733775
co2captured_Region15Shandong_co2_transported_Region15Shandong_to_BohaiOnshore,0.0,1151.26197204227,0.0,0.0,0.0,0.0,0.0,1151.26197204227
co2captured_Region15Shandong_co2_transported_Region15Shandong_to_Hehuai,0.0,2329.47857734238,0.0,0.0,0.0,0.0,0.0,2329.47857734238
co2captured_Region15Shandong_co2_transported_Region15Shandong_to_NorthYellowSea,0.0,5663.047413279574,0.0,0.0,0.0,0.0,0.0,5663.047413279574
co2captured_Region15Shandong_co2_transported_Region15Shandong_to_SouthYellowSea,0.0,5391.053171952358,0.0,0.0,0.0,0.0,0.0,5391.053171952358
co2captured_Region15Shandong_co2_transported_Region15Shandong_to_Subei,0.0,3413.469584664385,0.0,0.0,0.0,0.0,0.0,3413.469584664385
co2captured_Region9Shanghai_co2_transported_Region9Shanghai_to_EastChinaSea,0.0,4021.812348195857,0.0,0.0,0.0,0.0,0.0,4021.812348195857
co2captured_Region9Shanghai_co2_transported_Region9Shanghai_to_SouthYellowSea,0.0,5114.707081066702,0.0,0.0,0.0,0.0,0.0,5114.707081066702
co2captured_Region9Shanghai_co2_transported_Region9Shanghai_to_Subei,0.0,1815.4959931634298,0.0,0.0,0.0,0.0,0.0,1815.4959931634298
co2captured_Region4Shanxi_co2_transported_Region4Shanxi_to_Ordos,1.2864713434981251e7,2.041915234120954e6,0.0,0.0,0.0,0.0,0.0,1.4906628669102205e7
co2captured_Region4Shanxi_co2_transported_Region4Shanxi_to_Qinshui,0.0,818.9380607512011,0.0,0.0,0.0,0.0,0.0,818.9380607512011
co2captured_Region23Sichuan_co2_transported_Region23Sichuan_to_SichuanBasin,0.0,1474.6581112946312,0.0,0.0,0.0,0.0,0.0,1474.6581112946312
co2_storage_Songliao_co2_transported_Songliao_to_Erlian,8.2909280063534295e6,1.6202623491020084e6,0.0,0.0,0.0,0.0,0.0,9.911190355455438e6
co2captured_Region2Tianjin_co2_transported_Region2Tianjin_to_BohaiOffshore,0.0,2070.3638320019973,0.0,0.0,0.0,0.0,0.0,2070.3638320019973
co2captured_Region2Tianjin_co2_transported_Region2Tianjin_to_BohaiOnshore,0.0,953.7688684780862,0.0,0.0,0.0,0.0,0.0,953.7688684780862
co2captured_Region2Tianjin_co2_transported_Region2Tianjin_to_Erlian,1.0748555264229186e7,1.4112566666642306e6,0.0,0.0,0.0,0.0,0.0,1.2159811930893417e7
co2captured_Region26Tibet_co2_transported_Region26Tibet_to_Qaidam,1.607880867788398e7,2.8719083002042277e6,0.0,0.0,0.0,0.0,0.0,1.8950716978088208e7
co2captured_Region26Tibet_co2_transported_Region26Tibet_to_Tarim,0.0,9468.987627661747,0.0,0.0,0.0,0.0,0.0,9468.987627661747
co2_storage_TurpanHami_co2_transported_TurpanHami_to_Junggar,0.0,2276.300409346888,0.0,0.0,0.0,0.0,0.0,2276.300409346888
co2_storage_TurpanHami_co2_transported_TurpanHami_to_Qaidam,5.177530139589675e6,1.1177728464417513e6,0.0,0.0,0.0,0.0,0.0,6.295302986031426e6
co2_storage_TurpanHami_co2_transported_TurpanHami_to_YingenEjina,0.0,3757.5683665888528,0.0,0.0,0.0,0.0,0.0,3757.5683665888528
co2captured_Region31Xinjiang_co2_transported_Region31Xinjiang_to_Junggar,0.0,1036.0136865539255,0.0,0.0,0.0,0.0,0.0,1036.0136865539255
co2captured_Region31Xinjiang_co2_transported_Region31Xinjiang_to_Qaidam,1.085589521510135e7,2.3531850854373462e6,0.0,0.0,0.0,0.0,0.0,1.3209080300538696e7
co2captured_Region31Xinjiang_co2_transported_Region31Xinjiang_to_Tarim,0.0,5019.466345510982,0.0,0.0,0.0,0.0,0.0,5019.466345510982
co2captured_Region31Xinjiang_co2_transported_Region31Xinjiang_to_TurpanHami,4.744573810752857e6,990764.2670784056,0.0,0.0,0.0,0.0,0.0,5.735338077831262e6
co2captured_Region25Yunnan_co2_transported_Region25Yunnan_to_BeibuGulf,0.0,7760.783246609216,0.0,0.0,0.0,0.0,0.0,7760.783246609216
co2captured_Region11Zhejiang_co2_transported_Region11Zhejiang_to_EastChinaSea,0.0,4682.161148807088,0.0,0.0,0.0,0.0,0.0,4682.161148807088
elec_Region1Beijing,0.0,0.0,0.0,0.0,767190.3983219743,0.0,0.0,767190.3983219743
elec_Region2Tianjin,0.0,0.0,0.0,0.0,831802.8192248935,0.0,0.0,831802.8192248935
elec_Region3Hebei,0.0,0.0,0.0,0.0,683294.9613146401,0.0,0.0,683294.9613146401
elec_Region4Shanxi,0.0,0.0,0.0,0.0,723019.9488031007,0.0,0.0,723019.9488031007
elec_Region5Innermongolia,0.0,0.0,0.0,0.0,710944.8446713209,0.0,0.0,710944.8446713209
elec_Region6Liaoning,0.0,0.0,0.0,0.0,746611.3655602641,0.0,0.0,746611.3655602641
elec_Region7Jilin,0.0,0.0,0.0,0.0,845256.352839787,0.0,0.0,845256.352839787
elec_Region8Heilongjiang,0.0,0.0,0.0,0.0,824262.98203724,0.0,0.0,824262.98203724
