zone,Fuel,Investment,FixedOM,VariableOM,Startup,NonServedDemand,UnmetPolicyPenalty,Total
steelscrap_source_Region13Fujian_steelscrap_source_Region24Guizhou,1398.0916777115938,0.0,0.0,237.90860049058944,0.0,0.0,0.0,1636.0002782021832
steelscrap_source_Region13Fujian_steelscrap_source_Region25Yunnan,1337.1218896491664,0.0,0.0,307.2260395117233,0.0,0.0,0.0,1644.3479291608896
steelscrap_source_Region13Fujian_steelscrap_source_Region27Shaanxi,1658.9730830606006,0.0,0.0,300.1082307256629,0.0,0.0,0.0,1959.0813137862635
steelscrap_source_Region13Fujian_steelscrap_source_Region28Gansu,1253.9413555389544,0.0,0.0,313.6107330202923,0.0,0.0,0.0,1567.5520885592468
steelscrap_source_Region13Fujian_steelscrap_source_Region29Qinghai,1162.6037710985513,0.0,0.0,319.6772835930648,0.0,0.0,0.0,1482.2810546916162
steelscrap_source_Region13Fujian_steelscrap_source_Region30Ningxia,1258.5836694048794,0.0,0.0,314.9815396630612,0.0,0.0,0.0,1573.5652090679405
steelscrap_source_Region13Fujian_steelscrap_source_Region31Xinjiang,735.1051225651248,0.0,0.0,342.1914345540657,0.0,0.0,0.0,1077.2965571191905
steelscrap_source_Region14Jiangxi_steelscrap_source_Region1Beijing,1886.932354507385,0.0,0.0,300.3367330924255,0.0,0.0,0.0,2187.2690875998105
steelscrap_source_Region14Jiangxi_steelscrap_source_Region2Tianjin,1875.6733775811574,0.0,0.0,283.1016351229161,0.0,0.0,0.0,2158.7750127040736
steelscrap_source_Region14Jiangxi_steelscrap_source_Region3Hebei,2256.8901000706032,0.0,0.0,299.0379382593551,0.0,0.0,0.0,2555.9280383299583
steelscrap_source_Region14Jiangxi_steelscrap_source_Region4Shanxi,2092.1108230962996,0.0,0.0,297.42842201685704,0.0,0.0,0.0,2389.5392451131565
steelscrap_source_Region14Jiangxi_steelscrap_source_Region5Innermongolia,1659.2208711781918,0.0,0.0,312.375982680481,0.0,0.0,0.0,1971.5968538586728
steelscrap_source_Region14Jiangxi_steelscrap_source_Region6Liaoning,1395.1233795678843,0.0,0.0,310.4614560665068,0.0,0.0,0.0,1705.584835634391
steelscrap_source_Region14Jiangxi_steelscrap_source_Region7Jilin,1233.1720660858778,0.0,0.0,315.60983744691214,0.0,0.0,0.0,1548.7819035327898
steelscrap_source_Region14Jiangxi_steelscrap_source_Region8Heilongjiang,1128.2858861576342,0.0,0.0,320.99733461184707,0.0,0.0,0.0,1449.2832207694812
steelscrap_source_Region14Jiangxi_steelscrap_source_Region9Shanghai,3525.8905552392016,0.0,0.0,277.60511638250017,0.0,0.0,0.0,3803.4956716217016
steelscrap_source_Region14Jiangxi_steelscrap_source_Region10Jiangsu,4086.371764582457,0.0,0.0,265.4779523057068,0.0,0.0,0.0,4351.849716888164
steelscrap_source_Region14Jiangxi_steelscrap_source_Region11Zhejiang,4583.3788687266515,0.0,0.0,272.7110426892358,0.0,0.0,0.0,4856.089911415887
steelscrap_source_Region14Jiangxi_steelscrap_source_Region12Anhui,5495.074156584429,0.0,0.0,270.17447936540117,0.0,0.0,0.0,5765.248635949831
steelscrap_source_Region14Jiangxi_steelscrap_source_Region13Fujian,4473.462740195599,0.0,0.0,280.18788296091793,0.0,0.0,0.0,4753.650623156516
steelscrap_source_Region14Jiangxi_steelscrap_source_Region15Shandong,2163.44898187329,0.0,0.0,260.4792574175441,0.0,0.0,0.0,2423.928239290834
steelscrap_source_Region14Jiangxi_steelscrap_source_Region16Henan,3092.0225261572973,0.0,0.0,289.31024103078454,0.0,0.0,0.0,3381.332767188082
steelscrap_source_Region14Jiangxi_steelscrap_source_Region17Hubei,7028.662849088907,0.0,0.0,265.214878172288,0.0,0.0,0.0,7293.877727261195
steelscrap_source_Region14Jiangxi_steelscrap_source_Region18Hunan,6822.822018135548,0.0,0.0,260.176946291569,0.0,0.0,0.0,7082.998964427117
steelscrap_source_Region14Jiangxi_steelscrap_source_Region19Guangdong,3223.137628297243,0.0,0.0,282.34685623883877,0.0,0.0,0.0,3505.4844845360817
steelscrap_source_Region14Jiangxi_steelscrap_source_Region20Guangxi,2015.5555591918783,0.0,0.0,262.0894078802503,0.0,0.0,0.0,2277.6449670721286
steelscrap_source_Region14Jiangxi_steelscrap_source_Region21Hainan,1632.8977026827213,0.0,0.0,249.28904927622864,0.0,0.0,0.0,1882.18675195895
steelscrap_source_Region14Jiangxi_steelscrap_source_Region22Chongqing,2364.057363119758,0.0,0.0,290.9366594879382,0.0,0.0,0.0,2654.994022607696
steelscrap_source_Region14Jiangxi_steelscrap_source_Region23Sichuan,1916.905003496389,0.0,0.0,307.21597522702154,0.0,0.0,0.0,2224.1209787234106
steelscrap_source_Region14Jiangxi_steelscrap_source_Region24Guizhou,1745.854972909448,0.0,0.0,216.602406972299,0.0,0.0,0.0,1962.4573798817469
steelscrap_source_Region14Jiangxi_steelscrap_source_Region25Yunnan,1635.818944010615,0.0,0.0,301.15426759235436,0.0,0.0,0.0,1936.9732116029695
steelscrap_source_Region14Jiangxi_steelscrap_source_Region27Shaanxi,2439.0815827607025,0.0,0.0,290.08810290967335,0.0,0.0,0.0,2729.1696856703757
steelscrap_source_Region14Jiangxi_steelscrap_source_Region28Gansu,1621.3461905498884,0.0,0.0,305.0292633154521,0.0,0.0,0.0,1926.3754538653407
steelscrap_source_Region14Jiangxi_steelscrap_source_Region29Qinghai,1464.9841826316128,0.0,0.0,312.0416309005333,0.0,0.0,0.0,1777.025813532146
steelscrap_source_Region14Jiangxi_steelscrap_source_Region30Ningxia,1629.488252548697,0.0,0.0,306.83263795491956,0.0,0.0,0.0,1936.3208905036165
steelscrap_source_Region14Jiangxi_steelscrap_source_Region31Xinjiang,832.4703560277018,0.0,0.0,335.9295376690454,0.0,0.0,0.0,1168.399893696747
steelscrap_source_Region15Shandong_steelscrap_source_Region1Beijing,8685.343073185204,0.0,0.0,393.73555265106285,0.0,0.0,0.0,9079.078625836268
steelscrap_source_Region15Shandong_steelscrap_source_Region2Tianjin,9060.139092892001,0.0,0.0,316.5008589783603,0.0,0.0,0.0,9376.639951870362
steelscrap_source_Region15Shandong_steelscrap_source_Region3Hebei,13867.42046735186,0.0,0.0,477.9637587747273,0.0,0.0,0.0,14345.384226126587
steelscrap_source_Region15Shandong_steelscrap_source_Region4Shanxi,6298.97972089149,0.0,0.0,363.87106187683156,0.0,0.0,0.0,6662.850782768322
steelscrap_source_Region15Shandong_steelscrap_source_Region5Innermongolia,3529.1205975012927,0.0,0.0,345.1479944356264,0.0,0.0,0.0,3874.268591936919
steelscrap_source_Region15Shandong_steelscrap_source_Region6Liaoning,3100.753558908439,0.0,0.0,327.33621736876745,0.0,0.0,0.0,3428.0897762772065
steelscrap_source_Region15Shandong_steelscrap_source_Region7Jilin,2329.7116630077508,0.0,0.0,323.75226410264395,0.0,0.0,0.0,2653.4639271103947
steelscrap_source_Region15Shandong_steelscrap_source_Region8Heilongjiang,1946.4506112281238,0.0,0.0,326.09535906775176,0.0,0.0,0.0,2272.5459702958756
steelscrap_source_Region15Shandong_steelscrap_source_Region9Shanghai,3567.4791202859815,0.0,0.0,331.89447415727255,0.0,0.0,0.0,3899.373594443254
steelscrap_source_Region15Shandong_steelscrap_source_Region10Jiangsu,4763.85125208267,0.0,0.0,332.19922731189837,0.0,0.0,0.0,5096.050479394568
steelscrap_source_Region15Shandong_steelscrap_source_Region11Zhejiang,3467.968560057746,0.0,0.0,332.8093828135415,0.0,0.0,0.0,3800.7779428712875
steelscrap_source_Region15Shandong_steelscrap_source_Region12Anhui,4813.46349516244,0.0,0.0,344.3230886872869,0.0,0.0,0.0,5157.786583849727
steelscrap_source_Region15Shandong_steelscrap_source_Region13Fujian,1997.816268129401,0.0,0.0,331.6375005094806,0.0,0.0,0.0,2329.4537686388817
steelscrap_source_Region15Shandong_steelscrap_source_Region14Jiangxi,2704.5048482563557,0.0,0.0,327.42538696223625,0.0,0.0,0.0,3031.930235218592
steelscrap_source_Region15Shandong_steelscrap_source_Region16Henan,7654.422181384774,0.0,0.0,390.12038384457725,0.0,0.0,0.0,8044.542565229352
steelscrap_source_Region15Shandong_steelscrap_source_Region17Hubei,3511.455204122753,0.0,0.0,333.3541473780534,0.0,0.0,0.0,3844.8093515008063
steelscrap_source_Region15Shandong_steelscrap_source_Region18Hunan,2462.359864502077,0.0,0.0,326.2626820465253,0.0,0.0,0.0,2788.6225465486023
steelscrap_source_Region15Shandong_steelscrap_source_Region19Guangdong,1614.291426373298,0.0,0.0,331.6830784055,0.0,0.0,0.0,1945.974504778798
steelscrap_source_Region15Shandong_steelscrap_source_Region20Guangxi,1349.703647853433,0.0,0.0,310.38684888469436,0.0,0.0,0.0,1660.0904967381275
steelscrap_source_Region15Shandong_steelscrap_source_Region21Hainan,1151.3688777997977,0.0,0.0,300.4688981431542,0.0,0.0,0.0,1451.8377759429518
steelscrap_source_Region15Shandong_steelscrap_source_Region22Chongqing,1884.2726649019744,0.0,0.0,328.74277093656457,0.0,0.0,0.0,2213.015435838539
steelscrap_source_Region15Shandong_steelscrap_source_Region23Sichuan,1829.3548565050987,0.0,0.0,336.60129359693855,0.0,0.0,0.0,2165.956150102037
steelscrap_source_Region15Shandong_steelscrap_source_Region24Guizhou,1336.2983470943886,0.0,0.0,269.0859438265732,0.0,0.0,0.0,1605.3842909209618
steelscrap_source_Region15Shandong_steelscrap_source_Region25Yunnan,1285.01328456918,0.0,0.0,333.50378112185416,0.0,0.0,0.0,1618.5170656910343
steelscrap_source_Region15Shandong_steelscrap_source_Region27Shaanxi,3239.301087571126,0.0,0.0,331.27252455560733,0.0,0.0,0.0,3570.5736121267337
steelscrap_source_Region15Shandong_steelscrap_source_Region28Gansu,2059.013360796486,0.0,0.0,327.5203919240274,0.0,0.0,0.0,2386.5337527205133
steelscrap_source_Region15Shandong_steelscrap_source_Region29Qinghai,1826.0366434206196,0.0,0.0,331.54738655707035,0.0,0.0,0.0,2157.58402997769
steelscrap_source_Region15Shandong_steelscrap_source_Region30Ningxia,2619.194916308327,0.0,0.0,330.19317244927015,0.0,0.0,0.0,2949.388088757597
steelscrap_source_Region15Shandong_steelscrap_source_Region31Xinjiang,971.4648039581999,0.0,0.0,341.92322883315467,0.0,0.0,0.0,1313.3880327913546
steelscrap_source_Region16Henan_steelscrap_source_Region1Beijing,3462.3078668371522,0.0,0.0,272.2528085956284,0.0,0.0,0.0,3734.5606754327805
steelscrap_source_Region16Henan_steelscrap_source_Region2Tianjin,3199.291982422514,0.0,0.0,245.38569505180695,0.0,0.0,0.0,3444.677677474321
steelscrap_source_Region16Henan_steelscrap_source_Region3Hebei,5736.591951368255,0.0,0.0,269.4286019825957,0.0,0.0,0.0,6006.020553350851
steelscrap_source_Region16Henan_steelscrap_source_Region4Shanxi,5296.951578757451,0.0,0.0,260.0803225169909,0.0,0.0,0.0,5557.031901274442
steelscrap_source_Region16Henan_steelscrap_source_Region5Innermongolia,3028.376774497497,0.0,0.0,288.2005230396786,0.0,0.0,0.0,3316.5772975371756
steelscrap_source_Region16Henan_steelscrap_source_Region6Liaoning,1932.4966612067535,0.0,0.0,290.776330956243,0.0,0.0,0.0,2223.2729921629966
steelscrap_source_Region16Henan_steelscrap_source_Region7Jilin,1619.5878649784893,0.0,0.0,297.84220836954404,0.0,0.0,0.0,1917.4300733480334
steelscrap_source_Region16Henan_steelscrap_source_Region8Heilongjiang,1434.9343582706417,0.0,0.0,304.8757199872355,0.0,0.0,0.0,1739.8100782578772
steelscrap_source_Region16Henan_steelscrap_source_Region9Shanghai,2591.289361512558,0.0,0.0,279.85925104335627,0.0,0.0,0.0,2871.1486125559145
steelscrap_source_Region16Henan_steelscrap_source_Region10Jiangsu,3412.6615857508073,0.0,0.0,259.58979128944486,0.0,0.0,0.0,3672.251377040252
steelscrap_source_Region16Henan_steelscrap_source_Region11Zhejiang,2634.7054602157073,0.0,0.0,280.5961315129728,0.0,0.0,0.0,2915.3015917286803
steelscrap_source_Region16Henan_steelscrap_source_Region12Anhui,4215.605933961895,0.0,0.0,263.47537087261844,0.0,0.0,0.0,4479.0813048345135
steelscrap_source_Region16Henan_steelscrap_source_Region13Fujian,1947.589717042629,0.0,0.0,296.55299424835783,0.0,0.0,0.0,2244.142711290987
steelscrap_source_Region16Henan_steelscrap_source_Region14Jiangxi,2894.0918882772735,0.0,0.0,275.9034266824331,0.0,0.0,0.0,3169.995314959707
steelscrap_source_Region16Henan_steelscrap_source_Region15Shandong,4010.9253439433187,0.0,0.0,202.952822403532,0.0,0.0,0.0,4213.878166346851
steelscrap_source_Region16Henan_steelscrap_source_Region17Hubei,4544.631447398234,0.0,0.0,261.7707713701383,0.0,0.0,0.0,4806.402218768372
steelscrap_source_Region16Henan_steelscrap_source_Region18Hunan,3005.3151254196773,0.0,0.0,273.6840307548855,0.0,0.0,0.0,3278.999156174563
steelscrap_source_Region16Henan_steelscrap_source_Region19Guangdong,1798.7557847204398,0.0,0.0,296.8546630050301,0.0,0.0,0.0,2095.61044772547
steelscrap_source_Region16Henan_steelscrap_source_Region20Guangxi,1481.2919489235594,0.0,0.0,275.7178080929717,0.0,0.0,0.0,1757.0097570165312
steelscrap_source_Region16Henan_steelscrap_source_Region21Hainan,1241.1588983846077,0.0,0.0,271.19321929703693,0.0,0.0,0.0,1512.3521176816446
steelscrap_source_Region16Henan_steelscrap_source_Region22Chongqing,2181.8061764714103,0.0,0.0,287.9984152942263,0.0,0.0,0.0,2469.8045917656364
steelscrap_source_Region16Henan_steelscrap_source_Region23Sichuan,2188.318541386039,0.0,0.0,297.53837767712184,0.0,0.0,0.0,2485.856919063161
steelscrap_source_Region16Henan_steelscrap_source_Region24Guizhou,1464.4964341154007,0.0,0.0,232.70848338093717,0.0,0.0,0.0,1697.2049174963379
steelscrap_source_Region16Henan_steelscrap_source_Region25Yunnan,1403.158585884108,0.0,0.0,304.578957042577,0.0,0.0,0.0,1707.7375429266851
steelscrap_source_Region16Henan_steelscrap_source_Region27Shaanxi,4784.073659050676,0.0,0.0,259.61573056448333,0.0,0.0,0.0,5043.68938961516
steelscrap_source_Region16Henan_steelscrap_source_Region28Gansu,2339.3213538031273,0.0,0.0,284.6174313793804,0.0,0.0,0.0,2623.9387851825077
steelscrap_source_Region16Henan_steelscrap_source_Region29Qinghai,2008.4150088833628,0.0,0.0,294.2997459683757,0.0,0.0,0.0,2302.7147548517387
steelscrap_source_Region16Henan_steelscrap_source_Region30Ningxia,2620.807670915869,0.0,0.0,283.1345887146107,0.0,0.0,0.0,2903.94225963048
steelscrap_source_Region16Henan_steelscrap_source_Region31Xinjiang,968.9198675007476,0.0,0.0,323.5546410874164,0.0,0.0,0.0,1292.474508588164
steelscrap_source_Region17Hubei_steelscrap_source_Region1Beijing,2260.6653071198707,0.0,0.0,292.3040242105987,0.0,0.0,0.0,2552.9693313304692
steelscrap_source_Region17Hubei_steelscrap_source_Region2Tianjin,2164.869194745938,0.0,0.0,273.7116285223781,0.0,0.0,0.0,2438.5808232683157
steelscrap_source_Region17Hubei_steelscrap_source_Region3Hebei,2867.1222821951574,0.0,0.0,290.8217701573291,0.0,0.0,0.0,3157.9440523524863
steelscrap_source_Region17Hubei_steelscrap_source_Region4Shanxi,2693.1355115859183,0.0,0.0,287.44733026993754,0.0,0.0,0.0,2980.582841855856
steelscrap_source_Region17Hubei_steelscrap_source_Region5Innermongolia,1995.445219601088,0.0,0.0,304.90402955504646,0.0,0.0,0.0,2300.3492491561346
steelscrap_source_Region17Hubei_steelscrap_source_Region6Liaoning,1524.6156428648464,0.0,0.0,305.2280517015422,0.0,0.0,0.0,1829.8436945663886
steelscrap_source_Region17Hubei_steelscrap_source_Region7Jilin,1330.5476697907661,0.0,0.0,310.8159356631232,0.0,0.0,0.0,1641.3636054538892
steelscrap_source_Region17Hubei_steelscrap_source_Region8Heilongjiang,1207.3846167104996,0.0,0.0,316.57624650149324,0.0,0.0,0.0,1523.9608632119928
steelscrap_source_Region17Hubei_steelscrap_source_Region9Shanghai,3194.337363977919,0.0,0.0,278.0138285782113,0.0,0.0,0.0,3472.35119255613
steelscrap_source_Region17Hubei_steelscrap_source_Region10Jiangsu,4416.114894054132,0.0,0.0,263.7892630048332,0.0,0.0,0.0,4679.904157058965
steelscrap_source_Region17Hubei_steelscrap_source_Region11Zhejiang,3542.1908611035064,0.0,0.0,276.40896019477714,0.0,0.0,0.0,3818.5998212982836
steelscrap_source_Region17Hubei_steelscrap_source_Region12Anhui,6314.285894312781,0.0,0.0,262.25334081045753,0.0,0.0,0.0,6576.5392351232385
steelscrap_source_Region17Hubei_steelscrap_source_Region13Fujian,2892.532723844015,0.0,0.0,288.19267705232517,0.0,0.0,0.0,3180.72540089634
steelscrap_source_Region17Hubei_steelscrap_source_Region14Jiangxi,6710.529769676719,0.0,0.0,258.3553961325537,0.0,0.0,0.0,6968.885165809273
steelscrap_source_Region17Hubei_steelscrap_source_Region15Shandong,2594.9144009799497,0.0,0.0,245.82489091950058,0.0,0.0,0.0,2840.73929189945
steelscrap_source_Region17Hubei_steelscrap_source_Region16Henan,4783.471590653632,0.0,0.0,278.0791484699975,0.0,0.0,0.0,5061.55073912363
steelscrap_source_Region17Hubei_steelscrap_source_Region18Hunan,6779.013456376283,0.0,0.0,256.6986428814486,0.0,0.0,0.0,7035.712099257732
steelscrap_source_Region17Hubei_steelscrap_source_Region19Guangdong,2587.6160771426203,0.0,0.0,286.7941152166404,0.0,0.0,0.0,2874.4101923592607
steelscrap_source_Region17Hubei_steelscrap_source_Region20Guangxi,1954.6980577979032,0.0,0.0,264.0797076084965,0.0,0.0,0.0,2218.7777654064
steelscrap_source_Region17Hubei_steelscrap_source_Region21Hainan,1530.76637544987,0.0,0.0,254.26029496222338,0.0,0.0,0.0,1785.0266704120936
steelscrap_source_Region17Hubei_steelscrap_source_Region22Chongqing,2938.8263848881666,0.0,0.0,282.2252938287605,0.0,0.0,0.0,3221.051678716927
steelscrap_source_Region17Hubei_steelscrap_source_Region23Sichuan,2331.0281069667753,0.0,0.0,300.0033173666239,0.0,0.0,0.0,2631.031424333399
steelscrap_source_Region17Hubei_steelscrap_source_Region24Guizhou,1811.9248445197295,0.0,0.0,210.24367945910595,0.0,0.0,0.0,2022.1685239788355
steelscrap_source_Region17Hubei_steelscrap_source_Region25Yunnan,1710.8663988319145,0.0,0.0,297.97589779655897,0.0,0.0,0.0,2008.8422966284734
steelscrap_source_Region17Hubei_steelscrap_source_Region27Shaanxi,3355.6780808191497,0.0,0.0,278.29756883593467,0.0,0.0,0.0,3633.9756496550845
steelscrap_source_Region17Hubei_steelscrap_source_Region28Gansu,1947.2916774089229,0.0,0.0,296.1830641338974,0.0,0.0,0.0,2243.47474154282
steelscrap_source_Region17Hubei_steelscrap_source_Region29Qinghai,1718.8490416956697,0.0,0.0,304.1789854120774,0.0,0.0,0.0,2023.0280271077472
steelscrap_source_Region17Hubei_steelscrap_source_Region30Ningxia,1958.384347407435,0.0,0.0,298.26193611015213,0.0,0.0,0.0,2256.646283517587
steelscrap_source_Region17Hubei_steelscrap_source_Region31Xinjiang,898.8219768596956,0.0,0.0,330.3470372285005,0.0,0.0,0.0,1229.169014088196
steelscrap_source_Region18Hunan_steelscrap_source_Region1Beijing,1811.725852048449,0.0,0.0,302.55821729209123,0.0,0.0,0.0,2114.28406934054
steelscrap_source_Region18Hunan_steelscrap_source_Region2Tianjin,1752.0082184618468,0.0,0.0,287.5629489235376,0.0,0.0,0.0,2039.5711673853843
steelscrap_source_Region18Hunan_steelscrap_source_Region3Hebei,2210.099952964156,0.0,0.0,300.49992360469287,0.0,0.0,0.0,2510.5998765688487
steelscrap_source_Region18Hunan_steelscrap_source_Region4Shanxi,2135.519447232291,0.0,0.0,297.47785899945814,0.0,0.0,0.0,2432.997306231749
steelscrap_source_Region18Hunan_steelscrap_source_Region5Innermongolia,1685.5507519307744,0.0,0.0,312.4449243829012,0.0,0.0,0.0,1997.9956763136756
steelscrap_source_Region18Hunan_steelscrap_source_Region6Liaoning,1318.5354860639288,0.0,0.0,313.6795921346085,0.0,0.0,0.0,1632.2150781985374
steelscrap_source_Region18Hunan_steelscrap_source_Region7Jilin,1174.3460777216706,0.0,0.0,318.60009088588896,0.0,0.0,0.0,1492.9461686075595
steelscrap_source_Region18Hunan_steelscrap_source_Region8Heilongjiang,1079.7498137963792,0.0,0.0,323.78097749707416,0.0,0.0,0.0,1403.5307912934534
steelscrap_source_Region18Hunan_steelscrap_source_Region9Shanghai,2484.286663681603,0.0,0.0,289.1709676525385,0.0,0.0,0.0,2773.4576313341413
steelscrap_source_Region18Hunan_steelscrap_source_Region10Jiangsu,2896.0079246945065,0.0,0.0,276.66529040581526,0.0,0.0,0.0,3172.6732151003216
steelscrap_source_Region18Hunan_steelscrap_source_Region11Zhejiang,2936.147652448688,0.0,0.0,285.2956802295975,0.0,0.0,0.0,3221.4433326782855
steelscrap_source_Region18Hunan_steelscrap_source_Region12Anhui,3523.8374728477725,0.0,0.0,280.9673078350621,0.0,0.0,0.0,3804.8047806828345
steelscrap_source_Region18Hunan_steelscrap_source_Region13Fujian,3015.172074872566,0.0,0.0,289.7580363952539,0.0,0.0,0.0,3304.93011126782
steelscrap_source_Region18Hunan_steelscrap_source_Region14Jiangxi,6851.404041982058,0.0,0.0,263.55067548157655,0.0,0.0,0.0,7114.954717463635
steelscrap_source_Region18Hunan_steelscrap_source_Region15Shandong,2010.077211343647,0.0,0.0,266.20122535561023,0.0,0.0,0.0,2276.2784366992573
steelscrap_source_Region18Hunan_steelscrap_source_Region16Henan,3188.368448964611,0.0,0.0,289.6101341142853,0.0,0.0,0.0,3477.9785830788965
steelscrap_source_Region18Hunan_steelscrap_source_Region17Hubei,7093.015201691671,0.0,0.0,267.17023926371945,0.0,0.0,0.0,7360.185440955391
steelscrap_source_Region18Hunan_steelscrap_source_Region19Guangdong,3696.44959919448,0.0,0.0,281.05338452542054,0.0,0.0,0.0,3977.5029837199004
steelscrap_source_Region18Hunan_steelscrap_source_Region20Guangxi,2575.701218971015,0.0,0.0,256.28227128761625,0.0,0.0,0.0,2831.9834902586313
steelscrap_source_Region18Hunan_steelscrap_source_Region21Hainan,1829.3626476710817,0.0,0.0,238.7928042759986,0.0,0.0,0.0,2068.15545194708
steelscrap_source_Region18Hunan_steelscrap_source_Region22Chongqing,3304.4283198308935,0.0,0.0,281.53729284959246,0.0,0.0,0.0,3585.965612680486
steelscrap_source_Region18Hunan_steelscrap_source_Region23Sichuan,2416.104468295141,0.0,0.0,301.44930082762346,0.0,0.0,0.0,2717.5537691227646
steelscrap_source_Region18Hunan_steelscrap_source_Region24Guizhou,2157.137947863635,0.0,0.0,190.04385320678622,0.0,0.0,0.0,2347.181801070421
steelscrap_source_Region18Hunan_steelscrap_source_Region25Yunnan,2002.5953088425078,0.0,0.0,292.8461873297361,0.0,0.0,0.0,2295.441496172244
steelscrap_source_Region18Hunan_steelscrap_source_Region27Shaanxi,2630.1511852292892,0.0,0.0,288.4399133134787,0.0,0.0,0.0,2918.591098542768
steelscrap_source_Region18Hunan_steelscrap_source_Region28Gansu,1697.4921965899737,0.0,0.0,303.6247708967267,0.0,0.0,0.0,2001.1169674867003
steelscrap_source_Region18Hunan_steelscrap_source_Region29Qinghai,1525.608047309197,0.0,0.0,310.8172128384607,0.0,0.0,0.0,1836.4252601476578
steelscrap_source_Region18Hunan_steelscrap_source_Region30Ningxia,1706.2872699662419,0.0,0.0,305.5391738086214,0.0,0.0,0.0,2011.8264437748633
steelscrap_source_Region18Hunan_steelscrap_source_Region31Xinjiang,849.5873148347137,0.0,0.0,334.9639586621664,0.0,0.0,0.0,1184.5512734968802
steelscrap_source_Region19Guangdong_steelscrap_source_Region1Beijing,1305.367103719638,0.0,0.0,314.37591081247973,0.0,0.0,0.0,1619.7430145321177
steelscrap_source_Region19Guangdong_steelscrap_source_Region2Tianjin,1274.1854292375713,0.0,0.0,303.510969244389,0.0,0.0,0.0,1577.6963984819604
steelscrap_source_Region19Guangdong_steelscrap_source_Region3Hebei,1483.241818848135,0.0,0.0,311.67854753395466,0.0,0.0,0.0,1794.9203663820895
steelscrap_source_Region19Guangdong_steelscrap_source_Region4Shanxi,1452.201518106043,0.0,0.0,309.9966173983698,0.0,0.0,0.0,1762.198135504413
steelscrap_source_Region19Guangdong_steelscrap_source_Region5Innermongolia,1241.636795011858,0.0,0.0,322.2461361987449,0.0,0.0,0.0,1563.8829312106031
steelscrap_source_Region19Guangdong_steelscrap_source_Region6Liaoning,1039.5466245298599,0.0,0.0,324.3038952991648,0.0,0.0,0.0,1363.8505198290247
steelscrap_source_Region19Guangdong_steelscrap_source_Region7Jilin,951.6886808178206,0.0,0.0,328.681547398448,0.0,0.0,0.0,1280.3702282162685
steelscrap_source_Region19Guangdong_steelscrap_source_Region8Heilongjiang,891.2058770000864,0.0,0.0,333.25158427289904,0.0,0.0,0.0,1224.4574612729855
steelscrap_source_Region19Guangdong_steelscrap_source_Region9Shanghai,1860.5006772826048,0.0,0.0,296.7498580265754,0.0,0.0,0.0,2157.25053530918
steelscrap_source_Region19Guangdong_steelscrap_source_Region10Jiangsu,1909.1213090825315,0.0,0.0,291.84101078174984,0.0,0.0,0.0,2200.962319864281
steelscrap_source_Region19Guangdong_steelscrap_source_Region11Zhejiang,2089.2492466775507,0.0,0.0,293.05202766730423,0.0,0.0,0.0,2382.301274344855
steelscrap_source_Region19Guangdong_steelscrap_source_Region12Anhui,2130.962874619775,0.0,0.0,292.08397801455044,0.0,0.0,0.0,2423.0468526343257
steelscrap_source_Region19Guangdong_steelscrap_source_Region13Fujian,2915.7257809900407,0.0,0.0,286.3242716932222,0.0,0.0,0.0,3202.050052683263
steelscrap_source_Region19Guangdong_steelscrap_source_Region14Jiangxi,3138.334195192688,0.0,0.0,277.21952057535384,0.0,0.0,0.0,3415.553715768042
steelscrap_source_Region19Guangdong_steelscrap_source_Region15Shandong,1395.033377861729,0.0,0.0,288.02789141585185,0.0,0.0,0.0,1683.0612692775808
steelscrap_source_Region19Guangdong_steelscrap_source_Region16Henan,1832.0188676843773,0.0,0.0,302.2831131679224,0.0,0.0,0.0,2134.3019808522995
steelscrap_source_Region19Guangdong_steelscrap_source_Region17Hubei,2557.544449663006,0.0,0.0,285.6777150273578,0.0,0.0,0.0,2843.222164690364
steelscrap_source_Region19Guangdong_steelscrap_source_Region18Hunan,3539.7252447184705,0.0,0.0,272.44085300183167,0.0,0.0,0.0,3812.1660977203023
steelscrap_source_Region19Guangdong_steelscrap_source_Region20Guangxi,4118.342706242786,0.0,0.0,260.6910933051683,0.0,0.0,0.0,4379.033799547955
steelscrap_source_Region19Guangdong_steelscrap_source_Region21Hainan,2831.0390324826753,0.0,0.0,185.33868865986602,0.0,0.0,0.0,3016.3777211425413
steelscrap_source_Region19Guangdong_steelscrap_source_Region22Chongqing,2122.553504207764,0.0,0.0,292.34636931288304,0.0,0.0,0.0,2414.899873520647
steelscrap_source_Region19Guangdong_steelscrap_source_Region23Sichuan,1767.1100859865228,0.0,0.0,307.6538659702537,0.0,0.0,0.0,2074.7639519567765
steelscrap_source_Region19Guangdong_steelscrap_source_Region24Guizhou,1937.2906549858362,0.0,0.0,200.83246456686518,0.0,0.0,0.0,2138.1231195527016
steelscrap_source_Region19Guangdong_steelscrap_source_Region25Yunnan,1950.0851831731832,0.0,0.0,291.2777235266345,0.0,0.0,0.0,2241.362906699818
steelscrap_source_Region19Guangdong_steelscrap_source_Region27Shaanxi,1646.946643657723,0.0,0.0,302.81858954719974,0.0,0.0,0.0,1949.7652332049227
steelscrap_source_Region19Guangdong_steelscrap_source_Region28Gansu,1263.4397551099282,0.0,0.0,315.0597602659118,0.0,0.0,0.0,1578.49951537584
