id,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
steelscrap_transport_Region22Chongqing_to_Region16Henan,0.0,0.0,144622.46728466064,0.0,0.0,0.0,0.0,144622.46728466064
steelscrap_transport_Region22Chongqing_to_Region17Hubei,0.0,0.0,163683.0261336951,0.0,0.0,0.0,0.0,163683.0261336951
steelscrap_transport_Region22Chongqing_to_Region18Hunan,0.0,0.0,160256.90474838324,0.0,0.0,0.0,0.0,160256.90474838324
steelscrap_transport_Region22Chongqing_to_Region19Guangdong,0.0,0.0,165136.89557529494,0.0,0.0,0.0,0.0,165136.89557529494
steelscrap_transport_Region22Chongqing_to_Region20Guangxi,0.0,0.0,170223.82723649143,0.0,0.0,0.0,0.0,170223.82723649143
steelscrap_transport_Region22Chongqing_to_Region21Hainan,0.0,0.0,137793.74033691414,0.0,0.0,0.0,0.0,137793.74033691414
steelscrap_transport_Region22Chongqing_to_Region23Sichuan,0.0,0.0,174901.01516239916,0.0,0.0,0.0,0.0,174901.01516239916
steelscrap_transport_Region22Chongqing_to_Region24Guizhou,0.0,0.0,78202.5133592675,0.0,0.0,0.0,0.0,78202.5133592675
steelscrap_transport_Region22Chongqing_to_Region25Yunnan,0.0,0.0,149765.07528045826,0.0,0.0,0.0,0.0,149765.07528045826
steelscrap_transport_Region22Chongqing_to_Region27Shaanxi,0.0,0.0,163309.86384395012,0.0,0.0,0.0,0.0,163309.86384395012
steelscrap_transport_Region22Chongqing_to_Region28Gansu,0.0,0.0,156065.52892350935,0.0,0.0,0.0,0.0,156065.52892350935
steelscrap_transport_Region22Chongqing_to_Region29Qinghai,0.0,0.0,153960.23341012865,0.0,0.0,0.0,0.0,153960.23341012865
steelscrap_transport_Region22Chongqing_to_Region30Ningxia,0.0,0.0,159204.96433663616,0.0,0.0,0.0,0.0,159204.96433663616
steelscrap_transport_Region22Chongqing_to_Region31Xinjiang,0.0,0.0,161506.1340141179,0.0,0.0,0.0,0.0,161506.1340141179
steelscrap_transport_Region23Sichuan_to_Region1Beijing,0.0,0.0,155207.0831452453,0.0,0.0,0.0,0.0,155207.0831452453
steelscrap_transport_Region23Sichuan_to_Region2Tianjin,0.0,0.0,149522.5595671754,0.0,0.0,0.0,0.0,149522.5595671754
steelscrap_transport_Region23Sichuan_to_Region3Hebei,0.0,0.0,159764.45086331313,0.0,0.0,0.0,0.0,159764.45086331313
steelscrap_transport_Region23Sichuan_to_Region4Shanxi,0.0,0.0,155291.19900820885,0.0,0.0,0.0,0.0,155291.19900820885
steelscrap_transport_Region23Sichuan_to_Region5Innermongolia,0.0,0.0,153889.9616424896,0.0,0.0,0.0,0.0,153889.9616424896
steelscrap_transport_Region23Sichuan_to_Region6Liaoning,0.0,0.0,155674.36393289344,0.0,0.0,0.0,0.0,155674.36393289344
steelscrap_transport_Region23Sichuan_to_Region7Jilin,0.0,0.0,157423.60270006847,0.0,0.0,0.0,0.0,157423.60270006847
steelscrap_transport_Region23Sichuan_to_Region8Heilongjiang,0.0,0.0,158055.7129260531,0.0,0.0,0.0,0.0,158055.7129260531
steelscrap_transport_Region23Sichuan_to_Region9Shanghai,0.0,0.0,155107.7148372636,0.0,0.0,0.0,0.0,155107.7148372636
steelscrap_transport_Region23Sichuan_to_Region10Jiangsu,0.0,0.0,156892.08777147016,0.0,0.0,0.0,0.0,156892.08777147016
steelscrap_transport_Region23Sichuan_to_Region11Zhejiang,0.0,0.0,154911.886421752,0.0,0.0,0.0,0.0,154911.886421752
steelscrap_transport_Region23Sichuan_to_Region12Anhui,0.0,0.0,153206.13695809103,0.0,0.0,0.0,0.0,153206.13695809103
steelscrap_transport_Region23Sichuan_to_Region13Fujian,0.0,0.0,165717.22571678206,0.0,0.0,0.0,0.0,165717.22571678206
steelscrap_transport_Region23Sichuan_to_Region14Jiangxi,0.0,0.0,150723.26669519788,0.0,0.0,0.0,0.0,150723.26669519788
steelscrap_transport_Region23Sichuan_to_Region15Shandong,0.0,0.0,143805.1051071956,0.0,0.0,0.0,0.0,143805.1051071956
steelscrap_transport_Region23Sichuan_to_Region16Henan,0.0,0.0,135157.6578250837,0.0,0.0,0.0,0.0,135157.6578250837
steelscrap_transport_Region23Sichuan_to_Region17Hubei,0.0,0.0,146491.5992599535,0.0,0.0,0.0,0.0,146491.5992599535
steelscrap_transport_Region23Sichuan_to_Region18Hunan,0.0,0.0,142924.44162687333,0.0,0.0,0.0,0.0,142924.44162687333
steelscrap_transport_Region23Sichuan_to_Region19Guangdong,0.0,0.0,154259.21974254202,0.0,0.0,0.0,0.0,154259.21974254202
steelscrap_transport_Region23Sichuan_to_Region20Guangxi,0.0,0.0,150355.44926810378,0.0,0.0,0.0,0.0,150355.44926810378
steelscrap_transport_Region23Sichuan_to_Region21Hainan,0.0,0.0,135698.86331326995,0.0,0.0,0.0,0.0,135698.86331326995
steelscrap_transport_Region23Sichuan_to_Region22Chongqing,0.0,0.0,95396.78869490609,0.0,0.0,0.0,0.0,95396.78869490609
steelscrap_transport_Region23Sichuan_to_Region24Guizhou,0.0,0.0,87407.36856730307,0.0,0.0,0.0,0.0,87407.36856730307
steelscrap_transport_Region23Sichuan_to_Region25Yunnan,0.0,0.0,130773.97482422441,0.0,0.0,0.0,0.0,130773.97482422441
steelscrap_transport_Region23Sichuan_to_Region27Shaanxi,0.0,0.0,138506.64160622927,0.0,0.0,0.0,0.0,138506.64160622927
steelscrap_transport_Region23Sichuan_to_Region28Gansu,0.0,0.0,137396.15535265036,0.0,0.0,0.0,0.0,137396.15535265036
steelscrap_transport_Region23Sichuan_to_Region29Qinghai,0.0,0.0,137245.26904523865,0.0,0.0,0.0,0.0,137245.26904523865
steelscrap_transport_Region23Sichuan_to_Region30Ningxia,0.0,0.0,145485.17369889322,0.0,0.0,0.0,0.0,145485.17369889322
steelscrap_transport_Region23Sichuan_to_Region31Xinjiang,0.0,0.0,154776.06946680954,0.0,0.0,0.0,0.0,154776.06946680954
steelscrap_transport_Region24Guizhou_to_Region1Beijing,0.0,0.0,190726.5525073322,0.0,0.0,0.0,0.0,190726.5525073322
steelscrap_transport_Region24Guizhou_to_Region2Tianjin,0.0,0.0,182685.70213365473,0.0,0.0,0.0,0.0,182685.70213365473
steelscrap_transport_Region24Guizhou_to_Region3Hebei,0.0,0.0,202485.9452138061,0.0,0.0,0.0,0.0,202485.9452138061
steelscrap_transport_Region24Guizhou_to_Region4Shanxi,0.0,0.0,202649.12227672985,0.0,0.0,0.0,0.0,202649.12227672985
steelscrap_transport_Region24Guizhou_to_Region5Innermongolia,0.0,0.0,190821.52534648322,0.0,0.0,0.0,0.0,190821.52534648322
steelscrap_transport_Region24Guizhou_to_Region6Liaoning,0.0,0.0,181318.14651105352,0.0,0.0,0.0,0.0,181318.14651105352
steelscrap_transport_Region24Guizhou_to_Region7Jilin,0.0,0.0,180320.82613999498,0.0,0.0,0.0,0.0,180320.82613999498
steelscrap_transport_Region24Guizhou_to_Region8Heilongjiang,0.0,0.0,178903.74723675966,0.0,0.0,0.0,0.0,178903.74723675966
steelscrap_transport_Region24Guizhou_to_Region9Shanghai,0.0,0.0,194752.09422300308,0.0,0.0,0.0,0.0,194752.09422300308
steelscrap_transport_Region24Guizhou_to_Region10Jiangsu,0.0,0.0,205748.12806956487,0.0,0.0,0.0,0.0,205748.12806956487
steelscrap_transport_Region24Guizhou_to_Region11Zhejiang,0.0,0.0,199154.79160109864,0.0,0.0,0.0,0.0,199154.79160109864
steelscrap_transport_Region24Guizhou_to_Region12Anhui,0.0,0.0,210691.74233833957,0.0,0.0,0.0,0.0,210691.74233833957
steelscrap_transport_Region24Guizhou_to_Region13Fujian,0.0,0.0,221663.47139454423,0.0,0.0,0.0,0.0,221663.47139454423
steelscrap_transport_Region24Guizhou_to_Region14Jiangxi,0.0,0.0,233533.63233054924,0.0,0.0,0.0,0.0,233533.63233054924
steelscrap_transport_Region24Guizhou_to_Region15Shandong,0.0,0.0,179405.29468296492,0.0,0.0,0.0,0.0,179405.29468296492
steelscrap_transport_Region24Guizhou_to_Region16Henan,0.0,0.0,182382.95982804822,0.0,0.0,0.0,0.0,182382.95982804822
steelscrap_transport_Region24Guizhou_to_Region17Hubei,0.0,0.0,244089.33630517428,0.0,0.0,0.0,0.0,244089.33630517428
steelscrap_transport_Region24Guizhou_to_Region18Hunan,0.0,0.0,329607.69506528915,0.0,0.0,0.0,0.0,329607.69506528915
steelscrap_transport_Region24Guizhou_to_Region19Guangdong,0.0,0.0,280110.63576467626,0.0,0.0,0.0,0.0,280110.63576467626
steelscrap_transport_Region24Guizhou_to_Region20Guangxi,0.0,0.0,1.4630110274834381e7,0.0,0.0,0.0,0.0,1.4630110274834381e7
steelscrap_transport_Region24Guizhou_to_Region21Hainan,0.0,0.0,172574.72821014628,0.0,0.0,0.0,0.0,172574.72821014628
steelscrap_transport_Region24Guizhou_to_Region22Chongqing,0.0,0.0,1.593282516478049e7,0.0,0.0,0.0,0.0,1.593282516478049e7
steelscrap_transport_Region24Guizhou_to_Region23Sichuan,0.0,0.0,637697.3999767199,0.0,0.0,0.0,0.0,637697.3999767199
steelscrap_transport_Region24Guizhou_to_Region25Yunnan,0.0,0.0,1.5906081977859175e7,0.0,0.0,0.0,0.0,1.5906081977859175e7
steelscrap_transport_Region24Guizhou_to_Region27Shaanxi,0.0,0.0,234853.8384586188,0.0,0.0,0.0,0.0,234853.8384586188
steelscrap_transport_Region24Guizhou_to_Region28Gansu,0.0,0.0,205170.66206439378,0.0,0.0,0.0,0.0,205170.66206439378
steelscrap_transport_Region24Guizhou_to_Region29Qinghai,0.0,0.0,193085.08227515325,0.0,0.0,0.0,0.0,193085.08227515325
steelscrap_transport_Region24Guizhou_to_Region30Ningxia,0.0,0.0,198220.1586973982,0.0,0.0,0.0,0.0,198220.1586973982
steelscrap_transport_Region24Guizhou_to_Region31Xinjiang,0.0,0.0,177923.81971034326,0.0,0.0,0.0,0.0,177923.81971034326
steelscrap_transport_Region25Yunnan_to_Region1Beijing,0.0,0.0,160427.75092052552,0.0,0.0,0.0,0.0,160427.75092052552
steelscrap_transport_Region25Yunnan_to_Region2Tianjin,0.0,0.0,156243.8842187374,0.0,0.0,0.0,0.0,156243.8842187374
steelscrap_transport_Region25Yunnan_to_Region3Hebei,0.0,0.0,163602.61046529346,0.0,0.0,0.0,0.0,163602.61046529346
steelscrap_transport_Region25Yunnan_to_Region4Shanxi,0.0,0.0,159632.30319927336,0.0,0.0,0.0,0.0,159632.30319927336
steelscrap_transport_Region25Yunnan_to_Region5Innermongolia,0.0,0.0,159402.40807919035,0.0,0.0,0.0,0.0,159402.40807919035
steelscrap_transport_Region25Yunnan_to_Region6Liaoning,0.0,0.0,160498.72836593832,0.0,0.0,0.0,0.0,160498.72836593832
steelscrap_transport_Region25Yunnan_to_Region7Jilin,0.0,0.0,161950.95302150786,0.0,0.0,0.0,0.0,161950.95302150786
steelscrap_transport_Region25Yunnan_to_Region8Heilongjiang,0.0,0.0,162305.80721308512,0.0,0.0,0.0,0.0,162305.80721308512
steelscrap_transport_Region25Yunnan_to_Region9Shanghai,0.0,0.0,157656.25462148598,0.0,0.0,0.0,0.0,157656.25462148598
steelscrap_transport_Region25Yunnan_to_Region10Jiangsu,0.0,0.0,159452.43104485175,0.0,0.0,0.0,0.0,159452.43104485175
steelscrap_transport_Region25Yunnan_to_Region11Zhejiang,0.0,0.0,157159.59651992205,0.0,0.0,0.0,0.0,157159.59651992205
steelscrap_transport_Region25Yunnan_to_Region12Anhui,0.0,0.0,156405.2999450738,0.0,0.0,0.0,0.0,156405.2999450738
steelscrap_transport_Region25Yunnan_to_Region13Fujian,0.0,0.0,166294.9271381724,0.0,0.0,0.0,0.0,166294.9271381724
steelscrap_transport_Region25Yunnan_to_Region14Jiangxi,0.0,0.0,152386.7986986007,0.0,0.0,0.0,0.0,152386.7986986007
steelscrap_transport_Region25Yunnan_to_Region15Shandong,0.0,0.0,151230.01926828918,0.0,0.0,0.0,0.0,151230.01926828918
steelscrap_transport_Region25Yunnan_to_Region16Henan,0.0,0.0,145832.70786463973,0.0,0.0,0.0,0.0,145832.70786463973
steelscrap_transport_Region25Yunnan_to_Region17Hubei,0.0,0.0,150467.44390932252,0.0,0.0,0.0,0.0,150467.44390932252
steelscrap_transport_Region25Yunnan_to_Region18Hunan,0.0,0.0,144759.13748677442,0.0,0.0,0.0,0.0,144759.13748677442
steelscrap_transport_Region25Yunnan_to_Region19Guangdong,0.0,0.0,152345.85508961554,0.0,0.0,0.0,0.0,152345.85508961554
steelscrap_transport_Region25Yunnan_to_Region20Guangxi,0.0,0.0,152197.1465935123,0.0,0.0,0.0,0.0,152197.1465935123
steelscrap_transport_Region25Yunnan_to_Region21Hainan,0.0,0.0,126348.5211897751,0.0,0.0,0.0,0.0,126348.5211897751
steelscrap_transport_Region25Yunnan_to_Region22Chongqing,0.0,0.0,119134.52637150628,0.0,0.0,0.0,0.0,119134.52637150628
steelscrap_transport_Region25Yunnan_to_Region23Sichuan,0.0,0.0,128834.1191210059,0.0,0.0,0.0,0.0,128834.1191210059
steelscrap_transport_Region25Yunnan_to_Region24Guizhou,0.0,0.0,81282.64530145476,0.0,0.0,0.0,0.0,81282.64530145476
steelscrap_transport_Region25Yunnan_to_Region27Shaanxi,0.0,0.0,147594.14838936107,0.0,0.0,0.0,0.0,147594.14838936107
steelscrap_transport_Region25Yunnan_to_Region28Gansu,0.0,0.0,148267.4051139985,0.0,0.0,0.0,0.0,148267.4051139985
steelscrap_transport_Region25Yunnan_to_Region29Qinghai,0.0,0.0,148330.79440821914,0.0,0.0,0.0,0.0,148330.79440821914
steelscrap_transport_Region25Yunnan_to_Region30Ningxia,0.0,0.0,153193.71190431964,0.0,0.0,0.0,0.0,153193.71190431964
steelscrap_transport_Region25Yunnan_to_Region31Xinjiang,0.0,0.0,160236.70902594188,0.0,0.0,0.0,0.0,160236.70902594188
steelscrap_transport_Region27Shaanxi_to_Region1Beijing,0.0,0.0,141386.47285391772,0.0,0.0,0.0,0.0,141386.47285391772
steelscrap_transport_Region27Shaanxi_to_Region2Tianjin,0.0,0.0,132879.66124803654,0.0,0.0,0.0,0.0,132879.66124803654
steelscrap_transport_Region27Shaanxi_to_Region3Hebei,0.0,0.0,149382.85534499874,0.0,0.0,0.0,0.0,149382.85534499874
steelscrap_transport_Region27Shaanxi_to_Region4Shanxi,0.0,0.0,143359.51329306426,0.0,0.0,0.0,0.0,143359.51329306426
steelscrap_transport_Region27Shaanxi_to_Region5Innermongolia,0.0,0.0,138992.20309699143,0.0,0.0,0.0,0.0,138992.20309699143
steelscrap_transport_Region27Shaanxi_to_Region6Liaoning,0.0,0.0,144241.05724374444,0.0,0.0,0.0,0.0,144241.05724374444
steelscrap_transport_Region27Shaanxi_to_Region7Jilin,0.0,0.0,147002.01810546676,0.0,0.0,0.0,0.0,147002.01810546676
steelscrap_transport_Region27Shaanxi_to_Region8Heilongjiang,0.0,0.0,148387.19193672418,0.0,0.0,0.0,0.0,148387.19193672418
steelscrap_transport_Region27Shaanxi_to_Region9Shanghai,0.0,0.0,144491.36261590643,0.0,0.0,0.0,0.0,144491.36261590643
steelscrap_transport_Region27Shaanxi_to_Region10Jiangsu,0.0,0.0,145832.34533363325,0.0,0.0,0.0,0.0,145832.34533363325
steelscrap_transport_Region27Shaanxi_to_Region11Zhejiang,0.0,0.0,143938.205952437,0.0,0.0,0.0,0.0,143938.205952437
steelscrap_transport_Region27Shaanxi_to_Region12Anhui,0.0,0.0,140116.8320873003,0.0,0.0,0.0,0.0,140116.8320873003
steelscrap_transport_Region27Shaanxi_to_Region13Fujian,0.0,0.0,159530.68551923055,0.0,0.0,0.0,0.0,159530.68551923055
steelscrap_transport_Region27Shaanxi_to_Region14Jiangxi,0.0,0.0,139651.6221201478,0.0,0.0,0.0,0.0,139651.6221201478
steelscrap_transport_Region27Shaanxi_to_Region15Shandong,0.0,0.0,123602.26031442248,0.0,0.0,0.0,0.0,123602.26031442248
steelscrap_transport_Region27Shaanxi_to_Region16Henan,0.0,0.0,104483.36649212254,0.0,0.0,0.0,0.0,104483.36649212254
steelscrap_transport_Region27Shaanxi_to_Region17Hubei,0.0,0.0,132515.2719210475,0.0,0.0,0.0,0.0,132515.2719210475
steelscrap_transport_Region27Shaanxi_to_Region18Hunan,0.0,0.0,133036.4837966014,0.0,0.0,0.0,0.0,133036.4837966014
steelscrap_transport_Region27Shaanxi_to_Region19Guangdong,0.0,0.0,149418.1917972166,0.0,0.0,0.0,0.0,149418.1917972166
steelscrap_transport_Region27Shaanxi_to_Region20Guangxi,0.0,0.0,148964.6652384515,0.0,0.0,0.0,0.0,148964.6652384515
steelscrap_transport_Region27Shaanxi_to_Region21Hainan,0.0,0.0,137429.30733490782,0.0,0.0,0.0,0.0,137429.30733490782
steelscrap_transport_Region27Shaanxi_to_Region22Chongqing,0.0,0.0,106445.97072467697,0.0,0.0,0.0,0.0,106445.97072467697
steelscrap_transport_Region27Shaanxi_to_Region23Sichuan,0.0,0.0,118356.72203963697,0.0,0.0,0.0,0.0,118356.72203963697
steelscrap_transport_Region27Shaanxi_to_Region24Guizhou,0.0,0.0,101389.05348540435,0.0,0.0,0.0,0.0,101389.05348540435
steelscrap_transport_Region27Shaanxi_to_Region25Yunnan,0.0,0.0,137601.18363235885,0.0,0.0,0.0,0.0,137601.18363235885
steelscrap_transport_Region27Shaanxi_to_Region28Gansu,0.0,0.0,123278.14511794636,0.0,0.0,0.0,0.0,123278.14511794636
steelscrap_transport_Region27Shaanxi_to_Region29Qinghai,0.0,0.0,126835.44752609206,0.0,0.0,0.0,0.0,126835.44752609206
steelscrap_transport_Region27Shaanxi_to_Region30Ningxia,0.0,0.0,127812.02287965461,0.0,0.0,0.0,0.0,127812.02287965461
steelscrap_transport_Region27Shaanxi_to_Region31Xinjiang,0.0,0.0,149567.34678731678,0.0,0.0,0.0,0.0,149567.34678731678
steelscrap_transport_Region28Gansu_to_Region1Beijing,0.0,0.0,148024.5579787725,0.0,0.0,0.0,0.0,148024.5579787725
steelscrap_transport_Region28Gansu_to_Region2Tianjin,0.0,0.0,141726.58754147054,0.0,0.0,0.0,0.0,141726.58754147054
steelscrap_transport_Region28Gansu_to_Region3Hebei,0.0,0.0,153816.7807476569,0.0,0.0,0.0,0.0,153816.7807476569
steelscrap_transport_Region28Gansu_to_Region4Shanxi,0.0,0.0,148227.92378259217,0.0,0.0,0.0,0.0,148227.92378259217
steelscrap_transport_Region28Gansu_to_Region5Innermongolia,0.0,0.0,142769.1415260128,0.0,0.0,0.0,0.0,142769.1415260128
steelscrap_transport_Region28Gansu_to_Region6Liaoning,0.0,0.0,149687.15724128825,0.0,0.0,0.0,0.0,149687.15724128825
steelscrap_transport_Region28Gansu_to_Region7Jilin,0.0,0.0,151918.20822547024,0.0,0.0,0.0,0.0,151918.20822547024
steelscrap_transport_Region28Gansu_to_Region8Heilongjiang,0.0,0.0,152907.41382949275,0.0,0.0,0.0,0.0,152907.41382949275
steelscrap_transport_Region28Gansu_to_Region9Shanghai,0.0,0.0,152476.05710240884,0.0,0.0,0.0,0.0,152476.05710240884
steelscrap_transport_Region28Gansu_to_Region10Jiangsu,0.0,0.0,153639.78703660122,0.0,0.0,0.0,0.0,153639.78703660122
steelscrap_transport_Region28Gansu_to_Region11Zhejiang,0.0,0.0,152614.54782974444,0.0,0.0,0.0,0.0,152614.54782974444
steelscrap_transport_Region28Gansu_to_Region12Anhui,0.0,0.0,149721.66013014797,0.0,0.0,0.0,0.0,149721.66013014797
steelscrap_transport_Region28Gansu_to_Region13Fujian,0.0,0.0,164344.45931906707,0.0,0.0,0.0,0.0,164344.45931906707
steelscrap_transport_Region28Gansu_to_Region14Jiangxi,0.0,0.0,149587.81960160402,0.0,0.0,0.0,0.0,149587.81960160402
steelscrap_transport_Region28Gansu_to_Region15Shandong,0.0,0.0,136788.4388425815,0.0,0.0,0.0,0.0,136788.4388425815
steelscrap_transport_Region28Gansu_to_Region16Henan,0.0,0.0,128156.20734240436,0.0,0.0,0.0,0.0,128156.20734240436
steelscrap_transport_Region28Gansu_to_Region17Hubei,0.0,0.0,144456.57290541058,0.0,0.0,0.0,0.0,144456.57290541058
steelscrap_transport_Region28Gansu_to_Region18Hunan,0.0,0.0,144879.35508180063,0.0,0.0,0.0,0.0,144879.35508180063
steelscrap_transport_Region28Gansu_to_Region19Guangdong,0.0,0.0,156852.66851267763,0.0,0.0,0.0,0.0,156852.66851267763
steelscrap_transport_Region28Gansu_to_Region20Guangxi,0.0,0.0,153463.03050519465,0.0,0.0,0.0,0.0,153463.03050519465
steelscrap_transport_Region28Gansu_to_Region21Hainan,0.0,0.0,143235.08019571204,0.0,0.0,0.0,0.0,143235.08019571204
steelscrap_transport_Region28Gansu_to_Region22Chongqing,0.0,0.0,119450.5428271142,0.0,0.0,0.0,0.0,119450.5428271142
steelscrap_transport_Region28Gansu_to_Region23Sichuan,0.0,0.0,124325.41729250696,0.0,0.0,0.0,0.0,124325.41729250696
steelscrap_transport_Region28Gansu_to_Region24Guizhou,0.0,0.0,112098.58505285597,0.0,0.0,0.0,0.0,112098.58505285597
steelscrap_transport_Region28Gansu_to_Region25Yunnan,0.0,0.0,142165.80998167855,0.0,0.0,0.0,0.0,142165.80998167855
steelscrap_transport_Region28Gansu_to_Region27Shaanxi,0.0,0.0,129501.8032438398,0.0,0.0,0.0,0.0,129501.8032438398
steelscrap_transport_Region28Gansu_to_Region29Qinghai,0.0,0.0,106744.55102171478,0.0,0.0,0.0,0.0,106744.55102171478
steelscrap_transport_Region28Gansu_to_Region30Ningxia,0.0,0.0,127900.0561020478,0.0,0.0,0.0,0.0,127900.0561020478
steelscrap_transport_Region28Gansu_to_Region31Xinjiang,0.0,0.0,143535.17552555373,0.0,0.0,0.0,0.0,143535.17552555373
steelscrap_transport_Region29Qinghai_to_Region1Beijing,0.0,0.0,151467.86033103766,0.0,0.0,0.0,0.0,151467.86033103766
steelscrap_transport_Region29Qinghai_to_Region2Tianjin,0.0,0.0,145720.70872063423,0.0,0.0,0.0,0.0,145720.70872063423
steelscrap_transport_Region29Qinghai_to_Region3Hebei,0.0,0.0,156523.08053262442,0.0,0.0,0.0,0.0,156523.08053262442
steelscrap_transport_Region29Qinghai_to_Region4Shanxi,0.0,0.0,151366.41409619123,0.0,0.0,0.0,0.0,151366.41409619123
steelscrap_transport_Region29Qinghai_to_Region5Innermongolia,0.0,0.0,146888.11476230918,0.0,0.0,0.0,0.0,146888.11476230918
steelscrap_transport_Region29Qinghai_to_Region6Liaoning,0.0,0.0,152581.98605412286,0.0,0.0,0.0,0.0,152581.98605412286
steelscrap_transport_Region29Qinghai_to_Region7Jilin,0.0,0.0,154583.64806610317,0.0,0.0,0.0,0.0,154583.64806610317
steelscrap_transport_Region29Qinghai_to_Region8Heilongjiang,0.0,0.0,155376.9872304118,0.0,0.0,0.0,0.0,155376.9872304118
steelscrap_transport_Region29Qinghai_to_Region9Shanghai,0.0,0.0,155426.49860715753,0.0,0.0,0.0,0.0,155426.49860715753
steelscrap_transport_Region29Qinghai_to_Region10Jiangsu,0.0,0.0,156543.9532643176,0.0,0.0,0.0,0.0,156543.9532643176
steelscrap_transport_Region29Qinghai_to_Region11Zhejiang,0.0,0.0,155675.3833325963,0.0,0.0,0.0,0.0,155675.3833325963
steelscrap_transport_Region29Qinghai_to_Region12Anhui,0.0,0.0,153157.68933341294,0.0,0.0,0.0,0.0,153157.68933341294
steelscrap_transport_Region29Qinghai_to_Region13Fujian,0.0,0.0,166331.73344020787,0.0,0.0,0.0,0.0,166331.73344020787
steelscrap_transport_Region29Qinghai_to_Region14Jiangxi,0.0,0.0,153016.24206018832,0.0,0.0,0.0,0.0,153016.24206018832
steelscrap_transport_Region29Qinghai_to_Region15Shandong,0.0,0.0,141226.11166025387,0.0,0.0,0.0,0.0,141226.11166025387
steelscrap_transport_Region29Qinghai_to_Region16Henan,0.0,0.0,134305.60809174628,0.0,0.0,0.0,0.0,134305.60809174628
steelscrap_transport_Region29Qinghai_to_Region17Hubei,0.0,0.0,148505.35018850138,0.0,0.0,0.0,0.0,148505.35018850138
steelscrap_transport_Region29Qinghai_to_Region18Hunan,0.0,0.0,148726.24720286488,0.0,0.0,0.0,0.0,148726.24720286488
steelscrap_transport_Region29Qinghai_to_Region19Guangdong,0.0,0.0,159189.38641194254,0.0,0.0,0.0,0.0,159189.38641194254
steelscrap_transport_Region29Qinghai_to_Region20Guangxi,0.0,0.0,156416.06943475432,0.0,0.0,0.0,0.0,156416.06943475432
steelscrap_transport_Region29Qinghai_to_Region21Hainan,0.0,0.0,146439.9316548939,0.0,0.0,0.0,0.0,146439.9316548939
steelscrap_transport_Region29Qinghai_to_Region22Chongqing,0.0,0.0,126402.1002041862,0.0,0.0,0.0,0.0,126402.1002041862
steelscrap_transport_Region29Qinghai_to_Region23Sichuan,0.0,0.0,129322.12189131595,0.0,0.0,0.0,0.0,129322.12189131595
steelscrap_transport_Region29Qinghai_to_Region24Guizhou,0.0,0.0,118406.03304287388,0.0,0.0,0.0,0.0,118406.03304287388
steelscrap_transport_Region29Qinghai_to_Region25Yunnan,0.0,0.0,144841.15858778168,0.0,0.0,0.0,0.0,144841.15858778168
steelscrap_transport_Region29Qinghai_to_Region27Shaanxi,0.0,0.0,136279.6029570372,0.0,0.0,0.0,0.0,136279.6029570372
steelscrap_transport_Region29Qinghai_to_Region28Gansu,0.0,0.0,124506.62585497474,0.0,0.0,0.0,0.0,124506.62585497474
steelscrap_transport_Region29Qinghai_to_Region30Ningxia,0.0,0.0,134210.3727206925,0.0,0.0,0.0,0.0,134210.3727206925
steelscrap_transport_Region29Qinghai_to_Region31Xinjiang,0.0,0.0,142390.84750810274,0.0,0.0,0.0,0.0,142390.84750810274
steelscrap_transport_Region30Ningxia_to_Region1Beijing,0.0,0.0,140494.17027122917,0.0,0.0,0.0,0.0,140494.17027122917
steelscrap_transport_Region30Ningxia_to_Region2Tianjin,0.0,0.0,132802.80001661813,0.0,0.0,0.0,0.0,132802.80001661813
steelscrap_transport_Region30Ningxia_to_Region3Hebei,0.0,0.0,147936.47941004203,0.0,0.0,0.0,0.0,147936.47941004203
steelscrap_transport_Region30Ningxia_to_Region4Shanxi,0.0,0.0,141286.71044790713,0.0,0.0,0.0,0.0,141286.71044790713
steelscrap_transport_Region30Ningxia_to_Region5Innermongolia,0.0,0.0,132466.7181316132,0.0,0.0,0.0,0.0,132466.7181316132
steelscrap_transport_Region30Ningxia_to_Region6Liaoning,0.0,0.0,143735.07917408177,0.0,0.0,0.0,0.0,143735.07917408177
steelscrap_transport_Region30Ningxia_to_Region7Jilin,0.0,0.0,146058.65281369223,0.0,0.0,0.0,0.0,146058.65281369223
steelscrap_transport_Region30Ningxia_to_Region8Heilongjiang,0.0,0.0,147303.97897848685,0.0,0.0,0.0,0.0,147303.97897848685
steelscrap_transport_Region30Ningxia_to_Region9Shanghai,0.0,0.0,149789.6923970743,0.0,0.0,0.0,0.0,149789.6923970743
steelscrap_transport_Region30Ningxia_to_Region10Jiangsu,0.0,0.0,150344.04360827772,0.0,0.0,0.0,0.0,150344.04360827772
steelscrap_transport_Region30Ningxia_to_Region11Zhejiang,0.0,0.0,150128.59706959457,0.0,0.0,0.0,0.0,150128.59706959457
steelscrap_transport_Region30Ningxia_to_Region12Anhui,0.0,0.0,146857.5239098933,0.0,0.0,0.0,0.0,146857.5239098933
steelscrap_transport_Region30Ningxia_to_Region13Fujian,0.0,0.0,162242.96177307738,0.0,0.0,0.0,0.0,162242.96177307738
steelscrap_transport_Region30Ningxia_to_Region14Jiangxi,0.0,0.0,147249.60267770776,0.0,0.0,0.0,0.0,147249.60267770776
