id,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
Region2Tianjin_battery,9.37306692646714e8,2.441411273996583e8,0.0,0.0,0.0,0.0,0.0,1.1814478200463722e9
Region3Hebei_battery,4.539266091861248e9,1.3672876484487352e9,0.0,0.0,0.0,0.0,0.0,5.906553740309983e9
Region4Shanxi_battery,9.782692334265093e8,2.8747350312032723e8,0.0,0.0,0.0,0.0,0.0,1.2657427365468364e9
Region5Innermongolia_battery,1.8809540767080953e9,9.762530215071576e8,0.0,0.0,0.0,0.0,0.0,2.857207098215253e9
Region6Liaoning_battery,1.2851859959766254e9,4.270428375479931e8,0.0,0.0,0.0,0.0,0.0,1.7122288335246186e9
Region7Jilin_battery,1.6609478357001147e9,4.298091850192726e8,0.0,0.0,0.0,0.0,0.0,2.0907570207193873e9
Region8Heilongjiang_battery,5.92059932951125e8,2.8592092644019055e8,0.0,0.0,0.0,0.0,0.0,8.779808593913156e8
Region9Shanghai_battery,120201.18756334738,2.0162770744653955e8,0.0,0.0,0.0,0.0,0.0,2.017479086341029e8
Region10Jiangsu_battery,4.828912675251497e9,1.4365886855277295e9,0.0,0.0,0.0,0.0,0.0,6.265501360779226e9
Region11Zhejiang_battery,423415.8684246681,5.020641602005385e7,0.0,0.0,0.0,0.0,0.0,5.062983188847852e7
Region12Anhui_battery,412386.3838720279,5.881083051462805e7,0.0,0.0,0.0,0.0,0.0,5.922321689850008e7
Region13Fujian_battery,1.5883179256753782e6,1.362574899501535e7,0.0,0.0,0.0,0.0,0.0,1.5214066920690726e7
Region14Jiangxi_battery,5.106505893218772e6,2.1432313942099186e6,0.0,0.0,0.0,0.0,0.0,7.24973728742869e6
Region15Shandong_battery,230598.0229851277,4.261209204896302e8,0.0,0.0,0.0,0.0,0.0,4.263515185126153e8
Region16Henan_battery,3.4033590303089945e6,3.5747503100016806e6,0.0,0.0,0.0,0.0,0.0,6.978109340310675e6
Region17Hubei_battery,2.9570645005176975e6,1.4261086106638522e6,0.0,0.0,0.0,0.0,0.0,4.38317311118155e6
Region18Hunan_battery,103447.11356794485,6.482960304692554e7,0.0,0.0,0.0,0.0,0.0,6.4933050160493486e7
Region19Guangdong_battery,1.3329446368984687e9,1.036950884842476e9,0.0,0.0,0.0,0.0,0.0,2.369895521740945e9
Region20Guangxi_battery,4.586888028283376e6,7.513551694972199e7,0.0,0.0,0.0,0.0,0.0,7.972240497800536e7
Region21Hainan_battery,5.338687442487951e8,3.855201309479445e8,0.0,0.0,0.0,0.0,0.0,9.193888751967397e8
Region22Chongqing_battery,3.544569215175649e6,1.177276558416885e6,0.0,0.0,0.0,0.0,0.0,4.7218457735925345e6
Region23Sichuan_battery,132521.45791450332,4.0476460896516396e6,0.0,0.0,0.0,0.0,0.0,4.180167547566143e6
Region24Guizhou_battery,4.297401604432881e8,1.617267915407628e8,0.0,0.0,0.0,0.0,0.0,5.914669519840509e8
Region25Yunnan_battery,1.300571872571568e6,739023.606171716,0.0,0.0,0.0,0.0,0.0,2.039595478743284e6
Region26Tibet_battery,4.205324506213572e9,1.279537449983882e9,0.0,0.0,0.0,0.0,0.0,5.484861956197454e9
Region27Shaanxi_battery,1.9802858543749016e7,6.019270038309545e7,0.0,0.0,0.0,0.0,0.0,7.999555892684446e7
Region28Gansu_battery,5.0381732091889515e9,1.3514130149752483e9,0.0,0.0,0.0,0.0,0.0,6.3895862241642e9
Region29Qinghai_battery,5.9436471376147136e7,5.881915348012616e7,0.0,0.0,0.0,0.0,0.0,1.182556248562733e8
Region30Ningxia_battery,4.601009911455139e7,2.8650184956746686e8,0.0,0.0,0.0,0.0,0.0,3.325119486820182e8
Region31Xinjiang_battery,5.65848247292133e9,1.9125709192093513e9,0.0,0.0,0.0,0.0,0.0,7.571053392130682e9
Region1Beijing_pumpedhydro,951014.7195006325,3.34089046750492e6,186425.96759298773,0.0,0.0,0.0,0.0,4.478331154598541e6
Region2Tianjin_pumpedhydro,245397.29117589028,295199.3080664206,22783.998234441886,0.0,0.0,0.0,0.0,563380.5974767527
Region3Hebei_pumpedhydro,745892.2099539594,2.3038525240645455e6,130267.33931852366,0.0,0.0,0.0,0.0,3.1800120733370287e6
Region4Shanxi_pumpedhydro,330299.6054438178,2.305035408730435e6,122719.20411617737,0.0,0.0,0.0,0.0,2.75805421829043e6
Region5Innermongolia_pumpedhydro,578425.4062859407,3.495601083400488e6,169084.02582462915,0.0,0.0,0.0,0.0,4.243110515511057e6
Region6Liaoning_pumpedhydro,53879.53646406616,5.481733827386168e7,2.811632343217807e6,0.0,0.0,0.0,0.0,5.768285015354355e7
Region7Jilin_pumpedhydro,503531.71662451554,8.474095313899627e6,453973.51083982317,0.0,0.0,0.0,0.0,9.431600541363966e6
Region8Heilongjiang_pumpedhydro,117067.04333419492,2.5628602067883402e7,1.3033205860689147e6,0.0,0.0,0.0,0.0,2.704898969728651e7
Region9Shanghai_pumpedhydro,133746.87066858239,3.746332955829234e6,219050.25131154986,0.0,0.0,0.0,0.0,4.0991300778093664e6
Region10Jiangsu_pumpedhydro,1.0297535460154325e6,2.7686954730414543e6,147867.72305947993,0.0,0.0,0.0,0.0,3.946316742116367e6
Region11Zhejiang_pumpedhydro,612192.6255768854,3.794557555693182e6,196507.95079549405,0.0,0.0,0.0,0.0,4.603258132065562e6
Region12Anhui_pumpedhydro,1.408006976799983e6,2.2444983359339843e6,95274.70511574228,0.0,0.0,0.0,0.0,3.74778001784971e6
Region13Fujian_pumpedhydro,434927.45884821273,2.8317470978306117e6,148063.81905816667,0.0,0.0,0.0,0.0,3.4147383757369914e6
Region14Jiangxi_pumpedhydro,1.0965281208992663e6,2.339405883360591e6,117092.76340946072,0.0,0.0,0.0,0.0,3.5530267676693182e6
Region15Shandong_pumpedhydro,1.361152336564527e6,2.63975799363512e6,146941.5850661948,0.0,0.0,0.0,0.0,4.1478519152658414e6
Region16Henan_pumpedhydro,318111.4345421094,2.0811104636869926e6,103289.91931318633,0.0,0.0,0.0,0.0,2.5025118175422885e6
Region17Hubei_pumpedhydro,404944.693420105,2.191546894421293e6,88176.6876792953,0.0,0.0,0.0,0.0,2.6846682755206935e6
Region18Hunan_pumpedhydro,537896.4416724199,2.15655078103898e6,90908.12679648296,0.0,0.0,0.0,0.0,2.785355349507883e6
Region19Guangdong_pumpedhydro,1.656469843478713e6,2.7396953991782004e6,125720.9851732405,0.0,0.0,0.0,0.0,4.521886227830154e6
Region20Guangxi_pumpedhydro,267017.19699596404,303092.2914296442,24194.1159184704,0.0,0.0,0.0,0.0,594303.6043440787
Region21Hainan_pumpedhydro,117284.23384393592,3.953389130825865e7,1.9743452712003815e6,0.0,0.0,0.0,0.0,4.162552081330297e7
Region22Chongqing_pumpedhydro,611233.0896681505,1.8732516102330207e6,78741.67728308598,0.0,0.0,0.0,0.0,2.563226377184257e6
Region23Sichuan_pumpedhydro,256966.6153112554,265630.1864438937,19733.36241777964,0.0,0.0,0.0,0.0,542330.1641729288
Region24Guizhou_pumpedhydro,655989.7286908732,356314.8044970874,28769.51689638311,0.0,0.0,0.0,0.0,1.0410740500843438e6
Region25Yunnan_pumpedhydro,198883.2324121994,271109.64042316296,19622.928809499474,0.0,0.0,0.0,0.0,489615.8016448618
Region26Tibet_pumpedhydro,154382.31174253218,1.5340718414472132e6,65434.15322135292,0.0,0.0,0.0,0.0,1.7538883064110982e6
Region27Shaanxi_pumpedhydro,503547.2459969341,2.802603914398921e6,150506.79181641238,0.0,0.0,0.0,0.0,3.4566579522122676e6
Region28Gansu_pumpedhydro,236337.18903675958,279432.62513636274,21298.962140773423,0.0,0.0,0.0,0.0,537068.7763138957
Region29Qinghai_pumpedhydro,230881.2314709925,270745.98694691435,17540.97080792136,0.0,0.0,0.0,0.0,519168.1892258282
Region30Ningxia_pumpedhydro,281545.5988919288,289086.01495500933,21534.681034887002,0.0,0.0,0.0,0.0,592166.2948818251
Region31Xinjiang_pumpedhydro,29436.279658512616,9.252141667719892e7,4.0677920014600013e6,0.0,0.0,0.0,0.0,9.661864495831743e7
Region1Beijing_H2Storage_LD,40414.45000437965,143019.70862771352,0.0,0.0,0.0,0.0,0.0,183434.15863209317
Region2Tianjin_H2Storage_LD,40661.36225176322,143859.5712447421,0.0,0.0,0.0,0.0,0.0,184520.9334965053
Region3Hebei_H2Storage_LD,1.710474773322516e6,880646.139418951,0.0,0.0,0.0,0.0,0.0,2.591120912741467e6
Region4Shanxi_H2Storage_LD,41690.085892537965,145518.20494615042,0.0,0.0,0.0,0.0,0.0,187208.29083868838
Region5Innermongolia_H2Storage_LD,4.010768825315218e6,1.6164818880466176e6,0.0,0.0,0.0,0.0,0.0,5.627250713361835e6
Region6Liaoning_H2Storage_LD,43361.87407802144,145408.72447658377,0.0,0.0,0.0,0.0,0.0,188770.5985546052
Region7Jilin_H2Storage_LD,45567.188433630145,153558.34528584802,0.0,0.0,0.0,0.0,0.0,199125.53371947818
Region8Heilongjiang_H2Storage_LD,49563.24173029041,151162.14533660375,0.0,0.0,0.0,0.0,0.0,200725.38706689415
Region9Shanghai_H2Storage_LD,46911.58926113316,141606.37060802197,0.0,0.0,0.0,0.0,0.0,188517.95986915514
Region10Jiangsu_H2Storage_LD,993170.8326657548,673555.2495342575,0.0,0.0,0.0,0.0,0.0,1.6667260822000122e6
Region11Zhejiang_H2Storage_LD,42686.72553700132,143237.49253303572,0.0,0.0,0.0,0.0,0.0,185924.21807003705
Region12Anhui_H2Storage_LD,1.1017658782936588e6,691245.1809809159,0.0,0.0,0.0,0.0,0.0,1.7930110592745747e6
Region13Fujian_H2Storage_LD,40676.247449872164,144778.15814414073,0.0,0.0,0.0,0.0,0.0,185454.4055940129
Region14Jiangxi_H2Storage_LD,821067.8057330067,690072.0917558126,0.0,0.0,0.0,0.0,0.0,1.5111398974888194e6
Region15Shandong_H2Storage_LD,812882.9838439133,639106.6773241307,0.0,0.0,0.0,0.0,0.0,1.451989661168044e6
Region16Henan_H2Storage_LD,843653.3476092091,655162.3541125471,0.0,0.0,0.0,0.0,0.0,1.4988157017217563e6
Region17Hubei_H2Storage_LD,630076.1670362339,630988.9228481872,0.0,0.0,0.0,0.0,0.0,1.261065089884421e6
Region18Hunan_H2Storage_LD,1.3123128828813676e6,876083.8218861243,0.0,0.0,0.0,0.0,0.0,2.1883967047674917e6
Region19Guangdong_H2Storage_LD,1.0098017354306456e6,688836.6256404484,0.0,0.0,0.0,0.0,0.0,1.698638361071094e6
Region20Guangxi_H2Storage_LD,47956.314732828236,153343.19089014092,0.0,0.0,0.0,0.0,0.0,201299.50562296915
Region21Hainan_H2Storage_LD,50329.188993691016,161296.494799732,0.0,0.0,0.0,0.0,0.0,211625.683793423
Region22Chongqing_H2Storage_LD,638350.7502069221,609444.8105235728,0.0,0.0,0.0,0.0,0.0,1.247795560730495e6
Region23Sichuan_H2Storage_LD,764044.8476160788,608240.78503529,0.0,0.0,0.0,0.0,0.0,1.3722856326513689e6
Region24Guizhou_H2Storage_LD,47185.84557561516,153276.94017690927,0.0,0.0,0.0,0.0,0.0,200462.78575252442
Region25Yunnan_H2Storage_LD,790533.200266345,641771.9737743337,0.0,0.0,0.0,0.0,0.0,1.432305174040679e6
Region26Tibet_H2Storage_LD,45768.468306990195,142928.780014088,0.0,0.0,0.0,0.0,0.0,188697.2483210782
Region27Shaanxi_H2Storage_LD,41564.536797620065,149450.88127667442,0.0,0.0,0.0,0.0,0.0,191015.4180742945
Region28Gansu_H2Storage_LD,1.995961165635347e6,876113.9865492673,0.0,0.0,0.0,0.0,0.0,2.872075152184614e6
Region29Qinghai_H2Storage_LD,48117.51030947299,146499.6157553425,0.0,0.0,0.0,0.0,0.0,194617.1260648155
Region30Ningxia_H2Storage_LD,40766.426491196326,145732.84991927008,0.0,0.0,0.0,0.0,0.0,186499.2764104664
Region31Xinjiang_H2Storage_LD,43782.27263698103,152929.99994276385,0.0,0.0,0.0,0.0,0.0,196712.2725797449
Region1Beijing_H2Tank_ST,1.2794655928370112e6,322781.7244094997,0.0,0.0,0.0,0.0,0.0,1.6022473172465109e6
Region2Tianjin_H2Tank_ST,2.5512893283246593e6,467561.5878581641,0.0,0.0,0.0,0.0,0.0,3.0188509161828235e6
Region3Hebei_H2Tank_ST,144703.65113738595,227621.038090489,0.0,0.0,0.0,0.0,0.0,372324.689227875
Region4Shanxi_H2Tank_ST,1.79876979602983e6,385510.4363024689,0.0,0.0,0.0,0.0,0.0,2.1842802323322985e6
Region5Innermongolia_H2Tank_ST,224150.00213529228,248765.61597937965,0.0,0.0,0.0,0.0,0.0,472915.6181146719
Region6Liaoning_H2Tank_ST,3.853145509448189e6,652161.8886782081,0.0,0.0,0.0,0.0,0.0,4.505307398126397e6
Region7Jilin_H2Tank_ST,2.2851186768668913e6,1.0347111801530571e6,0.0,0.0,0.0,0.0,0.0,3.3198298570199483e6
Region8Heilongjiang_H2Tank_ST,3.443939756031388e6,916394.009205668,0.0,0.0,0.0,0.0,0.0,4.360333765237056e6
Region9Shanghai_H2Tank_ST,1.0554626432079081e6,291511.57675832976,0.0,0.0,0.0,0.0,0.0,1.346974219966238e6
Region10Jiangsu_H2Tank_ST,141223.37345626895,217298.2179428658,0.0,0.0,0.0,0.0,0.0,358521.5913991347
Region11Zhejiang_H2Tank_ST,2.3839537753488924e6,445442.2799110483,0.0,0.0,0.0,0.0,0.0,2.8293960552599407e6
Region12Anhui_H2Tank_ST,147596.4461357398,222532.94339069453,0.0,0.0,0.0,0.0,0.0,370129.38952643436
Region13Fujian_H2Tank_ST,2.6777553162739933e6,505939.3307609628,0.0,0.0,0.0,0.0,0.0,3.183694647034956e6
Region14Jiangxi_H2Tank_ST,153124.1434500778,230748.56522182538,0.0,0.0,0.0,0.0,0.0,383872.7086719032
Region15Shandong_H2Tank_ST,142859.32147445844,226054.92520343044,0.0,0.0,0.0,0.0,0.0,368914.2466778889
Region16Henan_H2Tank_ST,139379.61807354447,223599.94467388085,0.0,0.0,0.0,0.0,0.0,362979.5627474253
Region17Hubei_H2Tank_ST,139372.80955963838,226070.47644998736,0.0,0.0,0.0,0.0,0.0,365443.28600962576
Region18Hunan_H2Tank_ST,165314.2660958735,235148.2636068643,0.0,0.0,0.0,0.0,0.0,400462.5297027378
Region19Guangdong_H2Tank_ST,138353.5366799405,225920.64423157583,0.0,0.0,0.0,0.0,0.0,364274.1809115163
Region20Guangxi_H2Tank_ST,650505.5391183585,331827.52452124393,0.0,0.0,0.0,0.0,0.0,982333.0636396024
Region21Hainan_H2Tank_ST,3.1092610144180674e6,778060.725564934,0.0,0.0,0.0,0.0,0.0,3.8873217399830013e6
Region22Chongqing_H2Tank_ST,144153.63105442122,227210.4429205762,0.0,0.0,0.0,0.0,0.0,371364.0739749974
Region23Sichuan_H2Tank_ST,143865.2017736939,224277.65464127267,0.0,0.0,0.0,0.0,0.0,368142.8564149666
Region24Guizhou_H2Tank_ST,2.134809910888997e6,504985.1925482942,0.0,0.0,0.0,0.0,0.0,2.639795103437291e6
Region25Yunnan_H2Tank_ST,135930.83049034822,235183.87928613927,0.0,0.0,0.0,0.0,0.0,371114.7097764875
Region26Tibet_H2Tank_ST,2.381103934599415e6,531471.761079961,0.0,0.0,0.0,0.0,0.0,2.912575695679376e6
Region27Shaanxi_H2Tank_ST,855609.0468238373,300733.06851240696,0.0,0.0,0.0,0.0,0.0,1.1563421153362442e6
Region28Gansu_H2Tank_ST,150291.78875993018,235364.21340712893,0.0,0.0,0.0,0.0,0.0,385656.0021670591
Region29Qinghai_H2Tank_ST,1.5712671060492932e6,415391.024472074,0.0,0.0,0.0,0.0,0.0,1.9866581305213673e6
Region30Ningxia_H2Tank_ST,1.1004359595840464e6,321370.49518843915,0.0,0.0,0.0,0.0,0.0,1.4218064547724854e6
Region31Xinjiang_H2Tank_ST,514768.51931254833,714976.7689028194,0.0,0.0,0.0,0.0,0.0,1.2297452882153676e6
TL_E_ExistingCandidate_AC_R1Beijing_to_R2Tianjin,78314.79121388908,7.719063914791454e6,0.0,0.0,0.0,0.0,0.0,7.797378706005342e6
TL_E_ExistingCandidate_AC_R1Beijing_to_R3Hebei,2.9353457495800906e8,2.2718860673860174e8,0.0,0.0,0.0,0.0,0.0,5.207231816966108e8
TL_E_ExistingCandidate_AC_R2Tianjin_to_R3Hebei,103173.21022136185,1.1436069852438685e8,0.0,0.0,0.0,0.0,0.0,1.1446387173460822e8
TL_E_ExistingCandidate_AC_R2Tianjin_to_R15Shandong,612622.3323639255,4.784851321579006e7,0.0,0.0,0.0,0.0,0.0,4.846113554815399e7
TL_E_ExistingCandidate_AC_R3Hebei_to_R4Shanxi,1.2764902444610742e8,1.9467356201240823e8,0.0,0.0,0.0,0.0,0.0,3.2232258645851564e8
TL_E_ExistingCandidate_AC_R3Hebei_to_R5Innermongolia,201.44567157054766,2.9195431754074734e8,0.0,0.0,0.0,0.0,0.0,2.919545189864189e8
TL_E_Existing_AC_R3Hebei_to_R6Liaoning,0.0,3.1889301764315944e6,0.0,0.0,0.0,0.0,0.0,3.1889301764315944e6
TL_E_ExistingCandidate_AC_R3Hebei_to_R15Shandong,106107.81082030333,3.40859522905619e8,0.0,0.0,0.0,0.0,0.0,3.409656307164393e8
TL_E_Existing_AC_R3Hebei_to_R16Henan,0.0,1.7332524902956963e6,0.0,0.0,0.0,0.0,0.0,1.7332524902956963e6
TL_E_Existing_AC_R3Hebei_to_R27Shaanxi,0.0,2.2733421890279006e7,0.0,0.0,0.0,0.0,0.0,2.2733421890279006e7
TL_E_ExistingCandidate_AC_R4Shanxi_to_R5Innermongolia,131.3025803772117,2.739604073925842e8,0.0,0.0,0.0,0.0,0.0,2.7396053869516456e8
TL_E_ExistingCandidate_AC_R4Shanxi_to_R10Jiangsu,285.61950801481345,1.7656390027057594e8,0.0,0.0,0.0,0.0,0.0,1.7656418589008397e8
TL_E_ExistingCandidate_AC_R4Shanxi_to_R16Henan,521.7369971685644,7.987289345948209e7,0.0,0.0,0.0,0.0,0.0,7.987341519647926e7
TL_E_ExistingCandidate_AC_R4Shanxi_to_R27Shaanxi,302.6863544863687,2.8799964107965636e8,0.0,0.0,0.0,0.0,0.0,2.879999437660108e8
TL_E_Candidate_AC_R4Shanxi_to_R28Gansu,793.894285345057,1.178016334560099e8,0.0,0.0,0.0,0.0,0.0,1.1780242735029525e8
TL_E_ExistingCandidate_AC_R5Innermongolia_to_R6Liaoning,208.84495634357148,7.646547942212658e7,0.0,0.0,0.0,0.0,0.0,7.646568826708291e7
TL_E_ExistingCandidate_AC_R5Innermongolia_to_R7Jilin,285.1740459295381,7.373579112569417e7,0.0,0.0,0.0,0.0,0.0,7.37360762997401e7
TL_E_ExistingCandidate_AC_R5Innermongolia_to_R8Heilongjiang,392.86676447834634,7.668157496611087e7,0.0,0.0,0.0,0.0,0.0,7.668196783287534e7
TL_E_ExistingCandidate_AC_R6Liaoning_to_R7Jilin,59.539969002517445,3.9211255717859626e7,0.0,0.0,0.0,0.0,0.0,3.921131525782863e7
TL_E_ExistingCandidate_AC_R7Jilin_to_R8Heilongjiang,397.56660557576726,3.705777607678861e7,0.0,0.0,0.0,0.0,0.0,3.705817364339419e7
TL_E_ExistingCandidate_AC_R9Shanghai_to_R10Jiangsu,70565.97023852794,7.611279690908454e7,0.0,0.0,0.0,0.0,0.0,7.618336287932307e7
TL_E_ExistingCandidate_AC_R9Shanghai_to_R11Zhejiang,426.64584002620825,1.2176277011176471e8,0.0,0.0,0.0,0.0,0.0,1.2176319675760473e8
TL_E_Existing_AC_R10Jiangsu_to_R11Zhejiang,0.0,6.076366868770472e6,0.0,0.0,0.0,0.0,0.0,6.076366868770472e6
TL_E_ExistingCandidate_AC_R10Jiangsu_to_R12Anhui,1183.4373993456834,2.0613326572141784e8,0.0,0.0,0.0,0.0,0.0,2.061344491588172e8
TL_E_Candidate_AC_R10Jiangsu_to_R15Shandong,421.338958408595,9.970486228874315e7,0.0,0.0,0.0,0.0,0.0,9.970528362770157e7
TL_E_ExistingCandidate_AC_R11Zhejiang_to_R12Anhui,4926.352944094689,1.8587314041718942e8,0.0,0.0,0.0,0.0,0.0,1.8587806677013353e8
TL_E_ExistingCandidate_AC_R11Zhejiang_to_R13Fujian,7.806475545299919e8,2.3578385659869018e8,0.0,0.0,0.0,0.0,0.0,1.016431411128682e9
TL_E_Candidate_AC_R11Zhejiang_to_R14Jiangxi,1064.5925277806734,9.40650973951109e7,0.0,0.0,0.0,0.0,0.0,9.406616198763868e7
TL_E_Candidate_AC_R12Anhui_to_R17Hubei,1070.603702746091,8.534827922342765e7,0.0,0.0,0.0,0.0,0.0,8.534934982713039e7
TL_E_Candidate_AC_R13Fujian_to_R14Jiangxi,805722.907173454,9.353860729484083e7,0.0,0.0,0.0,0.0,0.0,9.434433020201428e7
TL_E_Candidate_AC_R13Fujian_to_R19Guangdong,71.47893705815078,1.7122580661873978e7,0.0,0.0,0.0,0.0,0.0,1.7122652140811037e7
TL_E_ExistingCandidate_AC_R14Jiangxi_to_R17Hubei,3.3237343323384374e8,6.24644241370707e7,0.0,0.0,0.0,0.0,0.0,3.9483785737091446e8
TL_E_Candidate_AC_R14Jiangxi_to_R18Hunan,3.973927791344867e8,1.0994607236373706e8,0.0,0.0,0.0,0.0,0.0,5.073388514982237e8
TL_E_Candidate_AC_R15Shandong_to_R16Henan,8027.944884432518,1.0114162824868958e8,0.0,0.0,0.0,0.0,0.0,1.0114965619357401e8
TL_E_ExistingCandidate_AC_R16Henan_to_R17Hubei,3.101956315314109e8,9.910041583765687e7,0.0,0.0,0.0,0.0,0.0,4.092960473690677e8
TL_E_ExistingCandidate_AC_R17Hubei_to_R18Hunan,1598.0793281768297,3.393139557523103e7,0.0,0.0,0.0,0.0,0.0,3.393299365455921e7
TL_E_ExistingCandidate_AC_R17Hubei_to_R22Chongqing,8185.414451361412,5.690771439229255e7,0.0,0.0,0.0,0.0,0.0,5.691589980674391e7
TL_E_Existing_AC_R18Hunan_to_R24Guizhou,0.0,9.337200731173247e6,0.0,0.0,0.0,0.0,0.0,9.337200731173247e6
TL_E_ExistingCandidate_AC_R19Guangdong_to_R20Guangxi,178.80261095004337,9.029909842466141e7,0.0,0.0,0.0,0.0,0.0,9.029927722727236e7
TL_E_ExistingCandidate_AC_R19Guangdong_to_R21Hainan,38.9314910842172,3.852638846535678e7,0.0,0.0,0.0,0.0,0.0,3.852642739684787e7
TL_E_Candidate_AC_R19Guangdong_to_R24Guizhou,134.64180906282414,4.5171107399177365e7,0.0,0.0,0.0,0.0,0.0,4.5171242040986426e7
TL_E_ExistingCandidate_AC_R20Guangxi_to_R24Guizhou,292.6296332022975,1.0089254975450417e8,0.0,0.0,0.0,0.0,0.0,1.0089284238413738e8
TL_E_ExistingCandidate_AC_R20Guangxi_to_R25Yunnan,565.2307076799063,5.528560575224177e7,0.0,0.0,0.0,0.0,0.0,5.528617098294945e7
TL_E_ExistingCandidate_AC_R22Chongqing_to_R23Sichuan,2.4315110980290693e8,5.817554493432198e7,0.0,0.0,0.0,0.0,0.0,3.0132665473722893e8
TL_E_Existing_AC_R22Chongqing_to_R24Guizhou,0.0,4.894357041924038e6,0.0,0.0,0.0,0.0,0.0,4.894357041924038e6
TL_E_Candidate_AC_R22Chongqing_to_R27Shaanxi,339.1985788705047,1.0165888635071182e8,0.0,0.0,0.0,0.0,0.0,1.0165922554929069e8
TL_E_ExistingCandidate_AC_R23Sichuan_to_R26Tibet,319.4579247068757,7.627642489840217e7,0.0,0.0,0.0,0.0,0.0,7.627674435632688e7
TL_E_Candidate_AC_R23Sichuan_to_R28Gansu,271.22497411932295,1.035512847205709e8,0.0,0.0,0.0,0.0,0.0,1.0355155594554503e8
TL_E_Candidate_AC_R24Guizhou_to_R25Yunnan,174.42977162986563,3.1255694550045703e7,0.0,0.0,0.0,0.0,0.0,3.125586897981733e7
TL_E_ExistingCandidate_AC_R27Shaanxi_to_R28Gansu,1370.8200732482535,1.4270589806389672e8,0.0,0.0,0.0,0.0,0.0,1.4270726888396996e8
TL_E_ExistingCandidate_AC_R28Gansu_to_R29Qinghai,1876.8153737608454,1.4487298308641613e8,0.0,0.0,0.0,0.0,0.0,1.4487485990178987e8
TL_E_ExistingCandidate_AC_R28Gansu_to_R30Ningxia,561.660161873442,1.2464675531107341e8,0.0,0.0,0.0,0.0,0.0,1.2464731697123528e8
TL_E_ExistingCandidate_AC_R28Gansu_to_R31Xinjiang,77.21347207375184,2.2722309065452015e8,0.0,0.0,0.0,0.0,0.0,2.2722316786799222e8
TL_E_Candidate_AC_R29Qinghai_to_R31Xinjiang,187.76375212938768,1.574419106601425e8,0.0,0.0,0.0,0.0,0.0,1.5744209842389464e8
Region12Anhui_to_Hehuai_CO2_Injection,1.4577298045400416e6,706675.9643749103,0.0,0.0,0.0,0.0,0.0,2.164405768914952e6
Region1Beijing_to_BohaiOnshore_CO2_Injection,74844.26243975588,97668.25469499793,0.0,0.0,0.0,0.0,0.0,172512.5171347538
Region1Beijing_to_Erlian_CO2_Injection,100971.41807708674,127033.91542765748,0.0,0.0,0.0,0.0,0.0,228005.33350474422
Region22Chongqing_to_Jianghan_CO2_Injection,103799.42915236697,172554.91350544477,0.0,0.0,0.0,0.0,0.0,276354.3426578117
Region22Chongqing_to_Nanxiang_CO2_Injection,1.7436183048611766e8,3.138808153084601e7,0.0,0.0,0.0,0.0,0.0,2.0574991201696366e8
Region22Chongqing_to_SichuanBasin_CO2_Injection,67286.78269593694,212092.02084868858,0.0,0.0,0.0,0.0,0.0,279378.8035446255
Erlian_to_BohaiOffshore_CO2_Injection,1.7935841243467158e8,3.2279543932935208e7,0.0,0.0,0.0,0.0,0.0,2.116379563676068e8
Region13Fujian_to_EastChinaSea_CO2_Injection,3.7200027684729105e8,6.674832280930954e7,0.0,0.0,0.0,0.0,0.0,4.387485996566006e8
Region13Fujian_to_PearlRiverMouth_CO2_Injection,2.2974576337996647e6,517327.7625694897,0.0,0.0,0.0,0.0,0.0,2.8147853963691546e6
Region28Gansu_to_SichuanBasin_CO2_Injection,33612.64510411759,185706.48984578814,0.0,0.0,0.0,0.0,0.0,219319.13494990574
Region19Guangdong_to_PearlRiverMouth_CO2_Injection,5.986421056494203e8,1.0744377390395352e8,0.0,0.0,0.0,0.0,0.0,7.060858795533738e8
Region20Guangxi_to_BeibuGulf_CO2_Injection,40454.31107028644,119167.02853651982,0.0,0.0,0.0,0.0,0.0,159621.33960680626
Region21Hainan_to_BeibuGulf_CO2_Injection,23221.053772759016,67148.30556849104,0.0,0.0,0.0,0.0,0.0,90369.35934125005
Region21Hainan_to_PearlRiverMouth_CO2_Injection,173358.98222251504,114833.20099969278,0.0,0.0,0.0,0.0,0.0,288192.1832222078
Region21Hainan_to_Qiongdongnan_CO2_Injection,3.0416603244457807e7,5.514348386578925e6,0.0,0.0,0.0,0.0,0.0,3.593095163103673e7
Region3Hebei_to_BohaiOnshore_CO2_Injection,3.3660321621064687e8,6.043921925734996e7,0.0,0.0,0.0,0.0,0.0,3.9704243546799684e8
Region3Hebei_to_Qinshui_CO2_Injection,100513.74654799896,163585.53788368887,0.0,0.0,0.0,0.0,0.0,264099.28443168785
Region8Heilongjiang_to_Sanjiang_CO2_Injection,3.697512347693131e7,6.702511754986225e6,0.0,0.0,0.0,0.0,0.0,4.367763523191754e7
Region8Heilongjiang_to_Songliao_CO2_Injection,3.418035620161578e6,794043.9813683406,0.0,0.0,0.0,0.0,0.0,4.212079601529919e6
Region16Henan_to_Hehuai_CO2_Injection,1.1111101271423928e6,355019.30484117114,0.0,0.0,0.0,0.0,0.0,1.466129431983564e6
Region16Henan_to_Nanxiang_CO2_Injection,37322.384779750755,198546.23487026567,0.0,0.0,0.0,0.0,0.0,235868.61965001642
