2026-09-21 16:26:48 | INFO | 1 | MacroEnergy | run_tools.jl:125 | Running case at /Users/al3792/Documents_Local/NZC_June_2026/NZC_Workshop_Example_Systems_June_2026/NZC_Workshop_All Sector_12day_MultiPeriods_WIP/case
2026-09-22 01:46:09 | INFO | 1 | MacroEnergy | write_cost.jl:572 | Writing detailed undiscounted costs by zone to /Users/al3792/Documents_Local/NZC_June_2026/NZC_Workshop_Example_Systems_June_2026/NZC_Workshop_All Sector_12day_MultiPeriods_WIP/case/results_tdr12days_062026/results/MGAResults_min_01/MGA_0.1_1/results_period_2/undiscounted_costs_by_zone.csv
2026-09-22 01:46:09 | INFO | 1 | MacroEnergy | write_flow.jl:66 | Writing flow results to /Users/al3792/Documents_Local/NZC_June_2026/NZC_Workshop_Example_Systems_June_2026/NZC_Workshop_All Sector_12day_MultiPeriods_WIP/case/results_tdr12days_062026/results/MGAResults_min_01/MGA_0.1_1/results_period_2/flows.csv
2026-09-22 01:46:16 | INFO | 1 | MacroEnergy | write_non_served_demand.jl:44 | Writing non-served demand results to /Users/al3792/Documents_Local/NZC_June_2026/NZC_Workshop_Example_Systems_June_2026/NZC_Workshop_All Sector_12day_MultiPeriods_WIP/case/results_tdr12days_062026/results/MGAResults_min_01/MGA_0.1_1/results_period_2/non_served_demand.csv
2026-09-22 01:46:16 | INFO | 1 | MacroEnergy | write_storage_level.jl:58 | Writing storage level results to /Users/al3792/Documents_Local/NZC_June_2026/NZC_Workshop_Example_Systems_June_2026/NZC_Workshop_All Sector_12day_MultiPeriods_WIP/case/results_tdr12days_062026/results/MGAResults_min_01/MGA_0.1_1/results_period_2/storage_level.csv
2026-09-22 01:46:16 | INFO | 1 | MacroEnergy | write_curtailment.jl:44 | Writing curtailment results to /Users/al3792/Documents_Local/NZC_June_2026/NZC_Workshop_Example_Systems_June_2026/NZC_Workshop_All Sector_12day_MultiPeriods_WIP/case/results_tdr12days_062026/results/MGAResults_min_01/MGA_0.1_1/results_period_2/curtailment.csv
2026-09-22 01:46:16 | INFO | 1 | MacroEnergy | write_time_weights.jl:49 | Writing time weights to /Users/al3792/Documents_Local/NZC_June_2026/NZC_Workshop_Example_Systems_June_2026/NZC_Workshop_All Sector_12day_MultiPeriods_WIP/case/results_tdr12days_062026/results/MGAResults_min_01/MGA_0.1_1/results_period_2/time_weights.csv
2026-09-22 01:46:16 | INFO | 1 | MacroEnergy | write_duals.jl:39 | Writing constraint dual values to /Users/al3792/Documents_Local/NZC_June_2026/NZC_Workshop_Example_Systems_June_2026/NZC_Workshop_All Sector_12day_MultiPeriods_WIP/case/results_tdr12days_062026/results/MGAResults_min_01/MGA_0.1_1/results_period_2
2026-09-22 01:46:16 | INFO | 1 | MacroEnergy | write_duals.jl:83 | Writing balance constraint dual values to /Users/al3792/Documents_Local/NZC_June_2026/NZC_Workshop_Example_Systems_June_2026/NZC_Workshop_All Sector_12day_MultiPeriods_WIP/case/results_tdr12days_062026/results/MGAResults_min_01/MGA_0.1_1/results_period_2
2026-09-22 01:46:16 | INFO | 1 | MacroEnergy | write_duals.jl:177 | Writing CO2 cap constraint dual values to /Users/al3792/Documents_Local/NZC_June_2026/NZC_Workshop_Example_Systems_June_2026/NZC_Workshop_All Sector_12day_MultiPeriods_WIP/case/results_tdr12days_062026/results/MGAResults_min_01/MGA_0.1_1/results_period_2
2026-09-22 01:46:16 | INFO | 1 | MacroEnergy | write_outputs.jl:305 | Writing objective value to /Users/al3792/Documents_Local/NZC_June_2026/NZC_Workshop_Example_Systems_June_2026/NZC_Workshop_All Sector_12day_MultiPeriods_WIP/case/results_tdr12days_062026/results/MGAResults_min_01/MGA_0.1_1/results_period_2/objective_value.csv
2026-09-22 01:46:16 | INFO | 1 | MacroEnergy | write_outputs.jl:13 | Writing results for period 3
2026-09-22 01:46:16 | INFO | 1 | MacroEnergy | write_capacity.jl:68 | Writing capacity results to /Users/al3792/Documents_Local/NZC_June_2026/NZC_Workshop_Example_Systems_June_2026/NZC_Workshop_All Sector_12day_MultiPeriods_WIP/case/results_tdr12days_062026/results/MGAResults_min_01/MGA_0.1_1/results_period_3/capacity.csv
2026-09-22 01:46:24 | INFO | 1 | MacroEnergy | write_cost.jl:36 | Writing total discounted costs to /Users/al3792/Documents_Local/NZC_June_2026/NZC_Workshop_Example_Systems_June_2026/NZC_Workshop_All Sector_12day_MultiPeriods_WIP/case/results_tdr12days_062026/results/MGAResults_min_01/MGA_0.1_1/results_period_3/costs.csv
2026-09-22 01:46:25 | INFO | 1 | MacroEnergy | write_cost.jl:79 | Writing total undiscounted costs to /Users/al3792/Documents_Local/NZC_June_2026/NZC_Workshop_Example_Systems_June_2026/NZC_Workshop_All Sector_12day_MultiPeriods_WIP/case/results_tdr12days_062026/results/MGAResults_min_01/MGA_0.1_1/results_period_3/undiscounted_costs.csv
2026-09-22 01:46:32 | WARN | 1 | MacroEnergy | write_cost.jl:953 | Objective value validation failed. Validation difference: 1.9709574811166323e12
2026-09-22 01:46:32 | INFO | 1 | MacroEnergy | write_cost.jl:564 | Writing detailed discounted costs by type to /Users/al3792/Documents_Local/NZC_June_2026/NZC_Workshop_Example_Systems_June_2026/NZC_Workshop_All Sector_12day_MultiPeriods_WIP/case/results_tdr12days_062026/results/MGAResults_min_01/MGA_0.1_1/results_period_3/costs_by_type.csv
2026-09-22 01:46:34 | WARN | 1 | MacroEnergy | write_cost.jl:953 | Objective value validation failed. Validation difference: 1.9709574811166382e12
2026-09-22 01:46:34 | INFO | 1 | MacroEnergy | write_cost.jl:572 | Writing detailed discounted costs by zone to /Users/al3792/Documents_Local/NZC_June_2026/NZC_Workshop_Example_Systems_June_2026/NZC_Workshop_All Sector_12day_MultiPeriods_WIP/case/results_tdr12days_062026/results/MGAResults_min_01/MGA_0.1_1/results_period_3/costs_by_zone.csv
2026-09-22 01:46:36 | WARN | 1 | MacroEnergy | write_cost.jl:953 | Objective value validation failed. Validation difference: 4.820542478460824e12
2026-09-22 01:46:36 | INFO | 1 | MacroEnergy | write_cost.jl:564 | Writing detailed undiscounted costs by type to /Users/al3792/Documents_Local/NZC_June_2026/NZC_Workshop_Example_Systems_June_2026/NZC_Workshop_All Sector_12day_MultiPeriods_WIP/case/results_tdr12days_062026/results/MGAResults_min_01/MGA_0.1_1/results_period_3/undiscounted_costs_by_type.csv
2026-09-22 01:46:38 | WARN | 1 | MacroEnergy | write_cost.jl:953 | Objective value validation failed. Validation difference: 4.820542478460828e12
2026-09-22 01:46:38 | INFO | 1 | MacroEnergy | write_cost.jl:572 | Writing detailed undiscounted costs by zone to /Users/al3792/Documents_Local/NZC_June_2026/NZC_Workshop_Example_Systems_June_2026/NZC_Workshop_All Sector_12day_MultiPeriods_WIP/case/results_tdr12days_062026/results/MGAResults_min_01/MGA_0.1_1/results_period_3/undiscounted_costs_by_zone.csv
2026-09-22 01:46:38 | INFO | 1 | MacroEnergy | write_flow.jl:66 | Writing flow results to /Users/al3792/Documents_Local/NZC_June_2026/NZC_Workshop_Example_Systems_June_2026/NZC_Workshop_All Sector_12day_MultiPeriods_WIP/case/results_tdr12days_062026/results/MGAResults_min_01/MGA_0.1_1/results_period_3/flows.csv
2026-09-22 01:46:45 | INFO | 1 | MacroEnergy | write_non_served_demand.jl:44 | Writing non-served demand results to /Users/al3792/Documents_Local/NZC_June_2026/NZC_Workshop_Example_Systems_June_2026/NZC_Workshop_All Sector_12day_MultiPeriods_WIP/case/results_tdr12days_062026/results/MGAResults_min_01/MGA_0.1_1/results_period_3/non_served_demand.csv
2026-09-22 01:46:45 | INFO | 1 | MacroEnergy | write_storage_level.jl:58 | Writing storage level results to /Users/al3792/Documents_Local/NZC_June_2026/NZC_Workshop_Example_Systems_June_2026/NZC_Workshop_All Sector_12day_MultiPeriods_WIP/case/results_tdr12days_062026/results/MGAResults_min_01/MGA_0.1_1/results_period_3/storage_level.csv
2026-09-22 01:46:45 | INFO | 1 | MacroEnergy | write_curtailment.jl:44 | Writing curtailment results to /Users/al3792/Documents_Local/NZC_June_2026/NZC_Workshop_Example_Systems_June_2026/NZC_Workshop_All Sector_12day_MultiPeriods_WIP/case/results_tdr12days_062026/results/MGAResults_min_01/MGA_0.1_1/results_period_3/curtailment.csv
2026-09-22 01:46:45 | INFO | 1 | MacroEnergy | write_time_weights.jl:49 | Writing time weights to /Users/al3792/Documents_Local/NZC_June_2026/NZC_Workshop_Example_Systems_June_2026/NZC_Workshop_All Sector_12day_MultiPeriods_WIP/case/results_tdr12days_062026/results/MGAResults_min_01/MGA_0.1_1/results_period_3/time_weights.csv
2026-09-22 01:46:45 | INFO | 1 | MacroEnergy | write_duals.jl:39 | Writing constraint dual values to /Users/al3792/Documents_Local/NZC_June_2026/NZC_Workshop_Example_Systems_June_2026/NZC_Workshop_All Sector_12day_MultiPeriods_WIP/case/results_tdr12days_062026/results/MGAResults_min_01/MGA_0.1_1/results_period_3
2026-09-22 01:46:45 | INFO | 1 | MacroEnergy | write_duals.jl:83 | Writing balance constraint dual values to /Users/al3792/Documents_Local/NZC_June_2026/NZC_Workshop_Example_Systems_June_2026/NZC_Workshop_All Sector_12day_MultiPeriods_WIP/case/results_tdr12days_062026/results/MGAResults_min_01/MGA_0.1_1/results_period_3
2026-09-22 01:46:45 | INFO | 1 | MacroEnergy | write_duals.jl:177 | Writing CO2 cap constraint dual values to /Users/al3792/Documents_Local/NZC_June_2026/NZC_Workshop_Example_Systems_June_2026/NZC_Workshop_All Sector_12day_MultiPeriods_WIP/case/results_tdr12days_062026/results/MGAResults_min_01/MGA_0.1_1/results_period_3
2026-09-22 01:46:45 | INFO | 1 | MacroEnergy | write_outputs.jl:305 | Writing objective value to /Users/al3792/Documents_Local/NZC_June_2026/NZC_Workshop_Example_Systems_June_2026/NZC_Workshop_All Sector_12day_MultiPeriods_WIP/case/results_tdr12days_062026/results/MGAResults_min_01/MGA_0.1_1/results_period_3/objective_value.csv
2026-09-22 01:46:45 | INFO | 1 | MacroEnergy | write_outputs.jl:13 | Writing results for period 4
2026-09-22 01:46:45 | INFO | 1 | MacroEnergy | write_capacity.jl:68 | Writing capacity results to /Users/al3792/Documents_Local/NZC_June_2026/NZC_Workshop_Example_Systems_June_2026/NZC_Workshop_All Sector_12day_MultiPeriods_WIP/case/results_tdr12days_062026/results/MGAResults_min_01/MGA_0.1_1/results_period_4/capacity.csv
2026-09-22 01:46:52 | INFO | 1 | MacroEnergy | write_cost.jl:36 | Writing total discounted costs to /Users/al3792/Documents_Local/NZC_June_2026/NZC_Workshop_Example_Systems_June_2026/NZC_Workshop_All Sector_12day_MultiPeriods_WIP/case/results_tdr12days_062026/results/MGAResults_min_01/MGA_0.1_1/results_period_4/costs.csv
2026-09-22 01:46:54 | INFO | 1 | MacroEnergy | write_cost.jl:79 | Writing total undiscounted costs to /Users/al3792/Documents_Local/NZC_June_2026/NZC_Workshop_Example_Systems_June_2026/NZC_Workshop_All Sector_12day_MultiPeriods_WIP/case/results_tdr12days_062026/results/MGAResults_min_01/MGA_0.1_1/results_period_4/undiscounted_costs.csv
2026-09-22 01:47:01 | WARN | 1 | MacroEnergy | write_cost.jl:953 | Objective value validation failed. Validation difference: 1.9837283835631978e12
2026-09-22 01:47:01 | INFO | 1 | MacroEnergy | write_cost.jl:564 | Writing detailed discounted costs by type to /Users/al3792/Documents_Local/NZC_June_2026/NZC_Workshop_Example_Systems_June_2026/NZC_Workshop_All Sector_12day_MultiPeriods_WIP/case/results_tdr12days_062026/results/MGAResults_min_01/MGA_0.1_1/results_period_4/costs_by_type.csv
2026-09-22 01:47:03 | WARN | 1 | MacroEnergy | write_cost.jl:953 | Objective value validation failed. Validation difference: 1.9837283835631997e12
2026-09-22 01:47:03 | INFO | 1 | MacroEnergy | write_cost.jl:572 | Writing detailed discounted costs by zone to /Users/al3792/Documents_Local/NZC_June_2026/NZC_Workshop_Example_Systems_June_2026/NZC_Workshop_All Sector_12day_MultiPeriods_WIP/case/results_tdr12days_062026/results/MGAResults_min_01/MGA_0.1_1/results_period_4/costs_by_zone.csv
2026-09-22 01:47:05 | WARN | 1 | MacroEnergy | write_cost.jl:953 | Objective value validation failed. Validation difference: 7.534661923911638e12
2026-09-22 01:47:05 | INFO | 1 | MacroEnergy | write_cost.jl:564 | Writing detailed undiscounted costs by type to /Users/al3792/Documents_Local/NZC_June_2026/NZC_Workshop_Example_Systems_June_2026/NZC_Workshop_All Sector_12day_MultiPeriods_WIP/case/results_tdr12days_062026/results/MGAResults_min_01/MGA_0.1_1/results_period_4/undiscounted_costs_by_type.csv
2026-09-22 01:47:06 | WARN | 1 | MacroEnergy | write_cost.jl:953 | Objective value validation failed. Validation difference: 7.534661923911671e12
2026-09-22 01:47:06 | INFO | 1 | MacroEnergy | write_cost.jl:572 | Writing detailed undiscounted costs by zone to /Users/al3792/Documents_Local/NZC_June_2026/NZC_Workshop_Example_Systems_June_2026/NZC_Workshop_All Sector_12day_MultiPeriods_WIP/case/results_tdr12days_062026/results/MGAResults_min_01/MGA_0.1_1/results_period_4/undiscounted_costs_by_zone.csv
2026-09-22 01:47:06 | INFO | 1 | MacroEnergy | write_flow.jl:66 | Writing flow results to /Users/al3792/Documents_Local/NZC_June_2026/NZC_Workshop_Example_Systems_June_2026/NZC_Workshop_All Sector_12day_MultiPeriods_WIP/case/results_tdr12days_062026/results/MGAResults_min_01/MGA_0.1_1/results_period_4/flows.csv
2026-09-22 01:47:13 | INFO | 1 | MacroEnergy | write_non_served_demand.jl:44 | Writing non-served demand results to /Users/al3792/Documents_Local/NZC_June_2026/NZC_Workshop_Example_Systems_June_2026/NZC_Workshop_All Sector_12day_MultiPeriods_WIP/case/results_tdr12days_062026/results/MGAResults_min_01/MGA_0.1_1/results_period_4/non_served_demand.csv
2026-09-22 01:47:13 | INFO | 1 | MacroEnergy | write_storage_level.jl:58 | Writing storage level results to /Users/al3792/Documents_Local/NZC_June_2026/NZC_Workshop_Example_Systems_June_2026/NZC_Workshop_All Sector_12day_MultiPeriods_WIP/case/results_tdr12days_062026/results/MGAResults_min_01/MGA_0.1_1/results_period_4/storage_level.csv
2026-09-22 01:47:13 | INFO | 1 | MacroEnergy | write_curtailment.jl:44 | Writing curtailment results to /Users/al3792/Documents_Local/NZC_June_2026/NZC_Workshop_Example_Systems_June_2026/NZC_Workshop_All Sector_12day_MultiPeriods_WIP/case/results_tdr12days_062026/results/MGAResults_min_01/MGA_0.1_1/results_period_4/curtailment.csv
2026-09-22 01:47:13 | INFO | 1 | MacroEnergy | write_time_weights.jl:49 | Writing time weights to /Users/al3792/Documents_Local/NZC_June_2026/NZC_Workshop_Example_Systems_June_2026/NZC_Workshop_All Sector_12day_MultiPeriods_WIP/case/results_tdr12days_062026/results/MGAResults_min_01/MGA_0.1_1/results_period_4/time_weights.csv
2026-09-22 01:47:13 | INFO | 1 | MacroEnergy | write_duals.jl:39 | Writing constraint dual values to /Users/al3792/Documents_Local/NZC_June_2026/NZC_Workshop_Example_Systems_June_2026/NZC_Workshop_All Sector_12day_MultiPeriods_WIP/case/results_tdr12days_062026/results/MGAResults_min_01/MGA_0.1_1/results_period_4
2026-09-22 01:47:13 | INFO | 1 | MacroEnergy | write_duals.jl:83 | Writing balance constraint dual values to /Users/al3792/Documents_Local/NZC_June_2026/NZC_Workshop_Example_Systems_June_2026/NZC_Workshop_All Sector_12day_MultiPeriods_WIP/case/results_tdr12days_062026/results/MGAResults_min_01/MGA_0.1_1/results_period_4
2026-09-22 01:47:13 | INFO | 1 | MacroEnergy | write_duals.jl:177 | Writing CO2 cap constraint dual values to /Users/al3792/Documents_Local/NZC_June_2026/NZC_Workshop_Example_Systems_June_2026/NZC_Workshop_All Sector_12day_MultiPeriods_WIP/case/results_tdr12days_062026/results/MGAResults_min_01/MGA_0.1_1/results_period_4
2026-09-22 01:47:13 | INFO | 1 | MacroEnergy | write_outputs.jl:305 | Writing objective value to /Users/al3792/Documents_Local/NZC_June_2026/NZC_Workshop_Example_Systems_June_2026/NZC_Workshop_All Sector_12day_MultiPeriods_WIP/case/results_tdr12days_062026/results/MGAResults_min_01/MGA_0.1_1/results_period_4/objective_value.csv
2026-09-22 01:47:21 | INFO | 1 | MacroEnergy | run_tools.jl:213 | MGA finished in 14532.26 seconds
