zone,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
steelscrap_source_Region21Hainan_steelscrap_source_Region10Jiangsu,0.0,0.0,712078.3364991534,0.0,0.0,0.0,0.0,712078.3364991534
steelscrap_source_Region21Hainan_steelscrap_source_Region11Zhejiang,0.0,0.0,647573.5015399755,0.0,0.0,0.0,0.0,647573.5015399755
steelscrap_source_Region21Hainan_steelscrap_source_Region12Anhui,0.0,0.0,653295.2984499632,0.0,0.0,0.0,0.0,653295.2984499632
steelscrap_source_Region21Hainan_steelscrap_source_Region13Fujian,0.0,0.0,619169.808262349,0.0,0.0,0.0,0.0,619169.808262349
steelscrap_source_Region21Hainan_steelscrap_source_Region14Jiangxi,0.0,0.0,509631.16666314413,0.0,0.0,0.0,0.0,509631.16666314413
steelscrap_source_Region21Hainan_steelscrap_source_Region15Shandong,0.0,0.0,552483.2130078322,0.0,0.0,0.0,0.0,552483.2130078322
steelscrap_source_Region21Hainan_steelscrap_source_Region16Henan,0.0,0.0,511919.9030814887,0.0,0.0,0.0,0.0,511919.9030814887
steelscrap_source_Region21Hainan_steelscrap_source_Region17Hubei,0.0,0.0,551936.3363608528,0.0,0.0,0.0,0.0,551936.3363608528
steelscrap_source_Region21Hainan_steelscrap_source_Region18Hunan,0.0,0.0,473854.3123879106,0.0,0.0,0.0,0.0,473854.3123879106
steelscrap_source_Region21Hainan_steelscrap_source_Region19Guangdong,0.0,0.0,2.2423023348054183e6,0.0,0.0,0.0,0.0,2.2423023348054183e6
steelscrap_source_Region21Hainan_steelscrap_source_Region20Guangxi,0.0,0.0,436815.23442279093,0.0,0.0,0.0,0.0,436815.23442279093
steelscrap_source_Region21Hainan_steelscrap_source_Region22Chongqing,0.0,0.0,443761.1941217997,0.0,0.0,0.0,0.0,443761.1941217997
steelscrap_source_Region21Hainan_steelscrap_source_Region23Sichuan,0.0,0.0,449621.1623800753,0.0,0.0,0.0,0.0,449621.1623800753
steelscrap_source_Region21Hainan_steelscrap_source_Region24Guizhou,0.0,0.0,399568.8999062012,0.0,0.0,0.0,0.0,399568.8999062012
steelscrap_source_Region21Hainan_steelscrap_source_Region25Yunnan,0.0,0.0,577651.7064276888,0.0,0.0,0.0,0.0,577651.7064276888
steelscrap_source_Region21Hainan_steelscrap_source_Region27Shaanxi,0.0,0.0,449364.41495297843,0.0,0.0,0.0,0.0,449364.41495297843
steelscrap_source_Region21Hainan_steelscrap_source_Region28Gansu,0.0,0.0,399001.7307584347,0.0,0.0,0.0,0.0,399001.7307584347
steelscrap_source_Region21Hainan_steelscrap_source_Region29Qinghai,0.0,0.0,430494.278370422,0.0,0.0,0.0,0.0,430494.278370422
steelscrap_source_Region21Hainan_steelscrap_source_Region30Ningxia,0.0,0.0,454450.79621221323,0.0,0.0,0.0,0.0,454450.79621221323
steelscrap_source_Region21Hainan_steelscrap_source_Region31Xinjiang,0.0,0.0,506589.80128268147,0.0,0.0,0.0,0.0,506589.80128268147
steelscrap_source_Region22Chongqing_steelscrap_source_Region1Beijing,0.0,0.0,589724.5997515083,0.0,0.0,0.0,0.0,589724.5997515083
steelscrap_source_Region22Chongqing_steelscrap_source_Region2Tianjin,0.0,0.0,630204.2074765511,0.0,0.0,0.0,0.0,630204.2074765511
steelscrap_source_Region22Chongqing_steelscrap_source_Region3Hebei,0.0,0.0,608608.1275867962,0.0,0.0,0.0,0.0,608608.1275867962
steelscrap_source_Region22Chongqing_steelscrap_source_Region4Shanxi,0.0,0.0,547161.5229375901,0.0,0.0,0.0,0.0,547161.5229375901
steelscrap_source_Region22Chongqing_steelscrap_source_Region5Innermongolia,0.0,0.0,470696.2842699001,0.0,0.0,0.0,0.0,470696.2842699001
steelscrap_source_Region22Chongqing_steelscrap_source_Region6Liaoning,0.0,0.0,568989.4723622339,0.0,0.0,0.0,0.0,568989.4723622339
steelscrap_source_Region22Chongqing_steelscrap_source_Region7Jilin,0.0,0.0,528028.7046662254,0.0,0.0,0.0,0.0,528028.7046662254
steelscrap_source_Region22Chongqing_steelscrap_source_Region8Heilongjiang,0.0,0.0,524912.9855759186,0.0,0.0,0.0,0.0,524912.9855759186
steelscrap_source_Region22Chongqing_steelscrap_source_Region9Shanghai,0.0,0.0,929773.2138310892,0.0,0.0,0.0,0.0,929773.2138310892
steelscrap_source_Region22Chongqing_steelscrap_source_Region10Jiangsu,0.0,0.0,1.2717657213243167e6,0.0,0.0,0.0,0.0,1.2717657213243167e6
steelscrap_source_Region22Chongqing_steelscrap_source_Region11Zhejiang,0.0,0.0,921310.3232024073,0.0,0.0,0.0,0.0,921310.3232024073
steelscrap_source_Region22Chongqing_steelscrap_source_Region12Anhui,0.0,0.0,1.1229896632381463e6,0.0,0.0,0.0,0.0,1.1229896632381463e6
steelscrap_source_Region22Chongqing_steelscrap_source_Region13Fujian,0.0,0.0,838552.940273171,0.0,0.0,0.0,0.0,838552.940273171
steelscrap_source_Region22Chongqing_steelscrap_source_Region14Jiangxi,0.0,0.0,700727.6857304369,0.0,0.0,0.0,0.0,700727.6857304369
steelscrap_source_Region22Chongqing_steelscrap_source_Region15Shandong,0.0,0.0,671994.4058299612,0.0,0.0,0.0,0.0,671994.4058299612
steelscrap_source_Region22Chongqing_steelscrap_source_Region16Henan,0.0,0.0,621044.7532974259,0.0,0.0,0.0,0.0,621044.7532974259
steelscrap_source_Region22Chongqing_steelscrap_source_Region17Hubei,0.0,0.0,914212.8485949547,0.0,0.0,0.0,0.0,914212.8485949547
steelscrap_source_Region22Chongqing_steelscrap_source_Region18Hunan,0.0,0.0,702672.7223119732,0.0,0.0,0.0,0.0,702672.7223119732
steelscrap_source_Region22Chongqing_steelscrap_source_Region19Guangdong,0.0,0.0,1.747075283851183e6,0.0,0.0,0.0,0.0,1.747075283851183e6
steelscrap_source_Region22Chongqing_steelscrap_source_Region20Guangxi,0.0,0.0,809597.9798410061,0.0,0.0,0.0,0.0,809597.9798410061
steelscrap_source_Region22Chongqing_steelscrap_source_Region21Hainan,0.0,0.0,775906.4798838764,0.0,0.0,0.0,0.0,775906.4798838764
steelscrap_source_Region22Chongqing_steelscrap_source_Region23Sichuan,0.0,0.0,404928.8127528186,0.0,0.0,0.0,0.0,404928.8127528186
steelscrap_source_Region22Chongqing_steelscrap_source_Region24Guizhou,0.0,0.0,475448.9441720254,0.0,0.0,0.0,0.0,475448.9441720254
steelscrap_source_Region22Chongqing_steelscrap_source_Region25Yunnan,0.0,0.0,1.0839827032592176e6,0.0,0.0,0.0,0.0,1.0839827032592176e6
steelscrap_source_Region22Chongqing_steelscrap_source_Region27Shaanxi,0.0,0.0,403991.3196923623,0.0,0.0,0.0,0.0,403991.3196923623
steelscrap_source_Region22Chongqing_steelscrap_source_Region28Gansu,0.0,0.0,317401.1081353134,0.0,0.0,0.0,0.0,317401.1081353134
steelscrap_source_Region22Chongqing_steelscrap_source_Region29Qinghai,0.0,0.0,376975.6350481355,0.0,0.0,0.0,0.0,376975.6350481355
steelscrap_source_Region22Chongqing_steelscrap_source_Region30Ningxia,0.0,0.0,418531.0901471763,0.0,0.0,0.0,0.0,418531.0901471763
steelscrap_source_Region22Chongqing_steelscrap_source_Region31Xinjiang,0.0,0.0,509615.0272718322,0.0,0.0,0.0,0.0,509615.0272718322
steelscrap_source_Region23Sichuan_steelscrap_source_Region1Beijing,0.0,0.0,620549.939014265,0.0,0.0,0.0,0.0,620549.939014265
steelscrap_source_Region23Sichuan_steelscrap_source_Region2Tianjin,0.0,0.0,665115.6622514853,0.0,0.0,0.0,0.0,665115.6622514853
steelscrap_source_Region23Sichuan_steelscrap_source_Region3Hebei,0.0,0.0,648370.1841101495,0.0,0.0,0.0,0.0,648370.1841101495
steelscrap_source_Region23Sichuan_steelscrap_source_Region4Shanxi,0.0,0.0,584863.5475223452,0.0,0.0,0.0,0.0,584863.5475223452
steelscrap_source_Region23Sichuan_steelscrap_source_Region5Innermongolia,0.0,0.0,490614.31444351195,0.0,0.0,0.0,0.0,490614.31444351195
steelscrap_source_Region23Sichuan_steelscrap_source_Region6Liaoning,0.0,0.0,588731.9456360191,0.0,0.0,0.0,0.0,588731.9456360191
steelscrap_source_Region23Sichuan_steelscrap_source_Region7Jilin,0.0,0.0,542951.2807125457,0.0,0.0,0.0,0.0,542951.2807125457
steelscrap_source_Region23Sichuan_steelscrap_source_Region8Heilongjiang,0.0,0.0,538320.683626003,0.0,0.0,0.0,0.0,538320.683626003
steelscrap_source_Region23Sichuan_steelscrap_source_Region9Shanghai,0.0,0.0,919963.034683257,0.0,0.0,0.0,0.0,919963.034683257
steelscrap_source_Region23Sichuan_steelscrap_source_Region10Jiangsu,0.0,0.0,1.1712024553278836e6,0.0,0.0,0.0,0.0,1.1712024553278836e6
steelscrap_source_Region23Sichuan_steelscrap_source_Region11Zhejiang,0.0,0.0,912648.422406552,0.0,0.0,0.0,0.0,912648.422406552
steelscrap_source_Region23Sichuan_steelscrap_source_Region12Anhui,0.0,0.0,1.058606718701899e6,0.0,0.0,0.0,0.0,1.058606718701899e6
steelscrap_source_Region23Sichuan_steelscrap_source_Region13Fujian,0.0,0.0,834640.0352669805,0.0,0.0,0.0,0.0,834640.0352669805
steelscrap_source_Region23Sichuan_steelscrap_source_Region14Jiangxi,0.0,0.0,726466.8833464505,0.0,0.0,0.0,0.0,726466.8833464505
steelscrap_source_Region23Sichuan_steelscrap_source_Region15Shandong,0.0,0.0,713963.2208577379,0.0,0.0,0.0,0.0,713963.2208577379
steelscrap_source_Region23Sichuan_steelscrap_source_Region16Henan,0.0,0.0,675106.5993136431,0.0,0.0,0.0,0.0,675106.5993136431
steelscrap_source_Region23Sichuan_steelscrap_source_Region17Hubei,0.0,0.0,895695.8726526703,0.0,0.0,0.0,0.0,895695.8726526703
steelscrap_source_Region23Sichuan_steelscrap_source_Region18Hunan,0.0,0.0,727649.3590909798,0.0,0.0,0.0,0.0,727649.3590909798
steelscrap_source_Region23Sichuan_steelscrap_source_Region19Guangdong,0.0,0.0,1.3778138959930604e6,0.0,0.0,0.0,0.0,1.3778138959930604e6
steelscrap_source_Region23Sichuan_steelscrap_source_Region20Guangxi,0.0,0.0,817179.6527239296,0.0,0.0,0.0,0.0,817179.6527239296
steelscrap_source_Region23Sichuan_steelscrap_source_Region21Hainan,0.0,0.0,791331.327814285,0.0,0.0,0.0,0.0,791331.327814285
steelscrap_source_Region23Sichuan_steelscrap_source_Region22Chongqing,0.0,0.0,658824.076944835,0.0,0.0,0.0,0.0,658824.076944835
steelscrap_source_Region23Sichuan_steelscrap_source_Region24Guizhou,0.0,0.0,578312.076828126,0.0,0.0,0.0,0.0,578312.076828126
steelscrap_source_Region23Sichuan_steelscrap_source_Region25Yunnan,0.0,0.0,1.5373280248390543e6,0.0,0.0,0.0,0.0,1.5373280248390543e6
steelscrap_source_Region23Sichuan_steelscrap_source_Region27Shaanxi,0.0,0.0,445696.1289921951,0.0,0.0,0.0,0.0,445696.1289921951
steelscrap_source_Region23Sichuan_steelscrap_source_Region28Gansu,0.0,0.0,307058.4150610361,0.0,0.0,0.0,0.0,307058.4150610361
steelscrap_source_Region23Sichuan_steelscrap_source_Region29Qinghai,0.0,0.0,362766.6360147171,0.0,0.0,0.0,0.0,362766.6360147171
steelscrap_source_Region23Sichuan_steelscrap_source_Region30Ningxia,0.0,0.0,436066.45144819043,0.0,0.0,0.0,0.0,436066.45144819043
steelscrap_source_Region23Sichuan_steelscrap_source_Region31Xinjiang,0.0,0.0,517464.6777838121,0.0,0.0,0.0,0.0,517464.6777838121
steelscrap_source_Region24Guizhou_steelscrap_source_Region1Beijing,0.0,0.0,604828.6200677733,0.0,0.0,0.0,0.0,604828.6200677733
steelscrap_source_Region24Guizhou_steelscrap_source_Region2Tianjin,0.0,0.0,641742.0578612381,0.0,0.0,0.0,0.0,641742.0578612381
steelscrap_source_Region24Guizhou_steelscrap_source_Region3Hebei,0.0,0.0,623133.5035102757,0.0,0.0,0.0,0.0,623133.5035102757
steelscrap_source_Region24Guizhou_steelscrap_source_Region4Shanxi,0.0,0.0,572515.162636453,0.0,0.0,0.0,0.0,572515.162636453
steelscrap_source_Region24Guizhou_steelscrap_source_Region5Innermongolia,0.0,0.0,498916.4510084533,0.0,0.0,0.0,0.0,498916.4510084533
steelscrap_source_Region24Guizhou_steelscrap_source_Region6Liaoning,0.0,0.0,582099.1321549811,0.0,0.0,0.0,0.0,582099.1321549811
steelscrap_source_Region24Guizhou_steelscrap_source_Region7Jilin,0.0,0.0,541462.3785329243,0.0,0.0,0.0,0.0,541462.3785329243
steelscrap_source_Region24Guizhou_steelscrap_source_Region8Heilongjiang,0.0,0.0,537590.2145580897,0.0,0.0,0.0,0.0,537590.2145580897
steelscrap_source_Region24Guizhou_steelscrap_source_Region9Shanghai,0.0,0.0,912919.5113429213,0.0,0.0,0.0,0.0,912919.5113429213
steelscrap_source_Region24Guizhou_steelscrap_source_Region10Jiangsu,0.0,0.0,1.1704480838821214e6,0.0,0.0,0.0,0.0,1.1704480838821214e6
steelscrap_source_Region24Guizhou_steelscrap_source_Region11Zhejiang,0.0,0.0,925955.1604883554,0.0,0.0,0.0,0.0,925955.1604883554
steelscrap_source_Region24Guizhou_steelscrap_source_Region12Anhui,0.0,0.0,1.0513433217021672e6,0.0,0.0,0.0,0.0,1.0513433217021672e6
steelscrap_source_Region24Guizhou_steelscrap_source_Region13Fujian,0.0,0.0,893818.6113547484,0.0,0.0,0.0,0.0,893818.6113547484
steelscrap_source_Region24Guizhou_steelscrap_source_Region14Jiangxi,0.0,0.0,731886.1672619104,0.0,0.0,0.0,0.0,731886.1672619104
steelscrap_source_Region24Guizhou_steelscrap_source_Region15Shandong,0.0,0.0,679074.8845092198,0.0,0.0,0.0,0.0,679074.8845092198
steelscrap_source_Region24Guizhou_steelscrap_source_Region16Henan,0.0,0.0,635678.0534799146,0.0,0.0,0.0,0.0,635678.0534799146
steelscrap_source_Region24Guizhou_steelscrap_source_Region17Hubei,0.0,0.0,877767.3213728695,0.0,0.0,0.0,0.0,877767.3213728695
steelscrap_source_Region24Guizhou_steelscrap_source_Region18Hunan,0.0,0.0,737365.7328913434,0.0,0.0,0.0,0.0,737365.7328913434
steelscrap_source_Region24Guizhou_steelscrap_source_Region19Guangdong,0.0,0.0,3.173721429986897e8,0.0,0.0,0.0,0.0,3.173721429986897e8
steelscrap_source_Region24Guizhou_steelscrap_source_Region20Guangxi,0.0,0.0,1.3105455891514684e6,0.0,0.0,0.0,0.0,1.3105455891514684e6
steelscrap_source_Region24Guizhou_steelscrap_source_Region21Hainan,0.0,0.0,917840.9813379735,0.0,0.0,0.0,0.0,917840.9813379735
steelscrap_source_Region24Guizhou_steelscrap_source_Region22Chongqing,0.0,0.0,559842.6103072223,0.0,0.0,0.0,0.0,559842.6103072223
steelscrap_source_Region24Guizhou_steelscrap_source_Region23Sichuan,0.0,0.0,484270.1626720789,0.0,0.0,0.0,0.0,484270.1626720789
steelscrap_source_Region24Guizhou_steelscrap_source_Region25Yunnan,0.0,0.0,1.8165155604164023e7,0.0,0.0,0.0,0.0,1.8165155604164023e7
steelscrap_source_Region24Guizhou_steelscrap_source_Region27Shaanxi,0.0,0.0,465091.743798532,0.0,0.0,0.0,0.0,465091.743798532
steelscrap_source_Region24Guizhou_steelscrap_source_Region28Gansu,0.0,0.0,366348.95219540264,0.0,0.0,0.0,0.0,366348.95219540264
steelscrap_source_Region24Guizhou_steelscrap_source_Region29Qinghai,0.0,0.0,418210.458698157,0.0,0.0,0.0,0.0,418210.458698157
steelscrap_source_Region24Guizhou_steelscrap_source_Region30Ningxia,0.0,0.0,457984.1968075842,0.0,0.0,0.0,0.0,457984.1968075842
steelscrap_source_Region24Guizhou_steelscrap_source_Region31Xinjiang,0.0,0.0,525902.9494703759,0.0,0.0,0.0,0.0,525902.9494703759
steelscrap_source_Region25Yunnan_steelscrap_source_Region1Beijing,0.0,0.0,515595.36396541866,0.0,0.0,0.0,0.0,515595.36396541866
steelscrap_source_Region25Yunnan_steelscrap_source_Region2Tianjin,0.0,0.0,536681.0679601429,0.0,0.0,0.0,0.0,536681.0679601429
steelscrap_source_Region25Yunnan_steelscrap_source_Region3Hebei,0.0,0.0,515251.30842372036,0.0,0.0,0.0,0.0,515251.30842372036
steelscrap_source_Region25Yunnan_steelscrap_source_Region4Shanxi,0.0,0.0,480204.49031517655,0.0,0.0,0.0,0.0,480204.49031517655
steelscrap_source_Region25Yunnan_steelscrap_source_Region5Innermongolia,0.0,0.0,447206.817252058,0.0,0.0,0.0,0.0,447206.817252058
steelscrap_source_Region25Yunnan_steelscrap_source_Region6Liaoning,0.0,0.0,519444.5727915512,0.0,0.0,0.0,0.0,519444.5727915512
steelscrap_source_Region25Yunnan_steelscrap_source_Region7Jilin,0.0,0.0,496927.9265905922,0.0,0.0,0.0,0.0,496927.9265905922
steelscrap_source_Region25Yunnan_steelscrap_source_Region8Heilongjiang,0.0,0.0,497138.7773814942,0.0,0.0,0.0,0.0,497138.7773814942
steelscrap_source_Region25Yunnan_steelscrap_source_Region9Shanghai,0.0,0.0,638222.2946846182,0.0,0.0,0.0,0.0,638222.2946846182
steelscrap_source_Region25Yunnan_steelscrap_source_Region10Jiangsu,0.0,0.0,689067.2288977399,0.0,0.0,0.0,0.0,689067.2288977399
steelscrap_source_Region25Yunnan_steelscrap_source_Region11Zhejiang,0.0,0.0,629600.8039119744,0.0,0.0,0.0,0.0,629600.8039119744
steelscrap_source_Region25Yunnan_steelscrap_source_Region12Anhui,0.0,0.0,636423.1962037089,0.0,0.0,0.0,0.0,636423.1962037089
steelscrap_source_Region25Yunnan_steelscrap_source_Region13Fujian,0.0,0.0,604519.0419954315,0.0,0.0,0.0,0.0,604519.0419954315
steelscrap_source_Region25Yunnan_steelscrap_source_Region14Jiangxi,0.0,0.0,513184.1076913053,0.0,0.0,0.0,0.0,513184.1076913053
steelscrap_source_Region25Yunnan_steelscrap_source_Region15Shandong,0.0,0.0,543072.3259440581,0.0,0.0,0.0,0.0,543072.3259440581
steelscrap_source_Region25Yunnan_steelscrap_source_Region16Henan,0.0,0.0,502247.153636167,0.0,0.0,0.0,0.0,502247.153636167
steelscrap_source_Region25Yunnan_steelscrap_source_Region17Hubei,0.0,0.0,540841.8465347248,0.0,0.0,0.0,0.0,540841.8465347248
steelscrap_source_Region25Yunnan_steelscrap_source_Region18Hunan,0.0,0.0,473761.33709010034,0.0,0.0,0.0,0.0,473761.33709010034
steelscrap_source_Region25Yunnan_steelscrap_source_Region19Guangdong,0.0,0.0,790457.0764686753,0.0,0.0,0.0,0.0,790457.0764686753
steelscrap_source_Region25Yunnan_steelscrap_source_Region20Guangxi,0.0,0.0,455692.2300033066,0.0,0.0,0.0,0.0,455692.2300033066
steelscrap_source_Region25Yunnan_steelscrap_source_Region21Hainan,0.0,0.0,538123.1752011592,0.0,0.0,0.0,0.0,538123.1752011592
steelscrap_source_Region25Yunnan_steelscrap_source_Region22Chongqing,0.0,0.0,367463.24115526443,0.0,0.0,0.0,0.0,367463.24115526443
steelscrap_source_Region25Yunnan_steelscrap_source_Region23Sichuan,0.0,0.0,336366.57679433626,0.0,0.0,0.0,0.0,336366.57679433626
steelscrap_source_Region25Yunnan_steelscrap_source_Region24Guizhou,0.0,0.0,285063.04929835297,0.0,0.0,0.0,0.0,285063.04929835297
steelscrap_source_Region25Yunnan_steelscrap_source_Region27Shaanxi,0.0,0.0,397053.191145267,0.0,0.0,0.0,0.0,397053.191145267
steelscrap_source_Region25Yunnan_steelscrap_source_Region28Gansu,0.0,0.0,339936.24290645466,0.0,0.0,0.0,0.0,339936.24290645466
steelscrap_source_Region25Yunnan_steelscrap_source_Region29Qinghai,0.0,0.0,369925.8391027071,0.0,0.0,0.0,0.0,369925.8391027071
steelscrap_source_Region25Yunnan_steelscrap_source_Region30Ningxia,0.0,0.0,407628.65465060313,0.0,0.0,0.0,0.0,407628.65465060313
steelscrap_source_Region25Yunnan_steelscrap_source_Region31Xinjiang,0.0,0.0,482088.1003408767,0.0,0.0,0.0,0.0,482088.1003408767
steelscrap_source_Region27Shaanxi_steelscrap_source_Region1Beijing,0.0,0.0,749086.0290656608,0.0,0.0,0.0,0.0,749086.0290656608
steelscrap_source_Region27Shaanxi_steelscrap_source_Region2Tianjin,0.0,0.0,871924.7389274794,0.0,0.0,0.0,0.0,871924.7389274794
steelscrap_source_Region27Shaanxi_steelscrap_source_Region3Hebei,0.0,0.0,943301.8031757863,0.0,0.0,0.0,0.0,943301.8031757863
steelscrap_source_Region27Shaanxi_steelscrap_source_Region4Shanxi,0.0,0.0,787157.3146166112,0.0,0.0,0.0,0.0,787157.3146166112
steelscrap_source_Region27Shaanxi_steelscrap_source_Region5Innermongolia,0.0,0.0,477618.81031144824,0.0,0.0,0.0,0.0,477618.81031144824
steelscrap_source_Region27Shaanxi_steelscrap_source_Region6Liaoning,0.0,0.0,627470.437444271,0.0,0.0,0.0,0.0,627470.437444271
steelscrap_source_Region27Shaanxi_steelscrap_source_Region7Jilin,0.0,0.0,550806.1657347967,0.0,0.0,0.0,0.0,550806.1657347967
steelscrap_source_Region27Shaanxi_steelscrap_source_Region8Heilongjiang,0.0,0.0,542953.5964257182,0.0,0.0,0.0,0.0,542953.5964257182
steelscrap_source_Region27Shaanxi_steelscrap_source_Region9Shanghai,0.0,0.0,1.6243701447099696e6,0.0,0.0,0.0,0.0,1.6243701447099696e6
steelscrap_source_Region27Shaanxi_steelscrap_source_Region10Jiangsu,0.0,0.0,3.830969126716521e8,0.0,0.0,0.0,0.0,3.830969126716521e8
steelscrap_source_Region27Shaanxi_steelscrap_source_Region11Zhejiang,0.0,0.0,1.5945063738970063e6,0.0,0.0,0.0,0.0,1.5945063738970063e6
steelscrap_source_Region27Shaanxi_steelscrap_source_Region12Anhui,0.0,0.0,1.676597238368683e8,0.0,0.0,0.0,0.0,1.676597238368683e8
steelscrap_source_Region27Shaanxi_steelscrap_source_Region13Fujian,0.0,0.0,1.0941789819402548e6,0.0,0.0,0.0,0.0,1.0941789819402548e6
steelscrap_source_Region27Shaanxi_steelscrap_source_Region14Jiangxi,0.0,0.0,992349.4636538785,0.0,0.0,0.0,0.0,992349.4636538785
steelscrap_source_Region27Shaanxi_steelscrap_source_Region15Shandong,0.0,0.0,1.1963791006503063e6,0.0,0.0,0.0,0.0,1.1963791006503063e6
steelscrap_source_Region27Shaanxi_steelscrap_source_Region16Henan,0.0,0.0,2.824832237790412e6,0.0,0.0,0.0,0.0,2.824832237790412e6
steelscrap_source_Region27Shaanxi_steelscrap_source_Region17Hubei,0.0,0.0,3.762840061402463e6,0.0,0.0,0.0,0.0,3.762840061402463e6
steelscrap_source_Region27Shaanxi_steelscrap_source_Region18Hunan,0.0,0.0,965612.9844245042,0.0,0.0,0.0,0.0,965612.9844245042
steelscrap_source_Region27Shaanxi_steelscrap_source_Region19Guangdong,0.0,0.0,1.6627372514650763e6,0.0,0.0,0.0,0.0,1.6627372514650763e6
steelscrap_source_Region27Shaanxi_steelscrap_source_Region20Guangxi,0.0,0.0,847504.6548224833,0.0,0.0,0.0,0.0,847504.6548224833
steelscrap_source_Region27Shaanxi_steelscrap_source_Region21Hainan,0.0,0.0,829439.0501557981,0.0,0.0,0.0,0.0,829439.0501557981
steelscrap_source_Region27Shaanxi_steelscrap_source_Region22Chongqing,0.0,0.0,790188.2341301014,0.0,0.0,0.0,0.0,790188.2341301014
steelscrap_source_Region27Shaanxi_steelscrap_source_Region23Sichuan,0.0,0.0,664615.3449014359,0.0,0.0,0.0,0.0,664615.3449014359
steelscrap_source_Region27Shaanxi_steelscrap_source_Region24Guizhou,0.0,0.0,679550.0842161173,0.0,0.0,0.0,0.0,679550.0842161173
steelscrap_source_Region27Shaanxi_steelscrap_source_Region25Yunnan,0.0,0.0,1.0294066155728752e6,0.0,0.0,0.0,0.0,1.0294066155728752e6
steelscrap_source_Region27Shaanxi_steelscrap_source_Region28Gansu,0.0,0.0,286873.69806427794,0.0,0.0,0.0,0.0,286873.69806427794
steelscrap_source_Region27Shaanxi_steelscrap_source_Region29Qinghai,0.0,0.0,377180.34541070636,0.0,0.0,0.0,0.0,377180.34541070636
steelscrap_source_Region27Shaanxi_steelscrap_source_Region30Ningxia,0.0,0.0,404851.06481696,0.0,0.0,0.0,0.0,404851.06481696
steelscrap_source_Region27Shaanxi_steelscrap_source_Region31Xinjiang,0.0,0.0,534484.3994635097,0.0,0.0,0.0,0.0,534484.3994635097
steelscrap_source_Region28Gansu_steelscrap_source_Region1Beijing,0.0,0.0,1.4086895993050367e6,0.0,0.0,0.0,0.0,1.4086895993050367e6
steelscrap_source_Region28Gansu_steelscrap_source_Region2Tianjin,0.0,0.0,1.6943576858682383e6,0.0,0.0,0.0,0.0,1.6943576858682383e6
steelscrap_source_Region28Gansu_steelscrap_source_Region3Hebei,0.0,0.0,2.629491608923856e6,0.0,0.0,0.0,0.0,2.629491608923856e6
steelscrap_source_Region28Gansu_steelscrap_source_Region4Shanxi,0.0,0.0,2.858139507061767e6,0.0,0.0,0.0,0.0,2.858139507061767e6
steelscrap_source_Region28Gansu_steelscrap_source_Region5Innermongolia,0.0,0.0,894372.2827039469,0.0,0.0,0.0,0.0,894372.2827039469
steelscrap_source_Region28Gansu_steelscrap_source_Region6Liaoning,0.0,0.0,874151.4379715648,0.0,0.0,0.0,0.0,874151.4379715648
steelscrap_source_Region28Gansu_steelscrap_source_Region7Jilin,0.0,0.0,715848.8046814502,0.0,0.0,0.0,0.0,715848.8046814502
steelscrap_source_Region28Gansu_steelscrap_source_Region8Heilongjiang,0.0,0.0,684259.835867269,0.0,0.0,0.0,0.0,684259.835867269
steelscrap_source_Region28Gansu_steelscrap_source_Region9Shanghai,0.0,0.0,2.4172721704087607e6,0.0,0.0,0.0,0.0,2.4172721704087607e6
steelscrap_source_Region28Gansu_steelscrap_source_Region10Jiangsu,0.0,0.0,3.9561696867054105e9,0.0,0.0,0.0,0.0,3.9561696867054105e9
steelscrap_source_Region28Gansu_steelscrap_source_Region11Zhejiang,0.0,0.0,2.296085460805037e6,0.0,0.0,0.0,0.0,2.296085460805037e6
steelscrap_source_Region28Gansu_steelscrap_source_Region12Anhui,0.0,0.0,3.6726577471873194e8,0.0,0.0,0.0,0.0,3.6726577471873194e8
steelscrap_source_Region28Gansu_steelscrap_source_Region13Fujian,0.0,0.0,1.4905201244394565e6,0.0,0.0,0.0,0.0,1.4905201244394565e6
steelscrap_source_Region28Gansu_steelscrap_source_Region14Jiangxi,0.0,0.0,1.5322025598479048e6,0.0,0.0,0.0,0.0,1.5322025598479048e6
steelscrap_source_Region28Gansu_steelscrap_source_Region15Shandong,0.0,0.0,2.5073240112558682e6,0.0,0.0,0.0,0.0,2.5073240112558682e6
steelscrap_source_Region28Gansu_steelscrap_source_Region16Henan,0.0,0.0,7.80656115567596e6,0.0,0.0,0.0,0.0,7.80656115567596e6
steelscrap_source_Region28Gansu_steelscrap_source_Region17Hubei,0.0,0.0,6.833692463879735e6,0.0,0.0,0.0,0.0,6.833692463879735e6
steelscrap_source_Region28Gansu_steelscrap_source_Region18Hunan,0.0,0.0,1.542389720033159e6,0.0,0.0,0.0,0.0,1.542389720033159e6
steelscrap_source_Region28Gansu_steelscrap_source_Region19Guangdong,0.0,0.0,2.2510446242587036e6,0.0,0.0,0.0,0.0,2.2510446242587036e6
steelscrap_source_Region28Gansu_steelscrap_source_Region20Guangxi,0.0,0.0,1.3946797055893121e6,0.0,0.0,0.0,0.0,1.3946797055893121e6
steelscrap_source_Region28Gansu_steelscrap_source_Region21Hainan,0.0,0.0,1.1753740386412882e6,0.0,0.0,0.0,0.0,1.1753740386412882e6
