zone,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
steelscrap_source_Region23Sichuan_steelscrap_source_Region1Beijing,0.0,0.0,61941.16460325538,0.0,0.0,0.0,0.0,61941.16460325538
steelscrap_source_Region23Sichuan_steelscrap_source_Region2Tianjin,0.0,0.0,66818.43512970675,0.0,0.0,0.0,0.0,66818.43512970675
steelscrap_source_Region23Sichuan_steelscrap_source_Region3Hebei,0.0,0.0,82112.18902964379,0.0,0.0,0.0,0.0,82112.18902964379
steelscrap_source_Region23Sichuan_steelscrap_source_Region4Shanxi,0.0,0.0,71009.0846459839,0.0,0.0,0.0,0.0,71009.0846459839
steelscrap_source_Region23Sichuan_steelscrap_source_Region5Innermongolia,0.0,0.0,51598.094350963285,0.0,0.0,0.0,0.0,51598.094350963285
steelscrap_source_Region23Sichuan_steelscrap_source_Region6Liaoning,0.0,0.0,61039.05062123899,0.0,0.0,0.0,0.0,61039.05062123899
steelscrap_source_Region23Sichuan_steelscrap_source_Region7Jilin,0.0,0.0,53740.74650948168,0.0,0.0,0.0,0.0,53740.74650948168
steelscrap_source_Region23Sichuan_steelscrap_source_Region8Heilongjiang,0.0,0.0,53511.366727480716,0.0,0.0,0.0,0.0,53511.366727480716
steelscrap_source_Region23Sichuan_steelscrap_source_Region9Shanghai,0.0,0.0,76943.5137054917,0.0,0.0,0.0,0.0,76943.5137054917
steelscrap_source_Region23Sichuan_steelscrap_source_Region10Jiangsu,0.0,0.0,80250.58824889055,0.0,0.0,0.0,0.0,80250.58824889055
steelscrap_source_Region23Sichuan_steelscrap_source_Region11Zhejiang,0.0,0.0,77088.65143029988,0.0,0.0,0.0,0.0,77088.65143029988
steelscrap_source_Region23Sichuan_steelscrap_source_Region12Anhui,0.0,0.0,75779.55880570094,0.0,0.0,0.0,0.0,75779.55880570094
steelscrap_source_Region23Sichuan_steelscrap_source_Region13Fujian,0.0,0.0,75926.87793604517,0.0,0.0,0.0,0.0,75926.87793604517
steelscrap_source_Region23Sichuan_steelscrap_source_Region14Jiangxi,0.0,0.0,63295.69350854559,0.0,0.0,0.0,0.0,63295.69350854559
steelscrap_source_Region23Sichuan_steelscrap_source_Region15Shandong,0.0,0.0,67466.60380191603,0.0,0.0,0.0,0.0,67466.60380191603
steelscrap_source_Region23Sichuan_steelscrap_source_Region16Henan,0.0,0.0,66992.07583159987,0.0,0.0,0.0,0.0,66992.07583159987
steelscrap_source_Region23Sichuan_steelscrap_source_Region17Hubei,0.0,0.0,70447.21151929248,0.0,0.0,0.0,0.0,70447.21151929248
steelscrap_source_Region23Sichuan_steelscrap_source_Region18Hunan,0.0,0.0,68198.8849603426,0.0,0.0,0.0,0.0,68198.8849603426
steelscrap_source_Region23Sichuan_steelscrap_source_Region19Guangdong,0.0,0.0,93174.46892980085,0.0,0.0,0.0,0.0,93174.46892980085
steelscrap_source_Region23Sichuan_steelscrap_source_Region20Guangxi,0.0,0.0,161270.63048638517,0.0,0.0,0.0,0.0,161270.63048638517
steelscrap_source_Region23Sichuan_steelscrap_source_Region21Hainan,0.0,0.0,64870.38629012108,0.0,0.0,0.0,0.0,64870.38629012108
steelscrap_source_Region23Sichuan_steelscrap_source_Region22Chongqing,0.0,0.0,56363.280166652396,0.0,0.0,0.0,0.0,56363.280166652396
steelscrap_source_Region23Sichuan_steelscrap_source_Region24Guizhou,0.0,0.0,105923.66854216662,0.0,0.0,0.0,0.0,105923.66854216662
steelscrap_source_Region23Sichuan_steelscrap_source_Region25Yunnan,0.0,0.0,74431.33753540575,0.0,0.0,0.0,0.0,74431.33753540575
steelscrap_source_Region23Sichuan_steelscrap_source_Region27Shaanxi,0.0,0.0,46214.979590227056,0.0,0.0,0.0,0.0,46214.979590227056
steelscrap_source_Region23Sichuan_steelscrap_source_Region28Gansu,0.0,0.0,42033.35365070291,0.0,0.0,0.0,0.0,42033.35365070291
steelscrap_source_Region23Sichuan_steelscrap_source_Region29Qinghai,0.0,0.0,44323.58772306566,0.0,0.0,0.0,0.0,44323.58772306566
steelscrap_source_Region23Sichuan_steelscrap_source_Region30Ningxia,0.0,0.0,44785.856997143404,0.0,0.0,0.0,0.0,44785.856997143404
steelscrap_source_Region23Sichuan_steelscrap_source_Region31Xinjiang,0.0,0.0,46804.33871400011,0.0,0.0,0.0,0.0,46804.33871400011
steelscrap_source_Region24Guizhou_steelscrap_source_Region1Beijing,0.0,0.0,51430.88914216871,0.0,0.0,0.0,0.0,51430.88914216871
steelscrap_source_Region24Guizhou_steelscrap_source_Region2Tianjin,0.0,0.0,54405.18867731462,0.0,0.0,0.0,0.0,54405.18867731462
steelscrap_source_Region24Guizhou_steelscrap_source_Region3Hebei,0.0,0.0,59897.6369535586,0.0,0.0,0.0,0.0,59897.6369535586
steelscrap_source_Region24Guizhou_steelscrap_source_Region4Shanxi,0.0,0.0,53225.58589296657,0.0,0.0,0.0,0.0,53225.58589296657
steelscrap_source_Region24Guizhou_steelscrap_source_Region5Innermongolia,0.0,0.0,44760.672424057695,0.0,0.0,0.0,0.0,44760.672424057695
steelscrap_source_Region24Guizhou_steelscrap_source_Region6Liaoning,0.0,0.0,52981.197664612904,0.0,0.0,0.0,0.0,52981.197664612904
steelscrap_source_Region24Guizhou_steelscrap_source_Region7Jilin,0.0,0.0,48436.78272044435,0.0,0.0,0.0,0.0,48436.78272044435
steelscrap_source_Region24Guizhou_steelscrap_source_Region8Heilongjiang,0.0,0.0,48658.12835724575,0.0,0.0,0.0,0.0,48658.12835724575
steelscrap_source_Region24Guizhou_steelscrap_source_Region9Shanghai,0.0,0.0,62034.731578835504,0.0,0.0,0.0,0.0,62034.731578835504
steelscrap_source_Region24Guizhou_steelscrap_source_Region10Jiangsu,0.0,0.0,61987.914194988596,0.0,0.0,0.0,0.0,61987.914194988596
steelscrap_source_Region24Guizhou_steelscrap_source_Region11Zhejiang,0.0,0.0,62439.00767549078,0.0,0.0,0.0,0.0,62439.00767549078
steelscrap_source_Region24Guizhou_steelscrap_source_Region12Anhui,0.0,0.0,58093.79273959098,0.0,0.0,0.0,0.0,58093.79273959098
steelscrap_source_Region24Guizhou_steelscrap_source_Region13Fujian,0.0,0.0,65941.75070164769,0.0,0.0,0.0,0.0,65941.75070164769
steelscrap_source_Region24Guizhou_steelscrap_source_Region14Jiangxi,0.0,0.0,50866.87861701117,0.0,0.0,0.0,0.0,50866.87861701117
steelscrap_source_Region24Guizhou_steelscrap_source_Region15Shandong,0.0,0.0,53996.3392749171,0.0,0.0,0.0,0.0,53996.3392749171
steelscrap_source_Region24Guizhou_steelscrap_source_Region16Henan,0.0,0.0,50679.454850689224,0.0,0.0,0.0,0.0,50679.454850689224
steelscrap_source_Region24Guizhou_steelscrap_source_Region17Hubei,0.0,0.0,52081.33886747816,0.0,0.0,0.0,0.0,52081.33886747816
steelscrap_source_Region24Guizhou_steelscrap_source_Region18Hunan,0.0,0.0,51018.225366683946,0.0,0.0,0.0,0.0,51018.225366683946
steelscrap_source_Region24Guizhou_steelscrap_source_Region19Guangdong,0.0,0.0,90567.55167495951,0.0,0.0,0.0,0.0,90567.55167495951
steelscrap_source_Region24Guizhou_steelscrap_source_Region20Guangxi,0.0,0.0,836967.1681122216,0.0,0.0,0.0,0.0,836967.1681122216
steelscrap_source_Region24Guizhou_steelscrap_source_Region21Hainan,0.0,0.0,55724.06532108116,0.0,0.0,0.0,0.0,55724.06532108116
steelscrap_source_Region24Guizhou_steelscrap_source_Region22Chongqing,0.0,0.0,31185.393437507933,0.0,0.0,0.0,0.0,31185.393437507933
steelscrap_source_Region24Guizhou_steelscrap_source_Region23Sichuan,0.0,0.0,36857.22615852708,0.0,0.0,0.0,0.0,36857.22615852708
steelscrap_source_Region24Guizhou_steelscrap_source_Region25Yunnan,0.0,0.0,49518.52074470332,0.0,0.0,0.0,0.0,49518.52074470332
steelscrap_source_Region24Guizhou_steelscrap_source_Region27Shaanxi,0.0,0.0,38074.68427040791,0.0,0.0,0.0,0.0,38074.68427040791
steelscrap_source_Region24Guizhou_steelscrap_source_Region28Gansu,0.0,0.0,37789.903445909826,0.0,0.0,0.0,0.0,37789.903445909826
steelscrap_source_Region24Guizhou_steelscrap_source_Region29Qinghai,0.0,0.0,39728.45008073107,0.0,0.0,0.0,0.0,39728.45008073107
steelscrap_source_Region24Guizhou_steelscrap_source_Region30Ningxia,0.0,0.0,39494.94709117368,0.0,0.0,0.0,0.0,39494.94709117368
steelscrap_source_Region24Guizhou_steelscrap_source_Region31Xinjiang,0.0,0.0,43671.40711948974,0.0,0.0,0.0,0.0,43671.40711948974
steelscrap_source_Region25Yunnan_steelscrap_source_Region1Beijing,0.0,0.0,51598.340462069886,0.0,0.0,0.0,0.0,51598.340462069886
steelscrap_source_Region25Yunnan_steelscrap_source_Region2Tianjin,0.0,0.0,53902.90983863492,0.0,0.0,0.0,0.0,53902.90983863492
steelscrap_source_Region25Yunnan_steelscrap_source_Region3Hebei,0.0,0.0,58222.778247522074,0.0,0.0,0.0,0.0,58222.778247522074
steelscrap_source_Region25Yunnan_steelscrap_source_Region4Shanxi,0.0,0.0,53130.45647043808,0.0,0.0,0.0,0.0,53130.45647043808
steelscrap_source_Region25Yunnan_steelscrap_source_Region5Innermongolia,0.0,0.0,45926.81197947865,0.0,0.0,0.0,0.0,45926.81197947865
steelscrap_source_Region25Yunnan_steelscrap_source_Region6Liaoning,0.0,0.0,52880.46517207361,0.0,0.0,0.0,0.0,52880.46517207361
steelscrap_source_Region25Yunnan_steelscrap_source_Region7Jilin,0.0,0.0,48989.654231507826,0.0,0.0,0.0,0.0,48989.654231507826
steelscrap_source_Region25Yunnan_steelscrap_source_Region8Heilongjiang,0.0,0.0,49138.09864751307,0.0,0.0,0.0,0.0,49138.09864751307
steelscrap_source_Region25Yunnan_steelscrap_source_Region9Shanghai,0.0,0.0,59606.546028414916,0.0,0.0,0.0,0.0,59606.546028414916
steelscrap_source_Region25Yunnan_steelscrap_source_Region10Jiangsu,0.0,0.0,59361.66271292887,0.0,0.0,0.0,0.0,59361.66271292887
steelscrap_source_Region25Yunnan_steelscrap_source_Region11Zhejiang,0.0,0.0,59742.65168686391,0.0,0.0,0.0,0.0,59742.65168686391
steelscrap_source_Region25Yunnan_steelscrap_source_Region12Anhui,0.0,0.0,56490.20010703769,0.0,0.0,0.0,0.0,56490.20010703769
steelscrap_source_Region25Yunnan_steelscrap_source_Region13Fujian,0.0,0.0,61900.42749439486,0.0,0.0,0.0,0.0,61900.42749439486
steelscrap_source_Region25Yunnan_steelscrap_source_Region14Jiangxi,0.0,0.0,51273.97096528186,0.0,0.0,0.0,0.0,51273.97096528186
steelscrap_source_Region25Yunnan_steelscrap_source_Region15Shandong,0.0,0.0,53581.51729358201,0.0,0.0,0.0,0.0,53581.51729358201
steelscrap_source_Region25Yunnan_steelscrap_source_Region16Henan,0.0,0.0,51048.35594628351,0.0,0.0,0.0,0.0,51048.35594628351
steelscrap_source_Region25Yunnan_steelscrap_source_Region17Hubei,0.0,0.0,52228.01854775652,0.0,0.0,0.0,0.0,52228.01854775652
steelscrap_source_Region25Yunnan_steelscrap_source_Region18Hunan,0.0,0.0,51639.872045033786,0.0,0.0,0.0,0.0,51639.872045033786
steelscrap_source_Region25Yunnan_steelscrap_source_Region19Guangdong,0.0,0.0,75852.61295963857,0.0,0.0,0.0,0.0,75852.61295963857
steelscrap_source_Region25Yunnan_steelscrap_source_Region20Guangxi,0.0,0.0,157706.06080274057,0.0,0.0,0.0,0.0,157706.06080274057
steelscrap_source_Region25Yunnan_steelscrap_source_Region21Hainan,0.0,0.0,56483.85940190506,0.0,0.0,0.0,0.0,56483.85940190506
steelscrap_source_Region25Yunnan_steelscrap_source_Region22Chongqing,0.0,0.0,40214.26512794401,0.0,0.0,0.0,0.0,40214.26512794401
steelscrap_source_Region25Yunnan_steelscrap_source_Region23Sichuan,0.0,0.0,39993.38260172834,0.0,0.0,0.0,0.0,39993.38260172834
steelscrap_source_Region25Yunnan_steelscrap_source_Region24Guizhou,0.0,0.0,55899.99357721811,0.0,0.0,0.0,0.0,55899.99357721811
steelscrap_source_Region25Yunnan_steelscrap_source_Region27Shaanxi,0.0,0.0,41260.09343677798,0.0,0.0,0.0,0.0,41260.09343677798
steelscrap_source_Region25Yunnan_steelscrap_source_Region28Gansu,0.0,0.0,40036.91458434038,0.0,0.0,0.0,0.0,40036.91458434038
steelscrap_source_Region25Yunnan_steelscrap_source_Region29Qinghai,0.0,0.0,41249.36776328944,0.0,0.0,0.0,0.0,41249.36776328944
steelscrap_source_Region25Yunnan_steelscrap_source_Region30Ningxia,0.0,0.0,41552.486933690045,0.0,0.0,0.0,0.0,41552.486933690045
steelscrap_source_Region25Yunnan_steelscrap_source_Region31Xinjiang,0.0,0.0,44418.01736437529,0.0,0.0,0.0,0.0,44418.01736437529
steelscrap_source_Region27Shaanxi_steelscrap_source_Region1Beijing,0.0,0.0,88684.2606808305,0.0,0.0,0.0,0.0,88684.2606808305
steelscrap_source_Region27Shaanxi_steelscrap_source_Region2Tianjin,0.0,0.0,108354.2384983605,0.0,0.0,0.0,0.0,108354.2384983605
steelscrap_source_Region27Shaanxi_steelscrap_source_Region3Hebei,0.0,0.0,4.4891368699768597e8,0.0,0.0,0.0,0.0,4.4891368699768597e8
steelscrap_source_Region27Shaanxi_steelscrap_source_Region4Shanxi,0.0,0.0,883682.0395731233,0.0,0.0,0.0,0.0,883682.0395731233
steelscrap_source_Region27Shaanxi_steelscrap_source_Region5Innermongolia,0.0,0.0,60738.524754929706,0.0,0.0,0.0,0.0,60738.524754929706
steelscrap_source_Region27Shaanxi_steelscrap_source_Region6Liaoning,0.0,0.0,74028.96345494543,0.0,0.0,0.0,0.0,74028.96345494543
steelscrap_source_Region27Shaanxi_steelscrap_source_Region7Jilin,0.0,0.0,58788.89602574278,0.0,0.0,0.0,0.0,58788.89602574278
steelscrap_source_Region27Shaanxi_steelscrap_source_Region8Heilongjiang,0.0,0.0,57917.70145217324,0.0,0.0,0.0,0.0,57917.70145217324
steelscrap_source_Region27Shaanxi_steelscrap_source_Region9Shanghai,0.0,0.0,122281.48021142354,0.0,0.0,0.0,0.0,122281.48021142354
steelscrap_source_Region27Shaanxi_steelscrap_source_Region10Jiangsu,0.0,0.0,205962.08564708944,0.0,0.0,0.0,0.0,205962.08564708944
steelscrap_source_Region27Shaanxi_steelscrap_source_Region11Zhejiang,0.0,0.0,123628.08324146828,0.0,0.0,0.0,0.0,123628.08324146828
steelscrap_source_Region27Shaanxi_steelscrap_source_Region12Anhui,0.0,0.0,201398.43579319233,0.0,0.0,0.0,0.0,201398.43579319233
steelscrap_source_Region27Shaanxi_steelscrap_source_Region13Fujian,0.0,0.0,96591.31255844302,0.0,0.0,0.0,0.0,96591.31255844302
steelscrap_source_Region27Shaanxi_steelscrap_source_Region14Jiangxi,0.0,0.0,80065.98994507255,0.0,0.0,0.0,0.0,80065.98994507255
steelscrap_source_Region27Shaanxi_steelscrap_source_Region15Shandong,0.0,0.0,126652.05639872116,0.0,0.0,0.0,0.0,126652.05639872116
steelscrap_source_Region27Shaanxi_steelscrap_source_Region16Henan,0.0,0.0,1.575036912337901e6,0.0,0.0,0.0,0.0,1.575036912337901e6
steelscrap_source_Region27Shaanxi_steelscrap_source_Region17Hubei,0.0,0.0,126380.47134094968,0.0,0.0,0.0,0.0,126380.47134094968
steelscrap_source_Region27Shaanxi_steelscrap_source_Region18Hunan,0.0,0.0,84630.1579268914,0.0,0.0,0.0,0.0,84630.1579268914
steelscrap_source_Region27Shaanxi_steelscrap_source_Region19Guangdong,0.0,0.0,97159.84221667242,0.0,0.0,0.0,0.0,97159.84221667242
steelscrap_source_Region27Shaanxi_steelscrap_source_Region20Guangxi,0.0,0.0,111017.31639552733,0.0,0.0,0.0,0.0,111017.31639552733
steelscrap_source_Region27Shaanxi_steelscrap_source_Region21Hainan,0.0,0.0,64909.1322107564,0.0,0.0,0.0,0.0,64909.1322107564
steelscrap_source_Region27Shaanxi_steelscrap_source_Region22Chongqing,0.0,0.0,58971.558372092324,0.0,0.0,0.0,0.0,58971.558372092324
steelscrap_source_Region27Shaanxi_steelscrap_source_Region23Sichuan,0.0,0.0,60687.20955013578,0.0,0.0,0.0,0.0,60687.20955013578
steelscrap_source_Region27Shaanxi_steelscrap_source_Region24Guizhou,0.0,0.0,80004.65257335878,0.0,0.0,0.0,0.0,80004.65257335878
steelscrap_source_Region27Shaanxi_steelscrap_source_Region25Yunnan,0.0,0.0,66010.84904198907,0.0,0.0,0.0,0.0,66010.84904198907
steelscrap_source_Region27Shaanxi_steelscrap_source_Region28Gansu,0.0,0.0,46054.49586989645,0.0,0.0,0.0,0.0,46054.49586989645
steelscrap_source_Region27Shaanxi_steelscrap_source_Region29Qinghai,0.0,0.0,48877.399895583505,0.0,0.0,0.0,0.0,48877.399895583505
steelscrap_source_Region27Shaanxi_steelscrap_source_Region30Ningxia,0.0,0.0,46925.70996060741,0.0,0.0,0.0,0.0,46925.70996060741
steelscrap_source_Region27Shaanxi_steelscrap_source_Region31Xinjiang,0.0,0.0,48587.1650648846,0.0,0.0,0.0,0.0,48587.1650648846
steelscrap_source_Region28Gansu_steelscrap_source_Region1Beijing,0.0,0.0,87307.34755907471,0.0,0.0,0.0,0.0,87307.34755907471
steelscrap_source_Region28Gansu_steelscrap_source_Region2Tianjin,0.0,0.0,98815.90138371053,0.0,0.0,0.0,0.0,98815.90138371053
steelscrap_source_Region28Gansu_steelscrap_source_Region3Hebei,0.0,0.0,297947.20253150474,0.0,0.0,0.0,0.0,297947.20253150474
steelscrap_source_Region28Gansu_steelscrap_source_Region4Shanxi,0.0,0.0,223572.75689178,0.0,0.0,0.0,0.0,223572.75689178
steelscrap_source_Region28Gansu_steelscrap_source_Region5Innermongolia,0.0,0.0,72627.72296578548,0.0,0.0,0.0,0.0,72627.72296578548
steelscrap_source_Region28Gansu_steelscrap_source_Region6Liaoning,0.0,0.0,75038.4715490141,0.0,0.0,0.0,0.0,75038.4715490141
steelscrap_source_Region28Gansu_steelscrap_source_Region7Jilin,0.0,0.0,60941.41434688239,0.0,0.0,0.0,0.0,60941.41434688239
steelscrap_source_Region28Gansu_steelscrap_source_Region8Heilongjiang,0.0,0.0,59784.19695253772,0.0,0.0,0.0,0.0,59784.19695253772
steelscrap_source_Region28Gansu_steelscrap_source_Region9Shanghai,0.0,0.0,99372.69414809096,0.0,0.0,0.0,0.0,99372.69414809096
steelscrap_source_Region28Gansu_steelscrap_source_Region10Jiangsu,0.0,0.0,114413.16842121459,0.0,0.0,0.0,0.0,114413.16842121459
steelscrap_source_Region28Gansu_steelscrap_source_Region11Zhejiang,0.0,0.0,97671.07677116894,0.0,0.0,0.0,0.0,97671.07677116894
steelscrap_source_Region28Gansu_steelscrap_source_Region12Anhui,0.0,0.0,108838.15329210777,0.0,0.0,0.0,0.0,108838.15329210777
steelscrap_source_Region28Gansu_steelscrap_source_Region13Fujian,0.0,0.0,86151.53143765354,0.0,0.0,0.0,0.0,86151.53143765354
steelscrap_source_Region28Gansu_steelscrap_source_Region14Jiangxi,0.0,0.0,73788.49690323867,0.0,0.0,0.0,0.0,73788.49690323867
steelscrap_source_Region28Gansu_steelscrap_source_Region15Shandong,0.0,0.0,99464.13009570802,0.0,0.0,0.0,0.0,99464.13009570802
steelscrap_source_Region28Gansu_steelscrap_source_Region16Henan,0.0,0.0,111985.93310828318,0.0,0.0,0.0,0.0,111985.93310828318
steelscrap_source_Region28Gansu_steelscrap_source_Region17Hubei,0.0,0.0,90102.23173896669,0.0,0.0,0.0,0.0,90102.23173896669
steelscrap_source_Region28Gansu_steelscrap_source_Region18Hunan,0.0,0.0,75774.25194149112,0.0,0.0,0.0,0.0,75774.25194149112
steelscrap_source_Region28Gansu_steelscrap_source_Region19Guangdong,0.0,0.0,86531.31330418971,0.0,0.0,0.0,0.0,86531.31330418971
steelscrap_source_Region28Gansu_steelscrap_source_Region20Guangxi,0.0,0.0,112817.14020499893,0.0,0.0,0.0,0.0,112817.14020499893
steelscrap_source_Region28Gansu_steelscrap_source_Region21Hainan,0.0,0.0,66959.58229665233,0.0,0.0,0.0,0.0,66959.58229665233
steelscrap_source_Region28Gansu_steelscrap_source_Region22Chongqing,0.0,0.0,67474.45978212128,0.0,0.0,0.0,0.0,67474.45978212128
steelscrap_source_Region28Gansu_steelscrap_source_Region23Sichuan,0.0,0.0,70432.6824907051,0.0,0.0,0.0,0.0,70432.6824907051
steelscrap_source_Region28Gansu_steelscrap_source_Region24Guizhou,0.0,0.0,85942.47858146715,0.0,0.0,0.0,0.0,85942.47858146715
steelscrap_source_Region28Gansu_steelscrap_source_Region25Yunnan,0.0,0.0,71252.40256587842,0.0,0.0,0.0,0.0,71252.40256587842
steelscrap_source_Region28Gansu_steelscrap_source_Region27Shaanxi,0.0,0.0,71063.53090204066,0.0,0.0,0.0,0.0,71063.53090204066
steelscrap_source_Region28Gansu_steelscrap_source_Region29Qinghai,0.0,0.0,75738.65543695276,0.0,0.0,0.0,0.0,75738.65543695276
steelscrap_source_Region28Gansu_steelscrap_source_Region30Ningxia,0.0,0.0,68333.35933727326,0.0,0.0,0.0,0.0,68333.35933727326
steelscrap_source_Region28Gansu_steelscrap_source_Region31Xinjiang,0.0,0.0,51227.73844125117,0.0,0.0,0.0,0.0,51227.73844125117
steelscrap_source_Region29Qinghai_steelscrap_source_Region1Beijing,0.0,0.0,74860.9139516928,0.0,0.0,0.0,0.0,74860.9139516928
steelscrap_source_Region29Qinghai_steelscrap_source_Region2Tianjin,0.0,0.0,82123.09118634636,0.0,0.0,0.0,0.0,82123.09118634636
steelscrap_source_Region29Qinghai_steelscrap_source_Region3Hebei,0.0,0.0,123941.98274922949,0.0,0.0,0.0,0.0,123941.98274922949
steelscrap_source_Region29Qinghai_steelscrap_source_Region4Shanxi,0.0,0.0,104834.96150662542,0.0,0.0,0.0,0.0,104834.96150662542
steelscrap_source_Region29Qinghai_steelscrap_source_Region5Innermongolia,0.0,0.0,62844.32789844953,0.0,0.0,0.0,0.0,62844.32789844953
steelscrap_source_Region29Qinghai_steelscrap_source_Region6Liaoning,0.0,0.0,69136.55248624846,0.0,0.0,0.0,0.0,69136.55248624846
steelscrap_source_Region29Qinghai_steelscrap_source_Region7Jilin,0.0,0.0,58367.63853773697,0.0,0.0,0.0,0.0,58367.63853773697
steelscrap_source_Region29Qinghai_steelscrap_source_Region8Heilongjiang,0.0,0.0,57611.3828924216,0.0,0.0,0.0,0.0,57611.3828924216
steelscrap_source_Region29Qinghai_steelscrap_source_Region9Shanghai,0.0,0.0,83460.97030548482,0.0,0.0,0.0,0.0,83460.97030548482
steelscrap_source_Region29Qinghai_steelscrap_source_Region10Jiangsu,0.0,0.0,89171.69811816636,0.0,0.0,0.0,0.0,89171.69811816636
steelscrap_source_Region29Qinghai_steelscrap_source_Region11Zhejiang,0.0,0.0,82452.19897302138,0.0,0.0,0.0,0.0,82452.19897302138
steelscrap_source_Region29Qinghai_steelscrap_source_Region12Anhui,0.0,0.0,84905.46504739573,0.0,0.0,0.0,0.0,84905.46504739573
steelscrap_source_Region29Qinghai_steelscrap_source_Region13Fujian,0.0,0.0,76858.89870281119,0.0,0.0,0.0,0.0,76858.89870281119
steelscrap_source_Region29Qinghai_steelscrap_source_Region14Jiangxi,0.0,0.0,66566.75826730586,0.0,0.0,0.0,0.0,66566.75826730586
steelscrap_source_Region29Qinghai_steelscrap_source_Region15Shandong,0.0,0.0,81527.08079262034,0.0,0.0,0.0,0.0,81527.08079262034
steelscrap_source_Region29Qinghai_steelscrap_source_Region16Henan,0.0,0.0,81824.25176412324,0.0,0.0,0.0,0.0,81824.25176412324
steelscrap_source_Region29Qinghai_steelscrap_source_Region17Hubei,0.0,0.0,74703.71257304618,0.0,0.0,0.0,0.0,74703.71257304618
steelscrap_source_Region29Qinghai_steelscrap_source_Region18Hunan,0.0,0.0,67614.16052566524,0.0,0.0,0.0,0.0,67614.16052566524
steelscrap_source_Region29Qinghai_steelscrap_source_Region19Guangdong,0.0,0.0,78254.02723867403,0.0,0.0,0.0,0.0,78254.02723867403
steelscrap_source_Region29Qinghai_steelscrap_source_Region20Guangxi,0.0,0.0,92851.08752915783,0.0,0.0,0.0,0.0,92851.08752915783
steelscrap_source_Region29Qinghai_steelscrap_source_Region21Hainan,0.0,0.0,63251.44236948251,0.0,0.0,0.0,0.0,63251.44236948251
steelscrap_source_Region29Qinghai_steelscrap_source_Region22Chongqing,0.0,0.0,59625.504373923985,0.0,0.0,0.0,0.0,59625.504373923985
steelscrap_source_Region29Qinghai_steelscrap_source_Region23Sichuan,0.0,0.0,62083.528812347424,0.0,0.0,0.0,0.0,62083.528812347424
steelscrap_source_Region29Qinghai_steelscrap_source_Region24Guizhou,0.0,0.0,72970.14744189271,0.0,0.0,0.0,0.0,72970.14744189271
steelscrap_source_Region29Qinghai_steelscrap_source_Region25Yunnan,0.0,0.0,66349.03020880619,0.0,0.0,0.0,0.0,66349.03020880619
steelscrap_source_Region29Qinghai_steelscrap_source_Region27Shaanxi,0.0,0.0,57697.02066574336,0.0,0.0,0.0,0.0,57697.02066574336
steelscrap_source_Region29Qinghai_steelscrap_source_Region28Gansu,0.0,0.0,44976.07559656454,0.0,0.0,0.0,0.0,44976.07559656454
steelscrap_source_Region29Qinghai_steelscrap_source_Region30Ningxia,0.0,0.0,53866.67471394272,0.0,0.0,0.0,0.0,53866.67471394272
steelscrap_source_Region29Qinghai_steelscrap_source_Region31Xinjiang,0.0,0.0,50047.82374715914,0.0,0.0,0.0,0.0,50047.82374715914
steelscrap_source_Region30Ningxia_steelscrap_source_Region1Beijing,0.0,0.0,99440.1749946399,0.0,0.0,0.0,0.0,99440.1749946399
steelscrap_source_Region30Ningxia_steelscrap_source_Region2Tianjin,0.0,0.0,119173.10461398737,0.0,0.0,0.0,0.0,119173.10461398737
steelscrap_source_Region30Ningxia_steelscrap_source_Region3Hebei,0.0,0.0,3.203447738191926e6,0.0,0.0,0.0,0.0,3.203447738191926e6
steelscrap_source_Region30Ningxia_steelscrap_source_Region4Shanxi,0.0,0.0,789137.645411558,0.0,0.0,0.0,0.0,789137.645411558
steelscrap_source_Region30Ningxia_steelscrap_source_Region5Innermongolia,0.0,0.0,81738.57083165833,0.0,0.0,0.0,0.0,81738.57083165833
steelscrap_source_Region30Ningxia_steelscrap_source_Region6Liaoning,0.0,0.0,78481.38977460242,0.0,0.0,0.0,0.0,78481.38977460242
steelscrap_source_Region30Ningxia_steelscrap_source_Region7Jilin,0.0,0.0,61495.2021393878,0.0,0.0,0.0,0.0,61495.2021393878
steelscrap_source_Region30Ningxia_steelscrap_source_Region8Heilongjiang,0.0,0.0,60325.13793557672,0.0,0.0,0.0,0.0,60325.13793557672
steelscrap_source_Region30Ningxia_steelscrap_source_Region9Shanghai,0.0,0.0,89469.65938053197,0.0,0.0,0.0,0.0,89469.65938053197
steelscrap_source_Region30Ningxia_steelscrap_source_Region10Jiangsu,0.0,0.0,99214.29883436604,0.0,0.0,0.0,0.0,99214.29883436604
steelscrap_source_Region30Ningxia_steelscrap_source_Region11Zhejiang,0.0,0.0,87459.50988005883,0.0,0.0,0.0,0.0,87459.50988005883
steelscrap_source_Region30Ningxia_steelscrap_source_Region12Anhui,0.0,0.0,90871.96423700589,0.0,0.0,0.0,0.0,90871.96423700589
steelscrap_source_Region30Ningxia_steelscrap_source_Region13Fujian,0.0,0.0,79333.44118016207,0.0,0.0,0.0,0.0,79333.44118016207
steelscrap_source_Region30Ningxia_steelscrap_source_Region14Jiangxi,0.0,0.0,68512.79807818343,0.0,0.0,0.0,0.0,68512.79807818343
