zone,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
dri_Region30Ningxia_dri_Region22Chongqing,0.0,0.0,1.4259543306613842e6,0.0,0.0,0.0,0.0,1.4259543306613842e6
dri_Region30Ningxia_dri_Region23Sichuan,0.0,0.0,1.2220144026871338e6,0.0,0.0,0.0,0.0,1.2220144026871338e6
dri_Region30Ningxia_dri_Region24Guizhou,0.0,0.0,1.1079350080800024e6,0.0,0.0,0.0,0.0,1.1079350080800024e6
dri_Region30Ningxia_dri_Region25Yunnan,0.0,0.0,1.5444793315736952e6,0.0,0.0,0.0,0.0,1.5444793315736952e6
dri_Region30Ningxia_dri_Region27Shaanxi,0.0,0.0,1.1006808559633028e6,0.0,0.0,0.0,0.0,1.1006808559633028e6
dri_Region30Ningxia_dri_Region28Gansu,0.0,0.0,391612.19090040604,0.0,0.0,0.0,0.0,391612.19090040604
dri_Region30Ningxia_dri_Region29Qinghai,0.0,0.0,562223.9903242493,0.0,0.0,0.0,0.0,562223.9903242493
dri_Region30Ningxia_dri_Region31Xinjiang,0.0,0.0,816053.8687266001,0.0,0.0,0.0,0.0,816053.8687266001
dri_Region31Xinjiang_dri_Region1Beijing,0.0,0.0,1.089869240128302e6,0.0,0.0,0.0,0.0,1.089869240128302e6
dri_Region31Xinjiang_dri_Region2Tianjin,0.0,0.0,1.1227502129985716e6,0.0,0.0,0.0,0.0,1.1227502129985716e6
dri_Region31Xinjiang_dri_Region3Hebei,0.0,0.0,1.0932757461013393e6,0.0,0.0,0.0,0.0,1.0932757461013393e6
dri_Region31Xinjiang_dri_Region4Shanxi,0.0,0.0,1.0901785950862055e6,0.0,0.0,0.0,0.0,1.0901785950862055e6
dri_Region31Xinjiang_dri_Region5Innermongolia,0.0,0.0,952542.84975495,0.0,0.0,0.0,0.0,952542.84975495
dri_Region31Xinjiang_dri_Region6Liaoning,0.0,0.0,1.0014057425709297e6,0.0,0.0,0.0,0.0,1.0014057425709297e6
dri_Region31Xinjiang_dri_Region7Jilin,0.0,0.0,922882.2944109575,0.0,0.0,0.0,0.0,922882.2944109575
dri_Region31Xinjiang_dri_Region8Heilongjiang,0.0,0.0,906570.0453059375,0.0,0.0,0.0,0.0,906570.0453059375
dri_Region31Xinjiang_dri_Region9Shanghai,0.0,0.0,1.177431813273753e6,0.0,0.0,0.0,0.0,1.177431813273753e6
dri_Region31Xinjiang_dri_Region10Jiangsu,0.0,0.0,1.2690882956313174e6,0.0,0.0,0.0,0.0,1.2690882956313174e6
dri_Region31Xinjiang_dri_Region11Zhejiang,0.0,0.0,1.1746967777370596e6,0.0,0.0,0.0,0.0,1.1746967777370596e6
dri_Region31Xinjiang_dri_Region12Anhui,0.0,0.0,1.2138820455091174e6,0.0,0.0,0.0,0.0,1.2138820455091174e6
dri_Region31Xinjiang_dri_Region13Fujian,0.0,0.0,1.1255517028824748e6,0.0,0.0,0.0,0.0,1.1255517028824748e6
dri_Region31Xinjiang_dri_Region14Jiangxi,0.0,0.0,1.0788994651805626e6,0.0,0.0,0.0,0.0,1.0788994651805626e6
dri_Region31Xinjiang_dri_Region15Shandong,0.0,0.0,1.1310401119912013e6,0.0,0.0,0.0,0.0,1.1310401119912013e6
dri_Region31Xinjiang_dri_Region16Henan,0.0,0.0,1.0779744207359247e6,0.0,0.0,0.0,0.0,1.0779744207359247e6
dri_Region31Xinjiang_dri_Region17Hubei,0.0,0.0,1.1590106926099348e6,0.0,0.0,0.0,0.0,1.1590106926099348e6
dri_Region31Xinjiang_dri_Region18Hunan,0.0,0.0,1.043401685011596e6,0.0,0.0,0.0,0.0,1.043401685011596e6
dri_Region31Xinjiang_dri_Region19Guangdong,0.0,0.0,1.1968644748427027e6,0.0,0.0,0.0,0.0,1.1968644748427027e6
dri_Region31Xinjiang_dri_Region20Guangxi,0.0,0.0,1.0540337758290663e6,0.0,0.0,0.0,0.0,1.0540337758290663e6
dri_Region31Xinjiang_dri_Region21Hainan,0.0,0.0,1.0601555599674475e6,0.0,0.0,0.0,0.0,1.0601555599674475e6
dri_Region31Xinjiang_dri_Region22Chongqing,0.0,0.0,1.0609850835300428e6,0.0,0.0,0.0,0.0,1.0609850835300428e6
dri_Region31Xinjiang_dri_Region23Sichuan,0.0,0.0,1.0294976088364138e6,0.0,0.0,0.0,0.0,1.0294976088364138e6
dri_Region31Xinjiang_dri_Region24Guizhou,0.0,0.0,1.0065510713545419e6,0.0,0.0,0.0,0.0,1.0065510713545419e6
dri_Region31Xinjiang_dri_Region25Yunnan,0.0,0.0,1.160539769006184e6,0.0,0.0,0.0,0.0,1.160539769006184e6
dri_Region31Xinjiang_dri_Region27Shaanxi,0.0,0.0,954455.5493108007,0.0,0.0,0.0,0.0,954455.5493108007
dri_Region31Xinjiang_dri_Region28Gansu,0.0,0.0,745055.9798060646,0.0,0.0,0.0,0.0,745055.9798060646
dri_Region31Xinjiang_dri_Region29Qinghai,0.0,0.0,791001.7322086724,0.0,0.0,0.0,0.0,791001.7322086724
dri_Region31Xinjiang_dri_Region30Ningxia,0.0,0.0,914916.6462413785,0.0,0.0,0.0,0.0,914916.6462413785
Region1Beijing_gasdri_transforms_dri_Region1Beijing,2755.1588389396866,826.5476516819058,0.0,0.0,0.0,0.0,0.0,3581.7064906215924
Region2Tianjin_gasdri_transforms_dri_Region2Tianjin,2855.380100090748,856.6140300272243,0.0,0.0,0.0,0.0,0.0,3711.9941301179724
Region3Hebei_gasdri_transforms_dri_Region3Hebei,2822.7944739654968,846.8383421896489,0.0,0.0,0.0,0.0,0.0,3669.6328161551455
Region4Shanxi_gasdri_transforms_dri_Region4Shanxi,2630.8509595663604,789.255287869908,0.0,0.0,0.0,0.0,0.0,3420.1062474362684
Region5Innermongolia_gasdri_transforms_dri_Region5Innermongolia,2681.490938608564,804.4472815825692,0.0,0.0,0.0,0.0,0.0,3485.9382201911335
Region6Liaoning_gasdri_transforms_dri_Region6Liaoning,2484.8542855858263,745.4562856757478,0.0,0.0,0.0,0.0,0.0,3230.3105712615743
Region7Jilin_gasdri_transforms_dri_Region7Jilin,2344.804531292278,703.4413593876833,0.0,0.0,0.0,0.0,0.0,3048.2458906799616
Region8Heilongjiang_gasdri_transforms_dri_Region8Heilongjiang,2259.538596460569,677.8615789381705,0.0,0.0,0.0,0.0,0.0,2937.4001753987395
Region9Shanghai_gasdri_transforms_dri_Region9Shanghai,3483.8878367237508,1045.166351017125,0.0,0.0,0.0,0.0,0.0,4529.054187740876
Region10Jiangsu_gasdri_transforms_dri_Region10Jiangsu,3831.9661498600994,1149.5898449580297,0.0,0.0,0.0,0.0,0.0,4981.555994818129
Region11Zhejiang_gasdri_transforms_dri_Region11Zhejiang,3495.21805296133,1048.5654158883988,0.0,0.0,0.0,0.0,0.0,4543.783468849729
Region12Anhui_gasdri_transforms_dri_Region12Anhui,3563.3952059764956,1069.0185617929485,0.0,0.0,0.0,0.0,0.0,4632.413767769444
Region13Fujian_gasdri_transforms_dri_Region13Fujian,3455.3482317791254,1036.6044695337375,0.0,0.0,0.0,0.0,0.0,4491.952701312863
Region14Jiangxi_gasdri_transforms_dri_Region14Jiangxi,3329.9238321643866,998.9771496493158,0.0,0.0,0.0,0.0,0.0,4328.900981813702
Region15Shandong_gasdri_transforms_dri_Region15Shandong,3091.559527506943,927.4678582520828,0.0,0.0,0.0,0.0,0.0,4019.027385759026
Region16Henan_gasdri_transforms_dri_Region16Henan,2780.6735038499482,834.2020511549844,0.0,0.0,0.0,0.0,0.0,3614.8755550049327
Region17Hubei_gasdri_transforms_dri_Region17Hubei,3388.2152030340153,1016.4645609102043,0.0,0.0,0.0,0.0,0.0,4404.679763944219
Region18Hunan_gasdri_transforms_dri_Region18Hunan,2922.7136554172516,876.8140966251754,0.0,0.0,0.0,0.0,0.0,3799.527752042427
Region19Guangdong_gasdri_transforms_dri_Region19Guangdong,3874.7495611537574,1162.4248683461271,0.0,0.0,0.0,0.0,0.0,5037.174429499884
Region20Guangxi_gasdri_transforms_dri_Region20Guangxi,2952.2889711484163,885.6866913445248,0.0,0.0,0.0,0.0,0.0,3837.975662492941
Region22Chongqing_gasdri_transforms_dri_Region22Chongqing,3207.91847749992,962.3755432499757,0.0,0.0,0.0,0.0,0.0,4170.294020749896
Region23Sichuan_gasdri_transforms_dri_Region23Sichuan,2820.643679185662,846.1931037556985,0.0,0.0,0.0,0.0,0.0,3666.836782941361
Region24Guizhou_gasdri_transforms_dri_Region24Guizhou,2883.720917632446,865.1162752897337,0.0,0.0,0.0,0.0,0.0,3748.8371929221794
Region25Yunnan_gasdri_transforms_dri_Region25Yunnan,4035.9406807091946,1210.7822042127582,0.0,0.0,0.0,0.0,0.0,5246.722884921953
Region27Shaanxi_gasdri_transforms_dri_Region27Shaanxi,2854.2267246068864,856.2680173820659,0.0,0.0,0.0,0.0,0.0,3710.4947419889522
Region28Gansu_gasdri_transforms_dri_Region28Gansu,2058.440973397034,617.5322920191102,0.0,0.0,0.0,0.0,0.0,2675.9732654161444
Region29Qinghai_gasdri_transforms_dri_Region29Qinghai,2143.4957373994202,643.048721219826,0.0,0.0,0.0,0.0,0.0,2786.544458619246
Region30Ningxia_gasdri_transforms_dri_Region30Ningxia,2636.0528058371906,790.815841751157,0.0,0.0,0.0,0.0,0.0,3426.868647588348
Region31Xinjiang_gasdri_transforms_dri_Region31Xinjiang,2717.5001283437664,815.2500385031298,0.0,0.0,0.0,0.0,0.0,3532.7501668468963
Region1Beijing_gasdriccs_transforms_dri_Region1Beijing,15761.850399306273,4729.639445425774,0.0,0.0,0.0,0.0,0.0,20491.48984473205
Region2Tianjin_gasdriccs_transforms_dri_Region2Tianjin,30941.677522091537,9284.631868005115,0.0,0.0,0.0,0.0,0.0,40226.30939009665
Region3Hebei_gasdriccs_transforms_dri_Region3Hebei,5603.710709091912,1681.4987161432798,0.0,0.0,0.0,0.0,0.0,7285.209425235192
Region4Shanxi_gasdriccs_transforms_dri_Region4Shanxi,32389.77214752174,9719.15987630579,0.0,0.0,0.0,0.0,0.0,42108.93202382753
Region5Innermongolia_gasdriccs_transforms_dri_Region5Innermongolia,71915.38558079657,21579.563043620168,0.0,0.0,0.0,0.0,0.0,93494.94862441675
Region6Liaoning_gasdriccs_transforms_dri_Region6Liaoning,33267.27753707869,9982.471860551303,0.0,0.0,0.0,0.0,0.0,43249.749397629996
Region7Jilin_gasdriccs_transforms_dri_Region7Jilin,22010.622818769745,6604.701051256258,0.0,0.0,0.0,0.0,0.0,28615.323870026004
Region8Heilongjiang_gasdriccs_transforms_dri_Region8Heilongjiang,34299.80019583698,10292.299689863401,0.0,0.0,0.0,0.0,0.0,44592.09988570038
Region9Shanghai_gasdriccs_transforms_dri_Region9Shanghai,9.732174009803894e9,2.92032172114398e9,0.0,0.0,0.0,0.0,0.0,1.2652495730947874e10
Region10Jiangsu_gasdriccs_transforms_dri_Region10Jiangsu,32555.019454427747,9768.745436452169,0.0,0.0,0.0,0.0,0.0,42323.76489087992
Region11Zhejiang_gasdriccs_transforms_dri_Region11Zhejiang,2.730546877633705e9,8.193519093804471e8,0.0,0.0,0.0,0.0,0.0,3.5498987870141525e9
Region12Anhui_gasdriccs_transforms_dri_Region12Anhui,17007.035399866127,5103.280607237563,0.0,0.0,0.0,0.0,0.0,22110.31600710369
Region13Fujian_gasdriccs_transforms_dri_Region13Fujian,9.213340407378206e9,2.7646359476162167e9,0.0,0.0,0.0,0.0,0.0,1.1977976354994423e10
Region14Jiangxi_gasdriccs_transforms_dri_Region14Jiangxi,7831.031762748102,2349.8482592567752,0.0,0.0,0.0,0.0,0.0,10180.880022004876
Region15Shandong_gasdriccs_transforms_dri_Region15Shandong,38899.90240423427,11672.646813243256,0.0,0.0,0.0,0.0,0.0,50572.54921747753
Region16Henan_gasdriccs_transforms_dri_Region16Henan,12114.624710395054,3635.2208303750995,0.0,0.0,0.0,0.0,0.0,15749.845540770153
Region17Hubei_gasdriccs_transforms_dri_Region17Hubei,11552.317514956874,3466.489988207723,0.0,0.0,0.0,0.0,0.0,15018.807503164597
Region18Hunan_gasdriccs_transforms_dri_Region18Hunan,9438.168215294958,2832.0997568653183,0.0,0.0,0.0,0.0,0.0,12270.267972160276
Region19Guangdong_gasdriccs_transforms_dri_Region19Guangdong,208501.04040710416,62564.65580749046,0.0,0.0,0.0,0.0,0.0,271065.69621459465
Region20Guangxi_gasdriccs_transforms_dri_Region20Guangxi,28342.66570184411,8504.749524704159,0.0,0.0,0.0,0.0,0.0,36847.41522654827
Region22Chongqing_gasdriccs_transforms_dri_Region22Chongqing,14318.691499373232,4296.592494324082,0.0,0.0,0.0,0.0,0.0,18615.283993697314
Region23Sichuan_gasdriccs_transforms_dri_Region23Sichuan,42107.514142372434,12635.151000123287,0.0,0.0,0.0,0.0,0.0,54742.66514249572
Region24Guizhou_gasdriccs_transforms_dri_Region24Guizhou,22382.42804677678,6716.268197742752,0.0,0.0,0.0,0.0,0.0,29098.69624451953
Region25Yunnan_gasdriccs_transforms_dri_Region25Yunnan,31639.286375075375,9493.962515420459,0.0,0.0,0.0,0.0,0.0,41133.24889049583
Region27Shaanxi_gasdriccs_transforms_dri_Region27Shaanxi,37835.91493741548,11353.377376913226,0.0,0.0,0.0,0.0,0.0,49189.292314328704
Region28Gansu_gasdriccs_transforms_dri_Region28Gansu,49930.460940494755,14982.57321379276,0.0,0.0,0.0,0.0,0.0,64913.03415428752
Region29Qinghai_gasdriccs_transforms_dri_Region29Qinghai,315744.10324296216,94744.95237083515,0.0,0.0,0.0,0.0,0.0,410489.0556137973
Region30Ningxia_gasdriccs_transforms_dri_Region30Ningxia,49124.76439567311,14740.808823007817,0.0,0.0,0.0,0.0,0.0,63865.57321868093
Region31Xinjiang_gasdriccs_transforms_dri_Region31Xinjiang,2.0649122552409194e9,6.196157307875724e8,0.0,0.0,0.0,0.0,0.0,2.684527986028492e9
Region1Beijing_h2dri_transforms_dri_Region1Beijing,1.4743564969978312e6,442306.94909934927,0.0,0.0,0.0,0.0,0.0,1.9166634460971805e6
Region2Tianjin_h2dri_transforms_dri_Region2Tianjin,2.600902328348896e6,780270.6985046687,0.0,0.0,0.0,0.0,0.0,3.3811730268535647e6
Region3Hebei_h2dri_transforms_dri_Region3Hebei,1.166298433932122e10,3.4988953017963657e9,0.0,0.0,0.0,0.0,0.0,1.5161879641117586e10
Region4Shanxi_h2dri_transforms_dri_Region4Shanxi,2.24034943490792e9,6.721048304723759e8,0.0,0.0,0.0,0.0,0.0,2.9124542653802958e9
Region5Innermongolia_h2dri_transforms_dri_Region5Innermongolia,2.9242827632955315e10,8.772848289886593e9,0.0,0.0,0.0,0.0,0.0,3.80156759228419e10
Region6Liaoning_h2dri_transforms_dri_Region6Liaoning,8.665876801748886e8,2.5997630405246654e8,0.0,0.0,0.0,0.0,0.0,1.1265639842273552e9
Region7Jilin_h2dri_transforms_dri_Region7Jilin,6.123870520141874e9,1.837161156042562e9,0.0,0.0,0.0,0.0,0.0,7.961031676184437e9
Region8Heilongjiang_h2dri_transforms_dri_Region8Heilongjiang,3.438970162699721e9,1.0316910488099161e9,0.0,0.0,0.0,0.0,0.0,4.470661211509637e9
Region9Shanghai_h2dri_transforms_dri_Region9Shanghai,7.222578604626356e6,2.1667735813879063e6,0.0,0.0,0.0,0.0,0.0,9.389352186014261e6
Region10Jiangsu_h2dri_transforms_dri_Region10Jiangsu,5.660580672834379e9,1.6981742018503137e9,0.0,0.0,0.0,0.0,0.0,7.358754874684692e9
Region11Zhejiang_h2dri_transforms_dri_Region11Zhejiang,3.112258102987877e9,9.336774308963629e8,0.0,0.0,0.0,0.0,0.0,4.0459355338842397e9
Region12Anhui_h2dri_transforms_dri_Region12Anhui,1.454225797758704e10,4.362677393276112e9,0.0,0.0,0.0,0.0,0.0,1.890493537086315e10
Region13Fujian_h2dri_transforms_dri_Region13Fujian,2.1455585537992485e9,6.436675661397744e8,0.0,0.0,0.0,0.0,0.0,2.789226119939023e9
Region14Jiangxi_h2dri_transforms_dri_Region14Jiangxi,8.434850526080262e9,2.530455157824078e9,0.0,0.0,0.0,0.0,0.0,1.096530568390434e10
Region15Shandong_h2dri_transforms_dri_Region15Shandong,1.6210521592177143e10,4.863156477653142e9,0.0,0.0,0.0,0.0,0.0,2.1073678069830284e10
Region16Henan_h2dri_transforms_dri_Region16Henan,2.1592336717193394e9,6.477701015158017e8,0.0,0.0,0.0,0.0,0.0,2.807003773235141e9
Region17Hubei_h2dri_transforms_dri_Region17Hubei,8.489568213685596e9,2.5468704641056786e9,0.0,0.0,0.0,0.0,0.0,1.1036438677791275e10
Region18Hunan_h2dri_transforms_dri_Region18Hunan,7.661350141980795e9,2.2984050425942383e9,0.0,0.0,0.0,0.0,0.0,9.959755184575033e9
Region19Guangdong_h2dri_transforms_dri_Region19Guangdong,2.1760205454943874e6,652806.1636483162,0.0,0.0,0.0,0.0,0.0,2.8288267091427036e6
Region20Guangxi_h2dri_transforms_dri_Region20Guangxi,2.4012651309559353e10,7.203795392867805e9,0.0,0.0,0.0,0.0,0.0,3.121644670242716e10
Region22Chongqing_h2dri_transforms_dri_Region22Chongqing,1.3491147618084285e8,4.0473442854252845e7,0.0,0.0,0.0,0.0,0.0,1.753849190350957e8
Region23Sichuan_h2dri_transforms_dri_Region23Sichuan,924605.1904330797,277381.5571299239,0.0,0.0,0.0,0.0,0.0,1.2019867475630036e6
Region24Guizhou_h2dri_transforms_dri_Region24Guizhou,6.674465834592416e9,2.0023397503777244e9,0.0,0.0,0.0,0.0,0.0,8.67680558497014e9
Region25Yunnan_h2dri_transforms_dri_Region25Yunnan,3.5431503108947587e9,1.0629450932684275e9,0.0,0.0,0.0,0.0,0.0,4.606095404163186e9
Region27Shaanxi_h2dri_transforms_dri_Region27Shaanxi,6.646911219440538e9,1.9940733658321612e9,0.0,0.0,0.0,0.0,0.0,8.6409845852727e9
Region28Gansu_h2dri_transforms_dri_Region28Gansu,4.904850408244479e10,1.4714551224733437e10,0.0,0.0,0.0,0.0,0.0,6.376305530717823e10
Region29Qinghai_h2dri_transforms_dri_Region29Qinghai,593217.6354155118,177965.2906246535,0.0,0.0,0.0,0.0,0.0,771182.9260401654
Region30Ningxia_h2dri_transforms_dri_Region30Ningxia,313215.64765820565,93964.69429746168,0.0,0.0,0.0,0.0,0.0,407180.34195566736
Region31Xinjiang_h2dri_transforms_dri_Region31Xinjiang,2.991226684490749e9,8.973680053472246e8,0.0,0.0,0.0,0.0,0.0,3.8885946898379736e9
Region1Beijing_methanol_coal_transforms_methanol_Region1Beijing,1.552180899083854e6,1.164135655126579e6,0.0,0.0,0.0,0.0,0.0,2.716316554210433e6
Region2Tianjin_methanol_coal_transforms_methanol_Region2Tianjin,60739.95503575962,2.5072418322227416e6,0.0,0.0,0.0,0.0,0.0,2.567981787258501e6
Region3Hebei_methanol_coal_transforms_methanol_Region3Hebei,62361.533588549646,2.5451635952011887e6,0.0,0.0,0.0,0.0,0.0,2.6075251287897383e6
Region4Shanxi_methanol_coal_transforms_methanol_Region4Shanxi,59931.94929962228,2.7597021067491286e6,0.0,0.0,0.0,0.0,0.0,2.819634056048751e6
Region5Innermongolia_methanol_coal_transforms_methanol_Region5Innermongolia,76771.24212283964,2.654587704501794e6,0.0,0.0,0.0,0.0,0.0,2.731358946624634e6
Region6Liaoning_methanol_coal_transforms_methanol_Region6Liaoning,67723.82962501493,2.410761004989219e6,0.0,0.0,0.0,0.0,0.0,2.478484834614234e6
Region7Jilin_methanol_coal_transforms_methanol_Region7Jilin,53315.03367369954,2.171135400203791e6,0.0,0.0,0.0,0.0,0.0,2.2244504338774905e6
Region8Heilongjiang_methanol_coal_transforms_methanol_Region8Heilongjiang,63440.05233778605,2.507567599505903e6,0.0,0.0,0.0,0.0,0.0,2.5710076518436894e6
Region9Shanghai_methanol_coal_transforms_methanol_Region9Shanghai,4.753578602692055e7,2.0707715553731522e8,0.0,0.0,0.0,0.0,0.0,2.5461294156423578e8
Region10Jiangsu_methanol_coal_transforms_methanol_Region10Jiangsu,48003.89498246921,2.38972450150884e6,0.0,0.0,0.0,0.0,0.0,2.437728396491309e6
Region11Zhejiang_methanol_coal_transforms_methanol_Region11Zhejiang,1.0000777827678474e7,5.2068840531780794e7,0.0,0.0,0.0,0.0,0.0,6.2069618359459266e7
Region12Anhui_methanol_coal_transforms_methanol_Region12Anhui,173396.89257491453,2.153397977566925e6,0.0,0.0,0.0,0.0,0.0,2.3267948701418396e6
Region13Fujian_methanol_coal_transforms_methanol_Region13Fujian,179296.18376328348,5.583592656209674e7,0.0,0.0,0.0,0.0,0.0,5.601522274586002e7
Region14Jiangxi_methanol_coal_transforms_methanol_Region14Jiangxi,1.5313862521415076e6,1.1485396701768592e6,0.0,0.0,0.0,0.0,0.0,2.679925922318367e6
Region15Shandong_methanol_coal_transforms_methanol_Region15Shandong,147997.43163424588,2.211815824283015e6,0.0,0.0,0.0,0.0,0.0,2.359813255917261e6
Region16Henan_methanol_coal_transforms_methanol_Region16Henan,39310.33921471283,2.631335984539225e6,0.0,0.0,0.0,0.0,0.0,2.670646323753938e6
Region17Hubei_methanol_coal_transforms_methanol_Region17Hubei,64898.68272593578,2.417928052913205e6,0.0,0.0,0.0,0.0,0.0,2.482826735639141e6
Region18Hunan_methanol_coal_transforms_methanol_Region18Hunan,60206.755690053884,2.1940923076281436e6,0.0,0.0,0.0,0.0,0.0,2.2542990633181976e6
Region19Guangdong_methanol_coal_transforms_methanol_Region19Guangdong,1.5553376784704516e6,1.1665032396275068e6,0.0,0.0,0.0,0.0,0.0,2.7218409180979584e6
Region20Guangxi_methanol_coal_transforms_methanol_Region20Guangxi,98728.5976171202,2.145375290812702e6,0.0,0.0,0.0,0.0,0.0,2.244103888429822e6
Region21Hainan_methanol_coal_transforms_methanol_Region21Hainan,1.6971496495737946e8,1.2728622162020943e8,0.0,0.0,0.0,0.0,0.0,2.970011865775889e8
Region22Chongqing_methanol_coal_transforms_methanol_Region22Chongqing,68310.01852136609,2.3973550263235043e6,0.0,0.0,0.0,0.0,0.0,2.4656650448448705e6
Region23Sichuan_methanol_coal_transforms_methanol_Region23Sichuan,1.6022238617995249e6,1.2016678765447575e6,0.0,0.0,0.0,0.0,0.0,2.8038917383442824e6
Region24Guizhou_methanol_coal_transforms_methanol_Region24Guizhou,73190.43274275266,2.451930718607121e6,0.0,0.0,0.0,0.0,0.0,2.5251211513498737e6
Region25Yunnan_methanol_coal_transforms_methanol_Region25Yunnan,59011.96177331678,2.429966779841272e6,0.0,0.0,0.0,0.0,0.0,2.488978741614589e6
Region26Tibet_methanol_coal_transforms_methanol_Region26Tibet,1.5640638208747145e6,1.1730478463228412e6,0.0,0.0,0.0,0.0,0.0,2.737111667197556e6
Region27Shaanxi_methanol_coal_transforms_methanol_Region27Shaanxi,88665.42300544998,2.4656295274119205e6,0.0,0.0,0.0,0.0,0.0,2.5542949504173705e6
Region28Gansu_methanol_coal_transforms_methanol_Region28Gansu,1.563525203333991e6,1.1726438831739565e6,0.0,0.0,0.0,0.0,0.0,2.7361690865079476e6
Region29Qinghai_methanol_coal_transforms_methanol_Region29Qinghai,5.22306973350054e7,3.917302235563703e7,0.0,0.0,0.0,0.0,0.0,9.140371969064243e7
Region30Ningxia_methanol_coal_transforms_methanol_Region30Ningxia,32337.898260704816,2.1614996893278542e8,0.0,0.0,0.0,0.0,0.0,2.1618230683104613e8
Region31Xinjiang_methanol_coal_transforms_methanol_Region31Xinjiang,2.605112172818198e8,6.60252635520044e8,0.0,0.0,0.0,0.0,0.0,9.207638528018638e8
Region1Beijing_methanol_coal_ccs_transforms_methanol_Region1Beijing,1.3784419776951922e6,1.1216497286273176e6,0.0,0.0,0.0,0.0,0.0,2.50009170632251e6
Region2Tianjin_methanol_coal_ccs_transforms_methanol_Region2Tianjin,1.4030131591172048e6,1.1416435037879772e6,0.0,0.0,0.0,0.0,0.0,2.5446566629051818e6
Region3Hebei_methanol_coal_ccs_transforms_methanol_Region3Hebei,1.4030679948849399e6,1.1416881241093215e6,0.0,0.0,0.0,0.0,0.0,2.544756118994261e6
Region4Shanxi_methanol_coal_ccs_transforms_methanol_Region4Shanxi,1.4087746748640696e6,1.1463316971820572e6,0.0,0.0,0.0,0.0,0.0,2.555106372046127e6
Region5Innermongolia_methanol_coal_ccs_transforms_methanol_Region5Innermongolia,1.4066639563905736e6,1.1446141879641763e6,0.0,0.0,0.0,0.0,0.0,2.55127814435475e6
Region6Liaoning_methanol_coal_ccs_transforms_methanol_Region6Liaoning,1.40071245462179e6,1.1397714013602433e6,0.0,0.0,0.0,0.0,0.0,2.5404838559820335e6
Region7Jilin_methanol_coal_ccs_transforms_methanol_Region7Jilin,1.3995729877396575e6,1.1388442076590904e6,0.0,0.0,0.0,0.0,0.0,2.538417195398748e6
Region8Heilongjiang_methanol_coal_ccs_transforms_methanol_Region8Heilongjiang,1.4010101951859656e6,1.1400136753394261e6,0.0,0.0,0.0,0.0,0.0,2.541023870525392e6
Region9Shanghai_methanol_coal_ccs_transforms_methanol_Region9Shanghai,2.84233976198473e6,2.312835559482488e6,0.0,0.0,0.0,0.0,0.0,5.155175321467218e6
Region10Jiangsu_methanol_coal_ccs_transforms_methanol_Region10Jiangsu,1.4045810249565768e6,1.1429192892919823e6,0.0,0.0,0.0,0.0,0.0,2.547500314248559e6
Region11Zhejiang_methanol_coal_ccs_transforms_methanol_Region11Zhejiang,2.861720535174358e6,2.328605856194636e6,0.0,0.0,0.0,0.0,0.0,5.1903263913689945e6
Region12Anhui_methanol_coal_ccs_transforms_methanol_Region12Anhui,1.402171556939942e6,1.140958685080325e6,0.0,0.0,0.0,0.0,0.0,2.543130242020267e6
Region13Fujian_methanol_coal_ccs_transforms_methanol_Region13Fujian,2.7273607474554474e6,2.219276176837857e6,0.0,0.0,0.0,0.0,0.0,4.946636924293304e6
Region14Jiangxi_methanol_coal_ccs_transforms_methanol_Region14Jiangxi,1.3593047743754147e6,1.1060776267487856e6,0.0,0.0,0.0,0.0,0.0,2.4653824011242003e6
Region15Shandong_methanol_coal_ccs_transforms_methanol_Region15Shandong,1.401197871517731e6,1.140166389135147e6,0.0,0.0,0.0,0.0,0.0,2.5413642606528783e6
Region16Henan_methanol_coal_ccs_transforms_methanol_Region16Henan,1.4038849373942271e6,1.1423528770395669e6,0.0,0.0,0.0,0.0,0.0,2.546237814433794e6
Region17Hubei_methanol_coal_ccs_transforms_methanol_Region17Hubei,1.3990443003358238e6,1.1384140103111903e6,0.0,0.0,0.0,0.0,0.0,2.537458310647014e6
Region18Hunan_methanol_coal_ccs_transforms_methanol_Region18Hunan,1.3980731652333809e6,1.1376237895824679e6,0.0,0.0,0.0,0.0,0.0,2.5356969548158487e6
Region19Guangdong_methanol_coal_ccs_transforms_methanol_Region19Guangdong,1.418878988317013e6,1.154553661273291e6,0.0,0.0,0.0,0.0,0.0,2.573432649590304e6
Region20Guangxi_methanol_coal_ccs_transforms_methanol_Region20Guangxi,1.3970557809421753e6,1.1367959355032933e6,0.0,0.0,0.0,0.0,0.0,2.5338517164454684e6
Region21Hainan_methanol_coal_ccs_transforms_methanol_Region21Hainan,3.2460234489519172e6,2.6413163408753364e6,0.0,0.0,0.0,0.0,0.0,5.887339789827254e6
Region22Chongqing_methanol_coal_ccs_transforms_methanol_Region22Chongqing,1.4018145176368174e6,1.1406681592229155e6,0.0,0.0,0.0,0.0,0.0,2.5424826768597327e6
Region23Sichuan_methanol_coal_ccs_transforms_methanol_Region23Sichuan,1.3994757864830538e6,1.138765114186274e6,0.0,0.0,0.0,0.0,0.0,2.538240900669328e6
